Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,Time won/lost,UCI,\u25bc\u25b2,stage,year
29,55,1,+0:00,,,Rojas Jos\xe9 Joaqu\xedn,1,Movistar Team,3:49:40 3:49:40,+0:00,10.0,,1,2015
34,2,2,+0:04,,,Boonen Tom,2,Etixx - Quick Step,0:04 0:04,+0:04,,,1,2015
23,111,3,+0:06,,,D\xe9mare Arnaud,3,FDJ,0:06 0:06,+0:06,,,1,2015
30,1,4,+0:08,,,Terpstra Niki,4,Etixx - Quick Step,0:08 0:08,+0:08,,,1,2015
31,144,5,+0:09,,,Ferrari Roberto,5,Lampre - Merida,0:09 0:09,+0:09,,,1,2015
25,21,6,+0:10,,,Sagan Peter,6,Tinkoff - Saxo,0:10 0:10,+0:10,,,1,2015
24,161,7,+0:10,,,Bennett Sam,7,Bora - Argon 18,",, 0:10",+0:10,,,1,2015
22,36,8,+0:10,,,Stuyven Jasper,8,Trek Factory Racing,",, 0:10",+0:10,,,1,2015
30,151,9,+0:10,,,Haussler Heinrich,9,IAM Cycling,",, 0:10",+0:10,,,1,2015
25,96,10,+0:10,,,Guardini Andrea,10,Astana Pro Team,",, 0:10",+0:10,,,1,2015
27,61,11,+0:10,,,Kristoff Alexander,11,Team Katusha,",, 0:10",+0:10,,,1,2015
24,71,12,+0:10,,,Bouhanni Nacer,12,"Cofidis, Solutions Cr\xe9dits",",, 0:10",+0:10,,,1,2015
27,97,13,+0:10,,,Tleubayev Ruslan,13,Astana Pro Team,",, 0:10",+0:10,,,1,2015
25,84,14,+0:10,,,Reguigui Youcef,14,MTN - Qhubeka,",, 0:10",+0:10,,,1,2015
31,82,15,+0:10,,,Bos Theo,15,MTN - Qhubeka,",, 0:10",+0:10,,,1,2015
28,44,16,+0:10,,,Drucker Jean-Pierre,16,BMC Racing Team,",, 0:10",+0:10,,,1,2015
30,18,17,+0:10,,,Veelers Tom,17,Team Giant - Alpecin,",, 0:10",+0:10,,,1,2015
31,94,18,+0:10,,,Grivko Andrei,18,Astana Pro Team,",, 0:10",+0:10,,,1,2015
33,31,19,+0:10,,,Cancellara Fabian,19,Trek Factory Racing,",, 0:10",+0:10,,,1,2015
36,133,20,+0:10,,,Hayman Mathew,20,Orica GreenEDGE,",, 0:10",+0:10,,,1,2015
29,114,21,+0:10,,,Delage Micka\xebl,21,FDJ,",, 0:10",+0:10,,,1,2015
25,123,22,+0:10,,,Declercq Tim,22,Topsport Vlaanderen - Baloise,",, 0:10",+0:10,,,1,2015
25,134,23,+0:10,,,Howard Leigh,23,Orica GreenEDGE,",, 0:10",+0:10,,,1,2015
29,22,24,+0:10,,,Bodnar Maciej,24,Tinkoff - Saxo,",, 0:10",+0:10,,,1,2015
27,63,25,+0:10,,,Guarnieri Jacopo,25,Team Katusha,",, 0:10",+0:10,,,1,2015
29,46,26,+0:10,,,Van Avermaet Greg,26,BMC Racing Team,",, 0:10",+0:10,,,1,2015
23,64,27,+0:10,,,Haller Marco,27,Team Katusha,",, 0:10",+0:10,,,1,2015
23,127,28,+0:10,,,Van Meirhaeghe Jef,28,Topsport Vlaanderen - Baloise,",, 0:10",+0:10,,,1,2015
24,105,29,+0:10,,,Rowe Luke,29,Team Sky,",, 0:10",+0:10,,,1,2015
34,51,30,+0:10,,,Valverde Alejandro,30,Movistar Team,",, 0:10",+0:10,,,1,2015
32,98,31,+0:10,,,Westra Lieuwe,31,Astana Pro Team,",, 0:10",+0:10,,,1,2015
32,41,32,+0:10,,,Gilbert Philippe,32,BMC Racing Team,",, 0:10",+0:10,,,1,2015
33,157,33,+0:10,,,Reynes Vicente,33,IAM Cycling,",, 0:10",+0:10,,,1,2015
24,152,34,+0:10,,,Aregger Marcel,34,IAM Cycling,",, 0:10",+0:10,,,1,2015
30,116,35,+0:10,,,Ladagnous Matthieu,35,FDJ,",, 0:10",+0:10,,,1,2015
31,42,36,+0:10,,,Burghardt Marcus,36,BMC Racing Team,",, 0:10",+0:10,,,1,2015
24,72,37,+0:10,,,Ahlstrand Jonas,37,"Cofidis, Solutions Cr\xe9dits",",, 0:10",+0:10,,,1,2015
34,35,38,+0:10,,,Steegmans Gert,38,Trek Factory Racing,",, 0:10",+0:10,,,1,2015
29,91,39,+0:10,,,Boom Lars,39,Astana Pro Team,",, 0:10",+0:10,,,1,2015
27,106,40,+0:10,,,Stannard Ian,40,Team Sky,",, 0:10",+0:10,,,1,2015
25,5,41,+0:10,,,Trentin Matteo,41,Etixx - Quick Step,",, 0:10",+0:10,,,1,2015
34,92,42,+0:10,,,Bozic Borut,42,Astana Pro Team,",, 0:10",+0:10,,,1,2015
28,118,43,+0:10,,,Offredo Yoann,43,FDJ,",, 0:10",+0:10,,,1,2015
25,164,44,+0:10,,,Matzka Ralf,44,Bora - Argon 18,",, 0:10",+0:10,,,1,2015
30,23,45,+0:10,,,Breschel Matti,45,Tinkoff - Saxo,",, 0:10",+0:10,,,1,2015
28,4,46,+0:10,,,Maes Nikolas,46,Etixx - Quick Step,",, 0:10",+0:10,,,1,2015
24,167,47,+0:10,,,Thwaites Scott,47,Bora - Argon 18,",, 0:10",+0:10,,,1,2015
35,34,48,+0:10,,,Rast Gregory,48,Trek Factory Racing,",, 0:10",+0:10,,,1,2015
25,26,49,+0:10,,,Juul-Jensen Christopher,49,Tinkoff - Saxo,",, 0:10",+0:10,,,1,2015
30,7,50,+0:10,,,Vandenbergh Stijn,50,Etixx - Quick Step,",, 0:10",+0:10,,,1,2015
27,37,51,+0:10,,,van Poppel Boy,51,Trek Factory Racing,",, 0:10",+0:10,,,1,2015
26,78,52,+0:23,,,Soupe Geoffrey,52,"Cofidis, Solutions Cr\xe9dits",0:23 0:23,+0:23,,,1,2015
