Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
30.0,105.0,9.0,64,Lang Sebastian,64,Omega Pharma-Lotto,19,2010,-
30.0,31.0,9.0,66,Wiggins Bradley,65,Sky Procycling,19,2010,▲1
26.0,163.0,8.0,65,Erviti Imanol,66,Caisse d'Epargne,19,2010,▼1
27.0,6.0,7.0,67,Navarro Daniel,67,Astana,19,2010,-
27.0,116.0,6.0,68,Monfort Maxime,68,Team HTC - Columbia,19,2010,-
28.0,212.0,6.0,70,Benítez José Alberto,69,Footon-Servetto,19,2010,▲1
35.0,172.0,5.0,71,Augé Stéphane,70,"Cofidis, le Crédit en Ligne",19,2010,▲1
29.0,175.0,5.0,72,Kern Christophe,71,"Cofidis, le Crédit en Ligne",19,2010,▲1
25.0,108.0,4.0,73,Roelandts Jürgen,72,Omega Pharma-Lotto,19,2010,▲1
26.0,81.0,4.0,74,Roche Nicolas,73,AG2R La Mondiale,19,2010,▲1
25.0,174.0,3.0,75,El Fares Julien,74,"Cofidis, le Crédit en Ligne",19,2010,▲1
25.0,103.0,3.0,76,de Greef Francis,75,Omega Pharma-Lotto,19,2010,▲1
25.0,204.0,2.0,80,Gavazzi Francesco,76,Lampre - Farnese Vini,19,2010,▲4
32.0,95.0,2.0,77,Hushovd Thor,77,Cervelo Test Team,19,2010,-
30.0,64.0,2.0,78,Geslin Anthony,78,Francaise des Jeux,19,2010,-
29.0,33.0,2.0,79,Cummings Steve,79,Sky Procycling,19,2010,-
31.0,189.0,2.0,81,Verdugo Gorka,80,Euskaltel - Euskadi,19,2010,▲1
33.0,182.0,2.0,82,Isasi Iñaki,81,Euskaltel - Euskadi,19,2010,▲1
29.0,13.0,2.0,84,Cancellara Fabian,82,Saxo Bank,19,2010,▲2
36.0,208.0,1.0,83,Petacchi Alessandro,83,Lampre - Farnese Vini,19,2010,-
26.0,83.0,1.0,85,Champion Dimitri,84,AG2R La Mondiale,19,2010,▲1
31.0,153.0,143.0,,Charteau Anthony,1,Bbox Bouygues Telecom,20,2010,
39.0,166.0,128.0,,Moreau Christophe,2,Caisse d'Epargne,20,2010,
25.0,11.0,116.0,,Schleck Andy,3,Saxo Bank,20,2010,
27.0,1.0,,,Contador Alberto,4*,Astana,20,2010,
28.0,201.0,112.0,,Cunego Damiano,4,Lampre - Farnese Vini,20,2010,
32.0,181.0,99.0,,Sánchez Samuel,5,Euskaltel - Euskadi,20,2010,
31.0,62.0,96.0,,Casar Sandy,6,Francaise des Jeux,20,2010,
30.0,135.0,93.0,,Pineau Jérôme,7,Quickstep - Innergetic,20,2010,
31.0,151.0,92.0,,Voeckler Thomas,8,Bbox Bouygues Telecom,20,2010,
31.0,154.0,82.0,,Fédrigo Pierrick,9,Bbox Bouygues Telecom,20,2010,
31.0,77.0,72.0,,Rodríguez Joaquim,10,Team Katusha,20,2010,
35.0,102.0,66.0,,Aerts Mario,11,Omega Pharma-Lotto,20,2010,
24.0,195.0,65.0,,Gesink Robert,12,Rabobank ProTeam,20,2010,
29.0,89.0,62.0,,Riblon Christophe,13,AG2R La Mondiale,20,2010,
32.0,191.0,,,Menchov Denis,15*,Rabobank ProTeam,20,2010,
27.0,101.0,60.0,,Van den Broeck Jurgen,14,Omega Pharma-Lotto,20,2010,
38.0,23.0,58.0,,Horner Chris,15,RadioShack,20,2010,
29.0,54.0,54.0,,Hesjedal Ryder,16,Team Garmin - Transitions,20,2010,
24.0,44.0,53.0,,Kreuziger Roman,17,Liquigas - Doimo,20,2010,
26.0,161.0,50.0,,Sánchez Luis León,18,Caisse d'Epargne,20,2010,
38.0,21.0,50.0,,Armstrong Lance,19,RadioShack,20,2010,
31.0,131.0,48.0,,Chavanel Sylvain,20,Quickstep - Innergetic,20,2010,
23.0,219.0,48.0,,Valls Rafael,21,Footon-Servetto,20,2010,
33.0,138.0,47.0,,van de Walle Jurgen,22,Quickstep - Innergetic,20,2010,
33.0,218.0,46.0,,Pérez Aitor,23,Footon-Servetto,20,2010,
28.0,186.0,42.0,,Pérez Rubén,24,Euskaltel - Euskadi,20,2010,
28.0,49.0,42.0,,Vandborg Brian Bach,25,Liquigas - Doimo,20,2010,
29.0,132.0,,,Barredo Carlos,28*,Quickstep - Innergetic,20,2010,
29.0,165.0,40.0,,Kiryienka Vasil,26,Caisse d'Epargne,20,2010,
30.0,122.0,39.0,,Ballan Alessandro,27,BMC Racing Team,20,2010,
30.0,168.0,38.0,,Plaza Rubén,28,Caisse d'Epargne,20,2010,
29.0,58.0,38.0,,Vansummeren Johan,29,Team Garmin - Transitions,20,2010,
25.0,167.0,36.0,,Perget Mathieu,30,Caisse d'Epargne,20,2010,
28.0,177.0,36.0,,Moinard Amaël,31,"Cofidis, le Crédit en Ligne",20,2010,
35.0,91.0,35.0,,Sastre Carlos,32,Cervelo Test Team,20,2010,
32.0,34.0,34.0,,Flecha Juan Antonio,33,Sky Procycling,20,2010,
38.0,19.0,32.0,,Voigt Jens,34,Saxo Bank,20,2010,
27.0,134.0,30.0,,Devenyns Dries,35,Quickstep - Innergetic,20,2010,
28.0,87.0,29.0,,Mondory Lloyd,36,AG2R La Mondiale,20,2010,
23.0,156.0,29.0,,Rolland Pierre,37,Bbox Bouygues Telecom,20,2010,
35.0,73.0,29.0,,Ivanov Serguei,38,Team Katusha,20,2010,
23.0,43.0,28.0,,Koren Kristijan,39,Liquigas - Doimo,20,2010,
30.0,27.0,27.0,,Paulinho Sérgio Miguel,40,RadioShack,20,2010,
27.0,124.0,27.0,,Burghardt Marcus,41,BMC Racing Team,20,2010,
28.0,179.0,26.0,,Pauriol Rémi,42,"Cofidis, le Crédit en Ligne",20,2010,
34.0,194.0,25.0,,Garate Juan Manuel,43,Rabobank ProTeam,20,2010,
36.0,9.0,24.0,,Vinokourov Alexandre,44,Astana,20,2010,
29.0,74.0,22.0,,Kolobnev Alexandr,45,Team Katusha,20,2010,
36.0,196.0,21.0,,Moerenhout Koos,46,Rabobank ProTeam,20,2010,
26.0,158.0,20.0,,Turgot Sébastien,47,Bbox Bouygues Telecom,20,2010,
22.0,155.0,18.0,,Gautier Cyril,48,Bbox Bouygues Telecom,20,2010,
23.0,82.0,18.0,,Bouet Maxime,49,AG2R La Mondiale,20,2010,
36.0,205.0,18.0,,Hondo Danilo,50,Lampre - Farnese Vini,20,2010,
32.0,48.0,17.0,,Szmyd Sylwester,51,Liquigas - Doimo,20,2010,
24.0,97.0,17.0,,Konovalovas Ignatas,52,Cervelo Test Team,20,2010,
33.0,121.0,16.0,,Evans Cadel,53,BMC Racing Team,20,2010,
24.0,211.0,15.0,,Capecchi Eros,54,Footon-Servetto,20,2010,
27.0,106.0,15.0,,Lloyd Matthew,55,Omega Pharma-Lotto,20,2010,
28.0,107.0,14.0,,Moreno Daniel,56,Omega Pharma-Lotto,20,2010,
23.0,36.0,14.0,,Boasson Hagen Edvald,57,Sky Procycling,20,2010,
29.0,145.0,13.0,,Knees Christian,58,Milram,20,2010,
36.0,25.0,12.0,,Leipheimer Levi,59,RadioShack,20,2010,
33.0,146.0,12.0,,Roberts Luke,60,Milram,20,2010,
31.0,164.0,11.0,,Gutiérrez José Iván,61,Caisse d'Epargne,20,2010,
23.0,162.0,10.0,,Costa Rui,62,Caisse d'Epargne,20,2010,
25.0,143.0,10.0,,Fröhlinger Johannes,63,Milram,20,2010,
30.0,105.0,9.0,,Lang Sebastian,64,Omega Pharma-Lotto,20,2010,
30.0,31.0,9.0,,Wiggins Bradley,65,Sky Procycling,20,2010,
26.0,163.0,8.0,,Erviti Imanol,66,Caisse d'Epargne,20,2010,
27.0,6.0,7.0,,Navarro Daniel,67,Astana,20,2010,
27.0,116.0,6.0,,Monfort Maxime,68,Team HTC - Columbia,20,2010,
28.0,212.0,6.0,,Benítez José Alberto,69,Footon-Servetto,20,2010,
35.0,172.0,5.0,,Augé Stéphane,70,"Cofidis, le Crédit en Ligne",20,2010,
29.0,175.0,5.0,,Kern Christophe,71,"Cofidis, le Crédit en Ligne",20,2010,
25.0,108.0,4.0,,Roelandts Jürgen,72,Omega Pharma-Lotto,20,2010,
26.0,81.0,4.0,,Roche Nicolas,73,AG2R La Mondiale,20,2010,
25.0,174.0,3.0,,El Fares Julien,74,"Cofidis, le Crédit en Ligne",20,2010,
25.0,103.0,3.0,,de Greef Francis,75,Omega Pharma-Lotto,20,2010,
25.0,204.0,2.0,,Gavazzi Francesco,76,Lampre - Farnese Vini,20,2010,
32.0,95.0,2.0,,Hushovd Thor,77,Cervelo Test Team,20,2010,
30.0,64.0,2.0,,Geslin Anthony,78,Francaise des Jeux,20,2010,
29.0,33.0,2.0,,Cummings Steve,79,Sky Procycling,20,2010,
31.0,189.0,2.0,,Verdugo Gorka,80,Euskaltel - Euskadi,20,2010,
33.0,182.0,2.0,,Isasi Iñaki,81,Euskaltel - Euskadi,20,2010,
29.0,13.0,2.0,,Cancellara Fabian,82,Saxo Bank,20,2010,
36.0,208.0,1.0,,Petacchi Alessandro,83,Lampre - Farnese Vini,20,2010,
26.0,83.0,1.0,,Champion Dimitri,84,AG2R La Mondiale,20,2010,
