BIB,GC,GC-Time,Prev,Rnk,Team,Time,stage,year,▼▲
,,+ - 39:13:04,21.0,20.0,Team Dimension Data,2:28:09 2:28:09,8,2016,▲1
,,+ - 44:36:03,3.0,1.0,Movistar Team,133:49:31 133:49:31,9,2016,▲2
,,+ - 44:36:03,2.0,2.0,Team Sky,2:26 2:26,9,2016,-
,,+ - 44:36:03,1.0,3.0,BMC Racing Team,3:28 3:28,9,2016,▼2
,,+ - 44:36:03,4.0,4.0,Astana Pro Team,5:51 5:51,9,2016,-
,,+ - 44:36:03,6.0,5.0,AG2R La Mondiale,24:13 24:13,9,2016,▲1
,,+ - 44:36:03,5.0,6.0,Tinkoff,24:25 24:25,9,2016,▼1
,,+ - 44:36:03,7.0,7.0,Trek - Segafredo,31:03 31:03,9,2016,-
,,+ - 44:36:03,8.0,8.0,Team Katusha,43:12 43:12,9,2016,-
,,+ - 44:36:03,9.0,9.0,FDJ,48:44 48:44,9,2016,-
,,+ - 44:36:03,10.0,10.0,Team Giant - Alpecin,53:54 53:54,9,2016,-
,,+ - 44:36:03,12.0,11.0,IAM Cycling,1:05:37 1:05:37,9,2016,▲1
,,+ - 44:36:03,14.0,12.0,ORICA-BikeExchange,1:14:43 1:14:43,9,2016,▲2
,,+ - 44:36:03,16.0,13.0,Lampre - Merida,1:26:41 1:26:41,9,2016,▲3
,,+ - 44:36:03,11.0,14.0,Etixx - Quick Step,1:28:01 1:28:01,9,2016,▼3
,,+ - 44:36:03,13.0,15.0,Bora - Argon 18,1:32:14 1:32:14,9,2016,▼2
,,+ - 44:36:03,17.0,16.0,Team LottoNL-Jumbo,1:50:38 1:50:38,9,2016,▲1
,,+ - 44:36:03,19.0,17.0,"Cofidis, Solutions Crédits",1:56:23 1:56:23,9,2016,▲2
,,+ - 44:36:03,15.0,18.0,Cannondale-Drapac Pro Cycling Team,2:02:11 2:02:11,9,2016,▼3
,,+ - 44:36:03,,19.0,Fortuneo - Vital Concept,2:15:11 2:15:11,9,2016,-
,,+ - 44:36:03,18.0,20.0,Direct Energie,2:19:47 2:19:47,9,2016,▼2
,,+ - 44:36:03,20.0,21.0,Team Dimension Data,3:02:50 3:02:50,9,2016,▼1
,,+ - 44:36:03,,22.0,Lotto Soudal,3:20:55 3:20:55,9,2016,-
,,+ - 49:08:20,3.0,1.0,BMC Racing Team,147:13:33 147:13:33,10,2016,▲2
,,+ - 49:08:20,1.0,2.0,Movistar Team,6:20 6:20,10,2016,▼1
,,+ - 49:08:20,2.0,3.0,Team Sky,8:50 8:50,10,2016,▼1
,,+ - 49:08:20,4.0,4.0,Astana Pro Team,12:15 12:15,10,2016,-
,,+ - 49:08:20,5.0,5.0,AG2R La Mondiale,27:23 27:23,10,2016,-
,,+ - 49:08:20,6.0,6.0,Tinkoff,27:35 27:35,10,2016,-
,,+ - 49:08:20,7.0,7.0,Trek - Segafredo,43:52 43:52,10,2016,-
,,+ - 49:08:20,8.0,8.0,Team Katusha,56:01 56:01,10,2016,-
,,+ - 49:08:20,12.0,9.0,ORICA-BikeExchange,59:47 59:47,10,2016,▲3
,,+ - 49:08:20,9.0,10.0,FDJ,1:01:33 1:01:33,10,2016,▼1
,,+ - 49:08:20,10.0,11.0,Team Giant - Alpecin,1:06:43 1:06:43,10,2016,▼1
,,+ - 49:08:20,11.0,12.0,IAM Cycling,1:18:26 1:18:26,10,2016,▼1
,,+ - 49:08:20,13.0,13.0,Lampre - Merida,1:33:01 1:33:01,10,2016,-
,,+ - 49:08:20,14.0,14.0,Etixx - Quick Step,1:40:50 1:40:50,10,2016,-
,,+ - 49:08:20,15.0,15.0,Bora - Argon 18,1:45:03 1:45:03,10,2016,-
,,+ - 49:08:20,16.0,16.0,Team LottoNL-Jumbo,2:03:27 2:03:27,10,2016,-
,,+ - 49:08:20,17.0,17.0,"Cofidis, Solutions Crédits",2:09:12 2:09:12,10,2016,-
,,+ - 49:08:20,18.0,18.0,Cannondale-Drapac Pro Cycling Team,2:15:00 2:15:00,10,2016,-
,,+ - 49:08:20,20.0,19.0,Direct Energie,2:26:07 2:26:07,10,2016,▲1
,,+ - 49:08:20,19.0,20.0,Fortuneo - Vital Concept,2:28:00 2:28:00,10,2016,▼1
,,+ - 49:08:20,21.0,21.0,Team Dimension Data,3:01:56 3:01:56,10,2016,-
,,+ - 49:08:20,22.0,22.0,Lotto Soudal,3:27:15 3:27:15,10,2016,-
,,+ - 52:34:37,1.0,1.0,BMC Racing Team,157:33:00 157:33:00,11,2016,-
,,+ - 52:34:37,2.0,2.0,Movistar Team,6:34 6:34,11,2016,-
,,+ - 52:34:37,3.0,3.0,Team Sky,8:44 8:44,11,2016,-
,,+ - 52:34:37,4.0,4.0,Astana Pro Team,12:15 12:15,11,2016,-
,,+ - 52:34:37,6.0,5.0,Tinkoff,27:23 27:23,11,2016,▲1
,,+ - 52:34:37,5.0,6.0,AG2R La Mondiale,28:40 28:40,11,2016,▼1
,,+ - 52:34:37,7.0,7.0,Trek - Segafredo,44:13 44:13,11,2016,-
,,+ - 52:34:37,8.0,8.0,Team Katusha,58:45 58:45,11,2016,-
,,+ - 52:34:37,9.0,9.0,ORICA-BikeExchange,1:00:31 1:00:31,11,2016,-
,,+ - 52:34:37,10.0,10.0,FDJ,1:06:31 1:06:31,11,2016,-
,,+ - 52:34:37,11.0,11.0,Team Giant - Alpecin,1:07:01 1:07:01,11,2016,-
,,+ - 52:34:37,12.0,12.0,IAM Cycling,1:18:26 1:18:26,11,2016,-
,,+ - 52:34:37,13.0,13.0,Lampre - Merida,1:38:11 1:38:11,11,2016,-
,,+ - 52:34:37,14.0,14.0,Etixx - Quick Step,1:41:00 1:41:00,11,2016,-
,,+ - 52:34:37,15.0,15.0,Bora - Argon 18,1:45:17 1:45:17,11,2016,-
,,+ - 52:34:37,16.0,16.0,Team LottoNL-Jumbo,2:04:05 2:04:05,11,2016,-
,,+ - 52:34:37,17.0,17.0,"Cofidis, Solutions Crédits",2:10:39 2:10:39,11,2016,-
,,+ - 52:34:37,18.0,18.0,Cannondale-Drapac Pro Cycling Team,2:21:48 2:21:48,11,2016,-
,,+ - 52:34:37,19.0,19.0,Direct Energie,2:26:29 2:26:29,11,2016,-
,,+ - 52:34:37,20.0,20.0,Fortuneo - Vital Concept,2:30:06 2:30:06,11,2016,-
,,+ - 52:34:37,21.0,21.0,Team Dimension Data,3:02:59 3:02:59,11,2016,-
,,+ - 52:34:37,22.0,22.0,Lotto Soudal,3:28:08 3:28:08,11,2016,-
,,+ - 57:11:33,1.0,1.0,BMC Racing Team,171:28:49 171:28:49,12,2016,-
,,+ - 57:11:33,2.0,2.0,Movistar Team,3:50 3:50,12,2016,-
,,+ - 57:11:33,3.0,3.0,Team Sky,7:42 7:42,12,2016,-
,,+ - 57:11:33,4.0,4.0,Astana Pro Team,22:25 22:25,12,2016,-
,,+ - 57:11:33,6.0,5.0,AG2R La Mondiale,38:48 38:48,12,2016,▲1
,,+ - 57:11:33,7.0,6.0,Trek - Segafredo,50:18 50:18,12,2016,▲1
,,+ - 57:11:33,5.0,7.0,Tinkoff,1:03:00 1:03:00,12,2016,▼2
,,+ - 57:11:33,8.0,8.0,Team Katusha,1:12:43 1:12:43,12,2016,-
,,+ - 57:11:33,9.0,9.0,ORICA-BikeExchange,1:22:43 1:22:43,12,2016,-
,,+ - 57:11:33,12.0,10.0,IAM Cycling,1:22:58 1:22:58,12,2016,▲2
,,+ - 57:11:33,10.0,11.0,FDJ,1:26:40 1:26:40,12,2016,▼1
,,+ - 57:11:33,11.0,12.0,Team Giant - Alpecin,1:37:21 1:37:21,12,2016,▼1
,,+ - 57:11:33,14.0,13.0,Etixx - Quick Step,1:56:34 1:56:34,12,2016,▲1
,,+ - 57:11:33,13.0,14.0,Lampre - Merida,2:00:32 2:00:32,12,2016,▼1
,,+ - 57:11:33,15.0,15.0,Bora - Argon 18,2:02:49 2:02:49,12,2016,-
,,+ - 57:11:33,17.0,16.0,"Cofidis, Solutions Crédits",2:10:17 2:10:17,12,2016,▲1
,,+ - 57:11:33,16.0,17.0,Team LottoNL-Jumbo,2:15:32 2:15:32,12,2016,▼1
,,+ - 57:11:33,20.0,18.0,Fortuneo - Vital Concept,2:40:59 2:40:59,12,2016,▲2
,,+ - 57:11:33,19.0,19.0,Direct Energie,2:51:56 2:51:56,12,2016,-
,,+ - 57:11:33,18.0,20.0,Cannondale-Drapac Pro Cycling Team,2:53:59 2:53:59,12,2016,▼2
,,+ - 57:11:33,21.0,21.0,Team Dimension Data,3:08:38 3:08:38,12,2016,-
,,+ - 57:11:33,22.0,22.0,Lotto Soudal,3:31:55 3:31:55,12,2016,-
,,+ - 58:02:51,1.0,1.0,BMC Racing Team,175:23:04 175:23:04,13,2016,-
,,+ - 58:02:51,2.0,2.0,Movistar Team,2:30 2:30,13,2016,-
,,+ - 58:02:51,3.0,3.0,Team Sky,8:10 8:10,13,2016,-
,,+ - 58:02:51,4.0,4.0,Astana Pro Team,26:33 26:33,13,2016,-
,,+ - 58:02:51,5.0,5.0,AG2R La Mondiale,45:58 45:58,13,2016,-
,,+ - 58:02:51,6.0,6.0,Trek - Segafredo,54:15 54:15,13,2016,-
,,+ - 58:02:51,7.0,7.0,Tinkoff,1:07:08 1:07:08,13,2016,-
,,+ - 58:02:51,8.0,8.0,Team Katusha,1:19:43 1:19:43,13,2016,-
,,+ - 58:02:51,10.0,9.0,IAM Cycling,1:24:22 1:24:22,13,2016,▲1
,,+ - 58:02:51,9.0,10.0,ORICA-BikeExchange,1:24:53 1:24:53,13,2016,▼1
,,+ - 58:02:51,11.0,11.0,FDJ,1:31:24 1:31:24,13,2016,-
,,+ - 58:02:51,12.0,12.0,Team Giant - Alpecin,1:39:41 1:39:41,13,2016,-
,,+ - 58:02:51,13.0,13.0,Etixx - Quick Step,2:01:36 2:01:36,13,2016,-
,,+ - 58:02:51,14.0,14.0,Lampre - Merida,2:08:52 2:08:52,13,2016,-
,,+ - 58:02:51,15.0,15.0,Bora - Argon 18,2:10:34 2:10:34,13,2016,-
,,+ - 58:02:51,16.0,16.0,"Cofidis, Solutions Crédits",2:21:25 2:21:25,13,2016,-
,,+ - 58:02:51,17.0,17.0,Team LottoNL-Jumbo,2:23:25 2:23:25,13,2016,-
,,+ - 58:02:51,18.0,18.0,Fortuneo - Vital Concept,2:48:31 2:48:31,13,2016,-
,,+ - 58:02:51,19.0,19.0,Direct Energie,2:58:04 2:58:04,13,2016,-
,,+ - 58:02:51,20.0,20.0,Cannondale-Drapac Pro Cycling Team,3:03:46 3:03:46,13,2016,-
,,+ - 58:02:51,21.0,21.0,Team Dimension Data,3:12:29 3:12:29,13,2016,-
,,+ - 58:02:51,22.0,22.0,Lotto Soudal,3:41:31 3:41:31,13,2016,-
,,+ - 63:46:40,1.0,1.0,BMC Racing Team,191:18:28 191:18:28,14,2016,-
,,+ - 63:46:40,2.0,2.0,Movistar Team,2:30 2:30,14,2016,-
,,+ - 63:46:40,3.0,3.0,Team Sky,8:10 8:10,14,2016,-
,,+ - 63:46:40,4.0,4.0,Astana Pro Team,26:33 26:33,14,2016,-
,,+ - 63:46:40,5.0,5.0,AG2R La Mondiale,45:58 45:58,14,2016,-
,,+ - 63:46:40,6.0,6.0,Trek - Segafredo,54:15 54:15,14,2016,-
,,+ - 63:46:40,7.0,7.0,Tinkoff,1:07:08 1:07:08,14,2016,-
,,+ - 63:46:40,8.0,8.0,Team Katusha,1:19:43 1:19:43,14,2016,-
,,+ - 63:46:40,9.0,9.0,IAM Cycling,1:24:22 1:24:22,14,2016,-
,,+ - 63:46:40,10.0,10.0,ORICA-BikeExchange,1:24:53 1:24:53,14,2016,-
,,+ - 63:46:40,11.0,11.0,FDJ,1:31:24 1:31:24,14,2016,-
,,+ - 63:46:40,12.0,12.0,Team Giant - Alpecin,1:39:41 1:39:41,14,2016,-
,,+ - 63:46:40,13.0,13.0,Etixx - Quick Step,2:01:36 2:01:36,14,2016,-
,,+ - 63:46:40,14.0,14.0,Lampre - Merida,2:08:52 2:08:52,14,2016,-
,,+ - 63:46:40,15.0,15.0,Bora - Argon 18,2:10:34 2:10:34,14,2016,-
,,+ - 63:46:40,16.0,16.0,"Cofidis, Solutions Crédits",2:21:25 2:21:25,14,2016,-
,,+ - 63:46:40,17.0,17.0,Team LottoNL-Jumbo,2:23:25 2:23:25,14,2016,-
,,+ - 63:46:40,18.0,18.0,Fortuneo - Vital Concept,2:48:31 2:48:31,14,2016,-
,,+ - 63:46:40,19.0,19.0,Direct Energie,2:58:04 2:58:04,14,2016,-
,,+ - 63:46:40,20.0,20.0,Cannondale-Drapac Pro Cycling Team,3:07:50 3:07:50,14,2016,-
,,+ - 63:46:40,21.0,21.0,Team Dimension Data,3:12:29 3:12:29,14,2016,-
,,+ - 63:46:40,22.0,22.0,Lotto Soudal,3:41:31 3:41:31,14,2016,-
,,+ - 68:14:36,2.0,1.0,Movistar Team,204:44:46 204:44:46,15,2016,▲1
,,+ - 68:14:36,3.0,2.0,Team Sky,7:08 7:08,15,2016,▲1
,,+ - 68:14:36,1.0,3.0,BMC Racing Team,9:40 9:40,15,2016,▼2
,,+ - 68:14:36,4.0,4.0,Astana Pro Team,38:59 38:59,15,2016,-
,,+ - 68:14:36,5.0,5.0,AG2R La Mondiale,41:55 41:55,15,2016,-
,,+ - 68:14:36,6.0,6.0,Trek - Segafredo,1:02:27 1:02:27,15,2016,-
,,+ - 68:14:36,7.0,7.0,Tinkoff,1:12:50 1:12:50,15,2016,-
,,+ - 68:14:36,8.0,8.0,Team Katusha,1:29:10 1:29:10,15,2016,-
,,+ - 68:14:36,9.0,9.0,IAM Cycling,1:33:47 1:33:47,15,2016,-
,,+ - 68:14:36,11.0,10.0,FDJ,1:37:12 1:37:12,15,2016,▲1
,,+ - 68:14:36,10.0,11.0,ORICA-BikeExchange,1:50:06 1:50:06,15,2016,▼1
