Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
29.0,97.0,22.0,15,Moncoutié David,15,"Cofidis, le Crédit par Téléphone",14,2004,-
26.0,107.0,18.0,16,Mercado Juan Miguel,16,Quickstep - Davitamon,14,2004,-
35.0,105.0,17.0,17,Dufaux Laurent,17,Quickstep - Davitamon,14,2004,-
30.0,2.0,16.0,18,Azevedo José Bento,18,US Postal Service,14,2004,-
29.0,67.0,16.0,19,Sastre Carlos,19,CSC ProTeam,14,2004,-
27.0,98.0,14.0,20,Tombak Janek,20,"Cofidis, le Crédit par Téléphone",14,2004,-
26.0,27.0,14.0,21,Pereiro Óscar,21,Phonak Hearing Systems,14,2004,-
26.0,37.0,14.0,22,Martínez Egoi,22,Euskaltel - Euskadi,14,2004,-
26.0,87.0,12.0,23,Scholz Ronny,23,Gerolsteiner,14,2004,-
28.0,134.0,12.0,24,Caucchioli Pietro,24,Alessio - Bianchi,14,2004,-
31.0,5.0,,25*,Hincapie George,25*,US Postal Service,14,2004,-
26.0,44.0,11.0,26,Flecha Juan Antonio,26,Fassa Bortolo,14,2004,-
32.0,171.0,10.0,27,Simoni Gilberto,27,Saeco,14,2004,-
24.0,196.0,10.0,28,Scarponi Michele,28,Domina Vacanze,14,2004,-
25.0,129.0,10.0,29,Voeckler Thomas,29,Brioches La Boulangère,14,2004,-
33.0,3.0,10.0,30,Beltrán Manuel,30,US Postal Service,14,2004,-
31.0,66.0,9.0,31,Piil Jakob Storm,31,CSC ProTeam,14,2004,-
30.0,48.0,8.0,32,Tosatto Matteo,32,Fassa Bortolo,14,2004,-
29.0,153.0,7.0,33,de Groot Bram,33,Rabobank ProTeam,14,2004,-
33.0,154.0,7.0,34,Dekker Erik,34,Rabobank ProTeam,14,2004,-
24.0,126.0,6.0,35,Pineau Jérôme,35,Brioches La Boulangère,14,2004,-
31.0,9.0,6.0,36,Rubiera José Luis,36,US Postal Service,14,2004,-
31.0,122.0,6.0,37,Bénéteau Walter,37,Brioches La Boulangère,14,2004,-
30.0,201.0,5.0,38,Rinero Christophe,38,R.a.g.t Semence - Mg Rover,14,2004,-
31.0,184.0,5.0,39,Marichal Thierry,39,Lotto - Domo,14,2004,-
25.0,162.0,3.0,40,Casar Sandy,40,Fdjeux.com,14,2004,-
27.0,36.0,3.0,41,Landaluze Iñigo,41,Euskaltel - Euskadi,14,2004,-
30.0,127.0,3.0,42,Renier Franck,42,Brioches La Boulangère,14,2004,-
26.0,31.0,2.0,43,Mayo Iban,43,Euskaltel - Euskadi,14,2004,-
32.0,198.0,2.0,44,Simeoni Filippo,44,Domina Vacanze,14,2004,-
23.0,165.0,2.0,45,Eisel Bernhard,45,Fdjeux.com,14,2004,-
24.0,108.0,1.0,46,Rogers Michael,46,Quickstep - Davitamon,14,2004,-
30.0,114.0,1.0,48,González de Galdeano Igor,47,Liberty Seguros,14,2004,▲1
34.0,63.0,1.0,47,Bartoli Michele,48,CSC ProTeam,14,2004,▼1
35.0,167.0,1.0,50,Mengin Christophe,49,Fdjeux.com,14,2004,▲1
25.0,7.0,1.0,49,Noval Benjamin,50,US Postal Service,14,2004,▼1
25.0,146.0,1.0,51,Krivtsov Yuriy,51,AG2R Prévoyance,14,2004,-
28.0,155.0,1.0,52,Kroon Karsten,52,Rabobank ProTeam,14,2004,-
26.0,93.0,1.0,53,Casper Jimmy,53,"Cofidis, le Crédit par Téléphone",14,2004,-
34.0,101.0,177.0,1,Virenque Richard,1,Quickstep - Davitamon,15,2004,-
32.0,1.0,,4*,Armstrong Lance,2*,US Postal Service,15,2004,-
30.0,158.0,95.0,5,Rasmussen Michael,3,Rabobank ProTeam,15,2004,▲2
26.0,61.0,91.0,6,Basso Ivan,4,CSC ProTeam,15,2004,▲2
33.0,51.0,78.0,2,Moreau Christophe,5,Crédit Agricole,15,2004,▼3
28.0,71.0,77.0,3,Mancebo Francisco,6,Illes Balears - Banesto,15,2004,▼3
32.0,69.0,71.0,8,Voigt Jens,7,CSC ProTeam,15,2004,▲1
31.0,185.0,65.0,7,Merckx Axel,8,Lotto - Domo,15,2004,▼1
29.0,17.0,64.0,10,Klöden Andreas,9,T-Mobile Team,15,2004,▲1
30.0,11.0,57.0,13,Ullrich Jan,10,T-Mobile Team,15,2004,▲3
25.0,121.0,53.0,9,Chavanel Sylvain,11,Brioches La Boulangère,15,2004,▼2
30.0,102.0,42.0,11,Bettini Paolo,12,Quickstep - Davitamon,15,2004,▼1
33.0,81.0,41.0,12,Totschnig Georg,13,Gerolsteiner,15,2004,▼1
30.0,2.0,25.0,18,Azevedo José Bento,14,US Postal Service,15,2004,▲4
29.0,67.0,24.0,19,Sastre Carlos,15,CSC ProTeam,15,2004,▲4
28.0,6.0,24.0,14,Landis Floyd,16,US Postal Service,15,2004,▼2
29.0,97.0,22.0,15,Moncoutié David,17,"Cofidis, le Crédit par Téléphone",15,2004,▼2
36.0,141.0,20.0,,Brochard Laurent,18,AG2R Prévoyance,15,2004,-
26.0,107.0,18.0,16,Mercado Juan Miguel,19,Quickstep - Davitamon,15,2004,▼3
35.0,105.0,17.0,17,Dufaux Laurent,20,Quickstep - Davitamon,15,2004,▼3
30.0,23.0,15.0,,González Santos,21,Phonak Hearing Systems,15,2004,-
27.0,98.0,14.0,20,Tombak Janek,22,"Cofidis, le Crédit par Téléphone",15,2004,▼2
26.0,27.0,14.0,21,Pereiro Óscar,23,Phonak Hearing Systems,15,2004,▼2
26.0,37.0,14.0,22,Martínez Egoi,24,Euskaltel - Euskadi,15,2004,▼2
26.0,87.0,12.0,23,Scholz Ronny,25,Gerolsteiner,15,2004,▼2
28.0,134.0,12.0,24,Caucchioli Pietro,26,Alessio - Bianchi,15,2004,▼2
30.0,151.0,12.0,,Leipheimer Levi,27,Rabobank ProTeam,15,2004,-
31.0,5.0,,25*,Hincapie George,28*,US Postal Service,15,2004,-
26.0,44.0,11.0,26,Flecha Juan Antonio,29,Fassa Bortolo,15,2004,▼3
32.0,171.0,10.0,27,Simoni Gilberto,30,Saeco,15,2004,▼3
24.0,196.0,10.0,28,Scarponi Michele,31,Domina Vacanze,15,2004,▼3
25.0,129.0,10.0,29,Voeckler Thomas,32,Brioches La Boulangère,15,2004,▼3
33.0,3.0,10.0,30,Beltrán Manuel,33,US Postal Service,15,2004,▼3
28.0,118.0,8.0,,Vande Velde Christian,34,Liberty Seguros,15,2004,-
30.0,48.0,8.0,32,Tosatto Matteo,35,Fassa Bortolo,15,2004,▼3
29.0,153.0,7.0,33,de Groot Bram,36,Rabobank ProTeam,15,2004,▼3
33.0,154.0,7.0,34,Dekker Erik,37,Rabobank ProTeam,15,2004,▼3
24.0,126.0,6.0,35,Pineau Jérôme,38,Brioches La Boulangère,15,2004,▼3
31.0,9.0,6.0,36,Rubiera José Luis,39,US Postal Service,15,2004,▼3
31.0,122.0,6.0,37,Bénéteau Walter,40,Brioches La Boulangère,15,2004,▼3
30.0,201.0,5.0,38,Rinero Christophe,41,R.a.g.t Semence - Mg Rover,15,2004,▼3
31.0,73.0,5.0,,Garcia José Vicente,42,Illes Balears - Banesto,15,2004,-
25.0,123.0,5.0,,Charteau Anthony,43,Brioches La Boulangère,15,2004,-
31.0,184.0,5.0,39,Marichal Thierry,44,Lotto - Domo,15,2004,▼5
25.0,162.0,3.0,40,Casar Sandy,45,Fdjeux.com,15,2004,▼5
27.0,36.0,3.0,41,Landaluze Iñigo,46,Euskaltel - Euskadi,15,2004,▼5
29.0,45.0,3.0,,González Aitor,47,Fassa Bortolo,15,2004,-
31.0,13.0,3.0,,Botero Santiago,48,T-Mobile Team,15,2004,-
30.0,127.0,3.0,42,Renier Franck,49,Brioches La Boulangère,15,2004,▼7
30.0,25.0,2.0,,Gutiérrez José Enrique,50,Phonak Hearing Systems,15,2004,-
31.0,117.0,2.0,,Serrano Marcos Antonio,51,Liberty Seguros,15,2004,-
32.0,198.0,2.0,44,Simeoni Filippo,52,Domina Vacanze,15,2004,▼8
23.0,165.0,2.0,45,Eisel Bernhard,53,Fdjeux.com,15,2004,▼8
23.0,75.0,1.0,,Karpets Vladimir,54,Illes Balears - Banesto,15,2004,-
24.0,108.0,1.0,46,Rogers Michael,55,Quickstep - Davitamon,15,2004,▼9
30.0,114.0,1.0,47,González de Galdeano Igor,56,Liberty Seguros,15,2004,▼9
34.0,63.0,1.0,48,Bartoli Michele,57,CSC ProTeam,15,2004,▼9
34.0,168.0,1.0,,Robin Jean-Cyril,58,Fdjeux.com,15,2004,-
25.0,7.0,1.0,50,Noval Benjamin,59,US Postal Service,15,2004,▼9
35.0,167.0,1.0,49,Mengin Christophe,60,Fdjeux.com,15,2004,▼11
25.0,146.0,1.0,51,Krivtsov Yuriy,61,AG2R Prévoyance,15,2004,▼10
28.0,155.0,1.0,52,Kroon Karsten,62,Rabobank ProTeam,15,2004,▼10
26.0,93.0,1.0,53,Casper Jimmy,63,"Cofidis, le Crédit par Téléphone",15,2004,▼10
34.0,101.0,177.0,1,Virenque Richard,1,Quickstep - Davitamon,16,2004,-
32.0,1.0,,2*,Armstrong Lance,2*,US Postal Service,16,2004,-
26.0,61.0,101.0,4,Basso Ivan,3,CSC ProTeam,16,2004,▲1
29.0,17.0,96.0,9,Klöden Andreas,4,T-Mobile Team,16,2004,▲5
30.0,158.0,95.0,3,Rasmussen Michael,5,Rabobank ProTeam,16,2004,▼2
30.0,11.0,93.0,10,Ullrich Jan,6,T-Mobile Team,16,2004,▲4
33.0,51.0,78.0,5,Moreau Christophe,7,Crédit Agricole,16,2004,▼2
28.0,71.0,77.0,6,Mancebo Francisco,8,Illes Balears - Banesto,16,2004,▼2
32.0,69.0,71.0,7,Voigt Jens,9,CSC ProTeam,16,2004,▼2
31.0,185.0,65.0,8,Merckx Axel,10,Lotto - Domo,16,2004,▼2
25.0,121.0,53.0,11,Chavanel Sylvain,11,Brioches La Boulangère,16,2004,-
30.0,2.0,53.0,14,Azevedo José Bento,12,US Postal Service,16,2004,▲2
30.0,102.0,42.0,12,Bettini Paolo,13,Quickstep - Davitamon,16,2004,▼1
33.0,81.0,41.0,13,Totschnig Georg,14,Gerolsteiner,16,2004,▼1
29.0,97.0,36.0,17,Moncoutié David,15,"Cofidis, le Crédit par Téléphone",16,2004,▲2
29.0,67.0,36.0,15,Sastre Carlos,16,CSC ProTeam,16,2004,▼1
30.0,23.0,31.0,21,González Santos,17,Phonak Hearing Systems,16,2004,▲4
34.0,14.0,24.0,,Guerini Giuseppe,18,T-Mobile Team,16,2004,-
28.0,6.0,24.0,16,Landis Floyd,19,US Postal Service,16,2004,▼3
23.0,75.0,21.0,54,Karpets Vladimir,20,Illes Balears - Banesto,16,2004,▲34
36.0,141.0,20.0,18,Brochard Laurent,21,AG2R Prévoyance,16,2004,▼3
26.0,107.0,18.0,19,Mercado Juan Miguel,22,Quickstep - Davitamon,16,2004,▼3
35.0,105.0,17.0,20,Dufaux Laurent,23,Quickstep - Davitamon,16,2004,▼3
27.0,98.0,14.0,22,Tombak Janek,24,"Cofidis, le Crédit par Téléphone",16,2004,▼2
26.0,27.0,14.0,23,Pereiro Óscar,25,Phonak Hearing Systems,16,2004,▼2
26.0,37.0,14.0,24,Martínez Egoi,26,Euskaltel - Euskadi,16,2004,▼2
26.0,87.0,12.0,25,Scholz Ronny,27,Gerolsteiner,16,2004,▼2
28.0,134.0,12.0,26,Caucchioli Pietro,28,Alessio - Bianchi,16,2004,▼2
30.0,151.0,12.0,27,Leipheimer Levi,29,Rabobank ProTeam,16,2004,▼2
31.0,5.0,,28*,Hincapie George,30*,US Postal Service,16,2004,-
26.0,44.0,11.0,29,Flecha Juan Antonio,31,Fassa Bortolo,16,2004,▼2
32.0,171.0,10.0,30,Simoni Gilberto,32,Saeco,16,2004,▼2
24.0,196.0,10.0,31,Scarponi Michele,33,Domina Vacanze,16,2004,▼2
25.0,129.0,10.0,32,Voeckler Thomas,34,Brioches La Boulangère,16,2004,▼2
33.0,3.0,10.0,33,Beltrán Manuel,35,US Postal Service,16,2004,▼2
28.0,118.0,8.0,34,Vande Velde Christian,36,Liberty Seguros,16,2004,▼2
30.0,48.0,8.0,35,Tosatto Matteo,37,Fassa Bortolo,16,2004,▼2
29.0,153.0,7.0,36,de Groot Bram,38,Rabobank ProTeam,16,2004,▼2
33.0,154.0,7.0,37,Dekker Erik,39,Rabobank ProTeam,16,2004,▼2
24.0,126.0,6.0,38,Pineau Jérôme,40,Brioches La Boulangère,16,2004,▼2
31.0,9.0,6.0,39,Rubiera José Luis,41,US Postal Service,16,2004,▼2
31.0,122.0,6.0,40,Bénéteau Walter,42,Brioches La Boulangère,16,2004,▼2
30.0,201.0,5.0,41,Rinero Christophe,43,R.a.g.t Semence - Mg Rover,16,2004,▼2
31.0,73.0,5.0,42,Garcia José Vicente,44,Illes Balears - Banesto,16,2004,▼2
25.0,123.0,5.0,43,Charteau Anthony,45,Brioches La Boulangère,16,2004,▼2
31.0,184.0,5.0,44,Marichal Thierry,46,Lotto - Domo,16,2004,▼2
25.0,162.0,3.0,45,Casar Sandy,47,Fdjeux.com,16,2004,▼2
27.0,36.0,3.0,46,Landaluze Iñigo,48,Euskaltel - Euskadi,16,2004,▼2
29.0,45.0,3.0,47,González Aitor,49,Fassa Bortolo,16,2004,▼2
31.0,13.0,3.0,48,Botero Santiago,50,T-Mobile Team,16,2004,▼2
30.0,127.0,3.0,49,Renier Franck,51,Brioches La Boulangère,16,2004,▼2
30.0,25.0,2.0,50,Gutiérrez José Enrique,52,Phonak Hearing Systems,16,2004,▼2
31.0,117.0,2.0,51,Serrano Marcos Antonio,53,Liberty Seguros,16,2004,▼2
32.0,198.0,2.0,52,Simeoni Filippo,54,Domina Vacanze,16,2004,▼2
23.0,165.0,2.0,53,Eisel Bernhard,55,Fdjeux.com,16,2004,▼2
24.0,108.0,1.0,55,Rogers Michael,56,Quickstep - Davitamon,16,2004,▼1
30.0,114.0,1.0,56,González de Galdeano Igor,57,Liberty Seguros,16,2004,▼1
34.0,63.0,1.0,57,Bartoli Michele,58,CSC ProTeam,16,2004,▼1
34.0,168.0,1.0,58,Robin Jean-Cyril,59,Fdjeux.com,16,2004,▼1
25.0,7.0,1.0,59,Noval Benjamin,60,US Postal Service,16,2004,▼1
35.0,167.0,1.0,60,Mengin Christophe,61,Fdjeux.com,16,2004,▼1
25.0,146.0,1.0,61,Krivtsov Yuriy,62,AG2R Prévoyance,16,2004,▼1
28.0,155.0,1.0,62,Kroon Karsten,63,Rabobank ProTeam,16,2004,▼1
26.0,93.0,1.0,63,Casper Jimmy,64,"Cofidis, le Crédit par Téléphone",16,2004,▼1
34.0,101.0,226.0,1,Virenque Richard,1,Quickstep - Davitamon,17,2004,-
32.0,1.0,,2*,Armstrong Lance,2*,US Postal Service,17,2004,-
26.0,61.0,119.0,3,Basso Ivan,3,CSC ProTeam,17,2004,-
30.0,11.0,115.0,6,Ullrich Jan,4,T-Mobile Team,17,2004,▲2
29.0,17.0,112.0,4,Klöden Andreas,5,T-Mobile Team,17,2004,▼1
33.0,51.0,112.0,7,Moreau Christophe,6,Crédit Agricole,17,2004,▲1
30.0,158.0,109.0,5,Rasmussen Michael,7,Rabobank ProTeam,17,2004,▼2
28.0,71.0,77.0,8,Mancebo Francisco,8,Illes Balears - Banesto,17,2004,-
32.0,69.0,71.0,9,Voigt Jens,9,CSC ProTeam,17,2004,-
30.0,2.0,71.0,12,Azevedo José Bento,10,US Postal Service,17,2004,▲2
31.0,185.0,65.0,10,Merckx Axel,11,Lotto - Domo,17,2004,▼1
32.0,171.0,64.0,32,Simoni Gilberto,12,Saeco,17,2004,▲20
28.0,6.0,55.0,19,Landis Floyd,13,US Postal Service,17,2004,▲6
30.0,102.0,54.0,13,Bettini Paolo,14,Quickstep - Davitamon,17,2004,▼1
25.0,121.0,53.0,11,Chavanel Sylvain,15,Brioches La Boulangère,17,2004,▼4
29.0,67.0,50.0,16,Sastre Carlos,16,CSC ProTeam,17,2004,-
33.0,81.0,41.0,14,Totschnig Georg,17,Gerolsteiner,17,2004,▼3
35.0,12.0,38.0,,Aldag Rolf,18,T-Mobile Team,17,2004,-
29.0,97.0,36.0,15,Moncoutié David,19,"Cofidis, le Crédit par Téléphone",17,2004,▼4
28.0,208.0,33.0,,Martin Ludovic,20,R.a.g.t Semence - Mg Rover,17,2004,-
30.0,23.0,31.0,17,González Santos,21,Phonak Hearing Systems,17,2004,▼4
32.0,198.0,25.0,54,Simeoni Filippo,22,Domina Vacanze,17,2004,▲32
34.0,14.0,24.0,18,Guerini Giuseppe,23,T-Mobile Team,17,2004,▼5
23.0,75.0,21.0,20,Karpets Vladimir,24,Illes Balears - Banesto,17,2004,▼4
36.0,141.0,20.0,21,Brochard Laurent,25,AG2R Prévoyance,17,2004,▼4
26.0,107.0,18.0,22,Mercado Juan Miguel,26,Quickstep - Davitamon,17,2004,▼4
35.0,105.0,17.0,23,Dufaux Laurent,27,Quickstep - Davitamon,17,2004,▼4
33.0,3.0,15.0,35,Beltrán Manuel,28,US Postal Service,17,2004,▲7
26.0,27.0,14.0,25,Pereiro Óscar,29,Phonak Hearing Systems,17,2004,▼4
26.0,37.0,14.0,26,Martínez Egoi,30,Euskaltel - Euskadi,17,2004,▼4
31.0,9.0,13.0,41,Rubiera José Luis,31,US Postal Service,17,2004,▲10
26.0,87.0,12.0,27,Scholz Ronny,32,Gerolsteiner,17,2004,▼5
30.0,151.0,12.0,29,Leipheimer Levi,33,Rabobank ProTeam,17,2004,▼4
28.0,134.0,12.0,28,Caucchioli Pietro,34,Alessio - Bianchi,17,2004,▼6
31.0,5.0,,30*,Hincapie George,35*,US Postal Service,17,2004,-
26.0,44.0,11.0,31,Flecha Juan Antonio,36,Fassa Bortolo,17,2004,▼5
24.0,196.0,10.0,33,Scarponi Michele,37,Domina Vacanze,17,2004,▼4
29.0,15.0,10.0,,Ivanov Serguei,38,T-Mobile Team,17,2004,-
25.0,129.0,10.0,34,Voeckler Thomas,39,Brioches La Boulangère,17,2004,▼5
28.0,118.0,8.0,36,Vande Velde Christian,40,Liberty Seguros,17,2004,▼4
30.0,48.0,8.0,37,Tosatto Matteo,41,Fassa Bortolo,17,2004,▼4
29.0,153.0,7.0,38,de Groot Bram,42,Rabobank ProTeam,17,2004,▼4
33.0,154.0,7.0,39,Dekker Erik,43,Rabobank ProTeam,17,2004,▼4
24.0,142.0,7.0,,Astarloza Mikel,44,AG2R Prévoyance,17,2004,-
24.0,126.0,6.0,40,Pineau Jérôme,45,Brioches La Boulangère,17,2004,▼5
31.0,122.0,6.0,42,Bénéteau Walter,46,Brioches La Boulangère,17,2004,▼4
27.0,35.0,5.0,,Flores Iker,47,Euskaltel - Euskadi,17,2004,-
30.0,201.0,5.0,43,Rinero Christophe,48,R.a.g.t Semence - Mg Rover,17,2004,▼5
31.0,73.0,5.0,44,Garcia José Vicente,49,Illes Balears - Banesto,17,2004,▼5
25.0,123.0,5.0,45,Charteau Anthony,50,Brioches La Boulangère,17,2004,▼5
31.0,184.0,5.0,46,Marichal Thierry,51,Lotto - Domo,17,2004,▼5
25.0,162.0,3.0,47,Casar Sandy,52,Fdjeux.com,17,2004,▼5
27.0,36.0,3.0,48,Landaluze Iñigo,53,Euskaltel - Euskadi,17,2004,▼5
29.0,45.0,3.0,49,González Aitor,54,Fassa Bortolo,17,2004,▼5
31.0,13.0,3.0,50,Botero Santiago,55,T-Mobile Team,17,2004,▼5
30.0,127.0,3.0,51,Renier Franck,56,Brioches La Boulangère,17,2004,▼5
30.0,25.0,2.0,52,Gutiérrez José Enrique,57,Phonak Hearing Systems,17,2004,▼5
31.0,117.0,2.0,53,Serrano Marcos Antonio,58,Liberty Seguros,17,2004,▼5
23.0,165.0,2.0,55,Eisel Bernhard,59,Fdjeux.com,17,2004,▼4
24.0,108.0,1.0,56,Rogers Michael,60,Quickstep - Davitamon,17,2004,▼4
30.0,114.0,1.0,57,González de Galdeano Igor,61,Liberty Seguros,17,2004,▼4
34.0,168.0,1.0,59,Robin Jean-Cyril,62,Fdjeux.com,17,2004,▼3
25.0,7.0,1.0,60,Noval Benjamin,63,US Postal Service,17,2004,▼3
35.0,167.0,1.0,61,Mengin Christophe,64,Fdjeux.com,17,2004,▼3
25.0,146.0,1.0,62,Krivtsov Yuriy,65,AG2R Prévoyance,17,2004,▼3
28.0,155.0,1.0,63,Kroon Karsten,66,Rabobank ProTeam,17,2004,▼3
26.0,93.0,1.0,64,Casper Jimmy,67,"Cofidis, le Crédit par Téléphone",17,2004,▼3
34.0,101.0,226.0,1,Virenque Richard,1,Quickstep - Davitamon,18,2004,-
32.0,1.0,,2*,Armstrong Lance,2*,US Postal Service,18,2004,-
26.0,61.0,119.0,3,Basso Ivan,3,CSC ProTeam,18,2004,-
30.0,158.0,119.0,7,Rasmussen Michael,4,Rabobank ProTeam,18,2004,▲3
30.0,11.0,115.0,4,Ullrich Jan,5,T-Mobile Team,18,2004,▼1
29.0,17.0,112.0,5,Klöden Andreas,6,T-Mobile Team,18,2004,▼1
33.0,51.0,112.0,6,Moreau Christophe,7,Crédit Agricole,18,2004,▼1
28.0,71.0,77.0,8,Mancebo Francisco,8,Illes Balears - Banesto,18,2004,-
32.0,69.0,71.0,9,Voigt Jens,9,CSC ProTeam,18,2004,-
31.0,185.0,65.0,11,Merckx Axel,10,Lotto - Domo,18,2004,▲1
32.0,171.0,64.0,12,Simoni Gilberto,11,Saeco,18,2004,▲1
30.0,2.0,59.0,10,Azevedo José Bento,12,US Postal Service,18,2004,▼2
28.0,6.0,55.0,13,Landis Floyd,13,US Postal Service,18,2004,-
30.0,102.0,54.0,14,Bettini Paolo,14,Quickstep - Davitamon,18,2004,-
25.0,121.0,53.0,15,Chavanel Sylvain,15,Brioches La Boulangère,18,2004,-
33.0,81.0,53.0,17,Totschnig Georg,16,Gerolsteiner,18,2004,▲1
29.0,67.0,50.0,16,Sastre Carlos,17,CSC ProTeam,18,2004,▼1
26.0,107.0,39.0,26,Mercado Juan Miguel,18,Quickstep - Davitamon,18,2004,▲8
35.0,12.0,38.0,18,Aldag Rolf,19,T-Mobile Team,18,2004,▼1
29.0,97.0,36.0,19,Moncoutié David,20,"Cofidis, le Crédit par Téléphone",18,2004,▼1
28.0,208.0,33.0,20,Martin Ludovic,21,R.a.g.t Semence - Mg Rover,18,2004,▼1
30.0,23.0,31.0,21,González Santos,22,Phonak Hearing Systems,18,2004,▼1
32.0,198.0,25.0,22,Simeoni Filippo,23,Domina Vacanze,18,2004,▼1
34.0,14.0,24.0,23,Guerini Giuseppe,24,T-Mobile Team,18,2004,▼1
23.0,75.0,21.0,24,Karpets Vladimir,25,Illes Balears - Banesto,18,2004,▼1
26.0,44.0,21.0,36,Flecha Juan Antonio,26,Fassa Bortolo,18,2004,▲10
36.0,141.0,20.0,25,Brochard Laurent,27,AG2R Prévoyance,18,2004,▼2
35.0,105.0,17.0,27,Dufaux Laurent,28,Quickstep - Davitamon,18,2004,▼1
31.0,73.0,16.0,49,Garcia José Vicente,29,Illes Balears - Banesto,18,2004,▲20
33.0,3.0,15.0,28,Beltrán Manuel,30,US Postal Service,18,2004,▼2
27.0,96.0,14.0,,Fofonov Dmitriy,31,"Cofidis, le Crédit par Téléphone",18,2004,-
26.0,27.0,14.0,29,Pereiro Óscar,32,Phonak Hearing Systems,18,2004,▼3
26.0,37.0,14.0,30,Martínez Egoi,33,Euskaltel - Euskadi,18,2004,▼3
31.0,9.0,13.0,31,Rubiera José Luis,34,US Postal Service,18,2004,▼3
26.0,87.0,12.0,32,Scholz Ronny,35,Gerolsteiner,18,2004,▼3
30.0,151.0,12.0,33,Leipheimer Levi,36,Rabobank ProTeam,18,2004,▼3
28.0,134.0,12.0,34,Caucchioli Pietro,37,Alessio - Bianchi,18,2004,▼3
31.0,5.0,,35*,Hincapie George,38*,US Postal Service,18,2004,-
30.0,156.0,12.0,,Lotz Marc,39,Rabobank ProTeam,18,2004,-
24.0,196.0,10.0,37,Scarponi Michele,40,Domina Vacanze,18,2004,▼3
25.0,129.0,10.0,39,Voeckler Thomas,41,Brioches La Boulangère,18,2004,▼2
25.0,58.0,9.0,,Joly Sébastien,42,Crédit Agricole,18,2004,-
28.0,118.0,8.0,40,Vande Velde Christian,43,Liberty Seguros,18,2004,▼3
30.0,48.0,8.0,41,Tosatto Matteo,44,Fassa Bortolo,18,2004,▼3
29.0,153.0,7.0,42,de Groot Bram,45,Rabobank ProTeam,18,2004,▼3
33.0,154.0,7.0,43,Dekker Erik,46,Rabobank ProTeam,18,2004,▼3
24.0,142.0,7.0,44,Astarloza Mikel,47,AG2R Prévoyance,18,2004,▼3
24.0,126.0,6.0,45,Pineau Jérôme,48,Brioches La Boulangère,18,2004,▼3
31.0,122.0,6.0,46,Bénéteau Walter,49,Brioches La Boulangère,18,2004,▼3
27.0,35.0,5.0,47,Flores Iker,50,Euskaltel - Euskadi,18,2004,▼3
30.0,201.0,5.0,48,Rinero Christophe,51,R.a.g.t Semence - Mg Rover,18,2004,▼3
25.0,123.0,5.0,50,Charteau Anthony,52,Brioches La Boulangère,18,2004,▼2
31.0,184.0,5.0,51,Marichal Thierry,53,Lotto - Domo,18,2004,▼2
25.0,162.0,3.0,52,Casar Sandy,54,Fdjeux.com,18,2004,▼2
27.0,36.0,3.0,53,Landaluze Iñigo,55,Euskaltel - Euskadi,18,2004,▼2
29.0,45.0,3.0,54,González Aitor,56,Fassa Bortolo,18,2004,▼2
31.0,13.0,3.0,55,Botero Santiago,57,T-Mobile Team,18,2004,▼2
30.0,127.0,3.0,56,Renier Franck,58,Brioches La Boulangère,18,2004,▼2
30.0,25.0,2.0,57,Gutiérrez José Enrique,59,Phonak Hearing Systems,18,2004,▼2
31.0,117.0,2.0,58,Serrano Marcos Antonio,60,Liberty Seguros,18,2004,▼2
23.0,165.0,2.0,59,Eisel Bernhard,61,Fdjeux.com,18,2004,▼2
24.0,108.0,1.0,60,Rogers Michael,62,Quickstep - Davitamon,18,2004,▼2
30.0,114.0,1.0,61,González de Galdeano Igor,63,Liberty Seguros,18,2004,▼2
34.0,168.0,1.0,62,Robin Jean-Cyril,64,Fdjeux.com,18,2004,▼2
25.0,7.0,1.0,63,Noval Benjamin,65,US Postal Service,18,2004,▼2
35.0,167.0,1.0,64,Mengin Christophe,66,Fdjeux.com,18,2004,▼2
25.0,146.0,1.0,65,Krivtsov Yuriy,67,AG2R Prévoyance,18,2004,▼2
28.0,155.0,1.0,66,Kroon Karsten,68,Rabobank ProTeam,18,2004,▼2
26.0,93.0,1.0,67,Casper Jimmy,69,"Cofidis, le Crédit par Téléphone",18,2004,▼2
34.0,101.0,226.0,1,Virenque Richard,1,Quickstep - Davitamon,19,2004,-
32.0,1.0,,2*,Armstrong Lance,2*,US Postal Service,19,2004,-
26.0,61.0,119.0,3,Basso Ivan,3,CSC ProTeam,19,2004,-
30.0,158.0,119.0,4,Rasmussen Michael,4,Rabobank ProTeam,19,2004,-
30.0,11.0,115.0,5,Ullrich Jan,5,T-Mobile Team,19,2004,-
29.0,17.0,112.0,6,Klöden Andreas,6,T-Mobile Team,19,2004,-
33.0,51.0,112.0,7,Moreau Christophe,7,Crédit Agricole,19,2004,-
28.0,71.0,77.0,8,Mancebo Francisco,8,Illes Balears - Banesto,19,2004,-
32.0,69.0,71.0,9,Voigt Jens,9,CSC ProTeam,19,2004,-
31.0,185.0,65.0,10,Merckx Axel,10,Lotto - Domo,19,2004,-
32.0,171.0,64.0,11,Simoni Gilberto,11,Saeco,19,2004,-
30.0,2.0,59.0,12,Azevedo José Bento,12,US Postal Service,19,2004,-
28.0,6.0,55.0,13,Landis Floyd,13,US Postal Service,19,2004,-
30.0,102.0,54.0,14,Bettini Paolo,14,Quickstep - Davitamon,19,2004,-
