Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,Time won/lost,UCI,UCI.1,\u25bc\u25b2,stage,year
31,205,38.0,+1:50:51,,39.0,Impey Daryl,38,ORICA-BikeExchange,1:50:51 1:50:51,+10:15,,,\u25b21,20,2016
35,136,39.0,+1:55:28,,42.0,Huzarski Bartosz,39,Bora - Argon 18,1:55:28 1:55:28,+4:52,,,\u25b23,20,2016
29,163,40.0,+1:56:35,,45.0,De Gendt Thomas,40,Lotto Soudal,1:56:35 1:56:35,+1:24,,,\u25b25,20,2016
24,182,41.0,+2:00:09,,51.0,Alaphilippe Julian,41,Etixx - Quick Step,2:00:09 2:00:09,+-4:31,,,\u25b210,20,2016
32,107,42.0,+2:00:38,,37.0,Pauwels Serge,42,Team Dimension Data,2:00:38 2:00:38,+29:50,,,\u25bc5,20,2016
37,172,43.0,+2:02:53,,46.0,Chavanel Sylvain,43,Direct Energie,2:02:53 2:02:53,+7:41,,,\u25b23,20,2016
31,98,44.0,+2:06:13,,40.0,Van Avermaet Greg,44,BMC Racing Team,2:06:13 2:06:13,+25:34,,,\u25bc4,20,2016
34,96,45.0,+2:06:36,,43.0,Moinard Ama\xebl,45,BMC Racing Team,2:06:36 2:06:36,+13:20,,,\u25bc2,20,2016
28,66,46.0,+2:07:22,,41.0,Stetina Peter,46,Trek - Segafredo,2:07:22 2:07:22,+22:13,,,\u25bc5,20,2016
27,17,47.0,+2:09:49,,56.0,Izagirre Ion,47,Movistar Team,2:09:49 2:09:49,+-5:32,,,\u25b29,20,2016
32,28,48.0,+2:10:25,,47.0,Sanchez Luis Leon,48,Astana Pro Team,2:10:25 2:10:25,+13:20,,,\u25bc1,20,2016
29,151,49.0,+2:11:42,,57.0,Costa Rui,49,Lampre - Merida,2:11:42 2:11:42,+-3:25,,,\u25b28,20,2016
30,42,50.0,+2:13:47,,53.0,Bakelants Jan,50,AG2R La Mondiale,2:13:47 2:13:47,+8:33,,,\u25b23,20,2016
28,155,51.0,+2:15:16,,49.0,Durasek Kristijan,51,Lampre - Merida,2:15:16 2:15:16,+16:35,,,\u25bc2,20,2016
31,23,52.0,+2:17:16,,44.0,Fuglsang Jakob,52,Astana Pro Team,2:17:16 2:17:16,+22:38,,,\u25bc8,20,2016
26,52,53.0,+2:18:05,,50.0,Bennett George,53,Team LottoNL-Jumbo,2:18:05 2:18:05,+15:39,,,\u25bc3,20,2016
24,159,54.0,+2:18:24,,58.0,Polanc Jan,54,Lampre - Merida,2:18:24 2:18:24,+2:37,,,\u25b24,20,2016
32,198,55.0,+2:21:17,,59.0,Mat\xe9 Luis \xc1ngel,55,"Cofidis, Solutions Cr\xe9dits",2:21:17 2:21:17,+2:28,,,\u25b24,20,2016
26,116,56.0,+2:25:45,,54.0,Preidler Georg,56,Team Giant - Alpecin,2:25:45 2:25:45,+16:35,,,\u25bc2,20,2016
30,43,57.0,+2:27:45,,55.0,Ch\xe9rel Micka\xebl,57,AG2R La Mondiale,2:27:45 2:27:45,+13:50,,,\u25bc2,20,2016
29,35,58.0,+2:28:06,,52.0,Ki\u0161erlovski Robert,58,Tinkoff,2:28:06 2:28:06,+23:04,,,\u25bc6,20,2016
25,211,59.0,+2:28:27,,48.0,Sep\xfalveda Eduardo,59,Fortuneo - Vital Concept,2:28:27 2:28:27,+29:50,,,\u25bc11,20,2016
31,175,60.0,+2:34:15,,60.0,Jeandesboz Fabrice,60,Direct Energie,2:34:15 2:34:15,+13:45,,,-,20,2016
28,45,61.0,+2:41:05,,64.0,Gastauer Ben,61,AG2R La Mondiale,2:41:05 2:41:05,+13:50,,,\u25b23,20,2016
23,26,62.0,+2:41:52,,67.0,Lutsenko Alexey,62,Astana Pro Team,2:41:52 2:41:52,+13:20,,,\u25b25,20,2016
29,127,63.0,+2:43:51,,71.0,Roux Anthony,63,FDJ,2:43:51 2:43:51,+8:59,,,\u25b28,20,2016
37,74,64.0,+2:44:01,,73.0,Elmiger Martin,64,IAM Cycling,2:44:01 2:44:01,+7:59,,,\u25b29,20,2016
24,137,65.0,+2:46:32,,68.0,Konrad Patrick,65,Bora - Argon 18,2:46:32 2:46:32,+15:39,,,\u25b23,20,2016
30,115,66.0,+2:47:32,,75.0,Geschke Simon,66,Team Giant - Alpecin,2:47:32 2:47:32,+8:05,,,\u25b29,20,2016
34,145,67.0,+2:48:02,,63.0,Losada Alberto,67,Team Katusha,2:48:02 2:48:02,+23:39,,,\u25bc4,20,2016
28,46,68.0,+2:49:49,,72.0,Gautier Cyril,68,AG2R La Mondiale,2:49:49 2:49:49,+13:50,,,\u25b24,20,2016
27,13,69.0,+2:50:23,,76.0,Anacona Winner,69,Movistar Team,2:50:23 2:50:23,+10:00,,,\u25b27,20,2016
30,214,70.0,+2:50:49,,62.0,Feillu Brice,70,Fortuneo - Vital Concept,2:50:49 2:50:49,+26:26,,,\u25bc8,20,2016
28,165,71.0,+2:51:23,,70.0,Gallopin Tony,71,Lotto Soudal,2:51:23 2:51:23,+16:35,,,\u25bc1,20,2016
36,208,72.0,+2:53:10,,65.0,Plaza Rub\xe9n,72,ORICA-BikeExchange,2:53:10 2:53:10,+25:16,,,\u25bc7,20,2016
35,118,73.0,+2:53:22,,61.0,ten Dam Laurens,73,Team Giant - Alpecin,2:53:22 2:53:22,+30:16,,,\u25bc12,20,2016
39,29,74.0,+2:58:12,,69.0,Tiralongo Paolo,74,Astana Pro Team,2:58:12 2:58:12,+25:34,,,\u25bc5,20,2016
37,179,75.0,+2:58:26,,66.0,Voeckler Thomas,75,Direct Energie,2:58:26 2:58:26,+30:14,,,\u25bc9,20,2016
29,73,76.0,+2:58:48,,77.0,Coppel J\xe9rome,76,IAM Cycling,2:58:48 2:58:48,+16:35,,,\u25b21,20,2016
29,97,77.0,+3:00:54,,78.0,Schar Michael,77,BMC Racing Team,3:00:54 3:00:54,+16:35,,,\u25b21,20,2016
24,39,78.0,+3:01:22,,85.0,Valgren Michael,78,Tinkoff,3:01:22 3:01:22,+7:59,,,\u25b27,20,2016
27,129,79.0,+3:02:10,,89.0,Vichot Arthur,79,FDJ,3:02:10 3:02:10,+6:03,,,\u25b210,20,2016
28,177,80.0,+3:04:10,,74.0,Sicard Romain,80,Direct Energie,3:04:10 3:04:10,+25:50,,,\u25bc6,20,2016
27,19,81.0,+3:04:53,,81.0,Oliveira Nelson,81,Movistar Team,3:04:53 3:04:53,+18:17,,,-,20,2016
27,88,82.0,+3:09:19,,80.0,Slagter Tom-Jelte,82,Cannondale-Drapac Pro Cycling Team,3:09:19 3:09:19,+23:39,,,\u25bc2,20,2016
25,78,83.0,+3:11:28,,86.0,Naesen Oliver,83,IAM Cycling,3:11:28 3:11:28,+16:35,,,\u25b23,20,2016
31,218,84.0,+3:12:52,,82.0,S\xf8rensen Chris Anker,84,Fortuneo - Vital Concept,3:12:52 3:12:52,+25:34,,,\u25bc2,20,2016
27,109,85.0,+3:14:07,,84.0,Teklehaimanot Daniel,85,Team Dimension Data,3:14:07 3:14:07,+23:39,,,\u25bc1,20,2016
32,24,86.0,+3:14:31,,79.0,Grivko Andrei,86,Astana Pro Team,3:14:31 3:14:31,+29:28,,,\u25bc7,20,2016
30,195,87.0,+3:18:14,,83.0,Jeannesson Arnold,87,"Cofidis, Solutions Cr\xe9dits",3:18:14 3:18:14,+29:40,,,\u25bc4,20,2016
31,133,88.0,+3:19:44,,91.0,B\xe1rta Jan,88,Bora - Argon 18,3:19:44 3:19:44,+22:13,,,\u25b23,20,2016
33,93,89.0,+3:20:22,,87.0,Burghardt Marcus,89,BMC Racing Team,3:20:22 3:20:22,+25:24,,,\u25bc2,20,2016
26,213,90.0,+3:21:09,,88.0,Delaplace Anthony,90,Fortuneo - Vital Concept,3:21:09 3:21:09,+25:34,,,\u25bc2,20,2016
24,89,91.0,+3:23:15,,96.0,van Baarle Dylan,91,Cannondale-Drapac Pro Cycling Team,3:23:15 3:23:15,+16:35,,,\u25b25,20,2016
24,156,92.0,+3:23:17,,95.0,Grmay Tsgabu,92,Lampre - Merida,3:23:17 3:23:17,+16:50,,,\u25b23,20,2016
29,217,93.0,+3:24:36,,104.0,Perichon Pierre-Luc,93,Fortuneo - Vital Concept,3:24:36 3:24:36,+4:31,,,\u25b211,20,2016
27,54,94.0,+3:26:19,,93.0,Lindeman Bert-Jan,94,Team LottoNL-Jumbo,3:26:19 3:26:19,+25:34,,,\u25bc1,20,2016
33,128,95.0,+3:27:15,,90.0,Roy J\xe9r\xe9my,95,FDJ,3:27:15 3:27:15,+29:50,,,\u25bc5,20,2016
26,32,96.0,+3:27:15,,94.0,Sagan Peter,96,Tinkoff,",, 3:27:15",+23:59,,,\u25bc2,20,2016
30,76,97.0,+3:28:33,,105.0,Hollenstein Reto,97,IAM Cycling,3:28:33 3:28:33,+7:59,,,\u25b28,20,2016
31,185,98.0,+3:30:05,,92.0,Martin Tony,98,Etixx - Quick Step,3:30:05 3:30:05,+32:01,,,\u25bc6,20,2016
32,55,99.0,+3:33:29,,99.0,Martens Paul,99,Team LottoNL-Jumbo,3:33:29 3:33:29,+19:40,,,-,20,2016
24,67,100.0,+3:33:29,,108.0,Stuyven Jasper,100,Trek - Segafredo,",, 3:33:29",+10:57,,,\u25b28,20,2016
35,166,101.0,+3:34:26,,97.0,Hansen Adam,101,Lotto Soudal,3:34:26 3:34:26,+25:34,,,\u25bc4,20,2016
30,139,102.0,+3:36:25,,110.0,Voss Paul,102,Bora - Argon 18,3:36:25 3:36:25,+11:48,,,\u25b28,20,2016
22,158,103.0,+3:38:17,,103.0,Pibernik Luka,103,Lampre - Merida,3:38:17 3:38:17,+18:17,,,-,20,2016
35,3,104.0,+3:38:41,,100.0,Kiryienka Vasil,104,Team Sky,3:38:41 3:38:41,+23:39,,,\u25bc4,20,2016
27,57,105.0,+3:40:02,,109.0,Vanmarcke Sep,105,Team LottoNL-Jumbo,3:40:02 3:40:02,+15:39,,,\u25b24,20,2016
31,219,106.0,+3:40:09,,98.0,Vachon Florian,106,Fortuneo - Vital Concept,3:40:09 3:40:09,+29:50,,,\u25bc8,20,2016
28,194,107.0,+3:42:42,,121.0,Edet Nicolas,107,"Cofidis, Solutions Cr\xe9dits",3:42:42 3:42:42,+8:33,,,\u25b214,20,2016
24,173,108.0,+3:44:54,,102.0,Duchesne Antoine,108,Direct Energie,3:44:54 3:44:54,+25:22,,,\u25bc6,20,2016
32,14,109.0,+3:46:42,,116.0,Erviti Imanol,109,Movistar Team,3:46:42 3:46:42,+16:35,,,\u25b27,20,2016
29,103,110.0,+3:47:29,,101.0,Boasson Hagen Edvald,110,Team Dimension Data,3:47:29 3:47:29,+30:16,,,\u25bc9,20,2016
25,207,111.0,+3:47:40,,107.0,Matthews Michael,111,ORICA-BikeExchange,3:47:40 3:47:40,+25:34,,,\u25bc4,20,2016
23,56,112.0,+3:50:43,,123.0,Roosen Timo,112,Team LottoNL-Jumbo,3:50:43 3:50:43,+15:39,,,\u25b211,20,2016
25,203,113.0,+3:51:55,,106.0,Durbridge Luke,113,ORICA-BikeExchange,3:51:55 3:51:55,+29:50,,,\u25bc7,20,2016
24,171,114.0,+3:51:57,,111.0,Coquard Bryan,114,Direct Energie,3:51:57 3:51:57,+25:50,,,\u25bc3,20,2016
26,189,115.0,+3:52:50,,137.0,Vermote Julien,115,Etixx - Quick Step,3:52:50 3:52:50,+6:40,,,\u25b222,20,2016
27,106,116.0,+3:56:30,,112.0,Janse van Rensburg Reinardt,116,Team Dimension Data,3:56:30 3:56:30,+29:50,,,\u25bc4,20,2016
31,152,117.0,+3:57:06,,117.0,Arashiro Yukiya,117,Lampre - Merida,3:57:06 3:57:06,+25:50,,,-,20,2016
32,92,118.0,+3:57:49,,135.0,Bookwalter Brent,118,BMC Racing Team,3:57:49 3:57:49,+13:07,,,\u25b217,20,2016
24,188,119.0,+3:57:58,,113.0,Vakoc Petr,119,Etixx - Quick Step,3:57:58 3:57:58,+29:50,,,\u25bc6,20,2016
27,206,120.0,+3:58:10,,131.0,Juul-Jensen Christopher,120,ORICA-BikeExchange,3:58:10 3:58:10,+17:51,,,\u25b211,20,2016
36,63,121.0,+3:58:17,,114.0,Irizar Markel,121,Trek - Segafredo,3:58:17 3:58:17,+29:50,,,\u25bc7,20,2016
27,193,122.0,+3:58:36,,122.0,Cousin J\xe9r\xf4me,122,"Cofidis, Solutions Cr\xe9dits",3:58:36 3:58:36,+23:39,,,-,20,2016
24,83,123.0,+3:59:12,,115.0,Craddock Lawson,123,Cannondale-Drapac Pro Cycling Team,3:59:12 3:59:12,+29:40,,,\u25bc8,20,2016
25,102,124.0,+4:02:12,,118.0,Berhane Natnael,124,Team Dimension Data,4:02:12 4:02:12,+29:50,,,\u25bc6,20,2016
36,112,125.0,+4:03:16,,119.0,Curvers Roy,125,Team Giant - Alpecin,4:03:16 4:03:16,+29:28,,,\u25bc6,20,2016
36,64,126.0,+4:03:44,,120.0,Rast Gregory,126,Trek - Segafredo,4:03:44 4:03:44,+29:50,,,\u25bc6,20,2016
31,168,127.0,+4:05:22,,124.0,Roelandts Jurgen,127,Lotto Soudal,4:05:22 4:05:22,+29:28,,,\u25bc3,20,2016
34,122,128.0,+4:06:18,,125.0,Bonnet William,128,FDJ,4:06:18 4:06:18,+29:50,,,\u25bc3,20,2016
28,134,129.0,+4:06:23,,142.0,Benedetti Cesare,129,Bora - Argon 18,4:06:23 4:06:23,+18:41,,,\u25b213,20,2016
39,148,130.0,+4:08:07,,133.0,Vicioso \xc1ngel,130,Team Katusha,4:08:07 4:08:07,+26:06,,,\u25b23,20,2016
35,44,131.0,+4:08:08,,126.0,Dumoulin Samuel,131,AG2R La Mondiale,4:08:08 4:08:08,+29:50,,,\u25bc5,20,2016
28,84,132.0,+4:08:22,,127.0,Howes Alex,132,Cannondale-Drapac Pro Cycling Team,4:08:22 4:08:22,+29:50,,,\u25bc5,20,2016
35,202,133.0,+4:09:04,,128.0,Albasini Michael,133,ORICA-BikeExchange,4:09:04 4:09:04,+30:16,,,\u25bc5,20,2016
34,161,134.0,+4:09:17,,130.0,Greipel Andr\xe9,134,Lotto Soudal,4:09:17 4:09:17,+29:28,,,\u25bc4,20,2016
28,87,135.0,+4:09:40,,129.0,Navardauskas Ramunas,135,Cannondale-Drapac Pro Cycling Team,4:09:40 4:09:40,+30:16,,,\u25bc6,20,2016
38,204,136.0,+4:10:33,,132.0,Hayman Mathew,136,ORICA-BikeExchange,4:10:33 4:10:33,+29:50,,,\u25bc4,20,2016
32,153,137.0,+4:12:53,,149.0,Bono Matteo,137,Lampre - Merida,4:12:53 4:12:53,+16:35,,,\u25b212,20,2016
33,197,138.0,+4:13:49,,134.0,Lemoine Cyril,138,"Cofidis, Solutions Cr\xe9dits",4:13:49 4:13:49,+29:50,,,\u25bc4,20,2016
22,75,139.0,+4:14:48,,136.0,Enger Sondre Holst,139,IAM Cycling,4:14:48 4:14:48,+29:08,,,\u25bc3,20,2016
34,59,140.0,+4:16:53,,139.0,Wynants Maarten,140,Team LottoNL-Jumbo,4:16:53 4:16:53,+29:50,,,\u25bc1,20,2016
33,183,141.0,+4:16:57,,141.0,Keisse Iljo,141,Etixx - Quick Step,4:16:57 4:16:57,+29:50,,,-,20,2016
35,104,142.0,+4:17:03,,138.0,Cummings Stephen,142,Team Dimension Data,4:17:03 4:17:03,+30:16,,,\u25bc4,20,2016
28,199,143.0,+4:18:15,,140.0,Soupe Geoffrey,143,"Cofidis, Solutions Cr\xe9dits",4:18:15 4:18:15,+31:10,,,\u25bc3,20,2016
27,117,144.0,+4:21:41,,143.0,Sinkeldam Ramon,144,Team Giant - Alpecin,4:21:41 4:21:41,+30:16,,,\u25bc1,20,2016
33,186,145.0,+4:22:02,,145.0,Richeze Ariel Maximiliano,145,Etixx - Quick Step,4:22:02 4:22:02,+29:28,,,-,20,2016
42,38,146.0,+4:22:05,,144.0,Tosatto Matteo,146,Tinkoff,4:22:05 4:22:05,+29:36,,,\u25bc2,20,2016
27,215,147.0,+4:23:01,,146.0,Fonseca Armindo,147,Fortuneo - Vital Concept,4:23:01 4:23:01,+29:50,,,\u25bc1,20,2016
23,47,148.0,+4:23:42,,159.0,Gougeard Alexis,148,AG2R La Mondiale,4:23:42 4:23:42,+22:38,,,\u25b211,20,2016
27,113,149.0,+4:24:24,,147.0,Degenkolb John,149,Team Giant - Alpecin,4:24:24 4:24:24,+29:50,,,\u25bc2,20,2016
29,144,150.0,+4:24:28,,148.0,Kristoff Alexander,150,Team Katusha,4:24:28 4:24:28,+29:50,,,\u25bc2,20,2016
31,187,151.0,+4:26:39,,150.0,Sabatini Fabio,151,Etixx - Quick Step,4:26:39 4:26:39,+29:36,,,\u25bc1,20,2016
26,7,152.0,+4:27:49,,161.0,Rowe Luke,152,Team Sky,4:27:49 4:27:49,+25:34,,,\u25b29,20,2016
29,85,153.0,+4:28:01,,162.0,Koren Kristijan,153,Cannondale-Drapac Pro Cycling Team,4:28:01 4:28:01,+25:34,,,\u25b29,20,2016
31,119,154.0,+4:28:11,,151.0,Timmer Albert,154,Team Giant - Alpecin,4:28:11 4:28:11,+30:16,,,\u25bc3,20,2016
33,138,155.0,+4:28:33,,152.0,Schillinger Andreas,155,Bora - Argon 18,4:28:33 4:28:33,+30:16,,,\u25bc3,20,2016
39,167,156.0,+4:29:22,,153.0,Henderson Gregory,156,Lotto Soudal,4:29:22 4:29:22,+29:50,,,\u25bc3,20,2016
31,34,157.0,+4:29:38,,157.0,Gatto Oscar,157,Tinkoff,4:29:38 4:29:38,+29:28,,,-,20,2016
23,196,158.0,+4:29:47,,156.0,Laporte Christophe,158,"Cofidis, Solutions Cr\xe9dits",4:29:47 4:29:47,+29:50,,,\u25bc2,20,2016
35,174,159.0,+4:30:02,,155.0,Gene Yohann,159,Direct Energie,4:30:02 4:30:02,+30:14,,,\u25bc4,20,2016
31,33,160.0,+4:30:30,,154.0,Bodnar Maciej,160,Tinkoff,4:30:30 4:30:30,+30:42,,,\u25bc6,20,2016
23,53,161.0,+4:30:34,,158.0,Groenewegen Dylan,161,Team LottoNL-Jumbo,4:30:34 4:30:34,+29:50,,,\u25bc3,20,2016
26,212,162.0,+4:31:10,,166.0,Breen Vegard,162,Fortuneo - Vital Concept,4:31:10 4:31:10,+25:34,,,\u25b24,20,2016
29,8,163.0,+4:31:34,,167.0,Stannard Ian,163,Team Sky,4:31:34 4:31:34,+25:34,,,\u25b24,20,2016
25,143,164.0,+4:31:40,,168.0,Haller Marco,164,Team Katusha,4:31:40 4:31:40,+25:19,,,\u25b24,20,2016
33,58,165.0,+4:32:09,,163.0,Wagner Robert,165,Team LottoNL-Jumbo,4:32:09 4:32:09,+29:40,,,\u25bc2,20,2016
25,176,166.0,+4:32:25,,160.0,Petit Adrien,166,Direct Energie,4:32:25 4:32:25,+31:10,,,\u25bc6,20,2016
28,142,167.0,+4:34:45,,164.0,Guarnieri Jacopo,167,Team Katusha,4:34:45 4:34:45,+29:50,,,\u25bc3,20,2016
28,181,168.0,+4:35:06,,165.0,Kittel Marcel,168,Etixx - Quick Step,4:35:06 4:35:06,+29:50,,,\u25bc3,20,2016
26,154,169.0,+4:39:37,,169.0,Cimolai Davide,169,Lampre - Merida,4:39:37 4:39:37,+29:50,,,-,20,2016
34,169,170.0,+4:40:24,,170.0,Sieberg Marcel,170,Lotto Soudal,4:40:24 4:40:24,+29:40,,,-,20,2016
24,216,171.0,+4:50:14,,171.0,McLay Daniel,171,Fortuneo - Vital Concept,4:50:14 4:50:14,+29:50,,,-,20,2016
35,105,172.0,+4:51:07,,172.0,Eisel Bernhard,172,Team Dimension Data,4:51:07 4:51:07,+29:50,,,-,20,2016
26,77,173.0,+4:55:13,,173.0,Howard Leigh,173,IAM Cycling,4:55:13 4:55:13,+29:50,,,-,20,2016
36,162,174.0,+5:01:18,,174.0,Bak Lars Ytting,174,Lotto Soudal,5:01:18 5:01:18,+29:50,,,-,20,2016
25,135,175.0,+5:17:14,,175.0,Bennett Sam,175,Bora - Argon 18,5:17:14 5:17:14,+30:16,,,-,20,2016
31,1,1.0,+0:00,500.0,1.0,Froome Christopher,1,Team Sky,89:04:48 89:04:48,+0:00,200.0,1000.0,-,21,2016
25,41,2.0,+4:05,380.0,2.0,Bardet Romain,2,AG2R La Mondiale,4:05 4:05,+0:00,150.0,800.0,-,21,2016
26,11,3.0,+4:21,340.0,3.0,Quintana Nairo,3,Movistar Team,4:21 4:21,+0:00,120.0,675.0,-,21,2016
23,209,4.0,+4:42,300.0,4.0,Yates Adam,4,ORICA-BikeExchange,4:42 4:42,+0:00,110.0,575.0,-,21,2016
31,91,5.0,+5:17,280.0,5.0,Porte Richie,5,BMC Racing Team,5:17 5:17,+0:00,100.0,475.0,-,21,2016
36,12,6.0,+6:16,260.0,6.0,Valverde Alejandro,6,Movistar Team,6:16 6:16,+0:00,90.0,400.0,-,21,2016
37,141,7.0,+6:58,240.0,7.0,Rodr\xedguez Joaquim,7,Team Katusha,6:58 6:58,+0:00,80.0,325.0,-,21,2016
24,157,8.0,+6:58,220.0,8.0,Meintjes Louis,8,Lampre - Merida,",, 6:58",+0:00,70.0,275.0,-,21,2016
29,184,9.0,+7:04,210.0,9.0,Martin Daniel,9,Etixx - Quick Step,7:04 7:04,+0:00,60.0,225.0,-,21,2016
30,36,10.0,+7:11,200.0,10.0,Kreuziger Roman,10,Tinkoff,7:11 7:11,+0:00,50.0,175.0,-,21,2016
29,61,11.0,+13:13,190.0,11.0,Mollema Bauke,11,Trek - Segafredo,13:13 13:13,+0:00,40.0,150.0,-,21,2016
28,2,12.0,+18:51,180.0,12.0,Henao Sergio Luis,12,Team Sky,18:51 18:51,+0:00,30.0,125.0,-,21,2016
26,21,13.0,+19:20,170.0,13.0,Aru Fabio,13,Astana Pro Team,19:20 19:20,+0:00,24.0,105.0,-,21,2016
27,126,14.0,+24:59,160.0,14.0,Reichenbach Sebastien,14,FDJ,24:59 24:59,+0:00,20.0,85.0,-,21,2016
30,9,15.0,+28:31,150.0,15.0,Thomas Geraint,15,Team Sky,28:31 28:31,+0:00,16.0,75.0,-,21,2016
29,81,16.0,+30:42,140.0,16.0,Rolland Pierre,16,Cannondale-Drapac Pro Cycling Team,30:42 30:42,+0:00,12.0,70.0,-,21,2016
32,5,17.0,+38:30,130.0,17.0,Nieve Mikel,17,Team Sky,38:30 38:30,+0:00,10.0,65.0,-,21,2016
33,72,18.0,+38:57,120.0,18.0,Clement Stef,18,IAM Cycling,38:57 38:57,+0:00,8.0,60.0,-,21,2016
27,79,19.0,+38:59,110.0,19.0,Pantano Jarlinson,19,IAM Cycling,38:59 38:59,+0:00,6.0,55.0,-,21,2016
28,49,20.0,+42:28,100.0,20.0,Vuillermoz Alexis,20,AG2R La Mondiale,42:28 42:28,+0:00,4.0,50.0,-,21,2016
23,131,21.0,+47:40,95.0,21.0,Buchmann Emanuel,21,Bora - Argon 18,47:40 47:40,+0:00,,40.0,-,21,2016
28,94,22.0,+48:23,90.0,22.0,Caruso Damiano,22,BMC Racing Team,48:23 48:23,+0:00,,40.0,-,21,2016
24,111,23.0,+52:14,85.0,23.0,Barguil Warren,23,Team Giant - Alpecin,52:14 52:14,+0:00,,40.0,-,21,2016
39,69,24.0,+53:06,80.0,24.0,Zubeldia Haimar,24,Trek - Segafredo,53:06 53:06,+0:00,,40.0,-,21,2016
26,149,25.0,+56:33,75.0,25.0,Zakarin Ilnur,25,Team Katusha,56:33 56:33,+0:00,,40.0,-,21,2016
29,25,26.0,+1:03:59,70.0,26.0,Kangert Tanel,26,Astana Pro Team,1:03:59 1:03:59,+0:00,,30.0,-,21,2016
26,37,27.0,+1:04:25,65.0,27.0,Majka Rafa\u0142,27,Tinkoff,1:04:25 1:04:25,+0:00,,30.0,-,21,2016
28,6,28.0,+1:06:57,60.0,28.0,Poels Wout,28,Team Sky,1:06:57 1:06:57,+0:00,,30.0,-,21,2016
27,99,29.0,+1:12:06,55.0,29.0,van Garderen Tejay,29,BMC Racing Team,1:12:06 1:12:06,+0:00,,30.0,-,21,2016
31,22,30.0,+1:19:59,50.0,30.0,Nibali Vincenzo,30,Astana Pro Team,1:19:59 1:19:59,+0:00,,30.0,-,21,2016
34,18,31.0,+1:21:00,45.0,31.0,Moreno Daniel,31,Movistar Team,1:21:00 1:21:00,+0:00,,25.0,-,21,2016
25,51,32.0,+1:24:38,40.0,32.0,Kelderman Wilco,32,Team LottoNL-Jumbo,1:24:38 1:24:38,+0:00,,25.0,-,21,2016
33,48,33.0,+1:25:14,35.0,33.0,Pozzovivo Domenico,33,AG2R La Mondiale,1:25:14 1:25:14,+0:00,,25.0,-,21,2016
36,65,34.0,+1:27:39,30.0,34.0,Schleck Fr\xe4nk,34,Trek - Segafredo,1:27:39 1:27:39,+0:00,,25.0,-,21,2016
26,4,35.0,+1:32:19,25.0,35.0,Landa Mikel,35,Team Sky,1:32:19 1:32:19,+0:00,,25.0,-,21,2016
33,124,36.0,+1:38:30,25.0,36.0,Morabito Steve,36,FDJ,1:38:30 1:38:30,+0:00,,25.0,-,21,2016
27,27,37.0,+1:46:36,25.0,37.0,Rosa Diego,37,Astana Pro Team,1:46:36 1:46:36,+0:00,,25.0,-,21,2016
31,205,38.0,+1:50:51,25.0,38.0,Impey Daryl,38,ORICA-BikeExchange,1:50:51 1:50:51,+0:00,,25.0,-,21,2016
35,136,39.0,+1:55:28,25.0,39.0,Huzarski Bartosz,39,Bora - Argon 18,1:55:28 1:55:28,+0:00,,25.0,-,21,2016
29,163,40.0,+1:58:45,25.0,40.0,De Gendt Thomas,40,Lotto Soudal,1:58:45 1:58:45,+2:10,,25.0,-,21,2016
24,182,41.0,+2:00:09,25.0,41.0,Alaphilippe Julian,41,Etixx - Quick Step,2:00:09 2:00:09,+0:00,,20.0,-,21,2016
32,107,42.0,+2:00:38,25.0,42.0,Pauwels Serge,42,Team Dimension Data,2:00:38 2:00:38,+0:00,,20.0,-,21,2016
37,172,43.0,+2:02:53,25.0,43.0,Chavanel Sylvain,43,Direct Energie,2:02:53 2:02:53,+0:00,,20.0,-,21,2016
31,98,44.0,+2:06:13,25.0,44.0,Van Avermaet Greg,44,BMC Racing Team,2:06:13 2:06:13,+0:00,,20.0,-,21,2016
34,96,45.0,+2:06:36,25.0,45.0,Moinard Ama\xebl,45,BMC Racing Team,2:06:36 2:06:36,+0:00,,20.0,-,21,2016
28,66,46.0,+2:07:22,25.0,46.0,Stetina Peter,46,Trek - Segafredo,2:07:22 2:07:22,+0:00,,20.0,-,21,2016
27,17,47.0,+2:09:49,25.0,47.0,Izagirre Ion,47,Movistar Team,2:09:49 2:09:49,+0:00,,20.0,-,21,2016
32,28,48.0,+2:10:25,25.0,48.0,Sanchez Luis Leon,48,Astana Pro Team,2:10:25 2:10:25,+0:00,,20.0,-,21,2016
29,151,49.0,+2:11:42,25.0,49.0,Costa Rui,49,Lampre - Merida,2:11:42 2:11:42,+0:00,,20.0,-,21,2016
30,42,50.0,+2:13:47,25.0,50.0,Bakelants Jan,50,AG2R La Mondiale,2:13:47 2:13:47,+0:00,,20.0,-,21,2016
28,155,51.0,+2:15:16,25.0,51.0,Durasek Kristijan,51,Lampre - Merida,2:15:16 2:15:16,+0:00,,15.0,-,21,2016
31,23,52.0,+2:17:16,25.0,52.0,Fuglsang Jakob,52,Astana Pro Team,2:17:16 2:17:16,+0:00,,15.0,-,21,2016
26,52,53.0,+2:18:05,25.0,53.0,Bennett George,53,Team LottoNL-Jumbo,2:18:05 2:18:05,+0:00,,15.0,-,21,2016
24,159,54.0,+2:18:24,25.0,54.0,Polanc Jan,54,Lampre - Merida,2:18:24 2:18:24,+0:00,,15.0,-,21,2016
