Rnk,Rider,Age,Team,Pnt,year,stage
1,Aebersold Niki,31.0,Phonak Hearing Systems,48,2004,9
2,Veneberg Thorwald,26.0,Rabobank ProTeam,30,2004,9
3,Beuchat Roger,32.0,Vini Caldirola - Nobili Rubinetterie,24,2004,9
4,Blaudzun Michael,31.0,CSC ProTeam,20,2004,9
5,Elmiger Martin,25.0,Phonak Hearing Systems,17,2004,9
6,Hunter Robert,27.0,Rabobank ProTeam,13,2004,9
7,Fuentes Juan,27.0,Saeco,12,2004,9
8,Jeker Fabian,35.0,Saunier Duval - Prodir,12,2004,9
9,Totschnig Georg,33.0,Gerolsteiner,8,2004,9
10,Bernabeu David,29.0,Milaneza Maia,8,2004,9
11,Rast Gregory,24.0,Phonak Hearing Systems,6,2004,9
12,Serpellini Marco,31.0,Gerolsteiner,6,2004,9
13,Commesso Salvatore,29.0,Saeco,6,2004,9
14,Day Benjamin,25.0,Mrbookmaker.com - Palmans,5,2004,9
15,Ca\xf1ada David,29.0,Saunier Duval - Prodir,5,2004,9
16,Garate Juan Manuel,28.0,Lampre,5,2004,9
17,Fischer Murilo Antonio,25.0,Domina Vacanze,5,2004,9
18,Zampieri Steve,27.0,Vini Caldirola - Nobili Rubinetterie,4,2004,9
19,Verheyen Geert,31.0,Chocolade Jacques - Wincor Nixdorf,4,2004,9
20,Wuyts Peter,31.0,Mrbookmaker.com - Palmans,4,2004,9
21,Ullrich Jan,30.0,T-Mobile Team,4,2004,9
22,Del Olmo Jose Maria,,,4,2004,9
23,Perez Santiago,26.0,Phonak Hearing Systems,4,2004,9
24,Auge St\xe9phane,29.0,Cr\xe9dit Agricole,4,2004,9
25,Gentili Massimiliano,32.0,Domina Vacanze,3,2004,9
26,Thijs Erwin,33.0,Mrbookmaker.com - Palmans,3,2004,9
27,den Bakker Maarten,35.0,Rabobank ProTeam,3,2004,9
28,Kirchen Kim,25.0,Fassa Bortolo,2,2004,9
29,Schleck Fr\xe4nk,24.0,CSC ProTeam,2,2004,9
30,Milesi Marco,34.0,Vini Caldirola - Nobili Rubinetterie,2,2004,9
31,Calcagni Patrick,26.0,Vini Caldirola - Nobili Rubinetterie,2,2004,9
32,Cioni Dario,29.0,Fassa Bortolo,1,2004,9
33,Camenzind Oscar,32.0,Phonak Hearing Systems,1,2004,9
34,Leblacher Eric,26.0,Cr\xe9dit Agricole,1,2004,9
35,Strauss Marcel,27.0,Gerolsteiner,1,2004,9
36,Hammond Roger,30.0,Mrbookmaker.com - Palmans,1,2004,9
37,Boven Jan,32.0,Rabobank ProTeam,1,2004,9
