BIB,GC,GC-Time,Prev,Rnk,Team,Time,\u25bc\u25b2,stage,year
,,+ -4:44:07,,1,Cannondale,14:12:51 14:12:51,,1,2014
,,+ -4:44:07,,2,Bissell Development Team,",, ,,",,1,2014
,,+ -4:44:07,,3,Team Giant - Shimano,",, ,,",,1,2014
,,+ -4:44:07,,4,Trek Factory Racing,",, ,,",,1,2014
,,+ -4:44:07,,5,Omega Pharma - Quick-Step,",, ,,",,1,2014
,,+ -4:44:07,,6,UnitedHealthcare Pro Cycling Team,",, ,,",,1,2014
,,+ -4:44:07,,7,BMC Racing Team,",, ,,",,1,2014
,,+ -4:44:07,,8,Orica GreenEDGE,",, ,,",,1,2014
,,+ -4:44:07,,9,Belkin-Pro Cycling Team,",, ,,",,1,2014
,,+ -4:44:07,,10,Team NetApp \u2013 Endura,",, ,,",,1,2014
,,+ -4:44:07,,11,Optum p/b Kelly Benefit Strategies,",, ,,",,1,2014
,,+ -4:44:07,,12,Jamis - Hagens Berman,",, ,,",,1,2014
,,+ -4:44:07,,13,Team Novo Nordisk,",, ,,",,1,2014
,,+ -4:44:07,,14,Jelly Belly p/b Maxxis,",, ,,",,1,2014
,,+ -4:44:07,,15,Team Sky,",, ,,",,1,2014
,,+ -4:44:07,,16,Garmin Sharp,",, ,,",,1,2014
,,+ -5:07:35,4.0,1,Trek Factory Racing,15:26:41 15:26:41,\u25b23,2,2014
,,+ -5:07:35,16.0,2,Garmin Sharp,0:20 0:20,\u25b214,2,2014
,,+ -5:07:35,10.0,3,Team NetApp \u2013 Endura,0:39 0:39,\u25b27,2,2014
,,+ -5:07:35,15.0,4,Team Sky,0:46 0:46,\u25b211,2,2014
,,+ -5:07:35,7.0,5,BMC Racing Team,0:48 0:48,\u25b22,2,2014
,,+ -5:07:35,3.0,6,Team Giant - Shimano,1:11 1:11,\u25bc3,2,2014
,,+ -5:07:35,8.0,7,Orica GreenEDGE,1:23 1:23,\u25b21,2,2014
,,+ -5:07:35,1.0,8,Cannondale,1:27 1:27,\u25bc7,2,2014
,,+ -5:07:35,12.0,9,Jamis - Hagens Berman,1:40 1:40,\u25b23,2,2014
,,+ -5:07:35,11.0,10,Optum p/b Kelly Benefit Strategies,2:21 2:21,\u25b21,2,2014
,,+ -5:07:35,14.0,11,Jelly Belly p/b Maxxis,2:23 2:23,\u25b23,2,2014
,,+ -5:07:35,5.0,12,Omega Pharma - Quick-Step,2:26 2:26,\u25bc7,2,2014
,,+ -5:07:35,9.0,13,Belkin-Pro Cycling Team,2:30 2:30,\u25bc4,2,2014
,,+ -5:07:35,2.0,14,Bissell Development Team,3:15 3:15,\u25bc12,2,2014
,,+ -5:07:35,6.0,15,UnitedHealthcare Pro Cycling Team,4:48 4:48,\u25bc9,2,2014
,,+ -5:07:35,13.0,16,Team Novo Nordisk,6:00 6:00,\u25bc3,2,2014
,,+ - 10:03:57,2.0,1,Garmin Sharp,30:17:19 30:17:19,\u25b21,3,2014
,,+ - 10:03:57,7.0,2,Orica GreenEDGE,0:45 0:45,\u25b25,3,2014
,,+ - 10:03:57,6.0,3,Team Giant - Shimano,2:29 2:29,\u25b23,3,2014
,,+ - 10:03:57,1.0,4,Trek Factory Racing,5:18 5:18,\u25bc3,3,2014
,,+ - 10:03:57,3.0,5,Team NetApp \u2013 Endura,9:29 9:29,\u25bc2,3,2014
,,+ - 10:03:57,8.0,6,Cannondale,10:04 10:04,\u25b22,3,2014
,,+ - 10:03:57,9.0,7,Jamis - Hagens Berman,10:47 10:47,\u25b22,3,2014
,,+ - 10:03:57,13.0,8,Belkin-Pro Cycling Team,12:30 12:30,\u25b25,3,2014
,,+ - 10:03:57,4.0,9,Team Sky,18:55 18:55,\u25bc5,3,2014
,,+ - 10:03:57,15.0,10,UnitedHealthcare Pro Cycling Team,21:14 21:14,\u25b25,3,2014
,,+ - 10:03:57,5.0,11,BMC Racing Team,25:04 25:04,\u25bc6,3,2014
,,+ - 10:03:57,11.0,12,Jelly Belly p/b Maxxis,29:48 29:48,\u25bc1,3,2014
,,+ - 10:03:57,14.0,13,Bissell Development Team,29:55 29:55,\u25b21,3,2014
,,+ - 10:03:57,10.0,14,Optum p/b Kelly Benefit Strategies,31:24 31:24,\u25bc4,3,2014
,,+ - 10:03:57,16.0,15,Team Novo Nordisk,39:52 39:52,\u25b21,3,2014
,,+ - 10:03:57,12.0,16,Omega Pharma - Quick-Step,45:50 45:50,\u25bc4,3,2014
,,+ - 13:53:51,1.0,1,Garmin Sharp,41:47:13 41:47:13,-,4,2014
,,+ - 13:53:51,2.0,2,Orica GreenEDGE,0:41 0:41,-,4,2014
,,+ - 13:53:51,3.0,3,Team Giant - Shimano,2:25 2:25,-,4,2014
,,+ - 13:53:51,4.0,4,Trek Factory Racing,5:14 5:14,-,4,2014
,,+ - 13:53:51,7.0,5,Jamis - Hagens Berman,9:26 9:26,\u25b22,4,2014
,,+ - 13:53:51,5.0,6,Team NetApp \u2013 Endura,9:29 9:29,\u25bc1,4,2014
,,+ - 13:53:51,6.0,7,Cannondale,9:56 9:56,\u25bc1,4,2014
,,+ - 13:53:51,8.0,8,Belkin-Pro Cycling Team,12:26 12:26,-,4,2014
,,+ - 13:53:51,10.0,9,UnitedHealthcare Pro Cycling Team,18:43 18:43,\u25b21,4,2014
,,+ - 13:53:51,9.0,10,Team Sky,18:51 18:51,\u25bc1,4,2014
,,+ - 13:53:51,11.0,11,BMC Racing Team,25:00 25:00,-,4,2014
,,+ - 13:53:51,13.0,12,Bissell Development Team,28:30 28:30,\u25b21,4,2014
,,+ - 13:53:51,14.0,13,Optum p/b Kelly Benefit Strategies,29:59 29:59,\u25b21,4,2014
,,+ - 13:53:51,12.0,14,Jelly Belly p/b Maxxis,30:00 30:00,\u25bc2,4,2014
,,+ - 13:53:51,15.0,15,Team Novo Nordisk,38:31 38:31,-,4,2014
,,+ - 13:53:51,16.0,16,Omega Pharma - Quick-Step,45:42 45:42,-,4,2014
,,+ - 17:53:36,1.0,1,Garmin Sharp,53:46:28 53:46:28,-,5,2014
,,+ - 17:53:36,2.0,2,Orica GreenEDGE,0:41 0:41,-,5,2014
,,+ - 17:53:36,3.0,3,Team Giant - Shimano,2:25 2:25,-,5,2014
,,+ - 17:53:36,4.0,4,Trek Factory Racing,5:14 5:14,-,5,2014
,,+ - 17:53:36,5.0,5,Jamis - Hagens Berman,9:26 9:26,-,5,2014
,,+ - 17:53:36,6.0,6,Team NetApp \u2013 Endura,9:29 9:29,-,5,2014
,,+ - 17:53:36,7.0,7,Cannondale,9:56 9:56,-,5,2014
,,+ - 17:53:36,9.0,8,UnitedHealthcare Pro Cycling Team,18:43 18:43,\u25b21,5,2014
,,+ - 17:53:36,10.0,9,Team Sky,18:51 18:51,\u25b21,5,2014
,,+ - 17:53:36,8.0,10,Belkin-Pro Cycling Team,19:44 19:44,\u25bc2,5,2014
,,+ - 17:53:36,11.0,11,BMC Racing Team,24:48 24:48,-,5,2014
,,+ - 17:53:36,12.0,12,Bissell Development Team,35:48 35:48,-,5,2014
,,+ - 17:53:36,13.0,13,Optum p/b Kelly Benefit Strategies,37:17 37:17,-,5,2014
,,+ - 17:53:36,14.0,14,Jelly Belly p/b Maxxis,37:18 37:18,-,5,2014
,,+ - 17:53:36,16.0,15,Omega Pharma - Quick-Step,49:21 49:21,\u25b21,5,2014
,,+ - 17:53:36,15.0,16,Team Novo Nordisk,52:43 52:43,\u25bc1,5,2014
,,+ - 22:03:42,1.0,1,Garmin Sharp,66:17:07 66:17:07,-,6,2014
,,+ - 22:03:42,3.0,2,Team Giant - Shimano,4:22 4:22,\u25b21,6,2014
,,+ - 22:03:42,2.0,3,Orica GreenEDGE,5:53 5:53,\u25bc1,6,2014
,,+ - 22:03:42,6.0,4,Team NetApp \u2013 Endura,14:40 14:40,\u25b22,6,2014
,,+ - 22:03:42,5.0,5,Jamis - Hagens Berman,15:36 15:36,-,6,2014
,,+ - 22:03:42,4.0,6,Trek Factory Racing,22:04 22:04,\u25bc2,6,2014
,,+ - 22:03:42,9.0,7,Team Sky,23:15 23:15,\u25b22,6,2014
,,+ - 22:03:42,10.0,8,Belkin-Pro Cycling Team,25:30 25:30,\u25b22,6,2014
,,+ - 22:03:42,7.0,9,Cannondale,33:52 33:52,\u25bc2,6,2014
,,+ - 22:03:42,11.0,10,BMC Racing Team,37:31 37:31,\u25b21,6,2014
,,+ - 22:03:42,8.0,11,UnitedHealthcare Pro Cycling Team,1:01:09 1:01:09,\u25bc3,6,2014
,,+ - 22:03:42,12.0,12,Bissell Development Team,1:14:36 1:14:36,-,6,2014
,,+ - 22:03:42,13.0,13,Optum p/b Kelly Benefit Strategies,1:15:08 1:15:08,-,6,2014
,,+ - 22:03:42,14.0,14,Jelly Belly p/b Maxxis,1:23:21 1:23:21,-,6,2014
,,+ - 22:03:42,15.0,15,Omega Pharma - Quick-Step,1:29:46 1:29:46,-,6,2014
,,+ - 22:03:42,16.0,16,Team Novo Nordisk,1:53:04 1:53:04,-,6,2014
,,+ - 25:28:15,1.0,1,Garmin Sharp,76:30:46 76:30:46,-,7,2014
,,+ - 25:28:15,2.0,2,Team Giant - Shimano,4:22 4:22,-,7,2014
,,+ - 25:28:15,3.0,3,Orica GreenEDGE,5:53 5:53,-,7,2014
,,+ - 25:28:15,4.0,4,Team NetApp \u2013 Endura,14:40 14:40,-,7,2014
,,+ - 25:28:15,5.0,5,Jamis - Hagens Berman,15:36 15:36,-,7,2014
,,+ - 25:28:15,6.0,6,Trek Factory Racing,22:04 22:04,-,7,2014
,,+ - 25:28:15,7.0,7,Team Sky,23:56 23:56,-,7,2014
,,+ - 25:28:15,8.0,8,Belkin-Pro Cycling Team,25:30 25:30,-,7,2014
,,+ - 25:28:15,9.0,9,Cannondale,34:04 34:04,-,7,2014
,,+ - 25:28:15,10.0,10,BMC Racing Team,37:31 37:31,-,7,2014
,,+ - 25:28:15,11.0,11,UnitedHealthcare Pro Cycling Team,1:01:33 1:01:33,-,7,2014
,,+ - 25:28:15,12.0,12,Bissell Development Team,1:16:25 1:16:25,-,7,2014
,,+ - 25:28:15,13.0,13,Optum p/b Kelly Benefit Strategies,1:21:41 1:21:41,-,7,2014
,,+ - 25:28:15,14.0,14,Jelly Belly p/b Maxxis,1:36:03 1:36:03,-,7,2014
,,+ - 25:28:15,15.0,15,Omega Pharma - Quick-Step,1:42:28 1:42:28,-,7,2014
,,+ - 25:28:15,16.0,16,Team Novo Nordisk,2:05:46 2:05:46,-,7,2014
,,+ - 28:22:05,1.0,1,Garmin Sharp,76:30:46 76:30:46,-,8,2014
,,+ - 28:22:05,2.0,2,Team Giant - Shimano,4:22 4:22,-,8,2014
,,+ - 28:22:05,3.0,3,Orica GreenEDGE,5:53 5:53,-,8,2014
,,+ - 28:22:05,4.0,4,Team NetApp \u2013 Endura,14:40 14:40,-,8,2014
,,+ - 28:22:05,5.0,5,Jamis - Hagens Berman,15:36 15:36,-,8,2014
,,+ - 28:22:05,6.0,6,Trek Factory Racing,22:04 22:04,-,8,2014
,,+ - 28:22:05,7.0,7,Team Sky,23:56 23:56,-,8,2014
,,+ - 28:22:05,8.0,8,Belkin-Pro Cycling Team,25:30 25:30,-,8,2014
,,+ - 28:22:05,9.0,9,Cannondale,34:04 34:04,-,8,2014
,,+ - 28:22:05,10.0,10,BMC Racing Team,37:31 37:31,-,8,2014
,,+ - 28:22:05,11.0,11,UnitedHealthcare Pro Cycling Team,1:01:33 1:01:33,-,8,2014
,,+ - 28:22:05,12.0,12,Bissell Development Team,1:16:25 1:16:25,-,8,2014
,,+ - 28:22:05,13.0,13,Optum p/b Kelly Benefit Strategies,1:21:41 1:21:41,-,8,2014
,,+ - 28:22:05,14.0,14,Jelly Belly p/b Maxxis,1:36:03 1:36:03,-,8,2014
,,+ - 28:22:05,15.0,15,Omega Pharma - Quick-Step,1:42:28 1:42:28,-,8,2014
,,+ - 28:22:05,16.0,16,Team Novo Nordisk,2:05:46 2:05:46,-,8,2014
