Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
28,29,7.0,4.0,Serrano Marcos Antonio,7,O.N.C.E. - Eroski,\u25bc3,4,2001
33,141,7.0,5.0,Brochard Laurent,8,Jean Delatour,\u25bc3,4,2001
29,184,7.0,6.0,Guesdon Fr\xe9d\xe9ric,9,La Fran\xe7aise des Jeux,\u25bc3,4,2001
28,146,6.0,7.0,Oriol Christophe,10,Jean Delatour,\u25bc3,4,2001
27,158,5.0,8.0,Tauler Toni,11,Kelme - Costa Blanca,\u25bc3,4,2001
27,74,5.0,9.0,Kivilev Andrei,12,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc3,4,2001
27,83,5.0,10.0,Bettini Paolo,13,Mapei - Quickstep,\u25bc3,4,2001
27,17,4.0,11.0,Vinokourov Alexandre,14,Team Telekom,\u25bc3,4,2001
29,101,3.0,,Julich Bobby,15,Cr\xe9dit Agricole,-,4,2001
26,61,3.0,14.0,Verbrugghe Rik,17,Lotto - Adecco,\u25bc3,4,2001
28,152,2.0,,Rafael Cardenas F\xe9lix,18,Kelme - Costa Blanca,-,4,2001
32,187,1.0,,Mengin Christophe,19,La Fran\xe7aise des Jeux,-,4,2001
34,12,1.0,,Bolts Udo,20,Team Telekom,-,4,2001
26,15,1.0,15.0,Kl\xf6den Andr\xe9as,21,Team Telekom,\u25bc6,4,2001
27,145,37.0,1.0,Halgand Patrice,1,Jean Delatour,-,6,2001
33,141,32.0,8.0,Brochard Laurent,2,Jean Delatour,\u25b26,6,2001
27,121,29.0,2.0,Salmon Benoit,3,AG2R Pr\xe9voyance,\u25bc1,6,2001
26,61,21.0,17.0,Verbrugghe Rik,4,Lotto - Adecco,\u25b213,6,2001
29,102,12.0,,Bessy Fr\xe9d\xe9ric,5,Cr\xe9dit Agricole,-,6,2001
31,82,11.0,,Bartoli Michele,6,Mapei - Quickstep,-,6,2001
28,135,10.0,3.0,Jalabert Nicolas,7,CSC ProTeam - Tiscali,\u25bc4,6,2001
34,183,10.0,4.0,Durand Jacky,8,La Fran\xe7aise des Jeux,\u25bc4,6,2001
27,74,8.0,12.0,Kivilev Andrei,9,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25b23,6,2001
29,51,8.0,5.0,Boogerd Michael,10,Rabobank ProTeam,\u25bc5,6,2001
28,194,8.0,,Merckx Axel,11,Domo - Farm Frites,-,6,2001
31,122,7.0,6.0,Agnolutto Christophe,12,AG2R Pr\xe9voyance,\u25bc6,6,2001
28,29,7.0,7.0,Serrano Marcos Antonio,13,O.N.C.E. - Eroski,\u25bc6,6,2001
29,184,7.0,9.0,Guesdon Fr\xe9d\xe9ric,14,La Fran\xe7aise des Jeux,\u25bc5,6,2001
28,146,6.0,10.0,Oriol Christophe,15,Jean Delatour,\u25bc5,6,2001
27,111,6.0,,Etxebarria David,16,Euskaltel - Euskadi,-,6,2001
27,158,5.0,11.0,Tauler Toni,17,Kelme - Costa Blanca,\u25bc6,6,2001
27,83,5.0,13.0,Bettini Paolo,18,Mapei - Quickstep,\u25bc5,6,2001
27,17,5.0,14.0,Vinokourov Alexandre,19,Team Telekom,\u25bc5,6,2001
29,101,3.0,15.0,Julich Bobby,20,Cr\xe9dit Agricole,\u25bc5,6,2001
28,152,2.0,18.0,Rafael Cardenas F\xe9lix,22,Kelme - Costa Blanca,\u25bc4,6,2001
31,13,2.0,,Guerini Giuseppe,23,Team Telekom,-,6,2001
28,147,1.0,,Roux Laurent,24,Jean Delatour,-,6,2001
32,187,1.0,19.0,Mengin Christophe,25,La Fran\xe7aise des Jeux,\u25bc6,6,2001
34,12,1.0,20.0,Bolts Udo,26,Team Telekom,\u25bc6,6,2001
26,15,1.0,21.0,Kl\xf6den Andr\xe9as,27,Team Telekom,\u25bc6,6,2001
27,145,60.0,1.0,Halgand Patrice,1,Jean Delatour,-,7,2001
32,131,50.0,,Jalabert Laurent,2,CSC ProTeam - Tiscali,-,7,2001
33,141,32.0,2.0,Brochard Laurent,3,Jean Delatour,\u25bc1,7,2001
32,73,31.0,,Cuesta \xcd\xf1igo,4,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,7,2001
27,121,29.0,3.0,Salmon Benoit,5,AG2R Pr\xe9voyance,\u25bc2,7,2001
29,109,27.0,,Voigt Jens,6,Cr\xe9dit Agricole,-,7,2001
28,147,26.0,24.0,Roux Laurent,7,Jean Delatour,\u25b217,7,2001
23,43,23.0,,Basso Ivan,8,Fassa Bortolo,-,7,2001
26,61,21.0,4.0,Verbrugghe Rik,9,Lotto - Adecco,\u25bc5,7,2001
29,118,20.0,,Lopez De Munain Alberto,10,Euskaltel - Euskadi,-,7,2001
27,74,13.0,9.0,Kivilev Andrei,11,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc2,7,2001
29,102,12.0,5.0,Bessy Fr\xe9d\xe9ric,12,Cr\xe9dit Agricole,\u25bc7,7,2001
31,82,11.0,6.0,Bartoli Michele,13,Mapei - Quickstep,\u25bc7,7,2001
28,135,10.0,7.0,Jalabert Nicolas,14,CSC ProTeam - Tiscali,\u25bc7,7,2001
34,183,10.0,8.0,Durand Jacky,15,La Fran\xe7aise des Jeux,\u25bc7,7,2001
31,122,9.0,12.0,Agnolutto Christophe,16,AG2R Pr\xe9voyance,\u25bc4,7,2001
29,51,9.0,10.0,Boogerd Michael,17,Rabobank ProTeam,\u25bc7,7,2001
27,17,9.0,19.0,Vinokourov Alexandre,18,Team Telekom,\u25b21,7,2001
28,194,8.0,11.0,Merckx Axel,19,Domo - Farm Frites,\u25bc8,7,2001
28,29,7.0,13.0,Serrano Marcos Antonio,20,O.N.C.E. - Eroski,\u25bc7,7,2001
29,184,7.0,14.0,Guesdon Fr\xe9d\xe9ric,21,La Fran\xe7aise des Jeux,\u25bc7,7,2001
28,146,6.0,15.0,Oriol Christophe,22,Jean Delatour,\u25bc7,7,2001
28,115,6.0,,Etxebarria Unai,23,Euskaltel - Euskadi,-,7,2001
27,111,6.0,16.0,Etxebarria David,24,Euskaltel - Euskadi,\u25bc8,7,2001
26,72,5.0,,Atienza Daniel,25,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,7,2001
27,158,5.0,17.0,Tauler Toni,26,Kelme - Costa Blanca,\u25bc9,7,2001
27,83,5.0,18.0,Bettini Paolo,27,Mapei - Quickstep,\u25bc9,7,2001
24,157,,,Sevilla Oscar,29,Kelme - Costa Blanca,-,7,2001
25,69,,,Vermaut Steve,30,Lotto - Adecco,-,7,2001
31,144,,,Goubert Stephane,31,Jean Delatour,-,7,2001
29,101,,20.0,Julich Bobby,32,Cr\xe9dit Agricole,\u25bc12,7,2001
27,11,,,Ullrich Jan,33,Team Telekom,-,7,2001
28,152,,22.0,Rafael Cardenas F\xe9lix,34,Kelme - Costa Blanca,\u25bc12,7,2001
26,15,,27.0,Kl\xf6den Andr\xe9as,35,Team Telekom,\u25bc8,7,2001
31,13,,23.0,Guerini Giuseppe,36,Team Telekom,\u25bc13,7,2001
32,187,,25.0,Mengin Christophe,37,La Fran\xe7aise des Jeux,\u25bc12,7,2001
34,12,,26.0,Bolts Udo,38,Team Telekom,\u25bc12,7,2001
28,94,,,Garcia Jose Vicente,39,Ibanesto.com,-,7,2001
27,145,60.0,1.0,Halgand Patrice,1,Jean Delatour,-,8,2001
32,131,50.0,2.0,Jalabert Laurent,2,CSC ProTeam - Tiscali,-,8,2001
33,141,32.0,3.0,Brochard Laurent,3,Jean Delatour,-,8,2001
32,73,31.0,4.0,Cuesta \xcd\xf1igo,4,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,8,2001
27,121,29.0,5.0,Salmon Benoit,5,AG2R Pr\xe9voyance,-,8,2001
29,109,27.0,6.0,Voigt Jens,6,Cr\xe9dit Agricole,-,8,2001
28,147,26.0,7.0,Roux Laurent,7,Jean Delatour,-,8,2001
27,74,23.0,11.0,Kivilev Andrei,8,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25b23,8,2001
26,61,21.0,9.0,Verbrugghe Rik,9,Lotto - Adecco,-,8,2001
29,118,20.0,10.0,Lopez De Munain Alberto,10,Euskaltel - Euskadi,-,8,2001
29,102,12.0,12.0,Bessy Fr\xe9d\xe9ric,11,Cr\xe9dit Agricole,\u25b21,8,2001
31,82,11.0,13.0,Bartoli Michele,12,Mapei - Quickstep,\u25b21,8,2001
26,129,10.0,,Turpin Ludovic,13,AG2R Pr\xe9voyance,-,8,2001
28,135,10.0,14.0,Jalabert Nicolas,14,CSC ProTeam - Tiscali,-,8,2001
34,183,10.0,15.0,Durand Jacky,15,La Fran\xe7aise des Jeux,-,8,2001
31,122,9.0,16.0,Agnolutto Christophe,16,AG2R Pr\xe9voyance,-,8,2001
29,51,9.0,17.0,Boogerd Michael,17,Rabobank ProTeam,-,8,2001
27,17,9.0,18.0,Vinokourov Alexandre,18,Team Telekom,-,8,2001
28,194,8.0,19.0,Merckx Axel,19,Domo - Farm Frites,-,8,2001
28,29,7.0,20.0,Serrano Marcos Antonio,20,O.N.C.E. - Eroski,-,8,2001
29,184,7.0,21.0,Guesdon Fr\xe9d\xe9ric,21,La Fran\xe7aise des Jeux,-,8,2001
28,146,6.0,22.0,Oriol Christophe,22,Jean Delatour,-,8,2001
28,115,6.0,23.0,Etxebarria Unai,23,Euskaltel - Euskadi,-,8,2001
27,111,6.0,24.0,Etxebarria David,24,Euskaltel - Euskadi,-,8,2001
36,174,5.0,,Dierckxsens Ludo,25,Lampre - Daikin,-,8,2001
27,107,5.0,,O'Grady Stuart,26,Cr\xe9dit Agricole,-,8,2001
26,72,5.0,25.0,Atienza Daniel,27,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc2,8,2001
27,158,5.0,26.0,Tauler Toni,28,Kelme - Costa Blanca,\u25bc2,8,2001
27,83,5.0,27.0,Bettini Paolo,29,Mapei - Quickstep,\u25bc2,8,2001
24,157,4.0,29.0,Sevilla Oscar,30,Kelme - Costa Blanca,\u25bc1,8,2001
25,69,4.0,30.0,Vermaut Steve,32,Lotto - Adecco,\u25bc2,8,2001
33,34,3.0,,Chanteur Pascal,33,Festina,-,8,2001
31,144,3.0,31.0,Goubert Stephane,34,Jean Delatour,\u25bc3,8,2001
29,101,3.0,32.0,Julich Bobby,35,Cr\xe9dit Agricole,\u25bc3,8,2001
27,11,3.0,33.0,Ullrich Jan,36,Team Telekom,\u25bc3,8,2001
28,152,2.0,34.0,Rafael Cardenas F\xe9lix,37,Kelme - Costa Blanca,\u25bc3,8,2001
26,15,2.0,35.0,Kl\xf6den Andr\xe9as,38,Team Telekom,\u25bc3,8,2001
31,13,2.0,36.0,Guerini Giuseppe,39,Team Telekom,\u25bc3,8,2001
32,59,1.0,,Wauters Marc,40,Rabobank ProTeam,-,8,2001
32,187,1.0,37.0,Mengin Christophe,41,La Fran\xe7aise des Jeux,\u25bc4,8,2001
32,169,1.0,,Simon Fran\xe7ois,42,Bonjour,-,8,2001
34,12,1.0,38.0,Bolts Udo,43,Team Telekom,\u25bc5,8,2001
28,94,1.0,39.0,Garcia Jose Vicente,44,Ibanesto.com,\u25bc5,8,2001
27,145,66.0,1.0,Halgand Patrice,1,Jean Delatour,-,9,2001
32,131,50.0,2.0,Jalabert Laurent,2,CSC ProTeam - Tiscali,-,9,2001
33,141,33.0,3.0,Brochard Laurent,3,Jean Delatour,-,9,2001
32,73,31.0,4.0,Cuesta \xcd\xf1igo,4,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,9,2001
27,121,29.0,5.0,Salmon Benoit,5,AG2R Pr\xe9voyance,-,9,2001
27,111,27.0,24.0,Etxebarria David,6,Euskaltel - Euskadi,\u25b218,9,2001
29,109,27.0,6.0,Voigt Jens,7,Cr\xe9dit Agricole,\u25bc1,9,2001
28,147,26.0,7.0,Roux Laurent,8,Jean Delatour,\u25bc1,9,2001
27,74,23.0,8.0,Kivilev Andrei,9,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc1,9,2001
26,61,21.0,9.0,Verbrugghe Rik,10,Lotto - Adecco,\u25bc1,9,2001
29,118,20.0,10.0,Lopez De Munain Alberto,11,Euskaltel - Euskadi,\u25bc1,9,2001
25,186,19.0,,McGee Bradley,12,La Fran\xe7aise des Jeux,-,9,2001
26,45,13.0,,Ivanov Serguei,13,Fassa Bortolo,-,9,2001
29,102,12.0,11.0,Bessy Fr\xe9d\xe9ric,14,Cr\xe9dit Agricole,\u25bc3,9,2001
31,82,11.0,12.0,Bartoli Michele,15,Mapei - Quickstep,\u25bc3,9,2001
26,129,10.0,13.0,Turpin Ludovic,16,AG2R Pr\xe9voyance,\u25bc3,9,2001
28,135,10.0,14.0,Jalabert Nicolas,17,CSC ProTeam - Tiscali,\u25bc3,9,2001
34,183,10.0,15.0,Durand Jacky,18,La Fran\xe7aise des Jeux,\u25bc3,9,2001
31,122,9.0,16.0,Agnolutto Christophe,19,AG2R Pr\xe9voyance,\u25bc3,9,2001
29,51,9.0,17.0,Boogerd Michael,20,Rabobank ProTeam,\u25bc3,9,2001
27,17,9.0,18.0,Vinokourov Alexandre,21,Team Telekom,\u25bc3,9,2001
28,194,8.0,19.0,Merckx Axel,22,Domo - Farm Frites,\u25bc3,9,2001
28,29,7.0,20.0,Serrano Marcos Antonio,23,O.N.C.E. - Eroski,\u25bc3,9,2001
29,184,7.0,21.0,Guesdon Fr\xe9d\xe9ric,24,La Fran\xe7aise des Jeux,\u25bc3,9,2001
28,146,6.0,22.0,Oriol Christophe,25,Jean Delatour,\u25bc3,9,2001
28,115,6.0,23.0,Etxebarria Unai,26,Euskaltel - Euskadi,\u25bc3,9,2001
36,174,5.0,25.0,Dierckxsens Ludo,27,Lampre - Daikin,\u25bc2,9,2001
27,107,5.0,26.0,O'Grady Stuart,28,Cr\xe9dit Agricole,\u25bc2,9,2001
26,72,5.0,27.0,Atienza Daniel,29,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc2,9,2001
27,158,5.0,28.0,Tauler Toni,30,Kelme - Costa Blanca,\u25bc2,9,2001
27,83,5.0,29.0,Bettini Paolo,31,Mapei - Quickstep,\u25bc2,9,2001
31,144,4.0,34.0,Goubert Stephane,33,Jean Delatour,\u25b21,9,2001
24,157,4.0,30.0,Sevilla Oscar,34,Kelme - Costa Blanca,\u25bc4,9,2001
25,69,4.0,32.0,Vermaut Steve,35,Lotto - Adecco,\u25bc3,9,2001
33,34,3.0,33.0,Chanteur Pascal,36,Festina,\u25bc3,9,2001
29,101,3.0,35.0,Julich Bobby,37,Cr\xe9dit Agricole,\u25bc2,9,2001
27,11,3.0,36.0,Ullrich Jan,38,Team Telekom,\u25bc2,9,2001
28,152,2.0,37.0,Rafael Cardenas F\xe9lix,39,Kelme - Costa Blanca,\u25bc2,9,2001
26,15,2.0,38.0,Kl\xf6den Andr\xe9as,40,Team Telekom,\u25bc2,9,2001
31,13,2.0,39.0,Guerini Giuseppe,41,Team Telekom,\u25bc2,9,2001
32,59,1.0,40.0,Wauters Marc,42,Rabobank ProTeam,\u25bc2,9,2001
32,187,1.0,41.0,Mengin Christophe,43,La Fran\xe7aise des Jeux,\u25bc2,9,2001
32,169,1.0,42.0,Simon Fran\xe7ois,44,Bonjour,\u25bc2,9,2001
34,12,1.0,43.0,Bolts Udo,45,Team Telekom,\u25bc2,9,2001
28,94,1.0,44.0,Garcia Jose Vicente,46,Ibanesto.com,\u25bc2,9,2001
28,147,127.0,8.0,Roux Laurent,1,Jean Delatour,\u25b27,10,2001
32,131,106.0,2.0,Jalabert Laurent,2,CSC ProTeam - Tiscali,-,10,2001
25,95,80.0,,Jim\xe9nez Eladio,3,Ibanesto.com,-,10,2001
27,145,69.0,1.0,Halgand Patrice,4,Jean Delatour,\u25bc3,10,2001
24,157,64.0,34.0,Sevilla Oscar,5,Kelme - Costa Blanca,\u25b229,10,2001
27,11,62.0,38.0,Ullrich Jan,6,Team Telekom,\u25b232,10,2001
29,51,53.0,20.0,Boogerd Michael,7,Rabobank ProTeam,\u25b213,10,2001
28,86,48.0,,Garzelli Stefano,9,Mapei - Quickstep,-,10,2001
27,158,42.0,30.0,Tauler Toni,10,Kelme - Costa Blanca,\u25b220,10,2001
27,111,41.0,6.0,Etxebarria David,11,Euskaltel - Euskadi,\u25bc5,10,2001
27,21,40.0,,Beloki Joseba,12,O.N.C.E. - Eroski,-,10,2001
30,31,38.0,,Moreau Christophe,13,Festina,-,10,2001
33,141,34.0,3.0,Brochard Laurent,14,Jean Delatour,\u25bc11,10,2001
32,73,31.0,4.0,Cuesta \xcd\xf1igo,15,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc11,10,2001
27,121,29.0,5.0,Salmon Benoit,16,AG2R Pr\xe9voyance,\u25bc11,10,2001
27,74,29.0,9.0,Kivilev Andrei,17,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc8,10,2001
29,109,27.0,7.0,Voigt Jens,18,Cr\xe9dit Agricole,\u25bc11,10,2001
26,61,21.0,10.0,Verbrugghe Rik,19,Lotto - Adecco,\u25bc9,10,2001
29,118,20.0,11.0,Lopez De Munain Alberto,20,Euskaltel - Euskadi,\u25bc9,10,2001
25,186,19.0,12.0,McGee Bradley,21,La Fran\xe7aise des Jeux,\u25bc9,10,2001
25,91,18.0,,Mancebo Francisco,22,Ibanesto.com,-,10,2001
30,44,16.0,,Belli Wladimir,23,Fassa Bortolo,-,10,2001
26,72,15.0,29.0,Atienza Daniel,24,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25b25,10,2001
27,24,14.0,,Gonzalez De Galdeano Igor,25,O.N.C.E. - Eroski,-,10,2001
26,45,13.0,13.0,Ivanov Serguei,26,Fassa Bortolo,\u25bc13,10,2001
29,102,12.0,14.0,Bessy Fr\xe9d\xe9ric,27,Cr\xe9dit Agricole,\u25bc13,10,2001
32,117,12.0,,Laiseka jaio Roberto,28,Euskaltel - Euskadi,-,10,2001
29,67,12.0,,van de Wouwer Kurt,29,Lotto - Adecco,-,10,2001
31,82,11.0,15.0,Bartoli Michele,30,Mapei - Quickstep,\u25bc15,10,2001
26,129,10.0,16.0,Turpin Ludovic,31,AG2R Pr\xe9voyance,\u25bc15,10,2001
28,135,10.0,17.0,Jalabert Nicolas,32,CSC ProTeam - Tiscali,\u25bc15,10,2001
34,183,10.0,18.0,Durand Jacky,33,La Fran\xe7aise des Jeux,\u25bc15,10,2001
29,99,10.0,,Piepoli Leonardo,34,Ibanesto.com,-,10,2001
31,122,9.0,19.0,Agnolutto Christophe,35,AG2R Pr\xe9voyance,\u25bc16,10,2001
27,17,9.0,21.0,Vinokourov Alexandre,36,Team Telekom,\u25bc15,10,2001
28,194,8.0,22.0,Merckx Axel,37,Domo - Farm Frites,\u25bc15,10,2001
26,15,8.0,40.0,Kl\xf6den Andr\xe9as,38,Team Telekom,\u25b22,10,2001
28,113,8.0,,Chaurreau I\xf1igo,39,Euskaltel - Euskadi,-,10,2001
28,29,7.0,23.0,Serrano Marcos Antonio,40,O.N.C.E. - Eroski,\u25bc17,10,2001
29,184,7.0,24.0,Guesdon Fr\xe9d\xe9ric,41,La Fran\xe7aise des Jeux,\u25bc17,10,2001
28,146,6.0,25.0,Oriol Christophe,42,Jean Delatour,\u25bc17,10,2001
28,115,6.0,26.0,Etxebarria Unai,43,Euskaltel - Euskadi,\u25bc17,10,2001
28,151,6.0,,Botero Santiago,44,Kelme - Costa Blanca,-,10,2001
36,174,5.0,27.0,Dierckxsens Ludo,45,Lampre - Daikin,\u25bc18,10,2001
27,107,5.0,28.0,O'Grady Stuart,46,Cr\xe9dit Agricole,\u25bc18,10,2001
27,83,5.0,31.0,Bettini Paolo,47,Mapei - Quickstep,\u25bc16,10,2001
30,161,5.0,,Rous Didier,48,Bonjour,-,10,2001
31,144,4.0,33.0,Goubert Stephane,49,Jean Delatour,\u25bc16,10,2001
25,69,4.0,35.0,Vermaut Steve,50,Lotto - Adecco,\u25bc15,10,2001
28,108,4.0,,Vaughters Jonathan,51,Cr\xe9dit Agricole,-,10,2001
33,34,3.0,36.0,Chanteur Pascal,52,Festina,\u25bc16,10,2001
29,101,3.0,37.0,Julich Bobby,53,Cr\xe9dit Agricole,\u25bc16,10,2001
28,152,2.0,39.0,Rafael Cardenas F\xe9lix,54,Kelme - Costa Blanca,\u25bc15,10,2001
31,13,2.0,41.0,Guerini Giuseppe,55,Team Telekom,\u25bc14,10,2001
25,181,2.0,,Montgomery Sven,56,La Fran\xe7aise des Jeux,-,10,2001
32,59,1.0,42.0,Wauters Marc,57,Rabobank ProTeam,\u25bc15,10,2001
32,187,1.0,43.0,Mengin Christophe,58,La Fran\xe7aise des Jeux,\u25bc15,10,2001
32,169,1.0,44.0,Simon Fran\xe7ois,59,Bonjour,\u25bc15,10,2001
34,12,1.0,45.0,Bolts Udo,60,Team Telekom,\u25bc15,10,2001
28,94,1.0,46.0,Garcia Jose Vicente,61,Ibanesto.com,\u25bc15,10,2001
27,2,1.0,,Heras Roberto,62,US Postal Service,-,10,2001
28,16,1.0,,Livingston Kevin,63,Team Telekom,-,10,2001
28,147,127.0,1.0,Roux Laurent,1,Jean Delatour,-,11,2001
32,131,106.0,2.0,Jalabert Laurent,2,CSC ProTeam - Tiscali,-,11,2001
27,11,92.0,6.0,Ullrich Jan,3,Team Telekom,\u25b23,11,2001
24,157,86.0,5.0,Sevilla Oscar,5,Kelme - Costa Blanca,-,11,2001
25,95,80.0,3.0,Jim\xe9nez Eladio,6,Ibanesto.com,\u25bc3,11,2001
27,145,69.0,4.0,Halgand Patrice,7,Jean Delatour,\u25bc3,11,2001
27,21,66.0,12.0,Beloki Joseba,8,O.N.C.E. - Eroski,\u25b24,11,2001
28,86,66.0,9.0,Garzelli Stefano,9,Mapei - Quickstep,-,11,2001
29,51,53.0,7.0,Boogerd Michael,10,Rabobank ProTeam,\u25bc3,11,2001
30,31,52.0,13.0,Moreau Christophe,11,Festina,\u25b22,11,2001
32,117,47.0,28.0,Laiseka jaio Roberto,12,Euskaltel - Euskadi,\u25b216,11,2001
27,158,42.0,10.0,Tauler Toni,13,Kelme - Costa Blanca,\u25bc3,11,2001
27,111,41.0,11.0,Etxebarria David,14,Euskaltel - Euskadi,\u25bc3,11,2001
32,73,37.0,15.0,Cuesta \xcd\xf1igo,15,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",-,11,2001
33,141,34.0,14.0,Brochard Laurent,16,Jean Delatour,\u25bc2,11,2001
27,121,29.0,16.0,Salmon Benoit,17,AG2R Pr\xe9voyance,\u25bc1,11,2001
27,74,29.0,17.0,Kivilev Andrei,18,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc1,11,2001
29,109,27.0,18.0,Voigt Jens,19,Cr\xe9dit Agricole,\u25bc1,11,2001
27,24,26.0,25.0,Gonzalez De Galdeano Igor,20,O.N.C.E. - Eroski,\u25b25,11,2001
26,61,21.0,19.0,Verbrugghe Rik,21,Lotto - Adecco,\u25bc2,11,2001
29,118,20.0,20.0,Lopez De Munain Alberto,22,Euskaltel - Euskadi,\u25bc2,11,2001
25,186,19.0,21.0,McGee Bradley,23,La Fran\xe7aise des Jeux,\u25bc2,11,2001
25,91,18.0,22.0,Mancebo Francisco,24,Ibanesto.com,\u25bc2,11,2001
25,181,18.0,56.0,Montgomery Sven,25,La Fran\xe7aise des Jeux,\u25b231,11,2001
30,44,16.0,23.0,Belli Wladimir,26,Fassa Bortolo,\u25bc3,11,2001
28,151,16.0,44.0,Botero Santiago,27,Kelme - Costa Blanca,\u25b217,11,2001
26,72,15.0,24.0,Atienza Daniel,28,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",\u25bc4,11,2001
26,45,13.0,26.0,Ivanov Serguei,29,Fassa Bortolo,\u25bc3,11,2001
29,102,12.0,27.0,Bessy Fr\xe9d\xe9ric,30,Cr\xe9dit Agricole,\u25bc3,11,2001
29,67,12.0,29.0,van de Wouwer Kurt,31,Lotto - Adecco,\u25bc2,11,2001
31,82,11.0,30.0,Bartoli Michele,32,Mapei - Quickstep,\u25bc2,11,2001
26,129,10.0,31.0,Turpin Ludovic,33,AG2R Pr\xe9voyance,\u25bc2,11,2001
28,135,10.0,32.0,Jalabert Nicolas,34,CSC ProTeam - Tiscali,\u25bc2,11,2001
34,183,10.0,33.0,Durand Jacky,35,La Fran\xe7aise des Jeux,\u25bc2,11,2001
28,152,10.0,54.0,Rafael Cardenas F\xe9lix,36,Kelme - Costa Blanca,\u25b218,11,2001
29,99,10.0,34.0,Piepoli Leonardo,37,Ibanesto.com,\u25bc3,11,2001
28,113,10.0,39.0,Chaurreau I\xf1igo,38,Euskaltel - Euskadi,\u25b21,11,2001
31,122,9.0,35.0,Agnolutto Christophe,39,AG2R Pr\xe9voyance,\u25bc4,11,2001
27,17,9.0,36.0,Vinokourov Alexandre,40,Team Telekom,\u25bc4,11,2001
28,194,8.0,37.0,Merckx Axel,41,Domo - Farm Frites,\u25bc4,11,2001
26,15,8.0,38.0,Kl\xf6den Andr\xe9as,42,Team Telekom,\u25bc4,11,2001
28,29,7.0,40.0,Serrano Marcos Antonio,43,O.N.C.E. - Eroski,\u25bc3,11,2001
29,184,7.0,41.0,Guesdon Fr\xe9d\xe9ric,44,La Fran\xe7aise des Jeux,\u25bc3,11,2001
