Age,Avg,BIB,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
27.0,,124.0,135,+1:30,,Geslin Anthony,132,Bouygues Telecom,",, ,,",4,2007
26.0,,152.0,87,+1:16,,Albasini Michael,133,Liquigas,",, ,,",4,2007
33.0,,58.0,145,+1:36,,Rasmussen Michael,134,Rabobank ProTeam,",, ,,",4,2007
34.0,,28.0,76,+1:14,,Merckx Axel,135,T-Mobile Team,",, ,,",4,2007
27.0,,123.0,91,+1:17,,Florencio Xavier,136,Bouygues Telecom,",, ,,",4,2007
27.0,,132.0,116,+1:24,,Bichot Freddy,137,Agritubel,",, ,,",4,2007
28.0,,141.0,7,+0:44,,Chavanel Sylvain,138,"Cofidis, le Crédit par Téléphone",",, ,,",4,2007
27.0,,67.0,123,+1:26,,Gerrans Simon,139,AG2R Prévoyance,",, ,,",4,2007
29.0,,192.0,37,+1:03,,Colom Antonio,140,Astana,",, ,,",4,2007
29.0,,55.0,33,+1:00,,Flecha Juan Antonio,141,Rabobank ProTeam,",, ,,",4,2007
25.0,,211.0,152,+1:40,,Efimkin Alexander,142,Barloworld,",, ,,",4,2007
27.0,,117.0,40,+1:04,,Paulinho Sérgio Miguel,143,Discovery Channel,",, ,,",4,2007
24.0,,78.0,130,+1:28,,Txurruka Amets,144,Euskaltel - Euskadi,",, ,,",4,2007
22.0,,167.0,64,+1:11,,Ladagnous Matthieu,145,Française des Jeux,",, ,,",4,2007
34.0,,199.0,29,+0:58,,Savoldelli Paolo,146,Astana,",, ,,",4,2007
28.0,,104.0,168,+2:31,,Charteau Anthony,147,Crédit Agricole,",, ,,",4,2007
28.0,,147.0,141,+1:33,,Scheirlinckx Staf,148,"Cofidis, le Crédit par Téléphone",",, ,,",4,2007
32.0,,42.0,122,+1:26,,Aerts Mario,149,Predictor - Lotto,",, ,,",4,2007
26.0,,59.0,134,+1:30,,Weening Pieter,150,Rabobank ProTeam,",, ,,",4,2007
23.0,,197.0,92,+1:17,,Navarro Daniel,151,Astana,",, ,,",4,2007
29.0,,158.0,85,+1:16,,Wegelius Charles,152,Liquigas,",, ,,",4,2007
25.0,,128.0,93,+1:18,,Tschopp Johann,153,Bouygues Telecom,",, ,,",4,2007
27.0,,145.0,161,+2:01,,Nuyens Nick,154,"Cofidis, le Crédit par Téléphone",",, ,,",4,2007
28.0,,16.0,66,+1:12,,Pérez Francisco,155,Caisse d'Epargne,",, ,,",4,2007
26.0,,133.0,98,+1:20,,Dueñas Moisés,156,Agritubel,",, ,,",4,2007
26.0,,109.0,127,+1:27,,Le Mével Christophe,157,Crédit Agricole,",, ,,",4,2007
36.0,,179.0,71,+1:13,,Vasseur Cédric,158,Quickstep - Innergetic,",, ,,",4,2007
28.0,,66.0,147,+1:38,,Gadret John,159,AG2R Prévoyance,",, ,,",4,2007
28.0,,177.0,94,+1:18,,Tankink Bram,160,Quickstep - Innergetic,",, ,,",4,2007
27.0,,12.0,149,+1:38,,Arroyo David,161,Caisse d'Epargne,",, ,,",4,2007
28.0,,63.0,119,+1:26,,Calzati Sylvain,162,AG2R Prévoyance,",, ,,",4,2007
32.0,,148.0,32,+0:59,,Verbrugghe Rik,163,"Cofidis, le Crédit par Téléphone",",, ,,",4,2007
28.0,,206.0,164,+2:11,,Lobato Rubén,164,Saunier Duval,",, ,,",4,2007
32.0,,142.0,176,+4:14,,Augé Stéphane,165,"Cofidis, le Crédit par Téléphone",",, ,,",4,2007
26.0,,172.0,48,+1:07,,Barredo Carlos,166,Quickstep - Innergetic,",, ,,",4,2007
29.0,,139.0,27,+0:58,,Vogondy Nicolas,167,Agritubel,",, ,,",4,2007
29.0,,131.0,125,+1:26,,Mercado Juan Miguel,168,Agritubel,",, ,,",4,2007
38.0,,34.0,165,+2:12,,Cuesta Iñigo,169,CSC ProTeam,",, ,,",4,2007
34.0,,13.0,82,+1:15,,Garcia José Vicente,170,Caisse d'Epargne,",, ,,",4,2007
28.0,,213.0,153,+1:40,,Cheula Giampaolo,171,Barloworld,",, ,,",4,2007
26.0,,48.0,67,+1:12,,Vansummeren Johan,172,Predictor - Lotto,",, ,,",4,2007
31.0,,214.0,163,+2:08,,Degano Enrico,173,Barloworld,0:18 0:18,4,2007
26.0,,82.0,166,+2:13,,Bennati Daniele,174,Lampre-Fondital,",, 0:18",4,2007
27.0,,186.0,175,+4:14,,Lancaster Brett,175,Milram,1:39 1:39,4,2007
31.0,,37.0,171,+3:54,,Vande Velde Christian,176,CSC ProTeam,2:41 2:41,4,2007
32.0,,53.0,181,+4:47,,de Groot Bram,177,Rabobank ProTeam,",, 2:41",4,2007
32.0,,32.0,180,+4:46,,Arvesen Kurt-Asle,178,CSC ProTeam,",, 2:41",4,2007
31.0,,87.0,173,+4:04,,Righi Daniele,179,Lampre-Fondital,",, 2:41",4,2007
34.0,,212.0,178,+4:19,,Cárdenas Félix Rafael,180,Barloworld,",, 2:41",4,2007
28.0,,39.0,182,+7:09,,Zabriskie David,181,CSC ProTeam,2:45 2:45,4,2007
28.0,,79.0,177,+4:18,,Verdugo Gorka,182,Euskaltel - Euskadi,3:06 3:06,4,2007
25.0,,127.0,174,+4:14,,Sprick Matthieu,183,Bouygues Telecom,3:08 3:08,4,2007
35.0,,49.0,183,+7:30,,Vansevenant Wim,184,Predictor - Lotto,3:09 3:09,4,2007
21.0,,164.0,185,+9:31,,Di Grégorio Rémy,185,Française des Jeux,7:58 7:58,4,2007
30.0,,19.0,,+ - 19:49:55,,Zandio Xabier,DNF,Caisse d'Epargne,-4:37:47 -4:37:47,4,2007
25.0,,151.0,3,+0:35,100.0,Pozzato Filippo,1,Liquigas,4:39:01 4:39:01,5,2007
31.0,,56.0,13,+0:55,70.0,Freire Óscar,2,Rabobank ProTeam,",, ,,",5,2007
26.0,,82.0,78,+2:05,50.0,Bennati Daniele,3,Lampre-Fondital,",, ,,",5,2007
29.0,,27.0,33,+1:08,40.0,Kirchen Kim,4,T-Mobile Team,",, ,,",5,2007
37.0,,181.0,19,+0:58,32.0,Zabel Erik,5,Milram,",, ,,",5,2007
34.0,,114.0,5,+0:43,26.0,Hincapie George,6,Discovery Channel,",, ,,",5,2007
34.0,,144.0,27,+1:05,22.0,Moreni Cristian,7,"Cofidis, le Crédit par Téléphone",",, ,,",5,2007
25.0,,91.0,26,+1:05,18.0,Schumacher Stefan,8,Gerolsteiner,",, ,,",5,2007
28.0,,177.0,51,+1:18,14.0,Tankink Bram,9,Quickstep - Innergetic,",, ,,",5,2007
27.0,,126.0,61,+1:26,10.0,Pineau Jérôme,10,Bouygues Telecom,",, ,,",5,2007
30.0,,41.0,15,+0:56,8.0,Evans Cadel,11,Predictor - Lotto,",, ,,",5,2007
26.0,,33.0,1,+0:00,6.0,Cancellara Fabian,12,CSC ProTeam,",, ,,",5,2007
27.0,,18.0,24,+1:03,4.0,Valverde Alejandro,13,Caisse d'Epargne,",, ,,",5,2007
35.0,,44.0,40,+1:13,2.0,Horner Chris,14,Predictor - Lotto,",, ,,",5,2007
27.0,,36.0,47,+1:17,1.0,Schleck Fränk,15,CSC ProTeam,",, ,,",5,2007
28.0,,65.0,41,+1:13,,Elmiger Martin,16,AG2R Prévoyance,",, ,,",5,2007
24.0,,25.0,20,+0:58,,Gerdemann Linus,17,T-Mobile Team,",, ,,",5,2007
30.0,,76.0,65,+1:28,,Landaluze Iñigo,18,Euskaltel - Euskadi,",, ,,",5,2007
27.0,,21.0,17,+0:57,,Rogers Michael,19,T-Mobile Team,",, ,,",5,2007
31.0,,125.0,28,+1:06,,Lefèvre Laurent,20,Bouygues Telecom,",, ,,",5,2007
26.0,,109.0,64,+1:27,,Le Mével Christophe,21,Crédit Agricole,",, ,,",5,2007
31.0,,174.0,36,+1:09,,Garate Juan Manuel,22,Quickstep - Innergetic,",, ,,",5,2007
36.0,,61.0,35,+1:09,,Moreau Christophe,23,AG2R Prévoyance,",, ,,",5,2007
29.0,,207.0,52,+1:20,,Mayo Iban,24,Saunier Duval,",, ,,",5,2007
28.0,,14.0,11,+0:53,,Gutiérrez José Iván,25,Caisse d'Epargne,",, ,,",5,2007
24.0,,112.0,12,+0:55,,Contador Alberto,26,Discovery Channel,",, ,,",5,2007
29.0,,51.0,22,+1:00,,Menchov Denis,27,Rabobank ProTeam,",, ,,",5,2007
30.0,,88.0,43,+1:14,,Valjavec Tadej,28,Lampre-Fondital,",, ,,",5,2007
27.0,,118.0,31,+1:08,,Popovych Yaroslav,29,Discovery Channel,",, ,,",5,2007
25.0,,95.0,25,+1:04,,Kohl Bernhard,30,Gerolsteiner,",, ,,",5,2007
30.0,,71.0,48,+1:17,,Zubeldia Haimar,31,Euskaltel - Euskadi,",, ,,",5,2007
35.0,,52.0,56*,+1:22,,Boogerd Michael,32*,Rabobank ProTeam,",, ,,",5,2007
36.0,,153.0,56,+1:22,,Beltrán Manuel,33,Liquigas,",, ,,",5,2007
25.0,,77.0,16,+0:56,,Pérez Rubén,34,Euskaltel - Euskadi,",, ,,",5,2007
27.0,,73.0,8,+0:49,,Astarloza Mikel,35,Euskaltel - Euskadi,",, ,,",5,2007
35.0,,38.0,34,+1:08,,Voigt Jens,36,CSC ProTeam,",, ,,",5,2007
30.0,,201.0,4,+0:41,,Millar David,37,Saunier Duval,",, ,,",5,2007
31.0,,89.0,66,+1:32,,Vila Francisco Javier,38,Lampre-Fondital,",, ,,",5,2007
29.0,,11.0,18,+0:57,,Pereiro Óscar,39,Caisse d'Epargne,",, ,,",5,2007
22.0,,54.0,9,+0:51,,Dekker Thomas,40,Rabobank ProTeam,",, ,,",5,2007
32.0,,43.0,49,+1:17,,Cioni Dario David,41,Predictor - Lotto,",, ,,",5,2007
25.0,,113.0,6,+0:45,,Gusev Vladimir,42,Discovery Channel,",, ,,",5,2007
25.0,,169.0,10,+0:52,,Vaugrenard Benoît,43,Française des Jeux,",, ,,",5,2007
26.0,,29.0,42,+1:14,,Sinkewitz Patrik,44,T-Mobile Team,",, ,,",5,2007
29.0,,55.0,21,+1:00,,Flecha Juan Antonio,45,Rabobank ProTeam,",, ,,",5,2007
26.0,,15.0,7,+0:46,,Karpets Vladimir,46,Caisse d'Epargne,",, ,,",5,2007
27.0,,123.0,50,+1:17,,Florencio Xavier,47,Bouygues Telecom,",, ,,",5,2007
32.0,,69.0,69,+1:38,,Turpin Ludovic,48,AG2R Prévoyance,",, ,,",5,2007
32.0,,103.0,63,+1:26,,Botcharov Alexandre,49,Crédit Agricole,",, ,,",5,2007
32.0,,31.0,46,+1:16,,Sastre Carlos,50,CSC ProTeam,",, ,,",5,2007
33.0,,84.0,38,+1:11,,Bruseghin Marzio,51,Lampre-Fondital,",, ,,",5,2007
33.0,,58.0,67,+1:36,,Rasmussen Michael,52,Rabobank ProTeam,",, ,,",5,2007
32.0,,42.0,60,+1:26,,Aerts Mario,53,Predictor - Lotto,",, ,,",5,2007
36.0,,62.0,53,+1:21,,Arrieta José Luis,54,AG2R Prévoyance,",, ,,",5,2007
24.0,,219.0,57,+1:23,,Soler Juan Mauricio,55,Barloworld,",, ,,",5,2007
28.0,,129.0,39,+1:12,,Voeckler Thomas,56,Bouygues Telecom,",, ,,",5,2007
31.0,,83.0,58,+1:24,,Bossoni Paolo,57,Lampre-Fondital,",, ,,",5,2007
29.0,,131.0,62,+1:26,,Mercado Juan Miguel,58,Agritubel,",, ,,",5,2007
23.0,,168.0,32,+1:08,,Löfkvist Thomas,59,Française des Jeux,",, ,,",5,2007
27.0,,81.0,45,+1:15,,Ballan Alessandro,60,Lampre-Fondital,",, ,,",5,2007
28.0,,63.0,59,+1:26,,Calzati Sylvain,61,AG2R Prévoyance,",, ,,",5,2007
30.0,,106.0,54,+1:21,,Fofonov Dmitriy,62,Crédit Agricole,",, ,,",5,2007
33.0,,111.0,22*,+1:00,,Leipheimer Levi,63*,Discovery Channel,",, ,,",5,2007
25.0,,93.0,23,+1:03,,Fothen Markus,63,Gerolsteiner,",, ,,",5,2007
32.0,,196.0,2,+0:33,,Klöden Andreas,64,Astana,",, ,,",5,2007
27.0,,12.0,70,+1:38,,Arroyo David,65,Caisse d'Epargne,",, ,,",5,2007
34.0,,28.0,44,+1:14,,Merckx Axel,66,T-Mobile Team,",, ,,",5,2007
29.0,,115.0,30,+1:07,,Martínez Egoi,67,Discovery Channel,",, ,,",5,2007
28.0,,161.0,37,+1:11,,Casar Sandy,68,Française des Jeux,",, ,,",5,2007
28.0,,66.0,68,+1:38,,Gadret John,69,AG2R Prévoyance,",, ,,",5,2007
26.0,,172.0,29,+1:07,,Barredo Carlos,70,Quickstep - Innergetic,",, ,,",5,2007
24.0,,218.0,73,+1:47,,Siutsou Kanstantsin,71,Barloworld,",, ,,",5,2007
26.0,,205.0,72,+1:46,,de la Fuente David,72,Saunier Duval,",, ,,",5,2007
27.0,,195.0,14,+0:55,,Kashechkin Andrey,73,Astana,",, ,,",5,2007
28.0,,121.0,76,+1:51,,Fédrigo Pierrick,74,Bouygues Telecom,0:28 0:28,5,2007
33.0,,107.0,71,+1:43,,Halgand Patrice,75,Crédit Agricole,",, 0:28",5,2007
31.0,,146.0,74,+1:48,,Parra Iván Ramiro,76,"Cofidis, le Crédit par Téléphone",",, 0:28",5,2007
37.0,,68.0,75,+1:50,,Goubert Stéphane,77,AG2R Prévoyance,",, 0:28",5,2007
24.0,,72.0,87,+2:33,,Antón Igor,78,Euskaltel - Euskadi,",, 0:28",5,2007
33.0,,138.0,83,+2:25,,Salmon Benoît,79,Agritubel,0:50 0:50,5,2007
33.0,,178.0,96,+2:52,,Tosatto Matteo,80,Quickstep - Innergetic,0:53 0:53,5,2007
25.0,,128.0,82,+2:25,,Tschopp Johann,81,Bouygues Telecom,1:07 1:07,5,2007
33.0,,191.0,80,+2:10,,Vinokourov Alexandre,82,Astana,1:20 1:20,5,2007
26.0,,24.0,89,+2:35,,Eisel Bernhard,83,T-Mobile Team,",, 1:20",5,2007
31.0,,166.0,93,+2:43,,Jégou Lilian,84,Française des Jeux,",, 1:20",5,2007
27.0,,98.0,88,+2:33,,Wegmann Fabian,85,Gerolsteiner,",, 1:20",5,2007
24.0,,78.0,94,+2:48,,Txurruka Amets,86,Euskaltel - Euskadi,",, 1:20",5,2007
26.0,,133.0,92,+2:40,,Dueñas Moisés,87,Agritubel,",, 1:20",5,2007
23.0,,184.0,81,+2:13,,Grivko Andrey,88,Milram,",, 1:20",5,2007
27.0,,124.0,95,+2:50,,Geslin Anthony,89,Bouygues Telecom,",, 1:20",5,2007
25.0,,74.0,98,+2:56,,Azanza Jorge,90,Euskaltel - Euskadi,",, 1:20",5,2007
26.0,,185.0,91,+2:38,,Knees Christian,91,Milram,",, 1:20",5,2007
28.0,,202.0,90,+2:35,,Camaño Iker,92,Saunier Duval,",, 1:20",5,2007
33.0,,208.0,99,+3:01,,Rinero Christophe,93,Saunier Duval,",, 1:20",5,2007
28.0,,16.0,85,+2:32,,Pérez Francisco,94,Caisse d'Epargne,",, 1:20",5,2007
28.0,,141.0,77,+1:56,,Chavanel Sylvain,95,"Cofidis, le Crédit par Téléphone",",, 1:20",5,2007
34.0,,137.0,84,+2:29,,Jalabert Nicolas,96,Agritubel,",, 1:20",5,2007
36.0,,179.0,86,+2:33,,Vasseur Cédric,97,Quickstep - Innergetic,",, 1:20",5,2007
30.0,,75.0,97,+2:56,,Isasi Iñaki,98,Euskaltel - Euskadi,",, 1:20",5,2007
26.0,,171.0,79,+2:06,,Boonen Tom,99,Quickstep - Innergetic,",, 1:20",5,2007
32.0,,203.0,100,+3:36,,Cañada David,100,Saunier Duval,2:12 2:12,5,2007
24.0,,122.0,103,+5:36,,Clement Stef,101,Bouygues Telecom,4:29 4:29,5,2007
27.0,,136.0,141,+8:50,,Hervé Cédric,102,Agritubel,",, 4:29",5,2007
26.0,,204.0,111,+6:08,,Cobo Juan José,103,Saunier Duval,",, 4:29",5,2007
29.0,,97.0,102,+5:34,,Scholz Ronny,104,Gerolsteiner,",, 4:29",5,2007
25.0,,127.0,138,+8:43,,Sprick Matthieu,105,Bouygues Telecom,",, 4:29",5,2007
28.0,,79.0,139,+8:47,,Verdugo Gorka,106,Euskaltel - Euskadi,",, 4:29",5,2007
25.0,,165.0,101,+5:21,,Gilbert Philippe,107,Française des Jeux,",, 4:29",5,2007
21.0,,163.0,109,+6:02,,Delage Mickaël,108,Française des Jeux,",, 4:29",5,2007
28.0,,17.0,108,+6:01,,Portal Nicolas,109,Caisse d'Epargne,",, 4:29",5,2007
32.0,,105.0,105,+5:50,,Dean Julian,110,Crédit Agricole,",, 4:29",5,2007
25.0,,175.0,107,+5:56,,Rosseler Sébastien,111,Quickstep - Innergetic,4:57 4:57,5,2007
24.0,,22.0,115,+6:21,,Burghardt Marcus,112,T-Mobile Team,",, 4:57",5,2007
24.0,,85.0,120,+6:36,,Corioni Claudio,113,Lampre-Fondital,",, 4:57",5,2007
28.0,,147.0,119,+6:30,,Scheirlinckx Staf,114,"Cofidis, le Crédit par Téléphone",",, 4:57",5,2007
22.0,,167.0,112,+6:08,,Ladagnous Matthieu,115,Française des Jeux,",, 4:57",5,2007
37.0,,188.0,118,+6:27,,Poitschke Enrico,116,Milram,",, 4:57",5,2007
23.0,,94.0,114,+6:17,,Haussler Heinrich,117,Gerolsteiner,",, 4:57",5,2007
27.0,,67.0,116,+6:23,,Gerrans Simon,118,AG2R Prévoyance,",, 4:57",5,2007
26.0,,193.0,110,+6:05,,Iglinskiy Maxim,119,Astana,",, 4:57",5,2007
32.0,,194.0,113,+6:12,,Ivanov Serguei,120,Astana,",, 4:57",5,2007
29.0,,139.0,106,+5:55,,Vogondy Nicolas,121,Agritubel,",, 4:57",5,2007
26.0,,217.0,121,+6:43,,Longo Borghini Paolo,122,Barloworld,",, 4:57",5,2007
27.0,,149.0,104,+5:40,,Wiggins Bradley,123,"Cofidis, le Crédit par Téléphone",",, 4:57",5,2007
26.0,,59.0,117,+6:27,,Weening Pieter,124,Rabobank ProTeam,",, 4:57",5,2007
34.0,,212.0,143,+9:16,,Cárdenas Félix Rafael,125,Barloworld,",, 4:57",5,2007
28.0,,155.0,125,+8:03,,Fischer Murilo Antonio,126,Liquigas,6:45 6:45,5,2007
31.0,,87.0,146,+10:49,,Righi Daniele,127,Lampre-Fondital,",, 6:45",5,2007
25.0,,211.0,131,+8:25,,Efimkin Alexander,128,Barloworld,",, 6:45",5,2007
38.0,,34.0,142,+8:57,,Cuesta Iñigo,129,CSC ProTeam,",, 6:45",5,2007
25.0,,209.0,128,+8:15,,Ventoso Francisco José,130,Saunier Duval,",, 6:45",5,2007
32.0,,32.0,149,+11:31,,Arvesen Kurt-Asle,131,CSC ProTeam,",, 6:45",5,2007
29.0,,182.0,136,+8:33,,Cortinovis Alessandro,132,Milram,7:04 7:04,5,2007
33.0,,99.0,140,+8:49,,Wrolich Peter,133,Gerolsteiner,",, 7:04",5,2007
25.0,,189.0,130,+8:19,,Sieberg Marcel,134,Milram,",, 7:04",5,2007
34.0,,183.0,135,+8:30,,Grabsch Ralf,135,Milram,",, 7:04",5,2007
33.0,,47.0,134,+8:29,,Rodriguez Fred,136,Predictor - Lotto,",, 7:04",5,2007
31.0,,57.0,132,+8:25,,Niermann Grischa,137,Rabobank ProTeam,",, 7:04",5,2007
30.0,,216.0,123,+8:01,,Hunter Robert,138,Barloworld,",, 7:04",5,2007
33.0,,173.0,137,+8:34,,de Jongh Steven,139,Quickstep - Innergetic,",, 7:04",5,2007
32.0,,26.0,129,+8:17,,Grabsch Bert,140,T-Mobile Team,",, 7:04",5,2007
34.0,,199.0,124,+8:02,,Savoldelli Paolo,141,Astana,",, 7:04",5,2007
29.0,,192.0,126,+8:07,,Colom Antonio,142,Astana,",, 7:04",5,2007
24.0,,162.0,133,+8:27,,Chavanel Sébastien,143,Française des Jeux,",, 7:04",5,2007
25.0,,102.0,122,+7:48,,Bonnet William,144,Crédit Agricole,",, 7:04",5,2007
27.0,,117.0,127,+8:08,,Paulinho Sérgio Miguel,145,Discovery Channel,",, 7:04",5,2007
29.0,,92.0,144,+10:13,,Förster Robert,146,Gerolsteiner,8:53 8:53,5,2007
28.0,,116.0,145,+10:17,,Noval Benjamin,147,Discovery Channel,9:04 9:04,5,2007
34.0,,13.0,147,+10:51,,Garcia José Vicente,148,Caisse d'Epargne,9:36 9:36,5,2007
23.0,,197.0,148,+10:53,,Navarro Daniel,149,Astana,",, 9:36",5,2007
35.0,,46.0,154,+12:24,,McEwen Robbie,150,Predictor - Lotto,11:15 11:15,5,2007
33.0,,35.0,167,+13:55,,O'Grady Stuart,151,CSC ProTeam,",, 11:15",5,2007
27.0,,156.0,179,+20:16,,Kuschynski Aleksandr,152,Liquigas,",, 11:15",5,2007
30.0,,154.0,160,+12:36,,Carlström Kjell,153,Liquigas,",, 11:15",5,2007
31.0,,37.0,170,+15:09,,Vande Velde Christian,154,CSC ProTeam,",, 11:15",5,2007
24.0,,96.0,155,+12:25,,Krauß Sven,155,Gerolsteiner,",, 11:15",5,2007
31.0,,187.0,168,+13:59,,Ongarato Alberto,156,Milram,",, 11:15",5,2007
27.0,,198.0,162,+12:41,,Rast Grégory,157,Astana,",, 11:15",5,2007
29.0,,158.0,158,+12:31,,Wegelius Charles,158,Liquigas,",, 11:15",5,2007
26.0,,152.0,159,+12:31,,Albasini Michael,159,Liquigas,",, 11:15",5,2007
32.0,,53.0,174,+16:02,,de Groot Bram,160,Rabobank ProTeam,",, 11:15",5,2007
27.0,,157.0,150,+12:07,,Quinziato Manuel,161,Liquigas,",, 11:15",5,2007
32.0,,64.0,163,+12:43,,Dessel Cyril,162,AG2R Prévoyance,",, 11:15",5,2007
27.0,,132.0,161,+12:39,,Bichot Freddy,163,Agritubel,",, 11:15",5,2007
28.0,,206.0,165,+13:26,,Lobato Rubén,164,Saunier Duval,",, 11:15",5,2007
35.0,,49.0,178,+18:45,,Vansevenant Wim,165,Predictor - Lotto,",, 11:15",5,2007
27.0,,159.0,157,+12:30,,Willems Frederik,166,Liquigas,",, 11:15",5,2007
27.0,,145.0,164,+13:16,,Nuyens Nick,167,"Cofidis, le Crédit par Téléphone",",, 11:15",5,2007
28.0,,39.0,177,+18:24,,Zabriskie David,168,CSC ProTeam,",, 11:15",5,2007
26.0,,48.0,156,+12:27,,Vansummeren Johan,169,Predictor - Lotto,",, 11:15",5,2007
26.0,,176.0,152,+12:19,,Steegmans Gert,170,Quickstep - Innergetic,",, 11:15",5,2007
21.0,,215.0,153,+12:22,,Thomas Geraint,171,Barloworld,",, 11:15",5,2007
32.0,,142.0,172,+15:29,,Augé Stéphane,172,"Cofidis, le Crédit par Téléphone",",, 11:15",5,2007
32.0,,148.0,151,+12:14,,Verbrugghe Rik,173,"Cofidis, le Crédit par Téléphone",",, 11:15",5,2007
28.0,,213.0,166,+13:54,,Cheula Giampaolo,174,Barloworld,12:14 12:14,5,2007
28.0,,104.0,176,+16:37,,Charteau Anthony,175,Crédit Agricole,14:06 14:06,5,2007
33.0,,108.0,175,+16:27,,Hinault Sébastien,176,Crédit Agricole,",, 14:06",5,2007
29.0,,101.0,169,+14:35,,Hushovd Thor,177,Crédit Agricole,",, 14:06",5,2007
23.0,,134.0,173,+15:38,,Feillu Romain,178,Agritubel,",, 14:06",5,2007
29.0,,45.0,171,+15:17,,Hoste Leif,179,Predictor - Lotto,",, 14:06",5,2007
22.0,,23.0,181,+22:29,,Cavendish Mark,180,T-Mobile Team,18:32 18:32,5,2007
26.0,,86.0,180,+20:33,,Napolitano Danilo,181,Lampre-Fondital,18:48 18:48,5,2007
31.0,,214.0,182,+25:19,,Degano Enrico,182,Barloworld,23:11 23:11,5,2007
26.0,,143.0,183,+45:38,,Lequatre Geoffroy,183,"Cofidis, le Crédit par Téléphone",44:04 44:04,5,2007
27.0,,186.0,,+ - 24:28:56,,Lancaster Brett,DNF,Milram,-4:39:01 -4:39:01,5,2007
21.0,,164.0,,+ - 24:28:56,,Di Grégorio Rémy,DNS,Française des Jeux,",, -4:39:01",5,2007
26.0,,171.0,68,+1:38,100.0,Boonen Tom,1,Quickstep - Innergetic,5:20:59 5:20:59,6,2007
31.0,,56.0,5,+0:43,70.0,Freire Óscar,2,Rabobank ProTeam,",, ,,",6,2007
37.0,,181.0,9,+0:48,50.0,Zabel Erik,3,Milram,",, ,,",6,2007
24.0,,162.0,132,+8:27,40.0,Chavanel Sébastien,4,Française des Jeux,",, ,,",6,2007
29.0,,101.0,168,+14:35,32.0,Hushovd Thor,5,Crédit Agricole,",, ,,",6,2007
26.0,,82.0,79,+2:05,26.0,Bennati Daniele,6,Lampre-Fondital,",, ,,",6,2007
29.0,,92.0,144,+10:13,22.0,Förster Robert,7,Gerolsteiner,",, ,,",6,2007
30.0,,216.0,121,+7:59,18.0,Hunter Robert,8,Barloworld,",, ,,",6,2007
23.0,,134.0,172,+15:38,14.0,Feillu Romain,9,Agritubel,",, ,,",6,2007
28.0,,155.0,123,+8:03,10.0,Fischer Murilo Antonio,10,Liquigas,",, ,,",6,2007
25.0,,209.0,126,+8:15,8.0,Ventoso Francisco José,11,Saunier Duval,",, ,,",6,2007
27.0,,126.0,61,+1:26,6.0,Pineau Jérôme,12,Bouygues Telecom,",, ,,",6,2007
35.0,,46.0,154,+12:24,4.0,McEwen Robbie,13,Predictor - Lotto,",, ,,",6,2007
26.0,,86.0,180,+20:33,2.0,Napolitano Danilo,14,Lampre-Fondital,",, ,,",6,2007
21.0,,215.0,153,+12:22,1.0,Thomas Geraint,15,Barloworld,",, ,,",6,2007
31.0,,214.0,182,+25:19,,Degano Enrico,16,Barloworld,",, ,,",6,2007
30.0,,75.0,97,+2:56,,Isasi Iñaki,17,Euskaltel - Euskadi,",, ,,",6,2007
33.0,,47.0,133,+8:29,,Rodriguez Fred,18,Predictor - Lotto,",, ,,",6,2007
27.0,,124.0,95,+2:50,,Geslin Anthony,19,Bouygues Telecom,",, ,,",6,2007
24.0,,96.0,155,+12:25,,Krauß Sven,20,Gerolsteiner,",, ,,",6,2007
25.0,,77.0,17,+0:56,,Pérez Rubén,21,Euskaltel - Euskadi,",, ,,",6,2007
25.0,,165.0,101,+5:21,,Gilbert Philippe,22,Française des Jeux,",, ,,",6,2007
27.0,,136.0,140,+8:50,,Hervé Cédric,23,Agritubel,",, ,,",6,2007
25.0,,211.0,130,+8:25,,Efimkin Alexander,24,Barloworld,",, ,,",6,2007
26.0,,217.0,119,+6:43,,Longo Borghini Paolo,25,Barloworld,",, ,,",6,2007
34.0,,144.0,27,+1:05,,Moreni Cristian,26,"Cofidis, le Crédit par Téléphone",",, ,,",6,2007
27.0,,21.0,18,+0:57,,Rogers Michael,27,T-Mobile Team,",, ,,",6,2007
28.0,,65.0,41,+1:13,,Elmiger Martin,28,AG2R Prévoyance,",, ,,",6,2007
25.0,,127.0,137,+8:43,,Sprick Matthieu,29,Bouygues Telecom,",, ,,",6,2007
34.0,,137.0,84,+2:29,,Jalabert Nicolas,30,Agritubel,",, ,,",6,2007
33.0,,108.0,175,+16:27,,Hinault Sébastien,31,Crédit Agricole,",, ,,",6,2007
23.0,,94.0,113,+6:17,,Haussler Heinrich,32,Gerolsteiner,",, ,,",6,2007
26.0,,176.0,152,+12:17,,Steegmans Gert,33,Quickstep - Innergetic,",, ,,",6,2007
25.0,,91.0,26,+1:05,,Schumacher Stefan,34,Gerolsteiner,",, ,,",6,2007
26.0,,24.0,89,+2:35,,Eisel Bernhard,35,T-Mobile Team,",, ,,",6,2007
34.0,,114.0,6,+0:43,,Hincapie George,36,Discovery Channel,",, ,,",6,2007
25.0,,113.0,7,+0:45,,Gusev Vladimir,37,Discovery Channel,",, ,,",6,2007
31.0,,89.0,66,+1:32,,Vila Francisco Javier,38,Lampre-Fondital,",, ,,",6,2007
