Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
27.0,22.0,18.0,25.0,Arashiro Yukiya,25.0,Team Europcar,19,2012,-
25.0,163.0,16.0,26.0,Costa Rui,26.0,Movistar Team,19,2012,-
27.0,175.0,14.0,27.0,Mørkøv Michael,27.0,Team Saxo Bank - Tinkoff Bank,19,2012,-
40.0,14.0,14.0,28.0,Horner Chris,28.0,RadioShack - Nissan,19,2012,-
28.0,194.0,14.0,29.0,Devenyns Dries,29.0,Omega Pharma - Quick-Step,19,2012,-
31.0,167.0,14.0,30.0,Kiryienka Vasil,30.0,Movistar Team,19,2012,-
27.0,51.0,13.0,31.0,Nibali Vincenzo,31.0,Liquigas - Cannondale,19,2012,-
29.0,139.0,12.0,32.0,Vorganov Eduard,32.0,Team Katusha,19,2012,-
38.0,191.0,12.0,33.0,Leipheimer Levi,33.0,Omega Pharma - Quick-Step,19,2012,-
32.0,177.0,11.0,34.0,Paulinho Sérgio Miguel,34.0,Team Saxo Bank - Tinkoff Bank,19,2012,-
30.0,4.0,10.0,35.0,Gilbert Philippe,35.0,BMC Racing Team,19,2012,-
22.0,57.0,8.0,36.0,Sagan Peter,36.0,Liquigas - Cannondale,19,2012,-
31.0,166.0,8.0,37.0,Karpets Vladimir,37.0,Movistar Team,19,2012,-
28.0,184.0,7.0,38.0,Grivko Andrey,38.0,Astana Pro Team,19,2012,-
32.0,17.0,7.0,39.0,Popovych Yaroslav,39.0,RadioShack - Nissan,19,2012,-
39.0,5.0,6.0,40.0,Hincapie George,40.0,BMC Racing Team,19,2012,-
24.0,24.0,6.0,41.0,Gautier Cyril,41.0,Team Europcar,19,2012,-
35.0,183.0,6.0,42.0,Fofonov Dmitriy,42.0,Astana Pro Team,19,2012,-
35.0,66.0,6.0,43.0,Millar David,43.0,Garmin Sharp,19,2012,-
29.0,148.0,5.0,44.0,Roy Jérémy,44.0,FDJ - BigMat,19,2012,-
25.0,152.0,5.0,45.0,Kruijswijk Steven,45.0,Rabobank Cycling Team,19,2012,-
25.0,81.0,4.0,46.0,Taaramäe Rein,46.0,"Cofidis, le Crédit en Ligne",19,2012,-
27.0,48.0,4.0,47.0,Stortoni Simone,47.0,Lampre - ISD,19,2012,-
34.0,52.0,2.0,48.0,Basso Ivan,48.0,Liquigas - Cannondale,19,2012,-
32.0,176.0,2.0,49.0,Nuyens Nick,49.0,Team Saxo Bank - Tinkoff Bank,19,2012,-
35.0,19.0,2.0,50.0,Zubeldia Haimar,50.0,RadioShack - Nissan,19,2012,-
22.0,55.0,2.0,51.0,Nerz Dominik,51.0,Liquigas - Cannondale,19,2012,-
29.0,123.0,2.0,52.0,Hoogerland Johnny,52.0,Vacansoleil - DCM,19,2012,-
27.0,198.0,2.0,53.0,Velits Martin,53.0,Omega Pharma - Quick-Step,19,2012,-
33.0,69.0,1.0,54.0,Zabriskie David,54.0,Garmin Sharp,19,2012,-
31.0,202.0,1.0,55.0,Albasini Michael,55.0,Orica GreenEDGE,19,2012,-
32.0,38.0,1.0,56.0,Urtasun Pablo,56.0,Euskaltel - Euskadi,19,2012,-
25.0,102.0,1.0,57.0,Boasson Hagen Edvald,57.0,Sky Procycling,19,2012,-
36.0,68.0,1.0,58.0,Vande Velde Christian,58.0,Garmin Sharp,19,2012,-
30.0,77.0,1.0,59.0,Minard Sébastien,59.0,AG2R La Mondiale,19,2012,-
25.0,54.0,1.0,60.0,Koren Kristijan,60.0,Liquigas - Cannondale,19,2012,-
31.0,83.0,1.0,61.0,Dumoulin Samuel,61.0,"Cofidis, le Crédit en Ligne",19,2012,-
33.0,21.0,135.0,1.0,Voeckler Thomas,1.0,Team Europcar,20,2012,-
32.0,187.0,123.0,2.0,Kessiakoff Fredrik,2.0,Astana Pro Team,20,2012,-
27.0,178.0,77.0,3.0,Sørensen Chris Anker,3.0,Team Saxo Bank - Tinkoff Bank,20,2012,-
25.0,29.0,63.0,4.0,Rolland Pierre,4.0,Team Europcar,20,2012,-
32.0,161.0,51.0,5.0,Valverde Alejandro,5.0,Movistar Team,20,2012,-
27.0,105.0,48.0,6.0,Froome Chris,6.0,Sky Procycling,20,2012,-
34.0,35.0,43.0,7.0,Martínez Egoi,7.0,Euskaltel - Euskadi,20,2012,-
22.0,146.0,40.0,8.0,Pinot Thibaut,8.0,FDJ - BigMat,20,2012,-
26.0,94.0,38.0,9.0,Feillu Brice,9.0,Saur - Sojasun,20,2012,-
25.0,65.0,34.0,10.0,Martin Dan,10.0,Garmin Sharp,20,2012,-
32.0,41.0,33.0,11.0,Scarponi Michele,11.0,Lampre - ISD,20,2012,-
40.0,18.0,31.0,12.0,Voigt Jens,12.0,RadioShack - Nissan,20,2012,-
38.0,189.0,31.0,13.0,Vinokourov Alexandre,13.0,Astana Pro Team,20,2012,-
27.0,199.0,29.0,14.0,Velits Peter,14.0,Omega Pharma - Quick-Step,20,2012,-
32.0,101.0,26.0,15.0,Wiggins Bradley,15.0,Sky Procycling,20,2012,-
33.0,141.0,24.0,16.0,Casar Sandy,16.0,FDJ - BigMat,20,2012,-
29.0,111.0,22.0,17.0,Van den Broeck Jurgen,17.0,Lotto Belisol Team,20,2012,-
24.0,34.0,21.0,18.0,Izagirre Gorka,18.0,Euskaltel - Euskadi,20,2012,-
28.0,155.0,21.0,19.0,Sánchez Luis León,19.0,Rabobank Cycling Team,20,2012,-
31.0,27.0,20.0,20.0,Kern Christophe,20.0,Team Europcar,20,2012,-
25.0,76.0,19.0,21.0,Kadri Blel,21.0,AG2R La Mondiale,20,2012,-
35.0,1.0,19.0,22.0,Evans Cadel,22.0,BMC Racing Team,20,2012,-
31.0,157.0,19.0,23.0,ten Dam Laurens,23.0,Rabobank Cycling Team,20,2012,-
35.0,71.0,19.0,24.0,Peraud Jean-Christophe,24.0,AG2R La Mondiale,20,2012,-
27.0,22.0,18.0,25.0,Arashiro Yukiya,25.0,Team Europcar,20,2012,-
25.0,163.0,16.0,26.0,Costa Rui,26.0,Movistar Team,20,2012,-
27.0,175.0,14.0,27.0,Mørkøv Michael,27.0,Team Saxo Bank - Tinkoff Bank,20,2012,-
40.0,14.0,14.0,28.0,Horner Chris,28.0,RadioShack - Nissan,20,2012,-
29.0,194.0,14.0,29.0,Devenyns Dries,29.0,Omega Pharma - Quick-Step,20,2012,-
31.0,167.0,14.0,30.0,Kiryienka Vasil,30.0,Movistar Team,20,2012,-
27.0,51.0,13.0,31.0,Nibali Vincenzo,31.0,Liquigas - Cannondale,20,2012,-
29.0,139.0,12.0,32.0,Vorganov Eduard,32.0,Team Katusha,20,2012,-
38.0,191.0,12.0,33.0,Leipheimer Levi,33.0,Omega Pharma - Quick-Step,20,2012,-
32.0,177.0,11.0,34.0,Paulinho Sérgio Miguel,34.0,Team Saxo Bank - Tinkoff Bank,20,2012,-
30.0,4.0,10.0,35.0,Gilbert Philippe,35.0,BMC Racing Team,20,2012,-
22.0,57.0,8.0,36.0,Sagan Peter,36.0,Liquigas - Cannondale,20,2012,-
31.0,166.0,8.0,37.0,Karpets Vladimir,37.0,Movistar Team,20,2012,-
28.0,184.0,7.0,38.0,Grivko Andrey,38.0,Astana Pro Team,20,2012,-
32.0,17.0,7.0,39.0,Popovych Yaroslav,39.0,RadioShack - Nissan,20,2012,-
39.0,5.0,6.0,40.0,Hincapie George,40.0,BMC Racing Team,20,2012,-
24.0,24.0,6.0,41.0,Gautier Cyril,41.0,Team Europcar,20,2012,-
35.0,183.0,6.0,42.0,Fofonov Dmitriy,42.0,Astana Pro Team,20,2012,-
35.0,66.0,6.0,43.0,Millar David,43.0,Garmin Sharp,20,2012,-
29.0,148.0,5.0,44.0,Roy Jérémy,44.0,FDJ - BigMat,20,2012,-
25.0,152.0,5.0,45.0,Kruijswijk Steven,45.0,Rabobank Cycling Team,20,2012,-
25.0,81.0,4.0,46.0,Taaramäe Rein,46.0,"Cofidis, le Crédit en Ligne",20,2012,-
27.0,48.0,4.0,47.0,Stortoni Simone,47.0,Lampre - ISD,20,2012,-
34.0,52.0,2.0,48.0,Basso Ivan,48.0,Liquigas - Cannondale,20,2012,-
32.0,176.0,2.0,49.0,Nuyens Nick,49.0,Team Saxo Bank - Tinkoff Bank,20,2012,-
35.0,19.0,2.0,50.0,Zubeldia Haimar,50.0,RadioShack - Nissan,20,2012,-
22.0,55.0,2.0,51.0,Nerz Dominik,51.0,Liquigas - Cannondale,20,2012,-
29.0,123.0,2.0,52.0,Hoogerland Johnny,52.0,Vacansoleil - DCM,20,2012,-
27.0,198.0,2.0,53.0,Velits Martin,53.0,Omega Pharma - Quick-Step,20,2012,-
33.0,69.0,1.0,54.0,Zabriskie David,54.0,Garmin Sharp,20,2012,-
32.0,168.0,1.0,,Plaza Rubén,55.0,Movistar Team,20,2012,-
31.0,202.0,1.0,55.0,Albasini Michael,56.0,Orica GreenEDGE,20,2012,▼1
32.0,38.0,1.0,56.0,Urtasun Pablo,57.0,Euskaltel - Euskadi,20,2012,▼1
25.0,102.0,1.0,57.0,Boasson Hagen Edvald,58.0,Sky Procycling,20,2012,▼1
36.0,68.0,1.0,58.0,Vande Velde Christian,59.0,Garmin Sharp,20,2012,▼1
30.0,77.0,1.0,59.0,Minard Sébastien,60.0,AG2R La Mondiale,20,2012,▼1
25.0,54.0,1.0,60.0,Koren Kristijan,61.0,Liquigas - Cannondale,20,2012,▼1
31.0,83.0,1.0,61.0,Dumoulin Samuel,62.0,"Cofidis, le Crédit en Ligne",20,2012,▼1
