Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,Time won/lost,\u25bc\u25b2,stage,year
29,66,,,,,Petacchi Alessandro,1,Fassa Bortolo,,+0:00,,1,2003
29,66,,,,1.0,Petacchi Alessandro,1,Fassa Bortolo,,+0:00,-,2,2003
29,66,,,,1.0,Petacchi Alessandro,1,Fassa Bortolo,,+0:00,-,3,2003
29,66,,,,1.0,Petacchi Alessandro,1,Fassa Bortolo,,+0:00,-,4,2003
29,66,,,,1.0,Petacchi Alessandro,1,Fassa Bortolo,,+0:00,-,5,2003
29,66,,,,1.0,Petacchi Alessandro,1,Fassa Bortolo,,+0:00,-,6,2003
29,185,,,,,Garzelli Stefano,1,Sidermec,,+0:00,-,7,2003
29,185,,,,1.0,Garzelli Stefano,1,Sidermec,,+0:00,-,8,2003
29,185,,,,1.0,Garzelli Stefano,1,Sidermec,,+0:00,-,9,2003
31,151,,,,,Simoni Gilberto,1,Saeco,,+0:00,-,10,2003
31,151,,,,1.0,Simoni Gilberto,1,Saeco,,+0:00,-,11,2003
31,151,,,,1.0,Simoni Gilberto,1,Saeco,,+0:00,-,12,2003
31,151,,,,1.0,Simoni Gilberto,1,Saeco,,+0:00,-,13,2003
31,151,,,,1.0,Simoni Gilberto,1,Saeco,,+0:00,-,14,2003
31,151,,,,1.0,Simoni Gilberto,1,Saeco,,+0:00,-,15,2003
31,151,,,,1.0,Simoni Gilberto,1,Saeco,,+0:00,-,16,2003
31,151,,,,1.0,Simoni Gilberto,1,Saeco,,+0:00,-,17,2003
31,151,,,,1.0,Simoni Gilberto,1,Saeco,,+0:00,-,18,2003
31,151,,,,1.0,Simoni Gilberto,1,Saeco,,+0:00,-,19,2003
31,151,,,,1.0,Simoni Gilberto,1,Saeco,,+0:00,-,20,2003
31,151,1,+0:00,400.0,1.0,Simoni Gilberto,1,Saeco,89:32:09 89:32:09,+0:00,-,21,2003
29,185,2,+7:06,290.0,,Garzelli Stefano,2,Sidermec,7:06 7:06,+7:06,-,21,2003
23,127,3,+7:11,240.0,,Popovych Yaroslav,3,Landbouwkrediet - Colnago,7:11 7:11,+7:11,-,21,2003
34,8,4,+9:24,220.0,,Noe Andrea,4,Alessio,9:24 9:24,+9:24,-,21,2003
32,98,5,+9:42,200.0,,Totschnig Georg,5,Gerolsteiner,9:42 9:42,+9:42,-,21,2003
31,117,6,+9:50,190.0,,Rumsas Raimondas,6,Lampre,9:50 9:50,+9:50,-,21,2003
29,64,7,+10:50,180.0,,Frigo Dario,7,Fassa Bortolo,10:50 10:50,+10:50,-,21,2003
32,41,8,+14:14,170.0,,Honchar Serhiy,8,De Nardi - Colpack,14:14 14:14,+14:14,-,21,2003
25,9,9,+14:26,160.0,,Pellizotti Franco,9,Alessio,14:26 14:26,+14:26,-,21,2003
29,188,10,+19:21,150.0,,Mazzoleni Eddy,10,Sidermec,19:21 19:21,+19:21,-,21,2003
32,113,11,+19:41,140.0,,Belli Wladimir,11,Lampre,19:41 19:41,+19:41,-,21,2003
30,12,12,+22:54,130.0,,Baranowski Dariusz,12,,22:54 22:54,+22:54,-,21,2003
24,72,13,+24:50,120.0,,Casar Sandy,13,Fdjeux.com,24:50 24:50,+24:50,-,21,2003
