Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
35.0,32.0,20.0,36,Arrieta José Luis,40,AG2R Prévoyance,17,2006,▼4
30.0,104.0,20.0,74,Garate Juan Manuel,41,Quickstep - Innergetic,17,2006,▲33
32.0,25.0,20.0,37,Mazzoleni Eddy,42,T-Mobile Team,17,2006,▼5
31.0,62.0,19.0,38,Aerts Mario,43,Davitamon - Lotto,17,2006,▼5
24.0,154.0,18.0,67,Gilbert Philippe,44,Française des Jeux,17,2006,▲23
27.0,24.0,17.0,39,Kessler Matthias,45,T-Mobile Team,17,2006,▼6
28.0,4.0,17.0,40,Martínez Egoi,46,Discovery Channel,17,2006,▼6
29.0,99.0,16.0,41,Zandio Xabier,47,Caisse d'Epargne - Illes Balears,17,2006,▼6
32.0,84.0,14.0,42,Bruseghin Marzio,48,Lampre-Fondital,17,2006,▼6
31.0,131.0,14.0,43,Moncoutié David,49,"Cofidis, le Crédit par Téléphone",17,2006,▼6
24.0,179.0,13.0,44,Sprick Matthieu,50,Bouygues Telecom,17,2006,▼6
24.0,124.0,12.0,45,Hernández Aitor,51,Euskaltel - Euskadi,17,2006,▼6
26.0,7.0,12.0,46,Popovych Yaroslav,52,Discovery Channel,17,2006,▼6
25.0,119.0,11.0,59,Le Mével Christophe,53,Crédit Agricole,17,2006,▲6
36.0,22.0,10.0,48,Guerini Giuseppe,54,T-Mobile Team,17,2006,▼6
25.0,188.0,10.0,49,Schröder Björn,55,Milram,17,2006,▼6
33.0,3.0,,52*,Hincapie George,58*,Discovery Channel,17,2006,-
27.0,18.0,,53*,Zabriskie David,59*,CSC ProTeam,17,2006,-
26.0,33.0,9.0,51,Astarloza Mikel,57,AG2R Prévoyance,17,2006,▼6
27.0,113.0,9.0,52,Charteau Anthony,58,Crédit Agricole,17,2006,▼6
35.0,46.0,9.0,53,Totschnig Georg,59,Gerolsteiner,17,2006,▼6
33.0,8.0,9.0,54,Rubiera José Luis,60,Discovery Channel,17,2006,▼6
33.0,123.0,8.0,55,Etxebarria Unai,61,Euskaltel - Euskadi,17,2006,▼6
36.0,38.0,8.0,56,Goubert Stéphane,62,AG2R Prévoyance,17,2006,▼6
25.0,36.0,7.0,57,Dumoulin Samuel,63,AG2R Prévoyance,17,2006,▼6
28.0,196.0,7.0,58,Laurent Christophe,64,Agritubel,17,2006,▼6
30.0,176.0,7.0,60,Lefèvre Laurent,65,Bouygues Telecom,17,2006,▼5
26.0,92.0,6.0,62,Arroyo David,66,Caisse d'Epargne - Illes Balears,17,2006,▼4
33.0,76.0,6.0,61,Merckx Axel,67,Phonak Hearing Systems,17,2006,▼6
30.0,137.0,6.0,63,Parra Iván Ramiro,68,"Cofidis, le Crédit par Téléphone",17,2006,▼5
31.0,152.0,5.0,64,Da Cruz Carlos,69,Française des Jeux,17,2006,▼5
29.0,146.0,5.0,65,Millar David,70,Saunier Duval - Prodir,17,2006,▼5
25.0,127.0,5.0,66,López David,71,Euskaltel - Euskadi,17,2006,▼5
26.0,169.0,5.0,69,Quinziato Manuel,72,Liquigas,17,2006,▼3
30.0,56.0,5.0,70,Freire Óscar,73,Rabobank ProTeam,17,2006,▼3
29.0,165.0,3.0,72,Carlström Kjell,74,Liquigas,17,2006,▼2
26.0,82.0,3.0,73,Ballan Alessandro,75,Lampre-Fondital,17,2006,▼2
26.0,175.0,3.0,75,Geslin Anthony,76,Bouygues Telecom,17,2006,▼1
26.0,193.0,2.0,76,Coutouly Cédric,77,Agritubel,17,2006,▼1
32.0,58.0,163.0,1,Rasmussen Michael,1,Rabobank ProTeam,18,2006,-
30.0,71.0,,2*,Landis Floyd,2*,Phonak Hearing Systems,18,2006,-
25.0,143.0,131.0,2,de la Fuente David,2,Saunier Duval - Prodir,18,2006,-
31.0,14.0,113.0,3,Sastre Carlos,3,CSC ProTeam,18,2006,-
26.0,15.0,99.0,4,Schleck Fränk,4,CSC ProTeam,18,2006,-
34.0,52.0,94.0,6*,Boogerd Michael,6*,Rabobank ProTeam,18,2006,-
24.0,81.0,94.0,6,Cunego Damiano,6,Lampre-Fondital,18,2006,-
31.0,35.0,93.0,7,Dessel Cyril,7,AG2R Prévoyance,18,2006,-
32.0,41.0,,10*,Leipheimer Levi,9*,Gerolsteiner,18,2006,-
31.0,21.0,80.0,8,Klöden Andreas,8,T-Mobile Team,18,2006,-
28.0,97.0,72.0,9,Pereiro Óscar,9,Caisse d'Epargne - Illes Balears,18,2006,-
26.0,47.0,66.0,10,Wegmann Fabian,10,Gerolsteiner,18,2006,-
33.0,166.0,64.0,11,Garzelli Stefano,11,Liquigas,18,2006,-
35.0,31.0,63.0,12,Moreau Christophe,12,AG2R Prévoyance,18,2006,-
27.0,34.0,61.0,18,Calzati Sylvain,13,AG2R Prévoyance,18,2006,▲5
29.0,88.0,60.0,13,Valjavec Tadej,14,Lampre-Fondital,18,2006,▼1
32.0,116.0,60.0,14,Halgand Patrice,15,Crédit Agricole,18,2006,▼1
25.0,27.0,48.0,15,Sinkewitz Patrik,16,T-Mobile Team,18,2006,▼1
27.0,151.0,42.0,16,Casar Sandy,17,Française des Jeux,18,2006,▼1
29.0,126.0,41.0,17,Landaluze Iñigo,18,Euskaltel - Euskadi,18,2006,▼1
28.0,51.0,41.0,19,Menchov Denis,19,Rabobank ProTeam,18,2006,-
28.0,55.0,39.0,20,Flecha Juan Antonio,20,Rabobank ProTeam,18,2006,-
32.0,148.0,38.0,21,Rinero Christophe,21,Saunier Duval - Prodir,18,2006,-
29.0,61.0,36.0,22,Evans Cadel,22,Davitamon - Lotto,18,2006,-
29.0,129.0,36.0,23,Zubeldia Haimar,23,Euskaltel - Euskadi,18,2006,-
31.0,85.0,35.0,24,Commesso Salvatore,24,Lampre-Fondital,18,2006,-
29.0,125.0,34.0,29,Isasi Iñaki,25,Euskaltel - Euskadi,18,2006,▲4
34.0,17.0,34.0,25,Voigt Jens,26,CSC ProTeam,18,2006,▼1
27.0,174.0,31.0,26,Fédrigo Pierrick,27,Bouygues Telecom,18,2006,▼1
26.0,177.0,31.0,27,Pineau Jérôme,28,Bouygues Telecom,18,2006,▼1
27.0,134.0,30.0,28,Chavanel Sylvain,29,"Cofidis, le Crédit par Téléphone",18,2006,▼1
27.0,122.0,30.0,30,Camaño Iker,30,Euskaltel - Euskadi,18,2006,-
33.0,136.0,28.0,31,Moreni Cristian,31,"Cofidis, le Crédit par Téléphone",18,2006,-
30.0,111.0,26.0,32,Caucchioli Pietro,32,Crédit Agricole,18,2006,-
30.0,89.0,25.0,33,Vila Francisco Javier,33,Lampre-Fondital,18,2006,-
35.0,6.0,24.0,34,Padrnos Pavel,34,Discovery Channel,18,2006,-
35.0,109.0,24.0,35,Vasseur Cédric,35,Quickstep - Innergetic,18,2006,-
32.0,13.0,23.0,36,O'Grady Stuart,36,CSC ProTeam,18,2006,-
31.0,62.0,23.0,43,Aerts Mario,37,Davitamon - Lotto,18,2006,▲6
27.0,145.0,22.0,37,Lobato Rubén,38,Saunier Duval - Prodir,18,2006,▼1
27.0,171.0,22.0,38,Voeckler Thomas,39,Bouygues Telecom,18,2006,▼1
28.0,4.0,21.0,46,Martínez Egoi,40,Discovery Channel,18,2006,▲6
30.0,86.0,20.0,39,Righi Daniele,41,Lampre-Fondital,18,2006,▼2
35.0,32.0,20.0,40,Arrieta José Luis,42,AG2R Prévoyance,18,2006,▼2
30.0,104.0,20.0,41,Garate Juan Manuel,43,Quickstep - Innergetic,18,2006,▼2
32.0,25.0,20.0,42,Mazzoleni Eddy,44,T-Mobile Team,18,2006,▼2
24.0,154.0,19.0,44,Gilbert Philippe,45,Française des Jeux,18,2006,▼1
27.0,24.0,18.0,45,Kessler Matthias,46,T-Mobile Team,18,2006,▼1
29.0,99.0,17.0,47,Zandio Xabier,47,Caisse d'Epargne - Illes Balears,18,2006,-
32.0,84.0,16.0,48,Bruseghin Marzio,48,Lampre-Fondital,18,2006,-
31.0,131.0,14.0,49,Moncoutié David,49,"Cofidis, le Crédit par Téléphone",18,2006,-
27.0,18.0,,59*,Zabriskie David,52*,CSC ProTeam,18,2006,-
24.0,179.0,13.0,50,Sprick Matthieu,50,Bouygues Telecom,18,2006,-
24.0,124.0,12.0,51,Hernández Aitor,51,Euskaltel - Euskadi,18,2006,-
26.0,7.0,12.0,52,Popovych Yaroslav,52,Discovery Channel,18,2006,-
25.0,119.0,12.0,53,Le Mével Christophe,53,Crédit Agricole,18,2006,-
28.0,45.0,11.0,,Scholz Ronny,54,Gerolsteiner,18,2006,-
26.0,169.0,10.0,72,Quinziato Manuel,55,Liquigas,18,2006,▲17
36.0,22.0,10.0,54,Guerini Giuseppe,56,T-Mobile Team,18,2006,▼2
25.0,188.0,10.0,55,Schröder Björn,57,Milram,18,2006,▼2
33.0,3.0,,58*,Hincapie George,61*,Discovery Channel,18,2006,-
32.0,108.0,10.0,,Tosatto Matteo,59,Quickstep - Innergetic,18,2006,-
26.0,33.0,9.0,57,Astarloza Mikel,60,AG2R Prévoyance,18,2006,▼3
27.0,113.0,9.0,58,Charteau Anthony,61,Crédit Agricole,18,2006,▼3
35.0,46.0,9.0,59,Totschnig Georg,62,Gerolsteiner,18,2006,▼3
33.0,8.0,9.0,60,Rubiera José Luis,63,Discovery Channel,18,2006,▼3
33.0,123.0,8.0,61,Etxebarria Unai,64,Euskaltel - Euskadi,18,2006,▼3
36.0,38.0,8.0,62,Goubert Stéphane,65,AG2R Prévoyance,18,2006,▼3
25.0,36.0,7.0,63,Dumoulin Samuel,66,AG2R Prévoyance,18,2006,▼3
28.0,196.0,7.0,64,Laurent Christophe,67,Agritubel,18,2006,▼3
30.0,176.0,7.0,65,Lefèvre Laurent,68,Bouygues Telecom,18,2006,▼3
26.0,92.0,6.0,66,Arroyo David,69,Caisse d'Epargne - Illes Balears,18,2006,▼3
33.0,76.0,6.0,67,Merckx Axel,70,Phonak Hearing Systems,18,2006,▼3
30.0,137.0,6.0,68,Parra Iván Ramiro,71,"Cofidis, le Crédit par Téléphone",18,2006,▼3
31.0,152.0,5.0,69,Da Cruz Carlos,72,Française des Jeux,18,2006,▼3
29.0,146.0,5.0,70,Millar David,73,Saunier Duval - Prodir,18,2006,▼3
32.0,117.0,5.0,,Hinault Sébastien,74,Crédit Agricole,18,2006,-
29.0,165.0,5.0,74,Carlström Kjell,75,Liquigas,18,2006,▼1
26.0,82.0,5.0,75,Ballan Alessandro,76,Lampre-Fondital,18,2006,▼1
26.0,175.0,3.0,76,Geslin Anthony,77,Bouygues Telecom,18,2006,▼1
24.0,159.0,2.0,,Vaugrenard Benoît,78,Française des Jeux,18,2006,-
26.0,193.0,2.0,77,Coutouly Cédric,79,Agritubel,18,2006,▼2
32.0,58.0,163.0,1,Rasmussen Michael,1,Rabobank ProTeam,19,2006,-
30.0,71.0,,2*,Landis Floyd,2*,Phonak Hearing Systems,19,2006,-
25.0,143.0,131.0,2,de la Fuente David,2,Saunier Duval - Prodir,19,2006,-
31.0,14.0,113.0,3,Sastre Carlos,3,CSC ProTeam,19,2006,-
26.0,15.0,99.0,4,Schleck Fränk,4,CSC ProTeam,19,2006,-
34.0,52.0,94.0,6*,Boogerd Michael,6*,Rabobank ProTeam,19,2006,-
24.0,81.0,94.0,6,Cunego Damiano,6,Lampre-Fondital,19,2006,-
31.0,35.0,93.0,7,Dessel Cyril,7,AG2R Prévoyance,19,2006,-
32.0,41.0,,9*,Leipheimer Levi,9*,Gerolsteiner,19,2006,-
31.0,21.0,80.0,8,Klöden Andreas,8,T-Mobile Team,19,2006,-
28.0,97.0,72.0,9,Pereiro Óscar,9,Caisse d'Epargne - Illes Balears,19,2006,-
26.0,47.0,66.0,10,Wegmann Fabian,10,Gerolsteiner,19,2006,-
33.0,166.0,64.0,11,Garzelli Stefano,11,Liquigas,19,2006,-
35.0,31.0,63.0,12,Moreau Christophe,12,AG2R Prévoyance,19,2006,-
27.0,34.0,61.0,13,Calzati Sylvain,13,AG2R Prévoyance,19,2006,-
29.0,88.0,60.0,14,Valjavec Tadej,14,Lampre-Fondital,19,2006,-
32.0,116.0,60.0,15,Halgand Patrice,15,Crédit Agricole,19,2006,-
25.0,27.0,48.0,16,Sinkewitz Patrik,16,T-Mobile Team,19,2006,-
27.0,151.0,42.0,17,Casar Sandy,17,Française des Jeux,19,2006,-
29.0,126.0,41.0,18,Landaluze Iñigo,18,Euskaltel - Euskadi,19,2006,-
28.0,51.0,41.0,19,Menchov Denis,19,Rabobank ProTeam,19,2006,-
28.0,55.0,39.0,20,Flecha Juan Antonio,20,Rabobank ProTeam,19,2006,-
32.0,148.0,38.0,21,Rinero Christophe,21,Saunier Duval - Prodir,19,2006,-
29.0,61.0,36.0,22,Evans Cadel,22,Davitamon - Lotto,19,2006,-
29.0,129.0,36.0,23,Zubeldia Haimar,23,Euskaltel - Euskadi,19,2006,-
31.0,85.0,35.0,24,Commesso Salvatore,24,Lampre-Fondital,19,2006,-
29.0,125.0,34.0,25,Isasi Iñaki,25,Euskaltel - Euskadi,19,2006,-
34.0,17.0,34.0,26,Voigt Jens,26,CSC ProTeam,19,2006,-
27.0,174.0,31.0,27,Fédrigo Pierrick,27,Bouygues Telecom,19,2006,-
26.0,177.0,31.0,28,Pineau Jérôme,28,Bouygues Telecom,19,2006,-
27.0,134.0,30.0,29,Chavanel Sylvain,29,"Cofidis, le Crédit par Téléphone",19,2006,-
27.0,122.0,30.0,30,Camaño Iker,30,Euskaltel - Euskadi,19,2006,-
33.0,136.0,28.0,31,Moreni Cristian,31,"Cofidis, le Crédit par Téléphone",19,2006,-
30.0,111.0,26.0,32,Caucchioli Pietro,32,Crédit Agricole,19,2006,-
30.0,89.0,25.0,33,Vila Francisco Javier,33,Lampre-Fondital,19,2006,-
35.0,6.0,24.0,34,Padrnos Pavel,34,Discovery Channel,19,2006,-
35.0,109.0,24.0,35,Vasseur Cédric,35,Quickstep - Innergetic,19,2006,-
32.0,13.0,23.0,36,O'Grady Stuart,36,CSC ProTeam,19,2006,-
31.0,62.0,23.0,37,Aerts Mario,37,Davitamon - Lotto,19,2006,-
27.0,145.0,22.0,38,Lobato Rubén,38,Saunier Duval - Prodir,19,2006,-
27.0,171.0,22.0,39,Voeckler Thomas,39,Bouygues Telecom,19,2006,-
28.0,4.0,21.0,40,Martínez Egoi,40,Discovery Channel,19,2006,-
30.0,86.0,20.0,41,Righi Daniele,41,Lampre-Fondital,19,2006,-
35.0,32.0,20.0,42,Arrieta José Luis,42,AG2R Prévoyance,19,2006,-
30.0,104.0,20.0,43,Garate Juan Manuel,43,Quickstep - Innergetic,19,2006,-
32.0,25.0,20.0,44,Mazzoleni Eddy,44,T-Mobile Team,19,2006,-
24.0,154.0,19.0,45,Gilbert Philippe,45,Française des Jeux,19,2006,-
27.0,24.0,18.0,46,Kessler Matthias,46,T-Mobile Team,19,2006,-
29.0,99.0,17.0,47,Zandio Xabier,47,Caisse d'Epargne - Illes Balears,19,2006,-
32.0,84.0,16.0,48,Bruseghin Marzio,48,Lampre-Fondital,19,2006,-
31.0,131.0,14.0,49,Moncoutié David,49,"Cofidis, le Crédit par Téléphone",19,2006,-
27.0,18.0,,52*,Zabriskie David,52*,CSC ProTeam,19,2006,-
24.0,179.0,13.0,50,Sprick Matthieu,50,Bouygues Telecom,19,2006,-
24.0,124.0,12.0,51,Hernández Aitor,51,Euskaltel - Euskadi,19,2006,-
26.0,7.0,12.0,52,Popovych Yaroslav,52,Discovery Channel,19,2006,-
25.0,119.0,12.0,53,Le Mével Christophe,53,Crédit Agricole,19,2006,-
28.0,45.0,11.0,54,Scholz Ronny,54,Gerolsteiner,19,2006,-
26.0,169.0,10.0,55,Quinziato Manuel,55,Liquigas,19,2006,-
36.0,22.0,10.0,56,Guerini Giuseppe,56,T-Mobile Team,19,2006,-
25.0,188.0,10.0,57,Schröder Björn,57,Milram,19,2006,-
33.0,3.0,,61*,Hincapie George,61*,Discovery Channel,19,2006,-
32.0,108.0,10.0,59,Tosatto Matteo,59,Quickstep - Innergetic,19,2006,-
26.0,33.0,9.0,60,Astarloza Mikel,60,AG2R Prévoyance,19,2006,-
27.0,113.0,9.0,61,Charteau Anthony,61,Crédit Agricole,19,2006,-
35.0,46.0,9.0,62,Totschnig Georg,62,Gerolsteiner,19,2006,-
33.0,8.0,9.0,63,Rubiera José Luis,63,Discovery Channel,19,2006,-
33.0,123.0,8.0,64,Etxebarria Unai,64,Euskaltel - Euskadi,19,2006,-
36.0,38.0,8.0,65,Goubert Stéphane,65,AG2R Prévoyance,19,2006,-
25.0,36.0,7.0,66,Dumoulin Samuel,66,AG2R Prévoyance,19,2006,-
28.0,196.0,7.0,67,Laurent Christophe,67,Agritubel,19,2006,-
30.0,176.0,7.0,68,Lefèvre Laurent,68,Bouygues Telecom,19,2006,-
26.0,92.0,6.0,69,Arroyo David,69,Caisse d'Epargne - Illes Balears,19,2006,-
33.0,76.0,6.0,70,Merckx Axel,70,Phonak Hearing Systems,19,2006,-
30.0,137.0,6.0,71,Parra Iván Ramiro,71,"Cofidis, le Crédit par Téléphone",19,2006,-
31.0,152.0,5.0,72,Da Cruz Carlos,72,Française des Jeux,19,2006,-
29.0,146.0,5.0,73,Millar David,73,Saunier Duval - Prodir,19,2006,-
32.0,117.0,5.0,74,Hinault Sébastien,74,Crédit Agricole,19,2006,-
29.0,165.0,5.0,75,Carlström Kjell,75,Liquigas,19,2006,-
26.0,82.0,5.0,76,Ballan Alessandro,76,Lampre-Fondital,19,2006,-
24.0,159.0,3.0,78,Vaugrenard Benoît,77,Française des Jeux,19,2006,▲1
26.0,175.0,2.0,77,Geslin Anthony,78,Bouygues Telecom,19,2006,▼1
26.0,193.0,2.0,79,Coutouly Cédric,79,Agritubel,19,2006,-
32.0,58.0,166.0,1,Rasmussen Michael,1,Rabobank ProTeam,20,2006,-
30.0,71.0,,2*,Landis Floyd,2*,Phonak Hearing Systems,20,2006,-
25.0,143.0,131.0,2,de la Fuente David,2,Saunier Duval - Prodir,20,2006,-
31.0,14.0,113.0,3,Sastre Carlos,3,CSC ProTeam,20,2006,-
26.0,15.0,99.0,4,Schleck Fränk,4,CSC ProTeam,20,2006,-
34.0,52.0,96.0,6*,Boogerd Michael,6*,Rabobank ProTeam,20,2006,-
24.0,81.0,96.0,6,Cunego Damiano,6,Lampre-Fondital,20,2006,-
31.0,35.0,93.0,7,Dessel Cyril,7,AG2R Prévoyance,20,2006,-
32.0,41.0,,9*,Leipheimer Levi,9*,Gerolsteiner,20,2006,-
31.0,21.0,80.0,8,Klöden Andreas,8,T-Mobile Team,20,2006,-
28.0,97.0,72.0,9,Pereiro Óscar,9,Caisse d'Epargne - Illes Balears,20,2006,-
26.0,47.0,66.0,10,Wegmann Fabian,10,Gerolsteiner,20,2006,-
33.0,166.0,64.0,11,Garzelli Stefano,11,Liquigas,20,2006,-
35.0,31.0,63.0,12,Moreau Christophe,12,AG2R Prévoyance,20,2006,-
27.0,34.0,61.0,13,Calzati Sylvain,13,AG2R Prévoyance,20,2006,-
29.0,88.0,60.0,14,Valjavec Tadej,14,Lampre-Fondital,20,2006,-
32.0,116.0,60.0,15,Halgand Patrice,15,Crédit Agricole,20,2006,-
25.0,27.0,48.0,16,Sinkewitz Patrik,16,T-Mobile Team,20,2006,-
27.0,151.0,42.0,17,Casar Sandy,17,Française des Jeux,20,2006,-
29.0,126.0,41.0,18,Landaluze Iñigo,18,Euskaltel - Euskadi,20,2006,-
28.0,51.0,41.0,19,Menchov Denis,19,Rabobank ProTeam,20,2006,-
28.0,55.0,39.0,20,Flecha Juan Antonio,20,Rabobank ProTeam,20,2006,-
32.0,148.0,38.0,21,Rinero Christophe,21,Saunier Duval - Prodir,20,2006,-
29.0,61.0,36.0,22,Evans Cadel,22,Davitamon - Lotto,20,2006,-
29.0,129.0,36.0,23,Zubeldia Haimar,23,Euskaltel - Euskadi,20,2006,-
31.0,85.0,35.0,24,Commesso Salvatore,24,Lampre-Fondital,20,2006,-
29.0,125.0,34.0,25,Isasi Iñaki,25,Euskaltel - Euskadi,20,2006,-
34.0,17.0,34.0,26,Voigt Jens,26,CSC ProTeam,20,2006,-
27.0,174.0,31.0,27,Fédrigo Pierrick,27,Bouygues Telecom,20,2006,-
26.0,177.0,31.0,28,Pineau Jérôme,28,Bouygues Telecom,20,2006,-
27.0,134.0,30.0,29,Chavanel Sylvain,29,"Cofidis, le Crédit par Téléphone",20,2006,-
27.0,122.0,30.0,30,Camaño Iker,30,Euskaltel - Euskadi,20,2006,-
33.0,136.0,28.0,31,Moreni Cristian,31,"Cofidis, le Crédit par Téléphone",20,2006,-
30.0,111.0,26.0,32,Caucchioli Pietro,32,Crédit Agricole,20,2006,-
30.0,89.0,25.0,33,Vila Francisco Javier,33,Lampre-Fondital,20,2006,-
35.0,6.0,24.0,34,Padrnos Pavel,34,Discovery Channel,20,2006,-
35.0,109.0,24.0,35,Vasseur Cédric,35,Quickstep - Innergetic,20,2006,-
32.0,13.0,23.0,36,O'Grady Stuart,36,CSC ProTeam,20,2006,-
31.0,62.0,23.0,37,Aerts Mario,37,Davitamon - Lotto,20,2006,-
27.0,145.0,22.0,38,Lobato Rubén,38,Saunier Duval - Prodir,20,2006,-
27.0,171.0,22.0,39,Voeckler Thomas,39,Bouygues Telecom,20,2006,-
28.0,4.0,21.0,40,Martínez Egoi,40,Discovery Channel,20,2006,-
30.0,86.0,20.0,41,Righi Daniele,41,Lampre-Fondital,20,2006,-
35.0,32.0,20.0,42,Arrieta José Luis,42,AG2R Prévoyance,20,2006,-
30.0,104.0,20.0,43,Garate Juan Manuel,43,Quickstep - Innergetic,20,2006,-
32.0,25.0,20.0,44,Mazzoleni Eddy,44,T-Mobile Team,20,2006,-
24.0,154.0,19.0,45,Gilbert Philippe,45,Française des Jeux,20,2006,-
27.0,24.0,18.0,46,Kessler Matthias,46,T-Mobile Team,20,2006,-
29.0,99.0,17.0,47,Zandio Xabier,47,Caisse d'Epargne - Illes Balears,20,2006,-
32.0,84.0,16.0,48,Bruseghin Marzio,48,Lampre-Fondital,20,2006,-
31.0,131.0,14.0,49,Moncoutié David,49,"Cofidis, le Crédit par Téléphone",20,2006,-
27.0,18.0,,52*,Zabriskie David,52*,CSC ProTeam,20,2006,-
24.0,179.0,13.0,50,Sprick Matthieu,50,Bouygues Telecom,20,2006,-
24.0,124.0,12.0,51,Hernández Aitor,51,Euskaltel - Euskadi,20,2006,-
26.0,7.0,12.0,52,Popovych Yaroslav,52,Discovery Channel,20,2006,-
25.0,119.0,12.0,53,Le Mével Christophe,53,Crédit Agricole,20,2006,-
28.0,45.0,11.0,54,Scholz Ronny,54,Gerolsteiner,20,2006,-
26.0,169.0,10.0,55,Quinziato Manuel,55,Liquigas,20,2006,-
36.0,22.0,10.0,56,Guerini Giuseppe,56,T-Mobile Team,20,2006,-
25.0,188.0,10.0,57,Schröder Björn,57,Milram,20,2006,-
33.0,3.0,,61*,Hincapie George,61*,Discovery Channel,20,2006,-
32.0,108.0,10.0,59,Tosatto Matteo,59,Quickstep - Innergetic,20,2006,-
26.0,33.0,9.0,60,Astarloza Mikel,60,AG2R Prévoyance,20,2006,-
27.0,113.0,9.0,61,Charteau Anthony,61,Crédit Agricole,20,2006,-
35.0,46.0,9.0,62,Totschnig Georg,62,Gerolsteiner,20,2006,-
33.0,8.0,9.0,63,Rubiera José Luis,63,Discovery Channel,20,2006,-
33.0,123.0,8.0,64,Etxebarria Unai,64,Euskaltel - Euskadi,20,2006,-
26.0,92.0,8.0,69,Arroyo David,65,Caisse d'Epargne - Illes Balears,20,2006,▲4
36.0,38.0,7.0,65,Goubert Stéphane,66,AG2R Prévoyance,20,2006,▼1
25.0,36.0,7.0,66,Dumoulin Samuel,67,AG2R Prévoyance,20,2006,▼1
28.0,196.0,7.0,67,Laurent Christophe,68,Agritubel,20,2006,▼1
30.0,176.0,6.0,68,Lefèvre Laurent,69,Bouygues Telecom,20,2006,▼1
33.0,76.0,6.0,70,Merckx Axel,70,Phonak Hearing Systems,20,2006,-
30.0,137.0,6.0,71,Parra Iván Ramiro,71,"Cofidis, le Crédit par Téléphone",20,2006,-
31.0,152.0,6.0,72,Da Cruz Carlos,72,Française des Jeux,20,2006,-
29.0,146.0,5.0,73,Millar David,73,Saunier Duval - Prodir,20,2006,-
32.0,79.0,5.0,,Peña Victor Hugo,74,Phonak Hearing Systems,20,2006,-
32.0,77.0,5.0,,Moerenhout Koos,75,Phonak Hearing Systems,20,2006,-
32.0,117.0,5.0,74,Hinault Sébastien,76,Crédit Agricole,20,2006,▼2
29.0,165.0,3.0,75,Carlström Kjell,77,Liquigas,20,2006,▼2
26.0,82.0,3.0,76,Ballan Alessandro,78,Lampre-Fondital,20,2006,▼2
24.0,159.0,2.0,77,Vaugrenard Benoît,79,Française des Jeux,20,2006,▼2
26.0,175.0,2.0,78,Geslin Anthony,80,Bouygues Telecom,20,2006,▼2
31.0,72.0,2.0,,Grabsch Bert,81,Phonak Hearing Systems,20,2006,-
26.0,193.0,1.0,79,Coutouly Cédric,82,Agritubel,20,2006,▼3
