stage_type,Stage,Winner,Leader after stage,year,IndivTimeTrial,TeamTimeTrial,MountainStage,SprintStage
1.0,Prologue - Dublin › Dublin,BOARDMAN Christopher,Boardman Christopher,1998,1,0,0,0
1.0,Stage 1 - Dublin › Dublin,STEELS Tom,Boardman Christopher,1998,0,0,0,1
1.0,Stage 2 - Enniscorthy › Cork,SVORADA Jan,Zabel Erik,1998,0,0,0,1
1.0,Stage 3 - Roscoff › Lorient,HEPPNER Jens,Hamburger Bo,1998,0,0,0,1
1.0,Stage 4 - Plouay › Cholet,BLIJLEVENS Jeroen,O'Grady Stuart,1998,0,0,0,1
1.0,Stage 5 - Cholet › Chateauroux,CIPOLLINI Mario,O'Grady Stuart,1998,0,0,0,1
1.0,Stage 6 - La Chatre › Brive-la-Gaillarde,CIPOLLINI Mario,O'Grady Stuart,1998,0,0,0,1
1.0,Stage 7 (ITT) - Merygnac l'Eglise › Correze,ULLRICH Jan,Ullrich Jan,1998,1,0,0,0
1.0,Stage 8 - Brive-La-Gaillarde › Montauban,DURAND Jacky,Desbiens Laurent,1998,0,0,0,1
4.0,Stage 9 - Montauban › Pau,VAN BON Léon,Desbiens Laurent,1998,0,0,1,0
5.0,Stage 10 - Pau › Luchon,MASSI Rodolfo,Ullrich Jan,1998,0,0,1,0
1.0,Stage 11 - Luchon › Plateau de Beille,PANTANI Marco,Ullrich Jan,1998,0,0,0,1
2.0,Stage 12 - Tarascon-sur-Ariège › Cap d'Agde,STEELS Tom,Ullrich Jan,1998,0,0,0,1
2.0,Stage 13 - Frontignan-La-Peyrade › Carpentras,NARDELLO Daniele,Ullrich Jan,1998,0,0,0,1
5.0,Stage 14 - Valréas › Grenoble,O'GRADY Stuart,Ullrich Jan,1998,0,0,1,0
4.0,Stage 15 - Grenoble › Les Deux Alpes,PANTANI Marco,Pantani Marco,1998,0,0,1,0
4.0,Stage 16 - Vizille › Albertville,ULLRICH Jan,Pantani Marco,1998,0,0,1,0
2.0,Stage 18 - Aix-les-Bains › Neuchâtel,STEELS Tom,Pantani Marco,1998,0,0,0,1
1.0,Stage 19 - La Chaux-de-Fonds › Autun,BÄCKSTEDT Magnus,Pantani Marco,1998,0,0,0,1
1.0,Stage 20 (ITT) - Montceau-les-Mines › Le Creusot,ULLRICH Jan,Pantani Marco,1998,1,0,0,0
1.0,Stage 21 - Melun › Paris,STEELS Tom,Pantani Marco,1998,0,0,0,1
