Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
28,133,98.0,9,Casper Jimmy,9,Cofidis,-,19,2006
30,71,,10*,Landis Floyd,10*,Phonak Hearing Systems,-,19,2006
28,97,93.0,10,Pereiro Oscar,10,Caisse d'Epargne - Illes Balears,-,19,2006
31,21,84.0,12,Kl\xf6den Andr\xe9as,11,T-Mobile Team,\u25b21,19,2006
26,26,78.0,11,Rogers Michael,12,T-Mobile Team,\u25bc1,19,2006
33,3,,14*,Hincapie George,14*,Discovery Channel,-,19,2006
29,61,62.0,14,Evans Cadel,14,Davitamon - Lotto,-,19,2006
34,17,61.0,15,Voigt Jens,15,CSC ProTeam,-,19,2006
31,14,57.0,16,Sastre Carlos,16,CSC ProTeam,-,19,2006
27,34,57.0,17,Calzati Sylvain,17,AG2R Pr\xe9voyance,-,19,2006
25,67,53.0,18,Steegmans Gert,18,Davitamon - Lotto,-,19,2006
33,166,51.0,19,Garzelli Stefano,19,Liquigas,-,19,2006
35,31,50.0,20,Moreau Christophe,20,AG2R Pr\xe9voyance,-,19,2006
24,135,49.0,21,Coyot Arnaud,21,Cofidis,-,19,2006
31,152,49.0,22,Da Cruz Carlos,22,Fran\xe7aise des Jeux,-,19,2006
26,7,48.0,23,Popovych Yaroslav,23,Discovery Channel,-,19,2006
26,82,46.0,24,Ballan Alessandro,24,Lampre-Fondital,-,19,2006
32,25,46.0,25,Mazzoleni Eddy,25,T-Mobile Team,-,19,2006
32,41,,27*,Leipheimer Levi,27*,Gerolsteiner,-,19,2006
32,13,44.0,26,O'Grady Stuart,26,CSC ProTeam,-,19,2006
28,51,43.0,27,Menchov Denis,27,Rabobank ProTeam,-,19,2006
31,112,43.0,28,Botcharov Alexandre,28,Cr\xe9dit Agricole,-,19,2006
32,189,42.0,29,Velo Marco,29,Milram,-,19,2006
26,15,42.0,30,Schleck Fr\xe4nk,30,CSC ProTeam,-,19,2006
24,81,42.0,32,Cunego Damiano,31,Lampre-Fondital,\u25b21,19,2006
26,169,41.0,31,Quinziato Manuel,32,Liquigas,\u25bc1,19,2006
27,134,41.0,33,Chavanel Sylvain,33,Cofidis,-,19,2006
32,48,40.0,34,Wrolich Peter,34,Gerolsteiner,-,19,2006
26,175,40.0,35,Geslin Anthony,35,Bouygues Telecom,-,19,2006
27,18,,46*,Zabriskie David,38*,CSC ProTeam,-,19,2006
34,52,39.0,38*,Boogerd Michael,39*,Rabobank ProTeam,-,19,2006
33,172,39.0,37,Beneteau Walter,37,Bouygues Telecom,-,19,2006
32,117,38.0,38,Hinault S\xe9bastien,38,Cr\xe9dit Agricole,-,19,2006
32,58,37.0,39,Rasmussen Michael,39,Rabobank ProTeam,-,19,2006
27,174,37.0,40,Fedrigo Pierrick,40,Bouygues Telecom,-,19,2006
28,4,34.0,41,Martinez Egoi,41,Discovery Channel,-,19,2006
31,35,34.0,42,Dessel Cyril,42,AG2R Pr\xe9voyance,-,19,2006
35,46,33.0,43,Totschnig Georg,43,Gerolsteiner,-,19,2006
32,116,33.0,44,Halgand Patrice,44,Cr\xe9dit Agricole,-,19,2006
36,23,33.0,68,Honchar Serhiy,45,T-Mobile Team,\u25b223,19,2006
25,162,33.0,45,Albasini Michael,46,Liquigas,\u25bc1,19,2006
24,159,33.0,46,Vaugrenard Benoit,47,Fran\xe7aise des Jeux,\u25bc1,19,2006
31,85,32.0,47,Commesso Salvatore,48,Lampre-Fondital,\u25bc1,19,2006
25,27,30.0,48,Sinkewitz Patrik,49,T-Mobile Team,\u25bc1,19,2006
24,154,30.0,49,Gilbert Philippe,50,Fran\xe7aise des Jeux,\u25bc1,19,2006
26,44,29.0,62,Lang Sebastian,51,Gerolsteiner,\u25b211,19,2006
29,165,28.0,50,Carlstr\xf6m Kjell,52,Liquigas,\u25bc2,19,2006
31,62,28.0,51,Aerts Mario,53,Davitamon - Lotto,\u25bc2,19,2006
25,188,28.0,52,Schr\xf6der Bjorn,54,Milram,\u25bc2,19,2006
27,24,27.0,53,Kessler Matthias,55,T-Mobile Team,\u25bc2,19,2006
32,108,27.0,54,Tosatto Matteo,56,Quickstep - Innergetic,\u25bc2,19,2006
25,143,26.0,55,De La Fuente David,57,Saunier Duval - Prodir,\u25bc2,19,2006
25,36,26.0,56,Dumoulin Samuel,58,AG2R Pr\xe9voyance,\u25bc2,19,2006
26,47,25.0,57,Wegmann Fabian,59,Gerolsteiner,\u25bc2,19,2006
29,129,25.0,58,Zubeldia Haimar,60,Euskaltel - Euskadi,\u25bc2,19,2006
24,42,24.0,59,Fothen Markus,61,Gerolsteiner,\u25bc2,19,2006
30,16,24.0,60,Vande Velde Christian,62,CSC ProTeam,\u25bc2,19,2006
32,148,24.0,61,Rinero Christophe,63,Saunier Duval - Prodir,\u25bc2,19,2006
25,119,22.0,63,Le M\xe9vel Christophe,64,Cr\xe9dit Agricole,\u25bc1,19,2006
28,45,22.0,64,Scholz Ronny,65,Gerolsteiner,\u25bc1,19,2006
26,177,22.0,65,Pineau J\xe9rome,66,Bouygues Telecom,\u25bc1,19,2006
28,55,22.0,66,Flecha Juan Antonio,67,Rabobank ProTeam,\u25bc1,19,2006
28,196,20.0,67,Laurent Christophe,68,Agritubel,\u25bc1,19,2006
29,126,20.0,69,Landaluze Inigo,69,Euskaltel - Euskadi,-,19,2006
29,88,19.0,70,Valjavec Tadej,70,Lampre-Fondital,-,19,2006
35,32,18.0,71,Arrieta Jose Luis,71,AG2R Pr\xe9voyance,-,19,2006
27,145,16.0,72,Lobato Ruben,72,Saunier Duval - Prodir,-,19,2006
30,93,15.0,73,Brard Florent,73,Caisse d'Epargne - Illes Balears,-,19,2006
30,111,14.0,74,Caucchioli Pietro,74,Cr\xe9dit Agricole,-,19,2006
30,176,14.0,75,Lefevre Laurent,75,Bouygues Telecom,-,19,2006
25,186,14.0,76,Knees Christian,76,Milram,-,19,2006
33,8,12.0,77,Rubiera Jos\xe9 Luis,77,Discovery Channel,-,19,2006
33,76,12.0,78,Merckx Axel,78,Phonak Hearing Systems,-,19,2006
29,146,10.0,79,Millar David,79,Saunier Duval - Prodir,-,19,2006
27,151,10.0,80,Casar Sandy,80,Fran\xe7aise des Jeux,-,19,2006
32,84,9.0,81,Bruseghin Marzio,81,Lampre-Fondital,-,19,2006
31,132,8.0,82,Auge St\xe9phane,82,Cofidis,-,19,2006
27,98,8.0,83,Portal Nicolas,83,Caisse d'Epargne - Illes Balears,-,19,2006
25,156,8.0,84,Larsson Gustav,84,Fran\xe7aise des Jeux,-,19,2006
36,22,7.0,86,Guerini Giuseppe,85,T-Mobile Team,\u25b21,19,2006
34,68,7.0,87,Vansevenant Wim,86,Davitamon - Lotto,\u25b21,19,2006
40,2,6.0,,Ekimov Viatcheslav,87,Discovery Channel,-,19,2006
27,171,6.0,88,Voeckler Thomas,88,Bouygues Telecom,-,19,2006
33,95,5.0,89,Garcia Jose Vicente,89,Caisse d'Epargne - Illes Balears,-,19,2006
22,195,5.0,90,Gonzalo Eduardo,90,Agritubel,-,19,2006
25,167,4.0,91,Mugerli Matej,91,Liquigas,-,19,2006
31,114,4.0,92,Dean Julian,92,Cr\xe9dit Agricole,-,19,2006
30,89,4.0,93,Javier Vila Francisco,93,Lampre-Fondital,-,19,2006
30,137,3.0,94,Parra Ivan Ramiro,94,Cofidis,-,19,2006
22,147,3.0,95,Ricco Riccardo,95,Saunier Duval - Prodir,-,19,2006
33,74,3.0,96,Jalabert Nicolas,96,Phonak Hearing Systems,-,19,2006
31,72,2.0,,Grabsch Bert,97,Phonak Hearing Systems,-,19,2006
26,193,2.0,97,Coutouly Cedric,98,Agritubel,\u25bc1,19,2006
32,1,2.0,98,Azevedo Jos\xe9 Bento Carvalho,99,Discovery Channel,\u25bc1,19,2006
25,96,2.0,99,Karpets Vladimir,100,Caisse d'Epargne - Illes Balears,\u25bc1,19,2006
25,57,2.0,100,Posthuma Joost,101,Rabobank ProTeam,\u25bc1,19,2006
25,69,2.0,101,Vansummeren Johan,102,Davitamon - Lotto,\u25bc1,19,2006
37,158,1.0,102,Mengin Christophe,103,Fran\xe7aise des Jeux,\u25bc1,19,2006
34,65,288.0,1,McEwen Robbie,1,Davitamon - Lotto,-,20,2006
36,181,199.0,2,Zabel Erik,2,Milram,-,20,2006
28,118,195.0,3,Hushovd Thor,3,Cr\xe9dit Agricole,-,20,2006
25,153,176.0,4,Eisel Bernhard,4,Fran\xe7aise des Jeux,-,20,2006
29,168,174.0,5,Paolini Luca,5,Liquigas,-,20,2006
29,125,130.0,6,Isasi Inaki,6,Euskaltel - Euskadi,-,20,2006
24,149,128.0,7,Ventoso Francisco,7,Saunier Duval - Prodir,-,20,2006
33,136,116.0,8,Moreni Cristian,8,Cofidis,-,20,2006
28,133,98.0,9,Casper Jimmy,9,Cofidis,-,20,2006
30,71,,10*,Landis Floyd,10*,Phonak Hearing Systems,-,20,2006
28,97,93.0,10,Pereiro Oscar,10,Caisse d'Epargne - Illes Balears,-,20,2006
31,21,88.0,11,Kl\xf6den Andr\xe9as,11,T-Mobile Team,-,20,2006
26,26,78.0,12,Rogers Michael,12,T-Mobile Team,-,20,2006
33,3,,14*,Hincapie George,14*,Discovery Channel,-,20,2006
32,13,71.0,26,O'Grady Stuart,14,CSC ProTeam,\u25b212,20,2006
26,82,69.0,24,Ballan Alessandro,15,Lampre-Fondital,\u25b29,20,2006
29,61,63.0,14,Evans Cadel,16,Davitamon - Lotto,\u25bc2,20,2006
34,17,61.0,15,Voigt Jens,17,CSC ProTeam,\u25bc2,20,2006
25,67,59.0,18,Steegmans Gert,18,Davitamon - Lotto,-,20,2006
31,14,58.0,16,Sastre Carlos,19,CSC ProTeam,\u25bc3,20,2006
26,175,57.0,35,Geslin Anthony,20,Bouygues Telecom,\u25b215,20,2006
32,189,56.0,29,Velo Marco,21,Milram,\u25b28,20,2006
32,48,56.0,34,Wrolich Peter,22,Gerolsteiner,\u25b212,20,2006
27,34,55.0,17,Calzati Sylvain,23,AG2R Pr\xe9voyance,\u25bc6,20,2006
33,166,53.0,19,Garzelli Stefano,24,Liquigas,\u25bc5,20,2006
35,31,50.0,20,Moreau Christophe,25,AG2R Pr\xe9voyance,\u25bc5,20,2006
24,135,49.0,21,Coyot Arnaud,26,Cofidis,\u25bc5,20,2006
31,152,49.0,22,Da Cruz Carlos,27,Fran\xe7aise des Jeux,\u25bc5,20,2006
26,7,48.0,23,Popovych Yaroslav,28,Discovery Channel,\u25bc5,20,2006
25,36,46.0,58,Dumoulin Samuel,29,AG2R Pr\xe9voyance,\u25b229,20,2006
24,81,44.0,31,Cunego Damiano,30,Lampre-Fondital,\u25b21,20,2006
32,25,44.0,25,Mazzoleni Eddy,31,T-Mobile Team,\u25bc6,20,2006
26,15,44.0,30,Schleck Fr\xe4nk,32,CSC ProTeam,\u25bc2,20,2006
32,41,,27*,Leipheimer Levi,34*,Gerolsteiner,-,20,2006
28,51,43.0,27,Menchov Denis,33,Rabobank ProTeam,\u25bc6,20,2006
31,112,43.0,28,Botcharov Alexandre,34,Cr\xe9dit Agricole,\u25bc6,20,2006
26,169,42.0,32,Quinziato Manuel,35,Liquigas,\u25bc3,20,2006
27,134,42.0,33,Chavanel Sylvain,36,Cofidis,\u25bc3,20,2006
27,18,,38*,Zabriskie David,39*,CSC ProTeam,-,20,2006
34,52,40.0,39*,Boogerd Michael,40*,Rabobank ProTeam,-,20,2006
33,172,40.0,37,Beneteau Walter,38,Bouygues Telecom,\u25bc1,20,2006
25,188,40.0,54,Schr\xf6der Bjorn,39,Milram,\u25b215,20,2006
32,117,37.0,38,Hinault S\xe9bastien,40,Cr\xe9dit Agricole,\u25bc2,20,2006
32,58,37.0,39,Rasmussen Michael,41,Rabobank ProTeam,\u25bc2,20,2006
27,174,34.0,40,Fedrigo Pierrick,42,Bouygues Telecom,\u25bc2,20,2006
28,4,34.0,41,Martinez Egoi,43,Discovery Channel,\u25bc2,20,2006
31,35,34.0,42,Dessel Cyril,44,AG2R Pr\xe9voyance,\u25bc2,20,2006
30,16,33.0,62,Vande Velde Christian,45,CSC ProTeam,\u25b217,20,2006
35,46,33.0,43,Totschnig Georg,46,Gerolsteiner,\u25bc3,20,2006
32,116,33.0,44,Halgand Patrice,47,Cr\xe9dit Agricole,\u25bc3,20,2006
36,23,33.0,45,Honchar Serhiy,48,T-Mobile Team,\u25bc3,20,2006
26,47,33.0,59,Wegmann Fabian,49,Gerolsteiner,\u25b210,20,2006
25,162,33.0,46,Albasini Michael,50,Liquigas,\u25bc4,20,2006
24,159,32.0,47,Vaugrenard Benoit,51,Fran\xe7aise des Jeux,\u25bc4,20,2006
31,85,30.0,48,Commesso Salvatore,52,Lampre-Fondital,\u25bc4,20,2006
25,27,30.0,49,Sinkewitz Patrik,53,T-Mobile Team,\u25bc4,20,2006
24,154,30.0,50,Gilbert Philippe,54,Fran\xe7aise des Jeux,\u25bc4,20,2006
26,44,29.0,51,Lang Sebastian,55,Gerolsteiner,\u25bc4,20,2006
29,165,28.0,52,Carlstr\xf6m Kjell,56,Liquigas,\u25bc4,20,2006
31,62,28.0,53,Aerts Mario,57,Davitamon - Lotto,\u25bc4,20,2006
27,24,28.0,55,Kessler Matthias,58,T-Mobile Team,\u25bc3,20,2006
32,108,27.0,56,Tosatto Matteo,59,Quickstep - Innergetic,\u25bc3,20,2006
25,143,27.0,57,De La Fuente David,60,Saunier Duval - Prodir,\u25bc3,20,2006
29,129,26.0,60,Zubeldia Haimar,61,Euskaltel - Euskadi,\u25bc1,20,2006
24,42,25.0,61,Fothen Markus,62,Gerolsteiner,\u25bc1,20,2006
32,148,25.0,63,Rinero Christophe,63,Saunier Duval - Prodir,-,20,2006
35,32,24.0,71,Arrieta Jose Luis,64,AG2R Pr\xe9voyance,\u25b27,20,2006
25,119,23.0,64,Le M\xe9vel Christophe,65,Cr\xe9dit Agricole,\u25bc1,20,2006
28,45,22.0,65,Scholz Ronny,66,Gerolsteiner,\u25bc1,20,2006
26,177,22.0,66,Pineau J\xe9rome,67,Bouygues Telecom,\u25bc1,20,2006
28,55,20.0,67,Flecha Juan Antonio,68,Rabobank ProTeam,\u25bc1,20,2006
28,196,20.0,68,Laurent Christophe,69,Agritubel,\u25bc1,20,2006
29,126,20.0,69,Landaluze Inigo,70,Euskaltel - Euskadi,\u25bc1,20,2006
29,88,19.0,70,Valjavec Tadej,71,Lampre-Fondital,\u25bc1,20,2006
27,145,18.0,72,Lobato Ruben,72,Saunier Duval - Prodir,-,20,2006
30,111,16.0,74,Caucchioli Pietro,73,Cr\xe9dit Agricole,\u25b21,20,2006
34,68,15.0,86,Vansevenant Wim,74,Davitamon - Lotto,\u25b212,20,2006
30,176,14.0,75,Lefevre Laurent,75,Bouygues Telecom,-,20,2006
25,186,14.0,76,Knees Christian,76,Milram,-,20,2006
33,8,12.0,77,Rubiera Jos\xe9 Luis,77,Discovery Channel,-,20,2006
33,76,11.0,78,Merckx Axel,78,Phonak Hearing Systems,-,20,2006
29,146,10.0,79,Millar David,79,Saunier Duval - Prodir,-,20,2006
27,151,10.0,80,Casar Sandy,80,Fran\xe7aise des Jeux,-,20,2006
32,84,9.0,81,Bruseghin Marzio,81,Lampre-Fondital,-,20,2006
31,132,8.0,82,Auge St\xe9phane,82,Cofidis,-,20,2006
24,105,8.0,,Pozzato Filippo,83,Quickstep - Innergetic,-,20,2006
27,98,8.0,83,Portal Nicolas,84,Caisse d'Epargne - Illes Balears,\u25bc1,20,2006
25,156,7.0,84,Larsson Gustav,85,Fran\xe7aise des Jeux,\u25bc1,20,2006
36,22,7.0,85,Guerini Giuseppe,86,T-Mobile Team,\u25bc1,20,2006
30,86,7.0,,Righi Daniele,87,Lampre-Fondital,-,20,2006
40,2,6.0,87,Ekimov Viatcheslav,88,Discovery Channel,\u25bc1,20,2006
27,171,6.0,88,Voeckler Thomas,89,Bouygues Telecom,\u25bc1,20,2006
33,95,5.0,89,Garcia Jose Vicente,90,Caisse d'Epargne - Illes Balears,\u25bc1,20,2006
22,195,5.0,90,Gonzalo Eduardo,91,Agritubel,\u25bc1,20,2006
25,167,4.0,91,Mugerli Matej,92,Liquigas,\u25bc1,20,2006
31,114,4.0,92,Dean Julian,93,Cr\xe9dit Agricole,\u25bc1,20,2006
30,89,4.0,93,Javier Vila Francisco,94,Lampre-Fondital,\u25bc1,20,2006
30,137,3.0,94,Parra Ivan Ramiro,95,Cofidis,\u25bc1,20,2006
22,147,3.0,95,Ricco Riccardo,96,Saunier Duval - Prodir,\u25bc1,20,2006
33,74,3.0,96,Jalabert Nicolas,97,Phonak Hearing Systems,\u25bc1,20,2006
31,72,2.0,97,Grabsch Bert,98,Phonak Hearing Systems,\u25bc1,20,2006
32,79,2.0,,Pe\xf1a Victor Hugo,99,Phonak Hearing Systems,-,20,2006
26,193,2.0,98,Coutouly Cedric,100,Agritubel,\u25bc2,20,2006
32,1,2.0,99,Azevedo Jos\xe9 Bento Carvalho,101,Discovery Channel,\u25bc2,20,2006
25,96,2.0,100,Karpets Vladimir,102,Caisse d'Epargne - Illes Balears,\u25bc2,20,2006
25,57,2.0,101,Posthuma Joost,103,Rabobank ProTeam,\u25bc2,20,2006
25,69,2.0,102,Vansummeren Johan,104,Davitamon - Lotto,\u25bc2,20,2006
37,158,1.0,103,Mengin Christophe,105,Fran\xe7aise des Jeux,\u25bc2,20,2006
