Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
31,1011,7.0,103*,Caruso Giampaolo,105*,Team Katusha,18,2012,-
38,191,6.0,104,Leipheimer Levi,106,Omega Pharma - Quick-Step,18,2012,▼2
31,115,6.0,,Hansen Adam,107,Lotto Belisol Team,18,2012,-
27,113,6.0,105,de Greef Francis,108,Lotto Belisol Team,18,2012,▼3
25,56,6.0,107,Oss Daniel,109,Liquigas - Cannondale,18,2012,▼2
32,108,5.0,108,Rogers Michael,110,Sky Procycling,18,2012,▼2
30,33,5.0,109,Azanza Jorge,111,Euskaltel - Euskadi,18,2012,▼2
38,208,5.0,110,O'Grady Stuart,112,Orica GreenEDGE,18,2012,▼2
29,123,4.0,111,Hoogerland Johnny,113,Vacansoleil - DCM,18,2012,▼2
31,106,4.0,112,Knees Christian,114,Sky Procycling,18,2012,▼2
28,87,4.0,113,Maté Luis Ángel,115,"Cofidis, le Crédit en Ligne",18,2012,▼2
32,136,4.0,114,Kuschynski Aleksandr,116,Team Katusha,18,2012,▼2
25,163,3.0,118,Costa Rui,117,Movistar Team,18,2012,▲1
32,176,3.0,,Nuyens Nick,118,Team Saxo Bank - Tinkoff Bank,18,2012,-
26,73,2.0,116,Cherel Mickaël,119,AG2R La Mondiale,18,2012,▼3
26,97,2.0,117,Levarlet Guillaume,120,Saur - Sojasun,18,2012,▼3
25,91,1.0,119,Coppel Jérôme,121,Saur - Sojasun,18,2012,▼2
27,119,1.0,,Vanendert Jelle,122,Lotto Belisol Team,18,2012,-
22,55,1.0,120,Nerz Dominik,123,Liquigas - Cannondale,18,2012,▼3
22,57,386.0,1,Sagan Peter,1,Liquigas - Cannondale,19,2012,-
30,114,264.0,2,Greipel André,2,Lotto Belisol Team,19,2012,-
25,204,238.0,3,Goss Matthew,3,Orica GreenEDGE,19,2012,-
27,103,175.0,4,Cavendish Mark,4,Sky Procycling,19,2012,-
25,102,146.0,5,Boasson Hagen Edvald,5,Sky Procycling,19,2012,-
32,101,144.0,6,Wiggins Bradley,6,Sky Procycling,19,2012,-
27,105,125.0,7,Froome Chris,7,Sky Procycling,19,2012,-
28,155,104.0,13,Sánchez Luis León,8,Rabobank Cycling Team,19,2012,▲5
35,1,100.0,8,Evans Cadel,9,BMC Racing Team,19,2012,▼1
27,205,98.0,9,Impey Daryl,10,Orica GreenEDGE,19,2012,▼1
38,75,93.0,10,Hinault Sébastien,11,AG2R La Mondiale,19,2012,▼1
33,21,91.0,11,Voeckler Thomas,12,Team Europcar,19,2012,▼1
27,51,91.0,12,Nibali Vincenzo,13,Liquigas - Cannondale,19,2012,▼1
27,199,89.0,17,Velits Peter,14,Omega Pharma - Quick-Step,19,2012,▲3
31,83,85.0,14,Dumoulin Samuel,15,"Cofidis, le Crédit en Ligne",19,2012,▼1
33,141,84.0,15,Casar Sandy,16,FDJ - BigMat,19,2012,▼1
22,146,80.0,16,Pinot Thibaut,17,FDJ - BigMat,19,2012,▼1
31,172,76.0,18,Haedo Juan José,18,Team Saxo Bank - Tinkoff Bank,19,2012,-
30,4,73.0,19,Gilbert Philippe,19,BMC Racing Team,19,2012,-
24,24,69.0,20,Gautier Cyril,20,Team Europcar,19,2012,-
35,66,63.0,21,Millar David,21,Garmin Sharp,19,2012,-
25,122,63.0,22,Boeckmans Kris,22,Vacansoleil - DCM,19,2012,-
25,29,61.0,23,Rolland Pierre,23,Team Europcar,19,2012,-
32,161,60.0,24,Valverde Alejandro,24,Movistar Team,19,2012,-
28,194,60.0,25,Devenyns Dries,25,Omega Pharma - Quick-Step,19,2012,-
33,142,56.0,26,Fédrigo Pierrick,26,FDJ - BigMat,19,2012,-
28,79,56.0,27,Roche Nicolas,27,AG2R La Mondiale,19,2012,-
29,111,55.0,28,Van den Broeck Jurgen,28,Lotto Belisol Team,19,2012,-
27,175,55.0,29,Mørkøv Michael,29,Team Saxo Bank - Tinkoff Bank,19,2012,-
32,38,54.0,30,Urtasun Pablo,30,Euskaltel - Euskadi,19,2012,-
27,22,52.0,31,Arashiro Yukiya,31,Team Europcar,19,2012,-
35,71,51.0,32,Peraud Jean-Christophe,32,AG2R La Mondiale,19,2012,-
26,99,50.0,33,Simon Julien,33,Saur - Sojasun,19,2012,-
32,187,49.0,34,Kessiakoff Fredrik,34,Astana Pro Team,19,2012,-
23,9,48.0,47,van Garderen Tejay,35,BMC Racing Team,19,2012,▲12
37,179,47.0,35,Sørensen Nicki,36,Team Saxo Bank - Tinkoff Bank,19,2012,▼1
27,178,47.0,36,Sørensen Chris Anker,37,Team Saxo Bank - Tinkoff Bank,19,2012,▼1
24,34,47.0,37,Izagirre Gorka,38,Euskaltel - Euskadi,19,2012,▼1
27,144,46.0,38,Ladagnous Matthieu,39,FDJ - BigMat,19,2012,▼1
34,35,45.0,39,Martínez Egoi,40,Euskaltel - Euskadi,19,2012,▼1
36,68,45.0,40,Vande Velde Christian,41,Garmin Sharp,19,2012,▼1
32,177,43.0,41,Paulinho Sérgio Miguel,42,Team Saxo Bank - Tinkoff Bank,19,2012,▼1
40,18,43.0,42,Voigt Jens,43,RadioShack - Nissan,19,2012,▼1
28,63,43.0,43,Farrar Tyler,44,Garmin Sharp,19,2012,▼1
25,152,42.0,44,Kruijswijk Steven,45,Rabobank Cycling Team,19,2012,▼1
31,202,41.0,45,Albasini Michael,46,Orica GreenEDGE,19,2012,▼1
25,65,40.0,46,Martin Dan,47,Garmin Sharp,19,2012,▼1
29,148,40.0,51,Roy Jérémy,48,FDJ - BigMat,19,2012,▲3
25,215,37.0,63,Gretsch Patrick,49,Argos - Shimano,19,2012,▲14
34,131,,48*,Menchov Denis,50*,Team Katusha,19,2012,-
30,77,35.0,49,Minard Sébastien,51,AG2R La Mondiale,19,2012,▼2
32,41,35.0,50,Scarponi Michele,52,Lampre - ISD,19,2012,▼2
35,183,33.0,52,Fofonov Dmitriy,53,Astana Pro Team,19,2012,▼1
31,167,33.0,66,Kiryienka Vasil,54,Movistar Team,19,2012,▲12
35,137,33.0,53,Paolini Luca,55,Team Katusha,19,2012,▼2
31,25,32.0,54,Gène Yohann,56,Team Europcar,19,2012,▼2
31,157,31.0,55,ten Dam Laurens,57,Rabobank Cycling Team,19,2012,▼2
38,189,31.0,56,Vinokourov Alexandre,58,Astana Pro Team,19,2012,▼2
31,182,31.0,57,Božič Borut,59,Astana Pro Team,19,2012,▼2
35,116,30.0,58,Henderson Gregory,60,Lotto Belisol Team,19,2012,▼2
25,76,29.0,59,Kadri Blel,61,AG2R La Mondiale,19,2012,▼2
36,173,28.0,60,Kroon Karsten,62,Team Saxo Bank - Tinkoff Bank,19,2012,▼2
35,19,27.0,61,Zubeldia Haimar,63,RadioShack - Nissan,19,2012,▼2
27,198,27.0,62,Velits Martin,64,Omega Pharma - Quick-Step,19,2012,▼2
28,181,26.0,64,Brajkovič Janez,65,Astana Pro Team,19,2012,▼1
28,125,25.0,65,Marcato Marco,66,Vacansoleil - DCM,19,2012,▼1
30,36,25.0,67,Pérez Rubén,67,Euskaltel - Euskadi,19,2012,-
33,69,25.0,74,Zabriskie David,68,Garmin Sharp,19,2012,▲6
32,212,25.0,68,Curvers Roy,69,Argos - Shimano,19,2012,▼1
25,81,24.0,75,Taaramäe Rein,70,"Cofidis, le Crédit en Ligne",19,2012,▲5
30,171,24.0,69,Cantwell Jonathan,71,Team Saxo Bank - Tinkoff Bank,19,2012,▼2
31,27,23.0,70,Kern Christophe,72,Team Europcar,19,2012,▼2
29,139,23.0,71,Vorganov Eduard,73,Team Katusha,19,2012,▼2
37,15,21.0,72,Klöden Andreas,74,RadioShack - Nissan,19,2012,▼2
40,14,21.0,73,Horner Chris,75,RadioShack - Nissan,19,2012,▼2
27,107,19.0,95,Porte Richie,76,Sky Procycling,19,2012,▲19
32,168,18.0,84,Plaza Rubén,77,Movistar Team,19,2012,▲7
25,147,18.0,77,Roux Anthony,78,FDJ - BigMat,19,2012,▼1
28,184,17.0,76,Grivko Andrey,79,Astana Pro Team,19,2012,▼3
25,72,15.0,78,Bouet Maxime,80,AG2R La Mondiale,19,2012,▼2
29,2,15.0,79,Burghardt Marcus,81,BMC Racing Team,19,2012,▼2
30,193,15.0,80,De Weert Kevin,82,Omega Pharma - Quick-Step,19,2012,▼2
38,43,15.0,81,Hondo Danilo,83,Lampre - ISD,19,2012,▼2
25,89,15.0,82,Zingle Romain,84,"Cofidis, le Crédit en Ligne",19,2012,▼2
32,197,15.0,83,Pineau Jérôme,85,Omega Pharma - Quick-Step,19,2012,▼2
24,84,15.0,85,Edet Nicolas,86,"Cofidis, le Crédit en Ligne",19,2012,▼1
29,16,14.0,86,Monfort Maxime,87,RadioShack - Nissan,19,2012,▼1
33,203,14.0,87,Cooke Baden,88,Orica GreenEDGE,19,2012,▼1
31,104,14.0,88,Eisel Bernhard,89,Sky Procycling,19,2012,▼1
25,28,13.0,89,Malacarne Davide,90,Team Europcar,19,2012,▼1
27,48,13.0,90,Stortoni Simone,91,Lampre - ISD,19,2012,▼1
31,78,13.0,91,Riblon Christophe,92,AG2R La Mondiale,19,2012,▼1
26,94,12.0,92,Feillu Brice,93,Saur - Sojasun,19,2012,▼1
31,3,10.0,93,Cummings Steve,94,BMC Racing Team,19,2012,▼1
32,46,9.0,94,Marzano Marco,95,Lampre - ISD,19,2012,▼1
25,128,8.0,96,Valls Rafael,96,Vacansoleil - DCM,19,2012,-
28,138,8.0,97,Trofimov Yuri,97,Team Katusha,19,2012,-
32,17,8.0,98,Popovych Yaroslav,98,RadioShack - Nissan,19,2012,-
32,201,8.0,99,Gerrans Simon,99,Orica GreenEDGE,19,2012,-
32,112,8.0,100,Bak Lars Ytting,100,Lotto Belisol Team,19,2012,-
25,54,8.0,101,Koren Kristijan,101,Liquigas - Cannondale,19,2012,-
29,213,8.0,103,de Kort Koen,102,Argos - Shimano,19,2012,▲1
25,56,8.0,109,Oss Daniel,103,Liquigas - Cannondale,19,2012,▲6
27,117,8.0,102,Roelandts Jürgen,104,Lotto Belisol Team,19,2012,▼2
34,52,7.0,104,Basso Ivan,105,Liquigas - Cannondale,19,2012,▼1
31,1011,7.0,105*,Caruso Giampaolo,106*,Team Katusha,19,2012,-
38,191,6.0,106,Leipheimer Levi,107,Omega Pharma - Quick-Step,19,2012,▼1
31,115,6.0,107,Hansen Adam,108,Lotto Belisol Team,19,2012,▼1
27,113,6.0,108,de Greef Francis,109,Lotto Belisol Team,19,2012,▼1
32,108,5.0,110,Rogers Michael,110,Sky Procycling,19,2012,-
30,33,5.0,111,Azanza Jorge,111,Euskaltel - Euskadi,19,2012,-
38,208,5.0,112,O'Grady Stuart,112,Orica GreenEDGE,19,2012,-
29,123,4.0,113,Hoogerland Johnny,113,Vacansoleil - DCM,19,2012,-
31,106,4.0,114,Knees Christian,114,Sky Procycling,19,2012,-
30,217,4.0,,Sprick Matthieu,115,Argos - Shimano,19,2012,-
28,87,4.0,115,Maté Luis Ángel,116,"Cofidis, le Crédit en Ligne",19,2012,▼1
32,136,4.0,116,Kuschynski Aleksandr,117,Team Katusha,19,2012,▼1
25,163,3.0,117,Costa Rui,118,Movistar Team,19,2012,▼1
32,176,3.0,118,Nuyens Nick,119,Team Saxo Bank - Tinkoff Bank,19,2012,▼1
26,73,2.0,119,Cherel Mickaël,120,AG2R La Mondiale,19,2012,▼1
26,97,2.0,120,Levarlet Guillaume,121,Saur - Sojasun,19,2012,▼1
25,91,1.0,121,Coppel Jérôme,122,Saur - Sojasun,19,2012,▼1
27,119,1.0,122,Vanendert Jelle,123,Lotto Belisol Team,19,2012,▼1
22,55,1.0,123,Nerz Dominik,124,Liquigas - Cannondale,19,2012,▼1
22,57,421.0,1,Sagan Peter,1,Liquigas - Cannondale,20,2012,-
30,114,280.0,2,Greipel André,2,Lotto Belisol Team,20,2012,-
25,204,268.0,3,Goss Matthew,3,Orica GreenEDGE,20,2012,-
27,103,220.0,4,Cavendish Mark,4,Sky Procycling,20,2012,-
25,102,160.0,5,Boasson Hagen Edvald,5,Sky Procycling,20,2012,-
32,101,144.0,6,Wiggins Bradley,6,Sky Procycling,20,2012,-
27,105,126.0,7,Froome Chris,7,Sky Procycling,20,2012,-
28,155,104.0,8,Sánchez Luis León,8,Rabobank Cycling Team,20,2012,-
31,172,102.0,18,Haedo Juan José,9,Team Saxo Bank - Tinkoff Bank,20,2012,▲9
35,1,100.0,9,Evans Cadel,10,BMC Racing Team,20,2012,▼1
27,205,98.0,10,Impey Daryl,11,Orica GreenEDGE,20,2012,▼1
38,75,95.0,11,Hinault Sébastien,12,AG2R La Mondiale,20,2012,▼1
33,21,91.0,12,Voeckler Thomas,13,Team Europcar,20,2012,▼1
27,51,91.0,13,Nibali Vincenzo,14,Liquigas - Cannondale,20,2012,▼1
27,199,89.0,14,Velits Peter,15,Omega Pharma - Quick-Step,20,2012,▼1
25,122,85.0,22,Boeckmans Kris,16,Vacansoleil - DCM,20,2012,▲6
31,83,85.0,15,Dumoulin Samuel,17,"Cofidis, le Crédit en Ligne",20,2012,▼2
33,141,84.0,16,Casar Sandy,18,FDJ - BigMat,20,2012,▼2
22,146,80.0,17,Pinot Thibaut,19,FDJ - BigMat,20,2012,▼2
30,4,73.0,19,Gilbert Philippe,20,BMC Racing Team,20,2012,▼1
24,24,69.0,20,Gautier Cyril,21,Team Europcar,20,2012,▼1
35,66,63.0,21,Millar David,22,Garmin Sharp,20,2012,▼1
25,29,61.0,23,Rolland Pierre,23,Team Europcar,20,2012,-
32,161,60.0,24,Valverde Alejandro,24,Movistar Team,20,2012,-
40,18,60.0,43,Voigt Jens,25,RadioShack - Nissan,20,2012,▲18
29,194,60.0,25,Devenyns Dries,26,Omega Pharma - Quick-Step,20,2012,▼1
33,142,56.0,26,Fédrigo Pierrick,27,FDJ - BigMat,20,2012,▼1
28,79,56.0,27,Roche Nicolas,28,AG2R La Mondiale,20,2012,▼1
29,111,55.0,28,Van den Broeck Jurgen,29,Lotto Belisol Team,20,2012,▼1
27,175,55.0,29,Mørkøv Michael,30,Team Saxo Bank - Tinkoff Bank,20,2012,▼1
32,38,54.0,30,Urtasun Pablo,31,Euskaltel - Euskadi,20,2012,▼1
28,63,53.0,44,Farrar Tyler,32,Garmin Sharp,20,2012,▲12
27,22,52.0,31,Arashiro Yukiya,33,Team Europcar,20,2012,▼2
35,71,51.0,32,Peraud Jean-Christophe,34,AG2R La Mondiale,20,2012,▼2
26,99,50.0,33,Simon Julien,35,Saur - Sojasun,20,2012,▼2
35,116,50.0,60,Henderson Gregory,36,Lotto Belisol Team,20,2012,▲24
25,215,50.0,49,Gretsch Patrick,37,Argos - Shimano,20,2012,▲12
32,187,49.0,34,Kessiakoff Fredrik,38,Astana Pro Team,20,2012,▼4
31,182,49.0,59,Božič Borut,39,Astana Pro Team,20,2012,▲20
23,9,48.0,35,van Garderen Tejay,40,BMC Racing Team,20,2012,▼5
37,179,47.0,36,Sørensen Nicki,41,Team Saxo Bank - Tinkoff Bank,20,2012,▼5
27,178,47.0,37,Sørensen Chris Anker,42,Team Saxo Bank - Tinkoff Bank,20,2012,▼5
24,34,47.0,38,Izagirre Gorka,43,Euskaltel - Euskadi,20,2012,▼5
27,144,46.0,39,Ladagnous Matthieu,44,FDJ - BigMat,20,2012,▼5
34,35,45.0,40,Martínez Egoi,45,Euskaltel - Euskadi,20,2012,▼5
36,68,45.0,41,Vande Velde Christian,46,Garmin Sharp,20,2012,▼5
32,177,43.0,42,Paulinho Sérgio Miguel,47,Team Saxo Bank - Tinkoff Bank,20,2012,▼5
25,152,42.0,45,Kruijswijk Steven,48,Rabobank Cycling Team,20,2012,▼3
31,202,41.0,46,Albasini Michael,49,Orica GreenEDGE,20,2012,▼3
25,65,40.0,47,Martin Dan,50,Garmin Sharp,20,2012,▼3
29,148,40.0,48,Roy Jérémy,51,FDJ - BigMat,20,2012,▼3
35,137,39.0,55,Paolini Luca,52,Team Katusha,20,2012,▲3
31,25,36.0,56,Gène Yohann,53,Team Europcar,20,2012,▲3
34,131,,50*,Menchov Denis,54*,Team Katusha,20,2012,-
30,36,36.0,67,Pérez Rubén,55,Euskaltel - Euskadi,20,2012,▲12
30,77,35.0,51,Minard Sébastien,56,AG2R La Mondiale,20,2012,▼5
38,43,35.0,83,Hondo Danilo,57,Lampre - ISD,20,2012,▲26
32,41,35.0,52,Scarponi Michele,58,Lampre - ISD,20,2012,▼6
36,173,34.0,62,Kroon Karsten,59,Team Saxo Bank - Tinkoff Bank,20,2012,▲3
35,183,33.0,53,Fofonov Dmitriy,60,Astana Pro Team,20,2012,▼7
31,167,33.0,54,Kiryienka Vasil,61,Movistar Team,20,2012,▼7
31,157,31.0,57,ten Dam Laurens,62,Rabobank Cycling Team,20,2012,▼5
38,189,31.0,58,Vinokourov Alexandre,63,Astana Pro Team,20,2012,▼5
25,76,29.0,61,Kadri Blel,64,AG2R La Mondiale,20,2012,▼3
35,19,27.0,63,Zubeldia Haimar,65,RadioShack - Nissan,20,2012,▼2
27,198,27.0,64,Velits Martin,66,Omega Pharma - Quick-Step,20,2012,▼2
28,181,26.0,65,Brajkovič Janez,67,Astana Pro Team,20,2012,▼2
28,125,25.0,66,Marcato Marco,68,Vacansoleil - DCM,20,2012,▼2
33,69,25.0,68,Zabriskie David,69,Garmin Sharp,20,2012,▼1
32,212,25.0,69,Curvers Roy,70,Argos - Shimano,20,2012,▼1
25,81,24.0,70,Taaramäe Rein,71,"Cofidis, le Crédit en Ligne",20,2012,▼1
30,171,24.0,71,Cantwell Jonathan,72,Team Saxo Bank - Tinkoff Bank,20,2012,▼1
31,27,23.0,72,Kern Christophe,73,Team Europcar,20,2012,▼1
29,139,23.0,73,Vorganov Eduard,74,Team Katusha,20,2012,▼1
30,193,22.0,82,De Weert Kevin,75,Omega Pharma - Quick-Step,20,2012,▲7
37,15,21.0,74,Klöden Andreas,76,RadioShack - Nissan,20,2012,▼2
40,14,21.0,75,Horner Chris,77,RadioShack - Nissan,20,2012,▼2
27,107,21.0,76,Porte Richie,78,Sky Procycling,20,2012,▼2
32,112,18.0,100,Bak Lars Ytting,79,Lotto Belisol Team,20,2012,▲21
32,168,18.0,77,Plaza Rubén,80,Movistar Team,20,2012,▼3
25,147,18.0,78,Roux Anthony,81,FDJ - BigMat,20,2012,▼3
28,184,17.0,79,Grivko Andrey,82,Astana Pro Team,20,2012,▼3
29,213,16.0,102,de Kort Koen,83,Argos - Shimano,20,2012,▲19
25,72,15.0,80,Bouet Maxime,84,AG2R La Mondiale,20,2012,▼4
29,2,15.0,81,Burghardt Marcus,85,BMC Racing Team,20,2012,▼4
25,89,15.0,84,Zingle Romain,86,"Cofidis, le Crédit en Ligne",20,2012,▼2
32,197,15.0,85,Pineau Jérôme,87,Omega Pharma - Quick-Step,20,2012,▼2
24,84,15.0,86,Edet Nicolas,88,"Cofidis, le Crédit en Ligne",20,2012,▼2
27,145,15.0,,Pineau Cédric,89,FDJ - BigMat,20,2012,-
29,16,14.0,87,Monfort Maxime,90,RadioShack - Nissan,20,2012,▼3
33,203,14.0,88,Cooke Baden,91,Orica GreenEDGE,20,2012,▼3
31,104,14.0,89,Eisel Bernhard,92,Sky Procycling,20,2012,▼3
25,28,13.0,90,Malacarne Davide,93,Team Europcar,20,2012,▼3
27,48,13.0,91,Stortoni Simone,94,Lampre - ISD,20,2012,▼3
31,78,13.0,92,Riblon Christophe,95,AG2R La Mondiale,20,2012,▼3
26,94,12.0,93,Feillu Brice,96,Saur - Sojasun,20,2012,▼3
31,3,10.0,94,Cummings Steve,97,BMC Racing Team,20,2012,▼3
32,93,10.0,,Engoulvent Jimmy,98,Saur - Sojasun,20,2012,-
32,108,9.0,110,Rogers Michael,99,Sky Procycling,20,2012,▲11
32,46,9.0,95,Marzano Marco,100,Lampre - ISD,20,2012,▼5
31,106,9.0,114,Knees Christian,101,Sky Procycling,20,2012,▲13
31,67,9.0,,Vansummeren Johan,102,Garmin Sharp,20,2012,-
25,128,8.0,96,Valls Rafael,103,Vacansoleil - DCM,20,2012,▼7
28,138,8.0,97,Trofimov Yuri,104,Team Katusha,20,2012,▼7
32,17,8.0,98,Popovych Yaroslav,105,RadioShack - Nissan,20,2012,▼7
32,201,8.0,99,Gerrans Simon,106,Orica GreenEDGE,20,2012,▼7
25,54,8.0,101,Koren Kristijan,107,Liquigas - Cannondale,20,2012,▼6
25,56,8.0,103,Oss Daniel,108,Liquigas - Cannondale,20,2012,▼5
27,117,8.0,104,Roelandts Jürgen,109,Lotto Belisol Team,20,2012,▼5
34,52,7.0,105,Basso Ivan,110,Liquigas - Cannondale,20,2012,▼5
31,1011,7.0,106*,Caruso Giampaolo,111*,Team Katusha,20,2012,-
38,191,6.0,107,Leipheimer Levi,112,Omega Pharma - Quick-Step,20,2012,▼5
31,115,6.0,108,Hansen Adam,113,Lotto Belisol Team,20,2012,▼5
27,113,6.0,109,de Greef Francis,114,Lotto Belisol Team,20,2012,▼5
30,33,5.0,111,Azanza Jorge,115,Euskaltel - Euskadi,20,2012,▼4
38,208,5.0,112,O'Grady Stuart,116,Orica GreenEDGE,20,2012,▼4
29,123,4.0,113,Hoogerland Johnny,117,Vacansoleil - DCM,20,2012,▼4
30,217,4.0,115,Sprick Matthieu,118,Argos - Shimano,20,2012,▼3
28,87,4.0,116,Maté Luis Ángel,119,"Cofidis, le Crédit en Ligne",20,2012,▼3
32,136,4.0,117,Kuschynski Aleksandr,120,Team Katusha,20,2012,▼3
25,163,3.0,118,Costa Rui,121,Movistar Team,20,2012,▼3
32,7,3.0,,Quinziato Manuel,122,BMC Racing Team,20,2012,-
32,176,3.0,119,Nuyens Nick,123,Team Saxo Bank - Tinkoff Bank,20,2012,▼4
25,85,3.0,,Fouchard Julien,124,"Cofidis, le Crédit en Ligne",20,2012,-
26,73,2.0,120,Cherel Mickaël,125,AG2R La Mondiale,20,2012,▼5
26,97,2.0,121,Levarlet Guillaume,126,Saur - Sojasun,20,2012,▼5
25,91,1.0,122,Coppel Jérôme,127,Saur - Sojasun,20,2012,▼5
27,119,1.0,123,Vanendert Jelle,128,Lotto Belisol Team,20,2012,▼5
22,55,1.0,124,Nerz Dominik,129,Liquigas - Cannondale,20,2012,▼5
