Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,\u25bc\u25b2,stage,year
,,,+ -7:26,,,,1,US Postal Service,22:42 22:42,,0,2003
,,,+ -7:26,,,,2,Team Bianchi,0:08 0:08,,0,2003
,,,+ -7:26,,,,3,Fdjeux.com,0:17 0:17,,0,2003
,,,+ -7:26,,,,4,Euskaltel - Euskadi,0:18 0:18,,0,2003
,,,+ -7:26,,,,5,AG2R Pr\xe9voyance,0:19 0:19,,0,2003
,,,+ -7:26,,,,6,O.N.C.E. - Eroski,",, 0:19",,0,2003
,,,+ -7:26,,,,7,Gerolsteiner,0:21 0:21,,0,2003
,,,+ -7:26,,,,8,Rabobank ProTeam,",, 0:21",,0,2003
,,,+ -7:26,,,,9,Quickstep - Davitamon,0:22 0:22,,0,2003
,,,+ -7:26,,,,10,CSC ProTeam,",, 0:22",,0,2003
,,,+ -7:26,,,,11,Cofidis,",, 0:22",,0,2003
,,,+ -7:26,,,,12,Kelme - Costa Blanca,0:25 0:25,,0,2003
,,,+ -7:26,,,,13,Cr\xe9dit Agricole,0:30 0:30,,0,2003
,,,+ -7:26,,,,14,Ibanesto.com,",, 0:30",,0,2003
,,,+ -7:26,,,,15,Team Telekom,0:34 0:34,,0,2003
,,,+ -7:26,,,,16,Vini Calderola - So.di,0:44 0:44,,0,2003
,,,+ -7:26,,,,17,Jean Delatour,0:46 0:46,,0,2003
,,,+ -7:26,,,,18,Saeco,0:51 0:51,,0,2003
,,,+ -7:26,,,,19,Fassa Bortolo,0:52 0:52,,0,2003
,,,+ -7:26,,,,20,Lotto - Domo,0:57 0:57,,0,2003
,,,+ -7:26,,,,21,Brioches La Boulang\xe8re,1:02 1:02,,0,2003
,,,+ -7:26,,,,22,Alessio,1:05 1:05,,0,2003
,,,+ -3:51:55,,1.0,,1,US Postal Service,11:36:21 11:36:21,-,1,2003
,,,+ -3:51:55,,2.0,,2,Team Bianchi,0:08 0:08,-,1,2003
,,,+ -3:51:55,,3.0,,3,Fdjeux.com,0:17 0:17,-,1,2003
,,,+ -3:51:55,,4.0,,4,Euskaltel - Euskadi,0:18 0:18,-,1,2003
,,,+ -3:51:55,,5.0,,5,AG2R Pr\xe9voyance,0:19 0:19,-,1,2003
,,,+ -3:51:55,,6.0,,6,O.N.C.E. - Eroski,",, 0:19",-,1,2003
,,,+ -3:51:55,,8.0,,7,Rabobank ProTeam,0:21 0:21,\u25b21,1,2003
,,,+ -3:51:55,,7.0,,8,Gerolsteiner,",, 0:21",\u25bc1,1,2003
,,,+ -3:51:55,,9.0,,9,Quickstep - Davitamon,0:22 0:22,-,1,2003
,,,+ -3:51:55,,10.0,,10,CSC ProTeam,",, 0:22",-,1,2003
,,,+ -3:51:55,,11.0,,11,Cofidis,",, 0:22",-,1,2003
,,,+ -3:51:55,,12.0,,12,Kelme - Costa Blanca,0:25 0:25,-,1,2003
,,,+ -3:51:55,,13.0,,13,Cr\xe9dit Agricole,0:30 0:30,-,1,2003
,,,+ -3:51:55,,14.0,,14,Ibanesto.com,",, 0:30",-,1,2003
,,,+ -3:51:55,,15.0,,15,Team Telekom,0:34 0:34,-,1,2003
,,,+ -3:51:55,,16.0,,16,Vini Calderola - So.di,0:44 0:44,-,1,2003
,,,+ -3:51:55,,17.0,,17,Jean Delatour,0:46 0:46,-,1,2003
