Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
28.0,148.0,101.0,7.0,Moreau Christophe,7,Festina - Lotus,11,1999,-
30.0,131.0,99.0,8.0,Simon François,8,Credit agricole,11,1999,-
27.0,46.0,89.0,10.0,McEwen Robbie,9,Rabobank ProTeam,11,1999,▲1
25.0,159.0,79.0,9.0,Nazon Damien,10,La Française des Jeux,11,1999,▼1
25.0,134.0,72.0,11.0,Hinault Sébastien,11,Credit agricole,11,1999,-
30.0,157.0,63.0,14.0,Michaelsen Lars,13,La Française des Jeux,11,1999,▲1
27.0,122.0,57.0,13.0,Aggiano Elio,14,Vitalicio Seguros - Grupo Generali,11,1999,▼1
31.0,161.0,54.0,15.0,Zülle Alex,15,Banesto,11,1999,-
24.0,194.0,44.0,16.0,Da Cruz Carlos,16,BigMat - Auber 93,11,1999,-
27.0,179.0,42.0,22.0,Mondini Gianpaolo,17,Cantina Tollo - Alexia Alluminio,11,1999,▲5
34.0,103.0,39.0,43.0,Dierckxsens Ludo,18,Lampre - Daikin - Colnago,11,1999,▲25
23.0,199.0,38.0,17.0,Sweet Jay,19,BigMat - Auber 93,11,1999,▼2
24.0,82.0,37.0,18.0,De Waele Fabian,20,Lotto - Mobistar,11,1999,▼2
29.0,51.0,34.0,20.0,Olano Abraham,21,O.N.C.E. - Deutsche Bank,11,1999,▼1
25.0,91.0,34.0,41.0,Vinokourov Alexandre,22,Casino - AG2R,11,1999,▲19
31.0,111.0,34.0,21.0,Escartin Fernando,23,Kelme - Costa Blanca,11,1999,▼2
24.0,87.0,27.0,60.0,Verbrugghe Rik,24,Lotto - Mobistar,11,1999,▲36
29.0,69.0,27.0,23.0,Virenque Richard,25,Polti,11,1999,▼2
26.0,92.0,25.0,27.0,Barthe Stéphane,26,Casino - AG2R,11,1999,▲1
29.0,24.0,24.0,24.0,Guerini Giuseppe,27,Team Telekom,11,1999,▼3
25.0,53.0,23.0,25.0,Etxebarria David,28,O.N.C.E. - Deutsche Bank,11,1999,▼3
27.0,139.0,23.0,26.0,Voigt Jens,29,Credit agricole,11,1999,▼3
28.0,141.0,22.0,62.0,Belli Wladimir,30,Festina - Lotus,11,1999,▲32
28.0,155.0,22.0,28.0,Heulot Stephane,31,La Française des Jeux,11,1999,▼3
33.0,18.0,22.0,,Konishev Dimitri,32,Mercatone Uno - Bianchi,11,1999,-
28.0,163.0,19.0,29.0,Beltrán Manuel,33,Banesto,11,1999,▼4
30.0,74.0,18.0,30.0,Dufaux Laurent,34,Saeco - Cannondale,11,1999,▼4
30.0,31.0,17.0,31.0,Tonkov Pavel,35,Mapei - Quickstep,11,1999,▼4
30.0,156.0,16.0,32.0,Mengin Christophe,36,La Française des Jeux,11,1999,▼4
27.0,86.0,16.0,33.0,van de Wouwer Kurt,37,Lotto - Mobistar,11,1999,▼4
30.0,195.0,16.0,34.0,Gouvenou Thierry,38,BigMat - Auber 93,11,1999,▼4
23.0,146.0,15.0,,Lefèvre Laurent,39,Festina - Lotus,11,1999,-
25.0,113.0,15.0,35.0,Contreras Carlos Alberto,40,Kelme - Costa Blanca,11,1999,▼5
25.0,138.0,14.0,19.0,Vogels Henk,41,Credit agricole,11,1999,▼22
29.0,17.0,14.0,,Forconi Riccardo,42,Mercatone Uno - Bianchi,11,1999,-
25.0,68.0,13.0,37.0,Sacchi Fabio,43,Polti,11,1999,▼6
24.0,127.0,13.0,38.0,Horrillo Pedro,44,Vitalicio Seguros - Grupo Generali,11,1999,▼6
30.0,61.0,13.0,39.0,Gotti Ivan,45,Polti,11,1999,▼6
26.0,89.0,12.0,52.0,Wuyts Peter,46,Lotto - Mobistar,11,1999,▲6
27.0,154.0,12.0,42.0,Guesdon Frédéric,47,La Française des Jeux,11,1999,▼5
27.0,62.0,10.0,44.0,Brasi Rossano,48,Polti,11,1999,▼4
25.0,56.0,9.0,45.0,Pérez Luis,49,O.N.C.E. - Deutsche Bank,11,1999,▼4
28.0,42.0,9.0,46.0,Dekker Erik,50,Rabobank ProTeam,11,1999,▼4
26.0,38.0,9.0,47.0,Nardello Daniele,51,Mapei - Quickstep,11,1999,▼4
27.0,198.0,9.0,55.0,Sivakov Alexei,52,BigMat - Auber 93,11,1999,▲3
24.0,81.0,8.0,48.0,Aerts Mario,53,Lotto - Mobistar,11,1999,▼5
25.0,158.0,8.0,51.0,Morin Anthony,54,La Française des Jeux,11,1999,▼3
24.0,175.0,8.0,50.0,Giunti Massimo,55,Cantina Tollo - Alexia Alluminio,11,1999,▼5
28.0,144.0,7.0,53.0,Huser Rolf,56,Festina - Lotus,11,1999,▼3
26.0,121.0,7.0,54.0,Casero Ángel Luis,57,Vitalicio Seguros - Grupo Generali,11,1999,▼3
28.0,184.0,6.0,56.0,Hamilton Tyler,58,US Postal Service,11,1999,▼2
36.0,192.0,6.0,57.0,Bourguignon Thierry,59,BigMat - Auber 93,11,1999,▼2
29.0,76.0,5.0,58.0,Meier Armin,60,Saeco - Cannondale,11,1999,▼2
31.0,109.0,5.0,59.0,Verstrepen Johan,61,Lampre - Daikin - Colnago,11,1999,▼2
30.0,97.0,5.0,61.0,Maignan Gilles,62,Casino - AG2R,11,1999,▼1
25.0,99.0,4.0,63.0,Salmon Benoît,63,Casino - AG2R,11,1999,-
29.0,126.0,4.0,64.0,González de Galdeano Álvaro,64,Vitalicio Seguros - Grupo Generali,11,1999,-
27.0,93.0,4.0,65.0,Bessy Frédéric,65,Casino - AG2R,11,1999,-
28.0,105.0,4.0,66.0,Piccoli Mariano,66,Lampre - Daikin - Colnago,11,1999,-
25.0,55.0,3.0,67.0,González Santos,67,O.N.C.E. - Deutsche Bank,11,1999,-
25.0,9.0,2.0,68.0,Rinero Christophe,68,Cofidis,11,1999,-
23.0,188.0,2.0,71.0,Vande Velde Christian,69,US Postal Service,11,1999,▲2
31.0,8.0,2.0,70.0,Meier Roland,70,Cofidis,11,1999,-
26.0,88.0,1.0,72.0,Verheyen Geert,71,Lotto - Mobistar,11,1999,▲1
28.0,191.0,1.0,73.0,Auger Ludovic,72,BigMat - Auber 93,11,1999,▲1
34.0,78.0,1.0,74.0,Scirea Mario,73,Saeco - Cannondale,11,1999,▲1
27.0,57.0,1.0,75.0,Peron Andrea,74,O.N.C.E. - Deutsche Bank,11,1999,▲1
29.0,171.0,1.0,76.0,Hamburger Bo,75,Cantina Tollo - Alexia Alluminio,11,1999,▲1
29.0,21.0,203.0,2.0,Zabel Erik,1,Team Telekom,12,1999,▲1
25.0,136.0,200.0,1.0,O'Grady Stuart,2,Credit agricole,12,1999,▼1
26.0,185.0,139.0,3.0,Hincapie George,3,US Postal Service,12,1999,-
27.0,39.0,135.0,4.0,Steels Tom,4,Mapei - Quickstep,12,1999,-
31.0,193.0,132.0,5.0,Capelle Christophe,5,BigMat - Auber 93,12,1999,-
30.0,131.0,129.0,8.0,Simon François,6,Credit agricole,12,1999,▲2
36.0,66.0,112.0,6.0,Martinello Silvio,7,Polti,12,1999,▼1
28.0,148.0,101.0,7.0,Moreau Christophe,8,Festina - Lotus,12,1999,▼1
27.0,46.0,89.0,9.0,McEwen Robbie,9,Rabobank ProTeam,12,1999,-
25.0,159.0,79.0,10.0,Nazon Damien,10,La Française des Jeux,12,1999,-
25.0,134.0,72.0,11.0,Hinault Sébastien,11,Credit agricole,12,1999,-
30.0,157.0,63.0,13.0,Michaelsen Lars,13,La Française des Jeux,12,1999,-
31.0,161.0,59.0,15.0,Zülle Alex,14,Banesto,12,1999,▲1
27.0,122.0,57.0,14.0,Aggiano Elio,15,Vitalicio Seguros - Grupo Generali,12,1999,▼1
27.0,179.0,52.0,17.0,Mondini Gianpaolo,16,Cantina Tollo - Alexia Alluminio,12,1999,▲1
25.0,53.0,48.0,28.0,Etxebarria David,17,O.N.C.E. - Deutsche Bank,12,1999,▲11
24.0,194.0,44.0,16.0,Da Cruz Carlos,18,BigMat - Auber 93,12,1999,▼2
34.0,103.0,39.0,18.0,Dierckxsens Ludo,19,Lampre - Daikin - Colnago,12,1999,▼1
23.0,199.0,38.0,19.0,Sweet Jay,20,BigMat - Auber 93,12,1999,▼1
24.0,82.0,37.0,20.0,De Waele Fabian,21,Lotto - Mobistar,12,1999,▼1
29.0,51.0,34.0,21.0,Olano Abraham,22,O.N.C.E. - Deutsche Bank,12,1999,▼1
25.0,91.0,34.0,22.0,Vinokourov Alexandre,23,Casino - AG2R,12,1999,▼1
28.0,155.0,34.0,31.0,Heulot Stephane,24,La Française des Jeux,12,1999,▲7
31.0,111.0,34.0,23.0,Escartin Fernando,25,Kelme - Costa Blanca,12,1999,▼2
27.0,93.0,28.0,65.0,Bessy Frédéric,26,Casino - AG2R,12,1999,▲39
24.0,87.0,27.0,24.0,Verbrugghe Rik,27,Lotto - Mobistar,12,1999,▼3
29.0,69.0,27.0,25.0,Virenque Richard,28,Polti,12,1999,▼3
30.0,195.0,26.0,38.0,Gouvenou Thierry,29,BigMat - Auber 93,12,1999,▲9
26.0,92.0,25.0,26.0,Barthe Stéphane,30,Casino - AG2R,12,1999,▼4
29.0,24.0,24.0,27.0,Guerini Giuseppe,31,Team Telekom,12,1999,▼4
27.0,139.0,23.0,29.0,Voigt Jens,32,Credit agricole,12,1999,▼3
28.0,141.0,22.0,30.0,Belli Wladimir,33,Festina - Lotus,12,1999,▼3
33.0,18.0,22.0,32.0,Konishev Dimitri,34,Mercatone Uno - Bianchi,12,1999,▼2
35.0,23.0,20.0,,Elli Alberto,35,Team Telekom,12,1999,-
30.0,74.0,19.0,34.0,Dufaux Laurent,36,Saeco - Cannondale,12,1999,▼2
28.0,163.0,19.0,33.0,Beltrán Manuel,37,Banesto,12,1999,▼4
23.0,2.0,18.0,,De Wolf Steve,38,Cofidis,12,1999,-
30.0,31.0,17.0,35.0,Tonkov Pavel,39,Mapei - Quickstep,12,1999,▼4
30.0,156.0,16.0,36.0,Mengin Christophe,40,La Française des Jeux,12,1999,▼4
29.0,112.0,16.0,,Castelblanco José Joaquin,41,Kelme - Costa Blanca,12,1999,-
27.0,86.0,16.0,37.0,van de Wouwer Kurt,42,Lotto - Mobistar,12,1999,▼5
31.0,6.0,15.0,,Lelli Massimiliano,43,Cofidis,12,1999,-
23.0,146.0,15.0,39.0,Lefèvre Laurent,44,Festina - Lotus,12,1999,▼5
25.0,113.0,15.0,40.0,Contreras Carlos Alberto,45,Kelme - Costa Blanca,12,1999,▼5
25.0,138.0,14.0,41.0,Vogels Henk,46,Credit agricole,12,1999,▼5
29.0,17.0,14.0,42.0,Forconi Riccardo,47,Mercatone Uno - Bianchi,12,1999,▼5
25.0,68.0,13.0,43.0,Sacchi Fabio,48,Polti,12,1999,▼5
24.0,127.0,13.0,44.0,Horrillo Pedro,49,Vitalicio Seguros - Grupo Generali,12,1999,▼5
25.0,45.0,13.0,,Lotz Marc,50,Rabobank ProTeam,12,1999,-
26.0,89.0,12.0,46.0,Wuyts Peter,51,Lotto - Mobistar,12,1999,▼5
27.0,154.0,12.0,47.0,Guesdon Frédéric,52,La Française des Jeux,12,1999,▼5
24.0,81.0,11.0,53.0,Aerts Mario,53,Lotto - Mobistar,12,1999,-
28.0,149.0,11.0,,Rous Didier,54,Festina - Lotus,12,1999,-
29.0,3.0,11.0,,Desbiens Laurent,55,Cofidis,12,1999,-
27.0,62.0,10.0,48.0,Brasi Rossano,56,Polti,12,1999,▼8
25.0,56.0,9.0,49.0,Pérez Luis,57,O.N.C.E. - Deutsche Bank,12,1999,▼8
28.0,42.0,9.0,50.0,Dekker Erik,58,Rabobank ProTeam,12,1999,▼8
26.0,38.0,9.0,51.0,Nardello Daniele,59,Mapei - Quickstep,12,1999,▼8
27.0,198.0,9.0,52.0,Sivakov Alexei,60,BigMat - Auber 93,12,1999,▼8
27.0,95.0,9.0,,Gougot Fabrice,61,Casino - AG2R,12,1999,-
25.0,158.0,8.0,54.0,Morin Anthony,62,La Française des Jeux,12,1999,▼8
24.0,175.0,8.0,55.0,Giunti Massimo,63,Cantina Tollo - Alexia Alluminio,12,1999,▼8
28.0,144.0,7.0,56.0,Huser Rolf,64,Festina - Lotus,12,1999,▼8
26.0,121.0,7.0,57.0,Casero Ángel Luis,65,Vitalicio Seguros - Grupo Generali,12,1999,▼8
28.0,184.0,6.0,58.0,Hamilton Tyler,66,US Postal Service,12,1999,▼8
36.0,192.0,6.0,59.0,Bourguignon Thierry,67,BigMat - Auber 93,12,1999,▼8
29.0,76.0,5.0,60.0,Meier Armin,68,Saeco - Cannondale,12,1999,▼8
26.0,88.0,5.0,71.0,Verheyen Geert,69,Lotto - Mobistar,12,1999,▲2
30.0,97.0,5.0,62.0,Maignan Gilles,70,Casino - AG2R,12,1999,▼8
25.0,99.0,4.0,63.0,Salmon Benoît,71,Casino - AG2R,12,1999,▼8
29.0,126.0,4.0,64.0,González de Galdeano Álvaro,72,Vitalicio Seguros - Grupo Generali,12,1999,▼8
28.0,105.0,4.0,66.0,Piccoli Mariano,73,Lampre - Daikin - Colnago,12,1999,▼7
25.0,55.0,3.0,67.0,González Santos,74,O.N.C.E. - Deutsche Bank,12,1999,▼7
25.0,9.0,2.0,68.0,Rinero Christophe,75,Cofidis,12,1999,▼7
31.0,8.0,2.0,70.0,Meier Roland,76,Cofidis,12,1999,▼6
23.0,188.0,2.0,69.0,Vande Velde Christian,77,US Postal Service,12,1999,▼8
34.0,78.0,1.0,73.0,Scirea Mario,78,Saeco - Cannondale,12,1999,▼5
28.0,191.0,1.0,72.0,Auger Ludovic,79,BigMat - Auber 93,12,1999,▼7
27.0,57.0,1.0,74.0,Peron Andrea,80,O.N.C.E. - Deutsche Bank,12,1999,▼6
29.0,171.0,1.0,75.0,Hamburger Bo,81,Cantina Tollo - Alexia Alluminio,12,1999,▼6
29.0,21.0,213.0,1.0,Zabel Erik,1,Team Telekom,13,1999,-
25.0,136.0,208.0,2.0,O'Grady Stuart,2,Credit agricole,13,1999,-
31.0,193.0,141.0,5.0,Capelle Christophe,3,BigMat - Auber 93,13,1999,▲2
26.0,185.0,139.0,3.0,Hincapie George,4,US Postal Service,13,1999,▼1
27.0,39.0,135.0,4.0,Steels Tom,5,Mapei - Quickstep,13,1999,▼1
30.0,131.0,135.0,6.0,Simon François,6,Credit agricole,13,1999,-
28.0,148.0,101.0,8.0,Moreau Christophe,7,Festina - Lotus,13,1999,▲1
27.0,46.0,89.0,9.0,McEwen Robbie,8,Rabobank ProTeam,13,1999,▲1
36.0,66.0,82.0,7.0,Martinello Silvio,9,Polti,13,1999,▼2
25.0,159.0,79.0,10.0,Nazon Damien,10,La Française des Jeux,13,1999,-
31.0,161.0,59.0,14.0,Zülle Alex,12,Banesto,13,1999,▲2
27.0,122.0,57.0,15.0,Aggiano Elio,13,Vitalicio Seguros - Grupo Generali,13,1999,▲2
25.0,134.0,52.0,11.0,Hinault Sébastien,14,Credit agricole,13,1999,▼3
27.0,179.0,52.0,16.0,Mondini Gianpaolo,15,Cantina Tollo - Alexia Alluminio,13,1999,▲1
25.0,53.0,48.0,17.0,Etxebarria David,16,O.N.C.E. - Deutsche Bank,13,1999,▲1
24.0,194.0,44.0,18.0,Da Cruz Carlos,17,BigMat - Auber 93,13,1999,▲1
30.0,157.0,43.0,13.0,Michaelsen Lars,18,La Française des Jeux,13,1999,▼5
34.0,103.0,41.0,19.0,Dierckxsens Ludo,19,Lampre - Daikin - Colnago,13,1999,-
26.0,101.0,40.0,,Serpellini Marco,20,Lampre - Daikin - Colnago,13,1999,-
24.0,73.0,39.0,,Commesso Salvatore,21,Saeco - Cannondale,13,1999,-
30.0,156.0,38.0,40.0,Mengin Christophe,22,La Française des Jeux,13,1999,▲18
23.0,199.0,38.0,20.0,Sweet Jay,23,BigMat - Auber 93,13,1999,▼3
24.0,82.0,37.0,21.0,De Waele Fabian,24,Lotto - Mobistar,13,1999,▼3
29.0,51.0,37.0,22.0,Olano Abraham,25,O.N.C.E. - Deutsche Bank,13,1999,▼3
25.0,91.0,34.0,23.0,Vinokourov Alexandre,26,Casino - AG2R,13,1999,▼3
28.0,155.0,34.0,24.0,Heulot Stephane,27,La Française des Jeux,13,1999,▼3
31.0,111.0,34.0,25.0,Escartin Fernando,28,Kelme - Costa Blanca,13,1999,▼3
26.0,92.0,32.0,30.0,Barthe Stéphane,29,Casino - AG2R,13,1999,▲1
28.0,105.0,30.0,73.0,Piccoli Mariano,30,Lampre - Daikin - Colnago,13,1999,▲43
27.0,93.0,28.0,26.0,Bessy Frédéric,31,Casino - AG2R,13,1999,▼5
24.0,87.0,27.0,27.0,Verbrugghe Rik,32,Lotto - Mobistar,13,1999,▼5
29.0,69.0,27.0,28.0,Virenque Richard,33,Polti,13,1999,▼5
30.0,35.0,26.0,,Lanfranchi Paolo,34,Mapei - Quickstep,13,1999,-
30.0,195.0,26.0,29.0,Gouvenou Thierry,35,BigMat - Auber 93,13,1999,▼6
31.0,8.0,24.0,76.0,Meier Roland,36,Cofidis,13,1999,▲40
25.0,56.0,24.0,57.0,Pérez Luis,37,O.N.C.E. - Deutsche Bank,13,1999,▲20
29.0,24.0,24.0,31.0,Guerini Giuseppe,38,Team Telekom,13,1999,▼7
27.0,139.0,23.0,32.0,Voigt Jens,39,Credit agricole,13,1999,▼7
28.0,141.0,22.0,33.0,Belli Wladimir,40,Festina - Lotus,13,1999,▼7
33.0,18.0,22.0,34.0,Konishev Dimitri,41,Mercatone Uno - Bianchi,13,1999,▼7
24.0,175.0,20.0,63.0,Giunti Massimo,42,Cantina Tollo - Alexia Alluminio,13,1999,▲21
35.0,23.0,20.0,35.0,Elli Alberto,43,Team Telekom,13,1999,▼8
29.0,168.0,19.0,,Peña Miguel Ángel,44,Banesto,13,1999,-
30.0,74.0,19.0,36.0,Dufaux Laurent,45,Saeco - Cannondale,13,1999,▼9
28.0,163.0,19.0,37.0,Beltrán Manuel,46,Banesto,13,1999,▼9
27.0,118.0,18.0,,Pascual Rodríguez Javier,47,Kelme - Costa Blanca,13,1999,-
23.0,2.0,18.0,38.0,De Wolf Steve,48,Cofidis,13,1999,▼10
27.0,196.0,17.0,,Lebreton Lylian,49,BigMat - Auber 93,13,1999,-
26.0,89.0,17.0,51.0,Wuyts Peter,50,Lotto - Mobistar,13,1999,▲1
30.0,31.0,17.0,39.0,Tonkov Pavel,51,Mapei - Quickstep,13,1999,▼12
29.0,112.0,16.0,41.0,Castelblanco José Joaquin,52,Kelme - Costa Blanca,13,1999,▼11
27.0,86.0,16.0,42.0,van de Wouwer Kurt,53,Lotto - Mobistar,13,1999,▼11
31.0,6.0,15.0,43.0,Lelli Massimiliano,54,Cofidis,13,1999,▼11
23.0,146.0,15.0,44.0,Lefèvre Laurent,55,Festina - Lotus,13,1999,▼11
25.0,113.0,15.0,45.0,Contreras Carlos Alberto,56,Kelme - Costa Blanca,13,1999,▼11
25.0,138.0,14.0,46.0,Vogels Henk,57,Credit agricole,13,1999,▼11
28.0,28.0,14.0,,Totschnig Georg,58,Team Telekom,13,1999,-
29.0,17.0,14.0,47.0,Forconi Riccardo,59,Mercatone Uno - Bianchi,13,1999,▼12
26.0,164.0,13.0,,Garcia José Vicente,60,Banesto,13,1999,-
25.0,68.0,13.0,48.0,Sacchi Fabio,61,Polti,13,1999,▼13
24.0,127.0,13.0,49.0,Horrillo Pedro,62,Vitalicio Seguros - Grupo Generali,13,1999,▼13
25.0,45.0,13.0,50.0,Lotz Marc,63,Rabobank ProTeam,13,1999,▼13
27.0,154.0,12.0,52.0,Guesdon Frédéric,64,La Française des Jeux,13,1999,▼12
30.0,4.0,11.0,,Farazijn Peter,65,Cofidis,13,1999,-
24.0,81.0,11.0,53.0,Aerts Mario,66,Lotto - Mobistar,13,1999,▼13
28.0,149.0,11.0,54.0,Rous Didier,67,Festina - Lotus,13,1999,▼13
29.0,3.0,11.0,55.0,Desbiens Laurent,68,Cofidis,13,1999,▼13
27.0,62.0,10.0,56.0,Brasi Rossano,69,Polti,13,1999,▼13
28.0,42.0,9.0,58.0,Dekker Erik,70,Rabobank ProTeam,13,1999,▼12
27.0,198.0,9.0,60.0,Sivakov Alexei,71,BigMat - Auber 93,13,1999,▼11
27.0,95.0,9.0,61.0,Gougot Fabrice,72,Casino - AG2R,13,1999,▼11
26.0,38.0,9.0,59.0,Nardello Daniele,73,Mapei - Quickstep,13,1999,▼14
25.0,158.0,8.0,62.0,Morin Anthony,74,La Française des Jeux,13,1999,▼12
28.0,144.0,7.0,64.0,Huser Rolf,75,Festina - Lotus,13,1999,▼11
26.0,121.0,7.0,65.0,Casero Ángel Luis,76,Vitalicio Seguros - Grupo Generali,13,1999,▼11
28.0,124.0,6.0,,Cerezo Francisco,77,Vitalicio Seguros - Grupo Generali,13,1999,-
28.0,184.0,6.0,66.0,Hamilton Tyler,78,US Postal Service,13,1999,▼12
36.0,192.0,6.0,67.0,Bourguignon Thierry,79,BigMat - Auber 93,13,1999,▼12
29.0,76.0,5.0,68.0,Meier Armin,80,Saeco - Cannondale,13,1999,▼12
26.0,88.0,5.0,69.0,Verheyen Geert,81,Lotto - Mobistar,13,1999,▼12
30.0,97.0,5.0,70.0,Maignan Gilles,82,Casino - AG2R,13,1999,▼12
29.0,5.0,4.0,,Lamour Claude,83,Cofidis,13,1999,-
25.0,99.0,4.0,71.0,Salmon Benoît,84,Casino - AG2R,13,1999,▼13
29.0,126.0,4.0,72.0,González de Galdeano Álvaro,85,Vitalicio Seguros - Grupo Generali,13,1999,▼13
25.0,55.0,3.0,74.0,González Santos,86,O.N.C.E. - Deutsche Bank,13,1999,▼12
25.0,9.0,2.0,75.0,Rinero Christophe,87,Cofidis,13,1999,▼12
23.0,188.0,2.0,77.0,Vande Velde Christian,88,US Postal Service,13,1999,▼11
24.0,176.0,1.0,,Ljungqvist Marcus,89,Cantina Tollo - Alexia Alluminio,13,1999,-
28.0,191.0,1.0,79.0,Auger Ludovic,90,BigMat - Auber 93,13,1999,▼11
34.0,78.0,1.0,78.0,Scirea Mario,91,Saeco - Cannondale,13,1999,▼13
27.0,57.0,1.0,80.0,Peron Andrea,92,O.N.C.E. - Deutsche Bank,13,1999,▼12
29.0,171.0,1.0,81.0,Hamburger Bo,93,Cantina Tollo - Alexia Alluminio,13,1999,▼12
29.0,21.0,234.0,1.0,Zabel Erik,1,Team Telekom,14,1999,-
25.0,136.0,226.0,2.0,O'Grady Stuart,2,Credit agricole,14,1999,-
31.0,193.0,158.0,3.0,Capelle Christophe,3,BigMat - Auber 93,14,1999,-
30.0,131.0,140.0,6.0,Simon François,4,Credit agricole,14,1999,▲2
26.0,185.0,139.0,4.0,Hincapie George,5,US Postal Service,14,1999,▼1
27.0,39.0,135.0,5.0,Steels Tom,6,Mapei - Quickstep,14,1999,▼1
28.0,148.0,111.0,7.0,Moreau Christophe,7,Festina - Lotus,14,1999,-
27.0,46.0,89.0,8.0,McEwen Robbie,8,Rabobank ProTeam,14,1999,-
36.0,66.0,82.0,9.0,Martinello Silvio,9,Polti,14,1999,-
25.0,159.0,79.0,10.0,Nazon Damien,10,La Française des Jeux,14,1999,-
27.0,179.0,68.0,15.0,Mondini Gianpaolo,11,Cantina Tollo - Alexia Alluminio,14,1999,▲4
27.0,122.0,63.0,13.0,Aggiano Elio,13,Vitalicio Seguros - Grupo Generali,14,1999,-
33.0,18.0,61.0,41.0,Konishev Dimitri,14,Mercatone Uno - Bianchi,14,1999,▲27
31.0,161.0,59.0,12.0,Zülle Alex,15,Banesto,14,1999,▼3
30.0,157.0,57.0,18.0,Michaelsen Lars,16,La Française des Jeux,14,1999,▲2
25.0,134.0,56.0,14.0,Hinault Sébastien,17,Credit agricole,14,1999,▼3
30.0,156.0,49.0,22.0,Mengin Christophe,18,La Française des Jeux,14,1999,▲4
25.0,53.0,48.0,16.0,Etxebarria David,19,O.N.C.E. - Deutsche Bank,14,1999,▼3
31.0,6.0,47.0,54.0,Lelli Massimiliano,20,Cofidis,14,1999,▲34
24.0,194.0,44.0,17.0,Da Cruz Carlos,21,BigMat - Auber 93,14,1999,▼4
24.0,82.0,44.0,24.0,De Waele Fabian,22,Lotto - Mobistar,14,1999,▲2
28.0,141.0,42.0,40.0,Belli Wladimir,23,Festina - Lotus,14,1999,▲17
34.0,103.0,41.0,19.0,Dierckxsens Ludo,24,Lampre - Daikin - Colnago,14,1999,▼5
26.0,101.0,40.0,20.0,Serpellini Marco,25,Lampre - Daikin - Colnago,14,1999,▼5
24.0,73.0,39.0,21.0,Commesso Salvatore,26,Saeco - Cannondale,14,1999,▼5
23.0,199.0,38.0,23.0,Sweet Jay,27,BigMat - Auber 93,14,1999,▼4
29.0,51.0,37.0,25.0,Olano Abraham,28,O.N.C.E. - Deutsche Bank,14,1999,▼3
25.0,91.0,34.0,26.0,Vinokourov Alexandre,29,Casino - AG2R,14,1999,▼3
28.0,155.0,34.0,27.0,Heulot Stephane,30,La Française des Jeux,14,1999,▼3
31.0,111.0,34.0,28.0,Escartin Fernando,31,Kelme - Costa Blanca,14,1999,▼3
28.0,105.0,33.0,30.0,Piccoli Mariano,32,Lampre - Daikin - Colnago,14,1999,▼2
26.0,92.0,32.0,29.0,Barthe Stéphane,33,Casino - AG2R,14,1999,▼4
34.0,33.0,30.0,,Faresin Gianni,34,Mapei - Quickstep,14,1999,-
26.0,89.0,29.0,50.0,Wuyts Peter,35,Lotto - Mobistar,14,1999,▲15
27.0,93.0,29.0,31.0,Bessy Frédéric,36,Casino - AG2R,14,1999,▼5
25.0,68.0,28.0,61.0,Sacchi Fabio,37,Polti,14,1999,▲24
24.0,87.0,27.0,32.0,Verbrugghe Rik,38,Lotto - Mobistar,14,1999,▼6
29.0,69.0,27.0,33.0,Virenque Richard,39,Polti,14,1999,▼6
28.0,29.0,26.0,,Wesemann Steffen,40,Team Telekom,14,1999,-
30.0,35.0,26.0,34.0,Lanfranchi Paolo,41,Mapei - Quickstep,14,1999,▼7
30.0,195.0,26.0,35.0,Gouvenou Thierry,42,BigMat - Auber 93,14,1999,▼7
31.0,8.0,24.0,36.0,Meier Roland,43,Cofidis,14,1999,▼7
25.0,56.0,24.0,37.0,Pérez Luis,44,O.N.C.E. - Deutsche Bank,14,1999,▼7
29.0,24.0,24.0,38.0,Guerini Giuseppe,45,Team Telekom,14,1999,▼7
27.0,139.0,23.0,39.0,Voigt Jens,46,Credit agricole,14,1999,▼7
24.0,175.0,20.0,42.0,Giunti Massimo,47,Cantina Tollo - Alexia Alluminio,14,1999,▼5
35.0,23.0,20.0,43.0,Elli Alberto,48,Team Telekom,14,1999,▼5
29.0,168.0,19.0,44.0,Peña Miguel Ángel,49,Banesto,14,1999,▼5
30.0,74.0,19.0,45.0,Dufaux Laurent,50,Saeco - Cannondale,14,1999,▼5
28.0,163.0,19.0,46.0,Beltrán Manuel,51,Banesto,14,1999,▼5
27.0,118.0,18.0,47.0,Pascual Rodríguez Javier,52,Kelme - Costa Blanca,14,1999,▼5
23.0,2.0,18.0,48.0,De Wolf Steve,53,Cofidis,14,1999,▼5
27.0,196.0,17.0,49.0,Lebreton Lylian,54,BigMat - Auber 93,14,1999,▼5
27.0,198.0,17.0,71.0,Sivakov Alexei,55,BigMat - Auber 93,14,1999,▲16
30.0,31.0,17.0,51.0,Tonkov Pavel,56,Mapei - Quickstep,14,1999,▼5
29.0,112.0,16.0,52.0,Castelblanco José Joaquin,57,Kelme - Costa Blanca,14,1999,▼5
27.0,86.0,16.0,53.0,van de Wouwer Kurt,58,Lotto - Mobistar,14,1999,▼5
23.0,146.0,15.0,55.0,Lefèvre Laurent,59,Festina - Lotus,14,1999,▼4
25.0,113.0,15.0,56.0,Contreras Carlos Alberto,60,Kelme - Costa Blanca,14,1999,▼4
25.0,138.0,14.0,57.0,Vogels Henk,61,Credit agricole,14,1999,▼4
