Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
30,135,,,Pineau J\xe9rome,1,Quickstep - Innergetic,,2,2010
31,131,,,Chavanel Sylvain,2,Quickstep - Innergetic,,2,2010
23,171,,,Taaram\xe4e Rein,3,Cofidis Le Credit en Ligne,,2,2010
27,116,,,Monfort Maxime,4,Team HTC - Columbia,,2,2010
27,106,,,Lloyd Matthew,5,Omega Pharma-Lotto,,2,2010
25,108,,,Roelandts Jurgen,6,Omega Pharma-Lotto,,2,2010
29,132,,,Barredo Carlos,7*,Quickstep - Innergetic,,2,2010
25,204,,,Gavazzi Francesco,7,Lampre - Farnese Vini,,2,2010
27,124,,,Burghardt Marcus,8,BMC Racing Team,,2,2010
29,13,,,Cancellara Fabian,9,Saxo Bank,,2,2010
30,135,13.0,1,Pineau J\xe9rome,1,Quickstep - Innergetic,-,3,2010
31,131,8.0,2,Chavanel Sylvain,2,Quickstep - Innergetic,-,3,2010
23,171,8.0,3,Taaram\xe4e Rein,3,Cofidis Le Credit en Ligne,-,3,2010
27,116,5.0,4,Monfort Maxime,4,Team HTC - Columbia,-,3,2010
27,106,4.0,5,Lloyd Matthew,5,Omega Pharma-Lotto,-,3,2010
29,54,3.0,,Hesjedal Ryder,6,Team Garmin - Transitions,-,3,2010
25,108,3.0,6,Roelandts Jurgen,7,Omega Pharma-Lotto,\u25bc1,3,2010
29,33,2.0,,Cummings Stephen,8,Sky Procycling,-,3,2010
29,132,,7*,Barredo Carlos,9*,Quickstep - Innergetic,-,3,2010
27,124,2.0,8,Burghardt Marcus,9,BMC Racing Team,\u25bc1,3,2010
25,204,2.0,7,Gavazzi Francesco,10,Lampre - Farnese Vini,\u25bc3,3,2010
29,13,2.0,9,Cancellara Fabian,11,Saxo Bank,\u25bc2,3,2010
35,172,1.0,,Auge St\xe9phane,12,Cofidis Le Credit en Ligne,-,3,2010
30,135,13.0,1,Pineau J\xe9rome,1,Quickstep - Innergetic,-,4,2010
31,131,8.0,2,Chavanel Sylvain,2,Quickstep - Innergetic,-,4,2010
23,171,8.0,3,Taaram\xe4e Rein,3,Cofidis Le Credit en Ligne,-,4,2010
27,116,5.0,4,Monfort Maxime,4,Team HTC - Columbia,-,4,2010
