Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
21.0,184.0,2,48.0,Conti Valerio,50,Lampre - Merida,\u25bc2,7,2014
26.0,201.0,1,51.0,K\xf6nig Leopold,51,Team NetApp \u2013 Endura,-,7,2014
30.0,31.0,1,56.0,Navarro Daniel,52,"Cofidis, Solutions Cr\xe9dits",\u25b24,7,2014
28.0,37.0,1,57.0,Simon Julien,53,"Cofidis, Solutions Cr\xe9dits",\u25b24,7,2014
27.0,67.0,1,55.0,Kadri Blel,54,AG2R La Mondiale,\u25b21,7,2014
30.0,106.0,1,54.0,Marcato Marco,55,Cannondale,\u25bc1,7,2014
28.0,105.0,1,50.0,De Marchi Alessandro,56,Cannondale,\u25bc6,7,2014
29.0,1.0,34,1.0,Froome Christopher,1,Team Sky,-,8,2014
31.0,21.0,33,2.0,Contador Alberto,2,Tinkoff - Saxo,-,8,2014
23.0,191.0,32,4.0,Kelderman Wilco,3,Belkin-Pro Cycling Team,\u25b21,8,2014
28.0,143.0,29,3.0,Bakelants Jan,4,Omega Pharma - Quick-Step,\u25bc1,8,2014
25.0,168.0,28,7.0,Talansky Andrew,5,Garmin Sharp,\u25b22,8,2014
30.0,137.0,27,6.0,Trofimov Yuri,6,Team Katusha,-,8,2014
31.0,17.0,27,5.0,Westra Lieuwe,7,Astana Pro Team,\u25bc2,8,2014
21.0,48.0,23,10.0,Yates Adam,8,Orica GreenEDGE,\u25b22,8,2014
23.0,61.0,20,21.0,Bardet Romain,9,AG2R La Mondiale,\u25b212,8,2014
30.0,4.0,15,,Nieve Mikel,10,Team Sky,-,8,2014
27.0,135.0,15,9.0,Spilak Simon,11,Team Katusha,\u25bc2,8,2014
22.0,172.0,15,8.0,Arndt Nikias,12,Team Giant - Shimano,\u25bc4,8,2014
31.0,81.0,14,20.0,Van den Broeck Jurgen,13,Lotto Belisol,\u25b27,8,2014
25.0,86.0,13,12.0,Ligthart Pim,14,Lotto Belisol,\u25bc2,8,2014
28.0,147.0,13,11.0,Stybar Zdenek,15,Omega Pharma - Quick-Step,\u25bc4,8,2014
33.0,95.0,12,13.0,Larsson Gustav,16,IAM Cycling,\u25bc3,8,2014
27.0,82.0,12,14.0,Boeckmans Kris,17,Lotto Belisol,\u25bc3,8,2014
24.0,92.0,11,15.0,Br\xe4ndle Matthias,18,IAM Cycling,\u25bc3,8,2014
29.0,11.0,11,16.0,Nibali Vincenzo,19,Astana Pro Team,\u25bc3,8,2014
26.0,134.0,11,17.0,Silin Egor,20,Team Katusha,\u25bc3,8,2014
25.0,45.0,11,18.0,Keukeleire Jens,21,Orica GreenEDGE,\u25bc3,8,2014
21.0,111.0,10,19.0,Jungels Bob,22,Trek Factory Racing,\u25bc3,8,2014
30.0,196.0,8,23.0,Nordhaug Lars Petter,23,Belkin-Pro Cycling Team,-,8,2014
29.0,44.0,8,24.0,Impey Daryl,24,Orica GreenEDGE,-,8,2014
26.0,76.0,8,22.0,Martinez Yannick,25,Team Europcar,\u25bc3,8,2014
25.0,121.0,7,48.0,van Garderen Tejay,26,BMC Racing Team,\u25b222,8,2014
33.0,161.0,6,25.0,Hesjedal Ryder,27,Garmin Sharp,\u25bc2,8,2014
29.0,128.0,6,28.0,Velits Peter,28,BMC Racing Team,-,8,2014
24.0,183.0,6,26.0,Cimolai Davide,29,Lampre - Merida,\u25bc3,8,2014
26.0,85.0,5,,Gallopin Tony,30,Lotto Belisol,-,8,2014
27.0,84.0,5,30.0,De Clercq Bart,31,Lotto Belisol,\u25bc1,8,2014
26.0,203.0,5,29.0,Benedetti Cesare,32,Team NetApp \u2013 Endura,\u25bc3,8,2014
32.0,131.0,5,31.0,Moreno Daniel,33,Team Katusha,\u25bc2,8,2014
27.0,63.0,5,32.0,Bouet Maxime,34,AG2R La Mondiale,\u25bc2,8,2014
42.0,117.0,5,33.0,Voigt Jens,35,Trek Factory Racing,\u25bc2,8,2014
27.0,15.0,4,34.0,Kangert Tanel,36,Astana Pro Team,\u25bc2,8,2014
31.0,51.0,4,35.0,Anton Igor,37,Movistar Team,\u25bc2,8,2014
25.0,171.0,4,36.0,Damuseau Thomas,38,Team Giant - Shimano,\u25bc2,8,2014
29.0,103.0,4,37.0,Bodnar Maciej,39,Cannondale,\u25bc2,8,2014
32.0,2.0,4,39.0,Kiryienka Vasil,40,Team Sky,\u25bc1,8,2014
24.0,136.0,4,38.0,Tsatevich Alexey,41,Team Katusha,\u25bc3,8,2014
30.0,31.0,3,52.0,Navarro Daniel,42,"Cofidis, Solutions Cr\xe9dits",\u25b210,8,2014
25.0,97.0,3,40.0,Reichenbach Sebastien,43,IAM Cycling,\u25bc3,8,2014
35.0,53.0,3,,Gadret John,44,Movistar Team,-,8,2014
33.0,204.0,3,46.0,Huzarski Bartosz,45,Team NetApp \u2013 Endura,\u25b21,8,2014
