Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
28.0,148.0,11.0,48.0,Moreau Christophe,56.0,Festina - Lotus,15,1999,▼8
28.0,184.0,10.0,49.0,Hamilton Tyler,57.0,US Postal Service,15,1999,▼8
30.0,131.0,9.0,52.0,Simon François,58.0,Credit agricole,15,1999,▼6
25.0,56.0,8.0,53.0,Pérez Luis,59.0,O.N.C.E. - Deutsche Bank,15,1999,▼6
28.0,28.0,7.0,55.0,Totschnig Georg,60.0,Team Telekom,15,1999,▼5
27.0,118.0,7.0,56.0,Pascual Rodríguez Javier,61.0,Kelme - Costa Blanca,15,1999,▼5
30.0,156.0,6.0,58.0,Mengin Christophe,62.0,La Française des Jeux,15,1999,▼4
30.0,4.0,6.0,59.0,Farazijn Peter,63.0,Cofidis,15,1999,▼4
28.0,49.0,6.0,60.0,Zberg Beat,64.0,Rabobank ProTeam,15,1999,▼4
24.0,81.0,6.0,61.0,Aerts Mario,65.0,Lotto - Mobistar,15,1999,▼4
23.0,106.0,6.0,,Pinotti Marco,66.0,Lampre - Daikin - Colnago,15,1999,-
23.0,146.0,6.0,62.0,Lefèvre Laurent,67.0,Festina - Lotus,15,1999,▼5
26.0,164.0,5.0,64.0,Garcia José Vicente,68.0,Banesto,15,1999,▼4
25.0,158.0,5.0,65.0,Morin Anthony,69.0,La Française des Jeux,15,1999,▼4
24.0,175.0,5.0,66.0,Giunti Massimo,70.0,Cantina Tollo - Alexia Alluminio,15,1999,▼4
28.0,124.0,5.0,67.0,Cerezo Francisco,71.0,Vitalicio Seguros - Grupo Generali,15,1999,▼4
29.0,17.0,5.0,68.0,Forconi Riccardo,72.0,Mercatone Uno - Bianchi,15,1999,▼4
30.0,195.0,5.0,69.0,Gouvenou Thierry,73.0,BigMat - Auber 93,15,1999,▼4
26.0,59.0,4.0,70.0,Serrano Marcos Antonio,74.0,O.N.C.E. - Deutsche Bank,15,1999,▼4
27.0,154.0,3.0,71.0,Guesdon Frédéric,75.0,La Française des Jeux,15,1999,▼4
28.0,42.0,3.0,72.0,Dekker Erik,76.0,Rabobank ProTeam,15,1999,▼4
32.0,147.0,3.0,73.0,Madouas Laurent,77.0,Festina - Lotus,15,1999,▼4
25.0,45.0,3.0,74.0,Lotz Marc,78.0,Rabobank ProTeam,15,1999,▼4
27.0,64.0,3.0,75.0,Crepaldi Mirco,79.0,Polti,15,1999,▼4
25.0,134.0,3.0,76.0,Hinault Sébastien,80.0,Credit agricole,15,1999,▼4
28.0,183.0,2.0,77.0,Derame Pascal,81.0,US Postal Service,15,1999,▼4
24.0,176.0,2.0,78.0,Ljungqvist Marcus,82.0,Cantina Tollo - Alexia Alluminio,15,1999,▼4
25.0,99.0,2.0,80.0,Salmon Benoît,83.0,Casino - AG2R,15,1999,▼3
28.0,137.0,1.0,81.0,Vasseur Cédric,84.0,Credit agricole,15,1999,▼3
30.0,13.0,1.0,82.0,Barbero Sergio,85.0,Mercatone Uno - Bianchi,15,1999,▼3
27.0,139.0,1.0,84.0,Voigt Jens,86.0,Credit agricole,15,1999,▼2
23.0,188.0,1.0,86.0,Vande Velde Christian,87.0,US Postal Service,15,1999,▼1
29.0,69.0,273.0,1.0,Virenque Richard,1.0,Polti,16,1999,-
35.0,23.0,226.0,5.0,Elli Alberto,2.0,Team Telekom,16,1999,▲3
28.0,105.0,198.0,2.0,Piccoli Mariano,3.0,Lampre - Daikin - Colnago,16,1999,▼1
31.0,111.0,194.0,4.0,Escartin Fernando,4.0,Kelme - Costa Blanca,16,1999,-
31.0,161.0,152.0,7.0,Zülle Alex,6.0,Banesto,16,1999,▲1
28.0,162.0,141.0,10.0,Arrieta José Luis,7.0,Banesto,16,1999,▲3
30.0,74.0,141.0,6.0,Dufaux Laurent,8.0,Saeco - Cannondale,16,1999,▼2
27.0,57.0,138.0,11.0,Peron Andrea,9.0,O.N.C.E. - Deutsche Bank,16,1999,▲2
30.0,31.0,127.0,28.0,Tonkov Pavel,10.0,Mapei - Quickstep,16,1999,▲18
33.0,18.0,112.0,8.0,Konishev Dimitri,11.0,Mercatone Uno - Bianchi,16,1999,▼3
27.0,86.0,112.0,9.0,van de Wouwer Kurt,12.0,Lotto - Mobistar,16,1999,▼3
25.0,53.0,100.0,32.0,Etxebarria David,13.0,O.N.C.E. - Deutsche Bank,16,1999,▲19
31.0,8.0,100.0,13.0,Meier Roland,14.0,Cofidis,16,1999,▼1
27.0,179.0,91.0,12.0,Mondini Gianpaolo,15.0,Cantina Tollo - Alexia Alluminio,16,1999,▼3
25.0,113.0,79.0,15.0,Contreras Carlos Alberto,16.0,Kelme - Costa Blanca,16,1999,▼1
28.0,155.0,59.0,14.0,Heulot Stephane,17.0,La Française des Jeux,16,1999,▼3
25.0,91.0,56.0,19.0,Vinokourov Alexandre,18.0,Casino - AG2R,16,1999,▲1
28.0,141.0,50.0,25.0,Belli Wladimir,19.0,Festina - Lotus,16,1999,▲6
29.0,24.0,48.0,21.0,Guerini Giuseppe,20.0,Team Telekom,16,1999,▲1
25.0,115.0,48.0,16.0,Gomez Jose Javier,21.0,Kelme - Costa Blanca,16,1999,▼5
31.0,142.0,47.0,17.0,Brochard Laurent,22.0,Festina - Lotus,16,1999,▼5
23.0,125.0,47.0,31.0,García Francisco Tomas,23.0,Vitalicio Seguros - Grupo Generali,16,1999,▲8
31.0,6.0,43.0,18.0,Lelli Massimiliano,24.0,Cofidis,16,1999,▼6
28.0,167.0,42.0,22.0,Odriozola Jon,25.0,Banesto,16,1999,▼3
30.0,35.0,40.0,23.0,Lanfranchi Paolo,26.0,Mapei - Quickstep,16,1999,▼3
24.0,116.0,38.0,24.0,Otxoa Javier,27.0,Kelme - Costa Blanca,16,1999,▼3
29.0,126.0,37.0,26.0,González de Galdeano Álvaro,28.0,Vitalicio Seguros - Grupo Generali,16,1999,▼2
36.0,192.0,36.0,27.0,Bourguignon Thierry,29.0,BigMat - Auber 93,16,1999,▼2
26.0,11.0,36.0,35.0,Garzelli Stefano,30.0,Mercatone Uno - Bianchi,16,1999,▲5
26.0,186.0,35.0,38.0,Livingston Kevin,31.0,US Postal Service,16,1999,▲7
23.0,2.0,34.0,29.0,De Wolf Steve,32.0,Cofidis,16,1999,▼3
24.0,87.0,32.0,30.0,Verbrugghe Rik,33.0,Lotto - Mobistar,16,1999,▼3
27.0,46.0,30.0,50.0,McEwen Robbie,34.0,Rabobank ProTeam,16,1999,▲16
30.0,43.0,26.0,33.0,den Bakker Maarten,35.0,Rabobank ProTeam,16,1999,▼2
29.0,51.0,25.0,34.0,Olano Abraham,36.0,O.N.C.E. - Deutsche Bank,16,1999,▼2
26.0,59.0,22.0,74.0,Serrano Marcos Antonio,37.0,O.N.C.E. - Deutsche Bank,16,1999,▲37
27.0,196.0,21.0,36.0,Lebreton Lylian,38.0,BigMat - Auber 93,16,1999,▼2
29.0,3.0,20.0,37.0,Desbiens Laurent,39.0,Cofidis,16,1999,▼2
27.0,95.0,18.0,39.0,Gougot Fabrice,40.0,Casino - AG2R,16,1999,▼1
29.0,65.0,18.0,40.0,Goubert Stéphane,41.0,Polti,16,1999,▼1
30.0,131.0,17.0,58.0,Simon François,42.0,Credit agricole,16,1999,▲16
27.0,93.0,17.0,41.0,Bessy Frédéric,43.0,Casino - AG2R,16,1999,▼2
32.0,182.0,17.0,42.0,Andreu Frankie,44.0,US Postal Service,16,1999,▼2
24.0,176.0,16.0,82.0,Ljungqvist Marcus,45.0,Cantina Tollo - Alexia Alluminio,16,1999,▲37
32.0,84.0,15.0,43.0,Durand Jacky,46.0,Lotto - Mobistar,16,1999,▼3
29.0,168.0,15.0,44.0,Peña Miguel Ángel,47.0,Banesto,16,1999,▼3
26.0,121.0,15.0,45.0,Casero Ángel Luis,48.0,Vitalicio Seguros - Grupo Generali,16,1999,▼3
32.0,22.0,15.0,46.0,Bolts Udo,49.0,Team Telekom,16,1999,▼3
29.0,112.0,14.0,47.0,Castelblanco José Joaquin,50.0,Kelme - Costa Blanca,16,1999,▼3
30.0,145.0,13.0,48.0,Jeker Fabian,51.0,Festina - Lotus,16,1999,▼3
29.0,76.0,12.0,49.0,Meier Armin,52.0,Saeco - Cannondale,16,1999,▼3
28.0,34.0,12.0,51.0,Fernandez Gines Manuel,53.0,Mapei - Quickstep,16,1999,▼2
26.0,38.0,12.0,52.0,Nardello Daniele,54.0,Mapei - Quickstep,16,1999,▼2
25.0,55.0,12.0,53.0,González Santos,55.0,O.N.C.E. - Deutsche Bank,16,1999,▼2
34.0,33.0,11.0,54.0,Faresin Gianni,56.0,Mapei - Quickstep,16,1999,▼2
24.0,73.0,11.0,55.0,Commesso Salvatore,57.0,Saeco - Cannondale,16,1999,▼2
28.0,148.0,11.0,56.0,Moreau Christophe,58.0,Festina - Lotus,16,1999,▼2
28.0,184.0,10.0,57.0,Hamilton Tyler,59.0,US Postal Service,16,1999,▼2
28.0,28.0,9.0,60.0,Totschnig Georg,60.0,Team Telekom,16,1999,-
25.0,56.0,8.0,59.0,Pérez Luis,61.0,O.N.C.E. - Deutsche Bank,16,1999,▼2
27.0,118.0,7.0,61.0,Pascual Rodríguez Javier,62.0,Kelme - Costa Blanca,16,1999,▼1
30.0,156.0,6.0,62.0,Mengin Christophe,63.0,La Française des Jeux,16,1999,▼1
30.0,4.0,6.0,63.0,Farazijn Peter,64.0,Cofidis,16,1999,▼1
28.0,49.0,6.0,64.0,Zberg Beat,65.0,Rabobank ProTeam,16,1999,▼1
24.0,81.0,6.0,65.0,Aerts Mario,66.0,Lotto - Mobistar,16,1999,▼1
23.0,106.0,6.0,66.0,Pinotti Marco,67.0,Lampre - Daikin - Colnago,16,1999,▼1
23.0,146.0,6.0,67.0,Lefèvre Laurent,68.0,Festina - Lotus,16,1999,▼1
26.0,101.0,6.0,,Serpellini Marco,69.0,Lampre - Daikin - Colnago,16,1999,-
26.0,164.0,5.0,68.0,Garcia José Vicente,70.0,Banesto,16,1999,▼2
25.0,158.0,5.0,69.0,Morin Anthony,71.0,La Française des Jeux,16,1999,▼2
24.0,175.0,5.0,70.0,Giunti Massimo,72.0,Cantina Tollo - Alexia Alluminio,16,1999,▼2
28.0,124.0,5.0,71.0,Cerezo Francisco,73.0,Vitalicio Seguros - Grupo Generali,16,1999,▼2
29.0,17.0,5.0,72.0,Forconi Riccardo,74.0,Mercatone Uno - Bianchi,16,1999,▼2
30.0,195.0,5.0,73.0,Gouvenou Thierry,75.0,BigMat - Auber 93,16,1999,▼2
27.0,154.0,3.0,75.0,Guesdon Frédéric,76.0,La Française des Jeux,16,1999,▼1
28.0,42.0,3.0,76.0,Dekker Erik,77.0,Rabobank ProTeam,16,1999,▼1
32.0,147.0,3.0,77.0,Madouas Laurent,78.0,Festina - Lotus,16,1999,▼1
25.0,45.0,3.0,78.0,Lotz Marc,79.0,Rabobank ProTeam,16,1999,▼1
27.0,64.0,3.0,79.0,Crepaldi Mirco,80.0,Polti,16,1999,▼1
25.0,134.0,3.0,80.0,Hinault Sébastien,81.0,Credit agricole,16,1999,▼1
28.0,183.0,2.0,81.0,Derame Pascal,82.0,US Postal Service,16,1999,▼1
25.0,99.0,2.0,83.0,Salmon Benoît,83.0,Casino - AG2R,16,1999,-
28.0,137.0,1.0,84.0,Vasseur Cédric,84.0,Credit agricole,16,1999,-
30.0,13.0,1.0,85.0,Barbero Sergio,85.0,Mercatone Uno - Bianchi,16,1999,-
27.0,139.0,1.0,86.0,Voigt Jens,86.0,Credit agricole,16,1999,-
23.0,188.0,1.0,87.0,Vande Velde Christian,87.0,US Postal Service,16,1999,-
23.0,165.0,1.0,,Mancebo Francisco,88.0,Banesto,16,1999,-
29.0,69.0,273.0,1.0,Virenque Richard,1.0,Polti,17,1999,-
35.0,23.0,226.0,2.0,Elli Alberto,2.0,Team Telekom,17,1999,-
28.0,105.0,201.0,3.0,Piccoli Mariano,3.0,Lampre - Daikin - Colnago,17,1999,-
31.0,111.0,194.0,4.0,Escartin Fernando,4.0,Kelme - Costa Blanca,17,1999,-
31.0,161.0,152.0,6.0,Zülle Alex,6.0,Banesto,17,1999,-
28.0,162.0,141.0,7.0,Arrieta José Luis,7.0,Banesto,17,1999,-
30.0,74.0,141.0,8.0,Dufaux Laurent,8.0,Saeco - Cannondale,17,1999,-
27.0,57.0,138.0,9.0,Peron Andrea,9.0,O.N.C.E. - Deutsche Bank,17,1999,-
33.0,18.0,112.0,11.0,Konishev Dimitri,10.0,Mercatone Uno - Bianchi,17,1999,▲1
27.0,86.0,112.0,12.0,van de Wouwer Kurt,11.0,Lotto - Mobistar,17,1999,▲1
25.0,53.0,100.0,13.0,Etxebarria David,12.0,O.N.C.E. - Deutsche Bank,17,1999,▲1
31.0,8.0,100.0,14.0,Meier Roland,13.0,Cofidis,17,1999,▲1
27.0,179.0,91.0,15.0,Mondini Gianpaolo,14.0,Cantina Tollo - Alexia Alluminio,17,1999,▲1
25.0,113.0,79.0,16.0,Contreras Carlos Alberto,15.0,Kelme - Costa Blanca,17,1999,▲1
28.0,155.0,59.0,17.0,Heulot Stephane,16.0,La Française des Jeux,17,1999,▲1
25.0,91.0,56.0,18.0,Vinokourov Alexandre,17.0,Casino - AG2R,17,1999,▲1
28.0,141.0,50.0,19.0,Belli Wladimir,18.0,Festina - Lotus,17,1999,▲1
29.0,24.0,48.0,20.0,Guerini Giuseppe,19.0,Team Telekom,17,1999,▲1
25.0,115.0,48.0,21.0,Gomez Jose Javier,20.0,Kelme - Costa Blanca,17,1999,▲1
31.0,142.0,47.0,22.0,Brochard Laurent,21.0,Festina - Lotus,17,1999,▲1
23.0,125.0,47.0,23.0,García Francisco Tomas,22.0,Vitalicio Seguros - Grupo Generali,17,1999,▲1
31.0,6.0,43.0,24.0,Lelli Massimiliano,23.0,Cofidis,17,1999,▲1
28.0,167.0,42.0,25.0,Odriozola Jon,24.0,Banesto,17,1999,▲1
30.0,35.0,40.0,26.0,Lanfranchi Paolo,25.0,Mapei - Quickstep,17,1999,▲1
24.0,116.0,38.0,27.0,Otxoa Javier,26.0,Kelme - Costa Blanca,17,1999,▲1
29.0,126.0,37.0,28.0,González de Galdeano Álvaro,27.0,Vitalicio Seguros - Grupo Generali,17,1999,▲1
36.0,192.0,36.0,29.0,Bourguignon Thierry,28.0,BigMat - Auber 93,17,1999,▲1
26.0,11.0,36.0,30.0,Garzelli Stefano,29.0,Mercatone Uno - Bianchi,17,1999,▲1
26.0,186.0,35.0,31.0,Livingston Kevin,30.0,US Postal Service,17,1999,▲1
23.0,2.0,34.0,32.0,De Wolf Steve,31.0,Cofidis,17,1999,▲1
24.0,87.0,32.0,33.0,Verbrugghe Rik,32.0,Lotto - Mobistar,17,1999,▲1
27.0,46.0,30.0,34.0,McEwen Robbie,33.0,Rabobank ProTeam,17,1999,▲1
30.0,43.0,26.0,35.0,den Bakker Maarten,34.0,Rabobank ProTeam,17,1999,▲1
29.0,51.0,25.0,36.0,Olano Abraham,35.0,O.N.C.E. - Deutsche Bank,17,1999,▲1
26.0,59.0,22.0,37.0,Serrano Marcos Antonio,36.0,O.N.C.E. - Deutsche Bank,17,1999,▲1
27.0,196.0,21.0,38.0,Lebreton Lylian,37.0,BigMat - Auber 93,17,1999,▲1
29.0,3.0,20.0,39.0,Desbiens Laurent,38.0,Cofidis,17,1999,▲1
27.0,95.0,18.0,40.0,Gougot Fabrice,39.0,Casino - AG2R,17,1999,▲1
29.0,65.0,18.0,41.0,Goubert Stéphane,40.0,Polti,17,1999,▲1
30.0,131.0,17.0,42.0,Simon François,41.0,Credit agricole,17,1999,▲1
27.0,93.0,17.0,43.0,Bessy Frédéric,42.0,Casino - AG2R,17,1999,▲1
32.0,182.0,17.0,44.0,Andreu Frankie,43.0,US Postal Service,17,1999,▲1
32.0,84.0,16.0,46.0,Durand Jacky,44.0,Lotto - Mobistar,17,1999,▲2
24.0,176.0,16.0,45.0,Ljungqvist Marcus,45.0,Cantina Tollo - Alexia Alluminio,17,1999,-
29.0,168.0,15.0,47.0,Peña Miguel Ángel,46.0,Banesto,17,1999,▲1
26.0,121.0,15.0,48.0,Casero Ángel Luis,47.0,Vitalicio Seguros - Grupo Generali,17,1999,▲1
32.0,22.0,15.0,49.0,Bolts Udo,48.0,Team Telekom,17,1999,▲1
29.0,112.0,14.0,50.0,Castelblanco José Joaquin,49.0,Kelme - Costa Blanca,17,1999,▲1
30.0,145.0,13.0,51.0,Jeker Fabian,50.0,Festina - Lotus,17,1999,▲1
29.0,76.0,12.0,52.0,Meier Armin,51.0,Saeco - Cannondale,17,1999,▲1
28.0,34.0,12.0,53.0,Fernandez Gines Manuel,52.0,Mapei - Quickstep,17,1999,▲1
26.0,38.0,12.0,54.0,Nardello Daniele,53.0,Mapei - Quickstep,17,1999,▲1
25.0,55.0,12.0,55.0,González Santos,54.0,O.N.C.E. - Deutsche Bank,17,1999,▲1
34.0,33.0,11.0,56.0,Faresin Gianni,55.0,Mapei - Quickstep,17,1999,▲1
24.0,73.0,11.0,57.0,Commesso Salvatore,56.0,Saeco - Cannondale,17,1999,▲1
28.0,148.0,11.0,58.0,Moreau Christophe,57.0,Festina - Lotus,17,1999,▲1
28.0,184.0,10.0,59.0,Hamilton Tyler,58.0,US Postal Service,17,1999,▲1
28.0,28.0,9.0,60.0,Totschnig Georg,59.0,Team Telekom,17,1999,▲1
25.0,56.0,8.0,61.0,Pérez Luis,60.0,O.N.C.E. - Deutsche Bank,17,1999,▲1
27.0,118.0,7.0,62.0,Pascual Rodríguez Javier,61.0,Kelme - Costa Blanca,17,1999,▲1
30.0,156.0,6.0,63.0,Mengin Christophe,62.0,La Française des Jeux,17,1999,▲1
30.0,4.0,6.0,64.0,Farazijn Peter,63.0,Cofidis,17,1999,▲1
28.0,49.0,6.0,65.0,Zberg Beat,64.0,Rabobank ProTeam,17,1999,▲1
24.0,81.0,6.0,66.0,Aerts Mario,65.0,Lotto - Mobistar,17,1999,▲1
23.0,106.0,6.0,67.0,Pinotti Marco,66.0,Lampre - Daikin - Colnago,17,1999,▲1
23.0,146.0,6.0,68.0,Lefèvre Laurent,67.0,Festina - Lotus,17,1999,▲1
26.0,101.0,6.0,69.0,Serpellini Marco,68.0,Lampre - Daikin - Colnago,17,1999,▲1
27.0,122.0,5.0,,Aggiano Elio,69.0,Vitalicio Seguros - Grupo Generali,17,1999,-
26.0,164.0,5.0,70.0,Garcia José Vicente,70.0,Banesto,17,1999,-
25.0,158.0,5.0,71.0,Morin Anthony,71.0,La Française des Jeux,17,1999,-
24.0,175.0,5.0,72.0,Giunti Massimo,72.0,Cantina Tollo - Alexia Alluminio,17,1999,-
28.0,124.0,5.0,73.0,Cerezo Francisco,73.0,Vitalicio Seguros - Grupo Generali,17,1999,-
29.0,17.0,5.0,74.0,Forconi Riccardo,74.0,Mercatone Uno - Bianchi,17,1999,-
30.0,195.0,5.0,75.0,Gouvenou Thierry,75.0,BigMat - Auber 93,17,1999,-
27.0,154.0,3.0,76.0,Guesdon Frédéric,76.0,La Française des Jeux,17,1999,-
28.0,42.0,3.0,77.0,Dekker Erik,77.0,Rabobank ProTeam,17,1999,-
32.0,147.0,3.0,78.0,Madouas Laurent,78.0,Festina - Lotus,17,1999,-
25.0,45.0,3.0,79.0,Lotz Marc,79.0,Rabobank ProTeam,17,1999,-
27.0,64.0,3.0,80.0,Crepaldi Mirco,80.0,Polti,17,1999,-
25.0,134.0,3.0,81.0,Hinault Sébastien,81.0,Credit agricole,17,1999,-
28.0,183.0,2.0,82.0,Derame Pascal,82.0,US Postal Service,17,1999,-
25.0,99.0,2.0,83.0,Salmon Benoît,83.0,Casino - AG2R,17,1999,-
28.0,137.0,1.0,84.0,Vasseur Cédric,84.0,Credit agricole,17,1999,-
30.0,13.0,1.0,85.0,Barbero Sergio,85.0,Mercatone Uno - Bianchi,17,1999,-
27.0,139.0,1.0,86.0,Voigt Jens,86.0,Credit agricole,17,1999,-
23.0,188.0,1.0,87.0,Vande Velde Christian,87.0,US Postal Service,17,1999,-
23.0,165.0,1.0,88.0,Mancebo Francisco,88.0,Banesto,17,1999,-
29.0,69.0,273.0,1.0,Virenque Richard,1.0,Polti,18,1999,-
35.0,23.0,226.0,2.0,Elli Alberto,2.0,Team Telekom,18,1999,-
28.0,105.0,204.0,3.0,Piccoli Mariano,3.0,Lampre - Daikin - Colnago,18,1999,-
31.0,111.0,194.0,4.0,Escartin Fernando,4.0,Kelme - Costa Blanca,18,1999,-
31.0,161.0,152.0,6.0,Zülle Alex,6.0,Banesto,18,1999,-
28.0,162.0,141.0,7.0,Arrieta José Luis,7.0,Banesto,18,1999,-
30.0,74.0,141.0,8.0,Dufaux Laurent,8.0,Saeco - Cannondale,18,1999,-
27.0,57.0,138.0,9.0,Peron Andrea,9.0,O.N.C.E. - Deutsche Bank,18,1999,-
33.0,18.0,112.0,10.0,Konishev Dimitri,10.0,Mercatone Uno - Bianchi,18,1999,-
27.0,86.0,112.0,11.0,van de Wouwer Kurt,11.0,Lotto - Mobistar,18,1999,-
26.0,53.0,100.0,12.0,Etxebarria David,12.0,O.N.C.E. - Deutsche Bank,18,1999,-
31.0,8.0,100.0,13.0,Meier Roland,13.0,Cofidis,18,1999,-
27.0,179.0,91.0,14.0,Mondini Gianpaolo,14.0,Cantina Tollo - Alexia Alluminio,18,1999,-
25.0,113.0,79.0,15.0,Contreras Carlos Alberto,15.0,Kelme - Costa Blanca,18,1999,-
28.0,155.0,59.0,16.0,Heulot Stephane,16.0,La Française des Jeux,18,1999,-
25.0,91.0,56.0,17.0,Vinokourov Alexandre,17.0,Casino - AG2R,18,1999,-
28.0,141.0,50.0,18.0,Belli Wladimir,18.0,Festina - Lotus,18,1999,-
29.0,24.0,48.0,19.0,Guerini Giuseppe,19.0,Team Telekom,18,1999,-
25.0,115.0,48.0,20.0,Gomez Jose Javier,20.0,Kelme - Costa Blanca,18,1999,-
31.0,142.0,47.0,21.0,Brochard Laurent,21.0,Festina - Lotus,18,1999,-
23.0,125.0,47.0,22.0,García Francisco Tomas,22.0,Vitalicio Seguros - Grupo Generali,18,1999,-
31.0,6.0,43.0,23.0,Lelli Massimiliano,23.0,Cofidis,18,1999,-
28.0,167.0,42.0,24.0,Odriozola Jon,24.0,Banesto,18,1999,-
30.0,35.0,40.0,25.0,Lanfranchi Paolo,25.0,Mapei - Quickstep,18,1999,-
24.0,116.0,38.0,26.0,Otxoa Javier,26.0,Kelme - Costa Blanca,18,1999,-
29.0,126.0,37.0,27.0,González de Galdeano Álvaro,27.0,Vitalicio Seguros - Grupo Generali,18,1999,-
36.0,192.0,36.0,28.0,Bourguignon Thierry,28.0,BigMat - Auber 93,18,1999,-
26.0,11.0,36.0,29.0,Garzelli Stefano,29.0,Mercatone Uno - Bianchi,18,1999,-
26.0,186.0,35.0,30.0,Livingston Kevin,30.0,US Postal Service,18,1999,-
23.0,2.0,34.0,31.0,De Wolf Steve,31.0,Cofidis,18,1999,-
25.0,87.0,32.0,32.0,Verbrugghe Rik,32.0,Lotto - Mobistar,18,1999,-
27.0,46.0,30.0,33.0,McEwen Robbie,33.0,Rabobank ProTeam,18,1999,-
30.0,43.0,26.0,34.0,den Bakker Maarten,34.0,Rabobank ProTeam,18,1999,-
29.0,51.0,25.0,35.0,Olano Abraham,35.0,O.N.C.E. - Deutsche Bank,18,1999,-
27.0,93.0,22.0,42.0,Bessy Frédéric,36.0,Casino - AG2R,18,1999,▲6
26.0,59.0,22.0,36.0,Serrano Marcos Antonio,37.0,O.N.C.E. - Deutsche Bank,18,1999,▼1
27.0,196.0,21.0,37.0,Lebreton Lylian,38.0,BigMat - Auber 93,18,1999,▼1
29.0,3.0,20.0,38.0,Desbiens Laurent,39.0,Cofidis,18,1999,▼1
27.0,95.0,18.0,39.0,Gougot Fabrice,40.0,Casino - AG2R,18,1999,▼1
29.0,65.0,18.0,40.0,Goubert Stéphane,41.0,Polti,18,1999,▼1
30.0,131.0,17.0,41.0,Simon François,42.0,Credit agricole,18,1999,▼1
32.0,182.0,17.0,43.0,Andreu Frankie,43.0,US Postal Service,18,1999,-
32.0,84.0,16.0,44.0,Durand Jacky,44.0,Lotto - Mobistar,18,1999,-
24.0,176.0,16.0,45.0,Ljungqvist Marcus,45.0,Cantina Tollo - Alexia Alluminio,18,1999,-
29.0,168.0,15.0,46.0,Peña Miguel Ángel,46.0,Banesto,18,1999,-
26.0,121.0,15.0,47.0,Casero Ángel Luis,47.0,Vitalicio Seguros - Grupo Generali,18,1999,-
32.0,22.0,15.0,48.0,Bolts Udo,48.0,Team Telekom,18,1999,-
29.0,112.0,14.0,49.0,Castelblanco José Joaquin,49.0,Kelme - Costa Blanca,18,1999,-
30.0,145.0,13.0,50.0,Jeker Fabian,50.0,Festina - Lotus,18,1999,-
29.0,76.0,12.0,51.0,Meier Armin,51.0,Saeco - Cannondale,18,1999,-
28.0,34.0,12.0,52.0,Fernandez Gines Manuel,52.0,Mapei - Quickstep,18,1999,-
26.0,38.0,12.0,53.0,Nardello Daniele,53.0,Mapei - Quickstep,18,1999,-
25.0,55.0,12.0,54.0,González Santos,54.0,O.N.C.E. - Deutsche Bank,18,1999,-
34.0,33.0,11.0,55.0,Faresin Gianni,55.0,Mapei - Quickstep,18,1999,-
24.0,73.0,11.0,56.0,Commesso Salvatore,56.0,Saeco - Cannondale,18,1999,-
28.0,148.0,11.0,57.0,Moreau Christophe,57.0,Festina - Lotus,18,1999,-
28.0,184.0,10.0,58.0,Hamilton Tyler,58.0,US Postal Service,18,1999,-
28.0,28.0,9.0,59.0,Totschnig Georg,59.0,Team Telekom,18,1999,-
25.0,56.0,8.0,60.0,Pérez Luis,60.0,O.N.C.E. - Deutsche Bank,18,1999,-
27.0,118.0,7.0,61.0,Pascual Rodríguez Javier,61.0,Kelme - Costa Blanca,18,1999,-
30.0,156.0,6.0,62.0,Mengin Christophe,62.0,La Française des Jeux,18,1999,-
30.0,4.0,6.0,63.0,Farazijn Peter,63.0,Cofidis,18,1999,-
28.0,49.0,6.0,64.0,Zberg Beat,64.0,Rabobank ProTeam,18,1999,-
24.0,81.0,6.0,65.0,Aerts Mario,65.0,Lotto - Mobistar,18,1999,-
23.0,106.0,6.0,66.0,Pinotti Marco,66.0,Lampre - Daikin - Colnago,18,1999,-
23.0,146.0,6.0,67.0,Lefèvre Laurent,67.0,Festina - Lotus,18,1999,-
26.0,101.0,6.0,68.0,Serpellini Marco,68.0,Lampre - Daikin - Colnago,18,1999,-
27.0,122.0,5.0,69.0,Aggiano Elio,69.0,Vitalicio Seguros - Grupo Generali,18,1999,-
26.0,164.0,5.0,70.0,Garcia José Vicente,70.0,Banesto,18,1999,-
25.0,158.0,5.0,71.0,Morin Anthony,71.0,La Française des Jeux,18,1999,-
24.0,175.0,5.0,72.0,Giunti Massimo,72.0,Cantina Tollo - Alexia Alluminio,18,1999,-
28.0,124.0,5.0,73.0,Cerezo Francisco,73.0,Vitalicio Seguros - Grupo Generali,18,1999,-
29.0,17.0,5.0,74.0,Forconi Riccardo,74.0,Mercatone Uno - Bianchi,18,1999,-
30.0,195.0,5.0,75.0,Gouvenou Thierry,75.0,BigMat - Auber 93,18,1999,-
27.0,154.0,3.0,76.0,Guesdon Frédéric,76.0,La Française des Jeux,18,1999,-
28.0,42.0,3.0,77.0,Dekker Erik,77.0,Rabobank ProTeam,18,1999,-
32.0,147.0,3.0,78.0,Madouas Laurent,78.0,Festina - Lotus,18,1999,-
25.0,45.0,3.0,79.0,Lotz Marc,79.0,Rabobank ProTeam,18,1999,-
27.0,64.0,3.0,80.0,Crepaldi Mirco,80.0,Polti,18,1999,-
25.0,134.0,3.0,81.0,Hinault Sébastien,81.0,Credit agricole,18,1999,-
28.0,183.0,2.0,82.0,Derame Pascal,82.0,US Postal Service,18,1999,-
