Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
21.0,27.0,3,,Verona Carlos,32,Omega Pharma - Quick-Step,-,8,2014
28.0,108.0,3,30.0,Voss Paul,33,Team NetApp \u2013 Endura,\u25bc3,8,2014
19.0,156.0,3,31.0,Geoghegan Hart Tao,34,Bissell Development Team,\u25bc3,8,2014
30.0,111.0,2,33.0,Megias Javier,35,Team Novo Nordisk,\u25bc2,8,2014
19.0,154.0,2,34.0,Daniel Gregory,36,Bissell Development Team,\u25bc2,8,2014
24.0,48.0,2,35.0,Rowe Luke,37,Team Sky,\u25bc2,8,2014
24.0,67.0,2,32.0,Bennett George,38,Cannondale,\u25bc6,8,2014
29.0,31.0,1,36.0,Busche Matthew,39,Trek Factory Racing,\u25bc3,8,2014
42.0,36.0,1,,Voigt Jens,40,Trek Factory Racing,-,8,2014
22.0,118.0,1,38.0,De Mesmaeker Kevin,41,Team Novo Nordisk,\u25bc3,8,2014
23.0,42.0,1,37.0,Boswell Ian,42,Team Sky,\u25bc5,8,2014
