Rnk,Rider,Age,Team,Pnt,year,stage
1,Mayo Iban,25,Euskaltel - Euskadi,113,2003,7
2,Armstrong Lance,31,US Postal Service,87,2003,7
3,Millar David,26,Cofidis,64,2003,7
4,Mancebo Francisco,27,Ibanesto.com,59,2003,7
5,Moreau Christophe,32,Cr\xe9dit Agricole,50,2003,7
6,Mercado Juan Miguel,24,Ibanesto.com,48,2003,7
7,Vasseur C\xe9dric,32,Cofidis,38,2003,7
8,Leipheimer Levi,29,Rabobank ProTeam,33,2003,7
9,Stoyanov Plamen,31,,31,2003,7
10,Hary Maryan,23,Brioches La Boulang\xe8re,31,2003,7
11,Edaleine Christophe,23,Jean Delatour,29,2003,7
12,Chaurreau I\xf1igo,30,AG2R Pr\xe9voyance,26,2003,7
13,Dessel Cyril,28,Phonak Hearing Systems,26,2003,7
14,Lefevre Laurent,26,Jean Delatour,24,2003,7
15,Hushovd Thor,25,Cr\xe9dit Agricole,22,2003,7
16,Portal Nicolas,24,AG2R Pr\xe9voyance,22,2003,7
17,Menchov Denis,25,Ibanesto.com,21,2003,7
18,Astarloza Mikel,23,AG2R Pr\xe9voyance,19,2003,7
19,Beneteau Walter,30,Brioches La Boulang\xe8re,19,2003,7
20,Halgand Patrice,29,Jean Delatour,19,2003,7
21,Usov Alexandre,25,Phonak Hearing Systems,17,2003,7
22,Lopez De Munain Alberto,31,Euskaltel - Euskadi,17,2003,7
23,Gilbert Philippe,20,Fdjeux.com,16,2003,7
24,Virenque Richard,33,Quickstep - Davitamon,15,2003,7
25,Wielinga Remmert,25,Rabobank ProTeam,15,2003,7
26,Dumoulin Samuel,22,Jean Delatour,14,2003,7
27,Flickinger Andy,24,AG2R Pr\xe9voyance,14,2003,7
28,Boonen Tom,22,Quickstep - Davitamon,13,2003,7
29,Kashechkin Andrey,23,Quickstep - Davitamon,12,2003,7
30,Rous Didier,32,Brioches La Boulang\xe8re,11,2003,7
31,Botcharov Alexandre,28,AG2R Pr\xe9voyance,10,2003,7
32,Dufaux Laurent,34,Alessio,10,2003,7
33,Lastras Pablo,27,Ibanesto.com,10,2003,7
34,Sastre Carlos,28,CSC ProTeam,9,2003,7
35,Lelli Massimiliano,35,Cofidis,9,2003,7
36,Vogondy Nicolas,25,Fdjeux.com,8,2003,7
37,Niermann Grischa,27,Rabobank ProTeam,8,2003,7
38,Beltran Manuel,32,Team Bianchi,8,2003,7
39,Clain M\xe9d\xe9ric,26,Cofidis,8,2003,7
40,Ca\xf1ada David,28,Quickstep - Davitamon,7,2003,7
41,Karpets Vladimir,22,Ibanesto.com,7,2003,7
42,Ekimov Viatcheslav,37,US Postal Service,7,2003,7
43,Chavanel Sylvain,23,Brioches La Boulang\xe8re,7,2003,7
44,Pe\xf1a Victor Hugo,28,US Postal Service,7,2003,7
45,Martinez Egoi,25,Euskaltel - Euskadi,6,2003,7
46,Brochard Laurent,35,AG2R Pr\xe9voyance,6,2003,7
47,Krivtsov Yuriy,24,Jean Delatour,6,2003,7
48,Poilvet Benoit,26,Cr\xe9dit Agricole,6,2003,7
49,Rubiera Jos\xe9 Luis,30,US Postal Service,5,2003,7
50,Wadecki Piotr,30,Quickstep - Davitamon,4,2003,7
51,Charteau Anthony,24,Brioches La Boulang\xe8re,3,2003,7
52,Mengin Christophe,34,Fdjeux.com,2,2003,7
53,Landis Floyd,27,US Postal Service,2,2003,7
54,Silloniz Aitor,26,Euskaltel - Euskadi,2,2003,7
55,Renier Franck,29,Brioches La Boulang\xe8re,1,2003,7
