Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,Time won/lost,UCI,stage,year,▼▲
25.0,102.0,18,+0:36,,,Bonnet William,18,Crédit Agricole,",, 0:36",+0:36,18.0,0,2007,
28.0,141.0,19,+0:36,,,Chavanel Sylvain,19,"Cofidis, le Crédit par Téléphone",",, 0:36",+0:36,,0,2007,
27.0,21.0,20,+0:37,,,Rogers Michael,20,T-Mobile Team,0:37 0:37,+0:37,,0,2007,
29.0,11.0,21,+0:37,,,Pereiro Óscar,21,Caisse d'Epargne,",, 0:37",+0:37,,0,2007,
24.0,25.0,22,+0:38,,,Gerdemann Linus,22,T-Mobile Team,0:38 0:38,+0:38,,0,2007,
34.0,199.0,23,+0:38,,,Savoldelli Paolo,23,Astana,",, 0:38",+0:38,,0,2007,
25.0,175.0,24,+0:39,,,Rosseler Sébastien,24,Quickstep - Innergetic,0:39 0:39,+0:39,,0,2007,
32.0,148.0,25,+0:39,,,Verbrugghe Rik,25,"Cofidis, le Crédit par Téléphone",",, 0:39",+0:39,,0,2007,
33.0,111.0,26*,+0:40,,,Leipheimer Levi,26*,Discovery Channel,0:40 0:40,+0:40,,0,2007,
29.0,51.0,26,+0:40,,,Menchov Denis,26,Rabobank ProTeam,",, 0:40",+0:40,,0,2007,
29.0,101.0,27,+0:41,,,Hushovd Thor,27,Crédit Agricole,0:41 0:41,+0:41,,0,2007,
25.0,119.0,28,+0:42,,,Vaitkus Tomas,28,Discovery Channel,0:42 0:42,+0:42,,0,2007,
25.0,151.0,29,+0:43,,,Pozzato Filippo,29,Liquigas,0:43 0:43,+0:43,,0,2007,
25.0,93.0,30,+0:43,,,Fothen Markus,30,Gerolsteiner,",, 0:43",+0:43,,0,2007,
27.0,18.0,31,+0:43,,,Valverde Alejandro,31,Caisse d'Epargne,",, 0:43",+0:43,,0,2007,
26.0,82.0,32,+0:43,,,Bennati Daniele,32,Lampre-Fondital,",, 0:43",+0:43,,0,2007,
29.0,192.0,33,+0:43,,,Colom Antonio,33,Astana,",, 0:43",+0:43,,0,2007,
23.0,184.0,34,+0:43,,,Grivko Andrey,34,Milram,",, 0:43",+0:43,,0,2007,
25.0,95.0,35,+0:44,,,Kohl Bernhard,35,Gerolsteiner,0:44 0:44,+0:44,,0,2007,
27.0,117.0,36,+0:44,,,Paulinho Sérgio Miguel,36,Discovery Channel,",, 0:44",+0:44,,0,2007,
25.0,91.0,37,+0:45,,,Schumacher Stefan,37,Gerolsteiner,0:45 0:45,+0:45,,0,2007,
34.0,144.0,38,+0:45,,,Moreni Cristian,38,"Cofidis, le Crédit par Téléphone",",, 0:45",+0:45,,0,2007,
29.0,97.0,39,+0:45,,,Scholz Ronny,39,Gerolsteiner,",, 0:45",+0:45,,0,2007,
26.0,171.0,40,+0:46,,,Boonen Tom,40,Quickstep - Innergetic,0:46 0:46,+0:46,,0,2007,
27.0,186.0,41,+0:46,,,Lancaster Brett,41,Milram,",, 0:46",+0:46,,0,2007,
25.0,165.0,42,+0:46,,,Gilbert Philippe,42,Française des Jeux,",, 0:46",+0:46,,0,2007,
31.0,125.0,43,+0:46,,,Lefèvre Laurent,43,Bouygues Telecom,",, 0:46",+0:46,,0,2007,
21.0,215.0,44,+0:47,,,Thomas Geraint,44,Barloworld,0:47 0:47,+0:47,,0,2007,
24.0,122.0,45,+0:47,,,Clement Stef,45,Bouygues Telecom,",, 0:47",+0:47,,0,2007,
26.0,172.0,46,+0:47,,,Barredo Carlos,46,Quickstep - Innergetic,",, 0:47",+0:47,,0,2007,
29.0,115.0,47,+0:47,,,Martínez Egoi,47,Discovery Channel,",, 0:47",+0:47,,0,2007,
26.0,193.0,48,+0:48,,,Iglinskiy Maxim,48,Astana,0:48 0:48,+0:48,,0,2007,
27.0,118.0,49,+0:48,,,Popovych Yaroslav,49,Discovery Channel,",, 0:48",+0:48,,0,2007,
23.0,168.0,50,+0:48,,,Löfkvist Thomas,50,Française des Jeux,",, 0:48",+0:48,,0,2007,
25.0,127.0,51,+0:48,,,Sprick Matthieu,51,Bouygues Telecom,",, 0:48",+0:48,,0,2007,
29.0,27.0,52,+0:48,,,Kirchen Kim,52,T-Mobile Team,",, 0:48",+0:48,,0,2007,
35.0,38.0,53,+0:48,,,Voigt Jens,53,CSC ProTeam,",, 0:48",+0:48,,0,2007,
25.0,77.0,54,+0:48,,,Pérez Rubén,54,Euskaltel - Euskadi,",, 0:48",+0:48,,0,2007,
36.0,61.0,55,+0:49,,,Moreau Christophe,55,AG2R Prévoyance,0:49 0:49,+0:49,,0,2007,
34.0,137.0,56,+0:49,,,Jalabert Nicolas,56,Agritubel,",, 0:49",+0:49,,0,2007,
27.0,145.0,57,+0:49,,,Nuyens Nick,57,"Cofidis, le Crédit par Téléphone",",, 0:49",+0:49,,0,2007,
31.0,174.0,58,+0:49,,,Garate Juan Manuel,58,Quickstep - Innergetic,",, 0:49",+0:49,,0,2007,
37.0,181.0,59,+0:50,,,Zabel Erik,59,Milram,0:50 0:50,+0:50,,0,2007,
24.0,96.0,60,+0:50,,,Krauß Sven,60,Gerolsteiner,",, 0:50",+0:50,,0,2007,
30.0,216.0,61,+0:51,,,Hunter Robert,61,Barloworld,0:51 0:51,+0:51,,0,2007,
28.0,161.0,62,+0:51,,,Casar Sandy,62,Française des Jeux,",, 0:51",+0:51,,0,2007,
29.0,45.0,63,+0:51,,,Hoste Leif,63,Predictor - Lotto,",, 0:51",+0:51,,0,2007,
33.0,84.0,64,+0:51,,,Bruseghin Marzio,64,Lampre-Fondital,",, 0:51",+0:51,,0,2007,
28.0,129.0,65,+0:52,,,Voeckler Thomas,65,Bouygues Telecom,0:52 0:52,+0:52,,0,2007,
28.0,16.0,66,+0:52,,,Pérez Francisco,66,Caisse d'Epargne,",, 0:52",+0:52,,0,2007,
26.0,48.0,67,+0:52,,,Vansummeren Johan,67,Predictor - Lotto,",, 0:52",+0:52,,0,2007,
22.0,23.0,68,+0:52,,,Cavendish Mark,68,T-Mobile Team,",, 0:52",+0:52,,0,2007,
32.0,26.0,69,+0:53,,,Grabsch Bert,69,T-Mobile Team,0:53 0:53,+0:53,,0,2007,
35.0,44.0,70,+0:53,,,Horner Chris,70,Predictor - Lotto,",, 0:53",+0:53,,0,2007,
28.0,116.0,71,+0:53,,,Noval Benjamin,71,Discovery Channel,",, 0:53",+0:53,,0,2007,
36.0,179.0,72,+0:53,,,Vasseur Cédric,72,Quickstep - Innergetic,",, 0:53",+0:53,,0,2007,
28.0,65.0,73,+0:53,,,Elmiger Martin,73,AG2R Prévoyance,",, 0:53",+0:53,,0,2007,
31.0,37.0,74,+0:53,,,Vande Velde Christian,74,CSC ProTeam,",, 0:53",+0:53,,0,2007,
27.0,98.0,75,+0:53,,,Wegmann Fabian,75,Gerolsteiner,",, 0:53",+0:53,,0,2007,
32.0,53.0,76,+0:54,,,de Groot Bram,76,Rabobank ProTeam,0:54 0:54,+0:54,,0,2007,
29.0,139.0,77,+0:54,,,Vogondy Nicolas,77,Agritubel,",, 0:54",+0:54,,0,2007,
26.0,29.0,78,+0:54,,,Sinkewitz Patrik,78,T-Mobile Team,",, 0:54",+0:54,,0,2007,
28.0,79.0,79,+0:54,,,Verdugo Gorka,79,Euskaltel - Euskadi,",, 0:54",+0:54,,0,2007,
30.0,88.0,80,+0:54,,,Valjavec Tadej,80,Lampre-Fondital,",, 0:54",+0:54,,0,2007,
34.0,28.0,81,+0:54,,,Merckx Axel,81,T-Mobile Team,",, 0:54",+0:54,,0,2007,
32.0,194.0,82,+0:55,,,Ivanov Serguei,82,Astana,0:55 0:55,+0:55,,0,2007,
27.0,159.0,83,+0:55,,,Willems Frederik,83,Liquigas,",, 0:55",+0:55,,0,2007,
26.0,24.0,84,+0:55,,,Eisel Bernhard,84,T-Mobile Team,",, 0:55",+0:55,,0,2007,
33.0,107.0,85,+0:55,,,Halgand Patrice,85,Crédit Agricole,",, 0:55",+0:55,,0,2007,
27.0,81.0,86,+0:55,,,Ballan Alessandro,86,Lampre-Fondital,",, 0:55",+0:55,,0,2007,
31.0,56.0,87,+0:55,,,Freire Óscar,87,Rabobank ProTeam,",, 0:55",+0:55,,0,2007,
34.0,13.0,88,+0:55,,,Garcia José Vicente,88,Caisse d'Epargne,",, 0:55",+0:55,,0,2007,
28.0,202.0,89,+0:55,,,Camaño Iker,89,Saunier Duval,",, 0:55",+0:55,,0,2007,
29.0,158.0,90,+0:56,,,Wegelius Charles,90,Liquigas,0:56 0:56,+0:56,,0,2007,
32.0,31.0,91,+0:56,,,Sastre Carlos,91,CSC ProTeam,",, 0:56",+0:56,,0,2007,
26.0,152.0,92,+0:56,,,Albasini Michael,92,Liquigas,",, 0:56",+0:56,,0,2007,
33.0,178.0,93,+0:56,,,Tosatto Matteo,93,Quickstep - Innergetic,",, 0:56",+0:56,,0,2007,
27.0,36.0,94,+0:57,,,Schleck Fränk,94,CSC ProTeam,0:57 0:57,+0:57,,0,2007,
30.0,71.0,95,+0:57,,,Zubeldia Haimar,95,Euskaltel - Euskadi,",, 0:57",+0:57,,0,2007,
32.0,43.0,96,+0:57,,,Cioni Dario David,96,Predictor - Lotto,",, 0:57",+0:57,,0,2007,
27.0,123.0,97,+0:57,,,Florencio Xavier,97,Bouygues Telecom,",, 0:57",+0:57,,0,2007,
23.0,197.0,98,+0:57,,,Navarro Daniel,98,Astana,",, 0:57",+0:57,,0,2007,
25.0,128.0,99,+0:58,,,Tschopp Johann,99,Bouygues Telecom,0:58 0:58,+0:58,,0,2007,
29.0,55.0,100,+0:58,,,Flecha Juan Antonio,100,Rabobank ProTeam,",, 0:58",+0:58,,0,2007,
28.0,177.0,101,+0:58,,,Tankink Bram,101,Quickstep - Innergetic,",, 0:58",+0:58,,0,2007,
28.0,155.0,102,+0:58,,,Fischer Murilo Antonio,102,Liquigas,",, 0:58",+0:58,,0,2007,
32.0,32.0,103,+0:58,,,Arvesen Kurt-Asle,103,CSC ProTeam,",, 0:58",+0:58,,0,2007,
31.0,146.0,104,+1:00,,,Parra Iván Ramiro,104,"Cofidis, le Crédit par Téléphone",1:00 1:00,+1:00,,0,2007,
26.0,133.0,105,+1:00,,,Dueñas Moisés,105,Agritubel,",, 1:00",+1:00,,0,2007,
26.0,185.0,106,+1:00,,,Knees Christian,106,Milram,",, 1:00",+1:00,,0,2007,
23.0,94.0,107,+1:00,,,Haussler Heinrich,107,Gerolsteiner,",, 1:00",+1:00,,0,2007,
29.0,207.0,108,+1:00,,,Mayo Iban,108,Saunier Duval,",, 1:00",+1:00,,0,2007,
29.0,92.0,109,+1:00,,,Förster Robert,109,Gerolsteiner,",, 1:00",+1:00,,0,2007,
38.0,34.0,110,+1:00,,,Cuesta Iñigo,110,CSC ProTeam,",, 1:00",+1:00,,0,2007,
32.0,105.0,111,+1:01,,,Dean Julian,111,Crédit Agricole,1:01 1:01,+1:01,,0,2007,
31.0,57.0,112,+1:01,,,Niermann Grischa,112,Rabobank ProTeam,",, 1:01",+1:01,,0,2007,
36.0,62.0,113,+1:01,,,Arrieta José Luis,113,AG2R Prévoyance,",, 1:01",+1:01,,0,2007,
30.0,106.0,114,+1:01,,,Fofonov Dmitriy,114,Crédit Agricole,",, 1:01",+1:01,,0,2007,
30.0,154.0,115,+1:01,,,Carlström Kjell,115,Liquigas,",, 1:01",+1:01,,0,2007,
37.0,68.0,116,+1:02,,,Goubert Stéphane,116,AG2R Prévoyance,1:02 1:02,+1:02,,0,2007,
24.0,72.0,117,+1:02,,,Antón Igor,117,Euskaltel - Euskadi,",, 1:02",+1:02,,0,2007,
35.0,52.0,119*,+1:02,,,Boogerd Michael,119*,Rabobank ProTeam,",, 1:02",+1:02,,0,2007,
36.0,153.0,119,+1:02,,,Beltrán Manuel,119,Liquigas,",, 1:02",+1:02,,0,2007,
28.0,121.0,120,+1:03,,,Fédrigo Pierrick,120,Bouygues Telecom,1:03 1:03,+1:03,,0,2007,
24.0,219.0,121,+1:03,,,Soler Juan Mauricio,121,Barloworld,",, 1:03",+1:03,,0,2007,
31.0,87.0,122,+1:03,,,Righi Daniele,122,Lampre-Fondital,",, 1:03",+1:03,,0,2007,
27.0,156.0,123,+1:03,,,Kuschynski Aleksandr,123,Liquigas,",, 1:03",+1:03,,0,2007,
31.0,166.0,124,+1:03,,,Jégou Lilian,124,Française des Jeux,",, 1:03",+1:03,,0,2007,
24.0,162.0,125,+1:03,,,Chavanel Sébastien,125,Française des Jeux,",, 1:03",+1:03,,0,2007,
30.0,83.0,126,+1:04,,,Bossoni Paolo,126,Lampre-Fondital,1:04 1:04,+1:04,,0,2007,
24.0,22.0,127,+1:04,,,Burghardt Marcus,127,T-Mobile Team,",, 1:04",+1:04,,0,2007,
26.0,176.0,128,+1:04,,,Steegmans Gert,128,Quickstep - Innergetic,",, 1:04",+1:04,,0,2007,
32.0,203.0,129,+1:04,,,Cañada David,129,Saunier Duval,",, 1:04",+1:04,,0,2007,
33.0,47.0,130,+1:05,,,Rodriguez Fred,130,Predictor - Lotto,1:05 1:05,+1:05,,0,2007,
22.0,167.0,131,+1:05,,,Ladagnous Matthieu,131,Française des Jeux,",, 1:05",+1:05,,0,2007,
25.0,189.0,132,+1:05,,,Sieberg Marcel,132,Milram,",, 1:05",+1:05,,0,2007,
28.0,63.0,133,+1:06,,,Calzati Sylvain,133,AG2R Prévoyance,1:06 1:06,+1:06,,0,2007,
34.0,183.0,134,+1:06,,,Grabsch Ralf,134,Milram,",, 1:06",+1:06,,0,2007,
27.0,198.0,135,+1:06,,,Rast Grégory,135,Astana,",, 1:06",+1:06,,0,2007,
32.0,42.0,136,+1:06,,,Aerts Mario,136,Predictor - Lotto,",, 1:06",+1:06,,0,2007,
27.0,67.0,137,+1:06,,,Gerrans Simon,137,AG2R Prévoyance,",, 1:06",+1:06,,0,2007,
27.0,126.0,138,+1:06,,,Pineau Jérôme,138,Bouygues Telecom,",, 1:06",+1:06,,0,2007,
28.0,131.0,139,+1:06,,,Mercado Juan Miguel,139,Agritubel,",, 1:06",+1:06,,0,2007,
32.0,103.0,140,+1:06,,,Botcharov Alexandre,140,Crédit Agricole,",, 1:06",+1:06,,0,2007,
30.0,19.0,141,+1:07,,,Zandio Xabier,141,Caisse d'Epargne,1:07 1:07,+1:07,,0,2007,
26.0,109.0,142,+1:07,,,Le Mével Christophe,142,Crédit Agricole,",, 1:07",+1:07,,0,2007,
30.0,76.0,143,+1:08,,,Landaluze Iñigo,143,Euskaltel - Euskadi,1:08 1:08,+1:08,,0,2007,
32.0,64.0,144,+1:08,,,Dessel Cyril,144,AG2R Prévoyance,",, 1:08",+1:08,,0,2007,
27.0,132.0,145,+1:08,,,Bichot Freddy,145,Agritubel,",, 1:08",+1:08,,0,2007,
24.0,78.0,146,+1:08,,,Txurruka Amets,146,Euskaltel - Euskadi,",, 1:08",+1:08,,0,2007,
35.0,46.0,147,+1:09,,,McEwen Robbie,147,Predictor - Lotto,1:09 1:09,+1:09,,0,2007,
29.0,182.0,148,+1:09,,,Cortinovis Alessandro,148,Milram,",, 1:09",+1:09,,0,2007,
32.0,142.0,149,+1:09,,,Augé Stéphane,149,"Cofidis, le Crédit par Téléphone",",, 1:09",+1:09,,0,2007,
25.0,209.0,150,+1:10,,,Ventoso Francisco José,150,Saunier Duval,1:10 1:10,+1:10,,0,2007,
33.0,173.0,151,+1:10,,,de Jongh Steven,151,Quickstep - Innergetic,",, 1:10",+1:10,,0,2007,
26.0,59.0,152,+1:10,,,Weening Pieter,152,Rabobank ProTeam,",, 1:10",+1:10,,0,2007,
27.0,124.0,153,+1:10,,,Geslin Anthony,153,Bouygues Telecom,",, 1:10",+1:10,,0,2007,
37.0,188.0,154,+1:10,,,Poitschke Enrico,154,Milram,",, 1:10",+1:10,,0,2007,
33.0,108.0,155,+1:12,,,Hinault Sébastien,155,Crédit Agricole,1:12 1:12,+1:12,,0,2007,
28.0,17.0,156,+1:12,,,Portal Nicolas,156,Caisse d'Epargne,",, 1:12",+1:12,,0,2007,
31.0,89.0,157,+1:12,,,Vila Francisco Javier,157,Lampre-Fondital,",, 1:12",+1:12,,0,2007,
21.0,163.0,158,+1:13,,,Delage Mickaël,158,Française des Jeux,1:13 1:13,+1:13,,0,2007,
28.0,147.0,159,+1:13,,,Scheirlinckx Staf,159,"Cofidis, le Crédit par Téléphone",",, 1:13",+1:13,,0,2007,
21.0,164.0,160,+1:13,,,Di Grégorio Rémy,160,Française des Jeux,",, 1:13",+1:13,,0,2007,
23.0,134.0,161,+1:14,,,Feillu Romain,161,Agritubel,1:14 1:14,+1:14,,0,2007,
26.0,143.0,162,+1:14,,,Lequatre Geoffroy,162,"Cofidis, le Crédit par Téléphone",",, 1:14",+1:14,,0,2007,
33.0,138.0,163,+1:15,,,Salmon Benoît,163,Agritubel,1:15 1:15,+1:15,,0,2007,
30.0,75.0,164,+1:16,,,Isasi Iñaki,164,Euskaltel - Euskadi,1:16 1:16,+1:16,,0,2007,
33.0,58.0,165,+1:16,,,Rasmussen Michael,165,Rabobank ProTeam,",, 1:16",+1:16,,0,2007,
25.0,74.0,166,+1:16,,,Azanza Jorge,166,Euskaltel - Euskadi,",, 1:16",+1:16,,0,2007,
34.0,212.0,167,+1:18,,,Cárdenas Félix Rafael,167,Barloworld,1:18 1:18,+1:18,,0,2007,
28.0,66.0,168,+1:18,,,Gadret John,168,AG2R Prévoyance,",, 1:18",+1:18,,0,2007,
32.0,69.0,169,+1:18,,,Turpin Ludovic,169,AG2R Prévoyance,",, 1:18",+1:18,,0,2007,
27.0,12.0,170,+1:18,,,Arroyo David,170,Caisse d'Epargne,",, 1:18",+1:18,,0,2007,
28.0,104.0,171,+1:19,,,Charteau Anthony,171,Crédit Agricole,1:19 1:19,+1:19,,0,2007,
26.0,204.0,172,+1:19,,,Cobo Juan José,172,Saunier Duval,",, 1:19",+1:19,,0,2007,
23.0,135.0,173,+1:19,,,Gonzalo Eduardo,173,Agritubel,",, 1:19",+1:19,,0,2007,
24.0,85.0,174,+1:19,,,Corioni Claudio,174,Lampre-Fondital,",, 1:19",+1:19,,0,2007,
25.0,211.0,175,+1:20,,,Efimkin Alexander,175,Barloworld,1:20 1:20,+1:20,,0,2007,
28.0,213.0,176,+1:20,,,Cheula Giampaolo,176,Barloworld,",, 1:20",+1:20,,0,2007,
33.0,208.0,177,+1:21,,,Rinero Christophe,177,Saunier Duval,1:21 1:21,+1:21,,0,2007,
33.0,35.0,178,+1:23,,,O'Grady Stuart,178,CSC ProTeam,1:23 1:23,+1:23,,0,2007,
33.0,99.0,179,+1:25,,,Wrolich Peter,179,Gerolsteiner,1:25 1:25,+1:25,,0,2007,
26.0,217.0,180,+1:26,,,Longo Borghini Paolo,180,Barloworld,1:26 1:26,+1:26,,0,2007,
26.0,205.0,181,+1:26,,,de la Fuente David,181,Saunier Duval,",, 1:26",+1:26,,0,2007,
31.0,187.0,182,+1:27,,,Ongarato Alberto,182,Milram,1:27 1:27,+1:27,,0,2007,
24.0,218.0,183,+1:27,,,Siutsou Kanstantsin,183,Barloworld,",, 1:27",+1:27,,0,2007,
27.0,136.0,184,+1:30,,,Hervé Cédric,184,Agritubel,1:30 1:30,+1:30,,0,2007,
31.0,214.0,185,+1:30,,,Degano Enrico,185,Barloworld,",, 1:30",+1:30,,0,2007,
35.0,49.0,186,+1:32,,,Vansevenant Wim,186,Predictor - Lotto,1:32 1:32,+1:32,,0,2007,
26.0,86.0,187,+1:33,,,Napolitano Danilo,187,Lampre-Fondital,1:33 1:33,+1:33,,0,2007,
28.0,206.0,188,+1:51,,,Lobato Rubén,188,Saunier Duval,1:51 1:51,+1:51,,0,2007,
26.0,33.0,1,+0:00,,1,Cancellara Fabian,1,CSC ProTeam,4:47:51 4:47:51,+0:00,,1,2007,-
32.0,196.0,2,+0:13,,2,Klöden Andreas,2,Astana,0:13 0:13,+0:00,,1,2007,-
30.0,201.0,3,+0:21,,13,Millar David,3,Saunier Duval,0:21 0:21,-0:12,,1,2007,▲10
34.0,114.0,4,+0:23,,3,Hincapie George,4,Discovery Channel,0:23 0:23,+0:00,,1,2007,▼1
27.0,149.0,5,+0:23,,4,Wiggins Bradley,5,"Cofidis, le Crédit par Téléphone",",, 0:23",+0:00,,1,2007,▼1
25.0,113.0,6,+0:25,,5,Gusev Vladimir,6,Discovery Channel,0:25 0:25,+0:00,,1,2007,▼1
26.0,15.0,7,+0:26,,6,Karpets Vladimir,7,Caisse d'Epargne,0:26 0:26,+0:00,,1,2007,▼1
29.0,101.0,8,+0:29,,27,Hushovd Thor,8,Crédit Agricole,0:29 0:29,-0:12,,1,2007,▲19
33.0,191.0,9,+0:30,,7,Vinokourov Alexandre,9,Astana,0:30 0:30,+0:00,,1,2007,▼2
22.0,54.0,10,+0:31,,8,Dekker Thomas,10,Rabobank ProTeam,0:31 0:31,+0:00,,1,2007,▼2
27.0,157.0,11,+0:32,,9,Quinziato Manuel,11,Liquigas,0:32 0:32,+0:00,,1,2007,▼2
25.0,169.0,12,+0:32,,10,Vaugrenard Benoît,12,Française des Jeux,",, 0:32",+0:00,,1,2007,▼2
28.0,14.0,13,+0:33,,12,Gutiérrez José Iván,13,Caisse d'Epargne,0:33 0:33,+0:00,,1,2007,▼1
23.0,184.0,14,+0:33,,34,Grivko Andrey,14,Milram,",, 0:33",-0:10,,1,2007,▲20
27.0,73.0,15,+0:33,,14,Astarloza Mikel,15,Euskaltel - Euskadi,",, 0:33",+0:00,,1,2007,▼1
24.0,112.0,16,+0:35,,15,Contador Alberto,16,Discovery Channel,0:35 0:35,+0:00,,1,2007,▼1
27.0,195.0,17,+0:35,,16,Kashechkin Andrey,17,Astana,",, 0:35",+0:00,,1,2007,▼1
30.0,41.0,18,+0:36,,17,Evans Cadel,18,Predictor - Lotto,0:36 0:36,+0:00,,1,2007,▼1
25.0,102.0,19,+0:36,,18,Bonnet William,19,Crédit Agricole,",, 0:36",+0:00,,1,2007,▼1
28.0,141.0,20,+0:36,,19,Chavanel Sylvain,20,"Cofidis, le Crédit par Téléphone",",, 0:36",+0:00,,1,2007,▼1
27.0,21.0,21,+0:37,,20,Rogers Michael,21,T-Mobile Team,0:37 0:37,+0:00,,1,2007,▼1
29.0,11.0,22,+0:37,,21,Pereiro Óscar,22,Caisse d'Epargne,",, 0:37",+0:00,,1,2007,▼1
26.0,171.0,23,+0:38,,40,Boonen Tom,23,Quickstep - Innergetic,0:38 0:38,-0:08,,1,2007,▲17
24.0,25.0,24,+0:38,,22,Gerdemann Linus,24,T-Mobile Team,",, 0:38",+0:00,,1,2007,▼2
34.0,199.0,25,+0:38,,23,Savoldelli Paolo,25,Astana,",, 0:38",+0:00,,1,2007,▼2
25.0,175.0,26,+0:39,,24,Rosseler Sébastien,26,Quickstep - Innergetic,0:39 0:39,+0:00,,1,2007,▼2
32.0,148.0,27,+0:39,,25,Verbrugghe Rik,27,"Cofidis, le Crédit par Téléphone",",, 0:39",+0:00,,1,2007,▼2
33.0,111.0,28*,+0:40,,26*,Leipheimer Levi,28*,Discovery Channel,0:40 0:40,+0:00,,1,2007,-
29.0,51.0,28,+0:40,,26,Menchov Denis,28,Rabobank ProTeam,",, 0:40",+0:00,,1,2007,▼2
25.0,119.0,29,+0:42,,28,Vaitkus Tomas,29,Discovery Channel,0:42 0:42,+0:00,,1,2007,▼1
25.0,151.0,30,+0:43,,29,Pozzato Filippo,30,Liquigas,0:43 0:43,+0:00,,1,2007,▼1
25.0,93.0,31,+0:43,,30,Fothen Markus,31,Gerolsteiner,",, 0:43",+0:00,,1,2007,▼1
27.0,18.0,32,+0:43,,31,Valverde Alejandro,32,Caisse d'Epargne,",, 0:43",+0:00,,1,2007,▼1
26.0,82.0,33,+0:43,,32,Bennati Daniele,33,Lampre-Fondital,",, 0:43",+0:00,,1,2007,▼1
29.0,192.0,34,+0:43,,33,Colom Antonio,34,Astana,",, 0:43",+0:00,,1,2007,▼1
25.0,95.0,35,+0:44,,35,Kohl Bernhard,35,Gerolsteiner,0:44 0:44,+0:00,,1,2007,-
27.0,117.0,36,+0:44,,36,Paulinho Sérgio Miguel,36,Discovery Channel,",, 0:44",+0:00,,1,2007,-
25.0,91.0,37,+0:45,,37,Schumacher Stefan,37,Gerolsteiner,0:45 0:45,+0:00,,1,2007,-
34.0,144.0,38,+0:45,,38,Moreni Cristian,38,"Cofidis, le Crédit par Téléphone",",, 0:45",+0:00,,1,2007,-
29.0,97.0,39,+0:45,,39,Scholz Ronny,39,Gerolsteiner,",, 0:45",+0:00,,1,2007,-
25.0,165.0,40,+0:46,,42,Gilbert Philippe,40,Française des Jeux,0:46 0:46,+0:00,,1,2007,▲2
31.0,125.0,41,+0:46,,43,Lefèvre Laurent,41,Bouygues Telecom,",, 0:46",+0:00,,1,2007,▲2
21.0,215.0,42,+0:47,,44,Thomas Geraint,42,Barloworld,0:47 0:47,+0:00,,1,2007,▲2
24.0,122.0,43,+0:47,,45,Clement Stef,43,Bouygues Telecom,",, 0:47",+0:00,,1,2007,▲2
26.0,172.0,44,+0:47,,46,Barredo Carlos,44,Quickstep - Innergetic,",, 0:47",+0:00,,1,2007,▲2
29.0,115.0,45,+0:47,,47,Martínez Egoi,45,Discovery Channel,",, 0:47",+0:00,,1,2007,▲2
26.0,193.0,46,+0:48,,48,Iglinskiy Maxim,46,Astana,0:48 0:48,+0:00,,1,2007,▲2
27.0,118.0,47,+0:48,,49,Popovych Yaroslav,47,Discovery Channel,",, 0:48",+0:00,,1,2007,▲2
23.0,168.0,48,+0:48,,50,Löfkvist Thomas,48,Française des Jeux,",, 0:48",+0:00,,1,2007,▲2
