Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
28,118,15.0,,Hushovd Thor,1,Crédit Agricole,0,2006,
33,3,,,Hincapie George,2*,Discovery Channel,0,2006,
27,18,,,Zabriskie David,3*,CSC ProTeam,0,2006,
26,44,10.0,,Lang Sebastian,3,Gerolsteiner,0,2006,
26,91,8.0,,Valverde Alejandro,4,Caisse d'Epargne - Illes Balears,0,2006,
32,13,6.0,,O'Grady Stuart,5,CSC ProTeam,0,2006,
26,26,5.0,,Rogers Michael,6,T-Mobile Team,0,2006,
33,9,4.0,,Savoldelli Paolo,7,Discovery Channel,0,2006,
30,71,,,Landis Floyd,9*,Phonak Hearing Systems,0,2006,
25,96,3.0,,Karpets Vladimir,8,Caisse d'Epargne - Illes Balears,0,2006,
28,133,35.0,,Casper Jimmy,1,"Cofidis, le Crédit par Téléphone",1,2006,-
28,118,32.0,1,Hushovd Thor,2,Crédit Agricole,1,2006,▼1
34,65,30.0,,McEwen Robbie,3,Davitamon - Lotto,1,2006,-
35,181,26.0,,Zabel Erik,4,Milram,1,2006,-
32,13,24.0,5,O'Grady Stuart,5,CSC ProTeam,1,2006,-
25,83,24.0,,Bennati Daniele,6,Lampre-Fondital,1,2006,-
29,168,22.0,,Paolini Luca,7,Liquigas,1,2006,-
31,94,20.0,,Gálvez Isaac,8,Caisse d'Epargne - Illes Balears,1,2006,-
25,153,18.0,,Eisel Bernhard,9,Française des Jeux,1,2006,-
33,3,,2*,Hincapie George,10*,Discovery Channel,1,2006,-
33,172,16.0,,Bénéteau Walter,11,Bouygues Telecom,1,2006,-
30,56,16.0,,Freire Óscar,12,Rabobank ProTeam,1,2006,-
32,48,15.0,,Wrolich Peter,13,Gerolsteiner,1,2006,-
29,125,14.0,,Isasi Iñaki,14,Euskaltel - Euskadi,1,2006,-
25,101,13.0,,Boonen Tom,15,Quickstep - Innergetic,1,2006,-
24,149,12.0,,Ventoso Francisco José,16,Saunier Duval - Prodir,1,2006,-
29,73,11.0,,Hunter Robert,17,Phonak Hearing Systems,1,2006,-
24,159,10.0,,Vaugrenard Benoît,18,Française des Jeux,1,2006,-
27,18,,3*,Zabriskie David,19*,CSC ProTeam,1,2006,-
38,173,10.0,,Brochard Laurent,19,Bouygues Telecom,1,2006,-
26,177,10.0,,Pineau Jérôme,20,Bouygues Telecom,1,2006,-
26,44,9.0,3,Lang Sebastian,21,Gerolsteiner,1,2006,▼18
23,154,8.0,,Gilbert Philippe,22,Française des Jeux,1,2006,-
31,152,8.0,,Da Cruz Carlos,23,Française des Jeux,1,2006,-
26,91,7.0,4,Valverde Alejandro,24,Caisse d'Epargne - Illes Balears,1,2006,▼20
32,66,6.0,,Rodriguez Fred,25,Davitamon - Lotto,1,2006,-
31,163,6.0,,Bäckstedt Magnus,26,Liquigas,1,2006,-
26,26,5.0,6,Rogers Michael,27,T-Mobile Team,1,2006,▼21
28,4,4.0,,Martínez Egoi,28,Discovery Channel,1,2006,-
32,117,4.0,,Hinault Sébastien,29,Crédit Agricole,1,2006,-
33,9,4.0,7,Savoldelli Paolo,30,Discovery Channel,1,2006,▼23
30,71,,9*,Landis Floyd,32*,Phonak Hearing Systems,1,2006,-
24,179,3.0,,Sprick Matthieu,31,Bouygues Telecom,1,2006,-
33,123,2.0,,Etxebarria Unai,32,Euskaltel - Euskadi,1,2006,-
28,196,2.0,,Laurent Christophe,33,Agritubel,1,2006,-
25,96,2.0,8,Karpets Vladimir,34,Caisse d'Epargne - Illes Balears,1,2006,▼26
29,146,2.0,,Millar David,35,Saunier Duval - Prodir,1,2006,-
34,65,65.0,3,McEwen Robbie,1,Davitamon - Lotto,2,2006,▲2
28,118,62.0,2,Hushovd Thor,2,Crédit Agricole,2,2006,-
25,101,49.0,15,Boonen Tom,3,Quickstep - Innergetic,2,2006,▲12
25,83,46.0,6,Bennati Daniele,4,Lampre-Fondital,2,2006,▲2
32,13,43.0,5,O'Grady Stuart,5,CSC ProTeam,2,2006,-
35,181,43.0,4,Zabel Erik,6,Milram,2,2006,▼2
29,168,42.0,7,Paolini Luca,7,Liquigas,2,2006,-
30,56,40.0,12,Freire Óscar,8,Rabobank ProTeam,2,2006,▲4
25,153,36.0,9,Eisel Bernhard,9,Française des Jeux,2,2006,-
28,133,35.0,1,Casper Jimmy,10,"Cofidis, le Crédit par Téléphone",2,2006,▼9
32,48,31.0,13,Wrolich Peter,11,Gerolsteiner,2,2006,▲2
29,125,28.0,14,Isasi Iñaki,12,Euskaltel - Euskadi,2,2006,▲2
24,149,24.0,16,Ventoso Francisco José,13,Saunier Duval - Prodir,2,2006,▲3
33,3,,10*,Hincapie George,14*,Discovery Channel,2,2006,-
31,94,20.0,8,Gálvez Isaac,15,Caisse d'Epargne - Illes Balears,2,2006,▼7
23,154,19.0,22,Gilbert Philippe,16,Française des Jeux,2,2006,▲6
25,143,18.0,,de la Fuente David,17,Saunier Duval - Prodir,2,2006,-
33,172,16.0,11,Bénéteau Walter,18,Bouygues Telecom,2,2006,▼7
33,136,15.0,,Moreni Cristian,19,"Cofidis, le Crédit par Téléphone",2,2006,-
26,26,14.0,27,Rogers Michael,20,T-Mobile Team,2,2006,▲7
26,91,13.0,24,Valverde Alejandro,21,Caisse d'Epargne - Illes Balears,2,2006,▲3
25,162,13.0,,Albasini Michael,22,Liquigas,2,2006,-
29,73,11.0,17,Hunter Robert,23,Phonak Hearing Systems,2,2006,▼6
24,159,10.0,18,Vaugrenard Benoît,24,Française des Jeux,2,2006,▼6
27,18,,19*,Zabriskie David,25*,CSC ProTeam,2,2006,-
38,173,10.0,19,Brochard Laurent,25,Bouygues Telecom,2,2006,▼6
31,21,10.0,,Klöden Andreas,26,T-Mobile Team,2,2006,-
26,177,9.0,20,Pineau Jérôme,27,Bouygues Telecom,2,2006,▼7
26,44,9.0,21,Lang Sebastian,28,Gerolsteiner,2,2006,▼7
29,61,8.0,,Evans Cadel,29,Davitamon - Lotto,2,2006,-
24,124,8.0,,Hernández Aitor,30,Euskaltel - Euskadi,2,2006,-
31,152,8.0,23,Da Cruz Carlos,31,Française des Jeux,2,2006,▼8
26,7,7.0,,Popovych Yaroslav,32,Discovery Channel,2,2006,-
32,66,6.0,25,Rodriguez Fred,33,Davitamon - Lotto,2,2006,▼8
31,163,6.0,26,Bäckstedt Magnus,34,Liquigas,2,2006,▼8
29,146,5.0,35,Millar David,35,Saunier Duval - Prodir,2,2006,-
32,25,4.0,,Mazzoleni Eddy,36,T-Mobile Team,2,2006,-
28,4,4.0,28,Martínez Egoi,37,Discovery Channel,2,2006,▼9
32,117,4.0,29,Hinault Sébastien,38,Crédit Agricole,2,2006,▼9
33,9,4.0,30,Savoldelli Paolo,39,Discovery Channel,2,2006,▼9
30,71,,32*,Landis Floyd,41*,Phonak Hearing Systems,2,2006,-
24,179,3.0,31,Sprick Matthieu,40,Bouygues Telecom,2,2006,▼9
33,123,2.0,32,Etxebarria Unai,41,Euskaltel - Euskadi,2,2006,▼9
31,142,2.0,,Cañada David,42,Saunier Duval - Prodir,2,2006,-
28,196,2.0,33,Laurent Christophe,43,Agritubel,2,2006,▼10
25,96,2.0,34,Karpets Vladimir,44,Caisse d'Epargne - Illes Balears,2,2006,▼10
27,134,2.0,,Chavanel Sylvain,45,"Cofidis, le Crédit par Téléphone",2,2006,-
25,101,67.0,3,Boonen Tom,1,Quickstep - Innergetic,3,2006,▲2
25,83,66.0,4,Bennati Daniele,2,Lampre-Fondital,3,2006,▲2
34,65,65.0,1,McEwen Robbie,3,Davitamon - Lotto,3,2006,▼2
28,118,62.0,2,Hushovd Thor,4,Crédit Agricole,3,2006,▼2
35,181,59.0,6,Zabel Erik,5,Milram,3,2006,▲1
29,168,57.0,7,Paolini Luca,6,Liquigas,3,2006,▲1
30,56,54.0,8,Freire Óscar,7,Rabobank ProTeam,3,2006,▲1
32,13,43.0,5,O'Grady Stuart,8,CSC ProTeam,3,2006,▼3
26,26,36.0,20,Rogers Michael,9,T-Mobile Team,3,2006,▲11
25,153,36.0,9,Eisel Bernhard,10,Française des Jeux,3,2006,▼1
28,133,35.0,10,Casper Jimmy,11,"Cofidis, le Crédit par Téléphone",3,2006,▼1
32,48,31.0,11,Wrolich Peter,12,Gerolsteiner,3,2006,▼1
33,3,,14*,Hincapie George,13*,Discovery Channel,3,2006,-
29,125,28.0,12,Isasi Iñaki,14,Euskaltel - Euskadi,3,2006,▼2
27,24,25.0,,Kessler Matthias,15,T-Mobile Team,3,2006,-
24,149,24.0,13,Ventoso Francisco José,16,Saunier Duval - Prodir,3,2006,▼3
31,94,20.0,15,Gálvez Isaac,17,Caisse d'Epargne - Illes Balears,3,2006,▼2
23,154,19.0,16,Gilbert Philippe,18,Française des Jeux,3,2006,▼2
25,143,18.0,17,de la Fuente David,19,Saunier Duval - Prodir,3,2006,▼2
32,25,17.0,36,Mazzoleni Eddy,20,T-Mobile Team,3,2006,▲16
33,172,16.0,18,Bénéteau Walter,21,Bouygues Telecom,3,2006,▼3
34,17,16.0,,Voigt Jens,22,CSC ProTeam,3,2006,-
29,61,15.0,29,Evans Cadel,23,Davitamon - Lotto,3,2006,▲6
33,136,15.0,19,Moreni Cristian,24,"Cofidis, le Crédit par Téléphone",3,2006,▼5
35,32,14.0,,Arrieta José Luis,25,AG2R Prévoyance,3,2006,-
25,162,13.0,22,Albasini Michael,26,Liquigas,3,2006,▼4
35,46,12.0,,Totschnig Georg,27,Gerolsteiner,3,2006,-
29,73,11.0,23,Hunter Robert,28,Phonak Hearing Systems,3,2006,▼5
26,47,11.0,,Wegmann Fabian,29,Gerolsteiner,3,2006,-
24,159,10.0,24,Vaugrenard Benoît,30,Française des Jeux,3,2006,▼6
27,18,,25*,Zabriskie David,31*,CSC ProTeam,3,2006,-
38,173,10.0,25,Brochard Laurent,31,Bouygues Telecom,3,2006,▼6
31,112,10.0,,Botcharov Alexandre,32,Crédit Agricole,3,2006,-
31,21,10.0,26,Klöden Andreas,33,T-Mobile Team,3,2006,▼7
33,182,9.0,,Celestino Mirko,34,Milram,3,2006,-
26,177,9.0,27,Pineau Jérôme,35,Bouygues Telecom,3,2006,▼8
33,8,9.0,,Rubiera José Luis,36,Discovery Channel,3,2006,-
26,44,8.0,28,Lang Sebastian,37,Gerolsteiner,3,2006,▼9
28,196,8.0,43,Laurent Christophe,38,Agritubel,3,2006,▲5
24,124,8.0,30,Hernández Aitor,39,Euskaltel - Euskadi,3,2006,▼9
31,152,8.0,31,Da Cruz Carlos,40,Française des Jeux,3,2006,▼9
26,7,7.0,32,Popovych Yaroslav,41,Discovery Channel,3,2006,▼9
24,42,6.0,,Fothen Markus,42,Gerolsteiner,3,2006,-
31,163,5.0,34,Bäckstedt Magnus,43,Liquigas,3,2006,▼9
29,146,5.0,35,Millar David,44,Saunier Duval - Prodir,3,2006,▼9
28,4,4.0,37,Martínez Egoi,45,Discovery Channel,3,2006,▼8
22,147,4.0,,Riccò Riccardo,46,Saunier Duval - Prodir,3,2006,-
32,117,4.0,38,Hinault Sébastien,47,Crédit Agricole,3,2006,▼9
33,9,4.0,39,Savoldelli Paolo,48,Discovery Channel,3,2006,▼9
34,11,3.0,,Julich Bobby,49,CSC ProTeam,3,2006,-
30,71,,41*,Landis Floyd,51*,Phonak Hearing Systems,3,2006,-
31,14,3.0,,Sastre Carlos,50,CSC ProTeam,3,2006,-
31,142,2.0,42,Cañada David,51,Saunier Duval - Prodir,3,2006,▼9
24,179,2.0,40,Sprick Matthieu,52,Bouygues Telecom,3,2006,▼12
33,123,2.0,41,Etxebarria Unai,53,Euskaltel - Euskadi,3,2006,▼12
25,96,2.0,44,Karpets Vladimir,54,Caisse d'Epargne - Illes Balears,3,2006,▼10
31,35,2.0,,Dessel Cyril,55,AG2R Prévoyance,3,2006,-
27,134,1.0,45,Chavanel Sylvain,56,"Cofidis, le Crédit par Téléphone",3,2006,▼11
34,65,100.0,3.0,McEwen Robbie,1,Davitamon - Lotto,4,2006,▲2
25,101,91.0,1.0,Boonen Tom,2,Quickstep - Innergetic,4,2006,▼1
25,83,86.0,2.0,Bennati Daniele,3,Lampre-Fondital,4,2006,▼1
30,56,80.0,7.0,Freire Óscar,4,Rabobank ProTeam,4,2006,▲3
28,118,62.0,4.0,Hushovd Thor,5,Crédit Agricole,4,2006,▼1
35,181,59.0,5.0,Zabel Erik,6,Milram,4,2006,▼1
29,168,57.0,6.0,Paolini Luca,7,Liquigas,4,2006,▼1
25,153,53.0,10.0,Eisel Bernhard,8,Française des Jeux,4,2006,▲2
28,133,51.0,11.0,Casper Jimmy,9,"Cofidis, le Crédit par Téléphone",4,2006,▲2
26,26,51.0,9.0,Rogers Michael,10,T-Mobile Team,4,2006,▼1
31,94,50.0,17.0,Gálvez Isaac,11,Caisse d'Epargne - Illes Balears,4,2006,▲6
24,149,43.0,16.0,Ventoso Francisco José,12,Saunier Duval - Prodir,4,2006,▲4
32,13,43.0,8.0,O'Grady Stuart,13,CSC ProTeam,4,2006,▼5
25,162,31.0,26.0,Albasini Michael,14,Liquigas,4,2006,▲12
32,48,31.0,12.0,Wrolich Peter,15,Gerolsteiner,4,2006,▼3
29,125,28.0,14.0,Isasi Iñaki,16,Euskaltel - Euskadi,4,2006,▼2
27,24,25.0,15.0,Kessler Matthias,17,T-Mobile Team,4,2006,▼2
28,4,22.0,45.0,Martínez Egoi,18,Discovery Channel,4,2006,▲27
38,173,22.0,31.0,Brochard Laurent,19,Bouygues Telecom,4,2006,▲12
27,43,22.0,,Kopp David,20,Gerolsteiner,4,2006,-
24,154,19.0,18.0,Gilbert Philippe,21,Française des Jeux,4,2006,▼3
25,143,18.0,19.0,de la Fuente David,22,Saunier Duval - Prodir,4,2006,▼3
31,21,17.0,33.0,Klöden Andreas,23,T-Mobile Team,4,2006,▲10
32,25,17.0,20.0,Mazzoleni Eddy,24,T-Mobile Team,4,2006,▼4
33,172,16.0,21.0,Bénéteau Walter,25,Bouygues Telecom,4,2006,▼4
34,17,16.0,22.0,Voigt Jens,26,CSC ProTeam,4,2006,▼4
31,112,16.0,32.0,Botcharov Alexandre,27,Crédit Agricole,4,2006,▲5
29,61,15.0,23.0,Evans Cadel,28,Davitamon - Lotto,4,2006,▼5
26,7,15.0,41.0,Popovych Yaroslav,29,Discovery Channel,4,2006,▲12
33,136,15.0,24.0,Moreni Cristian,30,"Cofidis, le Crédit par Téléphone",4,2006,▼6
35,32,14.0,25.0,Arrieta José Luis,31,AG2R Prévoyance,4,2006,▼6
26,175,14.0,,Geslin Anthony,32,Bouygues Telecom,4,2006,-
35,46,12.0,27.0,Totschnig Georg,33,Gerolsteiner,4,2006,▼6
29,73,11.0,28.0,Hunter Robert,34,Phonak Hearing Systems,4,2006,▼6
26,47,11.0,29.0,Wegmann Fabian,35,Gerolsteiner,4,2006,▼6
25,135,11.0,,Coyot Arnaud,36,"Cofidis, le Crédit par Téléphone",4,2006,-
24,159,10.0,30.0,Vaugrenard Benoît,37,Française des Jeux,4,2006,▼7
32,166,10.0,,Garzelli Stefano,38,Liquigas,4,2006,-
30,176,10.0,,Lefèvre Laurent,39,Bouygues Telecom,4,2006,-
33,182,9.0,34.0,Celestino Mirko,40,Milram,4,2006,▼6
33,8,9.0,36.0,Rubiera José Luis,41,Discovery Channel,4,2006,▼5
26,177,9.0,35.0,Pineau Jérôme,42,Bouygues Telecom,4,2006,▼7
26,44,8.0,37.0,Lang Sebastian,43,Gerolsteiner,4,2006,▼6
28,196,8.0,38.0,Laurent Christophe,44,Agritubel,4,2006,▼6
24,124,8.0,39.0,Hernández Aitor,45,Euskaltel - Euskadi,4,2006,▼6
31,152,7.0,40.0,Da Cruz Carlos,46,Française des Jeux,4,2006,▼6
25,67,7.0,,Steegmans Gert,47,Davitamon - Lotto,4,2006,-
37,158,6.0,,Mengin Christophe,48,Française des Jeux,4,2006,-
24,42,5.0,42.0,Fothen Markus,49,Gerolsteiner,4,2006,▼7
32,84,5.0,,Bruseghin Marzio,50,Lampre-Fondital,4,2006,-
31,163,5.0,43.0,Bäckstedt Magnus,51,Liquigas,4,2006,▼8
29,146,4.0,44.0,Millar David,52,Saunier Duval - Prodir,4,2006,▼8
22,147,4.0,46.0,Riccò Riccardo,53,Saunier Duval - Prodir,4,2006,▼7
32,117,4.0,47.0,Hinault Sébastien,54,Crédit Agricole,4,2006,▼7
33,9,3.0,48.0,Savoldelli Paolo,55,Discovery Channel,4,2006,▼7
34,11,3.0,49.0,Julich Bobby,56,CSC ProTeam,4,2006,▼7
22,195,3.0,,Gonzalo Eduardo,57,Agritubel,4,2006,-
31,14,2.0,50.0,Sastre Carlos,58,CSC ProTeam,4,2006,▼8
33,74,2.0,,Jalabert Nicolas,59,Phonak Hearing Systems,4,2006,-
31,142,2.0,51.0,Cañada David,60,Saunier Duval - Prodir,4,2006,▼9
24,179,2.0,52.0,Sprick Matthieu,61,Bouygues Telecom,4,2006,▼9
33,123,2.0,53.0,Etxebarria Unai,62,Euskaltel - Euskadi,4,2006,▼9
26,193,2.0,,Coutouly Cédric,63,Agritubel,4,2006,-
25,96,1.0,54.0,Karpets Vladimir,64,Caisse d'Epargne - Illes Balears,4,2006,▼10
31,35,1.0,55.0,Dessel Cyril,65,AG2R Prévoyance,4,2006,▼10
27,134,1.0,56.0,Chavanel Sylvain,66,"Cofidis, le Crédit par Téléphone",4,2006,▼10
34,65,122.0,1.0,McEwen Robbie,1,Davitamon - Lotto,5,2006,-
25,101,121.0,2.0,Boonen Tom,2,Quickstep - Innergetic,5,2006,-
30,56,115.0,4.0,Freire Óscar,3,Rabobank ProTeam,5,2006,▲1
25,83,86.0,3.0,Bennati Daniele,4,Lampre-Fondital,5,2006,▼1
28,118,81.0,5.0,Hushovd Thor,5,Crédit Agricole,5,2006,-
35,181,76.0,6.0,Zabel Erik,6,Milram,5,2006,-
29,168,72.0,7.0,Paolini Luca,7,Liquigas,5,2006,-
25,153,69.0,8.0,Eisel Bernhard,8,Française des Jeux,5,2006,-
28,133,63.0,9.0,Casper Jimmy,9,"Cofidis, le Crédit par Téléphone",5,2006,-
