Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
27,181,,,Armstrong Lance,1*,US Postal Service,,0,1999
30,161,12.0,,Z\xfclle Alex,2,Banesto,,0,1999
29,51,10.0,,Olano Abraham,3,O.N.C.E. - Deutsche Bank,,0,1999
28,148,8.0,,Moreau Christophe,4,Festina - Lotus,,0,1999
30,133,6.0,,Boardman Christopher,5,Credit agricole,,0,1999
24,87,5.0,,Verbrugghe Rik,6,Lotto - Mobistar,,0,1999
25,91,4.0,,Vinokourov Alexandre,7,Casino - AG2R,,0,1999
25,55,3.0,,Gonzalez Santos,8,O.N.C.E. - Deutsche Bank,,0,1999
31,142,2.0,,Brochard Laurent,9,Festina - Lotus,,0,1999
30,97,1.0,,Maignan Gilles,10,Casino - AG2R,,0,1999
29,96,39.0,,Kirsipuu Jaan,1,Casino - AG2R,-,1,1999
27,39,30.0,,Steels Tom,2,Mapei - Quickstep,-,1,1999
25,136,30.0,,O'Grady Stuart,3,Credit agricole,-,1,1999
28,21,28.0,,Zabel Erik,4,Team Telekom,-,1,1999
28,148,24.0,4.0,Moreau Christophe,5,Festina - Lotus,\u25bc1,1,1999
36,66,22.0,,Martinello Silvio,6,Polti,-,1,1999
26,185,22.0,,Hincapie George,7,US Postal Service,-,1,1999
21,153,20.0,,Casper Jimmy,8,La Fran\xe7aise des Jeux,-,1,1999
29,178,19.0,,Minali Nicola,9,Cantina Tollo - Alexia Alluminio,-,1,1999
30,131,17.0,,Simon Fran\xe7ois,10,Credit agricole,-,1,1999
24,194,15.0,,Da Cruz Carlos,11,BigMat - Auber 93,-,1,1999
31,193,14.0,,Capelle Christophe,13,BigMat - Auber 93,-,1,1999
23,199,13.0,,Sweet Jay,14,BigMat - Auber 93,-,1,1999
23,174,12.0,,Di Biase Moreno,15,Cantina Tollo - Alexia Alluminio,-,1,1999
30,161,12.0,2.0,Z\xfclle Alex,16,Banesto,\u25bc14,1,1999
30,195,12.0,,Gouvenou Thierry,17,BigMat - Auber 93,-,1,1999
25,134,11.0,,Hinault S\xe9bastien,18,Credit agricole,-,1,1999
27,47,10.0,,van Bon L\xe9on,19,Rabobank ProTeam,-,1,1999
29,51,10.0,3.0,Olano Abraham,20,O.N.C.E. - Deutsche Bank,\u25bc17,1,1999
27,122,9.0,,Aggiano Elio,21,Vitalicio Seguros - Grupo Generali,-,1,1999
26,92,9.0,,Barthe St\xe9phane,22,Casino - AG2R,-,1,1999
24,127,8.0,,Horrillo Pedro,23,Vitalicio Seguros - Grupo Generali,-,1,1999
27,46,7.0,,McEwen Robbie,24,Rabobank ProTeam,-,1,1999
26,179,6.0,,Mondini Gianpaolo,25,Cantina Tollo - Alexia Alluminio,-,1,1999
30,133,6.0,5.0,Boardman Christopher,26,Credit agricole,\u25bc21,1,1999
31,109,5.0,,Verstrepen Johan,27,Lampre - Daikin - Colnago,-,1,1999
24,87,5.0,6.0,Verbrugghe Rik,28,Lotto - Mobistar,\u25bc22,1,1999
24,132,4.0,,B\xe4ckstedt Magnus,29,Credit agricole,-,1,1999
25,91,4.0,7.0,Vinokourov Alexandre,30,Casino - AG2R,\u25bc23,1,1999
25,55,3.0,8.0,Gonzalez Santos,31,O.N.C.E. - Deutsche Bank,\u25bc23,1,1999
24,82,2.0,,De Waele Fabian,32,Lotto - Mobistar,-,1,1999
31,142,2.0,9.0,Brochard Laurent,33,Festina - Lotus,\u25bc24,1,1999
23,188,2.0,,Vande Velde Christian,34,US Postal Service,-,1,1999
30,157,1.0,,Michaelsen Lars,35,La Fran\xe7aise des Jeux,-,1,1999
30,97,1.0,10.0,Maignan Gilles,36,Casino - AG2R,\u25bc26,1,1999
29,96,87.0,1.0,Kirsipuu Jaan,1,Casino - AG2R,-,2,1999
27,39,65.0,2.0,Steels Tom,2,Mapei - Quickstep,-,2,1999
25,136,59.0,3.0,O'Grady Stuart,3,Credit agricole,-,2,1999
28,21,52.0,4.0,Zabel Erik,4,Team Telekom,-,2,1999
26,185,46.0,7.0,Hincapie George,5,US Postal Service,\u25b22,2,1999
21,153,42.0,8.0,Casper Jimmy,6,La Fran\xe7aise des Jeux,\u25b22,2,1999
36,66,40.0,6.0,Martinello Silvio,7,Polti,\u25bc1,2,1999
28,148,37.0,5.0,Moreau Christophe,8,Festina - Lotus,\u25bc3,2,1999
30,131,33.0,10.0,Simon Fran\xe7ois,9,Credit agricole,\u25b21,2,1999
31,193,29.0,13.0,Capelle Christophe,10,BigMat - Auber 93,\u25b23,2,1999
32,71,26.0,,Cipollini Mario,11,Saeco - Cannondale,-,2,1999
25,134,25.0,18.0,Hinault S\xe9bastien,12,Credit agricole,\u25b26,2,1999
30,108,19.0,,Svorada Jan,13,Lampre - Daikin - Colnago,-,2,1999
29,178,19.0,9.0,Minali Nicola,14,Cantina Tollo - Alexia Alluminio,\u25bc5,2,1999
24,194,15.0,11.0,Da Cruz Carlos,15,BigMat - Auber 93,\u25bc4,2,1999
29,51,15.0,20.0,Olano Abraham,16,O.N.C.E. - Deutsche Bank,\u25b24,2,1999
24,82,14.0,32.0,De Waele Fabian,18,Lotto - Mobistar,\u25b214,2,1999
23,199,13.0,14.0,Sweet Jay,19,BigMat - Auber 93,\u25bc5,2,1999
23,174,12.0,15.0,Di Biase Moreno,20,Cantina Tollo - Alexia Alluminio,\u25bc5,2,1999
31,161,12.0,16.0,Z\xfclle Alex,21,Banesto,\u25bc5,2,1999
30,195,12.0,17.0,Gouvenou Thierry,22,BigMat - Auber 93,\u25bc5,2,1999
33,107,11.0,,Spruch Zbigniew,23,Lampre - Daikin - Colnago,-,2,1999
25,138,10.0,,Vogels Henk,24,Credit agricole,-,2,1999
27,47,10.0,19.0,van Bon L\xe9on,25,Rabobank ProTeam,\u25bc6,2,1999
