Age,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,Time won/lost,\u25bc\u25b2,stage,year
22,1,+0:00,,,Cancellara Fabian,1,Fassa Bortolo,8:46 8:46,+0:00,,0,2003
25,2,+0:01,,,Pereiro Oscar,2,Phonak Hearing Systems,0:01 0:01,+0:01,,0,2003
27,3,+0:02,,,McGee Bradley,3,Fdjeux.com,0:02 0:02,+0:02,,0,2003
34,4,+0:04,,,Z\xfclle Alex,4,Team Bianchi,0:04 0:04,+0:04,,0,2003
32,5,+0:05,,,Dominguez Juan Carlos,5,Phonak Hearing Systems,0:05 0:05,+0:05,,0,2003
32,6,+0:05,,,Aus Lauri,6,AG2R Pr\xe9voyance,",, 0:05",+0:05,,0,2003
32,7,+0:06,,,Steinhauser Tobias,7,Team Bianchi,0:06 0:06,+0:06,,0,2003
23,8,+0:07,,,Lang Sebastian,8,Gerolsteiner,0:07 0:07,+0:07,,0,2003
29,9,+0:10,,,Vinokourov Alexandre,9,Team Telekom,0:10 0:10,+0:10,,0,2003
33,10,+0:11,,,Guerini Giuseppe,10,Team Telekom,0:11 0:11,+0:11,,0,2003
29,1,+0:00,,9.0,Vinokourov Alexandre,1,Team Telekom,4:22:29 4:22:29,+0:00,\u25b28,1,2003
27,2,+0:04,,3.0,McGee Bradley,2,Fdjeux.com,0:04 0:04,+0:12,\u25b21,1,2003
25,3,+0:10,,2.0,Pereiro Oscar,3,Phonak Hearing Systems,0:10 0:10,+0:19,\u25bc1,1,2003
22,4,+0:12,,1.0,Cancellara Fabian,4,Fassa Bortolo,0:12 0:12,+0:22,\u25bc3,1,2003
28,5,+0:16,,,Ivanov Serguei,5,Fassa Bortolo,0:16 0:16,+9:12,-,1,2003
29,6,+0:18,,,Frigo Dario,6,Fassa Bortolo,0:18 0:18,+9:14,-,1,2003
34,7,+0:19,,4.0,Z\xfclle Alex,7,Team Bianchi,0:19 0:19,+0:25,\u25bc3,1,2003
29,8,+0:20,,,Ullrich Jan,8,Team Bianchi,0:20 0:20,+9:16,-,1,2003
29,9,+0:20,,,O'Grady Stuart,9,Cr\xe9dit Agricole,",, 0:20",+9:16,-,1,2003
22,10,+0:20,,,Sinkewitz Patrik,10,Quickstep - Davitamon,",, 0:20",+9:16,-,1,2003
28,11,+0:23,,,Commesso Salvatore,11,Saeco,0:23 0:23,+9:19,-,1,2003
29,1,+0:00,,1.0,Vinokourov Alexandre,1,Team Telekom,8:25:39 8:25:39,+0:00,-,2,2003
27,2,+0:03,,2.0,McGee Bradley,2,Fdjeux.com,0:03 0:03,+-1:59,-,2,2003
25,3,+0:10,,3.0,Pereiro Oscar,3,Phonak Hearing Systems,0:10 0:10,+0:00,-,2,2003
22,4,+0:12,,4.0,Cancellara Fabian,4,Fassa Bortolo,0:12 0:12,+0:00,-,2,2003
29,5,+0:16,,9.0,O'Grady Stuart,5,Cr\xe9dit Agricole,0:16 0:16,+-1:56,\u25b24,2,2003
28,6,+0:16,,5.0,Ivanov Serguei,6,Fassa Bortolo,",, 0:16",+0:00,\u25bc1,2,2003
