Rider,year,stage_scores
Fedrigo Pierrick,2005,0.0
Fedrigo Pierrick,2006,8.0
Fedrigo Pierrick,2007,33.0
Fedrigo Pierrick,2008,30.0
Fedrigo Pierrick,2009,35.0
Fedrigo Pierrick,2010,0.0
Fedrigo Pierrick,2011,0.0
Fedrigo Pierrick,2013,0.0
Fedrigo Pierrick,2014,0.0
Feillu Brice,2011,0.0
Feillu Brice,2012,0.0
Feillu Brice,2018,0.0
Felline Fabio,2018,9.0
Fern\xe1ndez Alberto,2008,0.0
Fern\xe1ndez Koldo,2005,16.0
Fern\xe1ndez Koldo,2006,12.0
Fern\xe1ndez Koldo,2013,0.0
Fern\xe1ndez Rub\xe9n,2016,0.0
Fern\xe1ndez Rub\xe9n,2017,0.0
Fernandez Alberto,2009,16.0
Fernandez Bingen,1999,0.0
Fernandez Bingen,2000,0.0
Fernandez Bingen,2005,0.0
Fernandez Bingen,2006,0.0
Fernandez Bingen,2009,18.0
Fernandez Delio,2017,0.0
Fernandez Gines Manuel,1998,0.0
Ferrara Raffaele,2003,0.0
Finetto Mauro,2010,0.0
Finetto Mauro,2011,0.0
Finetto Mauro,2017,10.0
Finot Fr\xe9d\xe9ric,2003,0.0
Finot Fr\xe9d\xe9ric,2005,26.0
Fischer Murilo Antonio,2009,19.0
Fischer Murilo Antonio,2012,0.0
Fischer Murilo Antonio,2015,0.0
Flecha Juan Antonio,2005,73.0
Flecha Juan Antonio,2008,0.0
Flecha Juan Antonio,2009,0.0
Flecha Juan Antonio,2011,0.0
Flecha Juan Antonio,2013,17.0
Flickinger Andy,2000,0.0
Flickinger Andy,2003,16.0
Flickinger Andy,2004,0.0
Flickinger Andy,2006,7.0
Flickinger Andy,2007,7.0
Florencio Xavier,2013,0.0
Flores Iker,2000,9.0
Flores Iker,2001,0.0
Flores Iker,2002,0.0
Flores Iker,2003,0.0
Flores Iker,2004,26.0
Flores Iker,2008,0.0
Fofonov Dimitri,2001,9.0
Fofonov Dimitri,2003,0.0
Fofonov Dimitri,2006,0.0
Fofonov Dimitri,2007,36.0
Fofonov Dimitri,2008,6.0
Fofonov Dimitri,2010,9.0
Fofonov Dimitri,2011,0.0
Fofonov Dimitri,2012,0.0
Fonseca Armindo,2013,20.0
Formolo Davide,2017,0.0
Fornaciari Paolo,2008,0.0
Fothen Markus,2007,12.0
Fothen Thomas,2010,0.0
Fr\xf6hlinger Johannes,2012,0.0
Fr\xf6hlinger Johannes,2014,0.0
Fr\xf6hlinger Johannes,2017,0.0
Fr\xf6hlinger Johannes,2018,0.0
Fragniere C\xe9dric,2003,0.0
Fraile Omar,2016,0.0
Frank Mathias,2009,0.0
Frank Mathias,2015,16.0
Frankiny Kilian,2017,0.0
Franzoi Enrico,2005,17.0
Franzoi Enrico,2007,12.0
Frattini Davide,2003,0.0
Frattini Francesco,1998,15.0
Frei Thomas,2009,24.0
Freire Oscar,2004,22.0
Frischkorn William,2001,0.0
Fritsch Nicolas,2000,0.0
Fritsch Nicolas,2005,32.0
Fritsch Nicolas,2006,0.0
Froome Christopher,2012,15.0
Froome Christopher,2013,132.0
Froome Christopher,2014,114.0
Froome Christopher,2015,123.0
Froome Christopher,2016,131.0
Froome Christopher,2017,84.0
Fuentes Juan,2005,0.0
Fuglsang Jakob,2009,44.0
Fuglsang Jakob,2013,100.0
Fuglsang Jakob,2014,49.0
Fuglsang Jakob,2017,97.0
Fumeaux Jonathan,2016,0.0
Furlan Angelo,2003,17.0
Furlan Angelo,2009,35.0
G\xf3mez Marchante Jose Angel,2005,47.0
G\xf3mez Marchante Jose Angel,2008,0.0
Gabriel Fr\xe9d\xe9ric,1999,39.0
Gabriel Fr\xe9d\xe9ric,2000,8.0
Gabriel Fr\xe9d\xe9ric,2001,0.0
Gadret John,2008,13.0
Gadret John,2014,24.0
Gadret John,2015,35.0
Galland Jeremie,2010,19.0
Gallopin Tony,2012,8.0
Gallopin Tony,2013,64.0
Gallopin Tony,2014,11.0
Gallopin Tony,2015,33.0
Gallopin Tony,2016,30.0
Gallopin Tony,2017,41.0
Gallopin Tony,2018,0.0
Galvan Ruben,2000,0.0
Garate Juan Manuel,2008,12.0
Garate Juan Manuel,2009,24.0
Garate Juan Manuel,2011,0.0
Garate Juan Manuel,2013,0.0
Garc\xeda Felix Manuel,2002,36.0
Garc\xeda Felix Manuel,2003,0.0
Garcia Cortina Ivan,2018,0.0
Garcia David,1998,0.0
Garcia David,1999,0.0
Garcia Francisco Tomas,1999,0.0
Garcia Jose Vicente,1999,0.0
Garcia Jose Vicente,2000,0.0
Garcia Jose Vicente,2003,0.0
Garcia Jose Vicente,2005,0.0
Garcia Jose Vicente,2006,0.0
Garcia Jose Vicente,2007,14.0
Garcia Jose Vicente,2008,0.0
Garcia Jose Vicente,2011,0.0
Garcia Marcelino,2002,10.0
Garcia Ricardo,2013,0.0
Garmendia Aitor,1999,0.0
Gasparotto Enrico,2005,40.0
Gasparotto Enrico,2016,29.0
Gastauer Ben,2014,0.0
Gastauer Ben,2015,0.0
Gastauer Ben,2016,0.0
Gates Nick,2006,0.0
Gaudu David,2017,0.0
Gaudu David,2018,22.0
Gautier Cyril,2009,0.0
Gautier Cyril,2010,7.0
Gautier Cyril,2011,0.0
Gautier Cyril,2012,0.0
Gautier Cyril,2013,11.0
Gautier Cyril,2014,9.0
Gautier Cyril,2015,24.0
Gautier Cyril,2016,0.0
Gautier Cyril,2017,0.0
Gavazzi Francesco,2013,35.0
Gebreigzabhier Amanuel,2018,0.0
Gene Yohann,2005,0.0
Geniez Alexandre,2012,0.0
Geniez Alexandre,2013,18.0
Genty Laurent,1998,0.0
Geoghegan Hart Tao,2018,47.0
George David,1999,0.0
Gerard Arnaud,2008,0.0
Gerard Arnaud,2013,17.0
Gerosa Mauro,2005,0.0
Gerrans Simon,2008,0.0
Gerrans Simon,2011,0.0
Gerrans Simon,2012,0.0
Gerrans Simon,2013,0.0
Gerrans Simon,2014,0.0
Gerrans Simon,2015,28.0
Gerrans Simon,2016,0.0
Gerrans Simon,2017,0.0
Gerrikagoitia Gorka,2001,0.0
Geschke Simon,2015,0.0
Gesink Robert,2007,0.0
Gesink Robert,2008,78.0
Gesink Robert,2009,76.0
Gesink Robert,2011,56.0
Geslin Anthony,2003,0.0
Geslin Anthony,2004,20.0
Geslin Anthony,2005,24.0
Geslin Anthony,2007,20.0
Geslin Anthony,2009,14.0
Geslin Anthony,2010,0.0
Geslin Anthony,2013,22.0
Ghisalberti Sergio,2005,0.0
Ghisalberti Sergio,2006,0.0
Ghisalberti Sergio,2008,0.0
Ghyselinck Jan,2011,0.0
Gilbert Philippe,2003,20.0
Gilbert Philippe,2005,13.0
Gilbert Philippe,2006,88.0
Gilbert Philippe,2007,34.0
Gilbert Philippe,2012,0.0
Giling Bas,2006,0.0
Giunti Massimo,2005,22.0
Go\u0142a\u015b Micha\u0142,2011,0.0
Go\u0142a\u015b Micha\u0142,2014,0.0
Gogl Michael,2016,0.0
Gogl Michael,2017,0.0
Gomez Gomez Angel,2006,0.0
Gomez Gomez Angel,2007,0.0
Gomez Jose Javier,1998,0.0
Gonzalez Arrieta Jose R\xe1mon,2000,62.0
Gonzalez Arrieta Jose R\xe1mon,2001,53.0
Gonzalez Baeza Hector,2009,0.0
Gonzalez De Galdeano Igor,2005,0.0
Gonzalez Gorka,2002,0.0
Gonzalez I\xf1igo,1998,0.0
Gonzalez I\xf1igo,1999,0.0
Gonzalez Jimenez Aitor,2000,0.0
Gonzalez Santos,1998,0.0
Gonzalez Santos,2004,0.0
Gonzalez Santos,2005,0.0
Gonzalo Eduardo,2006,0.0
Goos Marc,2013,0.0
Goubert Stephane,1998,0.0
Goubert Stephane,2001,0.0
Goubert Stephane,2002,17.0
Goubert Stephane,2004,31.0
Goubert Stephane,2005,15.0
Goubert Stephane,2006,0.0
Goubert Stephane,2007,0.0
Goubert Stephane,2008,0.0
Goubert Stephane,2009,26.0
Gougeard Alexis,2014,0.0
Gougeard Alexis,2016,0.0
Gougeard Alexis,2018,0.0
Gougot Fabrice,1999,18.0
Gougot Fabrice,2000,65.0
Gougot Fabrice,2001,7.0
Gougot Fabrice,2003,0.0
Gouvenou Thierry,1998,14.0
Gouvenou Thierry,2000,0.0
Gouvenou Thierry,2001,0.0
Grabovskyy Dmytro,2007,0.0
Grabovskyy Dmytro,2008,34.0
Grabsch Bert,2004,11.0
Grabsch Bert,2005,0.0
Grabsch Bert,2006,50.0
Grabsch Bert,2007,36.0
Grabsch Bert,2008,10.0
Grabsch Bert,2009,35.0
Grabsch Bert,2010,15.0
Grabsch Bert,2012,0.0
Gracia Marcelino,2002,0.0
Graziato Massimo,2013,0.0
Greipel Andr\xe9,2007,22.0
Greipel Andr\xe9,2008,15.0
Gretsch Patrick,2010,34.0
Grivko Andrei,2005,0.0
Grivko Andrei,2006,11.0
Grivko Andrei,2007,9.0
Grivko Andrei,2008,33.0
Grivko Andrei,2011,0.0
Grivko Andrei,2012,0.0
Grivko Andrei,2013,15.0
Grivko Andrei,2014,17.0
Grivko Andrei,2015,26.0
Grivko Andrei,2016,0.0
Grmay Tsgabu,2016,0.0
Grmay Tsgabu,2018,8.0
Grux Alexandre,2002,0.0
Gruzdev Dmitriy,2014,0.0
Gruzdev Dmitriy,2015,0.0
Gruzdev Dmitriy,2016,0.0
Guarnieri Jacopo,2010,0.0
Guarnieri Jacopo,2016,0.0
Guarnieri Jacopo,2017,0.0
Guerreiro Ruben,2018,0.0
Guesdon Fr\xe9d\xe9ric,2000,35.0
Guesdon Fr\xe9d\xe9ric,2002,35.0
Guesdon Fr\xe9d\xe9ric,2004,19.0
Guesdon Fr\xe9d\xe9ric,2006,0.0
Guilbert Charles,1999,0.0
Guilbert Charles,2000,0.0
Guilbert Charles,2001,0.0
Guillemois Romain,2015,0.0
Guillou Florian,2013,0.0
Gusev Vladimir,2006,67.0
Gusev Vladimir,2010,13.0
Gusev Vladimir,2011,0.0
Gustov Volodymyr,2006,6.0
Gustov Volodymyr,2007,20.0
Gustov Volodymyr,2011,0.0
Guti\xe9rrez David,2010,0.0
Guti\xe9rrez Jos\xe9 Iv\xe1n,2005,46.0
Guti\xe9rrez Jos\xe9 Iv\xe1n,2009,17.0
Guti\xe9rrez Jos\xe9 Iv\xe1n,2014,0.0
Guti\xe9rrez Palacios David,2010,0.0
Gutierrez Ignacio,2002,0.0
Gutierrez Jose Enrique,2002,71.0
Gutierrez Jose Enrique,2004,132.0
Gwiazdowski Grzegorz,2001,0.0
H\xf8j Frank,2006,0.0
H\xf8j Frank,2009,0.0
H\xf8j Frank,2010,0.0
Haas Nathan,2015,22.0
Haas Nathan,2016,8.0
Haedo Juan Jose,2010,35.0
Haedo Juan Jose,2011,26.0
Haedo Lucas Sebastian,2011,0.0
Haga Chad,2014,8.0
Haga Chad,2015,0.0
Haga Chad,2016,0.0
Haga Chad,2017,22.0
Haig Jack,2016,6.0
Haig Jack,2017,8.0
Halgand Patrice,1998,0.0
Halgand Patrice,1999,0.0
Halgand Patrice,2000,68.0
Halgand Patrice,2001,0.0
Halgand Patrice,2002,57.0
Halgand Patrice,2003,49.0
Halgand Patrice,2004,0.0
Halgand Patrice,2008,18.0
Haller Marco,2016,0.0
Hamburger Bo,1998,0.0
Hamilton Chris,2017,0.0
Hamilton Chris,2018,0.0
Hamilton Lucas,2018,11.0
Hamilton Tyler,1999,39.0
Hamilton Tyler,2000,125.0
Hamilton Tyler,2003,0.0
Hamilton Tyler,2004,59.0
Hansen Adam,2008,13.0
Hansen Adam,2009,38.0
Hansen Jesper,2015,0.0
Hansen Jesper,2016,0.0
Hardy Romain,2018,16.0
Hary Maryan,2003,24.0
Hary Maryan,2004,0.0
Hary Maryan,2005,0.0
Hary Maryan,2008,0.0
Haussler Heinrich,2005,26.0
Haussler Heinrich,2007,74.0
Haussler Heinrich,2008,24.0
Haussler Heinrich,2018,13.0
Henao Sergio Luis,2016,40.0
Henn Christian,1998,12.0
Heppner Jens,1998,0.0
Heras Roberto,2005,0.0
Herklotz Silvio,2017,0.0
Hermans Ben,2010,6.0
Hermans Ben,2011,48.0
Hermans Ben,2013,0.0
Hermans Ben,2016,13.0
Hermans Ben,2017,0.0
Hern\xe1ndez Jes\xfas,2009,10.0
Hern\xe1ndez Jes\xfas,2010,0.0
Hern\xe1ndez Jes\xfas,2012,0.0
Hern\xe1ndez Jes\xfas,2013,13.0
Hern\xe1ndez Jes\xfas,2014,6.0
Hern\xe1ndez Jes\xfas,2017,0.0
Hernandez Gutierrez Aitor,2006,0.0
Herrada Jes\xfas,2011,0.0
Herrada Jes\xfas,2016,51.0
Herrada Jes\xfas,2017,41.0
Herrada Jes\xfas,2018,20.0
Herrada Jos\xe9,2013,30.0
Herrada Jos\xe9,2015,0.0
Herrada Jos\xe9,2018,0.0
Herv\xe9 Pascal,1998,0.0
Hesjedal Ryder,2006,17.0
Hesjedal Ryder,2014,36.0
Hesjedal Ryder,2016,17.0
Heulot Stephane,1999,111.0
Heulot Stephane,2000,28.0
Heulot Stephane,2001,43.0
Heulot Stephane,2002,30.0
Hiekmann Torsten,2005,0.0
Hiekmann Torsten,2007,0.0
Hinault S\xe9bastien,1998,10.0
Hinault S\xe9bastien,1999,53.0
Hinault S\xe9bastien,2000,36.0
Hinault S\xe9bastien,2002,40.0
Hinault S\xe9bastien,2011,35.0
Hinault S\xe9bastien,2012,0.0
Hinault S\xe9bastien,2014,10.0
Hincapie George,2004,13.0
Hincapie George,2005,54.0
Hincapie George,2006,128.0
Hincapie George,2007,46.0
Hincapie George,2008,46.0
Hincapie George,2012,0.0
Hivert Jonathan,2011,6.0
Hivert Jonathan,2014,0.0
Hofland Moreno,2016,20.0
Hofstede Lennard,2017,0.0
Hollenstein Reto,2015,0.0
Hoogerland Johnny,2013,0.0
Horner Chris,2006,26.0
Horner Chris,2008,0.0
Horner Chris,2010,16.0
Horrach Joan,2008,0.0
Horrillo Pedro,2004,44.0
Horrillo Pedro,2005,0.0
Horrillo Pedro,2006,11.0
Horrillo Pedro,2008,0.0
Houle Hugo,2018,12.0
Howard Leigh,2012,0.0
Howard Leigh,2014,0.0
Howes Alex,2013,0.0
Howes Alex,2014,0.0
Howes Alex,2016,0.0
Howes Alex,2018,13.0
Howson Damien,2014,0.0
Howson Damien,2015,0.0
Howson Damien,2016,0.0
Howson Damien,2017,0.0
Howson Damien,2018,0.0
Huguet Yann,2013,0.0
Hulsmans Kevin,2007,0.0
Hundertmarck Kai,1998,0.0
Hunter Robert,2005,66.0
Hupond Thierry,2012,0.0
Hupond Thierry,2013,0.0
Hupond Thierry,2014,0.0
Hupond Thierry,2017,0.0
Hurel Tony,2016,19.0
Hurel Tony,2017,0.0
Hushovd Thor,2003,35.0
Hushovd Thor,2004,35.0
Hushovd Thor,2005,71.0
Hushovd Thor,2006,77.0
Hushovd Thor,2007,54.0
Hushovd Thor,2008,82.0
Hushovd Thor,2013,24.0
Hushovd Thor,2014,0.0
Huzarski Bartosz,2013,0.0
Huzarski Bartosz,2014,0.0
Huzarski Bartosz,2015,0.0
Huzarski Bartosz,2016,0.0
Iglinskiy Maxim,2005,0.0
Iglinskiy Maxim,2006,65.0
Iglinskiy Maxim,2007,41.0
Iglinskiy Maxim,2011,0.0
Iglinskiy Maxim,2012,0.0
Ignatenko Petr,2012,0.0
Ignatenko Petr,2013,0.0
Ignatyev Mikhail,2011,0.0
Ignatyev Mikhail,2013,0.0
Impey Daryl,2014,31.0
Impey Daryl,2016,36.0
Impey Daryl,2017,13.0
Impey Daryl,2018,93.0
Inaudi Nicolas,2004,0.0
Inaudi Nicolas,2006,0.0
Indurain Prudencio,1998,0.0
Ingels Nick,2006,13.0
Intxausti Be\xf1at,2009,0.0
Intxausti Be\xf1at,2011,0.0
Intxausti Be\xf1at,2014,13.0
Intxausti Be\xf1at,2015,95.0
Iriondo Iban,2006,0.0
Irizar Markel,2010,0.0
Irizar Markel,2011,10.0
Irizar Markel,2012,0.0
Irizar Markel,2013,0.0
Irizar Markel,2014,0.0
Irizar Markel,2015,0.0
Irizar Markel,2016,0.0
Irizar Markel,2017,0.0
Isasi Inaki,2004,16.0
Isasi Inaki,2006,0.0
Isasi Inaki,2008,24.0
Isasi Inaki,2009,0.0
Isasi Inaki,2010,0.0
Isaychev Vladimir,2015,0.0
Ivanov Ruslan,2003,0.0
Ivanov Serguei,2007,0.0
Ivanov Serguei,2011,0.0
Izagirre Gorka,2013,7.0
Izagirre Gorka,2015,18.0
Jakobsen Fabio,2018,0.0
Jaksche Jorg,2004,0.0
Jaksche Jorg,2005,0.0
Jalabert Laurent,1998,66.0
Jalabert Laurent,2000,65.0
Jalabert Laurent,2002,35.0
Jalabert Nicolas,1998,80.0
Jalabert Nicolas,1999,0.0
Jalabert Nicolas,2002,24.0
Jalabert Nicolas,2003,0.0
Jalabert Nicolas,2004,7.0
Jalabert Nicolas,2005,0.0
Jalabert Nicolas,2006,25.0
Jan Xavier,1998,0.0
Jan Xavier,2000,7.0
Jan Xavier,2001,0.0
Jan Xavier,2002,18.0
Janse van Rensburg Jacques,2015,0.0
Janse van Rensburg Reinardt,2013,44.0
Janse van Rensburg Reinardt,2014,26.0
Janse van Rensburg Reinardt,2015,0.0
Jansen Amund Grondahl,2017,9.0
Javier Vila Francisco,2001,0.0
Javier Vila Francisco,2002,22.0
Jeandesboz Fabrice,2011,0.0
Jeandesboz Fabrice,2012,0.0
Jeandesboz Fabrice,2016,24.0
Jeannesson Arnold,2011,0.0
Jeannesson Arnold,2015,0.0
Jeker Fabian,2000,17.0
Jenner Chris,1999,0.0
Jenner Christopher,1999,0.0
Jenner Christopher,2000,0.0
Jenner Christopher,2001,17.0
Jenner Christopher,2002,0.0
Jerome Vincent,2010,0.0
Jerome Vincent,2011,0.0
Jerome Vincent,2014,0.0
Jimenez Jose Maria,1998,95.0
Jimenez Jose Maria,2000,26.0
Joachim Benoit,2002,0.0
Joly S\xe9bastien,2001,0.0
Joly S\xe9bastien,2005,0.0
Joly S\xe9bastien,2006,10.0
Joly S\xe9bastien,2007,16.0
Joly S\xe9bastien,2008,0.0
Joly S\xe9bastien,2009,26.0
Joly S\xe9bastien,2011,0.0
Jonasson Danny,1998,0.0
Jones Carter,2016,0.0
Jonker Patrick,1998,61.0
Jonker Patrick,2000,0.0
Jorgensen Jonas Aaen,2010,0.0
Jufre Josep,2006,0.0
Jufre Josep,2007,0.0
Jufre Josep,2008,0.0
Jufre Josep,2009,0.0
Julia Jose Cayetano,2005,0.0
Julich Bobby,1998,26.0
Julich Bobby,1999,23.0
Julich Bobby,2000,47.0
Julich Bobby,2001,7.0
Julich Bobby,2007,6.0
Jungels Bob,2014,26.0
Jungels Bob,2018,63.0
Jur\u010do Matej,2005,10.0
Jur\u010do Matej,2007,0.0
K\xf6nig Leopold,2013,41.0
K\xf6nig Leopold,2014,49.0
K\xf6nig Leopold,2017,0.0
Kadri Blel,2010,25.0
Kadri Blel,2011,28.0
Kadri Blel,2012,0.0
Kadri Blel,2014,0.0
Kaggestad Mads,2003,0.0
Kaggestad Mads,2006,0.0
Kaggestad Mads,2007,7.0
Kangert Tanel,2014,31.0
Karpets Vladimir,2003,15.0
Karpets Vladimir,2011,0.0
Kashechkin Andrey,2002,12.0
Kashechkin Andrey,2003,32.0
Kashechkin Andrey,2005,76.0
Kashechkin Andrey,2006,16.0
Kashechkin Andrey,2007,98.0
Kashechkin Andrey,2011,0.0
Kashechkin Andrey,2012,0.0
Kasputis Arturas,2000,22.0
Kasputis Arturas,2001,0.0
Keizer Martijn,2014,8.0
Keizer Martijn,2015,0.0
Keizer Martijn,2016,0.0
Kelderman Wilco,2012,11.0
Kelderman Wilco,2014,111.0
Kelderman Wilco,2015,36.0
Kennaugh Peter,2010,0.0
Kennaugh Peter,2013,9.0
Kennaugh Peter,2015,48.0
Kennaugh Peter,2017,35.0
Kennaugh Peter,2018,0.0
Kern Christophe,2009,8.0
Kern Christophe,2010,0.0
Kern Christophe,2011,80.0
Kern Christophe,2012,0.0
Kessiakoff Fredrik,2010,15.0
Kessiakoff Fredrik,2011,12.0
Keukeleire Jens,2014,52.0
Keukeleire Jens,2015,19.0
Keukeleire Jens,2016,19.0
Keukeleire Jens,2017,21.0
Keukeleire Jens,2018,71.0
Ki\u0161erlovski Robert,2015,39.0
Ki\u0161erlovski Robert,2016,0.0
Ki\u0161erlovski Robert,2018,0.0
King Benjamin,2013,0.0
King Benjamin,2016,0.0
Kintana Aitor,2002,43.0
Kiryienka Vasil,2012,9.0
Kiryienka Vasil,2013,0.0
Kiryienka Vasil,2014,19.0
Kivilev Andrei,1999,13.0
Kivilev Andrei,2000,64.0
Kivilev Andrei,2001,105.0
Kivilev Andrei,2002,56.0
Kjaergaard Steffen,2002,26.0
Kl\xf6den Andr\xe9as,2005,0.0
Kleynen Steven,2001,0.0
Klier Andreas,2011,0.0
Klostergaard Kasper,2012,0.0
Kluge Roger,2010,22.0
Kluge Roger,2012,0.0
Knaven Servais,2007,0.0
Knaven Servais,2009,0.0
Knees Christian,2009,59.0
Knees Christian,2010,58.0
Knees Christian,2011,0.0
Knees Christian,2012,0.0
Knees Christian,2017,0.0
Knox James,2018,0.0
Kochetkov Pavel,2018,0.0
Kohl Bernhard,2005,7.0
Kohl Bernhard,2006,65.0
Kohl Bernhard,2007,22.0
Kohl Bernhard,2008,0.0
Kolobnev Alexandr,2008,0.0
Kolobnev Alexandr,2009,0.0
Kolobnev Alexandr,2011,0.0
Kondrut Vitaliy,2011,0.0
Konovalovas Ignatas,2017,0.0
Konrad Patrick,2016,0.0
Kopp David,2006,0.0
Koren Kristijan,2010,10.0
Koren Kristijan,2011,26.0
Koren Kristijan,2012,0.0
Koren Kristijan,2013,21.0
Koren Kristijan,2014,14.0
Koren Kristijan,2015,0.0
Korff Andre,2007,0.0
Koshevoy Ilia,2016,0.0
Kostyuk Denys,2012,0.0
Kozhatayev Bakhtiyar,2017,0.0
Kozhatayev Bakhtiyar,2018,0.0
Kozonchuk Dmitry,2010,0.0
Kozonchuk Dmitry,2014,0.0
Kreder Michel,2010,16.0
Kreder Michel,2012,0.0
Kreder Michel,2013,0.0
Kreuziger Roman,2016,22.0
Kreuziger Roman,2017,0.0
Kristoff Alexander,2016,53.0
Kristoff Alexander,2017,64.0
Kritskiy Timofey,2013,0.0
Krivtsov Yuriy,2003,0.0
Krivtsov Yuriy,2004,19.0
Krivtsov Yuriy,2012,0.0
Kroon Karsten,2004,0.0
Kroon Karsten,2008,8.0
Kroon Karsten,2009,12.0
Kroon Karsten,2011,0.0
Kuchynski Aliaksandr,2007,32.0
Kuchynski Aliaksandr,2008,0.0
Kuchynski Aliaksandr,2009,50.0
Kuss Sepp,2018,0.0
Kux Christian,2008,0.0
Kux Christian,2009,0.0
Kuyckx Jan,2006,0.0
Kvachuk Oleksandr,2005,0.0
Kvachuk Oleksandr,2012,0.0
Kvist Thomas,2010,0.0
Kwiatkowski Michal,2013,52.0
Kwiatkowski Michal,2014,6.0
Kwiatkowski Michal,2016,13.0
Kwiatkowski Michal,2017,0.0
Kwiatkowski Michal,2018,99.0
L\xf6fkvist Thomas,2004,29.0
L\xf6fkvist Thomas,2005,0.0
L\xf6wik Gerben,2005,0.0
Labbe Arnaud,2008,0.0
Ladagnous Matthieu,2007,0.0
Ladagnous Matthieu,2009,14.0
Ladagnous Matthieu,2010,12.0
Ladagnous Matthieu,2012,0.0
Ladagnous Matthieu,2013,0.0
Ladagnous Matthieu,2016,0.0
Laengen Vegard Stake,2013,0.0
Laengen Vegard Stake,2017,0.0
Lagutin Sergey,2013,0.0
Laiseka jaio Roberto,1999,32.0
Lammertink Maurits,2017,0.0
Lammertink Steven,2016,0.0
Lamouller Lo\xefc,2000,0.0
Lamouller Lo\xefc,2002,0.0
Lamouller Lo\xefc,2003,0.0
Lamour Claude,1998,35.0
Lamour Claude,2000,0.0
Lamour Claude,2002,0.0
Lancaster Brett,2008,19.0
Landa Mikel,2011,0.0
Landa Mikel,2012,0.0
Landa Mikel,2016,45.0
Landaluze Inigo,2004,20.0
Landaluze Inigo,2005,61.0
Landaluze Inigo,2007,0.0
Landaluze Inigo,2009,22.0
Landis Floyd,2001,0.0
Landis Floyd,2002,78.0
Landis Floyd,2003,0.0
Landis Floyd,2004,56.0
Landis Floyd,2005,84.0
Landis Floyd,2006,47.0
Lang Sebastian,2005,31.0
Lang Sebastian,2006,40.0
Lang Sebastian,2008,26.0
Lang Sebastian,2009,25.0
Langella Anthony,1999,27.0
Langella Anthony,2000,0.0
Langeveld Sebastian,2010,11.0
Langeveld Sebastian,2014,0.0
Langeveld Sebastian,2015,0.0
Langeveld Sebastian,2016,0.0
Langeveld Sebastian,2017,0.0
Langeveld Sebastian,2018,0.0
Laporte Christophe,2015,0.0
Laporte Christophe,2016,0.0
Lara Francisco Jos\xe9,2005,16.0
Larsson Gustav,2014,30.0
Lastras Pablo,1999,0.0
Lastras Pablo,2000,41.0
Lastras Pablo,2003,12.0
Latasa lasa David,2002,16.0
Latour Pierre,2017,74.0
Latour Pierre,2018,81.0
Lauder Thierry,2000,0.0
Laukka Joona,1998,0.0
Laurent Christophe,2002,10.0
Laurent Christophe,2004,0.0
Laurent Christophe,2006,0.0
Le Bon Johan,2018,0.0
Le Gac Olivier,2017,0.0
Le M\xe9vel Christophe,2003,0.0
Le M\xe9vel Christophe,2004,0.0
Le M\xe9vel Christophe,2006,12.0
Le M\xe9vel Christophe,2007,0.0
Le M\xe9vel Christophe,2008,19.0
Le M\xe9vel Christophe,2009,49.0
Le M\xe9vel Christophe,2010,23.0
Le M\xe9vel Christophe,2012,0.0
Le M\xe9vel Christophe,2013,0.0
Le M\xe9vel Christophe,2014,0.0
Leblacher Eric,2006,0.0
Lebreton Lylian,1998,25.0
Lebreton Lylian,1999,30.0
Lebreton Lylian,2000,0.0
Lebreton Lylian,2001,0.0
Lebreton Lylian,2002,0.0
Ledanois Yvon,1998,12.0
Lefevre David,2000,0.0
Lefevre Laurent,1998,9.0
Lefevre Laurent,1999,17.0
Lefevre Laurent,2000,0.0
Lefevre Laurent,2001,0.0
Lefevre Laurent,2002,37.0
Lefevre Laurent,2003,35.0
Lefevre Laurent,2004,6.0
Lefevre Laurent,2007,0.0
Lefevre Laurent,2008,10.0
Lefevre Laurent,2009,0.0
Lefevre Laurent,2010,0.0
Leipheimer Levi,2003,73.0
Leipheimer Levi,2004,61.0
Leipheimer Levi,2005,95.0
Leipheimer Levi,2006,94.0
Leipheimer Levi,2007,78.0
Leipheimer Levi,2008,136.0
Lelay David,2010,14.0
Lelli Massimiliano,2001,0.0
Lelli Massimiliano,2002,11.0
Lelli Massimiliano,2003,38.0
Lemoine Cyril,2011,27.0
Lemoine Cyril,2012,0.0
Lemoine Cyril,2016,0.0
Lemoine Cyril,2017,0.0
Leon Mane Francisco,2000,0.0
Leproux Denis,1998,23.0
Leproux Denis,2000,0.0
Lequatre Geoffroy,2007,10.0
Lequatre Geoffroy,2010,0.0
Lequatre Geoffroy,2011,14.0
Leukemans Bjorn,2007,0.0
Levarlet Guillaume,2010,10.0
Levarlet Guillaume,2012,0.0
Lewis Craig,2008,16.0
Lewis Craig,2009,0.0
Lhoir Manu,2000,0.0
Ligthart Pim,2011,17.0
Ligthart Pim,2014,50.0
Ligthart Pim,2015,6.0
Lindeman Bert-Jan,2012,0.0
Lindeman Bert-Jan,2013,0.0
Lino Pascal,2000,0.0
Lino Pascal,2001,0.0
Livingston Kevin,1998,33.0
Livingston Kevin,1999,75.0
Livingston Kevin,2000,0.0
Ljungqvist Marcus,2005,0.0
Ljungqvist Marcus,2007,10.0
Ljungqvist Marcus,2008,0.0
Llaneras Juan,1998,15.0
Lloyd Daniel,2010,0.0
Lloyd Daniel,2011,0.0
