Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
29,149,8,,Voeckler Thomas,1,Bouygues Telecom,,1,2008
27,156,8,,Schr\xf6der Bjorn,2,Milram,,1,2008
27,174,4,,De La Fuente David,3,Scott - American Beef,,1,2008
32,166,3,,Jegou Lilian,4,Fran\xe7aise des Jeux,,1,2008
27,128,1,,Lequatre Geoffroy,5,Agritubel,,1,2008
29,149,19,1.0,Voeckler Thomas,1,Bouygues Telecom,-,2,2008
29,181,11,,Chavanel Sylvain,2,Cofidis,-,2,2008
27,156,9,2.0,Schr\xf6der Bjorn,3,Milram,\u25bc1,2,2008
27,174,4,3.0,De La Fuente David,4,Scott - American Beef,\u25bc1,2,2008
32,166,3,4.0,Jegou Lilian,5,Fran\xe7aise des Jeux,\u25bc1,2,2008
37,121,3,,Moreau Christophe,6,Agritubel,-,2,2008
27,128,1,5.0,Lequatre Geoffroy,7,Agritubel,\u25bc2,2,2008
28,127,1,,Lelay David,8,Agritubel,-,2,2008
28,32,1,,Arroyo David,9,Caisse d'Epargne,-,2,2008
29,149,19,1.0,Voeckler Thomas,1,Bouygues Telecom,-,3,2008
29,181,11,2.0,Chavanel Sylvain,2,Cofidis,-,3,2008
27,156,9,3.0,Schr\xf6der Bjorn,3,Milram,-,3,2008
27,174,4,4.0,De La Fuente David,4,Scott - American Beef,-,3,2008
32,166,3,5.0,Jegou Lilian,5,Fran\xe7aise des Jeux,-,3,2008
37,121,3,6.0,Moreau Christophe,6,Agritubel,-,3,2008
27,128,1,7.0,Lequatre Geoffroy,7,Agritubel,-,3,2008
28,127,1,8.0,Lelay David,8,Agritubel,-,3,2008
28,32,1,9.0,Arroyo David,9,Caisse d'Epargne,-,3,2008
29,149,19,1.0,Voeckler Thomas,1,Bouygues Telecom,-,4,2008
29,181,11,2.0,Chavanel Sylvain,2,Cofidis,-,4,2008
27,156,9,3.0,Schr\xf6der Bjorn,3,Milram,-,4,2008
27,174,4,4.0,De La Fuente David,4,Scott - American Beef,-,4,2008
32,166,3,5.0,Jegou Lilian,5,Fran\xe7aise des Jeux,-,4,2008
37,121,3,6.0,Moreau Christophe,6,Agritubel,-,4,2008
27,128,1,7.0,Lequatre Geoffroy,7,Agritubel,-,4,2008
28,127,1,8.0,Lelay David,8,Agritubel,-,4,2008
28,32,1,9.0,Arroyo David,9,Caisse d'Epargne,-,4,2008
29,149,19,1.0,Voeckler Thomas,1,Bouygues Telecom,-,5,2008
29,181,11,2.0,Chavanel Sylvain,2,Cofidis,-,5,2008
27,156,9,3.0,Schr\xf6der Bjorn,3,Milram,-,5,2008
27,174,4,4.0,De La Fuente David,4,Scott - American Beef,-,5,2008
32,166,3,5.0,Jegou Lilian,5,Fran\xe7aise des Jeux,-,5,2008
37,121,3,6.0,Moreau Christophe,6,Agritubel,-,5,2008
27,128,1,7.0,Lequatre Geoffroy,7,Agritubel,-,5,2008
28,127,1,8.0,Lelay David,8,Agritubel,-,5,2008
28,32,1,9.0,Arroyo David,9,Caisse d'Epargne,-,5,2008
29,181,27,2.0,Chavanel Sylvain,1,Cofidis,\u25b21,6,2008
29,149,27,1.0,Voeckler Thomas,2,Bouygues Telecom,\u25bc1,6,2008
24,171,20,,Ricco Riccardo,3*,Scott - American Beef,-,6,2008
28,31,18,,Valverde Alejandro,3,Caisse d'Epargne,-,6,2008
31,1,16,,Evans Cadel,4,Silence - Lotto,-,6,2008
28,17,14,,Schleck Fr\xe4nk,5,CSC ProTeam,-,6,2008
30,41,12,,Kirchen Kim,6,Team Columbia,-,6,2008
28,122,12,,Bichot Freddy,7,Agritubel,-,6,2008
22,65,10,,Kreuziger Roman,8,Liquigas,-,6,2008
27,156,9,3.0,Schr\xf6der Bjorn,9,Milram,\u25bc6,6,2008
29,161,7,,Casar Sandy,10,Fran\xe7aise des Jeux,-,6,2008
29,29,6,,Verdugo Gorka,11,Euskaltel - Euskadi,-,6,2008
24,39,5,,Sanchez Luis Leon,12,Caisse d'Epargne,-,6,2008
27,174,4,4.0,De La Fuente David,13,Scott - American Beef,\u25bc9,6,2008
32,166,3,5.0,Jegou Lilian,14,Fran\xe7aise des Jeux,\u25bc9,6,2008
37,121,3,6.0,Moreau Christophe,15,Agritubel,\u25bc9,6,2008
26,169,3,,Vaugrenard Benoit,16,Fran\xe7aise des Jeux,-,6,2008
28,127,1,8.0,Lelay David,17,Agritubel,\u25bc9,6,2008
28,32,1,9.0,Arroyo David,18,Caisse d'Epargne,\u25bc9,6,2008
27,128,1,7.0,Lequatre Geoffroy,19,Agritubel,\u25bc12,6,2008
27,174,28,13,De La Fuente David,1,Scott - American Beef,\u25b212,7,2008
29,181,27,1,Chavanel Sylvain,2,Cofidis,\u25bc1,7,2008
29,149,27,2,Voeckler Thomas,3,Bouygues Telecom,\u25bc1,7,2008
24,39,24,12,Sanchez Luis Leon,4,Caisse d'Epargne,\u25b28,7,2008
24,171,20,3*,Ricco Riccardo,5*,Scott - American Beef,-,7,2008
28,31,18,3,Valverde Alejandro,5,Caisse d'Epargne,\u25bc2,7,2008
32,177,18,,Jufre Josep,6,Scott - American Beef,-,7,2008
31,1,16,4,Evans Cadel,7,Silence - Lotto,\u25bc3,7,2008
28,17,14,5,Schleck Fr\xe4nk,8,CSC ProTeam,\u25bc3,7,2008
23,67,14,,Nibali Vincenzo,9,Liquigas,-,7,2008
30,41,12,6,Kirchen Kim,10,Team Columbia,\u25bc4,7,2008
28,122,12,7,Bichot Freddy,11,Agritubel,\u25bc4,7,2008
22,65,10,8,Kreuziger Roman,12,Liquigas,\u25bc4,7,2008
29,161,10,10,Casar Sandy,13,Fran\xe7aise des Jeux,\u25bc3,7,2008
25,49,10,,Siutsou Kanstantsin,14,Team Columbia,-,7,2008
27,156,9,9,Schr\xf6der Bjorn,15,Milram,\u25bc6,7,2008
28,22,6,,Astarloza Mikel,16,Euskaltel - Euskadi,-,7,2008
29,29,6,11,Verdugo Gorka,17,Euskaltel - Euskadi,\u25bc6,7,2008
27,87,6,,Le M\xe9vel Christophe,18,Cr\xe9dit Agricole,-,7,2008
31,198,5,,Millar David,19,Team Garmin - Chipotle,-,7,2008
36,19,3,,Voigt Jens,20,CSC ProTeam,-,7,2008
26,169,3,16,Vaugrenard Benoit,21,Fran\xe7aise des Jeux,\u25bc5,7,2008
30,37,2,,Pereiro Oscar,22,Caisse d'Epargne,-,7,2008
30,118,2,,Scholz Ronny,23,Gerolsteiner,-,7,2008
33,188,2,,Moncouti\xe9 David,24,Cofidis,-,7,2008
29,137,1,,Tankink Bram,25,Rabobank ProTeam,-,7,2008
36,179,1,,Piepoli Leonardo,26,Scott - American Beef,-,7,2008
28,32,1,18,Arroyo David,27,Caisse d'Epargne,\u25bc9,7,2008
27,128,1,19,Lequatre Geoffroy,28,Agritubel,\u25bc9,7,2008
28,127,1,17,Lelay David,29,Agritubel,\u25bc12,7,2008
27,174,34,1,De La Fuente David,1,Scott - American Beef,-,8,2008
