Age,BIB,GC,GC-Time,Prev,Rider,Rnk,Team,Time,stage,year,▼▲
24.0,87.0,6.0,+8:20,,Verbrugghe Rik,1.0,Lotto - Mobistar,8:20 8:20,0,1999,
23.0,188.0,14.0,+8:27,,Vande Velde Christian,2.0,US Postal Service,0:07 0:07,0,1999,
25.0,99.0,29.0,+8:34,,Salmon Benoît,3.0,Casino - AG2R,0:14 0:14,0,1999,
24.0,132.0,30.0,+8:35,,Bäckstedt Magnus,4.0,Credit agricole,0:15 0:15,0,1999,
24.0,81.0,35.0,+8:37,,Aerts Mario,5.0,Lotto - Mobistar,0:17 0:17,0,1999,
23.0,146.0,37.0,+8:38,,Lefèvre Laurent,6.0,Festina - Lotus,0:18 0:18,0,1999,
23.0,165.0,42.0,+8:38,,Mancebo Francisco,7.0,Banesto,",, 0:18",0,1999,
25.0,56.0,52.0,+8:40,,Pérez Luis,8.0,O.N.C.E. - Deutsche Bank,0:20 0:20,0,1999,
24.0,73.0,64.0,+8:43,,Commesso Salvatore,9.0,Saeco - Cannondale,0:23 0:23,0,1999,
24.0,127.0,67.0,+8:44,,Horrillo Pedro,10.0,Vitalicio Seguros - Grupo Generali,0:24 0:24,0,1999,
25.0,152.0,71.0,+8:46,,Bassons Christophe,11.0,La Française des Jeux,0:26 0:26,0,1999,
25.0,158.0,72.0,+8:46,,Morin Anthony,12.0,La Française des Jeux,",, 0:26",0,1999,
25.0,68.0,92.0,+8:49,,Sacchi Fabio,13.0,Polti,0:29 0:29,0,1999,
22.0,26.0,94.0,+8:50,,Jaksche Jörg,14.0,Team Telekom,0:30 0:30,0,1999,
23.0,106.0,108.0,+8:53,,Pinotti Marco,15.0,Lampre - Daikin - Colnago,0:33 0:33,0,1999,
24.0,175.0,117.0,+8:56,,Giunti Massimo,16.0,Cantina Tollo - Alexia Alluminio,0:36 0:36,0,1999,
24.0,176.0,120.0,+8:57,,Ljungqvist Marcus,17.0,Cantina Tollo - Alexia Alluminio,0:37 0:37,0,1999,
21.0,153.0,121.0,+8:57,,Casper Jimmy,18.0,La Française des Jeux,",, 0:37",0,1999,
23.0,125.0,129.0,+8:58,,García Francisco Tomas,19.0,Vitalicio Seguros - Grupo Generali,0:38 0:38,0,1999,
25.0,135.0,131.0,+8:58,,Langella Anthony,20.0,Credit agricole,",, 0:38",0,1999,
25.0,166.0,134.0,+8:58,,Navas David,21.0,Banesto,",, 0:38",0,1999,
23.0,102.0,136.0,+8:59,,Belohvoščiks Raivis,22.0,Lampre - Daikin - Colnago,0:39 0:39,0,1999,
23.0,199.0,139.0,+9:02,,Sweet Jay,23.0,BigMat - Auber 93,0:42 0:42,0,1999,
23.0,2.0,141.0,+9:02,,De Wolf Steve,24.0,Cofidis,",, 0:42",0,1999,
25.0,159.0,145.0,+9:04,,Nazon Damien,25.0,La Française des Jeux,0:44 0:44,0,1999,
