Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
27,81.0,35.0,,Efimkin Vladimir,7,AG2R La Mondiale,-,8,2009
31,87.0,34.0,5.0,Nocentini Rinaldo,8,AG2R La Mondiale,\u25bc3,8,2009
24,184.0,32.0,6.0,Fr\xf6hlinger Johannes,9,Milram,\u25bc3,8,2009
25,118.0,26.0,,Sanchez Luis Leon,10,Caisse d'Epargne,-,8,2009
29,156.0,23.0,7.0,Pineau J\xe9rome,11,Quickstep - Innergetic,\u25bc4,8,2009
36,74.0,21.0,,Hincapie George,12,Team Columbia - HTC,-,8,2009
30,115.0,20.0,8.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,13,Caisse d'Epargne,\u25bc5,8,2009
32,11.0,19.0,12.0,Evans Cadel,14,Silence - Lotto,\u25bc2,8,2009
29,94.0,17.0,9.0,Kuchynski Aliaksandr,15,Liquigas,\u25bc6,8,2009
26,21.0,15.0,10.0,Contador Alberto,16,Astana,\u25bc6,8,2009
34,122.0,14.0,11.0,Auge St\xe9phane,17,"Cofidis, Solutions Cr\xe9dits",\u25bc6,8,2009
22,148.0,14.0,,Rolland Pierre,18,Bbox Bouygues Telekom,-,8,2009
31,43.0,13.0,,Flecha Juan Antonio,19,Rabobank ProTeam,-,8,2009
32,29.0,12.0,,Zubeldia Haimar,20,Astana,-,8,2009
24,164.0,11.0,28.0,Ignatyev Mikhail,21,Team Katusha,\u25b27,8,2009
35,24.0,10.0,,Leipheimer Levi,22,Astana,-,8,2009
28,109.0,9.0,13.0,Veikkanen Jussi,23,Fran\xe7aise des Jeux,\u25bc10,8,2009
30,59.0,9.0,25.0,Zabriskie David,24,Team Garmin - Slipstream,\u25b21,8,2009
32,56.0,8.0,14.0,Millar David,25,Team Garmin - Slipstream,\u25bc11,8,2009
30,151.0,8.0,15.0,Chavanel Sylvain,26,Quickstep - Innergetic,\u25bc11,8,2009
24,76.0,6.0,16.0,Martin Tony,27,Team Columbia - HTC,\u25bc11,8,2009
29,103.0,6.0,17.0,Geslin Anthony,28,Fran\xe7aise des Jeux,\u25bc11,8,2009
26,193.0,6.0,18.0,de Kort Koen,29,Skil - Shimano,\u25bc11,8,2009
28,33.0,6.0,,Cancellara Fabian,30,Saxo Bank,-,8,2009
26,68.0,5.0,19.0,Txurruka Amets,31,Euskaltel - Euskadi,\u25bc12,8,2009
34,83.0,5.0,20.0,Dessel Cyril,32,AG2R La Mondiale,\u25bc12,8,2009
22,172.0,4.0,21.0,Bouet Maxime,33,Agritubel,\u25bc12,8,2009
34,162.0,3.0,22.0,Botcharov Alexandre,34,Team Katusha,\u25bc12,8,2009
27,183.0,3.0,23.0,Fothen Markus,35,Milram,\u25bc12,8,2009
30,141.0,3.0,24.0,Voeckler Thomas,36,Bbox Bouygues Telekom,\u25bc12,8,2009
33,146.0,2.0,26.0,Lefevre Laurent,37,Bbox Bouygues Telekom,\u25bc11,8,2009
28,123.0,2.0,27.0,Dumoulin Samuel,38,"Cofidis, Solutions Cr\xe9dits",\u25bc11,8,2009
29,58.0,1.0,29.0,Wiggins Bradley,39,Team Garmin - Slipstream,\u25bc10,8,2009
27,129.0,1.0,30.0,Pauriol R\xe9mi,40,"Cofidis, Solutions Cr\xe9dits",\u25bc10,8,2009
29,124.0,1.0,31.0,Duque Leonardo,41,"Cofidis, Solutions Cr\xe9dits",\u25bc10,8,2009
26,42.0,1.0,32.0,Clement Stef,42,Rabobank ProTeam,\u25bc10,8,2009
24,198.0,1.0,33.0,Timmer Albert,43,Skil - Shimano,\u25bc10,8,2009
31,64.0,78.0,2.0,Martinez Egoi,1,Euskaltel - Euskadi,\u25b21,9,2009
28,126.0,59.0,1.0,Kern Christophe,2,"Cofidis, Solutions Cr\xe9dits",\u25bc1,9,2009
31,91.0,55.0,,Pellizotti Franco,3,Liquigas,-,9,2009
23,174.0,49.0,3.0,Feillu Brice,4,Agritubel,\u25bc1,9,2009
30,144.0,49.0,,Fedrigo Pierrick,5,Bbox Bouygues Telekom,-,9,2009
28,88.0,46.0,4.0,Riblon Christophe,6,AG2R La Mondiale,\u25bc2,9,2009
30,101.0,43.0,5.0,Casar Sandy,7,Fran\xe7aise des Jeux,\u25bc2,9,2009
29,61.0,38.0,6.0,Astarloza Mikel,8,Euskaltel - Euskadi,\u25bc2,9,2009
27,81.0,35.0,7.0,Efimkin Vladimir,9,AG2R La Mondiale,\u25bc2,9,2009
31,87.0,34.0,8.0,Nocentini Rinaldo,10,AG2R La Mondiale,\u25bc2,9,2009
33,45.0,32.0,,Garate Juan Manuel,11,Rabobank ProTeam,-,9,2009
24,184.0,32.0,9.0,Fr\xf6hlinger Johannes,12,Milram,\u25bc3,9,2009
34,121.0,31.0,,Moncouti\xe9 David,13,"Cofidis, Solutions Cr\xe9dits",-,9,2009
30,141.0,31.0,36.0,Voeckler Thomas,14,Bbox Bouygues Telekom,\u25b222,9,2009
25,118.0,26.0,10.0,Sanchez Luis Leon,15,Caisse d'Epargne,\u25bc5,9,2009
29,156.0,23.0,11.0,Pineau J\xe9rome,16,Quickstep - Innergetic,\u25bc5,9,2009
36,74.0,21.0,12.0,Hincapie George,17,Team Columbia - HTC,\u25bc5,9,2009
26,68.0,21.0,31.0,Txurruka Amets,18,Euskaltel - Euskadi,\u25b213,9,2009
26,17.0,20.0,,Van den Broeck Jurgen,19,Silence - Lotto,-,9,2009
30,115.0,20.0,13.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,20,Caisse d'Epargne,\u25bc7,9,2009
32,11.0,19.0,14.0,Evans Cadel,21,Silence - Lotto,\u25bc7,9,2009
28,49.0,17.0,,ten Dam Laurens,22,Rabobank ProTeam,-,9,2009
29,94.0,17.0,15.0,Kuchynski Aliaksandr,23,Liquigas,\u25bc8,9,2009
26,21.0,15.0,16.0,Contador Alberto,24,Astana,\u25bc8,9,2009
34,122.0,14.0,17.0,Auge St\xe9phane,25,"Cofidis, Solutions Cr\xe9dits",\u25bc8,9,2009
22,148.0,14.0,18.0,Rolland Pierre,26,Bbox Bouygues Telekom,\u25bc8,9,2009
29,26.0,14.0,,Paulinho S\xe9rgio,27,Astana,-,9,2009
31,43.0,13.0,19.0,Flecha Juan Antonio,28,Rabobank ProTeam,\u25bc9,9,2009
32,29.0,12.0,20.0,Zubeldia Haimar,29,Astana,\u25bc9,9,2009
37,39.0,11.0,,Voigt Jens,30,Saxo Bank,-,9,2009
24,164.0,11.0,21.0,Ignatyev Mikhail,31,Team Katusha,\u25bc10,9,2009
35,24.0,10.0,22.0,Leipheimer Levi,32,Astana,\u25bc10,9,2009
29,124.0,10.0,41.0,Duque Leonardo,33,"Cofidis, Solutions Cr\xe9dits",\u25b28,9,2009
28,109.0,9.0,23.0,Veikkanen Jussi,34,Fran\xe7aise des Jeux,\u25bc11,9,2009
30,59.0,9.0,24.0,Zabriskie David,35,Team Garmin - Slipstream,\u25bc11,9,2009
32,56.0,8.0,25.0,Millar David,36,Team Garmin - Slipstream,\u25bc11,9,2009
30,151.0,8.0,26.0,Chavanel Sylvain,37,Quickstep - Innergetic,\u25bc11,9,2009
24,76.0,6.0,27.0,Martin Tony,38,Team Columbia - HTC,\u25bc11,9,2009
29,103.0,6.0,28.0,Geslin Anthony,39,Fran\xe7aise des Jeux,\u25bc11,9,2009
26,193.0,6.0,29.0,de Kort Koen,40,Skil - Shimano,\u25bc11,9,2009
28,33.0,6.0,30.0,Cancellara Fabian,41,Saxo Bank,\u25bc11,9,2009
34,83.0,5.0,32.0,Dessel Cyril,42,AG2R La Mondiale,\u25bc10,9,2009
22,172.0,4.0,33.0,Bouet Maxime,43,Agritubel,\u25bc10,9,2009
34,162.0,3.0,34.0,Botcharov Alexandre,44,Team Katusha,\u25bc10,9,2009
27,183.0,3.0,35.0,Fothen Markus,45,Milram,\u25bc10,9,2009
33,146.0,2.0,37.0,Lefevre Laurent,46,Bbox Bouygues Telekom,\u25bc9,9,2009
28,123.0,2.0,38.0,Dumoulin Samuel,47,"Cofidis, Solutions Cr\xe9dits",\u25bc9,9,2009
29,58.0,1.0,39.0,Wiggins Bradley,48,Team Garmin - Slipstream,\u25bc9,9,2009
27,129.0,1.0,40.0,Pauriol R\xe9mi,49,"Cofidis, Solutions Cr\xe9dits",\u25bc9,9,2009
26,42.0,1.0,42.0,Clement Stef,50,Rabobank ProTeam,\u25bc8,9,2009
24,198.0,1.0,43.0,Timmer Albert,51,Skil - Shimano,\u25bc8,9,2009
31,64.0,78.0,1.0,Martinez Egoi,1,Euskaltel - Euskadi,-,10,2009
28,126.0,59.0,2.0,Kern Christophe,2,"Cofidis, Solutions Cr\xe9dits",-,10,2009
31,91.0,55.0,3.0,Pellizotti Franco,3,Liquigas,-,10,2009
23,174.0,49.0,4.0,Feillu Brice,4,Agritubel,-,10,2009
30,144.0,49.0,5.0,Fedrigo Pierrick,5,Bbox Bouygues Telekom,-,10,2009
28,88.0,46.0,6.0,Riblon Christophe,6,AG2R La Mondiale,-,10,2009
30,101.0,43.0,7.0,Casar Sandy,7,Fran\xe7aise des Jeux,-,10,2009
29,61.0,38.0,8.0,Astarloza Mikel,8,Euskaltel - Euskadi,-,10,2009
27,81.0,35.0,9.0,Efimkin Vladimir,9,AG2R La Mondiale,-,10,2009
31,87.0,34.0,10.0,Nocentini Rinaldo,10,AG2R La Mondiale,-,10,2009
33,45.0,32.0,11.0,Garate Juan Manuel,11,Rabobank ProTeam,-,10,2009
24,184.0,32.0,12.0,Fr\xf6hlinger Johannes,12,Milram,-,10,2009
34,121.0,31.0,13.0,Moncouti\xe9 David,13,"Cofidis, Solutions Cr\xe9dits",-,10,2009
30,141.0,31.0,14.0,Voeckler Thomas,14,Bbox Bouygues Telekom,-,10,2009
25,118.0,26.0,15.0,Sanchez Luis Leon,15,Caisse d'Epargne,-,10,2009
29,156.0,23.0,16.0,Pineau J\xe9rome,16,Quickstep - Innergetic,-,10,2009
36,74.0,21.0,17.0,Hincapie George,17,Team Columbia - HTC,-,10,2009
26,68.0,21.0,18.0,Txurruka Amets,18,Euskaltel - Euskadi,-,10,2009
26,17.0,20.0,19.0,Van den Broeck Jurgen,19,Silence - Lotto,-,10,2009
30,115.0,20.0,20.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,20,Caisse d'Epargne,-,10,2009
32,11.0,19.0,21.0,Evans Cadel,21,Silence - Lotto,-,10,2009
24,164.0,17.0,31.0,Ignatyev Mikhail,22,Team Katusha,\u25b29,10,2009
28,49.0,17.0,22.0,ten Dam Laurens,23,Rabobank ProTeam,\u25bc1,10,2009
29,94.0,17.0,23.0,Kuchynski Aliaksandr,24,Liquigas,\u25bc1,10,2009
26,21.0,15.0,24.0,Contador Alberto,25,Astana,\u25bc1,10,2009
34,122.0,14.0,25.0,Auge St\xe9phane,26,"Cofidis, Solutions Cr\xe9dits",\u25bc1,10,2009
22,148.0,14.0,26.0,Rolland Pierre,27,Bbox Bouygues Telekom,\u25bc1,10,2009
29,26.0,14.0,27.0,Paulinho S\xe9rgio,28,Astana,\u25bc1,10,2009
31,43.0,13.0,28.0,Flecha Juan Antonio,29,Rabobank ProTeam,\u25bc1,10,2009
32,29.0,12.0,29.0,Zubeldia Haimar,30,Astana,\u25bc1,10,2009
37,39.0,11.0,30.0,Voigt Jens,31,Saxo Bank,\u25bc1,10,2009
35,24.0,10.0,32.0,Leipheimer Levi,32,Astana,-,10,2009
29,124.0,10.0,33.0,Duque Leonardo,33,"Cofidis, Solutions Cr\xe9dits",-,10,2009
28,109.0,9.0,34.0,Veikkanen Jussi,34,Fran\xe7aise des Jeux,-,10,2009
30,59.0,9.0,35.0,Zabriskie David,35,Team Garmin - Slipstream,-,10,2009
32,56.0,8.0,36.0,Millar David,36,Team Garmin - Slipstream,-,10,2009
30,151.0,8.0,37.0,Chavanel Sylvain,37,Quickstep - Innergetic,-,10,2009
24,196.0,7.0,,Hupond Thierry,38,Skil - Shimano,-,10,2009
24,76.0,6.0,38.0,Martin Tony,39,Team Columbia - HTC,\u25bc1,10,2009
29,103.0,6.0,39.0,Geslin Anthony,40,Fran\xe7aise des Jeux,\u25bc1,10,2009
26,193.0,6.0,40.0,de Kort Koen,41,Skil - Shimano,\u25bc1,10,2009
28,33.0,6.0,41.0,Cancellara Fabian,42,Saxo Bank,\u25bc1,10,2009
34,83.0,5.0,42.0,Dessel Cyril,43,AG2R La Mondiale,\u25bc1,10,2009
22,172.0,4.0,43.0,Bouet Maxime,44,Agritubel,\u25bc1,10,2009
28,123.0,4.0,47.0,Dumoulin Samuel,45,"Cofidis, Solutions Cr\xe9dits",\u25b22,10,2009
34,162.0,3.0,44.0,Botcharov Alexandre,46,Team Katusha,\u25bc2,10,2009
27,183.0,3.0,45.0,Fothen Markus,47,Milram,\u25bc2,10,2009
27,108.0,3.0,,Vaugrenard Benoit,48,Fran\xe7aise des Jeux,-,10,2009
33,146.0,2.0,46.0,Lefevre Laurent,49,Bbox Bouygues Telekom,\u25bc3,10,2009
29,58.0,1.0,48.0,Wiggins Bradley,50,Team Garmin - Slipstream,\u25bc2,10,2009
27,129.0,1.0,49.0,Pauriol R\xe9mi,51,"Cofidis, Solutions Cr\xe9dits",\u25bc2,10,2009
26,42.0,1.0,50.0,Clement Stef,52,Rabobank ProTeam,\u25bc2,10,2009
24,198.0,1.0,51.0,Timmer Albert,53,Skil - Shimano,\u25bc2,10,2009
31,64.0,79.0,1.0,Martinez Egoi,1,Euskaltel - Euskadi,-,11,2009
28,126.0,59.0,2.0,Kern Christophe,2,"Cofidis, Solutions Cr\xe9dits",-,11,2009
31,91.0,56.0,3.0,Pellizotti Franco,3,Liquigas,-,11,2009
23,174.0,49.0,4.0,Feillu Brice,4,Agritubel,-,11,2009
30,144.0,49.0,5.0,Fedrigo Pierrick,5,Bbox Bouygues Telekom,-,11,2009
28,88.0,46.0,6.0,Riblon Christophe,6,AG2R La Mondiale,-,11,2009
30,101.0,43.0,7.0,Casar Sandy,7,Fran\xe7aise des Jeux,-,11,2009
29,61.0,38.0,8.0,Astarloza Mikel,8,Euskaltel - Euskadi,-,11,2009
27,81.0,35.0,9.0,Efimkin Vladimir,9,AG2R La Mondiale,-,11,2009
31,87.0,34.0,10.0,Nocentini Rinaldo,10,AG2R La Mondiale,-,11,2009
33,45.0,32.0,11.0,Garate Juan Manuel,11,Rabobank ProTeam,-,11,2009
24,184.0,32.0,12.0,Fr\xf6hlinger Johannes,12,Milram,-,11,2009
34,121.0,31.0,13.0,Moncouti\xe9 David,13,"Cofidis, Solutions Cr\xe9dits",-,11,2009
30,141.0,31.0,14.0,Voeckler Thomas,14,Bbox Bouygues Telekom,-,11,2009
25,118.0,26.0,15.0,Sanchez Luis Leon,15,Caisse d'Epargne,-,11,2009
29,156.0,23.0,16.0,Pineau J\xe9rome,16,Quickstep - Innergetic,-,11,2009
36,74.0,21.0,17.0,Hincapie George,17,Team Columbia - HTC,-,11,2009
26,68.0,21.0,18.0,Txurruka Amets,18,Euskaltel - Euskadi,-,11,2009
26,17.0,20.0,19.0,Van den Broeck Jurgen,19,Silence - Lotto,-,11,2009
30,115.0,20.0,20.0,Guti\xe9rrez Jos\xe9 Iv\xe1n,20,Caisse d'Epargne,-,11,2009
32,11.0,19.0,21.0,Evans Cadel,21,Silence - Lotto,-,11,2009
24,164.0,17.0,22.0,Ignatyev Mikhail,22,Team Katusha,-,11,2009
28,49.0,17.0,23.0,ten Dam Laurens,23,Rabobank ProTeam,-,11,2009
29,94.0,17.0,24.0,Kuchynski Aliaksandr,24,Liquigas,-,11,2009
26,21.0,15.0,25.0,Contador Alberto,25,Astana,-,11,2009
34,122.0,14.0,26.0,Auge St\xe9phane,26,"Cofidis, Solutions Cr\xe9dits",-,11,2009
22,148.0,14.0,27.0,Rolland Pierre,27,Bbox Bouygues Telekom,-,11,2009
29,26.0,14.0,28.0,Paulinho S\xe9rgio,28,Astana,-,11,2009
31,43.0,13.0,29.0,Flecha Juan Antonio,29,Rabobank ProTeam,-,11,2009
32,29.0,12.0,30.0,Zubeldia Haimar,30,Astana,-,11,2009
37,39.0,11.0,31.0,Voigt Jens,31,Saxo Bank,-,11,2009
35,24.0,10.0,32.0,Leipheimer Levi,32,Astana,-,11,2009
29,124.0,10.0,33.0,Duque Leonardo,33,"Cofidis, Solutions Cr\xe9dits",-,11,2009
28,109.0,9.0,34.0,Veikkanen Jussi,34,Fran\xe7aise des Jeux,-,11,2009
30,59.0,9.0,35.0,Zabriskie David,35,Team Garmin - Slipstream,-,11,2009
32,56.0,8.0,36.0,Millar David,36,Team Garmin - Slipstream,-,11,2009
30,151.0,8.0,37.0,Chavanel Sylvain,37,Quickstep - Innergetic,-,11,2009
24,196.0,7.0,38.0,Hupond Thierry,38,Skil - Shimano,-,11,2009
24,76.0,6.0,39.0,Martin Tony,39,Team Columbia - HTC,-,11,2009
29,103.0,6.0,40.0,Geslin Anthony,40,Fran\xe7aise des Jeux,-,11,2009
26,193.0,6.0,41.0,de Kort Koen,41,Skil - Shimano,-,11,2009
28,33.0,6.0,42.0,Cancellara Fabian,42,Saxo Bank,-,11,2009
28,18.0,5.0,,Vansummeren Johan,43,Silence - Lotto,-,11,2009
33,138.0,5.0,,Sapa Marcin,44,Lampre - NGC,-,11,2009
34,83.0,5.0,43.0,Dessel Cyril,45,AG2R La Mondiale,\u25bc2,11,2009
22,172.0,4.0,44.0,Bouet Maxime,46,Agritubel,\u25bc2,11,2009
28,123.0,4.0,45.0,Dumoulin Samuel,47,"Cofidis, Solutions Cr\xe9dits",\u25bc2,11,2009
34,162.0,3.0,46.0,Botcharov Alexandre,48,Team Katusha,\u25bc2,11,2009
27,183.0,3.0,47.0,Fothen Markus,49,Milram,\u25bc2,11,2009
27,108.0,3.0,48.0,Vaugrenard Benoit,50,Fran\xe7aise des Jeux,\u25bc2,11,2009
33,146.0,2.0,49.0,Lefevre Laurent,51,Bbox Bouygues Telekom,\u25bc2,11,2009
