Age,Avg,BIB,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
29,,66.0,1.0,+0:00,80.0,Petacchi Alessandro,1,Fassa Bortolo,5:16:03 5:16:03,1,2003
36,,51.0,,+0:00,50.0,Cipollini Mario,2,Domina Vacanze - Elitron,",, ,,",1,2003
25,,3.0,,+0:00,35.0,Furlan Angelo,3,Alessio,",, ,,",1,2003
27,,101.0,,+0:00,25.0,G\xe1lvez Isaac,4,Kelme - Costa Blanca,",, ,,",1,2003
30,,131.0,,+0:00,15.0,McEwen Robbie,5,Lotto - Domo,",, ,,",1,2003
24,,23.0,,+0:00,12.0,Brown Graeme,6,Panaria - Fiordo,",, ,,",1,2003
24,,73.0,,+0:00,9.0,Casper Jimmy,7,Fdjeux.com,",, ,,",1,2003
27,,157.0,,+0:00,6.0,Pieri Dario,8,Saeco,",, ,,",1,2003
34,,118.0,,+0:00,3.0,Svorada Jan,9,Lampre,",, ,,",1,2003
24,,44.0,,+0:00,1.0,Gasparre Graziano,10,De Nardi - Colpack,",, ,,",1,2003
24,,29.0,,+0:00,,Bongiorno Guillermo Ruben,11,Panaria - Fiordo,",, ,,",1,2003
28,,168.0,,+0:00,,Riebenbauer Werner,12,Team Fakta,",, ,,",1,2003
27,,84.0,,+0:00,,Di Biase Moreno,13,Formaggi Pinzolo Fiav\xe8,",, ,,",1,2003
32,,115.0,,+0:00,,Piccoli Mariano,14,Lampre,",, ,,",1,2003
24,,43.0,,+0:00,,Carrara Matteo,15,De Nardi - Colpack,",, ,,",1,2003
28,,152.0,,+0:00,,Sacchi Fabio,16,Saeco,",, ,,",1,2003
25,,93.0,,+0:00,,F\xf6rster Robert,17,Gerolsteiner,",, ,,",1,2003
27,,17.0,,+0:00,,Nauduzs Andris,18,,",, ,,",1,2003
27,,183.0,,+0:00,,Balducci Gabriele,19,Sidermec,",, ,,",1,2003
30,,68.0,,+0:00,,Trenti Guido,20,Fassa Bortolo,",, ,,",1,2003
35,,83.0,,+0:00,,Conte Biagio,21,Formaggi Pinzolo Fiav\xe8,",, ,,",1,2003
23,,122.0,,+0:00,,Bernucci Lorenzo,22,Landbouwkrediet - Colnago,",, ,,",1,2003
33,,54.0,,+0:00,,Lombardi Giovanni,23,Domina Vacanze - Elitron,",, ,,",1,2003
27,,39.0,,+0:00,,Khalilov Mihaylo,24,Colombia-selle Italia,",, ,,",1,2003
27,,4.0,,+0:00,,Lunghi Denis,25,Alessio,",, ,,",1,2003
25,,46.0,,+0:00,,Gobbi Michele,26,De Nardi - Colpack,",, ,,",1,2003
32,,41.0,,+0:00,,Honchar Serhiy,27,De Nardi - Colpack,",, ,,",1,2003
28,,164.0,,+0:00,,B\xe4ckstedt Magnus,28,Team Fakta,",, ,,",1,2003
31,,151.0,,+0:00,,Simoni Gilberto,29,Saeco,",, ,,",1,2003
25,,9.0,,+0:00,,Pellizotti Franco,30,Alessio,",, ,,",1,2003
29,,69.0,,+0:00,,Velo Marco,31,Fassa Bortolo,",, ,,",1,2003
24,,109.0,,+0:00,,Zaballa Constantino,32,Kelme - Costa Blanca,",, ,,",1,2003
28,,65.0,,+0:00,,Gonzalez Jimenez Aitor,33,Fassa Bortolo,",, ,,",1,2003
28,,161.0,,+0:00,,Arvesen Kurt-Asle,34,Team Fakta,",, ,,",1,2003
28,,132.0,,+0:00,,Verbrugghe Rik,35,Lotto - Domo,",, ,,",1,2003
34,,1.0,,+0:00,,Baldato Fabio,36,Alessio,",, ,,",1,2003
24,,154.0,,+0:00,,Sabaliauskas Marius,37,Saeco,",, ,,",1,2003
29,,64.0,,+0:00,,Frigo Dario,38,Fassa Bortolo,0:07 0:07,1,2003
33,,141.0,,+0:00,,Pantani Marco,39,Mercatone Uno - Scanavino,",, 0:07",1,2003
32,,111.0,,+0:00,,Casagrande Francesco,40,Lampre,",, 0:07",1,2003
24,,63.0,,+0:00,,Kirchen Kim,41,Fassa Bortolo,",, 0:07",1,2003
37,,92.0,,+0:00,,Faresin Gianni,42,Gerolsteiner,",, 0:07",1,2003
28,,61.0,,+0:00,,Bruseghin Marzio,43,Fassa Bortolo,",, 0:07",1,2003
27,,2.0,,+0:00,,Caucchioli Pietro,44,Alessio,",, 0:07",1,2003
30,,7.0,,+0:00,,Moreni Cristian,45,Alessio,",, 0:07",1,2003
34,,8.0,,+0:00,,Noe Andrea,46,Alessio,",, 0:07",1,2003
31,,98.0,,+0:00,,Totschnig Georg,47,Gerolsteiner,",, 0:07",1,2003
33,,149.0,,+0:00,,Manzoni Mario,48,Mercatone Uno - Scanavino,",, 0:07",1,2003
25,,75.0,,+0:00,,Derepas David,49,Fdjeux.com,",, 0:07",1,2003
31,,158.0,,+0:00,,Tonti Andrea,50,Saeco,",, 0:07",1,2003
34,,34.0,,+0:00,,Mar\xedn Ruber Alveiro,51,Colombia-selle Italia,",, 0:07",1,2003
32,,85.0,,+0:00,,Hamburger Bo,52,Formaggi Pinzolo Fiav\xe8,",, 0:07",1,2003
24,,32.0,,+0:00,,Gonzalez Fredy,53,Colombia-selle Italia,",, 0:07",1,2003
25,,155.0,,+0:00,,Bertagnolli Leonardo,54*,Saeco,",, 0:07",1,2003
36,,165.0,,+0:00,,Sunderland Scott,54,Team Fakta,",, 0:07",1,2003
31,,117.0,,+0:00,,Rumsas Raimondas,55,Lampre,",, 0:07",1,2003
33,,31.0,,+0:00,,Joaquin Castelblanco Jos\xe9,56,Colombia-selle Italia,",, 0:07",1,2003
23,,86.0,,+0:00,,Laverde Luis Felipe,57,Formaggi Pinzolo Fiav\xe8,",, 0:07",1,2003
31,,81.0,,+0:00,,Aggiano Elio,58,Formaggi Pinzolo Fiav\xe8,",, 0:07",1,2003
38,,58.0,,+0:00,,Scirea Mario,59,Domina Vacanze - Elitron,",, 0:07",1,2003
28,,62.0,,+0:00,,Cioni Dario,60,Fassa Bortolo,",, 0:07",1,2003
34,,112.0,,+0:00,,Barbero Sergio,61,Lampre,",, 0:07",1,2003
22,,76.0,,+0:00,,Eisel Bernhard,62,Fdjeux.com,",, 0:07",1,2003
38,,144.0,,+0:00,,Fontanelli Fabiano,63,Mercatone Uno - Scanavino,",, 0:07",1,2003
30,,142.0,,+0:00,,Codol Massimo,64,Mercatone Uno - Scanavino,",, 0:07",1,2003
31,,124.0,,+0:00,,Duma Vladimir,65,Landbouwkrediet - Colnago,",, 0:07",1,2003
25,,104.0,,+0:00,,Gutierrez Ignacio,66,Kelme - Costa Blanca,",, 0:07",1,2003
26,,107.0,,+0:00,,Rodriguez Alexis,67,Kelme - Costa Blanca,",, 0:07",1,2003
27,,126.0,,+0:00,,Stremersch Tom,68,Landbouwkrediet - Colnago,",, 0:07",1,2003
33,,133.0,,+0:00,,Vierhouten Aart,69,Lotto - Domo,",, 0:07",1,2003
23,,167.0,,+0:00,,Bak Lars Ytting,70,Team Fakta,",, 0:07",1,2003
27,,47.0,,+0:00,,Palumbo Giuseppe,71,De Nardi - Colpack,",, 0:07",1,2003
22,,52.0,,+0:00,,Bennati Daniele,72,Domina Vacanze - Elitron,",, 0:07",1,2003
27,,119.0,,+0:00,,Javier Vila Francisco,73,Lampre,",, 0:07",1,2003
21,,159.0,,+0:00,,Cunego Damiano,74,Saeco,",, 0:07",1,2003
25,,45.0,,+0:00,,Giordani Leonardo,75,De Nardi - Colpack,",, 0:07",1,2003
28,,82.0,,+0:00,,Baliani Fortunato,76,Formaggi Pinzolo Fiav\xe8,",, 0:07",1,2003
28,,74.0,,+0:00,,Da Cruz Carlos,77,Fdjeux.com,",, 0:07",1,2003
30,,12.0,,+0:00,,Baranowski Dariusz,78,,",, 0:07",1,2003
28,,114.0,,+0:00,,Bertoletti Simone,79,Lampre,",, 0:07",1,2003
34,,11.0,,+0:00,,Tonkov Pavel,80,,",, 0:07",1,2003
25,,49.0,,+0:00,,Zanotti Leonardo,81,De Nardi - Colpack,",, 0:07",1,2003
25,,,,+0:00,,Carcia Quesada Carlos,82,,",, 0:07",1,2003
29,,136.0,,+0:00,,Moerenhout Koos,83,Lotto - Domo,",, 0:07",1,2003
27,,35.0,,+0:00,,De Angeli Luca,84,Colombia-selle Italia,",, 0:07",1,2003
26,,108.0,,+0:00,,Usano martinez Julian,85,Kelme - Costa Blanca,",, 0:07",1,2003
28,,67.0,,+0:00,,Tosatto Matteo,86,Fassa Bortolo,",, 0:07",1,2003
27,,21.0,,+0:00,,Figueras Giuliano,87,Panaria - Fiordo,",, 0:07",1,2003
26,,121.0,,+0:00,,Adyeyev Sergiy,88,,",, 0:07",1,2003
30,,174.0,,+0:00,,Lelekin Sergue\xef,89,Tenax,",, 0:07",1,2003
28,,153.0,,+0:00,,Spezialetti Alessandro,90,Saeco,",, 0:07",1,2003
22,,78.0,,+0:00,,Lhuillier Regis,91,Fdjeux.com,",, 0:07",1,2003
24,,94.0,,+0:00,,Weigold Steffen,92,Gerolsteiner,",, 0:07",1,2003
36,,19.0,,+0:00,,Romanik Radoslaw,93,,",, 0:07",1,2003
24,,72.0,,+0:00,,Casar Sandy,94,Fdjeux.com,",, 0:07",1,2003
25,,22.0,,+0:00,,Perez Cuapio Julio Alberto,95,Panaria - Fiordo,",, 0:07",1,2003
30,,53.0,,+0:00,,Colombo Gabriele,96,Domina Vacanze - Elitron,",, 0:07",1,2003
29,,27.0,,+0:00,,Mazzanti Luca,97,Panaria - Fiordo,",, 0:07",1,2003
