Age,Avg,BIB,Pnt,Rider,Rnk,Team,Time won/lost,stage,year
31,,66.0,,le Boulanger Yoann,70,Bouygues Telecom,,8,2007
26,,194.0,,Knees Christian,71,Milram,,8,2007
24,,9.0,,Visconti Giovanni,72,Quickstep - Innergetic,,8,2007
33,,191.0,,Petacchi Alessandro,73*,Milram,,8,2007
25,,199.0,,Lorenzetto Mirco,73,Milram,,8,2007
31,,74.0,,Lastras Pablo,74,Caisse d'Epargne,,8,2007
27,,167.0,,Van Huffel Wim,75,Predictor - Lotto,,8,2007
26,,35.0,,Napolitano Danilo,76,Lampre-Fondital,,8,2007
24,,166.0,,Van den Broeck Jurgen,77,Predictor - Lotto,,8,2007
26,,185.0,,Kolobnev Alexandr,78,CSC ProTeam,,8,2007
27,,78.0,,Markov Alexei,79,Caisse d'Epargne,,8,2007
31,,163.0,,Jufre Josep,80,Predictor - Lotto,,8,2007
25,,55.0,,Mangel Laurent,81,AG2R Pr\xe9voyance,,8,2007
29,,76.0,,Perez Aitor,82,Caisse d'Epargne,,8,2007
23,,176.0,,Kozonchuk Dmitry,83,Rabobank ProTeam,,8,2007
35,,141.0,,Rebellin Davide,84,Gerolsteiner,,8,2007
29,,99.0,,Zampieri Steve,85,Cofidis,,8,2007
29,,192.0,,Cortinovis Alessandro,86,Milram,,8,2007
26,,127.0,,Pena Aketza,87,Euskaltel - Euskadi,,8,2007
25,,75.0,,Losada Alberto,88,Caisse d'Epargne,,8,2007
29,,37.0,,Szmyd Sylwester,89,Lampre-Fondital,,8,2007
25,,96.0,,Heijboer Mathieu,90,Cofidis,,8,2007
34,,36.0,,Stangelj Gorazd,91,Lampre-Fondital,,8,2007
21,,77.0,,Rojas Jos\xe9 Joaqu\xedn,92,Caisse d'Epargne,,8,2007
19,,204.0,,Rovny Ivan,93,Tinkoff Credit Systems,,8,2007
34,,95.0,,Fernandez Bingen,94,Cofidis,,8,2007
23,,148.0,,Russ Matthias,95,Gerolsteiner,,8,2007
29,,159.0,,Wegelius Charles,96,Liquigas,,8,2007
27,,128.0,,Velasco Ivan,97,Euskaltel - Euskadi,,8,2007
25,,124.0,,Hernandez Gutierrez Aitor,98,Euskaltel - Euskadi,,8,2007
27,,102.0,,Bellotti Francesco,99,Cr\xe9dit Agricole,,8,2007
26,,139.0,,Veikkanen Jussi,100,Fran\xe7aise des Jeux,,8,2007
33,,196.0,,M\xfcller Martin,101,Milram,,8,2007
33,,7.0,,Tosatto Matteo,102,Quickstep - Innergetic,,8,2007
38,,168.0,,Zanini Stefano,103,Predictor - Lotto,,8,2007
33,,68.0,,Renier Franck,104,Bouygues Telecom,,8,2007
32,,86.0,,Baliani Fortunato,105,Ceramica Panaria - Navigare,,8,2007
24,,85.0,,Pozzovivo Domenico,106,Ceramica Panaria - Navigare,,8,2007
26,,149.0,,Zaugg Oliver,107,Gerolsteiner,,8,2007
32,,201.0,,Commesso Salvatore,108,Tinkoff Credit Systems,,8,2007
23,,29.0,,Ricco Riccardo,109,Saunier Duval,,8,2007
21,,49.0,,Samoilau Branislau,110,Acqua & Sapone - Caff\xe8 Mokambo,,8,2007
31,,197.0,,Ongarato Alberto,111,Milram,,8,2007
36,,115.0,,Padrnos Pavel,112,Discovery Channel,,8,2007
31,,134.0,,Jegou Lilian,113,Fran\xe7aise des Jeux,,8,2007
29,,83.0,,Perez Cuapio Julio Alberto,114,Ceramica Panaria - Navigare,,8,2007
28,,182.0,,Zabriskie David,115,CSC ProTeam,,8,2007
27,,172.0,,Ardila Mauricio Alberto,116,Rabobank ProTeam,,8,2007
26,,107.0,,Kern Christophe,117,Cr\xe9dit Agricole,,8,2007
33,,174.0,,Moerenhout Koos,118,Rabobank ProTeam,,8,2007
28,,129.0,,Zubeldia Joseba,119,Euskaltel - Euskadi,,8,2007
22,,145.0,,Klinger Tim,120,Gerolsteiner,,8,2007
24,,143.0,,Fothen Thomas,121,Gerolsteiner,,8,2007
23,,164.0,,Lloyd Matthew,122,Predictor - Lotto,,8,2007
29,,27.0,,Mayo Iban,123,Saunier Duval,,8,2007
25,,64.0,,Gene Yohann,124,Bouygues Telecom,,8,2007
22,,132.0,,Gerard Arnaud,125,Fran\xe7aise des Jeux,,8,2007
26,,58.0,,Riblon Christophe,126,AG2R Pr\xe9voyance,,8,2007
24,,57.0,,Naibo Carl,127,AG2R Pr\xe9voyance,,8,2007
33,,119.0,,White Matthew,128,Discovery Channel,,8,2007
26,,117.0,,van Goolen Jurgen,129,Discovery Channel,,8,2007
22,,187.0,,Breschel Matti,130,CSC ProTeam,,8,2007
26,,113.0,,Cummings Stephen,131,Discovery Channel,,8,2007
25,,97.0,,Moinard Ama\xebl,132,Cofidis,,8,2007
24,,89.0,,Richeze Ariel Maximiliano,133,Ceramica Panaria - Navigare,,8,2007
29,,108.0,,Hushovd Thor,134,Cr\xe9dit Agricole,,8,2007
32,,4.0,,Scarselli Leonardo,135,Quickstep - Innergetic,,8,2007
28,,205.0,,Serrano Ricardo,136,Tinkoff Credit Systems,,8,2007
27,,94.0,,Duclos-Lassalle Herv\xe9,137,Cofidis,,8,2007
30,,103.0,,Bodrogi Laszlo,138,Cr\xe9dit Agricole,,8,2007
27,,62.0,,Crosbie Nicolas,139,Bouygues Telecom,,8,2007
27,,82.0,,Laverde Luis Felipe,140,Ceramica Panaria - Navigare,,8,2007
22,,46.0,,Kunitski Andrei,141,Acqua & Sapone - Caff\xe8 Mokambo,,8,2007
25,,87.0,,Grillo Paride,142,Ceramica Panaria - Navigare,,8,2007
35,,169.0,,Gates Nick,143,Predictor - Lotto,,8,2007
32,,104.0,,Dean Julian,144,Cr\xe9dit Agricole,,8,2007
27,,193.0,,Ghisalberti Sergio,145,Milram,,8,2007
29,,2.0,,Engels Addy,146,Quickstep - Innergetic,,8,2007
30,,65.0,,Labbe Arnaud,147,Bouygues Telecom,,8,2007
34,,215.0,,Merckx Axel,148,T-Mobile Team,,8,2007
27,,195.0,,Lancaster Brett,149,Milram,,8,2007
22,,79.0,,Perget Mathieu,150,Caisse d'Epargne,,8,2007
32,,171.0,,Rasmussen Michael,151,Rabobank ProTeam,,8,2007
26,,181.0,,Cancellara Fabian,152,CSC ProTeam,,8,2007
26,,26.0,,Mori Manuele,153,Saunier Duval,,8,2007
28,,22.0,,Bertogliati Rubens,154,Saunier Duval,,8,2007
27,,72.0,,Berthou Eric,155,Caisse d'Epargne,,8,2007
23,,32.0,,Bono Matteo,156,Lampre-Fondital,,8,2007
35,,208.0,,Aggiano Elio,157,Tinkoff Credit Systems,,8,2007
32,,203.0,,Contrini Daniele,158,Tinkoff Credit Systems,,8,2007
25,,63.0,,Drancourt Pierre,159,Bouygues Telecom,,8,2007
26,,25.0,,Gomez Gomez Angel,160,Saunier Duval,,8,2007
31,,23.0,,Belohvosciks Raivis,161,Saunier Duval,,8,2007
22,,206.0,,Ignatyev Mikhail,162,Tinkoff Credit Systems,,8,2007
23,,138.0,,Patanchon Fabien,163,Fran\xe7aise des Jeux,,8,2007
27,,212.0,,Bernucci Lorenzo,164,T-Mobile Team,,8,2007
26,,126.0,,Luengo Anton,165,Euskaltel - Euskadi,,8,2007
32,,179.0,,Horrillo Pedro,166,Rabobank ProTeam,,8,2007
30,,214.0,,Henderson Gregory,167,T-Mobile Team,,8,2007
26,,184.0,,Haedo Juan Jose,168,CSC ProTeam,,8,2007
22,,198.0,,Sabatini Fabio,169,Milram,,8,2007
22,,144.0,,Gatto Oscar,170,Gerolsteiner,,8,2007
29,,216.0,,Olson Aaron,171,T-Mobile Team,,8,2007
34,,175.0,,van Heeswijk Max,172,Rabobank ProTeam,,8,2007
27,,47.0,,Masciarelli Simone,173,Acqua & Sapone - Caff\xe8 Mokambo,,8,2007
34,,161.0,,McEwen Robbie,174,Predictor - Lotto,,8,2007
25,,118.0,,Vandborg Brian,175,Discovery Channel,,8,2007
25,,98.0,,Valentin Tristan,176,Cofidis,,8,2007
31,,44.0,,Balducci Gabriele,177,Acqua & Sapone - Caff\xe8 Mokambo,,8,2007
24,,146.0,,Krauss Sven,178,Gerolsteiner,,8,2007
22,,109.0,,Roche Nicolas,179,Cr\xe9dit Agricole,,8,2007
29,,,,Gil Fernandez Koldo,180,,,8,2007
26,,35.0,80.0,Napolitano Danilo,1,Lampre-Fondital,,9,2007
34,,161.0,50.0,McEwen Robbie,2,Predictor - Lotto,,9,2007
33,,191.0,,Petacchi Alessandro,3*,Milram,,9,2007
33,,1.0,35.0,Bettini Paolo,3,Quickstep - Innergetic,,9,2007
29,,,25.0,Gil Fernandez Koldo,4,,,9,2007
29,,108.0,18.0,Hushovd Thor,5,Cr\xe9dit Agricole,,9,2007
24,,89.0,15.0,Richeze Ariel Maximiliano,6,Ceramica Panaria - Navigare,,9,2007
27,,94.0,12.0,Duclos-Lassalle Herv\xe9,7,Cofidis,,9,2007
29,,142.0,10.0,F\xf6rster Robert,8,Gerolsteiner,,9,2007
26,,184.0,8.0,Haedo Juan Jose,9,CSC ProTeam,,9,2007
27,,78.0,6.0,Markov Alexei,10,Caisse d'Epargne,,9,2007
28,,112.0,5.0,Bileka Volodymyr,11,Discovery Channel,,9,2007
25,,56.0,4.0,Mondory Lloyd,12,AG2R Pr\xe9voyance,,9,2007
32,,179.0,3.0,Horrillo Pedro,13,Rabobank ProTeam,,9,2007
21,,209.0,2.0,Trusov Nikolay,14,Tinkoff Credit Systems,,9,2007
28,,205.0,1.0,Serrano Ricardo,15,Tinkoff Credit Systems,,9,2007
25,,87.0,,Grillo Paride,16,Ceramica Panaria - Navigare,,9,2007
26,,139.0,,Veikkanen Jussi,17,Fran\xe7aise des Jeux,,9,2007
29,,59.0,,Usov Alexandre,18,AG2R Pr\xe9voyance,,9,2007
26,,14.0,,Bazayev Assan,19,Astana,,9,2007
31,,44.0,,Balducci Gabriele,20,Acqua & Sapone - Caff\xe8 Mokambo,,9,2007
21,,77.0,,Rojas Jos\xe9 Joaqu\xedn,21,Caisse d'Epargne,,9,2007
25,,152.0,,Gasparotto Enrico,22,Liquigas,,9,2007
27,,212.0,,Bernucci Lorenzo,23,T-Mobile Team,,9,2007
25,,75.0,,Losada Alberto,24,Caisse d'Epargne,,9,2007
24,,67.0,,Pichot Alexandre,25,Bouygues Telecom,,9,2007
33,,68.0,,Renier Franck,26,Bouygues Telecom,,9,2007
28,,172.0,,Ardila Mauricio Alberto,27,Rabobank ProTeam,,9,2007
25,,63.0,,Drancourt Pierre,28,Bouygues Telecom,,9,2007
29,,105.0,,Furlan Angelo,29,Cr\xe9dit Agricole,,9,2007
26,,181.0,,Cancellara Fabian,30,CSC ProTeam,,9,2007
34,,175.0,,van Heeswijk Max,31,Rabobank ProTeam,,9,2007
26,,158.0,,Vanotti Alessandro,32,Liquigas,,9,2007
27,,125.0,,Irizar Markel,33,Euskaltel - Euskadi,,9,2007
30,,65.0,,Labbe Arnaud,34,Bouygues Telecom,,9,2007
31,,23.0,,Belohvosciks Raivis,35,Saunier Duval,,9,2007
22,,109.0,,Roche Nicolas,36,Cr\xe9dit Agricole,,9,2007
28,,123.0,,Galparsoro Dionisio,37,Euskaltel - Euskadi,,9,2007
25,,124.0,,Hernandez Gutierrez Aitor,38,Euskaltel - Euskadi,,9,2007
31,,74.0,,Lastras Pablo,39,Caisse d'Epargne,,9,2007
24,,61.0,,Bonnaire Olivier,40,Bouygues Telecom,,9,2007
32,,165.0,,Aerts Mario,41,Predictor - Lotto,,9,2007
27,,82.0,,Laverde Luis Felipe,42,Ceramica Panaria - Navigare,,9,2007
21,,178.0,,Walker William,43,Rabobank ProTeam,,9,2007
33,,41.0,,Garzelli Stefano,44,Acqua & Sapone - Caff\xe8 Mokambo,,9,2007
27,,111.0,,Popovych Yaroslav,45,Discovery Channel,,9,2007
31,,134.0,,Jegou Lilian,46,Fran\xe7aise des Jeux,,9,2007
32,,203.0,,Contrini Daniele,47,Tinkoff Credit Systems,,9,2007
25,,5.0,,Schwab Hubert,48,Quickstep - Innergetic,,9,2007
33,,114.0,,Hincapie George,49,Discovery Channel,,9,2007
36,,115.0,,Padrnos Pavel,50,Discovery Channel,,9,2007
25,,98.0,,Valentin Tristan,51,Cofidis,,9,2007
34,,36.0,,Stangelj Gorazd,52,Lampre-Fondital,,9,2007
28,,202.0,,Petrov Evgeni,53,Tinkoff Credit Systems,,9,2007
27,,19.0,,Muravyev Dmitriy,54,Astana,,9,2007
31,,48.0,,Palumbo Giuseppe,55,Acqua & Sapone - Caff\xe8 Mokambo,,9,2007
26,,194.0,,Knees Christian,56,Milram,,9,2007
32,,189.0,,Arvesen Kurt-Asle,57,CSC ProTeam,,9,2007
31,,39.0,,Javier Vila Francisco,58,Lampre-Fondital,,9,2007
24,,143.0,,Fothen Thomas,59,Gerolsteiner,,9,2007
24,,146.0,,Krauss Sven,60,Gerolsteiner,,9,2007
34,,45.0,,Codol Massimo,61,Acqua & Sapone - Caff\xe8 Mokambo,,9,2007
30,,103.0,,Bodrogi Laszlo,62,Cr\xe9dit Agricole,,9,2007
22,,154.0,,Nibali Vincenzo,63,Liquigas,,9,2007
29,,76.0,,Perez Aitor,64,Caisse d'Epargne,,9,2007
29,,192.0,,Cortinovis Alessandro,65,Milram,,9,2007
27,,128.0,,Velasco Ivan,66,Euskaltel - Euskadi,,9,2007
25,,207.0,,Brutt Pavel,67,Tinkoff Credit Systems,,9,2007
33,,88.0,,Mazzanti Luca,68,Ceramica Panaria - Navigare,,9,2007
29,,38.0,,Tiralongo Paolo,69,Lampre-Fondital,,9,2007
26,,25.0,,Gomez Gomez Angel,70,Saunier Duval,,9,2007
26,,81.0,,Sella Emanuele,71,Ceramica Panaria - Navigare,,9,2007
25,,31.0,,Cunego Damiano,72,Lampre-Fondital,,9,2007
31,,15.0,,Yakovlev Serguei,73,Astana,,9,2007
35,,21.0,,Simoni Gilberto,74,Saunier Duval,,9,2007
23,,29.0,,Ricco Riccardo,75,Saunier Duval,,9,2007
28,,129.0,,Zubeldia Joseba,76,Euskaltel - Euskadi,,9,2007
31,,163.0,,Jufre Josep,77,Predictor - Lotto,,9,2007
26,,185.0,,Kolobnev Alexandr,78,CSC ProTeam,,9,2007
33,,7.0,,Tosatto Matteo,79,Quickstep - Innergetic,,9,2007
24,,166.0,,Van den Broeck Jurgen,80,Predictor - Lotto,,9,2007
32,,33.0,,Bruseghin Marzio,81,Lampre-Fondital,,9,2007
28,,53.0,,Krivtsov Yuriy,82,AG2R Pr\xe9voyance,,9,2007
28,,93.0,,Buffaz Mickael,83,Cofidis,,9,2007
34,,17.0,,Mizurov Andrey,84,Astana,,9,2007
26,,52.0,,Dupont Hubert,85,AG2R Pr\xe9voyance,,9,2007
21,,183.0,,Schleck Andy,86,CSC ProTeam,,9,2007
31,,13.0,,Joachim Benoit,87,Astana,,9,2007
34,,11.0,,Savoldelli Paolo,88,Astana,,9,2007
26,,117.0,,van Goolen Jurgen,89,Discovery Channel,,9,2007
24,,18.0,,Morabito Steve,90,Astana,,9,2007
29,,37.0,,Szmyd Sylwester,91,Lampre-Fondital,,9,2007
29,,156.0,,Pellizotti Franco,92,Liquigas,,9,2007
27,,167.0,,Van Huffel Wim,93,Predictor - Lotto,,9,2007
21,,49.0,,Samoilau Branislau,94,Acqua & Sapone - Caff\xe8 Mokambo,,9,2007
26,,26.0,,Mori Manuele,95,Saunier Duval,,9,2007
27,,102.0,,Bellotti Francesco,96,Cr\xe9dit Agricole,,9,2007
31,,91.0,,Parra Ivan Ramiro,97,Cofidis,,9,2007
32,,162.0,,Cioni Dario,98,Predictor - Lotto,,9,2007
29,,51.0,,Nocentini Rinaldo,99,AG2R Pr\xe9voyance,,9,2007
27,,71.0,,Arroyo David,100,Caisse d'Epargne,,9,2007
35,,208.0,,Aggiano Elio,101,Tinkoff Credit Systems,,9,2007
33,,153.0,,Miholjevic Vladimir,102,Liquigas,,9,2007
38,,155.0,,Noe Andrea,103,Liquigas,,9,2007
34,,95.0,,Fernandez Bingen,104,Cofidis,,9,2007
33,,174.0,,Moerenhout Koos,105,Rabobank ProTeam,,9,2007
31,,101.0,,Caucchioli Pietro,106,Cr\xe9dit Agricole,,9,2007
27,,195.0,,Lancaster Brett,107,Milram,,9,2007
34,,42.0,,Andriotto Dario,108,Acqua & Sapone - Caff\xe8 Mokambo,,9,2007
31,,217.0,,Pinotti Marco,109,T-Mobile Team,,9,2007
25,,3.0,,Facci Mauro,110,Quickstep - Innergetic,,9,2007
25,,55.0,,Mangel Laurent,111,AG2R Pr\xe9voyance,,9,2007
35,,169.0,,Gates Nick,112,Predictor - Lotto,,9,2007
23,,148.0,,Russ Matthias,113,Gerolsteiner,,9,2007
32,,86.0,,Baliani Fortunato,114,Ceramica Panaria - Navigare,,9,2007
30,,214.0,,Henderson Gregory,115,T-Mobile Team,,9,2007
27,,72.0,,Berthou Eric,116,Caisse d'Epargne,,9,2007
22,,187.0,,Breschel Matti,117,CSC ProTeam,,9,2007
30,,188.0,,Gustov Volodymyr,118,CSC ProTeam,,9,2007
31,,151.0,,Di Luca Danilo,119,Liquigas,,9,2007
32,,201.0,,Commesso Salvatore,120,Tinkoff Credit Systems,,9,2007
27,,47.0,,Masciarelli Simone,121,Acqua & Sapone - Caff\xe8 Mokambo,,9,2007
26,,127.0,,Pena Aketza,122,Euskaltel - Euskadi,,9,2007
28,,22.0,,Bertogliati Rubens,123,Saunier Duval,,9,2007
29,,99.0,,Zampieri Steve,124,Cofidis,,9,2007
21,,84.0,,Pagoto Andrea,125,Ceramica Panaria - Navigare,,9,2007
26,,34.0,,Marzano Marco,126,Lampre-Fondital,,9,2007
24,,43.0,,Arekeev Alexander,127,Acqua & Sapone - Caff\xe8 Mokambo,,9,2007
34,,116.0,,Rubiera Jos\xe9 Luis,128,Discovery Channel,,9,2007
26,,58.0,,Riblon Christophe,129,AG2R Pr\xe9voyance,,9,2007
28,,12.0,,Gourov Maxim,130,Astana,,9,2007
32,,157.0,,Spezialetti Alessandro,131,Liquigas,,9,2007
28,,182.0,,Zabriskie David,132,CSC ProTeam,,9,2007
33,,16.0,,Mazzoleni Eddy,133,Astana,,9,2007
23,,176.0,,Kozonchuk Dmitry,134,Rabobank ProTeam,,9,2007
25,,96.0,,Heijboer Mathieu,135,Cofidis,,9,2007
35,,92.0,,Bessy Fr\xe9d\xe9ric,136,Cofidis,,9,2007
32,,24.0,,Ca\xf1ada David,137,Saunier Duval,,9,2007
35,,141.0,,Rebellin Davide,138,Gerolsteiner,,9,2007
32,,4.0,,Scarselli Leonardo,139,Quickstep - Innergetic,,9,2007
29,,27.0,,Mayo Iban,140,Saunier Duval,,9,2007
35,,28.0,,Piepoli Leonardo,141,Saunier Duval,,9,2007
33,,119.0,,White Matthew,142,Discovery Channel,,9,2007
34,,215.0,,Merckx Axel,143,T-Mobile Team,,9,2007
29,,159.0,,Wegelius Charles,144,Liquigas,,9,2007
26,,149.0,,Zaugg Oliver,145,Gerolsteiner,,9,2007
25,,118.0,,Vandborg Brian,146,Discovery Channel,,9,2007
23,,164.0,,Lloyd Matthew,147,Predictor - Lotto,,9,2007
31,,66.0,,le Boulanger Yoann,148,Bouygues Telecom,,9,2007
25,,97.0,,Moinard Ama\xebl,149,Cofidis,,9,2007
29,,2.0,,Engels Addy,150,Quickstep - Innergetic,,9,2007
26,,137.0,,Mourey Francis,151,Fran\xe7aise des Jeux,,9,2007
24,,85.0,,Pozzovivo Domenico,152,Ceramica Panaria - Navigare,,9,2007
27,,62.0,,Crosbie Nicolas,153,Bouygues Telecom,,9,2007
32,,104.0,,Dean Julian,154,Cr\xe9dit Agricole,,9,2007
25,,199.0,,Lorenzetto Mirco,155,Milram,,9,2007
24,,9.0,,Visconti Giovanni,156,Quickstep - Innergetic,,9,2007
22,,198.0,,Sabatini Fabio,157,Milram,,9,2007
31,,197.0,,Ongarato Alberto,158,Milram,,9,2007
30,,8.0,,van de Walle Jurgen,159,Quickstep - Innergetic,,9,2007
24,,57.0,,Naibo Carl,160,AG2R Pr\xe9voyance,,9,2007
29,,83.0,,Perez Cuapio Julio Alberto,161,Ceramica Panaria - Navigare,,9,2007
22,,144.0,,Gatto Oscar,162,Gerolsteiner,,9,2007
25,,64.0,,Gene Yohann,163,Bouygues Telecom,,9,2007
23,,32.0,,Bono Matteo,164,Lampre-Fondital,,9,2007
26,,126.0,,Luengo Anton,165,Euskaltel - Euskadi,,9,2007
23,,218.0,,Rabon Frantisek,166,T-Mobile Team,,9,2007
29,,216.0,,Olson Aaron,167,T-Mobile Team,,9,2007
19,,204.0,,Rovny Ivan,168,Tinkoff Credit Systems,,9,2007
22,,206.0,,Ignatyev Mikhail,169,Tinkoff Credit Systems,,9,2007
23,,138.0,,Patanchon Fabien,170,Fran\xe7aise des Jeux,,9,2007
22,,79.0,,Perget Mathieu,171,Caisse d'Epargne,,9,2007
22,,132.0,,Gerard Arnaud,172,Fran\xe7aise des Jeux,,9,2007
26,,107.0,,Kern Christophe,173,Cr\xe9dit Agricole,,9,2007
22,,46.0,,Kunitski Andrei,174,Acqua & Sapone - Caff\xe8 Mokambo,,9,2007
22,,145.0,,Klinger Tim,175,Gerolsteiner,,9,2007
38,,168.0,,Zanini Stefano,176,Predictor - Lotto,,9,2007
32,,171.0,,Rasmussen Michael,177,Rabobank ProTeam,,9,2007
26,,113.0,,Cummings Stephen,178,Discovery Channel,,9,2007
33,,196.0,,M\xfcller Martin,179,Milram,,9,2007
27,,193.0,,Ghisalberti Sergio,180,Milram,,9,2007
35,,28.0,80.0,Piepoli Leonardo,1,Saunier Duval,,10,2007
31,,151.0,50.0,Di Luca Danilo,2,Liquigas,,10,2007
21,,183.0,35.0,Schleck Andy,3,CSC ProTeam,,10,2007
35,,21.0,25.0,Simoni Gilberto,4,Saunier Duval,,10,2007
23,,29.0,18.0,Ricco Riccardo,5,Saunier Duval,,10,2007
34,,11.0,15.0,Savoldelli Paolo,6,Astana,,10,2007
25,,31.0,12.0,Cunego Damiano,7,Lampre-Fondital,,10,2007
29,,156.0,10.0,Pellizotti Franco,8,Liquigas,,10,2007
27,,111.0,8.0,Popovych Yaroslav,9,Discovery Channel,,10,2007
38,,155.0,6.0,Noe Andrea,10,Liquigas,,10,2007
27,,71.0,5.0,Arroyo David,11,Caisse d'Epargne,,10,2007
26,,81.0,4.0,Sella Emanuele,12,Ceramica Panaria - Navigare,,10,2007
28,,202.0,3.0,Petrov Evgeni,13,Tinkoff Credit Systems,,10,2007
32,,33.0,2.0,Bruseghin Marzio,14,Lampre-Fondital,,10,2007
29,,27.0,1.0,Mayo Iban,15,Saunier Duval,,10,2007
31,,39.0,,Javier Vila Francisco,16,Lampre-Fondital,,10,2007
33,,16.0,,Mazzoleni Eddy,17,Astana,,10,2007
33,,88.0,,Mazzanti Luca,18,Ceramica Panaria - Navigare,,10,2007
33,,41.0,,Garzelli Stefano,19,Acqua & Sapone - Caff\xe8 Mokambo,,10,2007
24,,85.0,,Pozzovivo Domenico,20,Ceramica Panaria - Navigare,,10,2007
31,,15.0,,Yakovlev Serguei,21,Astana,,10,2007
27,,167.0,,Van Huffel Wim,22,Predictor - Lotto,,10,2007
31,,91.0,,Parra Ivan Ramiro,23,Cofidis,,10,2007
34,,116.0,,Rubiera Jos\xe9 Luis,24,Discovery Channel,,10,2007
23,,148.0,,Russ Matthias,25,Gerolsteiner,,10,2007
29,,38.0,,Tiralongo Paolo,26,Lampre-Fondital,,10,2007
22,,154.0,,Nibali Vincenzo,27,Liquigas,,10,2007
26,,139.0,,Veikkanen Jussi,28,Fran\xe7aise des Jeux,,10,2007
32,,165.0,,Aerts Mario,29,Predictor - Lotto,,10,2007
33,,174.0,,Moerenhout Koos,30,Rabobank ProTeam,,10,2007
25,,97.0,,Moinard Ama\xebl,31,Cofidis,,10,2007
34,,17.0,,Mizurov Andrey,32,Astana,,10,2007
21,,178.0,,Walker William,33,Rabobank ProTeam,,10,2007
25,,3.0,,Facci Mauro,34,Quickstep - Innergetic,,10,2007
29,,51.0,,Nocentini Rinaldo,35,AG2R Pr\xe9voyance,,10,2007
31,,217.0,,Pinotti Marco,36,T-Mobile Team,,10,2007
29,,99.0,,Zampieri Steve,37,Cofidis,,10,2007
32,,162.0,,Cioni Dario,38,Predictor - Lotto,,10,2007
29,,83.0,,Perez Cuapio Julio Alberto,39,Ceramica Panaria - Navigare,,10,2007
27,,102.0,,Bellotti Francesco,40,Cr\xe9dit Agricole,,10,2007
31,,101.0,,Caucchioli Pietro,41,Cr\xe9dit Agricole,,10,2007
27,,82.0,,Laverde Luis Felipe,42,Ceramica Panaria - Navigare,,10,2007
31,,66.0,,le Boulanger Yoann,43,Bouygues Telecom,,10,2007
24,,57.0,,Naibo Carl,44,AG2R Pr\xe9voyance,,10,2007
24,,61.0,,Bonnaire Olivier,45,Bouygues Telecom,,10,2007
25,,5.0,,Schwab Hubert,46,Quickstep - Innergetic,,10,2007
26,,127.0,,Pena Aketza,47,Euskaltel - Euskadi,,10,2007
28,,123.0,,Galparsoro Dionisio,48,Euskaltel - Euskadi,,10,2007
31,,74.0,,Lastras Pablo,49,Caisse d'Epargne,,10,2007
29,,76.0,,Perez Aitor,50,Caisse d'Epargne,,10,2007
32,,157.0,,Spezialetti Alessandro,51,Liquigas,,10,2007
33,,114.0,,Hincapie George,52,Discovery Channel,,10,2007
23,,164.0,,Lloyd Matthew,53,Predictor - Lotto,,10,2007
21,,49.0,,Samoilau Branislau,54,Acqua & Sapone - Caff\xe8 Mokambo,,10,2007
26,,58.0,,Riblon Christophe,55,AG2R Pr\xe9voyance,,10,2007
34,,45.0,,Codol Massimo,56,Acqua & Sapone - Caff\xe8 Mokambo,,10,2007
34,,215.0,,Merckx Axel,57,T-Mobile Team,,10,2007
27,,19.0,,Muravyev Dmitriy,58,Astana,,10,2007
24,,18.0,,Morabito Steve,59,Astana,,10,2007
33,,153.0,,Miholjevic Vladimir,60,Liquigas,,10,2007
28,,182.0,,Zabriskie David,61,CSC ProTeam,,10,2007
26,,137.0,,Mourey Francis,62,Fran\xe7aise des Jeux,,10,2007
33,,1.0,,Bettini Paolo,63,Quickstep - Innergetic,,10,2007
35,,141.0,,Rebellin Davide,64,Gerolsteiner,,10,2007
32,,86.0,,Baliani Fortunato,65,Ceramica Panaria - Navigare,,10,2007
29,,2.0,,Engels Addy,66,Quickstep - Innergetic,,10,2007
29,,37.0,,Szmyd Sylwester,67,Lampre-Fondital,,10,2007
29,,159.0,,Wegelius Charles,68,Liquigas,,10,2007
34,,95.0,,Fernandez Bingen,69,Cofidis,,10,2007
23,,218.0,,Rabon Frantisek,70,T-Mobile Team,,10,2007
28,,172.0,,Ardila Mauricio Alberto,71,Rabobank ProTeam,,10,2007
26,,52.0,,Dupont Hubert,72,AG2R Pr\xe9voyance,,10,2007
26,,149.0,,Zaugg Oliver,73,Gerolsteiner,,10,2007
36,,115.0,,Padrnos Pavel,74,Discovery Channel,,10,2007
30,,103.0,,Bodrogi Laszlo,75,Cr\xe9dit Agricole,,10,2007
28,,53.0,,Krivtsov Yuriy,76,AG2R Pr\xe9voyance,,10,2007
24,,43.0,,Arekeev Alexander,77,Acqua & Sapone - Caff\xe8 Mokambo,,10,2007
27,,125.0,,Irizar Markel,78,Euskaltel - Euskadi,,10,2007
26,,185.0,,Kolobnev Alexandr,79,CSC ProTeam,,10,2007
28,,112.0,,Bileka Volodymyr,80,Discovery Channel,,10,2007
26,,117.0,,van Goolen Jurgen,81,Discovery Channel,,10,2007
35,,92.0,,Bessy Fr\xe9d\xe9ric,82,Cofidis,,10,2007
26,,194.0,,Knees Christian,83,Milram,,10,2007
27,,72.0,,Berthou Eric,84,Caisse d'Epargne,,10,2007
26,,34.0,,Marzano Marco,85,Lampre-Fondital,,10,2007
25,,75.0,,Losada Alberto,86,Caisse d'Epargne,,10,2007
