Age,Avg,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
29.0,,,+ -8:41:52,30.0,Teutenberg Sven,2,Phonak Hearing Systems,",, ,,",2,2002
26.0,,,+ -8:41:52,18.0,Pieri Dario,3,Alessio,",, ,,",2,2002
27.0,,,+ -8:41:52,13.0,Commesso Salvatore,4,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, ,,",2,2002
21.0,,,+ -8:41:52,10.0,Vanthourenhout Sven,5,Domo - Farm Frites,",, ,,",2,2002
28.0,,,+ -8:41:52,7.0,Sacchi Fabio,6,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, ,,",2,2002
27.0,,,+ -8:41:52,4.0,Giabbecucci Federico,7,Acqua & Sapone,",, ,,",2,2002
28.0,,,+ -8:41:52,3.0,Rodriguez Fred,8,Domo - Farm Frites,",, ,,",2,2002
25.0,,,+ -8:41:52,2.0,Hunter Robert,9,Mapei - Quickstep,",, ,,",2,2002
32.0,,,+ -8:41:52,1.0,Agnolutto Christophe,10,AG2R Pr\xe9voyance,",, ,,",2,2002
27.0,,,+ -8:41:52,,Hauptman Andrej,11,Tacconi Sport,",, ,,",2,2002
27.0,,,+ -8:41:52,,Ivanov Serguei,12,Fassa Bortolo,",, ,,",2,2002
27.0,,,+ -8:41:52,,Zberg Markus,13,Rabobank ProTeam,",, ,,",2,2002
27.0,,,+ -8:41:52,,Da Cruz Carlos,14,La Fran\xe7aise des Jeux,",, ,,",2,2002
26.0,,,+ -8:41:52,,Kroon Karsten,15,Rabobank ProTeam,",, ,,",2,2002
23.0,,,+ -8:41:52,,Flickinger Andy,16,AG2R Pr\xe9voyance,",, ,,",2,2002
25.0,,,+ -8:41:52,,Nazon Jean-Patrick,17,La Fran\xe7aise des Jeux,",, ,,",2,2002
31.0,,,+ -8:41:52,,Fagnini Gian-matteo,18,Team Telekom,",, ,,",2,2002
24.0,,,+ -8:41:52,,Gaynitdinov Dmitri,19,Tacconi Sport,",, ,,",2,2002
29.0,,,+ -8:41:52,,Moos Alexandre,20,Phonak Hearing Systems,",, ,,",2,2002
25.0,,,+ -8:41:52,,Pencol\xe9 Franck,21,La Fran\xe7aise des Jeux,",, ,,",2,2002
23.0,,,+ -8:41:52,,Trampusch Gerhard,22,Mapei - Quickstep,",, ,,",2,2002
29.0,,,+ -8:41:52,,Wadecki Piotr,23,Domo - Farm Frites,",, ,,",2,2002
33.0,,,+ -8:41:52,,Noe Andrea,24,Mapei - Quickstep,",, ,,",2,2002
34.0,,,+ -8:41:52,,Verstrepen Johan,25,Lampre - Daikin,",, ,,",2,2002
30.0,,,+ -8:41:52,,Casarotto Davide,26,Alessio,",, ,,",2,2002
29.0,,,+ -8:41:52,,Martin Perdiguero Miguel Angel,27,Acqua & Sapone,",, ,,",2,2002
24.0,,,+ -8:41:52,,Pagliarini Luciano Andr\xe9,28,Lampre - Daikin,",, ,,",2,2002
31.0,,,+ -8:41:52,,Totschnig Georg,29,Gerolsteiner,",, ,,",2,2002
23.0,,,+ -8:41:52,,Bertogliati Rubens,30,Lampre - Daikin,",, ,,",2,2002
28.0,,3.0,+0:55,,Di Grande Giuseppe,31,,",, ,,",2,2002
27.0,,,+ -8:41:52,,Giunti Massimo,32,Acqua & Sapone,",, ,,",2,2002
30.0,,10.0,+1:01,,Julich Bobby,33,Team Telekom,",, ,,",2,2002
26.0,,,+ -8:41:52,,Bergmann Reto,34,,",, ,,",2,2002
23.0,,,+ -8:41:52,,Elmiger Martin,35,Phonak Hearing Systems,",, ,,",2,2002
30.0,,,+ -8:41:52,,Cassani Enrico,36,Domo - Farm Frites,",, ,,",2,2002
28.0,,,+ -8:41:52,,Vinokourov Alexandre,37,Team Telekom,",, ,,",2,2002
30.0,,,+ -8:41:52,,Shefer Alexandre,38,Alessio,",, ,,",2,2002
31.0,,9.0,+1:00,,Casagrande Francesco,39,Fassa Bortolo,",, ,,",2,2002
28.0,,,+ -8:41:52,,Gonzalez Santos,40,Acqua & Sapone,",, ,,",2,2002
29.0,,,+ -8:41:52,,Korff Andre,41,Team Coast,",, ,,",2,2002
25.0,,,+ -8:41:52,,Valjavec Tadej,42,Fassa Bortolo,",, ,,",2,2002
26.0,,,+ -8:41:52,,Garate Juan Manuel,43,Lampre - Daikin,",, ,,",2,2002
30.0,,5.0,+0:56,,Rebellin Davide,44,Gerolsteiner,",, ,,",2,2002
30.0,,,+ -8:41:52,,Pozzi Oscar,45,Fassa Bortolo,",, ,,",2,2002
26.0,,,+ -8:41:52,,Pospyeyev Kyrylo,46,Acqua & Sapone,",, ,,",2,2002
29.0,,,+ -8:41:52,,Livingston Kevin,47,Team Telekom,",, ,,",2,2002
25.0,,,+ -8:41:52,,Fuentes Juan,48,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, ,,",2,2002
33.0,,4.0,+0:56,,Dufaux Laurent,49,Alessio,",, ,,",2,2002
29.0,,,+ -8:41:52,,Verheyen Geert,50,Rabobank ProTeam,",, ,,",2,2002
23.0,,,+ -8:41:52,,Fritsch Nicolas,51,La Fran\xe7aise des Jeux,",, ,,",2,2002
26.0,,,+ -8:41:52,,Charriere Christian,52,Phonak Hearing Systems,",, ,,",2,2002
33.0,,,+ -8:41:52,,Aldag Rolf,53,Team Telekom,",, ,,",2,2002
33.0,,,+ -8:41:52,,Mengin Christophe,54,La Fran\xe7aise des Jeux,",, ,,",2,2002
27.0,,,+ -8:41:52,,Zucconi Pietro,55,Tacconi Sport,",, ,,",2,2002
29.0,,,+ -8:41:52,,Luttenberger Peter,56,Tacconi Sport,",, ,,",2,2002
31.0,,6.0,+0:56,,Steinhauser Tobias,57,Gerolsteiner,",, ,,",2,2002
28.0,,,+ -8:41:52,,Rinero Christophe,58,,",, ,,",2,2002
24.0,,,+ -8:41:52,,Veneberg Thorwald,59,Rabobank ProTeam,",, ,,",2,2002
29.0,,,+ -8:41:52,,Celestino Mirko,60,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, ,,",2,2002
33.0,,2.0,+0:49,,Z\xfclle Alex,61,Team Coast,",, ,,",2,2002
31.0,,,+ -8:41:52,,Gabriel Fr\xe9d\xe9ric,62,,",, ,,",2,2002
29.0,,8.0,+1:00,,Savoldelli Paolo,63,,",, ,,",2,2002
24.0,,,+ -8:41:52,,Wegelius Charles,64,Mapei - Quickstep,",, ,,",2,2002
32.0,,,+ -8:41:52,,Guerini Giuseppe,65,Team Telekom,",, ,,",2,2002
33.0,,,+ -8:41:52,,Wauters Marc,66,Rabobank ProTeam,",, ,,",2,2002
31.0,,,+ -8:41:52,,Zberg Beat,67,Rabobank ProTeam,",, ,,",2,2002
29.0,,,+ -8:41:52,,Nardello Daniele,68,Mapei - Quickstep,",, ,,",2,2002
28.0,,,+ -8:41:52,,Schnider Daniel,69,Phonak Hearing Systems,",, ,,",2,2002
25.0,,,+ -8:41:52,,Zampieri Steve,70,Tacconi Sport,",, ,,",2,2002
23.0,,,+ -8:41:52,,Sabaliauskas Marius,71,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, ,,",2,2002
25.0,,,+ -8:41:52,,Ferrara Raffaele,72,Alessio,",, ,,",2,2002
29.0,,,+ -8:41:52,,Hendrix Sascha,73,Team Coast,",, ,,",2,2002
33.0,,,+ -8:41:52,,Tonkov Pavel,74,Lampre - Daikin,",, ,,",2,2002
31.0,,,+ -8:41:52,,Missaglia Gabriele,75,Lampre - Daikin,",, ,,",2,2002
36.0,,,+ -8:41:52,,Museeuw Johan,76,Domo - Farm Frites,",, ,,",2,2002
21.0,,1.0,+0:00,,Lembo Eddy,77,,",, ,,",2,2002
22.0,,,+ -8:41:52,,Bader Vincent,78,,",, ,,",2,2002
28.0,,,+ -8:41:52,,Ivanov Ruslan,79,Alessio,",, ,,",2,2002
29.0,,,+ -8:41:52,,Paumier Laurent,80,AG2R Pr\xe9voyance,",, ,,",2,2002
31.0,,,+ -8:41:52,,Huser Rolf,81,Team Coast,",, ,,",2,2002
26.0,,,+ -8:41:52,,Martinez Miguel,82,Mapei - Quickstep,",, ,,",2,2002
33.0,,,+ -8:41:52,,Bortolami Gianluca,83,Tacconi Sport,",, ,,",2,2002
24.0,,,+ -8:41:52,,Calcagni Patrick,84,Tacconi Sport,",, ,,",2,2002
23.0,,,+ -8:41:52,,Kirchen Kim,85,Fassa Bortolo,",, ,,",2,2002
32.0,,,+ -8:41:52,,Bourquenoud Pierre,86,,",, ,,",2,2002
35.0,,,+ -8:41:52,,Donati Massimo,87,Tacconi Sport,",, ,,",2,2002
33.0,,7.0,+0:59,,Peschel Uwe,88,Gerolsteiner,",, ,,",2,2002
26.0,,,+ -8:41:52,,Loder Thierry,89,AG2R Pr\xe9voyance,",, ,,",2,2002
23.0,,,+ -8:41:52,,Lobato Ruben,90,Acqua & Sapone,",, ,,",2,2002
25.0,,,+ -8:41:52,,Fertonani Marco,91,Phonak Hearing Systems,",, ,,",2,2002
36.0,,,+ -8:41:52,,Faresin Gianni,92,Gerolsteiner,",, ,,",2,2002
28.0,,,+ -8:41:52,,Christensen Bekim leif,93,Team Coast,",, ,,",2,2002
28.0,,,+ -8:41:52,,Chantyr Anton,94,Team Coast,",, ,,",2,2002
24.0,,,+ -8:41:52,,Basso Ivan,95,Fassa Bortolo,",, ,,",2,2002
30.0,,,+ -8:41:52,,Boven Jan,96,Rabobank ProTeam,",, ,,",2,2002
30.0,,,+ -8:41:52,,van Bon L\xe9on,97,Domo - Farm Frites,0:18 0:18,2,2002
21.0,,,+ -8:41:52,,Bennati Daniele,98,Acqua & Sapone,0:21 0:21,2,2002
38.0,,,+ -8:41:52,,Gianetti Mauro,99,Team Coast,0:22 0:22,2,2002
31.0,,,+ -8:41:52,,Piccoli Mariano,100,Lampre - Daikin,0:25 0:25,2,2002
26.0,,,+ -8:41:52,,Belohvosciks Raivis,101,Lampre - Daikin,",, 0:25",2,2002
24.0,,,+ -8:41:52,,Wilson Matthew,102,La Fran\xe7aise des Jeux,",, 0:25",2,2002
26.0,,,+ -8:41:52,,Ludewig Jorg,103,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,0:31 0:31,2,2002
31.0,,,+ -8:41:52,,Wesemann Steffen,104,Team Telekom,1:06 1:06,2,2002
25.0,,,+ -8:41:52,,Duijn Marcel,105,Rabobank ProTeam,5:21 5:21,2,2002
32.0,,,+ -8:41:52,,Kirsipuu Jaan,106,AG2R Pr\xe9voyance,6:32 6:32,2,2002
30.0,,,+ -8:41:52,,Beuchat Roger,107,Phonak Hearing Systems,6:37 6:37,2,2002
24.0,,,+ -8:41:52,,Casper Jimmy,108,La Fran\xe7aise des Jeux,",, 6:37",2,2002
28.0,,,+ -8:41:52,,Guerra Alessandro,109,,7:37 7:37,2,2002
27.0,,,+ -8:41:52,,Quaranta Ivan,110,,",, 7:37",2,2002
,,,+ -8:41:52,,Pena Augustin Gago,111,,",, 7:37",2,2002
24.0,,,+ -8:41:52,,Scholz Ronny,112,Gerolsteiner,",, 7:37",2,2002
30.0,,,+ -8:41:52,,Aggiano Elio,113,Mapei - Quickstep,",, 7:37",2,2002
32.0,,,+ -8:41:52,,Hamburger Bo,114,,",, 7:37",2,2002
27.0,,,+ -8:41:52,,Spezialetti Alessandro,115,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, 7:37",2,2002
33.0,,,+ -8:41:52,,Lanfranchi Paolo,116,,",, 7:37",2,2002
31.0,,,+ -8:41:52,,Valoti Paolo,117,,",, 7:37",2,2002
29.0,,,+ -8:41:52,,Valoti Gianluca,118,,",, 7:37",2,2002
27.0,,,+ -8:41:52,,Perque Franck,119,La Fran\xe7aise des Jeux,",, 7:37",2,2002
29.0,,,+ -8:41:52,,Casagranda Stefano,120,Alessio,",, 7:37",2,2002
26.0,,,+ -8:41:52,,Di Luca Danilo,121,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, 7:37",2,2002
28.0,,,+ -8:41:52,,Zanotti Marco,122,Fassa Bortolo,",, 7:37",2,2002
35.0,,,+ -8:41:52,,Kasputis Arturas,123,AG2R Pr\xe9voyance,",, 7:37",2,2002
32.0,,,+ -8:41:52,,Hvastija Martin,124,Alessio,",, 7:37",2,2002
24.0,,,+ -8:41:52,,Hulsmans Kevin,125,Mapei - Quickstep,",, 7:37",2,2002
24.0,,,+ -8:41:52,,M\xe4ndoja Innar,126,,10:49 10:49,2,2002
26.0,,,+ -8:41:52,,Capelle Ludovic,127,AG2R Pr\xe9voyance,",, 10:49",2,2002
24.0,,,+ -8:41:52,,Roman PETER,128,,",, 10:49",2,2002
24.0,,,+ -8:41:52,,Balciunas Linas,129,AG2R Pr\xe9voyance,",, 10:49",2,2002
28.0,,,+ -8:41:52,,Ruskys Saulius,130,Gerolsteiner,",, 10:49",2,2002
28.0,,,+ -8:41:52,,Pollack Olaf,131,Gerolsteiner,",, 10:49",2,2002
24.0,,,+ -8:41:52,,Hoste Leif,132,Domo - Farm Frites,",, 10:49",2,2002
32.0,,,+ -8:41:52,,Koerts Jans,133,Domo - Farm Frites,11:42 11:42,2,2002
28.0,,,+ -8:41:52,,Nuttli Jean,134,,16:51 16:51,2,2002
28.0,,2.0,+0:06,50.0,Vinokourov Alexandre,1,Team Telekom,4:23:29 4:23:29,3,2002
33.0,,1.0,+0:00,30.0,Z\xfclle Alex,2,Team Coast,0:03 0:03,3,2002
33.0,,3.0,+0:09,18.0,Dufaux Laurent,3,Alessio,",, 0:03",3,2002
33.0,,6.0,+0:49,13.0,Tonkov Pavel,4,Lampre - Daikin,0:09 0:09,3,2002
29.0,,7.0,+0:52,10.0,Luttenberger Peter,5,Tacconi Sport,",, 0:09",3,2002
29.0,,4.0,+0:30,7.0,Wadecki Piotr,6,Domo - Farm Frites,",, 0:09",3,2002
23.0,,5.0,+0:38,4.0,Fritsch Nicolas,7,La Fran\xe7aise des Jeux,0:12 0:12,3,2002
23.0,,8.0,+1:07,3.0,Kirchen Kim,8,Fassa Bortolo,0:49 0:49,3,2002
23.0,,9.0,+1:41,2.0,Trampusch Gerhard,9,Mapei - Quickstep,1:26 1:26,3,2002
25.0,,,+ - 13:06:07,1.0,Valjavec Tadej,10,Fassa Bortolo,",, 1:26",3,2002
31.0,,10.0,+1:48,,Totschnig Georg,11,Gerolsteiner,1:28 1:28,3,2002
29.0,,,+ - 13:06:07,,Paumier Laurent,12,AG2R Pr\xe9voyance,2:00 2:00,3,2002
28.0,,,+ - 13:06:07,,Di Grande Giuseppe,13,,",, 2:00",3,2002
28.0,,,+ - 13:06:07,,Gonzalez Santos,14,Acqua & Sapone,2:02 2:02,3,2002
28.0,,,+ - 13:06:07,,Schnider Daniel,15,Phonak Hearing Systems,",, 2:02",3,2002
26.0,,,+ - 13:06:07,,Charriere Christian,16,Phonak Hearing Systems,",, 2:02",3,2002
32.0,,,+ - 13:06:07,,Bourquenoud Pierre,17,,",, 2:02",3,2002
23.0,,,+ - 13:06:07,,Lobato Ruben,18,Acqua & Sapone,",, 2:02",3,2002
25.0,,,+ - 13:06:07,,Fertonani Marco,19,Phonak Hearing Systems,2:06 2:06,3,2002
26.0,,,+ - 13:06:07,,Bergmann Reto,20,,2:23 2:23,3,2002
31.0,,,+ - 13:06:07,,Gabriel Fr\xe9d\xe9ric,21,,2:35 2:35,3,2002
28.0,,,+ - 13:06:07,,Rinero Christophe,22,,",, 2:35",3,2002
26.0,,,+ - 13:06:07,,Martinez Miguel,23,Mapei - Quickstep,",, 2:35",3,2002
29.0,,,+ - 13:06:07,,Celestino Mirko,24,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,2:47 2:47,3,2002
29.0,,,+ - 13:06:07,,Valoti Gianluca,25,,",, 2:47",3,2002
24.0,,,+ - 13:06:07,,Veneberg Thorwald,26,Rabobank ProTeam,3:46 3:46,3,2002
29.0,,,+ - 13:06:07,,Livingston Kevin,27,Team Telekom,",, 3:46",3,2002
25.0,,,+ - 13:06:07,,Zampieri Steve,28,Tacconi Sport,",, 3:46",3,2002
29.0,,,+ - 13:06:07,,Verheyen Geert,29,Rabobank ProTeam,",, 3:46",3,2002
33.0,,,+ - 13:06:07,,Aldag Rolf,30,Team Telekom,",, 3:46",3,2002
31.0,,,+ - 13:06:07,,Casagrande Francesco,31,Fassa Bortolo,5:03 5:03,3,2002
29.0,,,+ - 13:06:07,,Moos Alexandre,32,Phonak Hearing Systems,",, 5:03",3,2002
30.0,,,+ - 13:06:07,,Rebellin Davide,33,Gerolsteiner,5:36 5:36,3,2002
24.0,,,+ - 13:06:07,,Gaynitdinov Dmitri,34,Tacconi Sport,5:44 5:44,3,2002
30.0,,,+ - 13:06:07,,Julich Bobby,35,Team Telekom,",, 5:44",3,2002
32.0,,,+ - 13:06:07,,Agnolutto Christophe,36,AG2R Pr\xe9voyance,6:22 6:22,3,2002
31.0,,,+ - 13:06:07,,Zberg Beat,37,Rabobank ProTeam,",, 6:22",3,2002
32.0,,,+ - 13:06:07,,Guerini Giuseppe,38,Team Telekom,",, 6:22",3,2002
25.0,,,+ - 13:06:07,,Fuentes Juan,39,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,7:37 7:37,3,2002
26.0,,,+ - 13:06:07,,Garate Juan Manuel,40,Lampre - Daikin,",, 7:37",3,2002
35.0,,,+ - 13:06:07,,Donati Massimo,41,Tacconi Sport,8:02 8:02,3,2002
27.0,,,+ - 13:06:07,,Zucconi Pietro,42,Tacconi Sport,",, 8:02",3,2002
22.0,,,+ - 13:06:07,,Bader Vincent,43,,",, 8:02",3,2002
32.0,,,+ - 13:06:07,,Hamburger Bo,44,,",, 8:02",3,2002
27.0,,,+ - 13:06:07,,Da Cruz Carlos,45,La Fran\xe7aise des Jeux,",, 8:02",3,2002
33.0,,,+ - 13:06:07,,Noe Andrea,46,Mapei - Quickstep,9:15 9:15,3,2002
29.0,,,+ - 13:06:07,,Nardello Daniele,47,Mapei - Quickstep,",, 9:15",3,2002
26.0,,,+ - 13:06:07,,Loder Thierry,48,AG2R Pr\xe9voyance,9:56 9:56,3,2002
23.0,,,+ - 13:06:07,,Elmiger Martin,49,Phonak Hearing Systems,",, 9:56",3,2002
33.0,,,+ - 13:06:07,,Bortolami Gianluca,50,Tacconi Sport,11:27 11:27,3,2002
24.0,,,+ - 13:06:07,,Calcagni Patrick,51,Tacconi Sport,",, 11:27",3,2002
31.0,,,+ - 13:06:07,,Piccoli Mariano,52,Lampre - Daikin,",, 11:27",3,2002
30.0,,,+ - 13:06:07,,Pozzi Oscar,53,Fassa Bortolo,",, 11:27",3,2002
27.0,,,+ - 13:06:07,,Giabbecucci Federico,54,Acqua & Sapone,",, 11:27",3,2002
25.0,,,+ - 13:06:07,,Pencol\xe9 Franck,55,La Fran\xe7aise des Jeux,",, 11:27",3,2002
31.0,,,+ - 13:06:07,,Steinhauser Tobias,56,Gerolsteiner,",, 11:27",3,2002
23.0,,,+ - 13:06:07,,Bertogliati Rubens,57,Lampre - Daikin,",, 11:27",3,2002
30.0,,,+ - 13:06:07,,Cassani Enrico,58,Domo - Farm Frites,11:59 11:59,3,2002
31.0,,,+ - 13:06:07,,Zabel Erik,59,Team Telekom,13:21 13:21,3,2002
38.0,,,+ - 13:06:07,,Gianetti Mauro,60,Team Coast,",, 13:21",3,2002
31.0,,,+ - 13:06:07,,Wesemann Steffen,61,Team Telekom,",, 13:21",3,2002
29.0,,,+ - 13:06:07,,Hendrix Sascha,62,Team Coast,",, 13:21",3,2002
29.0,,,+ - 13:06:07,,Martin Perdiguero Miguel Angel,63,Acqua & Sapone,",, 13:21",3,2002
31.0,,,+ - 13:06:07,,Valoti Paolo,64,,",, 13:21",3,2002
31.0,,,+ - 13:06:07,,Fagnini Gian-matteo,65,Team Telekom,",, 13:21",3,2002
24.0,,,+ - 13:06:07,,Basso Ivan,66,Fassa Bortolo,",, 13:21",3,2002
27.0,,,+ - 13:06:07,,Ivanov Serguei,67,Fassa Bortolo,",, 13:21",3,2002
29.0,,,+ - 13:06:07,,Savoldelli Paolo,68,,",, 13:21",3,2002
28.0,,,+ - 13:06:07,,Chantyr Anton,69,Team Coast,",, 13:21",3,2002
28.0,,,+ - 13:06:07,,Christensen Bekim leif,70,Team Coast,",, 13:21",3,2002
31.0,,,+ - 13:06:07,,Missaglia Gabriele,71,Lampre - Daikin,",, 13:21",3,2002
35.0,,,+ - 13:06:07,,Kasputis Arturas,72,AG2R Pr\xe9voyance,",, 13:21",3,2002
33.0,,,+ - 13:06:07,,Wauters Marc,73,Rabobank ProTeam,",, 13:21",3,2002
30.0,,,+ - 13:06:07,,Casarotto Davide,74,Alessio,",, 13:21",3,2002
28.0,,,+ - 13:06:07,,Sacchi Fabio,75,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, 13:21",3,2002
27.0,,,+ - 13:06:07,,Giunti Massimo,76,Acqua & Sapone,",, 13:21",3,2002
30.0,,,+ - 13:06:07,,van Bon L\xe9on,77,Domo - Farm Frites,",, 13:21",3,2002
23.0,,,+ - 13:06:07,,Flickinger Andy,78,AG2R Pr\xe9voyance,",, 13:21",3,2002
30.0,,,+ - 13:06:07,,Boven Jan,79,Rabobank ProTeam,",, 13:21",3,2002
26.0,,,+ - 13:06:07,,Pospyeyev Kyrylo,80,Acqua & Sapone,",, 13:21",3,2002
27.0,,,+ - 13:06:07,,Commesso Salvatore,81,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, 13:21",3,2002
30.0,,,+ - 13:06:07,,Shefer Alexandre,82,Alessio,",, 13:21",3,2002
29.0,,,+ - 13:06:07,,Korff Andre,83,Team Coast,",, 13:21",3,2002
26.0,,,+ - 13:06:07,,Ludewig Jorg,84,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, 13:21",3,2002
23.0,,,+ - 13:06:07,,Sabaliauskas Marius,85,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, 13:21",3,2002
36.0,,,+ - 13:06:07,,Faresin Gianni,86,Gerolsteiner,",, 13:21",3,2002
25.0,,,+ - 13:06:07,,Ferrara Raffaele,87,Alessio,",, 13:21",3,2002
26.0,,,+ - 13:06:07,,Di Luca Danilo,88,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, 13:21",3,2002
27.0,,,+ - 13:06:07,,Zberg Markus,89,Rabobank ProTeam,",, 13:21",3,2002
24.0,,,+ - 13:06:07,,Wegelius Charles,90,Mapei - Quickstep,",, 13:21",3,2002
28.0,,,+ - 13:06:07,,Rodriguez Fred,91,Domo - Farm Frites,",, 13:21",3,2002
26.0,,,+ - 13:06:07,,Kroon Karsten,92,Rabobank ProTeam,",, 13:21",3,2002
25.0,,,+ - 13:06:07,,Hunter Robert,93,Mapei - Quickstep,13:31 13:31,3,2002
33.0,,,+ - 13:06:07,,Peschel Uwe,94,Gerolsteiner,",, 13:31",3,2002
25.0,,,+ - 13:06:07,,Duijn Marcel,95,Rabobank ProTeam,19:21 19:21,3,2002
21.0,,,+ - 13:06:07,,Vanthourenhout Sven,96,Domo - Farm Frites,",, 19:21",3,2002
31.0,,,+ - 13:06:07,,Huser Rolf,97,Team Coast,21:53 21:53,3,2002
29.0,,,+ - 13:06:07,,Teutenberg Sven,98,Phonak Hearing Systems,",, 21:53",3,2002
33.0,,,+ - 13:06:07,,Mengin Christophe,99,La Fran\xe7aise des Jeux,22:26 22:26,3,2002
24.0,,,+ - 13:06:07,,Hoste Leif,100,Domo - Farm Frites,",, 22:26",3,2002
24.0,,,+ - 13:06:07,,Wilson Matthew,101,La Fran\xe7aise des Jeux,",, 22:26",3,2002
36.0,,,+ - 13:06:07,,Museeuw Johan,102,Domo - Farm Frites,23:07 23:07,3,2002
30.0,,,+ - 13:06:07,,Aggiano Elio,103,Mapei - Quickstep,",, 23:07",3,2002
,,,+ - 13:06:07,,Pena Augustin Gago,104,,",, 23:07",3,2002
27.0,,,+ - 13:06:07,,Hauptman Andrej,105,Tacconi Sport,23:17 23:17,3,2002
24.0,,,+ - 13:06:07,,Scholz Ronny,106,Gerolsteiner,24:12 24:12,3,2002
30.0,,,+ - 13:06:07,,Beuchat Roger,107,Phonak Hearing Systems,24:25 24:25,3,2002
28.0,,,+ - 13:06:07,,Ivanov Ruslan,108,Alessio,",, 24:25",3,2002
34.0,,,+ - 13:06:07,,Verstrepen Johan,109,Lampre - Daikin,",, 24:25",3,2002
28.0,,,+ - 13:06:07,,Zanotti Marco,110,Fassa Bortolo,",, 24:25",3,2002
24.0,,,+ - 13:06:07,,Hulsmans Kevin,111,Mapei - Quickstep,",, 24:25",3,2002
24.0,,,+ - 13:06:07,,Casper Jimmy,112,La Fran\xe7aise des Jeux,",, 24:25",3,2002
30.0,,,+ - 17:29:37,50.0,van Bon L\xe9on,1,Domo - Farm Frites,4:23:18 4:23:18,4,2002
29.0,,,+ - 17:29:37,30.0,Nardello Daniele,2,Mapei - Quickstep,",, ,,",4,2002
24.0,,,+ - 17:29:37,18.0,Wegelius Charles,3,Mapei - Quickstep,",, ,,",4,2002
29.0,,,+ - 17:29:37,13.0,Moos Alexandre,4,Phonak Hearing Systems,",, ,,",4,2002
25.0,,,+ - 17:29:37,10.0,Zampieri Steve,5,Tacconi Sport,0:05 0:05,4,2002
31.0,,,+ - 17:29:37,7.0,Zabel Erik,6,Team Telekom,0:12 0:12,4,2002
27.0,,,+ - 17:29:37,4.0,Zberg Markus,7,Rabobank ProTeam,",, 0:12",4,2002
28.0,,,+ - 17:29:37,3.0,Rodriguez Fred,8,Domo - Farm Frites,",, 0:12",4,2002
27.0,,,+ - 17:29:37,2.0,Da Cruz Carlos,9,La Fran\xe7aise des Jeux,",, 0:12",4,2002
27.0,,,+ - 17:29:37,1.0,Commesso Salvatore,10,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, 0:12",4,2002
23.0,,8.0,+1:41,,Trampusch Gerhard,11,Mapei - Quickstep,",, 0:12",4,2002
28.0,,,+ - 17:29:37,,Di Grande Giuseppe,12,,",, 0:12",4,2002
31.0,,,+ - 17:29:37,,Piccoli Mariano,13,Lampre - Daikin,",, 0:12",4,2002
33.0,,,+ - 17:29:37,,Bortolami Gianluca,14,Tacconi Sport,",, 0:12",4,2002
32.0,,,+ - 17:29:37,,Hamburger Bo,15,,",, 0:12",4,2002
28.0,,,+ - 17:29:37,,Sacchi Fabio,16,Saeco Macchine per Caff\xe9 - Longoni Sport 2002,",, 0:12",4,2002
26.0,,,+ - 17:29:37,,Kroon Karsten,17,Rabobank ProTeam,",, 0:12",4,2002
24.0,,,+ - 17:29:37,,Gaynitdinov Dmitri,18,Tacconi Sport,",, 0:12",4,2002
29.0,,,+ - 17:29:37,,Verheyen Geert,19,Rabobank ProTeam,",, 0:12",4,2002
29.0,,,+ - 17:29:37,,Martin Perdiguero Miguel Angel,20,Acqua & Sapone,",, 0:12",4,2002
30.0,,,+ - 17:29:37,,Beuchat Roger,21,Phonak Hearing Systems,",, 0:12",4,2002
30.0,,,+ - 17:29:37,,Rebellin Davide,22,Gerolsteiner,",, 0:12",4,2002
32.0,,,+ - 17:29:37,,Agnolutto Christophe,23,AG2R Pr\xe9voyance,",, 0:12",4,2002
31.0,,,+ - 17:29:37,,Fagnini Gian-matteo,24,Team Telekom,",, 0:12",4,2002
29.0,,4.0,+0:30,,Wadecki Piotr,25,Domo - Farm Frites,",, 0:12",4,2002
31.0,,,+ - 17:29:37,,Gabriel Fr\xe9d\xe9ric,26,,",, 0:12",4,2002
22.0,,,+ - 17:29:37,,Bader Vincent,27,,",, 0:12",4,2002
28.0,,,+ - 17:29:37,,Gonzalez Santos,28,Acqua & Sapone,",, 0:12",4,2002
27.0,,,+ - 17:29:37,,Ivanov Serguei,29,Fassa Bortolo,",, 0:12",4,2002
