Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
27,175,3,,M\xf8rk\xf8v Michael,1,Team Saxo Bank - Tinkoff Bank,,1,2012
22,57,1,,Sagan Peter,2,Liquigas - Cannondale,,1,2012
32,38,1,,Urtasun Pablo,3,Euskaltel - Euskadi,,1,2012
27,175,4,1.0,M\xf8rk\xf8v Michael,1,Team Saxo Bank - Tinkoff Bank,-,2,2012
22,57,1,2.0,Sagan Peter,2,Liquigas - Cannondale,-,2,2012
32,38,1,3.0,Urtasun Pablo,3,Euskaltel - Euskadi,-,2,2012
27,175,9,1.0,M\xf8rk\xf8v Michael,1,Team Saxo Bank - Tinkoff Bank,-,3,2012
34,52,2,,Basso Ivan,2,Liquigas - Cannondale,-,3,2012
22,57,2,2.0,Sagan Peter,3,Liquigas - Cannondale,\u25bc1,3,2012
32,38,1,3.0,Urtasun Pablo,4,Euskaltel - Euskadi,\u25bc1,3,2012
24,13,1,,Gallopin Tony,5,RadioShack - Nissan,-,3,2012
30,77,1,,Minard S\xe9bastien,6,AG2R La Mondiale,-,3,2012
27,175,9,1.0,M\xf8rk\xf8v Michael,1,Team Saxo Bank - Tinkoff Bank,-,4,2012
34,52,2,2.0,Basso Ivan,2,Liquigas - Cannondale,-,4,2012
22,57,2,3.0,Sagan Peter,3,Liquigas - Cannondale,-,4,2012
37,88,2,,Moncouti\xe9 David,4,Cofidis Le Credit en Ligne,-,4,2012
22,92,2,,Delaplace Anthony,5,Saur - Sojasun,-,4,2012
32,38,1,4.0,Urtasun Pablo,6,Euskaltel - Euskadi,\u25bc2,4,2012
24,13,1,5.0,Gallopin Tony,7,RadioShack - Nissan,\u25bc2,4,2012
30,77,1,6.0,Minard S\xe9bastien,8,AG2R La Mondiale,\u25bc2,4,2012
27,175,9,1.0,M\xf8rk\xf8v Michael,1,Team Saxo Bank - Tinkoff Bank,-,5,2012
34,52,2,2.0,Basso Ivan,2,Liquigas - Cannondale,-,5,2012
22,57,2,3.0,Sagan Peter,3,Liquigas - Cannondale,-,5,2012
22,92,2,5.0,Delaplace Anthony,4,Saur - Sojasun,\u25b21,5,2012
37,88,2,4.0,Moncouti\xe9 David,5,Cofidis Le Credit en Ligne,\u25bc1,5,2012
32,38,1,6.0,Urtasun Pablo,6,Euskaltel - Euskadi,-,5,2012
24,13,1,7.0,Gallopin Tony,7,RadioShack - Nissan,-,5,2012
30,77,1,8.0,Minard S\xe9bastien,8,AG2R La Mondiale,-,5,2012
27,175,9,1.0,M\xf8rk\xf8v Michael,1,Team Saxo Bank - Tinkoff Bank,-,6,2012
34,52,2,2.0,Basso Ivan,2,Liquigas - Cannondale,-,6,2012
22,57,2,3.0,Sagan Peter,3,Liquigas - Cannondale,-,6,2012
22,92,2,4.0,Delaplace Anthony,4,Saur - Sojasun,-,6,2012
37,88,2,5.0,Moncouti\xe9 David,5,Cofidis Le Credit en Ligne,-,6,2012
33,69,1,,Zabriskie David,6,Garmin Sharp,-,6,2012
32,38,1,6.0,Urtasun Pablo,7,Euskaltel - Euskadi,\u25bc1,6,2012
24,13,1,7.0,Gallopin Tony,8,RadioShack - Nissan,\u25bc1,6,2012
30,77,1,8.0,Minard S\xe9bastien,9,AG2R La Mondiale,\u25bc1,6,2012
27,105,20,,Froome Christopher,1,Sky Procycling,-,7,2012
35,1,16,,Evans Cadel,2,BMC Racing Team,-,7,2012
32,101,12,,Wiggins Bradley,3,Sky Procycling,-,7,2012
