Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
31.0,1.0,7.0,,Froome Chris,27.0,Team Sky,2,2016,-
39.0,167.0,7.0,14.0,Henderson Gregory,28.0,Lotto Soudal,2,2016,▼14
36.0,201.0,6.0,,Gerrans Simon,29.0,ORICA-BikeExchange,2,2016,-
22.0,75.0,6.0,16.0,Enger Sondre Holst,30.0,IAM Cycling,2,2016,▼14
26.0,164.0,6.0,,Debusschere Jens,31.0,Lotto Soudal,2,2016,-
29.0,81.0,5.0,,Rolland Pierre,32.0,Cannondale-Drapac Pro Cycling Team,2,2016,-
31.0,187.0,5.0,18.0,Sabatini Fabio,33.0,Etixx - Quick Step,2,2016,▼15
23.0,209.0,4.0,,Yates Adam,34.0,ORICA-BikeExchange,2,2016,-
33.0,186.0,4.0,20.0,Richeze Maximiliano,35.0,Etixx - Quick Step,2,2016,▼15
31.0,146.0,3.0,22.0,Mørkøv Michael,36.0,Team Katusha,2,2016,▼14
28.0,16.0,3.0,,Izagirre Gorka,37.0,Movistar Team,2,2016,-
37.0,141.0,2.0,,Rodríguez Joaquim,38.0,Team Katusha,2,2016,-
27.0,113.0,2.0,23.0,Degenkolb John,39.0,Team Giant - Alpecin,2,2016,▼16
28.0,142.0,2.0,,Guarnieri Jacopo,40.0,Team Katusha,2,2016,-
29.0,103.0,1.0,24.0,Boasson Hagen Edvald,41.0,Team Dimension Data,2,2016,▼17
27.0,13.0,1.0,,Anacona Winner,42.0,Movistar Team,2,2016,-
31.0,101.0,123.0,2.0,Cavendish Mark,1.0,Team Dimension Data,3,2016,▲1
26.0,32.0,116.0,1.0,Sagan Peter,2.0,Tinkoff,3,2016,▼1
33.0,161.0,79.0,4.0,Greipel André,3.0,Lotto Soudal,3,2016,▲1
28.0,181.0,77.0,3.0,Kittel Marcel,4.0,Etixx - Quick Step,3,2016,▼1
24.0,171.0,52.0,6.0,Coquard Bryan,5.0,Direct Energie,3,2016,▲1
28.0,144.0,40.0,7.0,Kristoff Alexander,6.0,Team Katusha,3,2016,▲1
24.0,182.0,35.0,5.0,Alaphilippe Julian,7.0,Etixx - Quick Step,3,2016,▼2
25.0,207.0,33.0,11.0,Matthews Michael,8.0,ORICA-BikeExchange,3,2016,▲3
25.0,68.0,32.0,17.0,Theuns Edward,9.0,Trek - Segafredo,3,2016,▲8
23.0,196.0,24.0,21.0,Laporte Christophe,10.0,"Cofidis, Solutions Crédits",3,2016,▲11
27.0,215.0,20.0,,Fonseca Armindo,11.0,Fortuneo - Vital Concept,3,2016,-
26.0,77.0,20.0,9.0,Howard Leigh,12.0,IAM Cycling,3,2016,▼3
28.0,134.0,20.0,8.0,Benedetti Cesare,13.0,Bora - Argon 18,3,2016,▼5
36.0,12.0,20.0,10.0,Valverde Alejandro,14.0,Movistar Team,3,2016,▼4
22.0,75.0,20.0,30.0,Enger Sondre Holst,15.0,IAM Cycling,3,2016,▲15
29.0,184.0,18.0,12.0,Martin Dan,16.0,Etixx - Quick Step,3,2016,▼4
24.0,67.0,18.0,13.0,Stuyven Jasper,17.0,Trek - Segafredo,3,2016,▼4
31.0,98.0,17.0,14.0,Van Avermaet Greg,18.0,BMC Racing Team,3,2016,▼4
30.0,139.0,17.0,15.0,Voss Paul,19.0,Bora - Argon 18,3,2016,▼4
31.0,133.0,17.0,16.0,Bárta Jan,20.0,Bora - Argon 18,3,2016,▼4
37.0,179.0,17.0,,Voeckler Thomas,21.0,Direct Energie,3,2016,-
24.0,216.0,16.0,25.0,McLay Daniel,22.0,Fortuneo - Vital Concept,3,2016,▲3
26.0,212.0,15.0,18.0,Breen Vegard,23.0,Fortuneo - Vital Concept,3,2016,▼5
28.0,84.0,15.0,19.0,Howes Alex,24.0,Cannondale-Drapac Pro Cycling Team,3,2016,▼5
25.0,51.0,14.0,20.0,Kelderman Wilco,25.0,Team LottoNL-Jumbo,3,2016,▼5
26.0,213.0,13.0,22.0,Delaplace Anthony,26.0,Fortuneo - Vital Concept,3,2016,▼4
28.0,165.0,12.0,23.0,Gallopin Tony,27.0,Lotto Soudal,3,2016,▼4
31.0,187.0,11.0,33.0,Sabatini Fabio,28.0,Etixx - Quick Step,3,2016,▲5
33.0,186.0,9.0,35.0,Richeze Maximiliano,29.0,Etixx - Quick Step,3,2016,▲6
29.0,61.0,8.0,24.0,Mollema Bauke,30.0,Trek - Segafredo,3,2016,▼6
31.0,1.0,7.0,27.0,Froome Chris,31.0,Team Sky,3,2016,▼4
24.0,111.0,7.0,26.0,Barguil Warren,32.0,Team Giant - Alpecin,3,2016,▼6
39.0,167.0,7.0,28.0,Henderson Gregory,33.0,Lotto Soudal,3,2016,▼5
23.0,53.0,7.0,,Groenewegen Dylan,34.0,Team LottoNL-Jumbo,3,2016,-
36.0,201.0,6.0,29.0,Gerrans Simon,35.0,ORICA-BikeExchange,3,2016,▼6
26.0,164.0,6.0,31.0,Debusschere Jens,36.0,Lotto Soudal,3,2016,▼5
27.0,113.0,6.0,39.0,Degenkolb John,37.0,Team Giant - Alpecin,3,2016,▲2
29.0,81.0,5.0,32.0,Rolland Pierre,38.0,Cannondale-Drapac Pro Cycling Team,3,2016,▼6
23.0,209.0,4.0,34.0,Yates Adam,39.0,ORICA-BikeExchange,3,2016,▼5
29.0,163.0,4.0,,De Gendt Thomas,40.0,Lotto Soudal,3,2016,-
28.0,16.0,3.0,37.0,Izagirre Gorka,41.0,Movistar Team,3,2016,▼4
31.0,185.0,3.0,,Martin Tony,42.0,Etixx - Quick Step,3,2016,-
26.0,154.0,3.0,,Cimolai Davide,43.0,Lampre - Merida,3,2016,-
31.0,146.0,3.0,36.0,Mørkøv Michael,44.0,Team Katusha,3,2016,▼8
37.0,141.0,2.0,38.0,Rodríguez Joaquim,45.0,Team Katusha,3,2016,▼7
28.0,142.0,2.0,40.0,Guarnieri Jacopo,46.0,Team Katusha,3,2016,▼6
32.0,14.0,2.0,,Erviti Imanol,47.0,Movistar Team,3,2016,-
25.0,15.0,1.0,,Herrada Jesús,48.0,Movistar Team,3,2016,-
29.0,103.0,1.0,41.0,Boasson Hagen Edvald,49.0,Team Dimension Data,3,2016,▼8
27.0,13.0,1.0,42.0,Anacona Winner,50.0,Movistar Team,3,2016,▼8
26.0,32.0,147.0,2.0,Sagan Peter,1.0,Tinkoff,4,2016,▲1
31.0,101.0,142.0,1.0,Cavendish Mark,2.0,Team Dimension Data,4,2016,▼1
28.0,181.0,137.0,4.0,Kittel Marcel,3.0,Etixx - Quick Step,4,2016,▲1
33.0,161.0,87.0,3.0,Greipel André,4.0,Lotto Soudal,4,2016,▼1
24.0,171.0,83.0,5.0,Coquard Bryan,5.0,Direct Energie,4,2016,-
29.0,144.0,56.0,6.0,Kristoff Alexander,6.0,Team Katusha,4,2016,-
25.0,68.0,45.0,9.0,Theuns Edward,7.0,Trek - Segafredo,4,2016,▲2
25.0,207.0,38.0,8.0,Matthews Michael,8.0,ORICA-BikeExchange,4,2016,-
24.0,182.0,37.0,7.0,Alaphilippe Julian,9.0,Etixx - Quick Step,4,2016,▼2
22.0,75.0,34.0,15.0,Enger Sondre Holst,10.0,IAM Cycling,4,2016,▲5
24.0,216.0,28.0,22.0,McLay Daniel,11.0,Fortuneo - Vital Concept,4,2016,▲11
23.0,53.0,25.0,34.0,Groenewegen Dylan,12.0,Team LottoNL-Jumbo,4,2016,▲22
23.0,196.0,24.0,10.0,Laporte Christophe,13.0,"Cofidis, Solutions Crédits",4,2016,▼3
27.0,215.0,20.0,11.0,Fonseca Armindo,14.0,Fortuneo - Vital Concept,4,2016,▼3
32.0,138.0,20.0,,Schillinger Andreas,15.0,Bora - Argon 18,4,2016,-
28.0,134.0,20.0,13.0,Benedetti Cesare,16.0,Bora - Argon 18,4,2016,▼3
26.0,77.0,20.0,12.0,Howard Leigh,17.0,IAM Cycling,4,2016,▼5
36.0,12.0,20.0,14.0,Valverde Alejandro,18.0,Movistar Team,4,2016,▼4
29.0,184.0,18.0,16.0,Martin Dan,19.0,Etixx - Quick Step,4,2016,▼3
24.0,67.0,18.0,17.0,Stuyven Jasper,20.0,Trek - Segafredo,4,2016,▼3
31.0,98.0,17.0,18.0,Van Avermaet Greg,21.0,BMC Racing Team,4,2016,▼3
25.0,78.0,17.0,,Naesen Oliver,22.0,IAM Cycling,4,2016,-
31.0,187.0,17.0,28.0,Sabatini Fabio,23.0,Etixx - Quick Step,4,2016,▲5
31.0,133.0,17.0,20.0,Bárta Jan,24.0,Bora - Argon 18,4,2016,▼4
30.0,139.0,17.0,19.0,Voss Paul,25.0,Bora - Argon 18,4,2016,▼6
37.0,179.0,17.0,21.0,Voeckler Thomas,26.0,Direct Energie,4,2016,▼5
36.0,63.0,15.0,,Irizar Markel,27.0,Trek - Segafredo,4,2016,-
26.0,212.0,15.0,23.0,Breen Vegard,28.0,Fortuneo - Vital Concept,4,2016,▼5
28.0,84.0,15.0,24.0,Howes Alex,29.0,Cannondale-Drapac Pro Cycling Team,4,2016,▼5
25.0,51.0,14.0,25.0,Kelderman Wilco,30.0,Team LottoNL-Jumbo,4,2016,▼5
33.0,186.0,14.0,29.0,Richeze Maximiliano,31.0,Etixx - Quick Step,4,2016,▼2
36.0,201.0,13.0,35.0,Gerrans Simon,32.0,ORICA-BikeExchange,4,2016,▲3
26.0,213.0,13.0,26.0,Delaplace Anthony,33.0,Fortuneo - Vital Concept,4,2016,▼7
23.0,47.0,13.0,,Gougeard Alexis,34.0,AG2R La Mondiale,4,2016,-
28.0,165.0,12.0,27.0,Gallopin Tony,35.0,Lotto Soudal,4,2016,▼8
29.0,61.0,8.0,30.0,Mollema Bauke,36.0,Trek - Segafredo,4,2016,▼6
35.0,44.0,8.0,,Dumoulin Samuel,37.0,AG2R La Mondiale,4,2016,-
29.0,163.0,8.0,40.0,De Gendt Thomas,38.0,Lotto Soudal,4,2016,▲2
24.0,111.0,7.0,32.0,Barguil Warren,39.0,Team Giant - Alpecin,4,2016,▼7
31.0,1.0,7.0,31.0,Froome Chris,40.0,Team Sky,4,2016,▼9
39.0,167.0,7.0,33.0,Henderson Gregory,41.0,Lotto Soudal,4,2016,▼8
26.0,164.0,6.0,36.0,Debusschere Jens,42.0,Lotto Soudal,4,2016,▼6
31.0,185.0,6.0,42.0,Martin Tony,43.0,Etixx - Quick Step,4,2016,▼1
27.0,113.0,6.0,37.0,Degenkolb John,44.0,Team Giant - Alpecin,4,2016,▼7
29.0,81.0,5.0,38.0,Rolland Pierre,45.0,Cannondale-Drapac Pro Cycling Team,4,2016,▼7
27.0,57.0,5.0,,Vanmarcke Sep,46.0,Team LottoNL-Jumbo,4,2016,-
23.0,209.0,4.0,39.0,Yates Adam,47.0,ORICA-BikeExchange,4,2016,▼8
24.0,83.0,4.0,,Craddock Lawson,48.0,Cannondale-Drapac Pro Cycling Team,4,2016,-
28.0,16.0,3.0,41.0,Izagirre Gorka,49.0,Movistar Team,4,2016,▼8
26.0,154.0,3.0,43.0,Cimolai Davide,50.0,Lampre - Merida,4,2016,▼7
31.0,146.0,3.0,44.0,Mørkøv Michael,51.0,Team Katusha,4,2016,▼7
37.0,141.0,2.0,45.0,Rodríguez Joaquim,52.0,Team Katusha,4,2016,▼7
28.0,142.0,2.0,46.0,Guarnieri Jacopo,53.0,Team Katusha,4,2016,▼7
32.0,14.0,2.0,47.0,Erviti Imanol,54.0,Movistar Team,4,2016,▼7
29.0,103.0,1.0,49.0,Boasson Hagen Edvald,55.0,Team Dimension Data,4,2016,▼6
25.0,15.0,1.0,48.0,Herrada Jesús,56.0,Movistar Team,4,2016,▼8
27.0,13.0,1.0,50.0,Anacona Winner,57.0,Movistar Team,4,2016,▼7
26.0,32.0,150.0,1.0,Sagan Peter,1.0,Tinkoff,5,2016,-
31.0,101.0,146.0,2.0,Cavendish Mark,2.0,Team Dimension Data,5,2016,-
28.0,181.0,142.0,3.0,Kittel Marcel,3.0,Etixx - Quick Step,5,2016,-
24.0,171.0,89.0,5.0,Coquard Bryan,4.0,Direct Energie,5,2016,▲1
33.0,161.0,87.0,4.0,Greipel André,5.0,Lotto Soudal,5,2016,▼1
31.0,98.0,67.0,21.0,Van Avermaet Greg,6.0,BMC Racing Team,5,2016,▲15
29.0,144.0,56.0,6.0,Kristoff Alexander,7.0,Team Katusha,5,2016,▼1
24.0,182.0,50.0,9.0,Alaphilippe Julian,8.0,Etixx - Quick Step,5,2016,▲1
29.0,163.0,48.0,38.0,De Gendt Thomas,9.0,Lotto Soudal,5,2016,▲29
25.0,68.0,45.0,7.0,Theuns Edward,10.0,Trek - Segafredo,5,2016,▼3
25.0,207.0,38.0,8.0,Matthews Michael,11.0,ORICA-BikeExchange,5,2016,▼3
29.0,184.0,35.0,19.0,Martin Dan,12.0,Etixx - Quick Step,5,2016,▲7
22.0,75.0,34.0,10.0,Enger Sondre Holst,13.0,IAM Cycling,5,2016,▼3
26.0,37.0,32.0,,Majka Rafał,14.0,Tinkoff,5,2016,-
24.0,216.0,28.0,11.0,McLay Daniel,15.0,Fortuneo - Vital Concept,5,2016,▼4
23.0,53.0,25.0,12.0,Groenewegen Dylan,16.0,Team LottoNL-Jumbo,5,2016,▼4
23.0,196.0,24.0,13.0,Laporte Christophe,17.0,"Cofidis, Solutions Crédits",5,2016,▼4
35.0,136.0,22.0,,Huzarski Bartosz,18.0,Bora - Argon 18,5,2016,-
37.0,141.0,21.0,52.0,Rodríguez Joaquim,19.0,Team Katusha,5,2016,▲33
27.0,215.0,20.0,14.0,Fonseca Armindo,20.0,Fortuneo - Vital Concept,5,2016,▼6
32.0,138.0,20.0,15.0,Schillinger Andreas,21.0,Bora - Argon 18,5,2016,▼6
28.0,134.0,20.0,16.0,Benedetti Cesare,22.0,Bora - Argon 18,5,2016,▼6
26.0,77.0,20.0,17.0,Howard Leigh,23.0,IAM Cycling,5,2016,▼6
36.0,12.0,20.0,18.0,Valverde Alejandro,24.0,Movistar Team,5,2016,▼6
24.0,67.0,18.0,20.0,Stuyven Jasper,25.0,Trek - Segafredo,5,2016,▼5
31.0,187.0,18.0,23.0,Sabatini Fabio,26.0,Etixx - Quick Step,5,2016,▼3
32.0,24.0,17.0,,Grivko Andrey,27.0,Astana Pro Team,5,2016,-
25.0,78.0,17.0,22.0,Naesen Oliver,28.0,IAM Cycling,5,2016,▼6
37.0,179.0,17.0,26.0,Voeckler Thomas,29.0,Direct Energie,5,2016,▼3
31.0,133.0,17.0,24.0,Bárta Jan,30.0,Bora - Argon 18,5,2016,▼6
30.0,139.0,17.0,25.0,Voss Paul,31.0,Bora - Argon 18,5,2016,▼6
31.0,1.0,16.0,40.0,Froome Chris,32.0,Team Sky,5,2016,▲8
23.0,209.0,15.0,47.0,Yates Adam,33.0,ORICA-BikeExchange,5,2016,▲14
36.0,63.0,15.0,27.0,Irizar Markel,34.0,Trek - Segafredo,5,2016,▼7
28.0,84.0,15.0,29.0,Howes Alex,35.0,Cannondale-Drapac Pro Cycling Team,5,2016,▼6
26.0,212.0,15.0,28.0,Breen Vegard,36.0,Fortuneo - Vital Concept,5,2016,▼8
25.0,51.0,14.0,30.0,Kelderman Wilco,37.0,Team LottoNL-Jumbo,5,2016,▼7
33.0,186.0,14.0,31.0,Richeze Maximiliano,38.0,Etixx - Quick Step,5,2016,▼7
32.0,107.0,13.0,,Pauwels Serge,39.0,Team Dimension Data,5,2016,-
36.0,201.0,13.0,32.0,Gerrans Simon,40.0,ORICA-BikeExchange,5,2016,▼8
26.0,213.0,13.0,33.0,Delaplace Anthony,41.0,Fortuneo - Vital Concept,5,2016,▼8
23.0,47.0,13.0,34.0,Gougeard Alexis,42.0,AG2R La Mondiale,5,2016,▼8
28.0,165.0,12.0,35.0,Gallopin Tony,43.0,Lotto Soudal,5,2016,▼8
29.0,81.0,11.0,45.0,Rolland Pierre,44.0,Cannondale-Drapac Pro Cycling Team,5,2016,▲1
28.0,177.0,11.0,,Sicard Romain,45.0,Direct Energie,5,2016,-
28.0,46.0,9.0,,Gautier Cyril,46.0,AG2R La Mondiale,5,2016,-
29.0,61.0,8.0,36.0,Mollema Bauke,47.0,Trek - Segafredo,5,2016,▼11
31.0,219.0,8.0,,Vachon Florian,48.0,Fortuneo - Vital Concept,5,2016,-
35.0,44.0,8.0,37.0,Dumoulin Samuel,49.0,AG2R La Mondiale,5,2016,▼12
24.0,111.0,7.0,39.0,Barguil Warren,50.0,Team Giant - Alpecin,5,2016,▼11
27.0,99.0,7.0,,van Garderen Tejay,51.0,BMC Racing Team,5,2016,-
39.0,167.0,7.0,41.0,Henderson Gregory,52.0,Lotto Soudal,5,2016,▼11
31.0,185.0,6.0,43.0,Martin Tony,53.0,Etixx - Quick Step,5,2016,▼10
26.0,164.0,6.0,42.0,Debusschere Jens,54.0,Lotto Soudal,5,2016,▼12
27.0,113.0,6.0,44.0,Degenkolb John,55.0,Team Giant - Alpecin,5,2016,▼11
31.0,91.0,5.0,,Porte Richie,56.0,BMC Racing Team,5,2016,-
27.0,57.0,5.0,46.0,Vanmarcke Sep,57.0,Team LottoNL-Jumbo,5,2016,▼11
25.0,41.0,4.0,,Bardet Romain,58.0,AG2R La Mondiale,5,2016,-
24.0,83.0,4.0,48.0,Craddock Lawson,59.0,Cannondale-Drapac Pro Cycling Team,5,2016,▼11
27.0,126.0,3.0,,Reichenbach Sébastien,60.0,FDJ,5,2016,-
28.0,16.0,3.0,49.0,Izagirre Gorka,61.0,Movistar Team,5,2016,▼12
26.0,154.0,3.0,50.0,Cimolai Davide,62.0,Lampre - Merida,5,2016,▼12
31.0,146.0,3.0,51.0,Mørkøv Michael,63.0,Team Katusha,5,2016,▼12
26.0,11.0,2.0,,Quintana Nairo,64.0,Movistar Team,5,2016,-
28.0,142.0,2.0,53.0,Guarnieri Jacopo,65.0,Team Katusha,5,2016,▼12
33.0,108.0,2.0,,Renshaw Mark,66.0,Team Dimension Data,5,2016,-
32.0,14.0,2.0,54.0,Erviti Imanol,67.0,Movistar Team,5,2016,▼13
29.0,103.0,1.0,55.0,Boasson Hagen Edvald,68.0,Team Dimension Data,5,2016,▼13
25.0,15.0,1.0,56.0,Herrada Jesús,69.0,Movistar Team,5,2016,▼13
27.0,13.0,1.0,57.0,Anacona Winner,70.0,Movistar Team,5,2016,▼13
31.0,101.0,204.0,2.0,Cavendish Mark,1.0,Team Dimension Data,6,2016,▲1
28.0,181.0,182.0,3.0,Kittel Marcel,2.0,Etixx - Quick Step,6,2016,▲1
26.0,32.0,175.0,1.0,Sagan Peter,3.0,Tinkoff,6,2016,▼2
24.0,171.0,112.0,4.0,Coquard Bryan,4.0,Direct Energie,6,2016,-
33.0,161.0,89.0,5.0,Greipel André,5.0,Lotto Soudal,6,2016,-
29.0,144.0,74.0,7.0,Kristoff Alexander,6.0,Team Katusha,6,2016,▲1
31.0,98.0,67.0,6.0,Van Avermaet Greg,7.0,BMC Racing Team,6,2016,▼1
25.0,68.0,64.0,10.0,Theuns Edward,8.0,Trek - Segafredo,6,2016,▲2
25.0,207.0,57.0,11.0,Matthews Michael,9.0,ORICA-BikeExchange,6,2016,▲2
24.0,182.0,50.0,8.0,Alaphilippe Julian,10.0,Etixx - Quick Step,6,2016,▼2
29.0,163.0,48.0,9.0,De Gendt Thomas,11.0,Lotto Soudal,6,2016,▼2
24.0,216.0,48.0,15.0,McLay Daniel,12.0,Fortuneo - Vital Concept,6,2016,▲3
23.0,196.0,40.0,17.0,Laporte Christophe,13.0,"Cofidis, Solutions Crédits",6,2016,▲4
31.0,133.0,37.0,30.0,Bárta Jan,14.0,Bora - Argon 18,6,2016,▲16
23.0,53.0,37.0,16.0,Groenewegen Dylan,15.0,Team LottoNL-Jumbo,6,2016,▲1
29.0,184.0,35.0,12.0,Martin Dan,16.0,Etixx - Quick Step,6,2016,▼4
22.0,75.0,34.0,13.0,Enger Sondre Holst,17.0,IAM Cycling,6,2016,▼4
26.0,37.0,32.0,14.0,Majka Rafał,18.0,Tinkoff,6,2016,▼4
31.0,187.0,25.0,26.0,Sabatini Fabio,19.0,Etixx - Quick Step,6,2016,▲7
35.0,136.0,22.0,18.0,Huzarski Bartosz,20.0,Bora - Argon 18,6,2016,▼2
37.0,141.0,21.0,19.0,Rodríguez Joaquim,21.0,Team Katusha,6,2016,▼2
27.0,215.0,20.0,20.0,Fonseca Armindo,22.0,Fortuneo - Vital Concept,6,2016,▼2
28.0,134.0,20.0,22.0,Benedetti Cesare,23.0,Bora - Argon 18,6,2016,▼1
32.0,138.0,20.0,21.0,Schillinger Andreas,24.0,Bora - Argon 18,6,2016,▼3
26.0,77.0,20.0,23.0,Howard Leigh,25.0,IAM Cycling,6,2016,▼2
36.0,12.0,20.0,24.0,Valverde Alejandro,26.0,Movistar Team,6,2016,▼2
33.0,186.0,20.0,38.0,Richeze Maximiliano,27.0,Etixx - Quick Step,6,2016,▲11
24.0,67.0,18.0,25.0,Stuyven Jasper,28.0,Trek - Segafredo,6,2016,▼3
32.0,24.0,17.0,27.0,Grivko Andrey,29.0,Astana Pro Team,6,2016,▼2
25.0,78.0,17.0,28.0,Naesen Oliver,30.0,IAM Cycling,6,2016,▼2
31.0,152.0,17.0,,Arashiro Yukiya,31.0,Lampre - Merida,6,2016,-
30.0,139.0,17.0,31.0,Voss Paul,32.0,Bora - Argon 18,6,2016,▼1
37.0,179.0,17.0,29.0,Voeckler Thomas,33.0,Direct Energie,6,2016,▼4
31.0,1.0,16.0,32.0,Froome Chris,34.0,Team Sky,6,2016,▼2
23.0,209.0,15.0,33.0,Yates Adam,35.0,ORICA-BikeExchange,6,2016,▼2
36.0,63.0,15.0,34.0,Irizar Markel,36.0,Trek - Segafredo,6,2016,▼2
28.0,84.0,15.0,35.0,Howes Alex,37.0,Cannondale-Drapac Pro Cycling Team,6,2016,▼2
26.0,212.0,15.0,36.0,Breen Vegard,38.0,Fortuneo - Vital Concept,6,2016,▼2
25.0,51.0,14.0,37.0,Kelderman Wilco,39.0,Team LottoNL-Jumbo,6,2016,▼2
32.0,107.0,13.0,39.0,Pauwels Serge,40.0,Team Dimension Data,6,2016,▼1
36.0,201.0,13.0,40.0,Gerrans Simon,41.0,ORICA-BikeExchange,6,2016,▼1
26.0,213.0,13.0,41.0,Delaplace Anthony,42.0,Fortuneo - Vital Concept,6,2016,▼1
23.0,47.0,13.0,42.0,Gougeard Alexis,43.0,AG2R La Mondiale,6,2016,▼1
35.0,44.0,12.0,49.0,Dumoulin Samuel,44.0,AG2R La Mondiale,6,2016,▲5
28.0,165.0,12.0,43.0,Gallopin Tony,45.0,Lotto Soudal,6,2016,▼2
29.0,81.0,11.0,44.0,Rolland Pierre,46.0,Cannondale-Drapac Pro Cycling Team,6,2016,▼2
31.0,185.0,11.0,53.0,Martin Tony,47.0,Etixx - Quick Step,6,2016,▲6
28.0,177.0,11.0,45.0,Sicard Romain,48.0,Direct Energie,6,2016,▼3
28.0,46.0,9.0,46.0,Gautier Cyril,49.0,AG2R La Mondiale,6,2016,▼3
29.0,61.0,8.0,47.0,Mollema Bauke,50.0,Trek - Segafredo,6,2016,▼3
31.0,219.0,8.0,48.0,Vachon Florian,51.0,Fortuneo - Vital Concept,6,2016,▼3
26.0,154.0,8.0,62.0,Cimolai Davide,52.0,Lampre - Merida,6,2016,▲10
24.0,111.0,7.0,50.0,Barguil Warren,53.0,Team Giant - Alpecin,6,2016,▼3
27.0,99.0,7.0,51.0,van Garderen Tejay,54.0,BMC Racing Team,6,2016,▼3
39.0,167.0,7.0,52.0,Henderson Gregory,55.0,Lotto Soudal,6,2016,▼3
27.0,132.0,7.0,,Archbold Shane,56.0,Bora - Argon 18,6,2016,-
26.0,164.0,6.0,54.0,Debusschere Jens,57.0,Lotto Soudal,6,2016,▼3
27.0,113.0,6.0,55.0,Degenkolb John,58.0,Team Giant - Alpecin,6,2016,▼3
31.0,91.0,5.0,56.0,Porte Richie,59.0,BMC Racing Team,6,2016,▼3
27.0,57.0,5.0,57.0,Vanmarcke Sep,60.0,Team LottoNL-Jumbo,6,2016,▼3
25.0,41.0,4.0,58.0,Bardet Romain,61.0,AG2R La Mondiale,6,2016,▼3
24.0,83.0,4.0,59.0,Craddock Lawson,62.0,Cannondale-Drapac Pro Cycling Team,6,2016,▼3
35.0,105.0,4.0,,Eisel Bernhard,63.0,Team Dimension Data,6,2016,-
27.0,126.0,3.0,60.0,Reichenbach Sébastien,64.0,FDJ,6,2016,▼4
31.0,82.0,3.0,,Breschel Matti,65.0,Cannondale-Drapac Pro Cycling Team,6,2016,-
28.0,16.0,3.0,61.0,Izagirre Gorka,66.0,Movistar Team,6,2016,▼5
23.0,188.0,3.0,,Vakoč Petr,67.0,Etixx - Quick Step,6,2016,-
31.0,146.0,3.0,63.0,Mørkøv Michael,68.0,Team Katusha,6,2016,▼5
26.0,11.0,2.0,64.0,Quintana Nairo,69.0,Movistar Team,6,2016,▼5
28.0,142.0,2.0,65.0,Guarnieri Jacopo,70.0,Team Katusha,6,2016,▼5
33.0,108.0,2.0,66.0,Renshaw Mark,71.0,Team Dimension Data,6,2016,▼5
32.0,14.0,2.0,67.0,Erviti Imanol,72.0,Movistar Team,6,2016,▼5
26.0,189.0,2.0,,Vermote Julien,73.0,Etixx - Quick Step,6,2016,-
