stage_type,Stage,Winner,Leader after stage,year,IndivTimeTrial,TeamTimeTrial,MountainStage,SprintStage
0.0,Individual Time Trial - Monaco › Monaco,CANCELLARA Fabian,Cancellara Fabian,2009,1,0,0,0
1.0,Stage 2 - Monaco › Brignoles,CAVENDISH Mark,Cancellara Fabian,2009,0,0,0,1
1.0,Stage 3 - Marseille › La Grande-Motte,CAVENDISH Mark,Cancellara Fabian,2009,0,0,0,1
0.0,Team Time Trial - Montpellier › Montpellier,AG2R La Mondiale,Cancellara Fabian,2009,0,1,0,0
0.0,Stage 5 - Cap d’Agde › Perpignan,VOECKLER Thomas,Cancellara Fabian,2009,0,0,0,1
0.0,Stage 6 - Gerona › Barcelona,HUSHOVD Thor,Cancellara Fabian,2009,0,0,0,1
0.0,Stage 7 - Barcelona › Andorra Arcalis,FEILLU Brice,Nocentini Rinaldo,2009,0,0,0,1
0.0,Stage 8 - Andorra-la-Vella › Saint-Girons,SANCHEZ Luis Leon,Nocentini Rinaldo,2009,0,0,0,1
0.0,Stage 9 - Saint-Gaudens › Tarbes,FEDRIGO Pierrick,Nocentini Rinaldo,2009,0,0,0,1
1.0,Stage 10 - Limoges › Issoudun,CAVENDISH Mark,Nocentini Rinaldo,2009,0,0,0,1
1.0,Stage 11 - Vatan › Saint-Fargeau,CAVENDISH Mark,Nocentini Rinaldo,2009,0,0,0,1
0.0,Stage 12 - Tonnerre › Vittel,SØRENSEN Nicki,Nocentini Rinaldo,2009,0,0,0,1
0.0,Stage 13 - Vittel › Colmar,HAUSSLER Heinrich,Nocentini Rinaldo,2009,0,0,0,1
0.0,Stage 14 - Colmar › Besançon,IVANOV Serguei,Nocentini Rinaldo,2009,0,0,0,1
0.0,Stage 15 - Pontarlier › Verbier,CONTADOR Alberto,Contador Alberto,2009,0,0,0,1
0.0,Stage 16 - Martigny › Bourg-Saint-Maurice,CASAR Sandy,Contador Alberto,2009,0,0,0,1
0.0,Stage 17 - Bourg-Saint-Maurice › Le Grand Bornand,SCHLECK Fränk,Contador Alberto,2009,0,0,0,1
0.0,Stage 18 (ITT) - Annecy › Annecy,CONTADOR Alberto,Contador Alberto,2009,1,0,0,0
0.0,Stage 19 - Bourgoin-Jallieu › Aubenas,CAVENDISH Mark,Contador Alberto,2009,0,0,0,1
0.0,Stage 20 - Montélimar › Mont Ventoux,GARATE Juan Manuel,Contador Alberto,2009,0,0,0,1
0.0,Stage 21 - Montereau › Paris,CAVENDISH Mark,Contador Alberto,2009,0,0,0,1
