Age,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,Time won/lost,stage,year
34,49,+0:40,,Virenque Richard,49,Quickstep - Davitamon,",, 0:40",+0:40,1,2004
30,50,+0:40,,Lotz Marc,50,Rabobank ProTeam,",, 0:40",+0:40,1,2004
31,51,+0:41,,Beneteau Walter,51,Brioches La Boulang\xe8re,0:41 0:41,+0:41,1,2004
23,52,+0:41,,Dumoulin Samuel,52,AG2R Pr\xe9voyance,",, 0:41",+0:41,1,2004
28,53,+0:43,,Martin Ludovic,53,R.a.g.t Semence - Mg Rover,0:43 0:43,+0:43,1,2004
31,54,+0:43,,Jalabert Nicolas,54,Phonak Hearing Systems,",, 0:43",+0:43,1,2004
27,55,+0:43,,Calvente Corbas Manuel,55,CSC ProTeam,",, 0:43",+0:43,1,2004
32,56,+0:44,,Guesdon Fr\xe9d\xe9ric,56,Fdjeux.com,0:44 0:44,+0:44,1,2004
25,57,+0:44,,Noval Benjamin,57,US Postal Service,",, 0:44",+0:44,1,2004
30,58,+0:44,,Renier Franck,58,Brioches La Boulang\xe8re,",, 0:44",+0:44,1,2004
29,59,+0:45,,Horrillo Pedro,59,Quickstep - Davitamon,0:45 0:45,+0:45,1,2004
32,60,+0:45,,Peron Andrea,60,CSC ProTeam,",, 0:45",+0:45,1,2004
29,61,+0:45,,Pe\xf1a Victor Hugo,61,US Postal Service,",, 0:45",+0:45,1,2004
29,62,+0:46,,S\xf8rensen Nicki,62,CSC ProTeam,0:46 0:46,+0:46,1,2004
27,63,+0:46,,Isasi Inaki,63,Euskaltel - Euskadi,",, 0:46",+0:46,1,2004
29,64,+0:47,,Botcharov Alexandre,64,Cr\xe9dit Agricole,0:47 0:47,+0:47,1,2004
24,65,+0:47,,Nuyens Nick,65,Quickstep - Davitamon,",, 0:47",+0:47,1,2004
28,66,+0:50,,Landis Floyd,66,US Postal Service,0:50 0:50,+0:50,1,2004
25,67,+0:52,,Pecharroman Jos\xe9 Antonio,67,Quickstep - Davitamon,0:52 0:52,+0:52,1,2004
31,68,+0:53,,Chaurreau I\xf1igo,68,AG2R Pr\xe9voyance,0:53 0:53,+0:53,1,2004
23,69,+0:54,,Geslin Anthony,69,Brioches La Boulang\xe8re,0:54 0:54,+0:54,1,2004
23,70,+0:54,,Eisel Bernhard,70,Fdjeux.com,",, 0:54",+0:54,1,2004
24,71,+0:54,,Hary Maryan,71,Brioches La Boulang\xe8re,",, 0:54",+0:54,1,2004
22,72,+0:55,,De Weert Kevin,72,Rabobank ProTeam,0:55 0:55,+0:55,1,2004
28,73,+0:56,,Auger Guillaume,73,R.a.g.t Semence - Mg Rover,0:56 0:56,+0:56,1,2004
24,74,+0:56,,Muravyev Dmitriy,74,Cr\xe9dit Agricole,",, 0:56",+0:56,1,2004
33,75,+0:56,,Beltran Manuel,75,US Postal Service,",, 0:56",+0:56,1,2004
34,76,+0:57,,Robin Jean-Cyril,76,Fdjeux.com,0:57 0:57,+0:57,1,2004
25,77,+0:58,,Flickinger Andy,77,AG2R Pr\xe9voyance,0:58 0:58,+0:58,1,2004
28,78,+0:58,,Freire Oscar,78,Rabobank ProTeam,",, 0:58",+0:58,1,2004
34,79,+1:00,,Bartoli Michele,79,CSC ProTeam,1:00 1:00,+1:00,1,2004
26,80,+1:01,,Inaudi Nicolas,80,AG2R Pr\xe9voyance,1:01 1:01,+1:01,1,2004
25,81,+1:01,,Albizu lizaso Joseba,81,Euskaltel - Euskadi,",, 1:01",+1:01,1,2004
27,82,+1:06,,Reynaud Nicolas,82,R.a.g.t Semence - Mg Rover,1:06 1:06,+1:06,1,2004
34,83,+1:06,,Bourquenoud Pierre,83,R.a.g.t Semence - Mg Rover,",, 1:06",+1:06,1,2004
24,84,+1:07,,Edaleine Christophe,84,Cofidis,1:07 1:07,+1:07,1,2004
34,85,+1:09,,Bouvard Gilles,85,R.a.g.t Semence - Mg Rover,1:09 1:09,+1:09,1,2004
27,86,+1:10,,Millar David,86,Cofidis,1:10 1:10,+1:10,1,2004
29,87,+1:12,,Da Cruz Carlos,87,Fdjeux.com,1:12 1:12,+1:12,1,2004
29,88,+1:18,,de Groot Bram,88,Rabobank ProTeam,1:18 1:18,+1:18,1,2004
27,89,+1:19,,Tombak Janek,89,Cofidis,1:19 1:19,+1:19,1,2004
28,90,+1:23,,Kroon Karsten,90,Rabobank ProTeam,1:23 1:23,+1:23,1,2004
35,91,+1:33,,Mengin Christophe,91,Fdjeux.com,1:33 1:33,+1:33,1,2004
30,92,+1:37,,White Matthew,92,Cofidis,1:37 1:37,+1:37,1,2004
26,93,+1:39,,Laurent Christophe,93,R.a.g.t Semence - Mg Rover,1:39 1:39,+1:39,1,2004
26,94,+2:08,,Amorison Fr\xe9d\xe9ric,94,Quickstep - Davitamon,2:08 2:08,+2:08,1,2004
26,95,+4:26,,Casper Jimmy,95,Cofidis,4:26 4:26,+4:26,1,2004
29,1,+0:00,,Gutierrez Jose Enrique,1,Phonak Hearing Systems,10:48:21 10:48:21,+0:00,2,2004
26,2,+0:08,,Mayo Iban,2,Euskaltel - Euskadi,0:08 0:08,+0:08,2,2004
33,3,+0:09,,Hamilton Tyler,3,Phonak Hearing Systems,0:09 0:09,+0:09,2,2004
32,4,+0:10,,Armstrong Lance,4,US Postal Service,0:10 0:10,+0:10,2,2004
26,5,+0:10,,Pereiro Oscar,5,Phonak Hearing Systems,",, 0:10",+0:10,2,2004
29,6,+0:10,,Dessel Cyril,6,Phonak Hearing Systems,",, 0:10",+0:10,2,2004
30,7,+0:14,,O'Grady Stuart,7,Cofidis,0:14 0:14,+0:14,2,2004
27,8,+0:14,,Sevilla Oscar,8,Phonak Hearing Systems,",, 0:14",+0:14,2,2004
27,9,+0:18,,Lefevre Laurent,9,Brioches La Boulang\xe8re,0:18 0:18,+0:18,2,2004
30,10,+0:20,,Leipheimer Levi,10,Rabobank ProTeam,0:20 0:20,+0:20,2,2004
24,11,+0:21,,Astarloza Mikel,11,AG2R Pr\xe9voyance,0:21 0:21,+0:21,2,2004
27,12,+0:22,,Landaluze Inigo,12,Euskaltel - Euskadi,0:22 0:22,+0:22,2,2004
30,13,+0:22,,Rasmussen Michael,13,Rabobank ProTeam,",, 0:22",+0:22,2,2004
20,14,+0:27,,L\xf6fkvist Thomas,14,Fdjeux.com,0:27 0:27,+0:27,2,2004
29,15,+0:28,,Moncouti\xe9 David,15,Cofidis,0:28 0:28,+0:28,2,2004
30,16,+0:28,,Gonzalez Santos,16,Phonak Hearing Systems,",, 0:28",+0:28,2,2004
35,17,+0:28,,Dufaux Laurent,17,Quickstep - Davitamon,",, 0:28",+0:28,2,2004
33,18,+0:30,,Moreau Christophe,18,Cr\xe9dit Agricole,0:30 0:30,+0:30,2,2004
30,19,+0:31,,Azevedo Jos\xe9 Bento Carvalho,19,US Postal Service,0:31 0:31,+0:31,2,2004
24,20,+0:32,,Voeckler Thomas,20,Brioches La Boulang\xe8re,0:32 0:32,+0:32,2,2004
29,21,+0:32,,Sastre Carlos,21,CSC ProTeam,",, 0:32",+0:32,2,2004
25,22,+0:32,,Cama\xf1o Iker,22,Euskaltel - Euskadi,",, 0:32",+0:32,2,2004
25,23,+0:35,,Casar Sandy,23,Fdjeux.com,0:35 0:35,+0:35,2,2004
26,24,+0:37,,Martinez Egoi,24,Euskaltel - Euskadi,0:37 0:37,+0:37,2,2004
24,25,+0:41,,Calzati Sylvain,25,R.a.g.t Semence - Mg Rover,0:41 0:41,+0:41,2,2004
30,26,+0:41,,Pichon Mickael,26,Brioches La Boulang\xe8re,",, 0:41",+0:41,2,2004
24,27,+0:42,,Pineau J\xe9rome,27,Brioches La Boulang\xe8re,0:42 0:42,+0:42,2,2004
34,28,+0:43,,Goubert Stephane,28,AG2R Pr\xe9voyance,0:43 0:43,+0:43,2,2004
25,29,+0:46,,Mercado Juan Miguel,29,Quickstep - Davitamon,0:46 0:46,+0:46,2,2004
30,30,+0:47,,Salmon Benoit,30,Cr\xe9dit Agricole,0:47 0:47,+0:47,2,2004
34,31,+0:48,,Virenque Richard,31,Quickstep - Davitamon,0:48 0:48,+0:48,2,2004
31,32,+0:49,,Beneteau Walter,32,Brioches La Boulang\xe8re,0:49 0:49,+0:49,2,2004
28,33,+0:51,,Martin Ludovic,33,R.a.g.t Semence - Mg Rover,0:51 0:51,+0:51,2,2004
27,34,+0:51,,Calvente Corbas Manuel,34,CSC ProTeam,",, 0:51",+0:51,2,2004
32,35,+0:52,,Guesdon Fr\xe9d\xe9ric,35,Fdjeux.com,0:52 0:52,+0:52,2,2004
25,36,+0:52,,Noval Benjamin,36,US Postal Service,",, 0:52",+0:52,2,2004
32,37,+0:53,,Peron Andrea,37,CSC ProTeam,0:53 0:53,+0:53,2,2004
29,38,+0:55,,Botcharov Alexandre,38,Cr\xe9dit Agricole,0:55 0:55,+0:55,2,2004
28,39,+0:58,,Landis Floyd,39,US Postal Service,0:58 0:58,+0:58,2,2004
25,40,+1:00,,Pecharroman Jos\xe9 Antonio,40,Quickstep - Davitamon,1:00 1:00,+1:00,2,2004
31,41,+1:01,,Chaurreau I\xf1igo,41,AG2R Pr\xe9voyance,1:01 1:01,+1:01,2,2004
33,42,+1:04,,Beltran Manuel,42,US Postal Service,1:04 1:04,+1:04,2,2004
34,43,+1:05,,Robin Jean-Cyril,43,Fdjeux.com,1:05 1:05,+1:05,2,2004
29,44,+4:24,,Pe\xf1a Victor Hugo,44,US Postal Service,4:24 4:24,+4:24,2,2004
25,45,+4:45,,Portal Nicolas,45,AG2R Pr\xe9voyance,4:45 4:45,+4:45,2,2004
24,46,+5:22,,Rogers Michael,46,Quickstep - Davitamon,5:22 5:22,+5:22,2,2004
31,47,+5:59,,Jalabert Nicolas,47,Phonak Hearing Systems,5:59 5:59,+5:59,2,2004
30,48,+6:00,,Renier Franck,48,Brioches La Boulang\xe8re,6:00 6:00,+6:00,2,2004
24,49,+6:10,,Hary Maryan,49,Brioches La Boulang\xe8re,6:10 6:10,+6:10,2,2004
26,50,+7:43,,Basso Ivan,50,CSC ProTeam,7:43 7:43,+7:43,2,2004
32,51,+7:49,,Bessy Fr\xe9d\xe9ric,51,Cofidis,7:49 7:49,+7:49,2,2004
23,52,+8:01,,Geslin Anthony,52,Brioches La Boulang\xe8re,8:01 8:01,+8:01,2,2004
24,53,+8:19,,Edaleine Christophe,53,Cofidis,8:19 8:19,+8:19,2,2004
30,54,+8:24,,Hincapie George,54,US Postal Service,8:24 8:24,+8:24,2,2004
27,55,+8:24,,Jaksche Jorg,55,CSC ProTeam,",, 8:24",+8:24,2,2004
25,56,+8:33,,Krivtsov Yuriy,56,AG2R Pr\xe9voyance,8:33 8:33,+8:33,2,2004
28,57,+8:34,,Grabsch Bert,57,Phonak Hearing Systems,8:34 8:34,+8:34,2,2004
27,58,+8:35,,Flores Iker,58,Euskaltel - Euskadi,8:35 8:35,+8:35,2,2004
25,59,+8:35,,Fedrigo Pierrick,59,Cr\xe9dit Agricole,",, 8:35",+8:35,2,2004
25,60,+8:46,,Cooke Baden,60,Fdjeux.com,8:46 8:46,+8:46,2,2004
30,61,+8:47,,Halgand Patrice,61,Cr\xe9dit Agricole,8:47 8:47,+8:47,2,2004
30,62,+8:51,,Lotz Marc,62,Rabobank ProTeam,8:51 8:51,+8:51,2,2004
29,63,+8:56,,Horrillo Pedro,63,Quickstep - Davitamon,8:56 8:56,+8:56,2,2004
24,64,+9:07,,Muravyev Dmitriy,64,Cr\xe9dit Agricole,9:07 9:07,+9:07,2,2004
34,65,+9:11,,Bartoli Michele,65,CSC ProTeam,9:11 9:11,+9:11,2,2004
34,66,+9:20,,Bouvard Gilles,66,R.a.g.t Semence - Mg Rover,9:20 9:20,+9:20,2,2004
27,67,+9:21,,Millar David,67,Cofidis,9:21 9:21,+9:21,2,2004
29,68,+9:23,,Da Cruz Carlos,68,Fdjeux.com,9:23 9:23,+9:23,2,2004
35,69,+9:44,,Mengin Christophe,69,Fdjeux.com,9:44 9:44,+9:44,2,2004
26,70,+9:50,,Laurent Christophe,70,R.a.g.t Semence - Mg Rover,9:50 9:50,+9:50,2,2004
33,71,+17:48,,Dekker Erik,71,Rabobank ProTeam,17:48 17:48,+17:48,2,2004
38,72,+17:53,,Ekimov Viatcheslav,72,US Postal Service,17:53 17:53,+17:53,2,2004
35,73,+18:02,,Seigneur Eddy,73,R.a.g.t Semence - Mg Rover,18:02 18:02,+18:02,2,2004
29,74,+18:10,,S\xf8rensen Nicki,74,CSC ProTeam,18:10 18:10,+18:10,2,2004
23,75,+18:18,,Eisel Bernhard,75,Fdjeux.com,18:18 18:18,+18:18,2,2004
22,76,+18:19,,De Weert Kevin,76,Rabobank ProTeam,18:19 18:19,+18:19,2,2004
28,77,+18:19,,Auger Guillaume,77,R.a.g.t Semence - Mg Rover,",, 18:19",+18:19,2,2004
25,78,+18:21,,Flickinger Andy,78,AG2R Pr\xe9voyance,18:21 18:21,+18:21,2,2004
26,79,+18:25,,Inaudi Nicolas,79,AG2R Pr\xe9voyance,18:25 18:25,+18:25,2,2004
34,80,+18:30,,Bourquenoud Pierre,80,R.a.g.t Semence - Mg Rover,18:30 18:30,+18:30,2,2004
28,81,+18:42,,Kroon Karsten,81,Rabobank ProTeam,18:42 18:42,+18:42,2,2004
27,82,+18:43,,Tombak Janek,82,Cofidis,18:43 18:43,+18:43,2,2004
30,83,+19:01,,White Matthew,83,Cofidis,19:01 19:01,+19:01,2,2004
29,84,+19:13,,de Groot Bram,84,Rabobank ProTeam,19:13 19:13,+19:13,2,2004
26,85,+19:32,,Amorison Fr\xe9d\xe9ric,85,Quickstep - Davitamon,19:32 19:32,+19:32,2,2004
26,86,+21:01,,Hushovd Thor,86,Cr\xe9dit Agricole,21:01 21:01,+21:01,2,2004
23,87,+21:26,,Le M\xe9vel Christophe,87,Cr\xe9dit Agricole,21:26 21:26,+21:26,2,2004
23,88,+21:32,,Dumoulin Samuel,88,AG2R Pr\xe9voyance,21:32 21:32,+21:32,2,2004
27,89,+21:37,,Isasi Inaki,89,Euskaltel - Euskadi,21:37 21:37,+21:37,2,2004
24,90,+21:38,,Nuyens Nick,90,Quickstep - Davitamon,21:38 21:38,+21:38,2,2004
28,91,+21:49,,Freire Oscar,91,Rabobank ProTeam,21:49 21:49,+21:49,2,2004
25,92,+21:52,,Albizu lizaso Joseba,92,Euskaltel - Euskadi,21:52 21:52,+21:52,2,2004
27,93,+21:57,,Reynaud Nicolas,93,R.a.g.t Semence - Mg Rover,21:57 21:57,+21:57,2,2004
26,94,+25:17,,Casper Jimmy,94,Cofidis,25:17 25:17,+25:17,2,2004
26,95,+30:14,,Silloniz Josu,95,Euskaltel - Euskadi,30:14 30:14,+30:14,2,2004
29,1,+0:00,,Gutierrez Jose Enrique,1,Phonak Hearing Systems,15:31:52 15:31:52,+0:00,3,2004
26,2,+0:08,,Mayo Iban,2,Euskaltel - Euskadi,0:08 0:08,+0:08,3,2004
33,3,+0:09,,Hamilton Tyler,3,Phonak Hearing Systems,0:09 0:09,+0:09,3,2004
32,4,+0:10,,Armstrong Lance,4,US Postal Service,0:10 0:10,+0:10,3,2004
26,5,+0:10,,Pereiro Oscar,5,Phonak Hearing Systems,",, 0:10",+0:10,3,2004
29,6,+0:10,,Dessel Cyril,6,Phonak Hearing Systems,",, 0:10",+0:10,3,2004
30,7,+0:14,,O'Grady Stuart,7,Cofidis,0:14 0:14,+0:14,3,2004
27,8,+0:18,,Lefevre Laurent,8,Brioches La Boulang\xe8re,0:18 0:18,+0:18,3,2004
27,9,+0:19,,Sevilla Oscar,9,Phonak Hearing Systems,0:19 0:19,+0:19,3,2004
30,10,+0:20,,Leipheimer Levi,10,Rabobank ProTeam,0:20 0:20,+0:20,3,2004
30,11,+0:22,,Rasmussen Michael,11,Rabobank ProTeam,0:22 0:22,+0:22,3,2004
24,12,+0:27,,Astarloza Mikel,12,AG2R Pr\xe9voyance,0:27 0:27,+0:27,3,2004
27,13,+0:28,,Landaluze Inigo,13,Euskaltel - Euskadi,0:28 0:28,+0:28,3,2004
35,14,+0:28,,Dufaux Laurent,14,Quickstep - Davitamon,",, 0:28",+0:28,3,2004
33,15,+0:30,,Moreau Christophe,15,Cr\xe9dit Agricole,0:30 0:30,+0:30,3,2004
24,16,+0:32,,Voeckler Thomas,16,Brioches La Boulang\xe8re,0:32 0:32,+0:32,3,2004
29,17,+0:32,,Sastre Carlos,17,CSC ProTeam,",, 0:32",+0:32,3,2004
29,18,+0:34,,Moncouti\xe9 David,18,Cofidis,0:34 0:34,+0:34,3,2004
30,19,+0:34,,Gonzalez Santos,19,Phonak Hearing Systems,",, 0:34",+0:34,3,2004
30,20,+0:36,,Azevedo Jos\xe9 Bento Carvalho,20,US Postal Service,0:36 0:36,+0:36,3,2004
26,21,+0:37,,Martinez Egoi,21,Euskaltel - Euskadi,0:37 0:37,+0:37,3,2004
25,22,+0:38,,Cama\xf1o Iker,22,Euskaltel - Euskadi,0:38 0:38,+0:38,3,2004
25,23,+0:41,,Casar Sandy,23,Fdjeux.com,0:41 0:41,+0:41,3,2004
20,24,+0:42,,L\xf6fkvist Thomas,24,Fdjeux.com,0:42 0:42,+0:42,3,2004
24,25,+0:47,,Calzati Sylvain,25,R.a.g.t Semence - Mg Rover,0:47 0:47,+0:47,3,2004
34,26,+0:49,,Goubert Stephane,26,AG2R Pr\xe9voyance,0:49 0:49,+0:49,3,2004
25,27,+0:52,,Noval Benjamin,27,US Postal Service,0:52 0:52,+0:52,3,2004
25,28,+0:52,,Mercado Juan Miguel,28,Quickstep - Davitamon,",, 0:52",+0:52,3,2004
30,29,+0:53,,Salmon Benoit,29,Cr\xe9dit Agricole,0:53 0:53,+0:53,3,2004
34,30,+0:54,,Virenque Richard,30,Quickstep - Davitamon,0:54 0:54,+0:54,3,2004
31,31,+0:55,,Beneteau Walter,31,Brioches La Boulang\xe8re,0:55 0:55,+0:55,3,2004
28,32,+0:57,,Martin Ludovic,32,R.a.g.t Semence - Mg Rover,0:57 0:57,+0:57,3,2004
28,33,+0:58,,Landis Floyd,33,US Postal Service,0:58 0:58,+0:58,3,2004
29,34,+1:01,,Botcharov Alexandre,34,Cr\xe9dit Agricole,1:01 1:01,+1:01,3,2004
25,35,+1:06,,Pecharroman Jos\xe9 Antonio,35,Quickstep - Davitamon,1:06 1:06,+1:06,3,2004
32,36,+1:07,,Guesdon Fr\xe9d\xe9ric,36,Fdjeux.com,1:07 1:07,+1:07,3,2004
33,37,+1:09,,Beltran Manuel,37,US Postal Service,1:09 1:09,+1:09,3,2004
34,38,+1:11,,Robin Jean-Cyril,38,Fdjeux.com,1:11 1:11,+1:11,3,2004
31,39,+1:18,,Chaurreau I\xf1igo,39,AG2R Pr\xe9voyance,1:18 1:18,+1:18,3,2004
32,40,+1:23,,Peron Andrea,40,CSC ProTeam,1:23 1:23,+1:23,3,2004
24,41,+1:35,,Pineau J\xe9rome,41,Brioches La Boulang\xe8re,1:35 1:35,+1:35,3,2004
25,42,+2:56,,Portal Nicolas,42,AG2R Pr\xe9voyance,2:56 2:56,+2:56,3,2004
29,43,+4:41,,Pe\xf1a Victor Hugo,43,US Postal Service,4:41 4:41,+4:41,3,2004
24,44,+5:28,,Rogers Michael,44,Quickstep - Davitamon,5:28 5:28,+5:28,3,2004
24,45,+6:16,,Hary Maryan,45,Brioches La Boulang\xe8re,6:16 6:16,+6:16,3,2004
27,46,+7:37,,Flores Iker,46,Euskaltel - Euskadi,7:37 7:37,+7:37,3,2004
32,47,+7:55,,Bessy Fr\xe9d\xe9ric,47,Cofidis,7:55 7:55,+7:55,3,2004
26,48,+8:00,,Basso Ivan,48,CSC ProTeam,8:00 8:00,+8:00,3,2004
30,49,+8:08,,Renier Franck,49,Brioches La Boulang\xe8re,8:08 8:08,+8:08,3,2004
24,50,+8:24,,Geslin Anthony,50,Brioches La Boulang\xe8re,8:24 8:24,+8:24,3,2004
30,51,+8:41,,Hincapie George,51,US Postal Service,8:41 8:41,+8:41,3,2004
25,52,+8:46,,Cooke Baden,52,Fdjeux.com,8:46 8:46,+8:46,3,2004
24,53,+8:49,,Edaleine Christophe,53,Cofidis,8:49 8:49,+8:49,3,2004
25,54,+8:56,,Krivtsov Yuriy,54,AG2R Pr\xe9voyance,8:56 8:56,+8:56,3,2004
29,55,+9:02,,Horrillo Pedro,55,Quickstep - Davitamon,9:02 9:02,+9:02,3,2004
30,56,+9:04,,Halgand Patrice,56,Cr\xe9dit Agricole,9:04 9:04,+9:04,3,2004
25,57,+9:05,,Fedrigo Pierrick,57,Cr\xe9dit Agricole,9:05 9:05,+9:05,3,2004
27,58,+9:11,,Jaksche Jorg,58,CSC ProTeam,9:11 9:11,+9:11,3,2004
30,59,+9:21,,Lotz Marc,59,Rabobank ProTeam,9:21 9:21,+9:21,3,2004
34,60,+9:26,,Bouvard Gilles,60,R.a.g.t Semence - Mg Rover,9:26 9:26,+9:26,3,2004
31,61,+9:36,,Jalabert Nicolas,61,Phonak Hearing Systems,9:36 9:36,+9:36,3,2004
27,62,+9:39,,Calvente Corbas Manuel,62,CSC ProTeam,9:39 9:39,+9:39,3,2004
34,63,+9:58,,Bartoli Michele,63,CSC ProTeam,9:58 9:58,+9:58,3,2004
29,64,+10:10,,Da Cruz Carlos,64,Fdjeux.com,10:10 10:10,+10:10,3,2004
35,65,+10:23,,Mengin Christophe,65,Fdjeux.com,10:23 10:23,+10:23,3,2004
26,66,+10:29,,Laurent Christophe,66,R.a.g.t Semence - Mg Rover,10:29 10:29,+10:29,3,2004
24,67,+10:39,,Muravyev Dmitriy,67,Cr\xe9dit Agricole,10:39 10:39,+10:39,3,2004
28,68,+10:58,,Grabsch Bert,68,Phonak Hearing Systems,10:58 10:58,+10:58,3,2004
27,69,+11:29,,Millar David,69,Cofidis,11:29 11:29,+11:29,3,2004
27,70,+17:45,,Tombak Janek,70,Cofidis,17:45 17:45,+17:45,3,2004
29,71,+18:27,,S\xf8rensen Nicki,71,CSC ProTeam,18:27 18:27,+18:27,3,2004
22,72,+18:49,,De Weert Kevin,72,Rabobank ProTeam,18:49 18:49,+18:49,3,2004
34,73,+18:53,,Bourquenoud Pierre,73,R.a.g.t Semence - Mg Rover,18:53 18:53,+18:53,3,2004
25,74,+19:00,,Flickinger Andy,74,AG2R Pr\xe9voyance,19:00 19:00,+19:00,3,2004
26,75,+19:04,,Inaudi Nicolas,75,AG2R Pr\xe9voyance,19:04 19:04,+19:04,3,2004
38,76,+19:11,,Ekimov Viatcheslav,76,US Postal Service,19:11 19:11,+19:11,3,2004
23,77,+19:11,,Eisel Bernhard,77,Fdjeux.com,",, 19:11",+19:11,3,2004
