Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
31,12,20.0,,Cancellara Fabian,1,RadioShack - Nissan,,0,2012
32,101,17.0,,Wiggins Bradley,2,Sky Procycling,,0,2012
33,192,15.0,,Chavanel Sylvain,3,Omega Pharma - Quick-Step,,0,2012
23,9,13.0,,van Garderen Tejay,4,BMC Racing Team,,0,2012
25,102,11.0,,Boasson Hagen Edvald,5,Sky Procycling,,0,2012
32,206,10.0,,Lancaster Brett,6,Orica GreenEDGE,,0,2012
25,215,9.0,,Gretsch Patrick,7,Argos - Shimano,,0,2012
34,131,,,Menchov Denis,8*,Team Katusha,,0,2012
29,4,7.0,,Gilbert Philippe,9,BMC Racing Team,,0,2012
28,184,6.0,,Grivko Andrei,10,Astana Pro Team,,0,2012
27,105,5.0,,Froome Christopher,11,Sky Procycling,,0,2012
27,199,4.0,,Velits Peter,12,Omega Pharma - Quick-Step,,0,2012
35,1,3.0,,Evans Cadel,13,BMC Racing Team,,0,2012
27,51,2.0,,Nibali Vincenzo,14,Liquigas - Cannondale,,0,2012
31,61,1.0,,Hesjedal Ryder,15,Garmin Sharp,,0,2012
31,12,55.0,1,Cancellara Fabian,1,RadioShack - Nissan,-,1,2012
22,57,49.0,,Sagan Peter,2,Liquigas - Cannondale,-,1,2012
25,102,42.0,5,Boasson Hagen Edvald,3,Sky Procycling,\u25b22,1,2012
29,4,33.0,9,Gilbert Philippe,4,BMC Racing Team,\u25b25,1,2012
33,192,23.0,3,Chavanel Sylvain,5,Omega Pharma - Quick-Step,\u25bc2,1,2012
25,153,22.0,,Mollema Bauke,6,Rabobank Cycling Team,-,1,2012
31,25,20.0,,Gene Yohann,7,Team Europcar,-,1,2012
32,161,20.0,,Valverde Alejandro,8,Movistar Team,-,1,2012
26,151,18.0,,Gesink Robert,9,Rabobank Cycling Team,-,1,2012
32,101,17.0,2,Wiggins Bradley,10,Sky Procycling,\u25bc8,1,2012
32,38,17.0,,Urtasun Pablo,11,Euskaltel - Euskadi,-,1,2012
25,65,16.0,,Martin Daniel,12,Garmin Sharp,-,1,2012
31,61,15.0,15,Hesjedal Ryder,13,Garmin Sharp,\u25b22,1,2012
24,84,15.0,,Edet Nicolas,14,Cofidis Le Credit en Ligne,-,1,2012
23,9,13.0,4,van Garderen Tejay,15,BMC Racing Team,\u25bc11,1,2012
22,92,13.0,,Delaplace Anthony,16,Saur - Sojasun,-,1,2012
28,194,12.0,,Devenyns Dries,17,Omega Pharma - Quick-Step,-,1,2012
25,72,11.0,,Bouet Maxime,18,AG2R La Mondiale,-,1,2012
29,111,10.0,,Van den Broeck Jurgen,19,Lotto Belisol Team,-,1,2012
32,206,10.0,6,Lancaster Brett,20,Orica GreenEDGE,\u25bc14,1,2012
27,175,10.0,,M\xf8rk\xf8v Michael,21,Team Saxo Bank - Tinkoff Bank,-,1,2012
25,204,9.0,,Goss Matthew,22,Orica GreenEDGE,-,1,2012
25,215,9.0,7,Gretsch Patrick,23,Argos - Shimano,\u25bc16,1,2012
34,131,,8*,Menchov Denis,24*,Team Katusha,-,1,2012
27,103,8.0,,Cavendish Mark,25,Sky Procycling,-,1,2012
29,114,7.0,,Greipel Andr\xe9,26,Lotto Belisol Team,-,1,2012
32,201,6.0,,Gerrans Simon,27,Orica GreenEDGE,-,1,2012
28,184,6.0,10,Grivko Andrei,28,Astana Pro Team,\u25bc18,1,2012
29,154,6.0,,Renshaw Mark,29,Rabobank Cycling Team,-,1,2012
27,105,5.0,11,Froome Christopher,30,Sky Procycling,\u25bc19,1,2012
29,129,5.0,,van Hummel Kenny,31,Vacansoleil - DCM,-,1,2012
27,51,4.0,14,Nibali Vincenzo,32,Liquigas - Cannondale,\u25bc18,1,2012
31,83,4.0,,Dumoulin Samuel,33,Cofidis Le Credit en Ligne,-,1,2012
27,199,4.0,12,Velits Peter,34,Omega Pharma - Quick-Step,\u25bc22,1,2012
35,1,3.0,13,Evans Cadel,35,BMC Racing Team,\u25bc22,1,2012
27,169,3.0,,Rojas Jos\xe9 Joaqu\xedn,36,Movistar Team,-,1,2012
31,182,2.0,,Bozic Borut,37,Astana Pro Team,-,1,2012
22,57,78.0,2,Sagan Peter,1,Liquigas - Cannondale,\u25b21,2,2012
27,103,63.0,25,Cavendish Mark,2,Sky Procycling,\u25b223,2,2012
31,12,55.0,1,Cancellara Fabian,3,RadioShack - Nissan,\u25bc2,2,2012
25,204,52.0,22,Goss Matthew,4,Orica GreenEDGE,\u25b218,2,2012
25,102,42.0,3,Boasson Hagen Edvald,5,Sky Procycling,\u25bc2,2,2012
29,114,42.0,26,Greipel Andr\xe9,6,Lotto Belisol Team,\u25b220,2,2012
29,4,33.0,4,Gilbert Philippe,7,BMC Racing Team,\u25bc3,2,2012
29,154,31.0,29,Renshaw Mark,8,Rabobank Cycling Team,\u25b221,2,2012
27,219,26.0,,Veelers Tom,9,Argos - Shimano,-,2,2012
27,175,25.0,21,M\xf8rk\xf8v Michael,10,Team Saxo Bank - Tinkoff Bank,\u25b211,2,2012
38,47,24.0,,Petacchi Alessandro,11,Lampre - ISD,-,2,2012
33,192,23.0,5,Chavanel Sylvain,12,Omega Pharma - Quick-Step,\u25bc7,2,2012
25,153,22.0,6,Mollema Bauke,13,Rabobank Cycling Team,\u25bc7,2,2012
31,27,20.0,,Kern Christophe,14,Team Europcar,-,2,2012
31,25,20.0,7,Gene Yohann,15,Team Europcar,\u25bc8,2,2012
32,161,20.0,8,Valverde Alejandro,16,Movistar Team,\u25bc8,2,2012
26,151,18.0,9,Gesink Robert,17,Rabobank Cycling Team,\u25bc8,2,2012
28,143,18.0,,Hutarovich Yauheni,18,FDJ - BigMat,-,2,2012
32,38,17.0,11,Urtasun Pablo,19,Euskaltel - Euskadi,\u25bc8,2,2012
25,147,17.0,,Roux Anthony,20,FDJ - BigMat,-,2,2012
32,101,17.0,10,Wiggins Bradley,21,Sky Procycling,\u25bc11,2,2012
