Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
28,32,1,,Gilbert Philippe,1,Omega Pharma-Lotto,,1,2011
28,32,1,1.0,Gilbert Philippe,1,Omega Pharma-Lotto,-,3,2011
25,133,1,,Delage Micka\xebl,2,FDJ,-,3,2011
34,141,2,,Evans Cadel,1,BMC Racing Team,-,4,2011
29,32,1,1.0,Gilbert Philippe,2,Omega Pharma-Lotto,\u25bc1,4,2011
25,133,1,2.0,Delage Micka\xebl,3,FDJ,\u25bc1,4,2011
28,204,1,,Hoogerland Johnny,4,Vacansoleil - DCM,-,4,2011
28,1,1,,Contador Alberto,5,Saxo Bank - Sungard,-,4,2011
34,141,2,1.0,Evans Cadel,1,BMC Racing Team,-,5,2011
29,32,1,2.0,Gilbert Philippe,2,Omega Pharma-Lotto,-,5,2011
25,133,1,3.0,Delage Micka\xebl,3,FDJ,-,5,2011
28,204,1,4.0,Hoogerland Johnny,4,Vacansoleil - DCM,-,5,2011
21,213,1,,Delaplace Anthony,5,Saur - Sojasun,-,5,2011
28,1,1,5.0,Contador Alberto,6,Saxo Bank - Sungard,\u25bc1,5,2011
28,204,4,4.0,Hoogerland Johnny,1,Vacansoleil - DCM,\u25b23,6,2011
24,137,3,,Roux Anthony,2,FDJ,-,6,2011
34,141,2,1.0,Evans Cadel,3,BMC Racing Team,\u25bc2,6,2011
29,32,1,2.0,Gilbert Philippe,4,Omega Pharma-Lotto,\u25bc2,6,2011
25,133,1,3.0,Delage Micka\xebl,5,FDJ,\u25bc2,6,2011
21,213,1,5.0,Delaplace Anthony,6,Saur - Sojasun,\u25bc1,6,2011
28,209,1,,Westra Lieuwe,7,Vacansoleil - DCM,-,6,2011
28,1,1,6.0,Contador Alberto,8,Saxo Bank - Sungard,\u25bc2,6,2011
28,204,4,1.0,Hoogerland Johnny,1,Vacansoleil - DCM,-,7,2011
24,137,3,2.0,Roux Anthony,2,FDJ,-,7,2011
34,141,2,3.0,Evans Cadel,3,BMC Racing Team,-,7,2011
29,32,1,4.0,Gilbert Philippe,4,Omega Pharma-Lotto,-,7,2011
25,133,1,5.0,Delage Micka\xebl,5,FDJ,-,7,2011
28,209,1,7.0,Westra Lieuwe,6,Vacansoleil - DCM,\u25b21,7,2011
21,213,1,6.0,Delaplace Anthony,7,Saur - Sojasun,\u25bc1,7,2011
28,1,1,8.0,Contador Alberto,8,Saxo Bank - Sungard,-,7,2011
22,178,5,,van Garderen Tejay,1,HTC - High Road,-,8,2011
24,83,5,,Costa Rui,2,Movistar Team,-,8,2011
28,204,4,1.0,Hoogerland Johnny,3,Vacansoleil - DCM,\u25bc2,8,2011
24,137,3,2.0,Roux Anthony,4,FDJ,\u25bc2,8,2011
34,141,2,3.0,Evans Cadel,5,BMC Racing Team,\u25bc2,8,2011
29,32,2,4.0,Gilbert Philippe,6,Omega Pharma-Lotto,\u25bc2,8,2011
30,109,2,,Riblon Christophe,7,AG2R La Mondiale,-,8,2011
26,155,1,,El Fares Julien,8,Cofidis Le Credit en Ligne,-,8,2011
30,197,1,,Kolobnev Alexandr,9,Team Katusha,-,8,2011
25,133,1,5.0,Delage Micka\xebl,10,FDJ,\u25bc5,8,2011
28,209,1,6.0,Westra Lieuwe,11,Vacansoleil - DCM,\u25bc5,8,2011
21,213,1,7.0,Delaplace Anthony,12,Saur - Sojasun,\u25bc5,8,2011
28,1,1,8.0,Contador Alberto,13,Saxo Bank - Sungard,\u25bc5,8,2011
23,183,1,,Gautier Cyril,14,Team Europcar,-,8,2011
28,204,22,3.0,Hoogerland Johnny,1,Vacansoleil - DCM,\u25b22,9,2011
32,181,16,,Voeckler Thomas,2,Team Europcar,-,9,2011
22,178,5,1.0,van Garderen Tejay,3,HTC - High Road,\u25bc2,9,2011
24,83,5,2.0,Costa Rui,4,Movistar Team,\u25bc2,9,2011
32,131,5,,Casar Sandy,5,FDJ,-,9,2011
