Rnk,Team,GC,GC-Time,Time,year,stage
1,Phonak Hearing Systems,,+ - 34:19:25,103:03:04 103:03:04,2004,9
2,Fassa Bortolo,,+ - 34:19:25,7:49 7:49,2004,9
3,Milaneza Maia,,+ - 34:19:25,11:37 11:37,2004,9
4,T-Mobile Team,,+ - 34:19:25,22:55 22:55,2004,9
5,Saeco,,+ - 34:19:25,35:47 35:47,2004,9
6,Vini Caldirola - Nobili Rubinetterie,,+ - 34:19:25,38:28 38:28,2004,9
7,Quickstep - Davitamon,,+ - 34:19:25,45:25 45:25,2004,9
8,Lampre,,+ - 34:19:25,48:07 48:07,2004,9
9,CSC ProTeam,,+ - 34:19:25,48:48 48:48,2004,9
10,Saunier Duval - Prodir,,+ - 34:19:25,56:23 56:23,2004,9
11,Cr\xe9dit Agricole,,+ - 34:19:25,59:37 59:37,2004,9
12,Gerolsteiner,,+ - 34:19:25,1:01:33 1:01:33,2004,9
13,Rabobank ProTeam,,+ - 34:19:25,1:12:19 1:12:19,2004,9
14,Lotto - Domo,,+ - 34:19:25,1:12:27 1:12:27,2004,9
15,Mrbookmaker.com - Palmans,,+ - 34:19:25,1:42:31 1:42:31,2004,9
16,Domina Vacanze,,+ - 34:19:25,1:42:58 1:42:58,2004,9
17,Alessio - Bianchi,,+ - 34:19:25,1:48:08 1:48:08,2004,9
18,Chocolade Jacques - Wincor Nixdorf,,+ - 34:19:25,2:15:51 2:15:51,2004,9
