Age,BIB,Pnt,Prev,Rider,Rnk,Team,stage,year,▼▲
32.0,109.0,5.0,,Wüst Marcel,1.0,Festina - Lotus,1,2000,
33.0,2.0,3.0,,Andreu Frankie,2.0,US Postal Service,1,2000,
31.0,199.0,1.0,,Simon François,3.0,Bonjour,1,2000,
32.0,109.0,5.0,1.0,Wüst Marcel,1.0,Festina - Lotus,2,2000,-
33.0,2.0,3.0,2.0,Andreu Frankie,2.0,US Postal Service,2,2000,-
31.0,199.0,1.0,3.0,Simon François,3.0,Bonjour,2,2000,-
32.0,109.0,5.0,1.0,Wüst Marcel,1.0,Festina - Lotus,3,2000,-
33.0,2.0,3.0,2.0,Andreu Frankie,2.0,US Postal Service,3,2000,-
31.0,199.0,1.0,3.0,Simon François,3.0,Bonjour,3,2000,-
26.0,33.0,13.0,,Bettini Paolo,1.0,Mapei - Quickstep,5,2000,-
26.0,134.0,10.0,,Demarbaix Sebastien,2.0,Lotto - Adecco,5,2000,-
26.0,49.0,8.0,,Zberg Markus,3.0,Rabobank ProTeam,5,2000,-
30.0,151.0,5.0,,Virenque Richard,4.0,Polti,5,2000,-
33.0,135.0,5.0,,Durand Jacky,5.0,Lotto - Adecco,5,2000,-
32.0,109.0,5.0,1.0,Wüst Marcel,6.0,Festina - Lotus,5,2000,▼5
31.0,199.0,4.0,3.0,Simon François,7.0,Bonjour,5,2000,▼4
29.0,43.0,4.0,,Dekker Erik,8.0,Rabobank ProTeam,5,2000,-
28.0,179.0,4.0,,Voigt Jens,9.0,Crédit Agricole,5,2000,-
33.0,2.0,3.0,2.0,Andreu Frankie,10.0,US Postal Service,5,2000,▼8
26.0,67.0,1.0,,Vinokourov Alexandre,11.0,Team Telekom,5,2000,-
26.0,33.0,13.0,1.0,Bettini Paolo,1.0,Mapei - Quickstep,6,2000,-
26.0,134.0,10.0,2.0,Demarbaix Sebastien,2.0,Lotto - Adecco,6,2000,-
26.0,49.0,8.0,3.0,Zberg Markus,3.0,Rabobank ProTeam,6,2000,-
30.0,151.0,5.0,4.0,Virenque Richard,4.0,Polti,6,2000,-
33.0,135.0,5.0,5.0,Durand Jacky,5.0,Lotto - Adecco,6,2000,-
32.0,109.0,5.0,6.0,Wüst Marcel,6.0,Festina - Lotus,6,2000,-
31.0,199.0,4.0,7.0,Simon François,7.0,Bonjour,6,2000,-
29.0,43.0,4.0,8.0,Dekker Erik,8.0,Rabobank ProTeam,6,2000,-
28.0,179.0,4.0,9.0,Voigt Jens,9.0,Crédit Agricole,6,2000,-
33.0,2.0,3.0,10.0,Andreu Frankie,10.0,US Postal Service,6,2000,-
26.0,67.0,1.0,11.0,Vinokourov Alexandre,11.0,Team Telekom,6,2000,-
26.0,33.0,16.0,1.0,Bettini Paolo,1.0,Mapei - Quickstep,7,2000,-
26.0,134.0,10.0,2.0,Demarbaix Sebastien,2.0,Lotto - Adecco,7,2000,-
26.0,49.0,8.0,3.0,Zberg Markus,3.0,Rabobank ProTeam,7,2000,-
30.0,82.0,5.0,,Agnolutto Christophe,4.0,AG2R Prevoyance,7,2000,-
33.0,135.0,5.0,5.0,Durand Jacky,5.0,Lotto - Adecco,7,2000,-
32.0,109.0,5.0,6.0,Wüst Marcel,6.0,Festina - Lotus,7,2000,-
30.0,151.0,5.0,4.0,Virenque Richard,7.0,Polti,7,2000,▼3
29.0,43.0,4.0,8.0,Dekker Erik,8.0,Rabobank ProTeam,7,2000,-
28.0,179.0,4.0,9.0,Voigt Jens,9.0,Crédit Agricole,7,2000,-
31.0,199.0,4.0,7.0,Simon François,10.0,Bonjour,7,2000,▼3
33.0,2.0,3.0,10.0,Andreu Frankie,11.0,US Postal Service,7,2000,▼1
33.0,62.0,1.0,,Bolts Udo,12.0,Team Telekom,7,2000,-
26.0,67.0,1.0,11.0,Vinokourov Alexandre,13.0,Team Telekom,7,2000,▼2
29.0,43.0,29.0,8.0,Dekker Erik,1.0,Rabobank ProTeam,8,2000,▲7
