Age,BIB,GC,GC-Time,Prev,Rider,Rnk,Team,Time,UCI,\u25bc\u25b2,stage,year
25,113,5.0,+0:25,,Gusev Vladimir,1,Discovery Channel,9:15 9:15,9.0,,0,2007
22,54,8.0,+0:31,,Dekker Thomas,2,Rabobank ProTeam,0:06 0:06,,,0,2007
25,169,10.0,+0:32,,Vaugrenard Benoit,3,Fran\xe7aise des Jeux,0:07 0:07,,,0,2007
24,112,15.0,+0:35,,Contador Alberto,4,Discovery Channel,0:10 0:10,,,0,2007
25,102,18.0,+0:36,,Bonnet William,5,Cr\xe9dit Agricole,0:11 0:11,,,0,2007
24,25,22.0,+0:38,,Gerdemann Linus,6,T-Mobile Team,0:13 0:13,,,0,2007
25,119,28.0,+0:42,,Vaitkus Tomas,7,Discovery Channel,0:17 0:17,,,0,2007
23,184,34.0,+0:43,,Grivko Andrei,8,Milram,0:18 0:18,,,0,2007
25,95,35.0,+0:44,,Kohl Bernhard,9,Gerolsteiner,0:19 0:19,,,0,2007
25,165,42.0,+0:46,,Gilbert Philippe,10,Fran\xe7aise des Jeux,0:21 0:21,,,0,2007
21,215,44.0,+0:47,,Thomas Geraint,11,Barloworld,0:22 0:22,,,0,2007
24,122,45.0,+0:47,,Clement Stef,12,Bouygues Telecom,",, 0:22",12.0,,0,2007
23,168,50.0,+0:48,,L\xf6fkvist Thomas,13,Fran\xe7aise des Jeux,0:23 0:23,,,0,2007
24,96,60.0,+0:50,,Krauss Sven,14,Gerolsteiner,0:25 0:25,,,0,2007
22,23,68.0,+0:52,,Cavendish Mark,15,T-Mobile Team,0:27 0:27,,,0,2007
23,197,98.0,+0:57,,Navarro Daniel,16,Astana,0:32 0:32,,,0,2007
25,128,99.0,+0:58,,Tschopp Johann,17,Bouygues Telecom,0:33 0:33,,,0,2007
23,94,107.0,+1:00,,Haussler Heinrich,18,Gerolsteiner,0:35 0:35,,,0,2007
24,72,117.0,+1:02,,Anton Igor,19,Euskaltel - Euskadi,0:37 0:37,,,0,2007
