Rider,year,stage_scores_giro,nr_stages_giro,Giro_max_total
Padrnos Pavel,2006,0.0,20,17.0
Padrnos Pavel,2007,0.0,20,17.0
Pagani Angelo,2012,0.0,1,0.0
Pagliarini Luciano Andr\xe9,2004,81.0,18,81.0
Pagliarini Luciano Andr\xe9,2008,42.0,12,81.0
Pagoto Andrea,2007,0.0,20,0.0
Palumbo Giuseppe,1998,0.0,18,0.0
Palumbo Giuseppe,1999,0.0,12,0.0
Palumbo Giuseppe,2000,0.0,22,0.0
Palumbo Giuseppe,2003,18.0,18,18.0
Palumbo Giuseppe,2007,55.0,20,55.0
Palumbo Giuseppe,2009,0.0,20,55.0
Panetta Stefano,1999,0.0,22,0.0
Pantani Marco,1998,230.0,23,230.0
Pantani Marco,1999,310.0,20,310.0
Pantani Marco,2000,43.0,22,310.0
Pantani Marco,2001,30.0,19,310.0
Pantani Marco,2002,0.0,17,310.0
Pantani Marco,2003,137.0,21,310.0
Pantano Jarlinson,2013,46.0,20,46.0
Pantano Jarlinson,2014,40.0,20,46.0
Paolini Luca,2013,104.0,20,104.0
Paolini Luca,2014,19.0,20,104.0
Paolini Luca,2015,20.0,20,104.0
Pardilla Sergio,2011,0.0,19,0.0
Pardilla Sergio,2012,0.0,1,0.0
Parra Ivan Ramiro,2000,27.0,11,27.0
Parra Ivan Ramiro,2005,122.0,21,122.0
Parra Ivan Ramiro,2006,51.0,20,122.0
Parra Ivan Ramiro,2007,76.0,20,122.0
Pasamontes Luis,2008,13.0,20,13.0
Pasamontes Luis,2011,13.0,19,13.0
Patanchon Fabien,2007,0.0,20,0.0
Pate Danny,2008,20.0,20,20.0
Pate Danny,2009,26.0,20,26.0
Pate Danny,2013,0.0,20,26.0
Paterski Maciej,2015,24.0,20,24.0
Paterski Maciej,2017,12.0,21,24.0
Patuelli Andrea,1998,14.0,23,14.0
Paulinho S\xe9rgio,2015,0.0,20,0.0
Pauriol R\xe9mi,2006,0.0,20,0.0
Pauwels Serge,2009,76.0,20,76.0
Pauwels Serge,2012,0.0,1,76.0
Pauwels Serge,2013,18.0,20,76.0
Pauwels Serge,2014,16.0,20,76.0
Pe\xf1a Miguel \xc1ngel,1999,0.0,22,0.0
Pe\xf1a Miguel \xc1ngel,2001,0.0,9,0.0
Pe\xf1a Victor Hugo,1999,32.0,22,32.0
Pe\xf1a Victor Hugo,2000,72.0,22,72.0
Pe\xf1a Victor Hugo,2006,73.0,20,73.0
Pedersen Mads,2017,14.0,21,14.0
Pedersen Martin,2010,0.0,10,0.0
Pefetto Filippo,2002,0.0,6,0.0
Pellicioli Oscar,1999,0.0,22,0.0
Pellicioli Oscar,2000,0.0,22,0.0
Pellizotti Franco,2002,84.0,21,84.0
Pellizotti Franco,2003,150.0,21,150.0
Pellizotti Franco,2004,171.0,21,171.0
Pellizotti Franco,2006,132.0,21,171.0
Pellizotti Franco,2007,128.0,20,171.0
Pellizotti Franco,2008,202.0,20,202.0
Pellizotti Franco,2009,251.0,20,251.0
Pellizotti Franco,2013,104.0,20,251.0
Pellizotti Franco,2014,120.0,20,251.0
Pellizotti Franco,2015,50.0,20,251.0
Pellizotti Franco,2017,26.0,21,251.0
Pelucchi Matteo,2015,30.0,9,30.0
Pelucchi Matteo,2016,13.0,6,30.0
Pelucchi Matteo,2017,0.0,10,30.0
Pena Aketza,2007,0.0,15,0.0
Pepoli Cristian,2001,0.0,21,0.0
Peraud Jean-Christophe,2016,0.0,3,0.0
Pereiro Oscar,2002,106.0,21,106.0
Perez Aitor,2007,37.0,20,37.0
Perez Alan,2008,54.0,20,54.0
Perez Cuapio Julio Alberto,2000,0.0,8,0.0
Perez Cuapio Julio Alberto,2001,52.0,21,52.0
Perez Cuapio Julio Alberto,2002,90.0,21,90.0
Perez Cuapio Julio Alberto,2003,60.0,18,90.0
Perez Cuapio Julio Alberto,2004,55.0,21,90.0
Perez Cuapio Julio Alberto,2005,0.0,21,90.0
Perez Cuapio Julio Alberto,2006,76.0,20,90.0
Perez Cuapio Julio Alberto,2007,73.0,20,90.0
Perez Cuapio Julio Alberto,2008,6.0,20,90.0
Perez Francisco,2006,120.0,21,120.0
Perez Francisco,2008,24.0,20,120.0
Perez Francisco,2009,0.0,2,120.0
Perez Marlon Alirio,2004,40.0,21,40.0
Perez Marlon Alirio,2005,0.0,7,40.0
Perez Marlon Alirio,2008,31.0,20,40.0
Perez Santiago,2002,50.0,9,50.0
Perget Mathieu,2007,0.0,20,0.0
Perget Mathieu,2008,0.0,20,0.0
Perget Mathieu,2009,0.0,20,0.0
Perget Mathieu,2012,0.0,1,0.0
Peron Andrea,1999,0.0,22,0.0
Peron Andrea,2000,39.0,22,39.0
Peron Andrea,2001,56.0,21,56.0
Peron Andrea,2002,10.0,21,56.0
Peron Andrea,2005,6.0,21,56.0
Perque Franck,2000,0.0,2,0.0
Petacchi Alessandro,1998,112.0,18,112.0
Petacchi Alessandro,1999,89.0,22,112.0
Petacchi Alessandro,2000,76.0,22,112.0
Petacchi Alessandro,2002,165.0,21,165.0
Petacchi Alessandro,2003,372.0,18,372.0
Petacchi Alessandro,2004,365.0,21,372.0
Petacchi Alessandro,2005,252.0,21,372.0
Petacchi Alessandro,2006,24.0,4,372.0
Petacchi Alessandro,2007,272.0,20,372.0
Petacchi Alessandro,2009,159.0,20,372.0
Petacchi Alessandro,2010,42.0,7,372.0
Petacchi Alessandro,2011,160.0,12,372.0
Petacchi Alessandro,2014,16.0,15,372.0
Petacchi Alessandro,2015,66.0,19,372.0
Petersen J\xf8rgen Bo,2003,7.0,18,7.0
Peterson Tom,2011,0.0,19,0.0
Petilli Simone,2016,6.0,21,6.0
Petilli Simone,2017,42.0,21,42.0
Petito Roberto,1999,0.0,22,0.0
Petito Roberto,2001,13.0,21,13.0
Petrov Evgeni,2005,12.0,21,12.0
Petrov Evgeni,2006,15.0,20,15.0
Petrov Evgeni,2007,133.0,20,133.0
Petrov Evgeni,2008,38.0,20,133.0
Petrov Evgeni,2009,24.0,20,133.0
Petrov Evgeni,2010,88.0,20,133.0
Petrov Evgeni,2011,0.0,19,133.0
Petrov Evgeni,2012,0.0,1,133.0
Petrov Evgeni,2013,32.0,20,133.0
Petrov Evgeni,2014,0.0,20,133.0
Petrov Evgeni,2016,0.0,21,133.0
Pfannberger Christian,2008,0.0,14,0.0
Phinney Taylor,2012,10.0,1,10.0
Phinney Taylor,2013,0.0,16,10.0
Pibernik Luka,2017,0.0,21,0.0
Piccoli Mariano,1998,225.0,23,225.0
Piccoli Mariano,1999,42.0,22,225.0
Piccoli Mariano,2000,99.0,22,225.0
Piccoli Mariano,2001,85.0,21,225.0
Piccoli Mariano,2002,108.0,21,225.0
Piccoli Mariano,2003,12.0,3,225.0
Piccoli Mariano,2004,6.0,21,225.0
Pichon Laurent,2013,0.0,20,0.0
Pichon Laurent,2014,0.0,20,0.0
Pichon Mickael,2001,29.0,10,29.0
Pichot Alexandre,2007,63.0,20,63.0
Pidgornyy Ruslan,2009,0.0,7,0.0
Piepoli Leonardo,1998,32.0,23,32.0
Piepoli Leonardo,1999,14.0,12,32.0
Piepoli Leonardo,2000,105.0,22,105.0
Piepoli Leonardo,2001,0.0,7,105.0
Piepoli Leonardo,2006,143.0,20,143.0
Piepoli Leonardo,2007,137.0,20,143.0
Piepoli Leonardo,2008,48.0,14,143.0
Pierdomenico Germano,1998,26.0,17,26.0
Pieri Dario,1999,143.0,22,143.0
Pieri Dario,2000,29.0,18,143.0
Pieri Dario,2003,86.0,18,143.0
Pietropolli Daniele,2003,18.0,21,18.0
Pietropolli Daniele,2004,0.0,21,18.0
Pietropolli Daniele,2008,52.0,20,52.0
Pietropolli Daniele,2009,0.0,20,52.0
Pietropolli Daniele,2012,0.0,1,52.0
Pietropolli Daniele,2013,0.0,20,52.0
Pineau C\xe9dric,2015,0.0,20,0.0
Pineau J\xe9rome,2010,80.0,20,80.0
Pineau J\xe9rome,2011,19.0,19,80.0
Pineau J\xe9rome,2013,0.0,20,80.0
Pineau J\xe9rome,2015,0.0,17,80.0
Pinot Thibaut,2017,238.0,21,238.0
Pinotti Marco,2005,13.0,21,13.0
Pinotti Marco,2006,45.0,20,45.0
Pinotti Marco,2007,37.0,20,45.0
Pinotti Marco,2008,59.0,20,59.0
Pinotti Marco,2009,52.0,20,59.0
Pinotti Marco,2010,155.0,20,155.0
Pinotti Marco,2011,63.0,17,155.0
Pinotti Marco,2012,35.0,1,155.0
Pirazzi Stefano,2010,0.0,20,0.0
Pirazzi Stefano,2011,7.0,19,7.0
Pirazzi Stefano,2012,0.0,1,7.0
Pirazzi Stefano,2013,68.0,20,68.0
Pirazzi Stefano,2014,56.0,20,68.0
Pirazzi Stefano,2015,31.0,20,68.0
Pirazzi Stefano,2016,13.0,21,68.0
Pirazzi Stefano,2017,0.0,1,68.0
Pires Bruno,2011,0.0,3,0.0
Pires Bruno,2013,0.0,20,0.0
Plaza Rub\xe9n,2016,0.0,21,0.0
Plaza Rub\xe9n,2017,13.0,21,13.0
Podenzana Massimo,1998,80.0,23,80.0
Podenzana Massimo,1999,29.0,20,80.0
Podgornik Dean,2004,0.0,21,0.0
Poels Wout,2014,73.0,20,73.0
Poilvet Benoit,2006,14.0,20,14.0
Poitschke Enrico,2008,0.0,4,0.0
Polanc Jan,2014,24.0,20,24.0
Polanc Jan,2015,46.0,20,46.0
Polanc Jan,2017,105.0,21,105.0
Poljanski Pawel,2014,0.0,20,0.0
Poljanski Pawel,2016,0.0,21,0.0
Pollack Olaf,2004,288.0,21,288.0
Pollack Olaf,2005,51.0,15,288.0
Pollack Olaf,2006,188.0,21,288.0
Ponzi Simone,2012,0.0,1,0.0
Ponzi Simone,2014,0.0,20,0.0
Ponzi Simone,2017,7.0,21,7.0
Popovych Yaroslav,2002,58.0,21,58.0
Popovych Yaroslav,2003,225.0,21,225.0
Popovych Yaroslav,2004,216.0,21,225.0
Popovych Yaroslav,2007,17.0,11,225.0
Popovych Yaroslav,2009,68.0,20,225.0
Popovych Yaroslav,2011,24.0,19,225.0
Popovych Yaroslav,2013,0.0,20,225.0
Porsev Alexander,2015,105.0,20,105.0
Porsev Alexander,2016,127.0,21,127.0
Porte Richie,2010,122.0,20,122.0
Porte Richie,2011,33.0,19,122.0
Porte Richie,2015,86.0,15,122.0
Pospyeyev Kyrylo,2004,13.0,21,13.0
Possoni Morris,2008,35.0,20,35.0
Possoni Morris,2009,0.0,20,35.0
Possoni Morris,2010,0.0,12,35.0
Possoni Morris,2011,0.0,19,35.0
Power Ciaran,2000,63.0,22,63.0
Pozzato Filippo,2005,65.0,21,65.0
Pozzato Filippo,2009,52.0,12,65.0
Pozzato Filippo,2010,114.0,20,114.0
Pozzato Filippo,2013,42.0,20,114.0
Pozzato Filippo,2016,0.0,21,114.0
Pozzato Filippo,2017,0.0,21,114.0
Pozzi Alessandro,2000,0.0,3,0.0
Pozzi Oscar,1999,0.0,22,0.0
Pozzi Oscar,2000,24.0,19,24.0
Pozzi Oscar,2003,12.0,21,24.0
Pozzi Oscar,2004,0.0,21,24.0
Pozzovivo Domenico,2005,18.0,20,18.0
Pozzovivo Domenico,2007,35.0,20,35.0
Pozzovivo Domenico,2008,109.0,20,109.0
Pozzovivo Domenico,2010,12.0,12,109.0
Pozzovivo Domenico,2011,17.0,13,109.0
Pozzovivo Domenico,2012,0.0,1,109.0
Pozzovivo Domenico,2013,76.0,20,109.0
Pozzovivo Domenico,2014,172.0,20,172.0
Pozzovivo Domenico,2015,0.0,2,172.0
Pozzovivo Domenico,2016,103.0,21,172.0
Pozzovivo Domenico,2017,223.0,21,223.0
Pradera Mikel,2006,8.0,20,8.0
Preidler Georg,2014,52.0,20,52.0
Preidler Georg,2016,88.0,21,88.0
Preidler Georg,2017,39.0,21,88.0
Priamo Matteo,2008,35.0,11,35.0
Profeti Federico,1998,30.0,23,30.0
Proni Alessandro,2013,0.0,20,0.0
Pronk Matthe,2000,17.0,22,17.0
Przydzial Piotr,2003,0.0,6,0.0
Puccio Salvatore,2013,79.0,20,79.0
Puccio Salvatore,2014,0.0,20,79.0
Puccio Salvatore,2015,0.0,20,79.0
Puccio Salvatore,2017,29.0,21,79.0
Pugaci Igor,2002,8.0,21,8.0
Pugaci Igor,2004,0.0,21,8.0
Puttini Felice,1998,34.0,23,34.0
Puttini Felice,1999,0.0,22,34.0
Quaranta Ivan,1999,152.0,12,152.0
Quaranta Ivan,2000,101.0,14,152.0
Quaranta Ivan,2001,149.0,21,152.0
Quaranta Ivan,2002,22.0,13,152.0
Quaranta Ivan,2004,12.0,11,152.0
Quaranta Ivan,2005,12.0,8,152.0
Quemeneur Perrig,2014,0.0,20,0.0
Quintana Dayer,2015,0.0,20,0.0
Quintana Nairo,2014,205.0,20,205.0
Quintana Nairo,2017,215.0,21,215.0
Quintero Carlos,2013,0.0,10,0.0
Quintero Carlos,2014,0.0,20,0.0
Quinziato Manuel,2003,20.0,21,20.0
Quinziato Manuel,2009,0.0,20,20.0
Quinziato Manuel,2014,0.0,20,20.0
Quinziato Manuel,2016,0.0,21,20.0
Quinziato Manuel,2017,26.0,21,26.0
R\xe9za K\xe9vin,2015,60.0,20,60.0
Rabon Frantisek,2006,0.0,20,0.0
Rabon Frantisek,2007,0.0,20,0.0
Rabon Frantisek,2008,0.0,20,0.0
Rabon Frantisek,2010,0.0,20,0.0
Rabon Frantisek,2011,0.0,13,0.0
Rabottini Matteo,2011,8.0,19,8.0
Rabottini Matteo,2012,0.0,1,8.0
Rabottini Matteo,2013,0.0,20,8.0
Rabottini Matteo,2014,59.0,20,59.0
Rabunal Rios Gonzalo,2009,0.0,20,0.0
Radaelli Mauro,1998,0.0,18,0.0
Radaelli Mauro,1999,0.0,22,0.0
Radaelli Mauro,2002,0.0,21,0.0
Rafael Cardenas F\xe9lix,2000,13.0,19,13.0
Rafael Cardenas F\xe9lix,2008,88.0,20,88.0
Rafael Cardenas F\xe9lix,2009,44.0,20,88.0
Raimondi Giancarlo,1998,35.0,18,35.0
Ramirez Javier,2005,12.0,21,12.0
Ramirez Javier,2006,0.0,20,12.0
Rasch Gabriel,2010,0.0,19,0.0
Rasch Gabriel,2012,0.0,1,0.0
Rasmussen Alex,2011,45.0,19,45.0
Rasmussen Alex,2012,24.0,1,45.0
Rasmussen Michael,2002,9.0,21,9.0
Rasmussen Michael,2005,0.0,16,9.0
Rasmussen Michael,2006,0.0,11,9.0
Rasmussen Michael,2007,37.0,20,37.0
Rast Gregory,2005,8.0,21,8.0
Rast Gregory,2006,35.0,20,35.0
Rastelli Ellis,1998,0.0,18,0.0
Rastelli Ellis,2001,35.0,21,35.0
Rastelli Ellis,2002,0.0,21,35.0
Rastelli Ellis,2004,0.0,21,35.0
Ratto Daniele,2014,0.0,20,0.0
Ravaioli Ivan,2003,0.0,14,0.0
Ravard Anthony,2010,15.0,12,15.0
Ravasi Edward,2017,0.0,21,0.0
Rebellin Davide,1998,140.0,23,140.0
Rebellin Davide,1999,113.0,22,140.0
Rebellin Davide,2000,70.0,22,140.0
Rebellin Davide,2001,108.0,15,140.0
Rebellin Davide,2002,87.0,13,140.0
Rebellin Davide,2004,50.0,9,140.0
Rebellin Davide,2006,78.0,10,140.0
Rebellin Davide,2007,0.0,9,140.0
Rebellin Davide,2008,94.0,12,140.0
Recinella Graziano,2000,0.0,14,0.0
Reda Francesco,2009,18.0,20,18.0
Reda Francesco,2010,0.0,16,18.0
Reda Francesco,2011,0.0,19,18.0
Reichenbach Sebastien,2015,50.0,15,50.0
Reichenbach Sebastien,2017,95.0,21,95.0
Renier Franck,2005,8.0,21,8.0
Renier Franck,2007,44.0,20,44.0
Renshaw Mark,2005,49.0,21,49.0
Renshaw Mark,2009,23.0,12,49.0
Renshaw Mark,2011,17.0,11,49.0
Reynes Vicente,2005,0.0,15,0.0
Reynes Vicente,2010,9.0,20,9.0
Reynes Vicente,2013,11.0,20,11.0
Riblon Christophe,2007,9.0,20,9.0
Ricci Davide,2011,0.0,19,0.0
Ricco Riccardo,2007,147.0,20,147.0
Ricco Riccardo,2008,250.0,20,250.0
Richard Pascal,1998,13.0,6,13.0
Richard Pascal,1999,6.0,22,13.0
Richard Pascal,2000,0.0,1,13.0
Richeze Ariel Maximiliano,2006,128.0,20,128.0
Richeze Ariel Maximiliano,2007,217.0,20,217.0
Richeze Ariel Maximiliano,2015,43.0,20,217.0
Richeze Ariel Maximiliano,2017,70.0,21,217.0
Riebenbauer Werner,2003,74.0,18,74.0
Riera Jordi,2003,0.0,21,0.0
Righi Daniele,2002,6.0,21,6.0
Righi Daniele,2004,0.0,21,6.0
Righi Daniele,2010,17.0,20,17.0
Righi Daniele,2011,11.0,19,17.0
Righi Daniele,2012,0.0,1,17.0
Rigotto Elia,2006,38.0,20,38.0
Rizzi Antonio,2002,0.0,13,0.0
Roberts Luke,2010,0.0,20,0.0
Roberts Luke,2012,0.0,1,0.0
Robin Jean-Cyril,2001,0.0,15,0.0
Roche Nicolas,2007,14.0,20,14.0
Roche Nicolas,2014,57.0,20,57.0
Roche Nicolas,2016,59.0,21,59.0
Rodr\xedguez Cristian,2016,0.0,21,0.0
Rodr\xedguez Cristian,2017,0.0,21,0.0
Rodr\xedguez Joaquim,2001,0.0,21,0.0
Rodr\xedguez Joaquim,2005,0.0,21,0.0
Rodr\xedguez Joaquim,2008,132.0,20,132.0
Rodr\xedguez Joaquim,2009,47.0,9,132.0
Rodr\xedguez Joaquim,2011,184.0,19,184.0
Rodr\xedguez Joaquim,2012,0.0,1,184.0
Rodr\xedguez Joaquim,2014,19.0,6,184.0
Rodriguez Alexis,2001,65.0,21,65.0
Rodriguez Alexis,2003,0.0,18,65.0
Rodriguez Fred,2004,172.0,21,172.0
Rodriguez Jackson,2009,92.0,20,92.0
Rodriguez Jackson,2010,10.0,20,92.0
Rodriguez Jackson,2011,8.0,7,92.0
Rodriguez Jackson,2012,0.0,1,92.0
Rodriguez Jackson,2013,29.0,20,92.0
Rodriguez Jackson,2014,30.0,20,92.0
Roelandts Jurgen,2016,15.0,13,15.0
Roels Dominik,2010,0.0,11,0.0
Roesems Bert,2006,7.0,20,7.0
Rogers Michael,2006,51.0,13,51.0
Rogers Michael,2009,164.0,20,164.0
Rogers Michael,2014,98.0,20,164.0
Rogers Michael,2015,0.0,20,164.0
Rogina Radoslav,2004,10.0,21,10.0
Roglic Primoz,2016,65.0,21,65.0
Rohregger Thomas,2009,52.0,20,52.0
Rohregger Thomas,2010,39.0,10,52.0
Rohregger Thomas,2011,0.0,3,52.0
Rohregger Thomas,2012,0.0,1,52.0
Rojas Jos\xe9 Joaqu\xedn,2007,94.0,8,94.0
Rojas Jos\xe9 Joaqu\xedn,2016,19.0,21,94.0
Rojas Jos\xe9 Joaqu\xedn,2017,0.0,21,94.0
Rolland Pierre,2014,140.0,20,140.0
Rolland Pierre,2017,99.0,21,140.0
Rollin Dominique,2013,15.0,20,15.0
Romanik Radoslaw,2003,7.0,21,7.0
Romano Domenico,2000,0.0,8,0.0
Romano Domenico,2001,0.0,21,0.0
Romano Domenico,2002,0.0,6,0.0
Romero Jeffry,2014,6.0,20,6.0
Rosa Diego,2013,41.0,20,41.0
Rosa Diego,2014,24.0,17,41.0
Rosa Diego,2015,44.0,20,44.0
Rosa Diego,2017,0.0,21,44.0
Rossato Mirko,1998,0.0,1,0.0
Rosseler Sebastien,2012,6.0,1,6.0
Rosskopf Joey,2016,0.0,21,0.0
Rosskopf Joey,2017,22.0,21,22.0
Rota Lorenzo,2017,17.0,21,17.0
Roulston Hayden,2013,0.0,17,0.0
Rous Didier,2005,0.0,2,0.0
Rousseau Nicolas,2008,0.0,20,0.0
Roux Anthony,2013,17.0,16,17.0
Roux Anthony,2015,29.0,20,29.0
Roux Laurent,1998,74.0,23,74.0
Rovny Ivan,2007,0.0,12,0.0
Rovny Ivan,2011,0.0,19,0.0
Rovny Ivan,2014,17.0,20,17.0
Rovny Ivan,2015,0.0,20,17.0
Rovny Ivan,2016,50.0,21,50.0
Rovny Ivan,2017,0.0,21,50.0
Roy J\xe9r\xe9my,2008,0.0,20,0.0
Roy J\xe9r\xe9my,2017,0.0,21,0.0
Rubiano Miguel Angel,2006,0.0,20,0.0
Rubiano Miguel Angel,2012,0.0,1,0.0
Rubiano Miguel Angel,2013,24.0,20,24.0
Rubiano Miguel Angel,2014,0.0,20,24.0
Rubiera Jos\xe9 Luis,1998,101.0,23,101.0
Rubiera Jos\xe9 Luis,1999,0.0,1,101.0
Rubiera Jos\xe9 Luis,2000,149.0,22,149.0
Rubiera Jos\xe9 Luis,2006,86.0,21,149.0
Rubiera Jos\xe9 Luis,2007,30.0,20,149.0
Rubiera Jos\xe9 Luis,2009,0.0,20,149.0
Rudenko Maksyim,2004,84.0,21,84.0
Ruffoni Nicola,2014,23.0,10,23.0
Ruffoni Nicola,2015,52.0,14,52.0
Ruffoni Nicola,2016,54.0,13,54.0
Ruffoni Nicola,2017,0.0,1,54.0
Ruijgh Rob,2013,0.0,20,0.0
Rujano Jos\xe9 Humberto,2005,153.0,21,153.0
Rujano Jos\xe9 Humberto,2006,17.0,12,153.0
Rujano Jos\xe9 Humberto,2008,57.0,20,153.0
Rujano Jos\xe9 Humberto,2011,205.0,19,205.0
Rumsas Raimondas,2003,130.0,21,130.0
Ruskys Saulius,2002,0.0,2,0.0
Russ Matthias,2006,0.0,20,0.0
Russ Matthias,2007,0.0,20,0.0
Russ Matthias,2008,16.0,14,16.0
Russ Matthias,2009,0.0,1,16.0
Russ Matthias,2010,9.0,20,16.0
Rutkiewicz Marek,2015,0.0,20,0.0
Rybalkin Aleksey,2016,0.0,21,0.0
S\xe1nchez Samuel,2005,41.0,21,41.0
S\xe1nchez Samuel,2013,137.0,20,137.0
S\xe1nchez Samuel,2014,0.0,20,137.0
S\xf8rensen Chris Anker,2008,31.0,20,31.0
S\xf8rensen Chris Anker,2010,42.0,20,42.0
S\xf8rensen Chris Anker,2014,0.0,11,42.0
S\xf8rensen Nicki,2006,19.0,21,19.0
S\xf8rensen Nicki,2008,28.0,20,28.0
S\xf8rensen Nicki,2010,15.0,20,28.0
S\xf8rensen Rolf,2002,0.0,21,0.0
S\xfctterlin Jasha,2016,12.0,21,12.0
Sabaliauskas Marius,2002,0.0,13,0.0
Sabaliauskas Marius,2003,35.0,21,35.0
Sabaliauskas Marius,2005,0.0,21,35.0
Sabatini Fabio,2007,0.0,12,0.0
Sabatini Fabio,2008,0.0,11,0.0
Sabatini Fabio,2010,73.0,20,73.0
Sabatini Fabio,2011,45.0,19,73.0
Sabatini Fabio,2012,0.0,1,73.0
Sabatini Fabio,2013,0.0,20,73.0
Sabatini Fabio,2015,14.0,20,73.0
Sabatini Fabio,2016,0.0,15,73.0
Sacchi Fabio,2001,24.0,20,24.0
Sacchi Fabio,2002,55.0,21,55.0
Sacchi Fabio,2003,42.0,18,55.0
Sacchi Fabio,2004,0.0,21,55.0
Sacchi Fabio,2005,13.0,21,55.0
Sacchi Fabio,2006,15.0,20,55.0
Saez De Arregi Adrian,2012,0.0,1,0.0
Salanson Fabrice,2001,0.0,9,0.0
Salerno Cristiano,2011,0.0,19,0.0
Salerno Cristiano,2012,0.0,1,0.0
Salerno Cristiano,2013,0.0,20,0.0
Saligari Marco,1998,11.0,23,11.0
Salmeron Gines,1999,0.0,22,0.0
Salvato Cristian,1998,0.0,18,0.0
Samoilau Branislau,2007,24.0,20,24.0
Samoilau Branislau,2010,52.0,20,52.0
Samoilau Branislau,2011,31.0,19,52.0
Samoilau Branislau,2012,0.0,1,52.0
Samoilau Branislau,2015,0.0,20,52.0
Samoilau Branislau,2017,6.0,21,52.0
Sanchez Luis Leon,2015,47.0,20,47.0
Sanchez Luis Leon,2017,69.0,21,69.0
Santambrogio Mauro,2008,0.0,9,0.0
Santambrogio Mauro,2010,14.0,10,14.0
Santambrogio Mauro,2012,0.0,1,14.0
Santambrogio Mauro,2013,174.0,20,174.0
Santaromita Ivan,2012,0.0,1,0.0
Santaromita Ivan,2013,23.0,20,23.0
Santaromita Ivan,2014,38.0,17,38.0
Saramotins Aleksejs,2015,0.0,20,0.0
Sarmiento Jose Cayetano,2006,0.0,2,0.0
Sarmiento Jose Cayetano,2010,28.0,20,28.0
Sarmiento Jose Cayetano,2011,11.0,19,28.0
Sarmiento Jose Cayetano,2013,7.0,20,28.0
Sarreau Marc,2016,0.0,13,0.0
Sastre Carlos,1999,0.0,22,0.0
Sastre Carlos,2002,24.0,21,24.0
Sastre Carlos,2006,8.0,20,24.0
Sastre Carlos,2009,166.0,20,166.0
Sastre Carlos,2010,83.0,20,166.0
Sastre Carlos,2011,17.0,19,166.0
Savini Filippo,2008,0.0,7,0.0
Savini Filippo,2011,0.0,17,0.0
Savitskiy Ivan,2016,84.0,21,84.0
Savitskiy Ivan,2017,20.0,15,84.0
Savoldelli Paolo,1998,89.0,23,89.0
Savoldelli Paolo,1999,284.0,22,284.0
Savoldelli Paolo,2000,68.0,22,284.0
Savoldelli Paolo,2001,92.0,21,284.0
Savoldelli Paolo,2002,202.0,21,284.0
Savoldelli Paolo,2005,246.0,21,284.0
Savoldelli Paolo,2006,217.0,21,284.0
Savoldelli Paolo,2007,141.0,20,284.0
Savoldelli Paolo,2008,84.0,20,284.0
Sbaragli Kristian,2016,90.0,21,90.0
Sbaragli Kristian,2017,62.0,21,90.0
Scamardella Salvatore,2003,0.0,21,0.0
Scanlon Mark,2006,0.0,11,0.0
Scarponi Michele,2002,49.0,21,49.0
Scarponi Michele,2003,78.0,21,78.0
Scarponi Michele,2005,71.0,21,78.0
Scarponi Michele,2006,38.0,16,78.0
Scarponi Michele,2009,111.0,20,111.0
Scarponi Michele,2010,214.0,20,214.0
Scarponi Michele,2011,272.0,19,272.0
Scarponi Michele,2012,0.0,1,272.0
Scarponi Michele,2013,126.0,20,272.0
Scarponi Michele,2014,14.0,15,272.0
Scarponi Michele,2016,61.0,21,272.0
Scarselli Leonardo,2000,7.0,22,7.0
Scarselli Leonardo,2001,0.0,21,7.0
Scarselli Leonardo,2004,0.0,17,7.0
Scarselli Leonardo,2005,0.0,21,7.0
Scarselli Leonardo,2006,0.0,20,7.0
Scarselli Leonardo,2007,0.0,20,7.0
Scarselli Leonardo,2009,0.0,20,7.0
Schaffrath Jan,2002,0.0,21,0.0
Schaffrath Jan,2005,0.0,21,0.0
Schar Michael,2010,0.0,20,0.0
Scheirlinckx Staf,2006,0.0,13,0.0
Schiavina Samuele,1999,80.0,22,80.0
Schillinger Andreas,2012,0.0,1,0.0
Schleck Andy,2007,172.0,20,172.0
Schleck Fr\xe4nk,2005,30.0,21,30.0
Schlegel Michal,2017,0.0,21,0.0
Schmidt Torsten,2002,0.0,7,0.0
Schmitz Bram,2005,0.0,21,0.0
Schnider Daniel,2000,0.0,22,0.0
Schnider Daniel,2004,0.0,21,0.0
Schnider Daniel,2005,0.0,21,0.0
Schnyder Philippe,2004,0.0,21,0.0
Schnyder Philippe,2005,0.0,21,0.0
Scholz Ronny,2003,0.0,18,0.0
Scholz Ronny,2006,0.0,13,0.0
Scholz Ronny,2009,0.0,9,0.0
Schorn Daniel,2012,0.0,1,0.0
Schr\xf6der Bjorn,2009,0.0,20,0.0
Schreck Stephan,2002,0.0,21,0.0
Schumacher Stefan,2006,185.0,21,185.0
Schwab Hubert,2007,24.0,20,24.0
Schwab Hubert,2008,0.0,20,24.0
Schweda Raphael,2002,30.0,21,30.0
Sciandri Maximilian,2000,49.0,22,49.0
Sciandri Maximilian,2001,32.0,21,49.0
Sciandri Maximilian,2002,32.0,21,49.0
Scinto Luca,1998,0.0,18,0.0
Scinto Luca,2001,0.0,21,0.0
Scirea Mario,1998,26.0,23,26.0
Scirea Mario,1999,0.0,22,26.0
Scirea Mario,2000,12.0,22,26.0
