Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
27,152,8.0,,Clark Oscar,1,Holowesko-Citadel Racing Team,,1,2016
25,145,7.0,,Rathe Jacob,2,Jelly Belly p/b Maxxis,,1,2016
37,177,6.0,,Pate Danny,3,Rally Cycling,,1,2016
22,124,5.0,,Eaton Daniel,4,UnitedHealthcare Pro Cycling Team,,1,2016
24,162,3.0,,Henttala Joonas,5,Team Novo Nordisk,,1,2016
26,174,,,Huffman Evan,1,Rally Cycling,-,2,2016
27,75,,,King Benjamin,2,Cannondale Pro Cycling Team,-,2,2016
20,132,,,Barta William,3,Axeon Hagens Berman,-,2,2016
23,11,,,Alaphilippe Julian,4,Etixx - Quick Step,-,2,2016
27,152,,1.0,Clark Oscar,5,Holowesko-Citadel Racing Team,\u25bc4,2,2016
25,125,,,Jaramillo Daniel Alexander,6,UnitedHealthcare Pro Cycling Team,-,2,2016
25,145,,2.0,Rathe Jacob,7,Jelly Belly p/b Maxxis,\u25bc5,2,2016
19,138,,,Powless Neilson,8,Axeon Hagens Berman,-,2,2016
37,177,,3.0,Pate Danny,9,Rally Cycling,\u25bc6,2,2016
22,124,,4.0,Eaton Daniel,10,UnitedHealthcare Pro Cycling Team,\u25bc6,2,2016
25,52,,,Dennis Rohan,11,BMC Racing Team,-,2,2016
30,74,,,Gaimon Phillip,12,Cannondale Pro Cycling Team,-,2,2016
24,162,,5.0,Henttala Joonas,13,Team Novo Nordisk,\u25bc8,2,2016
23,107,,,Lunke Sindre Skj\xf8stad,14,Team Giant - Alpecin,-,2,2016
30,58,,,Wyss Danilo,15,BMC Racing Team,-,2,2016
26,174,25.0,1.0,Huffman Evan,1,Rally Cycling,-,3,2016
23,11,23.0,4.0,Alaphilippe Julian,2,Etixx - Quick Step,\u25b22,3,2016
27,152,22.0,5.0,Clark Oscar,3,Holowesko-Citadel Racing Team,\u25b22,3,2016
19,138,14.0,8.0,Powless Neilson,4,Axeon Hagens Berman,\u25b24,3,2016
28,81,13.0,,Stetina Peter,5,Trek - Segafredo,-,3,2016
27,75,12.0,2.0,King Benjamin,6,Cannondale Pro Cycling Team,\u25bc4,3,2016
26,112,11.0,,Bennett George,7,Team LottoNL-Jumbo,-,3,2016
32,51,9.0,,Bookwalter Brent,8,BMC Racing Team,-,3,2016
20,132,9.0,3.0,Barta William,9,Axeon Hagens Berman,\u25bc6,3,2016
35,108,7.0,,ten Dam Laurens,10,Team Giant - Alpecin,-,3,2016
25,125,7.0,6.0,Jaramillo Daniel Alexander,11,UnitedHealthcare Pro Cycling Team,\u25bc5,3,2016
25,145,7.0,7.0,Rathe Jacob,12,Jelly Belly p/b Maxxis,\u25bc5,3,2016
24,141,6.0,,Morton Lachlan,13,Jelly Belly p/b Maxxis,-,3,2016
37,177,6.0,9.0,Pate Danny,14,Rally Cycling,\u25bc5,3,2016
25,52,5.0,11.0,Dennis Rohan,15,BMC Racing Team,\u25bc4,3,2016
