Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
24,115,1,,Lobato Juan Jos\xe9,1,Euskaltel - Euskadi,,1,2013
26,51,5,,Rolland Pierre,1,Team Europcar,-,2,2013
26,87,5,,Kadri Blel,2,AG2R La Mondiale,-,2,2013
25,54,2,,Gautier Cyril,3,Team Europcar,-,2,2013
27,161,2,,Boom Lars,4,Belkin-Pro Cycling Team,-,2,2013
27,211,2,,Feillu Brice,5,Sojasun,-,2,2013
24,115,1,1.0,Lobato Juan Jos\xe9,6,Euskaltel - Euskadi,\u25bc5,2,2013
28,1,1,,Froome Christopher,7,Sky Procycling,-,2,2013
32,4,1,,Kiryienka Vasil,8,Sky Procycling,-,2,2013
25,58,1,,Veilleux David,9,Team Europcar,-,2,2013
31,118,1,,Perez Ruben,10,Euskaltel - Euskadi,-,2,2013
26,51,10,1.0,Rolland Pierre,1,Team Europcar,-,3,2013
26,183,5,,Clarke Simon,2,Orica GreenEDGE,-,3,2013
26,87,5,2.0,Kadri Blel,3,AG2R La Mondiale,\u25bc1,3,2013
29,116,3,,Nieve Mikel,4,Euskaltel - Euskadi,-,3,2013
27,161,2,4.0,Boom Lars,5,Belkin-Pro Cycling Team,\u25bc1,3,2013
25,54,2,3.0,Gautier Cyril,6,Team Europcar,\u25bc3,3,2013
29,165,2,,Nordhaug Lars Petter,7,Belkin-Pro Cycling Team,-,3,2013
27,211,2,5.0,Feillu Brice,8,Sojasun,\u25bc3,3,2013
25,219,2,,Vuillermoz Alexis,9,Sojasun,-,3,2013
24,115,1,6.0,Lobato Juan Jos\xe9,10,Euskaltel - Euskadi,\u25bc4,3,2013
30,21,1,,Van den Broeck Jurgen,11,Lotto Belisol Team,-,3,2013
28,1,1,7.0,Froome Christopher,12,Sky Procycling,\u25bc5,3,2013
32,4,1,8.0,Kiryienka Vasil,13,Sky Procycling,\u25bc5,3,2013
25,58,1,9.0,Veilleux David,14,Team Europcar,\u25bc5,3,2013
31,118,1,10.0,Perez Ruben,15,Euskaltel - Euskadi,\u25bc5,3,2013
26,51,10,1.0,Rolland Pierre,1,Team Europcar,-,5,2013
26,183,5,2.0,Clarke Simon,2,Orica GreenEDGE,-,5,2013
26,87,5,3.0,Kadri Blel,3,AG2R La Mondiale,-,5,2013
26,203,4,,De Gendt Thomas,4,Vacansoleil - DCM,-,5,2013
29,116,3,4.0,Nieve Mikel,5,Euskaltel - Euskadi,\u25bc1,5,2013
25,54,2,6.0,Gautier Cyril,6,Team Europcar,-,5,2013
27,161,2,5.0,Boom Lars,7,Belkin-Pro Cycling Team,\u25bc2,5,2013
29,165,2,7.0,Nordhaug Lars Petter,8,Belkin-Pro Cycling Team,\u25bc1,5,2013
27,211,2,8.0,Feillu Brice,9,Sojasun,\u25bc1,5,2013
25,219,2,9.0,Vuillermoz Alexis,10,Sojasun,\u25bc1,5,2013
28,52,1,,Arashiro Yukiya,11,Team Europcar,-,5,2013
24,115,1,10.0,Lobato Juan Jos\xe9,12,Euskaltel - Euskadi,\u25bc2,5,2013
28,1,1,12.0,Froome Christopher,13,Sky Procycling,\u25bc1,5,2013
30,21,1,11.0,Van den Broeck Jurgen,14,Lotto Belisol Team,\u25bc3,5,2013
32,4,1,13.0,Kiryienka Vasil,15,Sky Procycling,\u25bc2,5,2013
23,212,1,,Delaplace Anthony,16,Sojasun,-,5,2013
25,58,1,14.0,Veilleux David,17,Team Europcar,\u25bc3,5,2013
31,118,1,15.0,Perez Ruben,18,Euskaltel - Euskadi,\u25bc3,5,2013
26,51,10,1.0,Rolland Pierre,1,Team Europcar,-,6,2013
26,183,5,2.0,Clarke Simon,2,Orica GreenEDGE,-,6,2013
26,87,5,3.0,Kadri Blel,3,AG2R La Mondiale,-,6,2013
26,203,4,4.0,De Gendt Thomas,4,Vacansoleil - DCM,-,6,2013
29,116,3,5.0,Nieve Mikel,5,Euskaltel - Euskadi,-,6,2013
25,54,2,6.0,Gautier Cyril,6,Team Europcar,-,6,2013
27,161,2,7.0,Boom Lars,7,Belkin-Pro Cycling Team,-,6,2013
29,165,2,8.0,Nordhaug Lars Petter,8,Belkin-Pro Cycling Team,-,6,2013
27,211,2,9.0,Feillu Brice,9,Sojasun,-,6,2013
25,219,2,10.0,Vuillermoz Alexis,10,Sojasun,-,6,2013
24,115,1,12.0,Lobato Juan Jos\xe9,11,Euskaltel - Euskadi,\u25b21,6,2013
28,52,1,11.0,Arashiro Yukiya,12,Team Europcar,\u25bc1,6,2013
30,7,1,,Siutsou Kanstantsin,13,Sky Procycling,-,6,2013
31,118,1,18.0,Perez Ruben,14,Euskaltel - Euskadi,\u25b24,6,2013
28,1,1,13.0,Froome Christopher,15,Sky Procycling,\u25bc2,6,2013
25,58,1,17.0,Veilleux David,16,Team Europcar,\u25b21,6,2013
23,212,1,16.0,Delaplace Anthony,17,Sojasun,\u25bc1,6,2013
32,4,1,15.0,Kiryienka Vasil,18,Sky Procycling,\u25bc3,6,2013
26,87,12,3.0,Kadri Blel,1,AG2R La Mondiale,\u25b22,7,2013
26,51,11,1.0,Rolland Pierre,2,Team Europcar,\u25bc1,7,2013
