Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
34,97,13.0,,Mengin Christophe,1,Fdjeux.com,,1,2003
30,182,9.0,,Beneteau Walter,2,Brioches La Boulang\xe8re,,1,2003
24,155,5.0,,Flickinger Andy,3,AG2R Pr\xe9voyance,,1,2003
34,97,15.0,1.0,Mengin Christophe,1,Fdjeux.com,-,3,2003
30,182,10.0,2.0,Beneteau Walter,2,Brioches La Boulang\xe8re,-,3,2003
26,215,8.0,3.0,Finot Fr\xe9d\xe9ric,3,Jean Delatour,-,3,2003
27,126,8.0,4.0,Jegou Lilian,4,Cr\xe9dit Agricole,-,3,2003
24,155,5.0,5.0,Flickinger Andy,5,AG2R Pr\xe9voyance,-,3,2003
29,111,5.0,,Bettini Paolo,6,Quickstep - Davitamon,-,3,2003
30,174,3.0,,Etxebarria Unai,7,Euskaltel - Euskadi,-,3,2003
34,97,15.0,1.0,Mengin Christophe,1,Fdjeux.com,-,4,2003
30,182,10.0,2.0,Beneteau Walter,2,Brioches La Boulang\xe8re,-,4,2003
26,215,8.0,3.0,Finot Fr\xe9d\xe9ric,3,Jean Delatour,-,4,2003
27,126,8.0,4.0,Jegou Lilian,4,Cr\xe9dit Agricole,-,4,2003
24,155,5.0,5.0,Flickinger Andy,5,AG2R Pr\xe9voyance,-,4,2003
29,111,5.0,6.0,Bettini Paolo,6,Quickstep - Davitamon,-,4,2003
30,174,3.0,7.0,Etxebarria Unai,7,Euskaltel - Euskadi,-,4,2003
26,215,18.0,3.0,Finot Fr\xe9d\xe9ric,1,Jean Delatour,\u25b22,5,2003
34,97,15.0,1.0,Mengin Christophe,2,Fdjeux.com,\u25bc1,5,2003
30,182,10.0,2.0,Beneteau Walter,3,Brioches La Boulang\xe8re,\u25bc1,5,2003
27,126,8.0,4.0,Jegou Lilian,4,Cr\xe9dit Agricole,-,5,2003
24,155,5.0,5.0,Flickinger Andy,5,AG2R Pr\xe9voyance,-,5,2003
29,111,5.0,6.0,Bettini Paolo,6,Quickstep - Davitamon,-,5,2003
26,112,4.0,,Bodrogi Laszlo,7,Quickstep - Davitamon,-,5,2003
31,129,3.0,,Voigt Jens,8,Cr\xe9dit Agricole,-,5,2003
30,174,3.0,7.0,Etxebarria Unai,9,Euskaltel - Euskadi,\u25bc2,5,2003
30,73,1.0,,Jalabert Nicolas,10,CSC ProTeam,-,5,2003
34,97,20.0,2.0,Mengin Christophe,1,Fdjeux.com,\u25b21,6,2003
26,215,18.0,1.0,Finot Fr\xe9d\xe9ric,2,Jean Delatour,\u25bc1,6,2003
23,184,15.0,,Geslin Anthony,3,Brioches La Boulang\xe8re,-,6,2003
30,182,11.0,3.0,Beneteau Walter,4,Brioches La Boulang\xe8re,\u25bc1,6,2003
29,127,10.0,,O'Grady Stuart,5,Cr\xe9dit Agricole,-,6,2003
27,126,8.0,4.0,Jegou Lilian,6,Cr\xe9dit Agricole,\u25bc2,6,2003
24,155,5.0,5.0,Flickinger Andy,7,AG2R Pr\xe9voyance,\u25bc2,6,2003
29,111,5.0,6.0,Bettini Paolo,8,Quickstep - Davitamon,\u25bc2,6,2003
26,112,4.0,7.0,Bodrogi Laszlo,9,Quickstep - Davitamon,\u25bc2,6,2003
31,129,3.0,8.0,Voigt Jens,10,Cr\xe9dit Agricole,\u25bc2,6,2003
30,174,3.0,9.0,Etxebarria Unai,11,Euskaltel - Euskadi,\u25bc2,6,2003
24,91,3.0,,Casar Sandy,12,Fdjeux.com,-,6,2003
30,73,1.0,10.0,Jalabert Nicolas,13,CSC ProTeam,\u25bc3,6,2003
29,82,1.0,,Bruseghin Marzio,14,Fassa Bortolo,-,6,2003
33,119,78.0,,Virenque Richard,1,Quickstep - Davitamon,-,7,2003
34,23,61.0,,Aldag Rolf,2,Team Telekom,-,7,2003
26,128,51.0,,Poilvet Benoit,3,Cr\xe9dit Agricole,-,7,2003
29,111,47.0,8.0,Bettini Paolo,4,Quickstep - Davitamon,\u25b24,7,2003
25,37,23.0,,Mercado Juan Miguel,5,Ibanesto.com,-,7,2003
30,182,21.0,4.0,Beneteau Walter,6,Brioches La Boulang\xe8re,\u25bc2,7,2003
34,97,20.0,1.0,Mengin Christophe,7,Fdjeux.com,\u25bc6,7,2003
26,62,19.0,,Clain M\xe9d\xe9ric,8,Cofidis,-,7,2003
26,215,18.0,2.0,Finot Fr\xe9d\xe9ric,9,Jean Delatour,\u25bc7,7,2003
23,184,15.0,3.0,Geslin Anthony,10,Brioches La Boulang\xe8re,\u25bc7,7,2003
32,3,14.0,,Beltran Manuel,11,US Postal Service,-,7,2003
