Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
28,105,5,,Piccoli Mariano,1,Lampre - Daikin - Colnago,,0,1999
33,18,3,,Konishev Dimitri,2,Mercatone Uno - Bianchi,,0,1999
30,13,1,,Barbero Sergio,3,Mercatone Uno - Bianchi,,0,1999
28,105,8,1.0,Piccoli Mariano,1,Lampre - Daikin - Colnago,-,1,1999
31,142,5,,Brochard Laurent,2,Festina - Lotus,-,1,1999
33,18,4,2.0,Konishev Dimitri,3,Mercatone Uno - Bianchi,\u25bc1,1,1999
30,13,1,3.0,Barbero Sergio,4,Mercatone Uno - Bianchi,\u25bc1,1,1999
28,105,9,1.0,Piccoli Mariano,1,Lampre - Daikin - Colnago,-,3,1999
24,175,5,,Giunti Massimo,2,Cantina Tollo - Alexia Alluminio,-,3,1999
28,124,5,2.0,Cerezo Francisco,3,Vitalicio Seguros - Grupo Generali,\u25bc1,3,1999
31,142,5,3.0,Brochard Laurent,4,Festina - Lotus,\u25bc1,3,1999
33,18,4,4.0,Konishev Dimitri,5,Mercatone Uno - Bianchi,\u25bc1,3,1999
27,154,3,,Guesdon Fr\xe9d\xe9ric,6,La Fran\xe7aise des Jeux,-,3,1999
30,131,3,5.0,Simon Fran\xe7ois,7,Credit agricole,\u25bc2,3,1999
26,37,1,6.0,Merckx Axel,8,Mapei - Quickstep,\u25bc2,3,1999
30,13,1,7.0,Barbero Sergio,9,Mercatone Uno - Bianchi,\u25bc2,3,1999
28,105,9,1.0,Piccoli Mariano,1,Lampre - Daikin - Colnago,-,4,1999
25,158,5,,Morin Anthony,2,La Fran\xe7aise des Jeux,-,4,1999
24,175,5,2.0,Giunti Massimo,3,Cantina Tollo - Alexia Alluminio,\u25bc1,4,1999
28,124,5,3.0,Cerezo Francisco,4,Vitalicio Seguros - Grupo Generali,\u25bc1,4,1999
31,142,5,4.0,Brochard Laurent,5,Festina - Lotus,\u25bc1,4,1999
33,18,5,5.0,Konishev Dimitri,6,Mercatone Uno - Bianchi,\u25bc1,4,1999
26,179,3,,Mondini Gianpaolo,7,Cantina Tollo - Alexia Alluminio,-,4,1999
27,154,3,6.0,Guesdon Fr\xe9d\xe9ric,8,La Fran\xe7aise des Jeux,\u25bc2,4,1999
30,131,3,7.0,Simon Fran\xe7ois,9,Credit agricole,\u25bc2,4,1999
26,37,1,8.0,Merckx Axel,10,Mapei - Quickstep,\u25bc2,4,1999
30,13,1,9.0,Barbero Sergio,11,Mercatone Uno - Bianchi,\u25bc2,4,1999
28,105,24,1.0,Piccoli Mariano,1,Lampre - Daikin - Colnago,-,5,1999
31,142,15,5.0,Brochard Laurent,2,Festina - Lotus,\u25b23,5,1999
26,79,6,,Secchiari Francesco,3,Saeco - Cannondale,-,5,1999
25,158,5,2.0,Morin Anthony,4,La Fran\xe7aise des Jeux,\u25bc2,5,1999
24,175,5,3.0,Giunti Massimo,5,Cantina Tollo - Alexia Alluminio,\u25bc2,5,1999
28,124,5,4.0,Cerezo Francisco,6,Vitalicio Seguros - Grupo Generali,\u25bc2,5,1999
33,18,5,6.0,Konishev Dimitri,7,Mercatone Uno - Bianchi,\u25bc1,5,1999
26,179,3,7.0,Mondini Gianpaolo,8,Cantina Tollo - Alexia Alluminio,\u25bc1,5,1999
27,154,3,8.0,Guesdon Fr\xe9d\xe9ric,9,La Fran\xe7aise des Jeux,\u25bc1,5,1999
30,131,3,9.0,Simon Fran\xe7ois,10,Credit agricole,\u25bc1,5,1999
27,93,3,,Bessy Fr\xe9d\xe9ric,11,Casino - AG2R,-,5,1999
26,37,1,10.0,Merckx Axel,12,Mapei - Quickstep,\u25bc2,5,1999
30,13,1,11.0,Barbero Sergio,13,Mercatone Uno - Bianchi,\u25bc2,5,1999
27,139,1,,Voigt Jens,14,Credit agricole,-,5,1999
28,105,29,1.0,Piccoli Mariano,1,Lampre - Daikin - Colnago,-,6,1999
31,142,15,2.0,Brochard Laurent,2,Festina - Lotus,-,6,1999
26,79,6,3.0,Secchiari Francesco,3,Saeco - Cannondale,-,6,1999
25,158,5,4.0,Morin Anthony,4,La Fran\xe7aise des Jeux,-,6,1999
24,175,5,5.0,Giunti Massimo,5,Cantina Tollo - Alexia Alluminio,-,6,1999
28,124,5,6.0,Cerezo Francisco,6,Vitalicio Seguros - Grupo Generali,-,6,1999
33,18,5,7.0,Konishev Dimitri,7,Mercatone Uno - Bianchi,-,6,1999
33,107,3,,Spruch Zbigniew,8,Lampre - Daikin - Colnago,-,6,1999
26,179,3,8.0,Mondini Gianpaolo,9,Cantina Tollo - Alexia Alluminio,\u25bc1,6,1999
27,154,3,9.0,Guesdon Fr\xe9d\xe9ric,10,La Fran\xe7aise des Jeux,\u25bc1,6,1999
30,131,3,10.0,Simon Fran\xe7ois,11,Credit agricole,\u25bc1,6,1999
27,93,3,11.0,Bessy Fr\xe9d\xe9ric,12,Casino - AG2R,\u25bc1,6,1999
28,137,1,,Vasseur C\xe9dric,13,Credit agricole,-,6,1999
26,37,1,12.0,Merckx Axel,14,Mapei - Quickstep,\u25bc2,6,1999
30,13,1,13.0,Barbero Sergio,15,Mercatone Uno - Bianchi,\u25bc2,6,1999
27,139,1,14.0,Voigt Jens,16,Credit agricole,\u25bc2,6,1999
28,105,32,1.0,Piccoli Mariano,1,Lampre - Daikin - Colnago,-,7,1999
31,142,15,2.0,Brochard Laurent,2,Festina - Lotus,-,7,1999
27,196,13,,Lebreton Lylian,3,BigMat - Auber 93,-,7,1999
32,84,11,,Durand Jacky,4,Lotto - Mobistar,-,7,1999
26,79,6,3.0,Secchiari Francesco,5,Saeco - Cannondale,\u25bc2,7,1999
25,158,5,4.0,Morin Anthony,6,La Fran\xe7aise des Jeux,\u25bc2,7,1999
24,175,5,5.0,Giunti Massimo,7,Cantina Tollo - Alexia Alluminio,\u25bc2,7,1999
28,124,5,6.0,Cerezo Francisco,8,Vitalicio Seguros - Grupo Generali,\u25bc2,7,1999
33,18,5,7.0,Konishev Dimitri,9,Mercatone Uno - Bianchi,\u25bc2,7,1999
33,107,3,8.0,Spruch Zbigniew,10,Lampre - Daikin - Colnago,\u25bc2,7,1999
26,179,3,9.0,Mondini Gianpaolo,11,Cantina Tollo - Alexia Alluminio,\u25bc2,7,1999
27,154,3,10.0,Guesdon Fr\xe9d\xe9ric,12,La Fran\xe7aise des Jeux,\u25bc2,7,1999
30,131,3,11.0,Simon Fran\xe7ois,13,Credit agricole,\u25bc2,7,1999
27,93,3,12.0,Bessy Fr\xe9d\xe9ric,14,Casino - AG2R,\u25bc2,7,1999
28,137,1,13.0,Vasseur C\xe9dric,15,Credit agricole,\u25bc2,7,1999
26,37,1,14.0,Merckx Axel,16,Mapei - Quickstep,\u25bc2,7,1999
30,13,1,15.0,Barbero Sergio,17,Mercatone Uno - Bianchi,\u25bc2,7,1999
27,139,1,16.0,Voigt Jens,18,Credit agricole,\u25bc2,7,1999
28,105,37,1.0,Piccoli Mariano,1,Lampre - Daikin - Colnago,-,8,1999
31,142,15,2.0,Brochard Laurent,2,Festina - Lotus,-,8,1999
27,196,13,3.0,Lebreton Lylian,3,BigMat - Auber 93,-,8,1999
32,84,11,4.0,Durand Jacky,4,Lotto - Mobistar,-,8,1999
28,184,10,,Hamilton Tyler,5,US Postal Service,-,8,1999
26,79,6,5.0,Secchiari Francesco,6,Saeco - Cannondale,\u25bc1,8,1999
