Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
26,33,15.0,,Cancellara Fabian,1,CSC ProTeam,,0,2007
32,196,12.0,,Kl\xf6den Andr\xe9as,2,Astana,,0,2007
34,114,10.0,,Hincapie George,3,Discovery Channel,,0,2007
27,149,8.0,,Wiggins Bradley,4,Cofidis,,0,2007
25,113,6.0,,Gusev Vladimir,5,Discovery Channel,,0,2007
26,15,5.0,,Karpets Vladimir,6,Caisse d'Epargne,,0,2007
33,191,4.0,,Vinokourov Alexandre,7,Astana,,0,2007
22,54,3.0,,Dekker Thomas,8,Rabobank ProTeam,,0,2007
27,157,2.0,,Quinziato Manuel,9,Liquigas,,0,2007
25,169,1.0,,Vaugrenard Benoit,10,Fran\xe7aise des Jeux,,0,2007
35,46,35.0,,McEwen Robbie,1,Predictor - Lotto,-,1,2007
29,101,30.0,,Hushovd Thor,2,Cr\xe9dit Agricole,-,1,2007
26,171,26.0,,Boonen Tom,3,Quickstep - Innergetic,-,1,2007
24,162,24.0,,Chavanel S\xe9bastien,4,Fran\xe7aise des Jeux,-,1,2007
23,134,22.0,,Feillu Romain,5,Agritubel,-,1,2007
29,92,20.0,,F\xf6rster Robert,6,Gerolsteiner,-,1,2007
26,33,19.0,1.0,Cancellara Fabian,7,CSC ProTeam,\u25bc6,1,2007
31,56,19.0,,Freire Oscar,8,Rabobank ProTeam,-,1,2007
24,22,18.0,,Burghardt Marcus,9,T-Mobile Team,-,1,2007
25,209,17.0,,Ventoso Francisco,10,Saunier Duval,-,1,2007
25,119,16.0,,Vaitkus Tomas,11,Discovery Channel,-,1,2007
26,24,15.0,,Eisel Bernhard,12,T-Mobile Team,-,1,2007
28,155,14.0,,Fischer Murilo Antonio,13,Liquigas,-,1,2007
37,181,13.0,,Zabel Erik,14,Milram,-,1,2007
30,201,12.0,,Millar David,15,Saunier Duval,-,1,2007
32,196,12.0,2.0,Kl\xf6den Andr\xe9as,16,Astana,\u25bc14,1,2007
34,114,12.0,3.0,Hincapie George,17,Discovery Channel,\u25bc14,1,2007
27,123,12.0,,Florencio Xavier,18,Bouygues Telecom,-,1,2007
26,176,11.0,,Steegmans Gert,19,Quickstep - Innergetic,-,1,2007
27,156,10.0,,Kuchynski Aliaksandr,20,Liquigas,-,1,2007
23,184,10.0,,Grivko Andrei,21,Milram,-,1,2007
26,152,10.0,,Albasini Michael,22,Liquigas,-,1,2007
25,165,9.0,,Gilbert Philippe,23,Fran\xe7aise des Jeux,-,1,2007
27,149,8.0,4.0,Wiggins Bradley,24,Cofidis,\u25bc20,1,2007
27,157,8.0,9.0,Quinziato Manuel,25,Liquigas,\u25bc16,1,2007
33,173,8.0,,de Jongh Steven,26,Quickstep - Innergetic,-,1,2007
26,86,7.0,,Napolitano Danilo,27,Lampre-Fondital,-,1,2007
25,113,6.0,5.0,Gusev Vladimir,28,Discovery Channel,\u25bc23,1,2007
26,15,5.0,6.0,Karpets Vladimir,29,Caisse d'Epargne,\u25bc23,1,2007
30,216,5.0,,Hunter Robert,30,Barloworld,-,1,2007
33,191,4.0,7.0,Vinokourov Alexandre,31,Astana,\u25bc24,1,2007
27,132,4.0,,Bichot Freddy,32,Agritubel,-,1,2007
22,54,3.0,8.0,Dekker Thomas,33,Rabobank ProTeam,\u25bc25,1,2007
25,77,3.0,,Perez Ruben,34,Euskaltel - Euskadi,-,1,2007
25,169,1.0,10.0,Vaugrenard Benoit,35,Fran\xe7aise des Jeux,\u25bc25,1,2007
31,214,1.0,,Degano Enrico,36,Barloworld,-,1,2007
26,171,56.0,3.0,Boonen Tom,1,Quickstep - Innergetic,\u25b22,2,2007
35,46,55.0,1.0,McEwen Robbie,2,Predictor - Lotto,\u25bc1,2,2007
26,176,46.0,19.0,Steegmans Gert,3,Quickstep - Innergetic,\u25b216,2,2007
23,134,44.0,5.0,Feillu Romain,4,Agritubel,\u25b21,2,2007
24,162,40.0,4.0,Chavanel S\xe9bastien,5,Fran\xe7aise des Jeux,\u25bc1,2,2007
31,56,36.0,8.0,Freire Oscar,6,Rabobank ProTeam,\u25b22,2,2007
37,181,32.0,14.0,Zabel Erik,7,Milram,\u25b27,2,2007
29,101,30.0,2.0,Hushovd Thor,8,Cr\xe9dit Agricole,\u25bc6,2,2007
30,216,29.0,30.0,Hunter Robert,9,Barloworld,\u25b221,2,2007
26,24,29.0,12.0,Eisel Bernhard,10,T-Mobile Team,\u25b22,2,2007
25,151,26.0,,Pozzato Filippo,11,Liquigas,-,2,2007
24,22,25.0,9.0,Burghardt Marcus,12,T-Mobile Team,\u25bc3,2,2007
