Age,Avg,BIB,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
33,,119,105,+0:47,,Virenque Richard,39,Quickstep - Davitamon,",, ,,",3,2003
24,,217,85,+0:42,,Krivtsov Yuriy,40,Jean Delatour,",, ,,",3,2003
31,,191,70,+0:39,,Rebellin Davide,41,Gerolsteiner,",, ,,",3,2003
34,,23,130,+0:53,,Aldag Rolf,42,Team Telekom,",, ,,",3,2003
32,,71,10,+0:18,,Hamilton Tyler,43,CSC ProTeam,",, ,,",3,2003
28,,26,58,+0:36,,Kl\xf6den Andr\xe9as,44,Team Telekom,",, ,,",3,2003
31,,86,161,+2:27,,Loda Nicola,45,Fassa Bortolo,",, ,,",3,2003
29,,186,142,+0:58,,Nazon Damien,46,Brioches La Boulang\xe8re,",, ,,",3,2003
25,,81,86,+0:43,,Basso Ivan,47,Fassa Bortolo,",, ,,",3,2003
26,,39,92,+0:45,,Zandio Xabier,48,Ibanesto.com,",, ,,",3,2003
30,,182,83,+0:42,,Beneteau Walter,49,Brioches La Boulang\xe8re,",, ,,",3,2003
27,,47,42,+0:32,,Niermann Grischa,50,Rabobank ProTeam,",, ,,",3,2003
24,,91,45,+0:33,,Casar Sandy,51,Fdjeux.com,",, ,,",3,2003
30,,75,136,+0:55,,Luttenberger Peter,52,CSC ProTeam,",, ,,",3,2003
26,,19,67,+0:39,,Vicioso \xc1ngel,53,O.N.C.E. - Eroski,",, ,,",3,2003
27,,31,87,+0:43,,Mancebo Francisco,54,Ibanesto.com,",, ,,",3,2003
27,,35,63,+0:37,,Lastras Pablo,55,Ibanesto.com,",, ,,",3,2003
25,,178,75,+0:41,,S\xe1nchez Samuel,56,Euskaltel - Euskadi,",, ,,",3,2003
26,,179,5,+0:14,,Zubeldia Haimar,57,Euskaltel - Euskadi,",, ,,",3,2003
29,,102,151,+1:40,,Gutierrez Jose Enrique,58,Kelme - Costa Blanca,",, ,,",3,2003
29,,108,31,+0:29,,Tauler Toni,59,Kelme - Costa Blanca,",, ,,",3,2003
27,,57,162,+2:48,,Ludewig Jorg,60,Saeco,",, ,,",3,2003
26,,163,114,+0:49,,Bossoni Paolo,61,Vini Calderola - So.di,",, ,,",3,2003
25,,171,38,+0:31,,Mayo Iban,62,Euskaltel - Euskadi,",, ,,",3,2003
29,,211,80,+0:42,,Halgand Patrice,63,Jean Delatour,",, ,,",3,2003
32,,115,53,+0:35,,Knaven Servais,64,Quickstep - Davitamon,",, ,,",3,2003
29,,207,177,+7:53,,Miholjevic Vladimir,65,Alessio,",, ,,",3,2003
34,,59,137,+0:55,,Zanini Stefano,66,Saeco,",, ,,",3,2003
29,,161,115,+0:49,,Garzelli Stefano,67,Vini Calderola - So.di,",, ,,",3,2003
30,,5,17,+0:23,,Hincapie George,68,US Postal Service,",, ,,",3,2003
31,,1,12*,+0:19,,Armstrong Lance,69*,US Postal Service,",, ,,",3,2003
30,,9,76,+0:41,,Rubiera Jos\xe9 Luis,70,US Postal Service,",, ,,",3,2003
32,,3,138,+0:57,,Beltran Manuel,71,US Postal Service,",, ,,",3,2003
32,,181,34,+0:31,,Rous Didier,72,Brioches La Boulang\xe8re,",, ,,",3,2003
26,,143,173,+6:46,,Brandt Christophe,73,Lotto - Domo,",, ,,",3,2003
31,,76,36,+0:31,,Peron Andrea,74,CSC ProTeam,",, ,,",3,2003
29,,173,123,+0:51,,Etxebarria David,75,Euskaltel - Euskadi,",, ,,",3,2003
28,,78,78,+0:41,,Sastre Carlos,76,CSC ProTeam,",, ,,",3,2003
30,,174,47,+0:33,,Etxebarria Unai,77,Euskaltel - Euskadi,",, ,,",3,2003
30,,162,190,+12:46,,Andriotto Dario,78,Vini Calderola - So.di,",, ,,",3,2003
29,,2,94,+0:45,,Heras Roberto,79,US Postal Service,",, ,,",3,2003
29,,58,109,+0:48,,Sacchi Fabio,80,Saeco,",, ,,",3,2003
31,,51,25,+0:25,,Simoni Gilberto,81,Saeco,",, ,,",3,2003
32,,55,193,+13:01,,Fornaciari Paolo,82,Saeco,",, ,,",3,2003
31,,118,71,+0:40,,van de Wouwer Kurt,83,Quickstep - Davitamon,",, ,,",3,2003
25,,52,69,+0:39,,Bertagnolli Leonardo,84*,Saeco,",, ,,",3,2003
35,,113,155,+2:08,,Bramati Davide,84,Quickstep - Davitamon,",, ,,",3,2003
27,,106,120,+0:50,,Parra Ivan Ramiro,85,Kelme - Costa Blanca,",, ,,",3,2003
34,,134,119,+0:50,,Garc\xeda Felix Manuel,86,Team Bianchi,",, ,,",3,2003
25,,101,178,+8:00,,Gutierrez Ignacio,87,Kelme - Costa Blanca,",, ,,",3,2003
31,,42,59,+0:36,,Boogerd Michael,88,Rabobank ProTeam,",, ,,",3,2003
30,,72,122,+0:51,,Blaudzun Michael,89,CSC ProTeam,",, ,,",3,2003
28,,94,98,+0:46,,Da Cruz Carlos,90,Fdjeux.com,",, ,,",3,2003
34,,144,164,+3:02,,De Clercq Hans,91,Lotto - Domo,",, ,,",3,2003
28,,79,50,+0:34,,S\xf8rensen Nicki,92,CSC ProTeam,",, ,,",3,2003
30,,146,135,+0:55,,Merckx Axel,93,Lotto - Domo,",, ,,",3,2003
24,,158,116,+0:49,,Portal Nicolas,94,AG2R Pr\xe9voyance,",, ,,",3,2003
24,,95,89,+0:44,,Fritsch Nicolas,95,Fdjeux.com,",, ,,",3,2003
27,,126,179,+8:01,,Jegou Lilian,96,Cr\xe9dit Agricole,",, ,,",3,2003
29,,82,82,+0:42,,Bruseghin Marzio,98,Fassa Bortolo,",, ,,",3,2003
27,,6,101,+0:46,,Landis Floyd,99,US Postal Service,",, ,,",3,2003
29,,111,49,+0:34,,Bettini Paolo,100,Quickstep - Davitamon,",, ,,",3,2003
36,,192,125,+0:51,,Bolts Udo,101,Gerolsteiner,",, ,,",3,2003
27,,204,108,+0:48,,Caucchioli Pietro,102,Alessio,",, ,,",3,2003
24,,105,128,+0:52,,Munoz David,103,Kelme - Costa Blanca,",, ,,",3,2003
23,,152,19,+0:24,,Astarloza Mikel,104,AG2R Pr\xe9voyance,",, ,,",3,2003
30,,21,14,+0:21,,Botero Santiago,105,Team Telekom,",, ,,",3,2003
30,,27,103,+0:47,,Nardello Daniele,106,Team Telekom,",, ,,",3,2003
26,,62,149,+1:09,,Clain M\xe9d\xe9ric,107,Cofidis,",, ,,",3,2003
31,,148,147,+1:04,,van Bon L\xe9on,108,Lotto - Domo,",, ,,",3,2003
28,,43,79,+0:41,,de Groot Bram,109,Rabobank ProTeam,",, ,,",3,2003
31,,145,184,+9:56,,Gates Nick,110,Lotto - Domo,",, ,,",3,2003
30,,154,54,+0:35,,Chaurreau I\xf1igo,111,AG2R Pr\xe9voyance,",, ,,",3,2003
24,,25,126,+0:51,,Kessler Matthias,112,Team Telekom,",, ,,",3,2003
28,,22,133,+0:54,,Aerts Mario,113,Team Telekom,",, ,,",3,2003
33,,138,153,+1:48,,Plaza David,114,Team Bianchi,",, ,,",3,2003
24,,155,11,+0:18,,Flickinger Andy,115,AG2R Pr\xe9voyance,",, ,,",3,2003
33,,142,132,+0:53,,Baguet Serge,116,Lotto - Domo,",, ,,",3,2003
29,,13,112,+0:49,,Azevedo Jos\xe9 Bento Carvalho,117,O.N.C.E. - Eroski,",, ,,",3,2003
30,,73,46,+0:33,,Jalabert Nicolas,118,CSC ProTeam,",, ,,",3,2003
28,,164,170,+6:05,,Hauptman Andrej,119,Vini Calderola - So.di,",, ,,",3,2003
28,,66,111,+0:49,,Moncouti\xe9 David,120,Cofidis,",, ,,",3,2003
25,,36,43,+0:32,,Menchov Denis,121,Ibanesto.com,",, ,,",3,2003
28,,114,39,+0:32,,Ca\xf1ada David,122,Quickstep - Davitamon,",, ,,",3,2003
25,,38,51,+0:34,,Petrov Evgeni,123,Ibanesto.com,",, ,,",3,2003
28,,83,176,+7:52,,Cioni Dario,124,Fassa Bortolo,",, ,,",3,2003
34,,208,140,+0:57,,Noe Andrea,125,Alessio,",, ,,",3,2003
26,,112,21,+0:25,,Bodrogi Laszlo,126,Quickstep - Davitamon,",, ,,",3,2003
29,,11,13,+0:21,,Beloki Joseba,127,O.N.C.E. - Eroski,",, ,,",3,2003
28,,17,99,+0:46,,Pradera Mikel,128,O.N.C.E. - Eroski,",, ,,",3,2003
29,,103,118,+0:50,,Latasa lasa David,129,Kelme - Costa Blanca,",, ,,",3,2003
26,,15,26,+0:26,,Jaksche Jorg,130,O.N.C.E. - Eroski,",, ,,",3,2003
30,,18,127,+0:52,,Serrano Marcos Antonio,131,O.N.C.E. - Eroski,",, ,,",3,2003
26,,128,131,+0:53,,Poilvet Benoit,132,Cr\xe9dit Agricole,",, ,,",3,2003
33,,14,72,+0:40,,Gonzalez Alvaro,133,O.N.C.E. - Eroski,",, ,,",3,2003
29,,74,84,+0:42,,Christensen Bekim leif,134,CSC ProTeam,",, ,,",3,2003
22,,34,18,+0:24,,Karpets Vladimir,135,Ibanesto.com,",, ,,",3,2003
25,,98,60,+0:37,,Vogondy Nicolas,136,Fdjeux.com,",, ,,",3,2003
34,,175,129,+0:52,,Laiseka jaio Roberto,137,Euskaltel - Euskadi,",, ,,",3,2003
27,,87,160,+2:27,,Montgomery Sven,138,Fassa Bortolo,",, ,,",3,2003
26,,172,144,+0:59,,Artetxe Mikel,139,Euskaltel - Euskadi,",, ,,",3,2003
30,,64,32,+0:30,,Gaumont Philippe,140,Cofidis,",, ,,",3,2003
29,,12,77,+0:41,,Andrle Ren\xe9,141,O.N.C.E. - Eroski,",, ,,",3,2003
27,,109,157,+2:18,,Usano martinez Julian,142,Kelme - Costa Blanca,",, ,,",3,2003
30,,157,66,+0:38,,Oriol Christophe,143,AG2R Pr\xe9voyance,",, ,,",3,2003
28,,159,159,+2:26,,Turpin Ludovic,144,AG2R Pr\xe9voyance,",, ,,",3,2003
32,,7,96,+0:45,,Padrnos Pavel,145,US Postal Service,",, ,,",3,2003
37,,4,16,+0:23,,Ekimov Viatcheslav,146,US Postal Service,",, ,,",3,2003
26,,61,3,+0:12,,Millar David,147,Cofidis,",, ,,",3,2003
31,,177,124,+0:51,,Lopez De Munain Alberto,148,Euskaltel - Euskadi,",, ,,",3,2003
34,,201,52,+0:34,,Dufaux Laurent,149,Alessio,",, ,,",3,2003
29,,124,141,+0:58,,Hinault S\xe9bastien,150,Cr\xe9dit Agricole,",, ,,",3,2003
27,,68,93,+0:45,,Trentin Guido,151,Cofidis,",, ,,",3,2003
27,,218,56,+0:35,,Lefevre Laurent,152,Jean Delatour,",, ,,",3,2003
28,,149,35,+0:31,,Verbrugghe Rik,153,Lotto - Domo,",, ,,",3,2003
23,,214,81,+0:42,,Edaleine Christophe,154,Jean Delatour,",, ,,",3,2003
34,,194,172,+6:16,,Peschel Uwe,155,Gerolsteiner,",, ,,",3,2003
33,,24,95,+0:45,,Guerini Giuseppe,156,Team Telekom,",, ,,",3,2003
25,,209,121,+0:50,,Pellizotti Franco,157,Alessio,",, ,,",3,2003
26,,85,73,+0:40,,Gustov Volodymyr,158,Fassa Bortolo,",, ,,",3,2003
33,,216,143,+0:58,,Goubert Stephane,159,Jean Delatour,",, ,,",3,2003
29,,199,90,+0:44,,Zberg Markus,160,Gerolsteiner,",, ,,",3,2003
28,,122,165,+3:10,,Auge St\xe9phane,161,Cr\xe9dit Agricole,",, ,,",3,2003
35,,135,97,+0:45,,Garmendia Aitor,162,Team Bianchi,",, ,,",3,2003
29,,67,150,+1:09,,Perez Luis,163,Cofidis,",, ,,",3,2003
29,,165,174,+7:41,,Mazzoleni Eddy,164,Vini Calderola - So.di,",, ,,",3,2003
25,,104,40,+0:32,,Manzano Jesus Maria,165,Kelme - Costa Blanca,",, ,,",3,2003
31,,197,30,+0:29,,Schmidt Torsten,166,Gerolsteiner,",, ,,",3,2003
33,,212,139,+0:57,,Bourquenoud Pierre,167,Jean Delatour,",, ,,",3,2003
26,,169,169,+4:56,,Zampieri Steve,168,Vini Calderola - So.di,",, ,,",3,2003
34,,137,175,+7:42,,Liese Thomas,169,Team Bianchi,",, ,,",3,2003
25,,32,65,+0:38,,Flecha Juan Antonio,170,Ibanesto.com,",, ,,",3,2003
24,,123,88,+0:43,,Fedrigo Pierrick,171,Cr\xe9dit Agricole,",, ,,",3,2003
23,,185,158,+2:23,,Hary Maryan,172,Brioches La Boulang\xe8re,",, ,,",3,2003
24,,189,148,+1:04,,Voeckler Thomas,173,Brioches La Boulang\xe8re,",, ,,",3,2003
33,,196,171,+6:09,,Rich Michael,174,Gerolsteiner,",, ,,",3,2003
30,,33,100,+0:46,,Garcia Jose Vicente,175,Ibanesto.com,",, ,,",3,2003
33,,166,191,+12:47,,Milesi Marco,176,Vini Calderola - So.di,",, ,,",3,2003
35,,65,74,+0:40,,Lelli Massimiliano,177,Cofidis,",, ,,",3,2003
32,,69,145,+0:59,,Vasseur C\xe9dric,178,Cofidis,",, ,,",3,2003
26,,176,154,+1:54,,Landaluze Inigo,179,Euskaltel - Euskadi,1:03 1:03,3,2003
22,,213,168,+3:34,,Dumoulin Samuel,180,Jean Delatour,2:33 2:33,3,2003
29,,147,192,+12:57,,Moerenhout Koos,181,Lotto - Domo,",, 2:33",3,2003
25,,132,185,+10:11,,Becke Daniel,182,Team Bianchi,",, 2:33",3,2003
25,,37,166,+3:14,,Mercado Juan Miguel,183,Ibanesto.com,",, 2:33",3,2003
23,,184,167,+3:28,,Geslin Anthony,184,Brioches La Boulang\xe8re,",, 2:33",3,2003
34,,63,182,+9:19,,Cuesta \xcd\xf1igo,185,Cofidis,",, 2:33",3,2003
26,,215,163,+2:56,,Finot Fr\xe9d\xe9ric,186,Jean Delatour,",, 2:33",3,2003
31,,203,183,+9:37,,Bertolini Alessandro,187,Alessio,",, 2:33",3,2003
30,,77,181,+9:13,,Piil Jakob,188,CSC ProTeam,",, 2:33",3,2003
35,,202,194,+15:27,,Baldato Fabio,189,Alessio,2:38 2:38,3,2003
25,,99,180,+8:42,,Wilson Matthew,190,Fdjeux.com,2:40 2:40,3,2003
27,,54,195,+15:41,,Di Luca Danilo,191,Saeco,2:41 2:41,3,2003
25,,193,33,+0:30,,Haselbacher Rene,192,Gerolsteiner,",, 2:41",3,2003
26,,205,186,+12:03,,Ferrara Raffaele,193,Alessio,5:14 5:14,3,2003
25,,49,187,+12:10,,Wielinga Remmert,194,Rabobank ProTeam,5:40 5:40,3,2003
25,,92,196,+16:55,,Casper Jimmy,195,Fdjeux.com,5:50 5:50,3,2003
29,,88,98,+2:55,100.0,Petacchi Alessandro,1,Fassa Bortolo,4:09:47 4:09:47,5,2003
33,,156,24,+1:23,70.0,Kirsipuu Jaan,2,AG2R Pr\xe9voyance,",, ,,",5,2003
24,,93,108,+3:15,50.0,Cooke Baden,3,Fdjeux.com,",, ,,",5,2003
33,,29,44,+1:50,40.0,Zabel Erik,4,Team Telekom,",, ,,",5,2003
31,,141,147,+4:53,32.0,McEwen Robbie,5,Lotto - Domo,",, ,,",5,2003
26,,116,47,+1:53,26.0,Paolini Luca,6,Quickstep - Davitamon,",, ,,",5,2003
25,,125,35,+1:39,22.0,Hushovd Thor,7,Cr\xe9dit Agricole,",, ,,",5,2003
29,,127,41,+1:46,18.0,O'Grady Stuart,8,Cr\xe9dit Agricole,",, ,,",5,2003
29,,167,45,+1:51,14.0,Rodriguez Fred,9,Vini Calderola - So.di,",, ,,",5,2003
26,,219,112,+3:19,10.0,Nazon Jean-Patrick,10,Jean Delatour,",, ,,",5,2003
29,,195,193,+19:10,8.0,Pollack Olaf,11,Gerolsteiner,",, ,,",5,2003
27,,44,93,+2:45,6.0,Freire Oscar,12,Rabobank ProTeam,",, ,,",5,2003
29,,186,132,+3:58,4.0,Nazon Damien,13,Brioches La Boulang\xe8re,",, ,,",5,2003
30,,168,33,+1:38,2.0,Vainsteins Romans,14,Vini Calderola - So.di,",, ,,",5,2003
29,,124,90,+2:42,1.0,Hinault S\xe9bastien,15,Cr\xe9dit Agricole,",, ,,",5,2003
27,,96,111,+3:19,,McGee Bradley,16,Fdjeux.com,",, ,,",5,2003
31,,136,194,+19:27,,Guidi Fabrizio,17,Team Bianchi,",, ,,",5,2003
24,,217,137,+4:01,,Krivtsov Yuriy,18,Jean Delatour,",, ,,",5,2003
28,,153,64,+2:08,,Botcharov Alexandre,19,AG2R Pr\xe9voyance,",, ,,",5,2003
28,,56,124,+3:46,,Glomser Gerrit,20,Saeco,",, ,,",5,2003
25,,206,89,+2:41,,Furlan Angelo,21,Alessio,",, ,,",5,2003
35,,151,40,+1:45,,Brochard Laurent,22,AG2R Pr\xe9voyance,",, ,,",5,2003
23,,184,155,+5:40,,Geslin Anthony,23,Brioches La Boulang\xe8re,",, ,,",5,2003
30,,64,79,+2:18,,Gaumont Philippe,24,Cofidis,",, ,,",5,2003
23,,117,27,+1:30,,Rogers Michael,25,Quickstep - Davitamon,",, ,,",5,2003
30,,182,96,+2:54,,Beneteau Walter,26,Brioches La Boulang\xe8re,",, ,,",5,2003
28,,84,69,+2:11,,Gonzalez Jimenez Aitor,27,Fassa Bortolo,",, ,,",5,2003
34,,23,63,+2:05,,Aldag Rolf,28,Team Telekom,",, ,,",5,2003
25,,132,176,+10:36,,Becke Daniel,29,Team Bianchi,",, ,,",5,2003
24,,155,32,+1:38,,Flickinger Andy,30,AG2R Pr\xe9voyance,",, ,,",5,2003
30,,21,29,+1:33,,Botero Santiago,31,Team Telekom,",, ,,",5,2003
35,,113,107,+3:13,,Bramati Davide,32,Quickstep - Davitamon,",, ,,",5,2003
26,,179,110,+3:18,,Zubeldia Haimar,33,Euskaltel - Euskadi,",, ,,",5,2003
28,,53,115,+3:31,,Commesso Salvatore,34,Saeco,",, ,,",5,2003
31,,42,103,+2:59,,Boogerd Michael,35,Rabobank ProTeam,",, ,,",5,2003
30,,146,152,+5:30,,Merckx Axel,36,Lotto - Domo,",, ,,",5,2003
24,,158,66,+2:09,,Portal Nicolas,37,AG2R Pr\xe9voyance,",, ,,",5,2003
29,,28,43,+1:49,,Vinokourov Alexandre,38,Team Telekom,",, ,,",5,2003
29,,131,12,+0:39,,Ullrich Jan,39,Team Bianchi,",, ,,",5,2003
32,,181,91,+2:43,,Rous Didier,40,Brioches La Boulang\xe8re,",, ,,",5,2003
28,,83,174,+9:27,,Cioni Dario,41,Fassa Bortolo,",, ,,",5,2003
25,,81,78,+2:18,,Basso Ivan,42,Fassa Bortolo,",, ,,",5,2003
33,,119,46,+1:52,,Virenque Richard,43,Quickstep - Davitamon,",, ,,",5,2003
31,,129,30,+1:35,,Voigt Jens,44,Cr\xe9dit Agricole,",, ,,",5,2003
31,,191,68,+2:10,,Rebellin Davide,45,Gerolsteiner,",, ,,",5,2003
29,,89,123,+3:46,,Velo Marco,46,Fassa Bortolo,",, ,,",5,2003
29,,102,149,+5:11,,Gutierrez Jose Enrique,47,Kelme - Costa Blanca,",, ,,",5,2003
30,,174,118,+3:37,,Etxebarria Unai,48,Euskaltel - Euskadi,",, ,,",5,2003
25,,171,117,+3:35,,Mayo Iban,49,Euskaltel - Euskadi,",, ,,",5,2003
24,,183,99,+2:56,,Chavanel Sylvain,50,Brioches La Boulang\xe8re,",, ,,",5,2003
30,,75,81,+2:22,,Luttenberger Peter,51,CSC ProTeam,",, ,,",5,2003
30,,5,4,+0:05,,Hincapie George,52,US Postal Service,",, ,,",5,2003
31,,1,2*,+0:01,,Armstrong Lance,53*,US Postal Service,",, ,,",5,2003
32,,7,7,+0:27,,Padrnos Pavel,54,US Postal Service,",, ,,",5,2003
29,,161,62,+2:03,,Garzelli Stefano,55,Vini Calderola - So.di,",, ,,",5,2003
30,,27,55,+1:59,,Nardello Daniele,56,Team Telekom,",, ,,",5,2003
32,,3,11,+0:39,,Beltran Manuel,57,US Postal Service,",, ,,",5,2003
23,,185,160,+6:45,,Hary Maryan,58,Brioches La Boulang\xe8re,",, ,,",5,2003
27,,218,127,+3:54,,Lefevre Laurent,59,Jean Delatour,",, ,,",5,2003
27,,31,28,+1:30,,Mancebo Francisco,60,Ibanesto.com,",, ,,",5,2003
27,,35,25,+1:24,,Lastras Pablo,61,Ibanesto.com,",, ,,",5,2003
32,,121,61,+2:03,,Moreau Christophe,62,Cr\xe9dit Agricole,",, ,,",5,2003
34,,134,21,+1:15,,Garc\xeda Felix Manuel,64,Team Bianchi,",, ,,",5,2003
29,,173,129,+3:55,,Etxebarria David,65,Euskaltel - Euskadi,",, ,,",5,2003
32,,69,94,+2:47,,Vasseur C\xe9dric,66,Cofidis,",, ,,",5,2003
32,,115,36,+1:40,,Knaven Servais,67,Quickstep - Davitamon,",, ,,",5,2003
32,,198,76,+2:17,,Totschnig Georg,68,Gerolsteiner,",, ,,",5,2003
30,,133,16,+0:58,,Casero Angel Luis,69,Team Bianchi,",, ,,",5,2003
29,,207,175,+9:40,,Miholjevic Vladimir,70,Alessio,",, ,,",5,2003
28,,94,131,+3:57,,Da Cruz Carlos,71,Fdjeux.com,",, ,,",5,2003
25,,32,26,+1:25,,Flecha Juan Antonio,72,Ibanesto.com,",, ,,",5,2003
30,,9,5,+0:23,,Rubiera Jos\xe9 Luis,73,US Postal Service,",, ,,",5,2003
34,,59,119,+3:39,,Zanini Stefano,74,Saeco,",, ,,",5,2003
30,,162,183,+14:00,,Andriotto Dario,75,Vini Calderola - So.di,",, ,,",5,2003
25,,37,136,+4:01,,Mercado Juan Miguel,76,Ibanesto.com,",, ,,",5,2003
24,,189,109,+3:16,,Voeckler Thomas,77,Brioches La Boulang\xe8re,",, ,,",5,2003
29,,58,116,+3:32,,Sacchi Fabio,78,Saeco,",, ,,",5,2003
27,,106,143,+4:21,,Parra Ivan Ramiro,79,Kelme - Costa Blanca,",, ,,",5,2003
31,,51,106,+3:09,,Simoni Gilberto,80,Saeco,",, ,,",5,2003
26,,172,154,+5:38,,Artetxe Mikel,81,Euskaltel - Euskadi,",, ,,",5,2003
28,,122,145,+4:38,,Auge St\xe9phane,82,Cr\xe9dit Agricole,",, ,,",5,2003
31,,118,38,+1:45,,van de Wouwer Kurt,83,Quickstep - Davitamon,",, ,,",5,2003
28,,17,15,+0:58,,Pradera Mikel,84,O.N.C.E. - Eroski,",, ,,",5,2003
29,,11,9,+0:33,,Beloki Joseba,85,O.N.C.E. - Eroski,",, ,,",5,2003
34,,48,95,+2:51,,Wauters Marc,86,Rabobank ProTeam,",, ,,",5,2003
32,,139,14,+0:51,,Steinhauser Tobias,87,Team Bianchi,",, ,,",5,2003
24,,25,60,+2:03,,Kessler Matthias,88,Team Telekom,",, ,,",5,2003
26,,128,82,+2:22,,Poilvet Benoit,89,Cr\xe9dit Agricole,",, ,,",5,2003
26,,15,10,+0:38,,Jaksche Jorg,90,O.N.C.E. - Eroski,",, ,,",5,2003
28,,164,182,+12:47,,Hauptman Andrej,91,Vini Calderola - So.di,",, ,,",5,2003
23,,152,37,+1:44,,Astarloza Mikel,92,AG2R Pr\xe9voyance,",, ,,",5,2003
29,,2,6,+0:27,,Heras Roberto,93,US Postal Service,",, ,,",5,2003
26,,62,100,+2:57,,Clain M\xe9d\xe9ric,94,Cofidis,",, ,,",5,2003
25,,16,13,+0:44,,Nozal Isidro,95,O.N.C.E. - Eroski,",, ,,",5,2003
26,,163,59,+2:03,,Bossoni Paolo,96,Vini Calderola - So.di,",, ,,",5,2003
29,,188,150,+5:12,,Renier Franck,97,Brioches La Boulang\xe8re,",, ,,",5,2003
29,,13,17,+1:01,,Azevedo Jos\xe9 Bento Carvalho,98,O.N.C.E. - Eroski,",, ,,",5,2003
25,,52,114,+3:23,,Bertagnolli Leonardo,99*,Saeco,",, ,,",5,2003
25,,178,122,+3:45,,S\xe1nchez Samuel,99,Euskaltel - Euskadi,",, ,,",5,2003
30,,154,49,+1:55,,Chaurreau I\xf1igo,100,AG2R Pr\xe9voyance,",, ,,",5,2003
27,,204,86,+2:35,,Caucchioli Pietro,101,Alessio,",, ,,",5,2003
34,,208,92,+2:44,,Noe Andrea,102,Alessio,",, ,,",5,2003
34,,97,125,+3:47,,Mengin Christophe,103,Fdjeux.com,",, ,,",5,2003
32,,71,39,+1:45,,Hamilton Tyler,104,CSC ProTeam,",, ,,",5,2003
28,,78,65,+2:08,,Sastre Carlos,105,CSC ProTeam,",, ,,",5,2003
25,,209,88,+2:37,,Pellizotti Franco,106,Alessio,",, ,,",5,2003
33,,142,151,+5:28,,Baguet Serge,107,Lotto - Domo,",, ,,",5,2003
30,,72,77,+2:18,,Blaudzun Michael,108,CSC ProTeam,",, ,,",5,2003
28,,114,31,+1:37,,Ca\xf1ada David,109,Quickstep - Davitamon,",, ,,",5,2003
28,,79,57,+2:01,,S\xf8rensen Nicki,110,CSC ProTeam,",, ,,",5,2003
32,,107,139,+4:06,,Pascual Javier,111,Kelme - Costa Blanca,",, ,,",5,2003
29,,74,67,+2:09,,Christensen Bekim leif,112,CSC ProTeam,",, ,,",5,2003
27,,6,8,+0:28,,Landis Floyd,113,US Postal Service,",, ,,",5,2003
33,,138,71,+2:13,,Plaza David,114,Team Bianchi,",, ,,",5,2003
31,,86,173,+9:09,,Loda Nicola,115,Fassa Bortolo,",, ,,",5,2003
29,,12,73,+2:15,,Andrle Ren\xe9,116,O.N.C.E. - Eroski,",, ,,",5,2003
27,,57,153,+5:32,,Ludewig Jorg,117,Saeco,",, ,,",5,2003
26,,45,104,+3:02,,Hunter Robert,118,Rabobank ProTeam,",, ,,",5,2003
24,,123,52,+1:57,,Fedrigo Pierrick,119,Cr\xe9dit Agricole,",, ,,",5,2003
23,,187,102,+2:59,,Pineau J\xe9rome,120,Brioches La Boulang\xe8re,",, ,,",5,2003
28,,66,87,+2:37,,Moncouti\xe9 David,121,Cofidis,",, ,,",5,2003
34,,175,130,+3:56,,Laiseka jaio Roberto,122,Euskaltel - Euskadi,",, ,,",5,2003
32,,55,189,+15:45,,Fornaciari Paolo,123,Saeco,",, ,,",5,2003
26,,85,72,+2:15,,Gustov Volodymyr,124,Fassa Bortolo,",, ,,",5,2003
29,,165,171,+8:55,,Mazzoleni Eddy,125,Vini Calderola - So.di,",, ,,",5,2003
26,,112,20,+1:12,,Bodrogi Laszlo,126,Quickstep - Davitamon,",, ,,",5,2003
27,,47,97,+2:55,,Niermann Grischa,127,Rabobank ProTeam,",, ,,",5,2003
34,,144,166,+7:37,,De Clercq Hans,128,Lotto - Domo,",, ,,",5,2003
28,,22,70,+2:11,,Aerts Mario,129,Team Telekom,",, ,,",5,2003
35,,65,84,+2:28,,Lelli Massimiliano,130,Cofidis,",, ,,",5,2003
24,,105,144,+4:23,,Munoz David,131,Kelme - Costa Blanca,",, ,,",5,2003
30,,18,18,+1:04,,Serrano Marcos Antonio,132,O.N.C.E. - Eroski,",, ,,",5,2003
25,,38,23,+1:21,,Petrov Evgeni,133,Ibanesto.com,",, ,,",5,2003
24,,91,121,+3:44,,Casar Sandy,134,Fdjeux.com,",, ,,",5,2003
25,,36,22,+1:19,,Menchov Denis,135,Ibanesto.com,",, ,,",5,2003
26,,61,56,+2:00,,Millar David,136,Cofidis,",, ,,",5,2003
25,,101,179,+11:31,,Gutierrez Ignacio,137,Kelme - Costa Blanca,",, ,,",5,2003
29,,103,142,+4:21,,Latasa lasa David,138,Kelme - Costa Blanca,",, ,,",5,2003
34,,201,80,+2:21,,Dufaux Laurent,139,Alessio,",, ,,",5,2003
25,,98,126,+3:48,,Vogondy Nicolas,140,Fdjeux.com,",, ,,",5,2003
23,,214,135,+4:01,,Edaleine Christophe,141,Jean Delatour,",, ,,",5,2003
24,,95,128,+3:55,,Fritsch Nicolas,142,Fdjeux.com,",, ,,",5,2003
33,,24,51,+1:57,,Guerini Giuseppe,143,Team Telekom,",, ,,",5,2003
