Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,\u25bc\u25b2,stage,year
28,32,,,45.0,,Gilbert Philippe,1,Omega Pharma-Lotto,,,1,2011
34,141,,,35.0,,Evans Cadel,2,BMC Racing Team,,,1,2011
33,51,,,30.0,,Hushovd Thor,3,Team Garmin - Cerv\xe9lo,,,1,2011
26,88,,,26.0,,Rojas Jos\xe9 Joaqu\xedn,4,Movistar Team,,,1,2011
28,31,,,22.0,,Van den Broeck Jurgen,5,Omega Pharma-Lotto,,,1,2011
28,138,,,20.0,,Roy J\xe9r\xe9my,6,FDJ,,,1,2011
25,117,,,20.0,,Thomas Geraint,7,Sky Procycling,,,1,2011
36,74,,,18.0,,Kl\xf6den Andr\xe9as,8,RadioShack,,,1,2011
28,209,,,17.0,,Westra Lieuwe,9,Vacansoleil - DCM,,,1,2011
24,151,,,16.0,,Taaram\xe4e Rein,10,Cofidis Le Credit en Ligne,,,1,2011
27,187,,,15.0,,Quemeneur Perrig,11,Team Europcar,,,1,2011
39,72,,,14.0,,Horner Chris,12,RadioShack,,,1,2011
27,54,,,13.0,,Farrar Tyler,13,Team Garmin - Cerv\xe9lo,,,1,2011
26,175,,,12.0,,Martin Tony,14,HTC - High Road,,,1,2011
28,33,,,11.0,,Greipel Andr\xe9,15,Omega Pharma-Lotto,,,1,2011
28,14,,,10.0,,Gerdemann Linus,16,Leopard Trek,,,1,2011
29,89,,,10.0,,Ventoso Francisco,17,Movistar Team,,,1,2011
24,193,,,9.0,,Galimzyanov Denis,18,Team Katusha,,,1,2011
31,18,,,8.0,,Schleck Fr\xe4nk,19,Leopard Trek,,,1,2011
30,202,,,8.0,,Bozic Borut,20,Vacansoleil - DCM,,,1,2011
30,122,,,7.0,,Boonen Tom,21,Quickstep Cycling Team,,,1,2011
26,179,,,6.0,,Velits Peter,22,HTC - High Road,,,1,2011
31,214,,,6.0,,Engoulvent Jimmy,23,Saur - Sojasun,,,1,2011
26,171,,,5.0,,Cavendish Mark,24,HTC - High Road,,,1,2011
32,181,,,4.0,,Voeckler Thomas,25,Team Europcar,,,1,2011
37,169,,,4.0,,Petacchi Alessandro,26,Lampre - ISD,,,1,2011
25,133,,,3.0,,Delage Micka\xebl,27,FDJ,,,1,2011
29,161,,,2.0,,Cunego Damiano,28,Lampre - ISD,,,1,2011
30,153,,,2.0,,Dumoulin Samuel,29,Cofidis Le Credit en Ligne,,,1,2011
26,97,,,1.0,,Sabatini Fabio,30,Liquigas - Cannondale,,,1,2011
25,117,4.0,+0:04,,1.0,Thomas Geraint,1,Sky Procycling,5:06:29 5:06:29,-,2,2011
24,114,8.0,+0:04,,5.0,Boasson Hagen Edvald,2,Sky Procycling,",, ,,",\u25b23,2,2011
22,178,16.0,+0:05,,7.0,van Garderen Tejay,3,HTC - High Road,0:01 0:01,\u25b24,2,2011
24,174,19.0,+0:05,,15.0,Goss Matthew,4,HTC - High Road,",, 0:01",\u25b211,2,2011
23,116,24.0,+0:11,,12.0,Swift Ben,5,Sky Procycling,0:07 0:07,\u25b27,2,2011
25,41,25.0,+0:12,,14.0,Gesink Robert,6,Rabobank Cycling Team,0:08 0:08,\u25b28,2,2011
23,183,38.0,+0:50,,9.0,Gautier Cyril,7,Team Europcar,0:46 0:46,\u25b22,2,2011
24,96,45.0,+0:57,,4.0,Paterski Maciej,8,Liquigas - Cannondale,0:53 0:53,\u25bc4,2,2011
24,95,47.0,+0:57,,11.0,Oss Daniel,9,Liquigas - Cannondale,",, 0:53",\u25b22,2,2011
23,57,48.0,+1:01,,13.0,Navardauskas Ramunas,10,Team Garmin - Cerv\xe9lo,0:57 0:57,\u25b23,2,2011
23,198,53.0,+1:04,,3.0,Silin Egor,11,Team Katusha,1:00 1:00,\u25bc8,2,2011
24,118,64.0,+1:18,,19.0,Uran Rigoberto,12,Sky Procycling,1:14 1:14,\u25b27,2,2011
24,151,65.0,+1:20,,2.0,Taaram\xe4e Rein,13,Cofidis Le Credit en Ligne,1:16 1:16,\u25bc11,2,2011
23,156,66.0,+1:20,,8.0,Gallopin Tony,14,Cofidis Le Credit en Ligne,",, 1:16",\u25bc6,2,2011
24,45,71.0,+1:26,,16.0,Mollema Bauke,15,Rabobank Cycling Team,1:22 1:22,\u25b21,2,2011
24,137,81.0,+2:00,,18.0,Roux Anthony,16,FDJ,1:56 1:56,\u25b22,2,2011
24,93,85.0,+2:11,,20.0,Koren Kristijan,17,Liquigas - Cannondale,2:07 2:07,\u25b23,2,2011
24,193,89.0,+2:20,,6.0,Galimzyanov Denis,18,Team Katusha,2:16 2:16,\u25bc12,2,2011
25,66,90.0,+2:21,,23.0,Kreuziger Roman,19,Pro Team Astana,2:17 2:17,\u25b24,2,2011
24,208,92.0,+2:29,,17.0,Ruijgh Rob,20,Vacansoleil - DCM,2:25 2:25,\u25bc3,2,2011
25,134,93.0,+2:29,,21.0,Jeannesson Arnold,21,FDJ,",, 2:25",-,2,2011
24,188,104.0,+2:39,,28.0,Rolland Pierre,22,Team Europcar,2:35 2:35,\u25b26,2,2011
24,211,110.0,+2:51,,26.0,Coppel J\xe9rome,23,Saur - Sojasun,2:47 2:47,\u25b23,2,2011
25,86,115.0,+2:58,,22.0,Intxausti Be\xf1at,24,Movistar Team,2:54 2:54,\u25bc2,2,2011
23,207,119.0,+3:04,,27.0,Poels Wout,25,Vacansoleil - DCM,3:00 3:00,\u25b22,2,2011
24,203,120.0,+3:04,,30.0,De Gendt Thomas,26,Vacansoleil - DCM,",, 3:00",\u25b24,2,2011
24,159,122.0,+3:09,,24.0,Zingle Romain,27,Cofidis Le Credit en Ligne,3:05 3:05,\u25bc3,2,2011
