Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
26,82,5.0,7.0,Bertogliati Rubens,15,Saunier Duval - Prodir,\u25bc8,8,2005
28,102,3.0,8.0,Bodrogi Laszlo,16,Cr\xe9dit Agricole,\u25bc8,8,2005
27,166,3.0,9.0,Scholz Ronny,17,Gerolsteiner,\u25bc8,8,2005
30,116,3.0,10.0,Gerosa Mauro,18,Liquigas,\u25bc8,8,2005
34,169,2.0,12.0,Zberg Beat,19,Gerolsteiner,\u25bc7,8,2005
30,83,2.0,11.0,Ca\xf1ada David,20,Saunier Duval - Prodir,\u25bc9,8,2005
28,114,2.0,13.0,Carlstr\xf6m Kjell,21,Liquigas,\u25bc8,8,2005
26,208,2.0,14.0,Portal Nicolas,22,AG2R Pr\xe9voyance,\u25bc8,8,2005
37,143,1.0,15.0,Brochard Laurent,23,Bouygues Telecom,\u25bc8,8,2005
30,153,1.0,16.0,Commesso Salvatore,24,Lampre-Caffita,\u25bc8,8,2005
35,109,1.0,17.0,Kirsipuu Jaan,25,Cr\xe9dit Agricole,\u25bc8,8,2005
31,57,88.0,1,Rasmussen Michael,1,Rabobank ProTeam,-,9,2005
34,101,40.0,,Moreau Christophe,2,Cr\xe9dit Agricole,-,9,2005
33,28,37.0,10,Voigt Jens,3,CSC ProTeam,\u25b27,9,2005
30,115,34.0,,Cioni Dario,4,Liquigas,-,9,2005
30,14,20.0,2,Kl\xf6den Andr\xe9as,5,T-Mobile Team,\u25bc3,9,2005
32,67,20.0,,Moos Alexandre,6,Phonak Hearing Systems,-,9,2005
28,99,18.0,,Vicioso \xc1ngel,7,Liberty Seguros - W\xfcrth Team,-,9,2005
24,59,18.0,3,Weening Pieter,8,Rabobank ProTeam,\u25bc5,9,2005
32,61,17.0,4,Botero Santiago,9,Phonak Hearing Systems,\u25bc5,9,2005
28,197,17.0,,Landaluze Inigo,10,Euskaltel - Euskadi,-,9,2005
28,39,13.0,,Zandio Xabier,11,Illes Balears - Caisse d'Epargne,-,9,2005
31,11,12.0,5,Ullrich Jan,12,T-Mobile Team,\u25bc7,9,2005
25,167,10.0,6,Wegmann Fabian,13,Gerolsteiner,\u25bc7,9,2005
33,23,10.0,7,Julich Bobby,14,CSC ProTeam,\u25bc7,9,2005
25,108,10.0,8,Kashechkin Andrey,15,Cr\xe9dit Agricole,\u25bc7,9,2005
30,122,8.0,9,Auge St\xe9phane,16,Cofidis,\u25bc7,9,2005
29,54,7.0,11,Kroon Karsten,17,Rabobank ProTeam,\u25bc6,9,2005
26,149,7.0,12,Voeckler Thomas,18,Bouygues Telecom,\u25bc6,9,2005
34,53,6.0,13,Dekker Erik,19,Rabobank ProTeam,\u25bc6,9,2005
32,4,,14*,Hincapie George,20*,Discovery Channel,-,9,2005
26,82,5.0,15,Bertogliati Rubens,21,Saunier Duval - Prodir,\u25bc6,9,2005
28,102,3.0,16,Bodrogi Laszlo,22,Cr\xe9dit Agricole,\u25bc6,9,2005
27,166,3.0,17,Scholz Ronny,23,Gerolsteiner,\u25bc6,9,2005
30,116,3.0,18,Gerosa Mauro,24,Liquigas,\u25bc6,9,2005
33,52,2.0,,Boogerd Michael,25*,Rabobank ProTeam,-,9,2005
34,169,2.0,19,Zberg Beat,26,Gerolsteiner,\u25bc7,9,2005
30,83,2.0,20,Ca\xf1ada David,27,Saunier Duval - Prodir,\u25bc7,9,2005
28,114,2.0,21,Carlstr\xf6m Kjell,28,Liquigas,\u25bc7,9,2005
26,208,2.0,22,Portal Nicolas,29,AG2R Pr\xe9voyance,\u25bc7,9,2005
31,111,2.0,,Garzelli Stefano,30,Liquigas,-,9,2005
37,143,1.0,23,Brochard Laurent,31,Bouygues Telecom,\u25bc8,9,2005
30,153,1.0,24,Commesso Salvatore,32,Lampre-Caffita,\u25bc8,9,2005
31,57,110.0,1,Rasmussen Michael,1,Rabobank ProTeam,-,10,2005
34,101,40.0,2,Moreau Christophe,2,Cr\xe9dit Agricole,-,10,2005
33,28,37.0,3,Voigt Jens,3,CSC ProTeam,-,10,2005
30,115,34.0,4,Cioni Dario,4,Liquigas,-,10,2005
25,38,30.0,,Valverde Alejandro,5,Illes Balears - Caisse d'Epargne,-,10,2005
33,1,,,Armstrong Lance,6*,Discovery Channel,-,10,2005
30,14,20.0,5,Kl\xf6den Andr\xe9as,7,T-Mobile Team,\u25bc2,10,2005
32,67,20.0,6,Moos Alexandre,8,Phonak Hearing Systems,\u25bc2,10,2005
29,31,18.0,,Mancebo Francisco,9,Illes Balears - Caisse d'Epargne,-,10,2005
28,99,18.0,7,Vicioso \xc1ngel,10,Liberty Seguros - W\xfcrth Team,\u25bc3,10,2005
24,59,18.0,8,Weening Pieter,11,Rabobank ProTeam,\u25bc3,10,2005
32,61,17.0,9,Botero Santiago,12,Phonak Hearing Systems,\u25bc3,10,2005
28,197,17.0,10,Landaluze Inigo,13,Euskaltel - Euskadi,\u25bc3,10,2005
37,143,16.0,31,Brochard Laurent,14,Bouygues Telecom,\u25b217,10,2005
27,21,16.0,,Basso Ivan,15,CSC ProTeam,-,10,2005
31,164,,,Leipheimer Levi,16*,Gerolsteiner,-,10,2005
24,56,13.0,,Posthuma Joost,17,Rabobank ProTeam,-,10,2005
28,39,13.0,11,Zandio Xabier,18,Illes Balears - Caisse d'Epargne,\u25bc7,10,2005
31,11,12.0,12,Ullrich Jan,19,T-Mobile Team,\u25bc7,10,2005
31,151,12.0,,Mazzoleni Eddy,20,Lampre-Caffita,-,10,2005
26,207,11.0,,Krivtsov Yuriy,21,AG2R Pr\xe9voyance,-,10,2005
25,167,10.0,13,Wegmann Fabian,22,Gerolsteiner,\u25bc9,10,2005
28,44,10.0,,Evans Cadel,23,Davitamon - Lotto,-,10,2005
33,23,10.0,14,Julich Bobby,24,CSC ProTeam,\u25bc10,10,2005
25,108,10.0,15,Kashechkin Andrey,25,Cr\xe9dit Agricole,\u25bc10,10,2005
21,97,9.0,,Sanchez Luis Leon,26,Liberty Seguros - W\xfcrth Team,-,10,2005
30,122,8.0,16,Auge St\xe9phane,27,Cofidis,\u25bc11,10,2005
23,74,8.0,,Facci Mauro,28,Fassa Bortolo,-,10,2005
29,54,7.0,17,Kroon Karsten,29,Rabobank ProTeam,\u25bc12,10,2005
26,149,7.0,18,Voeckler Thomas,30,Bouygues Telecom,\u25bc12,10,2005
36,152,7.0,,Bortolami Gianluca,31,Lampre-Caffita,-,10,2005
34,53,6.0,19,Dekker Erik,32,Rabobank ProTeam,\u25bc13,10,2005
28,196,6.0,,Isasi Inaki,33,Euskaltel - Euskadi,-,10,2005
32,4,,20*,Hincapie George,34*,Discovery Channel,-,10,2005
28,96,5.0,,Jaksche Jorg,35,Liberty Seguros - W\xfcrth Team,-,10,2005
26,82,5.0,21,Bertogliati Rubens,36,Saunier Duval - Prodir,\u25bc15,10,2005
28,102,3.0,22,Bodrogi Laszlo,37,Cr\xe9dit Agricole,\u25bc15,10,2005
27,166,3.0,23,Scholz Ronny,38,Gerolsteiner,\u25bc15,10,2005
30,116,3.0,24,Gerosa Mauro,39,Liquigas,\u25bc15,10,2005
33,52,2.0,25*,Boogerd Michael,40*,Rabobank ProTeam,-,10,2005
34,169,2.0,26,Zberg Beat,41,Gerolsteiner,\u25bc15,10,2005
30,83,2.0,27,Ca\xf1ada David,42,Saunier Duval - Prodir,\u25bc15,10,2005
28,114,2.0,28,Carlstr\xf6m Kjell,43,Liquigas,\u25bc15,10,2005
26,208,2.0,29,Portal Nicolas,44,AG2R Pr\xe9voyance,\u25bc15,10,2005
31,111,2.0,30,Garzelli Stefano,45,Liquigas,\u25bc15,10,2005
30,153,1.0,32,Commesso Salvatore,46,Lampre-Caffita,\u25bc14,10,2005
31,57,160.0,1,Rasmussen Michael,1,Rabobank ProTeam,-,11,2005
34,101,89.0,2,Moreau Christophe,2,Cr\xe9dit Agricole,-,11,2005
32,61,88.0,12,Botero Santiago,3,Phonak Hearing Systems,\u25b29,11,2005
31,19,71.0,,Vinokourov Alexandre,4,T-Mobile Team,-,11,2005
33,1,,6*,Armstrong Lance,5*,Discovery Channel,-,11,2005
30,115,34.0,4,Cioni Dario,6,Liquigas,\u25bc2,11,2005
25,38,30.0,5,Valverde Alejandro,7,Illes Balears - Caisse d'Epargne,\u25bc2,11,2005
31,2,30.0,,Azevedo Jos\xe9 Bento Carvalho,8,Discovery Channel,-,11,2005
27,68,27.0,,Pereiro Oscar,9,Phonak Hearing Systems,-,11,2005
32,9,25.0,,Savoldelli Paolo,10,Discovery Channel,-,11,2005
30,14,20.0,7,Kl\xf6den Andr\xe9as,11,T-Mobile Team,\u25bc4,11,2005
28,44,20.0,23,Evans Cadel,12,Davitamon - Lotto,\u25b211,11,2005
32,67,20.0,8,Moos Alexandre,13,Phonak Hearing Systems,\u25bc5,11,2005
29,31,18.0,9,Mancebo Francisco,14,Illes Balears - Caisse d'Epargne,\u25bc5,11,2005
28,99,18.0,10,Vicioso \xc1ngel,15,Liberty Seguros - W\xfcrth Team,\u25bc5,11,2005
24,59,18.0,11,Weening Pieter,16,Rabobank ProTeam,\u25bc5,11,2005
28,96,17.0,35,Jaksche Jorg,17,Liberty Seguros - W\xfcrth Team,\u25b218,11,2005
28,197,17.0,13,Landaluze Inigo,18,Euskaltel - Euskadi,\u25bc5,11,2005
37,143,16.0,14,Brochard Laurent,19,Bouygues Telecom,\u25bc5,11,2005
27,21,16.0,15,Basso Ivan,20,CSC ProTeam,\u25bc5,11,2005
25,7,16.0,,Popovych Yaroslav,21,Discovery Channel,-,11,2005
31,164,,16*,Leipheimer Levi,22*,Gerolsteiner,-,11,2005
27,198,14.0,,Martinez Egoi,23,Euskaltel - Euskadi,-,11,2005
34,3,14.0,,Beltran Manuel,24,Discovery Channel,-,11,2005
32,8,14.0,,Rubiera Jos\xe9 Luis,25,Discovery Channel,-,11,2005
24,56,13.0,17,Posthuma Joost,26,Rabobank ProTeam,\u25bc9,11,2005
28,39,13.0,18,Zandio Xabier,27,Illes Balears - Caisse d'Epargne,\u25bc9,11,2005
31,11,12.0,19,Ullrich Jan,28,T-Mobile Team,\u25bc9,11,2005
31,151,12.0,20,Mazzoleni Eddy,29,Lampre-Caffita,\u25bc9,11,2005
26,207,11.0,21,Krivtsov Yuriy,30,AG2R Pr\xe9voyance,\u25bc9,11,2005
32,4,,34*,Hincapie George,31*,Discovery Channel,-,11,2005
25,167,10.0,22,Wegmann Fabian,32,Gerolsteiner,\u25bc10,11,2005
33,23,10.0,24,Julich Bobby,33,CSC ProTeam,\u25bc9,11,2005
25,108,10.0,25,Kashechkin Andrey,34,Cr\xe9dit Agricole,\u25bc9,11,2005
21,97,9.0,26,Sanchez Luis Leon,35,Liberty Seguros - W\xfcrth Team,\u25bc9,11,2005
30,122,8.0,27,Auge St\xe9phane,36,Cofidis,\u25bc9,11,2005
23,74,8.0,28,Facci Mauro,37,Fassa Bortolo,\u25bc9,11,2005
29,54,7.0,29,Kroon Karsten,38,Rabobank ProTeam,\u25bc9,11,2005
26,149,7.0,30,Voeckler Thomas,39,Bouygues Telecom,\u25bc9,11,2005
36,152,7.0,31,Bortolami Gianluca,40,Lampre-Caffita,\u25bc9,11,2005
34,53,6.0,32,Dekker Erik,41,Rabobank ProTeam,\u25bc9,11,2005
28,196,6.0,33,Isasi Inaki,42,Euskaltel - Euskadi,\u25bc9,11,2005
26,82,5.0,36,Bertogliati Rubens,43,Saunier Duval - Prodir,\u25bc7,11,2005
28,102,3.0,37,Bodrogi Laszlo,44,Cr\xe9dit Agricole,\u25bc7,11,2005
27,166,3.0,38,Scholz Ronny,45,Gerolsteiner,\u25bc7,11,2005
30,116,3.0,39,Gerosa Mauro,46,Liquigas,\u25bc7,11,2005
33,52,2.0,40*,Boogerd Michael,47*,Rabobank ProTeam,-,11,2005
34,169,2.0,41,Zberg Beat,48,Gerolsteiner,\u25bc7,11,2005
30,83,2.0,42,Ca\xf1ada David,49,Saunier Duval - Prodir,\u25bc7,11,2005
28,114,2.0,43,Carlstr\xf6m Kjell,50,Liquigas,\u25bc7,11,2005
26,208,2.0,44,Portal Nicolas,51,AG2R Pr\xe9voyance,\u25bc7,11,2005
31,111,2.0,45,Garzelli Stefano,52,Liquigas,\u25bc7,11,2005
30,153,1.0,46,Commesso Salvatore,53,Lampre-Caffita,\u25bc7,11,2005
31,57,160.0,1,Rasmussen Michael,1,Rabobank ProTeam,-,12,2005
34,101,89.0,2,Moreau Christophe,2,Cr\xe9dit Agricole,-,12,2005
32,61,88.0,3,Botero Santiago,3,Phonak Hearing Systems,-,12,2005
31,19,71.0,4,Vinokourov Alexandre,4,T-Mobile Team,-,12,2005
33,1,,5*,Armstrong Lance,5*,Discovery Channel,-,12,2005
30,115,34.0,6,Cioni Dario,6,Liquigas,-,12,2005
25,38,30.0,7,Valverde Alejandro,7,Illes Balears - Caisse d'Epargne,-,12,2005
31,2,30.0,8,Azevedo Jos\xe9 Bento Carvalho,8,Discovery Channel,-,12,2005
27,68,27.0,9,Pereiro Oscar,9,Phonak Hearing Systems,-,12,2005
32,9,25.0,10,Savoldelli Paolo,10,Discovery Channel,-,12,2005
29,81,24.0,,Garate Juan Manuel,11,Saunier Duval - Prodir,-,12,2005
30,14,20.0,11,Kl\xf6den Andr\xe9as,12,T-Mobile Team,\u25bc1,12,2005
28,44,20.0,12,Evans Cadel,13,Davitamon - Lotto,\u25bc1,12,2005
32,67,20.0,13,Moos Alexandre,14,Phonak Hearing Systems,\u25bc1,12,2005
29,31,18.0,14,Mancebo Francisco,15,Illes Balears - Caisse d'Epargne,\u25bc1,12,2005
28,99,18.0,15,Vicioso \xc1ngel,16,Liberty Seguros - W\xfcrth Team,\u25bc1,12,2005
24,59,18.0,16,Weening Pieter,17,Rabobank ProTeam,\u25bc1,12,2005
28,96,17.0,17,Jaksche Jorg,18,Liberty Seguros - W\xfcrth Team,\u25bc1,12,2005
28,197,17.0,18,Landaluze Inigo,19,Euskaltel - Euskadi,\u25bc1,12,2005
32,45,17.0,,Merckx Axel,20,Davitamon - Lotto,-,12,2005
37,143,16.0,19,Brochard Laurent,21,Bouygues Telecom,\u25bc2,12,2005
27,21,16.0,20,Basso Ivan,22,CSC ProTeam,\u25bc2,12,2005
25,7,16.0,21,Popovych Yaroslav,23,Discovery Channel,\u25bc2,12,2005
26,172,15.0,,Casar Sandy,24,Fran\xe7aise des Jeux,-,12,2005
27,198,15.0,23,Martinez Egoi,25,Euskaltel - Euskadi,\u25bc2,12,2005
31,164,,22*,Leipheimer Levi,26*,Gerolsteiner,-,12,2005
32,8,14.0,25,Rubiera Jos\xe9 Luis,27,Discovery Channel,\u25bc2,12,2005
30,126,13.0,,Moncouti\xe9 David,28,Cofidis,-,12,2005
24,56,13.0,26,Posthuma Joost,29,Rabobank ProTeam,\u25bc3,12,2005
28,39,13.0,27,Zandio Xabier,30,Illes Balears - Caisse d'Epargne,\u25bc3,12,2005
34,32,13.0,,Arrieta Jose Luis,31,Illes Balears - Caisse d'Epargne,-,12,2005
31,11,12.0,28,Ullrich Jan,32,T-Mobile Team,\u25bc4,12,2005
31,151,12.0,29,Mazzoleni Eddy,33,Lampre-Caffita,\u25bc4,12,2005
31,104,12.0,,Halgand Patrice,34,Cr\xe9dit Agricole,-,12,2005
26,207,11.0,30,Krivtsov Yuriy,35,AG2R Pr\xe9voyance,\u25bc5,12,2005
32,4,,31*,Hincapie George,36*,Discovery Channel,-,12,2005
25,167,10.0,32,Wegmann Fabian,37,Gerolsteiner,\u25bc5,12,2005
33,23,10.0,33,Julich Bobby,38,CSC ProTeam,\u25bc5,12,2005
25,108,10.0,34,Kashechkin Andrey,39,Cr\xe9dit Agricole,\u25bc5,12,2005
21,97,9.0,35,Sanchez Luis Leon,40,Liberty Seguros - W\xfcrth Team,\u25bc5,12,2005
30,122,8.0,36,Auge St\xe9phane,41,Cofidis,\u25bc5,12,2005
31,121,8.0,,O'Grady Stuart,42,Cofidis,-,12,2005
23,74,8.0,37,Facci Mauro,43,Fassa Bortolo,\u25bc6,12,2005
29,54,7.0,38,Kroon Karsten,44,Rabobank ProTeam,\u25bc6,12,2005
26,149,7.0,39,Voeckler Thomas,45,Bouygues Telecom,\u25bc6,12,2005
36,152,7.0,40,Bortolami Gianluca,46,Lampre-Caffita,\u25bc6,12,2005
33,52,6.0,47*,Boogerd Michael,47*,Rabobank ProTeam,-,12,2005
34,53,6.0,41,Dekker Erik,48,Rabobank ProTeam,\u25bc7,12,2005
28,196,6.0,42,Isasi Inaki,49,Euskaltel - Euskadi,\u25bc7,12,2005
26,82,6.0,43,Bertogliati Rubens,50,Saunier Duval - Prodir,\u25bc7,12,2005
28,102,5.0,44,Bodrogi Laszlo,51,Cr\xe9dit Agricole,\u25bc7,12,2005
27,166,3.0,45,Scholz Ronny,52,Gerolsteiner,\u25bc7,12,2005
26,144,3.0,,Fedrigo Pierrick,53,Bouygues Telecom,-,12,2005
31,111,3.0,52,Garzelli Stefano,54,Liquigas,\u25bc2,12,2005
30,116,3.0,46,Gerosa Mauro,55,Liquigas,\u25bc9,12,2005
34,169,3.0,48,Zberg Beat,56,Gerolsteiner,\u25bc8,12,2005
30,83,2.0,49,Ca\xf1ada David,57,Saunier Duval - Prodir,\u25bc8,12,2005
28,114,2.0,50,Carlstr\xf6m Kjell,58,Liquigas,\u25bc8,12,2005
26,208,2.0,51,Portal Nicolas,59,AG2R Pr\xe9voyance,\u25bc8,12,2005
30,153,2.0,53,Commesso Salvatore,60,Lampre-Caffita,\u25bc7,12,2005
31,57,160.0,1,Rasmussen Michael,1,Rabobank ProTeam,-,13,2005
34,101,89.0,2,Moreau Christophe,2,Cr\xe9dit Agricole,-,13,2005
32,61,88.0,3,Botero Santiago,3,Phonak Hearing Systems,-,13,2005
31,19,71.0,4,Vinokourov Alexandre,4,T-Mobile Team,-,13,2005
33,1,,5*,Armstrong Lance,5*,Discovery Channel,-,13,2005
30,115,34.0,6,Cioni Dario,6,Liquigas,-,13,2005
31,2,30.0,8,Azevedo Jos\xe9 Bento Carvalho,7,Discovery Channel,\u25b21,13,2005
27,68,27.0,9,Pereiro Oscar,8,Phonak Hearing Systems,\u25b21,13,2005
32,9,25.0,10,Savoldelli Paolo,9,Discovery Channel,\u25b21,13,2005
29,81,24.0,11,Garate Juan Manuel,10,Saunier Duval - Prodir,\u25b21,13,2005
30,14,20.0,12,Kl\xf6den Andr\xe9as,11,T-Mobile Team,\u25b21,13,2005
28,44,20.0,13,Evans Cadel,12,Davitamon - Lotto,\u25b21,13,2005
32,67,20.0,14,Moos Alexandre,13,Phonak Hearing Systems,\u25b21,13,2005
29,31,18.0,15,Mancebo Francisco,14,Illes Balears - Caisse d'Epargne,\u25b21,13,2005
28,99,18.0,16,Vicioso \xc1ngel,15,Liberty Seguros - W\xfcrth Team,\u25b21,13,2005
24,59,18.0,17,Weening Pieter,16,Rabobank ProTeam,\u25b21,13,2005
28,96,17.0,18,Jaksche Jorg,17,Liberty Seguros - W\xfcrth Team,\u25b21,13,2005
28,197,17.0,19,Landaluze Inigo,18,Euskaltel - Euskadi,\u25b21,13,2005
32,45,17.0,20,Merckx Axel,19,Davitamon - Lotto,\u25b21,13,2005
37,143,16.0,21,Brochard Laurent,20,Bouygues Telecom,\u25b21,13,2005
27,21,16.0,22,Basso Ivan,21,CSC ProTeam,\u25b21,13,2005
25,7,16.0,23,Popovych Yaroslav,22,Discovery Channel,\u25b21,13,2005
26,172,15.0,24,Casar Sandy,23,Fran\xe7aise des Jeux,\u25b21,13,2005
27,198,15.0,25,Martinez Egoi,24,Euskaltel - Euskadi,\u25b21,13,2005
31,164,,26*,Leipheimer Levi,25*,Gerolsteiner,-,13,2005
32,8,14.0,27,Rubiera Jos\xe9 Luis,26,Discovery Channel,\u25b21,13,2005
30,126,13.0,28,Moncouti\xe9 David,27,Cofidis,\u25b21,13,2005
24,56,13.0,29,Posthuma Joost,28,Rabobank ProTeam,\u25b21,13,2005
28,39,13.0,30,Zandio Xabier,29,Illes Balears - Caisse d'Epargne,\u25b21,13,2005
34,32,13.0,31,Arrieta Jose Luis,30,Illes Balears - Caisse d'Epargne,\u25b21,13,2005
31,11,12.0,32,Ullrich Jan,31,T-Mobile Team,\u25b21,13,2005
31,151,12.0,33,Mazzoleni Eddy,32,Lampre-Caffita,\u25b21,13,2005
31,104,12.0,34,Halgand Patrice,33,Cr\xe9dit Agricole,\u25b21,13,2005
26,207,11.0,35,Krivtsov Yuriy,34,AG2R Pr\xe9voyance,\u25b21,13,2005
32,4,,36*,Hincapie George,35*,Discovery Channel,-,13,2005
25,167,10.0,37,Wegmann Fabian,36,Gerolsteiner,\u25b21,13,2005
33,23,10.0,38,Julich Bobby,37,CSC ProTeam,\u25b21,13,2005
25,108,10.0,39,Kashechkin Andrey,38,Cr\xe9dit Agricole,\u25b21,13,2005
21,97,9.0,40,Sanchez Luis Leon,39,Liberty Seguros - W\xfcrth Team,\u25b21,13,2005
30,122,8.0,41,Auge St\xe9phane,40,Cofidis,\u25b21,13,2005
31,121,8.0,42,O'Grady Stuart,41,Cofidis,\u25b21,13,2005
23,74,8.0,43,Facci Mauro,42,Fassa Bortolo,\u25b21,13,2005
