Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,\u25bc\u25b2,stage,year
24,56,,,4.0,44,Posthuma Joost,44,Rabobank ProTeam,,-,3,2005
25,167,,,4.0,45,Wegmann Fabian,45,Gerolsteiner,,-,3,2005
26,149,,,4.0,46,Voeckler Thomas,46,Bouygues Telecom,,-,3,2005
33,28,,,3.0,47,Voigt Jens,47,CSC ProTeam,,-,3,2005
31,129,,,3.0,48,White Matthew,48,Cofidis,,-,3,2005
35,109,,,3.0,49,Kirsipuu Jaan,49,Cr\xe9dit Agricole,,-,3,2005
24,37,,,2.0,50,Karpets Vladimir,50,Illes Balears - Caisse d'Epargne,,-,3,2005
30,83,,,2.0,51,Ca\xf1ada David,51,Saunier Duval - Prodir,,-,3,2005
22,176,,,2.0,52,Gilbert Philippe,52,Fran\xe7aise des Jeux,,-,3,2005
31,95,,,1.0,53,Gonzalez De Galdeano Igor,53,Liberty Seguros - W\xfcrth Team,,-,3,2005
30,22,,,1.0,54,Arvesen Kurt-Asle,54,CSC ProTeam,,-,3,2005
25,7,6.0,+ 10:00:28,,4,Popovych Yaroslav,1,Discovery Channel,10:00:28 10:00:28,\u25b23,4,2005
24,37,25.0,+ 10:01:25,,2,Karpets Vladimir,2,Illes Balears - Caisse d'Epargne,0:57 0:57,-,4,2005
21,97,26.0,+ 10:01:29,,5,Sanchez Luis Leon,3,Liberty Seguros - W\xfcrth Team,1:01 1:01,\u25b22,4,2005
24,71,31.0,+ 10:01:42,,1,Cancellara Fabian,4,Fassa Bortolo,1:14 1:14,\u25bc3,4,2005
22,93,32.0,+ 10:01:47,,7,Contador Alberto,5,Liberty Seguros - W\xfcrth Team,1:19 1:19,\u25b22,4,2005
25,108,41.0,+ 10:02:22,,12,Kashechkin Andrey,6,Cr\xe9dit Agricole,1:54 1:54,\u25b26,4,2005
24,94,46.0,+ 10:02:34,,20,Davis Allan,7,Liberty Seguros - W\xfcrth Team,2:06 2:06,\u25b213,4,2005
24,131,51.0,+ 10:02:39,,3,Boonen Tom,8,Quickstep - Innergetic,2:11 2:11,\u25bc5,4,2005
23,74,52.0,+ 10:02:40,,8,Facci Mauro,9,Fassa Bortolo,2:12 2:12,\u25bc1,4,2005
25,38,55.0,+ 10:02:44,,13,Valverde Alejandro,10,Illes Balears - Caisse d'Epargne,2:16 2:16,\u25b23,4,2005
25,167,57.0,+ 10:02:48,,14,Wegmann Fabian,11,Gerolsteiner,2:30 2:30,\u25b23,4,2005
21,185,66.0,+ 10:03:06,,6,Grivko Andrei,12,Domina Vacanze,2:38 2:38,\u25bc6,4,2005
24,56,78.0,+ 10:03:21,,11,Posthuma Joost,13,Rabobank ProTeam,2:53 2:53,\u25bc2,4,2005
24,112,82.0,+ 10:03:28,,16,Albasini Michael,14,Liquigas,3:00 3:00,\u25b22,4,2005
24,48,89.0,+ 10:03:46,,22,Vansummeren Johan,15,Davitamon - Lotto,3:18 3:18,\u25b27,4,2005
22,73,92.0,+ 10:03:51,,27,Corioni Claudio,16,Fassa Bortolo,3:23 3:23,\u25b211,4,2005
24,136,97.0,+ 10:04:01,,15,Sinkewitz Patrik,17,Quickstep - Innergetic,3:33 3:33,\u25bc2,4,2005
21,177,102.0,+ 10:04:06,,9,L\xf6fkvist Thomas,18,Fran\xe7aise des Jeux,3:38 3:38,\u25bc9,4,2005
24,175,104.0,+ 10:04:08,,10,Eisel Bernhard,19,Fran\xe7aise des Jeux,3:40 3:40,\u25bc9,4,2005
25,145,114.0,+ 10:04:24,,19,Geslin Anthony,20,Bouygues Telecom,3:56 3:56,\u25bc1,4,2005
25,147,117.0,+ 10:04:25,,21,Pineau J\xe9rome,21,Bouygues Telecom,3:57 3:57,-,4,2005
24,186,124.0,+ 10:04:32,,28,Iglinskiy Maxim,22,Domina Vacanze,4:04 4:04,\u25b26,4,2005
24,59,132.0,+ 10:04:37,,30,Weening Pieter,23,Rabobank ProTeam,4:09 4:09,\u25b27,4,2005
25,85,137.0,+ 10:04:46,,18,G\xf3mez Marchante Jose Angel,24,Saunier Duval - Prodir,4:18 4:18,\u25bc6,4,2005
23,176,151.0,+ 10:05:05,,24,Gilbert Philippe,25,Fran\xe7aise des Jeux,4:37 4:37,\u25bc1,4,2005
25,155,154.0,+ 10:05:10,,29,Loosli David,26,Lampre-Caffita,4:42 4:42,\u25b23,4,2005
25,205,160.0,+ 10:05:18,,25,Gerrans Simon,27,AG2R Pr\xe9voyance,4:50 4:50,\u25bc2,4,2005
24,204,162.0,+ 10:05:41,,31,Dumoulin Samuel,28,AG2R Pr\xe9voyance,5:13 5:13,\u25b23,4,2005
24,179,167.0,+ 10:06:41,,17,Mourey Francis,29,Fran\xe7aise des Jeux,6:13 6:13,\u25bc12,4,2005
25,33,175.0,+ 10:08:06,,26,Arroyo David,30,Illes Balears - Caisse d'Epargne,7:38 7:38,\u25bc4,4,2005
23,148,185.0,+ 10:10:09,,23,Sprick Matthieu,31,Bouygues Telecom,9:41 9:41,\u25bc8,4,2005
24,189,188.0,+ 10:11:34,,32,Vanotti Alessandro,32,Domina Vacanze,11:06 11:06,-,4,2005
24,131,,,106.0,1,Boonen Tom,1,Quickstep - Innergetic,,-,5,2005
27,106,,,77.0,4,Hushovd Thor,2,Cr\xe9dit Agricole,,\u25b22,5,2005
31,121,,,76.0,2,O'Grady Stuart,3,Cofidis,,\u25bc1,5,2005
33,41,,,61.0,9,McEwen Robbie,4,Davitamon - Lotto,,\u25b25,5,2005
31,168,,,60.0,3,Wrolich Peter,5,Gerolsteiner,,\u25bc2,5,2005
24,94,,,58.0,5,Davis Allan,6,Liberty Seguros - W\xfcrth Team,,\u25bc1,5,2005
27,184,,,49.0,8,Furlan Angelo,7,Domina Vacanze,,\u25b21,5,2005
24,175,,,43.0,12,Eisel Bernhard,8,Fran\xe7aise des Jeux,,\u25b24,5,2005
26,173,,,37.0,16,Cooke Baden,9,Fran\xe7aise des Jeux,,\u25b27,5,2005
27,162,,,36.0,14,F\xf6rster Robert,10,Gerolsteiner,,\u25b24,5,2005
27,75,,,35.0,7,Flecha Juan Antonio,11,Fassa Bortolo,,\u25bc4,5,2005
27,118,,,34.0,6,Pagliarini Luciano Andr\xe9,12,Liquigas,,\u25bc6,5,2005
25,88,,,29.0,11,Quinziato Manuel,13,Saunier Duval - Prodir,,\u25bc2,5,2005
25,145,,,26.0,10,Geslin Anthony,14,Bouygues Telecom,,\u25bc4,5,2005
25,147,,,25.0,18,Pineau J\xe9rome,15,Bouygues Telecom,,\u25b23,5,2005
28,102,,,24.0,17,Bodrogi Laszlo,16,Cr\xe9dit Agricole,,\u25b21,5,2005
24,186,,,23.0,32,Iglinskiy Maxim,17,Domina Vacanze,,\u25b215,5,2005
32,138,,,21.0,19,Trenti Guido,18,Quickstep - Innergetic,,\u25b21,5,2005
27,34,,,21.0,29,Becke Daniel,19,Illes Balears - Caisse d'Epargne,,\u25b210,5,2005
28,64,,,20.0,13,Hunter Robert,20,Phonak Hearing Systems,,\u25bc7,5,2005
33,28,,,20.0,47,Voigt Jens,21,CSC ProTeam,,\u25b226,5,2005
30,113,,,19.0,15,B\xe4ckstedt Magnus,22,Liquigas,,\u25bc7,5,2005
26,29,,,,20*,Zabriskie David,23*,CSC ProTeam,,-,5,2005
28,201,,,15.0,,Nazon Jean-Patrick,24,AG2R Pr\xe9voyance,,-,5,2005
28,196,,,15.0,23,Isasi Inaki,25,Euskaltel - Euskadi,,\u25bc2,5,2005
30,35,,,15.0,21,G\xe1lvez Isaac,26,Illes Balears - Caisse d'Epargne,,\u25bc5,5,2005
26,82,,,14.0,22,Bertogliati Rubens,27,Saunier Duval - Prodir,,\u25bc5,5,2005
29,157,,,14.0,,Righi Daniele,28,Lampre-Caffita,,-,5,2005
31,46,,,13.0,24,Rodriguez Fred,29,Davitamon - Lotto,,\u25bc5,5,2005
36,152,,,13.0,25,Bortolami Gianluca,30,Lampre-Caffita,,\u25bc5,5,2005
34,53,,,12.0,26,Dekker Erik,31,Rabobank ProTeam,,\u25bc5,5,2005
33,1,,,,27*,Armstrong Lance,32*,Discovery Channel,,-,5,2005
37,143,,,12.0,,Brochard Laurent,33,Bouygues Telecom,,-,5,2005
26,207,,,12.0,28,Krivtsov Yuriy,34,AG2R Pr\xe9voyance,,\u25bc6,5,2005
26,208,,,10.0,30,Portal Nicolas,35,AG2R Pr\xe9voyance,,\u25bc5,5,2005
31,19,,,10.0,31,Vinokourov Alexandre,36,T-Mobile Team,,\u25bc5,5,2005
25,155,,,9.0,,Loosli David,37,Lampre-Caffita,,-,5,2005
31,105,,,9.0,33,Hinault S\xe9bastien,38,Cr\xe9dit Agricole,,\u25bc5,5,2005
32,4,,,,34*,Hincapie George,39*,Discovery Channel,,-,5,2005
27,68,,,8.0,,Pereiro Oscar,40,Phonak Hearing Systems,,-,5,2005
30,154,,,8.0,35,Glomser Gerrit,41,Lampre-Caffita,,\u25bc6,5,2005
31,11,,,7.0,36,Ullrich Jan,42,T-Mobile Team,,\u25bc6,5,2005
30,153,,,6.0,,Commesso Salvatore,43,Lampre-Caffita,,-,5,2005
25,163,,,6.0,37,Lang Sebastian,44,Gerolsteiner,,\u25bc7,5,2005
30,77,,,6.0,,Giunti Massimo,45,Fassa Bortolo,,-,5,2005
28,114,,,6.0,,Carlstr\xf6m Kjell,46,Liquigas,,-,5,2005
26,203,,,6.0,38,Calzati Sylvain,47,AG2R Pr\xe9voyance,,\u25bc9,5,2005
29,66,,,5.0,39,Landis Floyd,48,Phonak Hearing Systems,,\u25bc9,5,2005
29,171,,,5.0,40,McGee Bradley,49,Fran\xe7aise des Jeux,,\u25bc9,5,2005
28,127,,,5.0,41,Tombak Janek,50,Cofidis,,\u25bc9,5,2005
24,71,,,4.0,42,Cancellara Fabian,51,Fassa Bortolo,,\u25bc9,5,2005
25,167,,,4.0,43,Wegmann Fabian,52,Gerolsteiner,,\u25bc9,5,2005
24,56,,,4.0,44,Posthuma Joost,53,Rabobank ProTeam,,\u25bc9,5,2005
33,86,,,4.0,45,Horner Chris,54,Saunier Duval - Prodir,,\u25bc9,5,2005
26,149,,,4.0,46,Voeckler Thomas,55,Bouygues Telecom,,\u25bc9,5,2005
27,79,,,3.0,,Kirchen Kim,56,Fassa Bortolo,,-,5,2005
31,129,,,3.0,48,White Matthew,57,Cofidis,,\u25bc9,5,2005
35,109,,,3.0,49,Kirsipuu Jaan,58,Cr\xe9dit Agricole,,\u25bc9,5,2005
24,37,,,2.0,50,Karpets Vladimir,59,Illes Balears - Caisse d'Epargne,,\u25bc9,5,2005
28,55,,,2.0,,L\xf6wik Gerben,60,Rabobank ProTeam,,-,5,2005
30,83,,,2.0,51,Ca\xf1ada David,61,Saunier Duval - Prodir,,\u25bc10,5,2005
23,176,,,2.0,52,Gilbert Philippe,62,Fran\xe7aise des Jeux,,\u25bc10,5,2005
30,22,,,1.0,53,Arvesen Kurt-Asle,63,CSC ProTeam,,\u25bc10,5,2005
31,95,,,1.0,54,Gonzalez De Galdeano Igor,64,Liberty Seguros - W\xfcrth Team,,\u25bc10,5,2005
24,131,,,106.0,1,Boonen Tom,1,Quickstep - Innergetic,,-,6,2005
27,106,,,99.0,2,Hushovd Thor,2,Cr\xe9dit Agricole,,-,6,2005
31,121,,,76.0,3,O'Grady Stuart,3,Cofidis,,-,6,2005
27,184,,,73.0,7,Furlan Angelo,4,Domina Vacanze,,\u25b23,6,2005
27,162,,,62.0,10,F\xf6rster Robert,5,Gerolsteiner,,\u25b25,6,2005
33,41,,,61.0,4,McEwen Robbie,6,Davitamon - Lotto,,\u25bc2,6,2005
31,168,,,60.0,5,Wrolich Peter,7,Gerolsteiner,,\u25bc2,6,2005
24,94,,,58.0,6,Davis Allan,8,Liberty Seguros - W\xfcrth Team,,\u25bc2,6,2005
24,175,,,43.0,8,Eisel Bernhard,9,Fran\xe7aise des Jeux,,\u25bc1,6,2005
31,19,,,40.0,36,Vinokourov Alexandre,10,T-Mobile Team,,\u25b226,6,2005
25,147,,,39.0,15,Pineau J\xe9rome,11,Bouygues Telecom,,\u25b24,6,2005
26,173,,,37.0,9,Cooke Baden,12,Fran\xe7aise des Jeux,,\u25bc3,6,2005
25,72,,,35.0,,Bernucci Lorenzo,13,Fassa Bortolo,,-,6,2005
27,75,,,35.0,11,Flecha Juan Antonio,14,Fassa Bortolo,,\u25bc3,6,2005
27,118,,,34.0,12,Pagliarini Luciano Andr\xe9,15,Liquigas,,\u25bc3,6,2005
36,152,,,32.0,30,Bortolami Gianluca,16,Lampre-Caffita,,\u25b214,6,2005
25,88,,,29.0,13,Quinziato Manuel,17,Saunier Duval - Prodir,,\u25bc4,6,2005
37,143,,,27.0,33,Brochard Laurent,18,Bouygues Telecom,,\u25b215,6,2005
25,145,,,26.0,14,Geslin Anthony,19,Bouygues Telecom,,\u25bc5,6,2005
30,154,,,25.0,41,Glomser Gerrit,20,Lampre-Caffita,,\u25b221,6,2005
28,102,,,24.0,16,Bodrogi Laszlo,21,Cr\xe9dit Agricole,,\u25bc5,6,2005
27,79,,,23.0,56,Kirchen Kim,22,Fassa Bortolo,,\u25b234,6,2005
24,186,,,23.0,17,Iglinskiy Maxim,23,Domina Vacanze,,\u25bc6,6,2005
32,138,,,21.0,18,Trenti Guido,24,Quickstep - Innergetic,,\u25bc6,6,2005
27,34,,,21.0,19,Becke Daniel,25,Illes Balears - Caisse d'Epargne,,\u25bc6,6,2005
34,53,,,20.0,31,Dekker Erik,26,Rabobank ProTeam,,\u25b25,6,2005
28,64,,,20.0,20,Hunter Robert,27,Phonak Hearing Systems,,\u25bc7,6,2005
33,28,,,20.0,21,Voigt Jens,28,CSC ProTeam,,\u25bc7,6,2005
27,68,,,20.0,40,Pereiro Oscar,29,Phonak Hearing Systems,,\u25b211,6,2005
30,113,,,19.0,22,B\xe4ckstedt Magnus,30,Liquigas,,\u25bc8,6,2005
30,77,,,19.0,45,Giunti Massimo,31,Fassa Bortolo,,\u25b214,6,2005
27,198,,,18.0,,Martinez Egoi,32,Euskaltel - Euskadi,,-,6,2005
30,22,,,17.0,63,Arvesen Kurt-Asle,33,CSC ProTeam,,\u25b230,6,2005
26,29,,,,23*,Zabriskie David,34*,CSC ProTeam,,-,6,2005
28,201,,,15.0,24,Nazon Jean-Patrick,35,AG2R Pr\xe9voyance,,\u25bc11,6,2005
28,196,,,15.0,25,Isasi Inaki,36,Euskaltel - Euskadi,,\u25bc11,6,2005
30,35,,,15.0,26,G\xe1lvez Isaac,37,Illes Balears - Caisse d'Epargne,,\u25bc11,6,2005
26,82,,,14.0,27,Bertogliati Rubens,38,Saunier Duval - Prodir,,\u25bc11,6,2005
31,11,,,14.0,42,Ullrich Jan,39,T-Mobile Team,,\u25b23,6,2005
29,157,,,14.0,28,Righi Daniele,40,Lampre-Caffita,,\u25bc12,6,2005
31,46,,,13.0,29,Rodriguez Fred,41,Davitamon - Lotto,,\u25bc12,6,2005
30,153,,,12.0,43,Commesso Salvatore,42,Lampre-Caffita,,\u25b21,6,2005
33,1,,,,32*,Armstrong Lance,43*,Discovery Channel,,-,6,2005
26,207,,,12.0,34,Krivtsov Yuriy,44,AG2R Pr\xe9voyance,,\u25bc10,6,2005
28,39,,,11.0,,Zandio Xabier,45,Illes Balears - Caisse d'Epargne,,-,6,2005
35,109,,,11.0,58,Kirsipuu Jaan,46,Cr\xe9dit Agricole,,\u25b212,6,2005
30,116,,,10.0,,Gerosa Mauro,47,Liquigas,,-,6,2005
26,208,,,10.0,35,Portal Nicolas,48,AG2R Pr\xe9voyance,,\u25bc13,6,2005
30,122,,,10.0,,Auge St\xe9phane,49,Cofidis,,-,6,2005
33,23,,,10.0,,Julich Bobby,50,CSC ProTeam,,-,6,2005
24,59,,,9.0,,Weening Pieter,51,Rabobank ProTeam,,-,6,2005
25,155,,,9.0,37,Loosli David,52,Lampre-Caffita,,\u25bc15,6,2005
31,105,,,9.0,38,Hinault S\xe9bastien,53,Cr\xe9dit Agricole,,\u25bc15,6,2005
36,178,,,8.0,,Mengin Christophe,54,Fran\xe7aise des Jeux,,-,6,2005
32,4,,,,39*,Hincapie George,55*,Discovery Channel,,-,6,2005
25,163,,,6.0,44,Lang Sebastian,56,Gerolsteiner,,\u25bc12,6,2005
28,114,,,6.0,46,Carlstr\xf6m Kjell,57,Liquigas,,\u25bc11,6,2005
26,203,,,6.0,47,Calzati Sylvain,58,AG2R Pr\xe9voyance,,\u25bc11,6,2005
29,66,,,5.0,48,Landis Floyd,59,Phonak Hearing Systems,,\u25bc11,6,2005
28,44,,,5.0,,Evans Cadel,60,Davitamon - Lotto,,-,6,2005
29,171,,,5.0,49,McGee Bradley,61,Fran\xe7aise des Jeux,,\u25bc12,6,2005
28,127,,,5.0,50,Tombak Janek,62,Cofidis,,\u25bc12,6,2005
24,71,,,4.0,51,Cancellara Fabian,63,Fassa Bortolo,,\u25bc12,6,2005
28,99,,,4.0,,Vicioso \xc1ngel,64,Liberty Seguros - W\xfcrth Team,,-,6,2005
25,167,,,4.0,52,Wegmann Fabian,65,Gerolsteiner,,\u25bc13,6,2005
24,56,,,4.0,53,Posthuma Joost,66,Rabobank ProTeam,,\u25bc13,6,2005
33,86,,,4.0,54,Horner Chris,67,Saunier Duval - Prodir,,\u25bc13,6,2005
26,149,,,4.0,55,Voeckler Thomas,68,Bouygues Telecom,,\u25bc13,6,2005
34,161,,,3.0,,Totschnig Georg,69,Gerolsteiner,,-,6,2005
31,129,,,3.0,57,White Matthew,70,Cofidis,,\u25bc13,6,2005
24,37,,,2.0,59,Karpets Vladimir,71,Illes Balears - Caisse d'Epargne,,\u25bc12,6,2005
27,183,,,2.0,,Cortinovis Alessandro,72,Domina Vacanze,,-,6,2005
30,83,,,2.0,61,Ca\xf1ada David,73,Saunier Duval - Prodir,,\u25bc12,6,2005
23,176,,,2.0,62,Gilbert Philippe,74,Fran\xe7aise des Jeux,,\u25bc12,6,2005
28,55,,,2.0,60,L\xf6wik Gerben,75,Rabobank ProTeam,,\u25bc15,6,2005
31,95,,,1.0,64,Gonzalez De Galdeano Igor,76,Liberty Seguros - W\xfcrth Team,,\u25bc12,6,2005
32,61,,,1.0,,Botero Santiago,77,Phonak Hearing Systems,,-,6,2005
24,131,,,133.0,1,Boonen Tom,1,Quickstep - Innergetic,,-,7,2005
27,106,,,122.0,2,Hushovd Thor,2,Cr\xe9dit Agricole,,-,7,2005
33,41,,,96.0,6,McEwen Robbie,3,Davitamon - Lotto,,\u25b23,7,2005
