Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
31,141,178.0,2,McEwen Robbie,1,Lotto - Domo,\u25b21,18,2003
24,93,176.0,1,Cooke Baden,2,Fdjeux.com,\u25bc1,18,2003
33,29,165.0,3,Zabel Erik,3,Team Telekom,-,18,2003
25,125,151.0,4,Hushovd Thor,4,Cr\xe9dit Agricole,-,18,2003
29,127,133.0,5,O'Grady Stuart,5,Cr\xe9dit Agricole,-,18,2003
26,116,132.0,6,Paolini Luca,6,Quickstep - Davitamon,-,18,2003
26,219,119.0,7,Nazon Jean-Patrick,7,Jean Delatour,-,18,2003
31,136,107.0,12,Guidi Fabrizio,8,Team Bianchi,\u25b24,18,2003
29,131,104.0,9,Ullrich Jan,9,Team Bianchi,-,18,2003
28,43,99.0,8,de Groot Bram,10,Rabobank ProTeam,\u25bc2,18,2003
29,28,91.0,10,Vinokourov Alexandre,11,Team Telekom,\u25bc1,18,2003
29,186,91.0,11,Nazon Damien,12,Brioches La Boulang\xe8re,\u25bc1,18,2003
31,1,,14*,Armstrong Lance,13*,US Postal Service,-,18,2003
28,56,85.0,13,Glomser Gerrit,14,Saeco,\u25bc1,18,2003
27,44,83.0,15,Freire Oscar,15,Rabobank ProTeam,-,18,2003
28,94,81.0,22,Da Cruz Carlos,16,Fdjeux.com,\u25b26,18,2003
30,168,81.0,16,Vainsteins Romans,17,Vini Calderola - So.di,\u25bc1,18,2003
29,111,76.0,17,Bettini Paolo,18,Quickstep - Davitamon,\u25bc1,18,2003
32,71,73.0,18,Hamilton Tyler,19,CSC ProTeam,\u25bc1,18,2003
26,179,73.0,19,Zubeldia Haimar,20,Euskaltel - Euskadi,\u25bc1,18,2003
25,171,69.0,20,Mayo Iban,21,Euskaltel - Euskadi,\u25bc1,18,2003
28,53,63.0,21,Commesso Salvatore,22,Saeco,\u25bc1,18,2003
27,35,49.0,63,Lastras Pablo,23,Ibanesto.com,\u25b240,18,2003
24,155,49.0,49,Flickinger Andy,24,AG2R Pr\xe9voyance,\u25b225,18,2003
27,96,47.0,23,McGee Bradley,25,Fdjeux.com,\u25bc2,18,2003
25,81,44.0,24,Basso Ivan,26,Fassa Bortolo,\u25bc2,18,2003
32,121,43.0,25,Moreau Christophe,27,Cr\xe9dit Agricole,\u25bc2,18,2003
34,97,43.0,26,Mengin Christophe,28,Fdjeux.com,\u25bc2,18,2003
33,119,42.0,27,Virenque Richard,29,Quickstep - Davitamon,\u25bc2,18,2003
30,77,41.0,28,Piil Jakob,30,CSC ProTeam,\u25bc2,18,2003
27,163,41.0,29,Bossoni Paolo,31,Vini Calderola - So.di,\u25bc2,18,2003
31,148,40.0,30,van Bon L\xe9on,32,Lotto - Domo,\u25bc2,18,2003
24,217,40.0,31,Krivtsov Yuriy,33,Jean Delatour,\u25bc2,18,2003
30,33,38.0,32,Garcia Jose Vicente,34,Ibanesto.com,\u25bc2,18,2003
32,115,37.0,33,Knaven Servais,35,Quickstep - Davitamon,\u25bc2,18,2003
34,201,37.0,34,Dufaux Laurent,36,Alessio,\u25bc2,18,2003
23,117,37.0,35,Rogers Michael,37,Quickstep - Davitamon,\u25bc2,18,2003
25,32,35.0,36,Flecha Juan Antonio,38,Ibanesto.com,\u25bc2,18,2003
29,124,35.0,39,Hinault S\xe9bastien,39,Cr\xe9dit Agricole,-,18,2003
24,183,33.0,37,Chavanel Sylvain,40,Brioches La Boulang\xe8re,\u25bc3,18,2003
29,58,32.0,38,Sacchi Fabio,41,Saeco,\u25bc3,18,2003
28,153,29.0,40,Botcharov Alexandre,42,AG2R Pr\xe9voyance,\u25bc2,18,2003
27,31,28.0,41,Mancebo Francisco,43,Ibanesto.com,\u25bc2,18,2003
30,27,28.0,91,Nardello Daniele,44,Team Telekom,\u25b247,18,2003
25,16,28.0,42,Nozal Isidro,45,O.N.C.E. - Eroski,\u25bc3,18,2003
24,158,27.0,43,Portal Nicolas,46,AG2R Pr\xe9voyance,\u25bc3,18,2003
32,198,26.0,44,Totschnig Georg,47,Gerolsteiner,\u25bc3,18,2003
35,65,26.0,87,Lelli Massimiliano,48,Cofidis,\u25b239,18,2003
28,78,25.0,45,Sastre Carlos,49,CSC ProTeam,\u25bc4,18,2003
28,17,25.0,66,Pradera Mikel,50,O.N.C.E. - Eroski,\u25b216,18,2003
31,51,24.0,46,Simoni Gilberto,51,Saeco,\u25bc5,18,2003
31,76,24.0,62,Peron Andrea,52,CSC ProTeam,\u25b210,18,2003
28,114,24.0,,Ca\xf1ada David,53,Quickstep - Davitamon,-,18,2003
26,61,24.0,47,Millar David,54,Cofidis,\u25bc7,18,2003
34,63,24.0,48,Cuesta \xcd\xf1igo,55,Cofidis,\u25bc7,18,2003
35,151,23.0,50,Brochard Laurent,56,AG2R Pr\xe9voyance,\u25bc6,18,2003
30,182,23.0,51,Beneteau Walter,57,Brioches La Boulang\xe8re,\u25bc6,18,2003
23,184,22.0,52,Geslin Anthony,58,Brioches La Boulang\xe8re,\u25bc6,18,2003
33,142,22.0,53,Baguet Serge,59,Lotto - Domo,\u25bc6,18,2003
34,23,22.0,54,Aldag Rolf,60,Team Telekom,\u25bc6,18,2003
30,64,22.0,55,Gaumont Philippe,61,Cofidis,\u25bc6,18,2003
24,189,21.0,,Voeckler Thomas,62,Brioches La Boulang\xe8re,-,18,2003
29,207,20.0,88,Miholjevic Vladimir,63,Alessio,\u25b225,18,2003
26,62,20.0,56,Clain M\xe9d\xe9ric,64,Cofidis,\u25bc8,18,2003
30,75,19.0,57,Luttenberger Peter,65,CSC ProTeam,\u25bc8,18,2003
35,113,19.0,,Bramati Davide,66,Quickstep - Davitamon,-,18,2003
26,112,18.0,58,Bodrogi Laszlo,67,Quickstep - Davitamon,\u25bc9,18,2003
26,215,18.0,59,Finot Fr\xe9d\xe9ric,68,Jean Delatour,\u25bc9,18,2003
32,55,18.0,,Fornaciari Paolo,69,Saeco,-,18,2003
26,172,16.0,60,Artetxe Mikel,70,Euskaltel - Euskadi,\u25bc10,18,2003
34,175,15.0,61,Laiseka jaio Roberto,71,Euskaltel - Euskadi,\u25bc10,18,2003
32,107,14.0,,Pascual Javier,72,Kelme - Costa Blanca,-,18,2003
29,199,14.0,64,Zberg Markus,73,Gerolsteiner,\u25bc9,18,2003
27,106,13.0,65,Parra Ivan Ramiro,74,Kelme - Costa Blanca,\u25bc9,18,2003
26,143,13.0,,Brandt Christophe,75,Lotto - Domo,-,18,2003
30,133,12.0,67,Casero Angel Luis,76,Team Bianchi,\u25bc9,18,2003
29,102,12.0,68,Gutierrez Jose Enrique,77,Kelme - Costa Blanca,\u25bc9,18,2003
28,83,12.0,98,Cioni Dario,78,Fassa Bortolo,\u25b220,18,2003
29,188,12.0,69,Renier Franck,79,Brioches La Boulang\xe8re,\u25bc10,18,2003
25,36,11.0,70,Menchov Denis,80,Ibanesto.com,\u25bc10,18,2003
24,91,11.0,72,Casar Sandy,81,Fdjeux.com,\u25bc9,18,2003
22,213,10.0,80,Dumoulin Samuel,82,Jean Delatour,\u25bc2,18,2003
25,37,9.0,73,Mercado Juan Miguel,83,Ibanesto.com,\u25bc10,18,2003
23,214,9.0,74,Edaleine Christophe,84,Jean Delatour,\u25bc10,18,2003
30,9,7.0,75,Rubiera Jos\xe9 Luis,85,US Postal Service,\u25bc10,18,2003
34,137,7.0,76,Liese Thomas,86,Team Bianchi,\u25bc10,18,2003
23,187,6.0,77,Pineau J\xe9rome,87,Brioches La Boulang\xe8re,\u25bc10,18,2003
29,8,6.0,78,Pe\xf1a Victor Hugo,88,US Postal Service,\u25bc10,18,2003
30,73,6.0,79,Jalabert Nicolas,89,CSC ProTeam,\u25bc10,18,2003
32,181,5.0,81,Rous Didier,90,Brioches La Boulang\xe8re,\u25bc9,18,2003
23,152,5.0,82,Astarloza Mikel,91,AG2R Pr\xe9voyance,\u25bc9,18,2003
30,154,5.0,83,Chaurreau I\xf1igo,92,AG2R Pr\xe9voyance,\u25bc9,18,2003
29,2,5.0,84,Heras Roberto,93,US Postal Service,\u25bc9,18,2003
34,194,5.0,85,Peschel Uwe,94,Gerolsteiner,\u25bc9,18,2003
27,15,4.0,86,Jaksche Jorg,95,O.N.C.E. - Eroski,\u25bc9,18,2003
28,159,4.0,89,Turpin Ludovic,96,AG2R Pr\xe9voyance,\u25bc7,18,2003
33,138,2.0,90,Plaza David,97,Team Bianchi,\u25bc7,18,2003
31,177,2.0,92,Lopez De Munain Alberto,98,Euskaltel - Euskadi,\u25bc6,18,2003
26,176,2.0,93,Landaluze Inigo,99,Euskaltel - Euskadi,\u25bc6,18,2003
26,128,2.0,94,Poilvet Benoit,100,Cr\xe9dit Agricole,\u25bc6,18,2003
31,203,2.0,95,Bertolini Alessandro,101,Alessio,\u25bc6,18,2003
32,3,1.0,96,Beltran Manuel,102,US Postal Service,\u25bc6,18,2003
37,4,1.0,97,Ekimov Viatcheslav,103,US Postal Service,\u25bc6,18,2003
24,95,1.0,,Fritsch Nicolas,104,Fdjeux.com,-,18,2003
31,141,178.0,1,McEwen Robbie,1,Lotto - Domo,-,19,2003
24,93,176.0,2,Cooke Baden,2,Fdjeux.com,-,19,2003
33,29,165.0,3,Zabel Erik,3,Team Telekom,-,19,2003
25,125,151.0,4,Hushovd Thor,4,Cr\xe9dit Agricole,-,19,2003
29,127,133.0,5,O'Grady Stuart,5,Cr\xe9dit Agricole,-,19,2003
26,116,132.0,6,Paolini Luca,6,Quickstep - Davitamon,-,19,2003
26,219,119.0,7,Nazon Jean-Patrick,7,Jean Delatour,-,19,2003
29,131,112.0,9,Ullrich Jan,8,Team Bianchi,\u25b21,19,2003
31,136,107.0,8,Guidi Fabrizio,9,Team Bianchi,\u25bc1,19,2003
28,43,99.0,10,de Groot Bram,10,Rabobank ProTeam,-,19,2003
31,1,,13*,Armstrong Lance,11*,US Postal Service,-,19,2003
29,28,91.0,11,Vinokourov Alexandre,12,Team Telekom,\u25bc1,19,2003
29,186,91.0,12,Nazon Damien,13,Brioches La Boulang\xe8re,\u25bc1,19,2003
32,71,85.0,19,Hamilton Tyler,14,CSC ProTeam,\u25b25,19,2003
28,56,85.0,14,Glomser Gerrit,15,Saeco,\u25bc1,19,2003
27,44,83.0,15,Freire Oscar,16,Rabobank ProTeam,\u25bc1,19,2003
28,94,81.0,16,Da Cruz Carlos,17,Fdjeux.com,\u25bc1,19,2003
30,168,81.0,17,Vainsteins Romans,18,Vini Calderola - So.di,\u25bc1,19,2003
29,111,76.0,18,Bettini Paolo,19,Quickstep - Davitamon,\u25bc1,19,2003
26,179,73.0,20,Zubeldia Haimar,20,Euskaltel - Euskadi,-,19,2003
25,171,69.0,21,Mayo Iban,21,Euskaltel - Euskadi,-,19,2003
28,53,63.0,22,Commesso Salvatore,22,Saeco,-,19,2003
27,35,49.0,23,Lastras Pablo,23,Ibanesto.com,-,19,2003
24,155,49.0,24,Flickinger Andy,24,AG2R Pr\xe9voyance,-,19,2003
27,96,47.0,25,McGee Bradley,25,Fdjeux.com,-,19,2003
25,81,44.0,26,Basso Ivan,26,Fassa Bortolo,-,19,2003
32,121,43.0,27,Moreau Christophe,27,Cr\xe9dit Agricole,-,19,2003
34,97,43.0,28,Mengin Christophe,28,Fdjeux.com,-,19,2003
33,119,42.0,29,Virenque Richard,29,Quickstep - Davitamon,-,19,2003
30,77,41.0,30,Piil Jakob,30,CSC ProTeam,-,19,2003
27,163,41.0,31,Bossoni Paolo,31,Vini Calderola - So.di,-,19,2003
31,148,40.0,32,van Bon L\xe9on,32,Lotto - Domo,-,19,2003
24,217,40.0,33,Krivtsov Yuriy,33,Jean Delatour,-,19,2003
26,61,39.0,54,Millar David,34,Cofidis,\u25b220,19,2003
30,33,38.0,34,Garcia Jose Vicente,35,Ibanesto.com,\u25bc1,19,2003
32,115,37.0,35,Knaven Servais,36,Quickstep - Davitamon,\u25bc1,19,2003
34,201,37.0,36,Dufaux Laurent,37,Alessio,\u25bc1,19,2003
23,117,37.0,37,Rogers Michael,38,Quickstep - Davitamon,\u25bc1,19,2003
25,32,35.0,38,Flecha Juan Antonio,39,Ibanesto.com,\u25bc1,19,2003
24,183,35.0,40,Chavanel Sylvain,40,Brioches La Boulang\xe8re,-,19,2003
29,124,35.0,39,Hinault S\xe9bastien,41,Cr\xe9dit Agricole,\u25bc2,19,2003
29,58,32.0,41,Sacchi Fabio,42,Saeco,\u25bc1,19,2003
28,153,29.0,42,Botcharov Alexandre,43,AG2R Pr\xe9voyance,\u25bc1,19,2003
27,31,28.0,43,Mancebo Francisco,44,Ibanesto.com,\u25bc1,19,2003
30,27,28.0,44,Nardello Daniele,45,Team Telekom,\u25bc1,19,2003
25,16,28.0,45,Nozal Isidro,46,O.N.C.E. - Eroski,\u25bc1,19,2003
24,158,27.0,46,Portal Nicolas,47,AG2R Pr\xe9voyance,\u25bc1,19,2003
32,198,26.0,47,Totschnig Georg,48,Gerolsteiner,\u25bc1,19,2003
35,65,26.0,48,Lelli Massimiliano,49,Cofidis,\u25bc1,19,2003
28,78,25.0,49,Sastre Carlos,50,CSC ProTeam,\u25bc1,19,2003
28,17,25.0,50,Pradera Mikel,51,O.N.C.E. - Eroski,\u25bc1,19,2003
31,51,24.0,51,Simoni Gilberto,52,Saeco,\u25bc1,19,2003
26,112,24.0,67,Bodrogi Laszlo,53,Quickstep - Davitamon,\u25b214,19,2003
31,76,24.0,52,Peron Andrea,54,CSC ProTeam,\u25bc2,19,2003
28,114,24.0,53,Ca\xf1ada David,55,Quickstep - Davitamon,\u25bc2,19,2003
34,63,24.0,55,Cuesta \xcd\xf1igo,56,Cofidis,\u25bc1,19,2003
35,151,23.0,56,Brochard Laurent,57,AG2R Pr\xe9voyance,\u25bc1,19,2003
30,182,23.0,57,Beneteau Walter,58,Brioches La Boulang\xe8re,\u25bc1,19,2003
23,184,22.0,58,Geslin Anthony,59,Brioches La Boulang\xe8re,\u25bc1,19,2003
33,142,22.0,59,Baguet Serge,60,Lotto - Domo,\u25bc1,19,2003
34,23,22.0,60,Aldag Rolf,61,Team Telekom,\u25bc1,19,2003
30,64,22.0,61,Gaumont Philippe,62,Cofidis,\u25bc1,19,2003
24,189,21.0,62,Voeckler Thomas,63,Brioches La Boulang\xe8re,\u25bc1,19,2003
29,207,20.0,63,Miholjevic Vladimir,64,Alessio,\u25bc1,19,2003
26,62,20.0,64,Clain M\xe9d\xe9ric,65,Cofidis,\u25bc1,19,2003
30,75,19.0,65,Luttenberger Peter,66,CSC ProTeam,\u25bc1,19,2003
35,113,19.0,66,Bramati Davide,67,Quickstep - Davitamon,\u25bc1,19,2003
26,215,18.0,68,Finot Fr\xe9d\xe9ric,68,Jean Delatour,-,19,2003
32,55,18.0,69,Fornaciari Paolo,69,Saeco,-,19,2003
26,172,16.0,70,Artetxe Mikel,70,Euskaltel - Euskadi,-,19,2003
34,175,15.0,71,Laiseka jaio Roberto,71,Euskaltel - Euskadi,-,19,2003
32,107,14.0,72,Pascual Javier,72,Kelme - Costa Blanca,-,19,2003
29,199,14.0,73,Zberg Markus,73,Gerolsteiner,-,19,2003
27,106,13.0,74,Parra Ivan Ramiro,74,Kelme - Costa Blanca,-,19,2003
26,143,13.0,75,Brandt Christophe,75,Lotto - Domo,-,19,2003
30,133,12.0,76,Casero Angel Luis,76,Team Bianchi,-,19,2003
29,102,12.0,77,Gutierrez Jose Enrique,77,Kelme - Costa Blanca,-,19,2003
28,83,12.0,78,Cioni Dario,78,Fassa Bortolo,-,19,2003
29,188,12.0,79,Renier Franck,79,Brioches La Boulang\xe8re,-,19,2003
25,36,11.0,80,Menchov Denis,80,Ibanesto.com,-,19,2003
24,91,11.0,81,Casar Sandy,81,Fdjeux.com,-,19,2003
29,8,10.0,88,Pe\xf1a Victor Hugo,82,US Postal Service,\u25b26,19,2003
22,213,10.0,82,Dumoulin Samuel,83,Jean Delatour,\u25bc1,19,2003
25,37,9.0,83,Mercado Juan Miguel,84,Ibanesto.com,\u25bc1,19,2003
23,214,9.0,84,Edaleine Christophe,85,Jean Delatour,\u25bc1,19,2003
30,9,7.0,85,Rubiera Jos\xe9 Luis,86,US Postal Service,\u25bc1,19,2003
34,137,7.0,86,Liese Thomas,87,Team Bianchi,\u25bc1,19,2003
23,187,6.0,87,Pineau J\xe9rome,88,Brioches La Boulang\xe8re,\u25bc1,19,2003
37,4,6.0,103,Ekimov Viatcheslav,89,US Postal Service,\u25b214,19,2003
30,73,6.0,89,Jalabert Nicolas,90,CSC ProTeam,\u25bc1,19,2003
32,181,5.0,90,Rous Didier,91,Brioches La Boulang\xe8re,\u25bc1,19,2003
23,152,5.0,91,Astarloza Mikel,92,AG2R Pr\xe9voyance,\u25bc1,19,2003
30,154,5.0,92,Chaurreau I\xf1igo,93,AG2R Pr\xe9voyance,\u25bc1,19,2003
29,2,5.0,93,Heras Roberto,94,US Postal Service,\u25bc1,19,2003
34,194,5.0,94,Peschel Uwe,95,Gerolsteiner,\u25bc1,19,2003
27,15,4.0,95,Jaksche Jorg,96,O.N.C.E. - Eroski,\u25bc1,19,2003
28,159,4.0,96,Turpin Ludovic,97,AG2R Pr\xe9voyance,\u25bc1,19,2003
30,5,3.0,,Hincapie George,98,US Postal Service,-,19,2003
33,138,2.0,97,Plaza David,99,Team Bianchi,\u25bc2,19,2003
31,177,2.0,98,Lopez De Munain Alberto,100,Euskaltel - Euskadi,\u25bc2,19,2003
26,176,2.0,99,Landaluze Inigo,101,Euskaltel - Euskadi,\u25bc2,19,2003
26,128,2.0,100,Poilvet Benoit,102,Cr\xe9dit Agricole,\u25bc2,19,2003
31,203,2.0,101,Bertolini Alessandro,103,Alessio,\u25bc2,19,2003
32,3,1.0,102,Beltran Manuel,104,US Postal Service,\u25bc2,19,2003
29,82,1.0,,Bruseghin Marzio,105,Fassa Bortolo,-,19,2003
24,95,1.0,104,Fritsch Nicolas,106,Fdjeux.com,\u25bc2,19,2003
24,93,216.0,2,Cooke Baden,1,Fdjeux.com,\u25b21,20,2003
31,141,214.0,1,McEwen Robbie,2,Lotto - Domo,\u25bc1,20,2003
33,29,188.0,3,Zabel Erik,3,Team Telekom,-,20,2003
25,125,173.0,4,Hushovd Thor,4,Cr\xe9dit Agricole,-,20,2003
26,116,156.0,6,Paolini Luca,5,Quickstep - Davitamon,\u25b21,20,2003
26,219,154.0,7,Nazon Jean-Patrick,6,Jean Delatour,\u25b21,20,2003
29,127,153.0,5,O'Grady Stuart,7,Cr\xe9dit Agricole,\u25bc2,20,2003
31,136,122.0,9,Guidi Fabrizio,8,Team Bianchi,\u25b21,20,2003
29,131,112.0,8,Ullrich Jan,9,Team Bianchi,\u25bc1,20,2003
29,186,107.0,13,Nazon Damien,10,Brioches La Boulang\xe8re,\u25b23,20,2003
28,56,102.0,15,Glomser Gerrit,11,Saeco,\u25b24,20,2003
28,43,99.0,10,de Groot Bram,12,Rabobank ProTeam,\u25bc2,20,2003
30,168,99.0,18,Vainsteins Romans,13,Vini Calderola - So.di,\u25b25,20,2003
27,44,97.0,16,Freire Oscar,14,Rabobank ProTeam,\u25b22,20,2003
31,1,,11*,Armstrong Lance,15*,US Postal Service,-,20,2003
29,28,91.0,12,Vinokourov Alexandre,16,Team Telekom,\u25bc4,20,2003
29,111,88.0,19,Bettini Paolo,17,Quickstep - Davitamon,\u25b22,20,2003
32,71,85.0,14,Hamilton Tyler,18,CSC ProTeam,\u25bc4,20,2003
28,94,81.0,17,Da Cruz Carlos,19,Fdjeux.com,\u25bc2,20,2003
26,179,73.0,20,Zubeldia Haimar,20,Euskaltel - Euskadi,-,20,2003
25,171,69.0,21,Mayo Iban,21,Euskaltel - Euskadi,-,20,2003
28,53,69.0,22,Commesso Salvatore,22,Saeco,-,20,2003
24,155,58.0,24,Flickinger Andy,23,AG2R Pr\xe9voyance,\u25b21,20,2003
27,35,49.0,23,Lastras Pablo,24,Ibanesto.com,\u25bc1,20,2003
27,96,47.0,25,McGee Bradley,25,Fdjeux.com,-,20,2003
25,32,46.0,39,Flecha Juan Antonio,26,Ibanesto.com,\u25b213,20,2003
25,81,44.0,26,Basso Ivan,27,Fassa Bortolo,\u25bc1,20,2003
32,121,43.0,27,Moreau Christophe,28,Cr\xe9dit Agricole,\u25bc1,20,2003
34,97,43.0,28,Mengin Christophe,29,Fdjeux.com,\u25bc1,20,2003
33,119,42.0,29,Virenque Richard,30,Quickstep - Davitamon,\u25bc1,20,2003
30,77,41.0,30,Piil Jakob,31,CSC ProTeam,\u25bc1,20,2003
27,163,41.0,31,Bossoni Paolo,32,Vini Calderola - So.di,\u25bc1,20,2003
31,148,40.0,32,van Bon L\xe9on,33,Lotto - Domo,\u25bc1,20,2003
24,217,40.0,33,Krivtsov Yuriy,34,Jean Delatour,\u25bc1,20,2003
26,61,39.0,34,Millar David,35,Cofidis,\u25bc1,20,2003
30,33,38.0,35,Garcia Jose Vicente,36,Ibanesto.com,\u25bc1,20,2003
32,115,37.0,36,Knaven Servais,37,Quickstep - Davitamon,\u25bc1,20,2003
34,201,37.0,37,Dufaux Laurent,38,Alessio,\u25bc1,20,2003
23,117,37.0,38,Rogers Michael,39,Quickstep - Davitamon,\u25bc1,20,2003
35,151,36.0,57,Brochard Laurent,40,AG2R Pr\xe9voyance,\u25b217,20,2003
24,183,35.0,40,Chavanel Sylvain,41,Brioches La Boulang\xe8re,\u25bc1,20,2003
29,58,35.0,42,Sacchi Fabio,42,Saeco,-,20,2003
29,124,35.0,41,Hinault S\xe9bastien,43,Cr\xe9dit Agricole,\u25bc2,20,2003
28,153,31.0,43,Botcharov Alexandre,44,AG2R Pr\xe9voyance,\u25bc1,20,2003
23,184,30.0,59,Geslin Anthony,45,Brioches La Boulang\xe8re,\u25b214,20,2003
30,64,29.0,62,Gaumont Philippe,46,Cofidis,\u25b216,20,2003
24,158,28.0,47,Portal Nicolas,47,AG2R Pr\xe9voyance,-,20,2003
27,31,28.0,44,Mancebo Francisco,48,Ibanesto.com,\u25bc4,20,2003
30,27,28.0,45,Nardello Daniele,49,Team Telekom,\u25bc4,20,2003
25,16,28.0,46,Nozal Isidro,50,O.N.C.E. - Eroski,\u25bc4,20,2003
32,198,26.0,48,Totschnig Georg,51,Gerolsteiner,\u25bc3,20,2003
35,65,26.0,49,Lelli Massimiliano,52,Cofidis,\u25bc3,20,2003
28,78,25.0,50,Sastre Carlos,53,CSC ProTeam,\u25bc3,20,2003
28,17,25.0,51,Pradera Mikel,54,O.N.C.E. - Eroski,\u25bc3,20,2003
31,51,24.0,52,Simoni Gilberto,55,Saeco,\u25bc3,20,2003
26,112,24.0,53,Bodrogi Laszlo,56,Quickstep - Davitamon,\u25bc3,20,2003
31,76,24.0,54,Peron Andrea,57,CSC ProTeam,\u25bc3,20,2003
28,114,24.0,55,Ca\xf1ada David,58,Quickstep - Davitamon,\u25bc3,20,2003
34,63,24.0,56,Cuesta \xcd\xf1igo,59,Cofidis,\u25bc3,20,2003
30,182,23.0,58,Beneteau Walter,60,Brioches La Boulang\xe8re,\u25bc2,20,2003
33,142,22.0,60,Baguet Serge,61,Lotto - Domo,\u25bc1,20,2003
34,23,22.0,61,Aldag Rolf,62,Team Telekom,\u25bc1,20,2003
24,189,21.0,63,Voeckler Thomas,63,Brioches La Boulang\xe8re,-,20,2003
29,207,20.0,64,Miholjevic Vladimir,64,Alessio,-,20,2003
26,62,20.0,65,Clain M\xe9d\xe9ric,65,Cofidis,-,20,2003
30,75,19.0,66,Luttenberger Peter,66,CSC ProTeam,-,20,2003
29,199,19.0,73,Zberg Markus,67,Gerolsteiner,\u25b26,20,2003
35,113,19.0,67,Bramati Davide,68,Quickstep - Davitamon,\u25bc1,20,2003
26,215,18.0,68,Finot Fr\xe9d\xe9ric,69,Jean Delatour,\u25bc1,20,2003
32,55,18.0,69,Fornaciari Paolo,70,Saeco,\u25bc1,20,2003
26,172,16.0,70,Artetxe Mikel,71,Euskaltel - Euskadi,\u25bc1,20,2003
34,175,15.0,71,Laiseka jaio Roberto,72,Euskaltel - Euskadi,\u25bc1,20,2003
32,107,14.0,72,Pascual Javier,73,Kelme - Costa Blanca,\u25bc1,20,2003
27,106,13.0,74,Parra Ivan Ramiro,74,Kelme - Costa Blanca,-,20,2003
26,143,13.0,75,Brandt Christophe,75,Lotto - Domo,-,20,2003
30,133,12.0,76,Casero Angel Luis,76,Team Bianchi,-,20,2003
29,102,12.0,77,Gutierrez Jose Enrique,77,Kelme - Costa Blanca,-,20,2003
28,83,12.0,78,Cioni Dario,78,Fassa Bortolo,-,20,2003
29,188,12.0,79,Renier Franck,79,Brioches La Boulang\xe8re,-,20,2003
25,36,11.0,80,Menchov Denis,80,Ibanesto.com,-,20,2003
24,91,11.0,81,Casar Sandy,81,Fdjeux.com,-,20,2003
29,8,10.0,82,Pe\xf1a Victor Hugo,82,US Postal Service,-,20,2003
24,105,10.0,,Munoz David,83,Kelme - Costa Blanca,-,20,2003
22,213,10.0,83,Dumoulin Samuel,84,Jean Delatour,\u25bc1,20,2003
25,37,9.0,84,Mercado Juan Miguel,85,Ibanesto.com,\u25bc1,20,2003
23,214,9.0,85,Edaleine Christophe,86,Jean Delatour,\u25bc1,20,2003
30,9,7.0,86,Rubiera Jos\xe9 Luis,87,US Postal Service,\u25bc1,20,2003
34,137,7.0,87,Liese Thomas,88,Team Bianchi,\u25bc1,20,2003
23,187,6.0,88,Pineau J\xe9rome,89,Brioches La Boulang\xe8re,\u25bc1,20,2003
37,4,6.0,89,Ekimov Viatcheslav,90,US Postal Service,\u25bc1,20,2003
30,73,6.0,90,Jalabert Nicolas,91,CSC ProTeam,\u25bc1,20,2003
32,181,5.0,91,Rous Didier,92,Brioches La Boulang\xe8re,\u25bc1,20,2003
23,152,5.0,92,Astarloza Mikel,93,AG2R Pr\xe9voyance,\u25bc1,20,2003
30,154,5.0,93,Chaurreau I\xf1igo,94,AG2R Pr\xe9voyance,\u25bc1,20,2003
29,2,5.0,94,Heras Roberto,95,US Postal Service,\u25bc1,20,2003
27,15,4.0,96,Jaksche Jorg,96,O.N.C.E. - Eroski,-,20,2003
29,12,4.0,,Andrle Ren\xe9,97,O.N.C.E. - Eroski,-,20,2003
28,159,4.0,97,Turpin Ludovic,98,AG2R Pr\xe9voyance,\u25bc1,20,2003
30,5,3.0,98,Hincapie George,99,US Postal Service,\u25bc1,20,2003
33,138,2.0,99,Plaza David,100,Team Bianchi,\u25bc1,20,2003
31,177,2.0,100,Lopez De Munain Alberto,101,Euskaltel - Euskadi,\u25bc1,20,2003
26,176,2.0,101,Landaluze Inigo,102,Euskaltel - Euskadi,\u25bc1,20,2003
26,128,2.0,102,Poilvet Benoit,103,Cr\xe9dit Agricole,\u25bc1,20,2003
32,203,2.0,103,Bertolini Alessandro,104,Alessio,\u25bc1,20,2003
32,3,1.0,104,Beltran Manuel,105,US Postal Service,\u25bc1,20,2003
29,82,1.0,105,Bruseghin Marzio,106,Fassa Bortolo,\u25bc1,20,2003
24,95,1.0,106,Fritsch Nicolas,107,Fdjeux.com,\u25bc1,20,2003
