Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
30,102,13.0,,Bettini Paolo,1,Quickstep - Davitamon,,1,2004
27,98,12.0,,Tombak Janek,2,Cofidis,,1,2004
32,69,4.0,,Voigt Jens,3,CSC ProTeam,,1,2004
30,127,3.0,,Renier Franck,4,Brioches La Boulang\xe8re,,1,2004
23,165,2.0,,Eisel Bernhard,5,Fdjeux.com,,1,2004
30,102,16.0,1.0,Bettini Paolo,1,Quickstep - Davitamon,-,2,2004
27,98,14.0,2.0,Tombak Janek,2,Cofidis,-,2,2004
32,69,4.0,3.0,Voigt Jens,3,CSC ProTeam,-,2,2004
24,126,3.0,,Pineau J\xe9rome,4,Brioches La Boulang\xe8re,-,2,2004
30,127,3.0,4.0,Renier Franck,5,Brioches La Boulang\xe8re,\u25bc1,2,2004
23,165,2.0,5.0,Eisel Bernhard,6,Fdjeux.com,\u25bc1,2,2004
31,66,2.0,,Piil Jakob,7,CSC ProTeam,-,2,2004
26,93,1.0,,Casper Jimmy,8,Cofidis,-,2,2004
35,167,1.0,,Mengin Christophe,9,Fdjeux.com,-,2,2004
30,102,19.0,1.0,Bettini Paolo,1,Quickstep - Davitamon,-,3,2004
27,98,14.0,2.0,Tombak Janek,2,Cofidis,-,3,2004
32,69,9.0,3.0,Voigt Jens,3,CSC ProTeam,-,3,2004
29,153,7.0,,de Groot Bram,4,Rabobank ProTeam,-,3,2004
24,126,3.0,4.0,Pineau J\xe9rome,5,Brioches La Boulang\xe8re,\u25bc1,3,2004
30,127,3.0,5.0,Renier Franck,6,Brioches La Boulang\xe8re,\u25bc1,3,2004
23,165,2.0,6.0,Eisel Bernhard,7,Fdjeux.com,\u25bc1,3,2004
31,66,2.0,7.0,Piil Jakob,8,CSC ProTeam,\u25bc1,3,2004
35,167,1.0,9.0,Mengin Christophe,9,Fdjeux.com,-,3,2004
34,101,1.0,,Virenque Richard,10,Quickstep - Davitamon,-,3,2004
26,93,1.0,8.0,Casper Jimmy,11,Cofidis,\u25bc3,3,2004
30,102,19.0,1.0,Bettini Paolo,1,Quickstep - Davitamon,-,5,2004
27,98,14.0,2.0,Tombak Janek,2,Cofidis,-,5,2004
32,69,9.0,3.0,Voigt Jens,3,CSC ProTeam,-,5,2004
29,153,7.0,4.0,de Groot Bram,4,Rabobank ProTeam,-,5,2004
25,162,3.0,,Casar Sandy,5,Fdjeux.com,-,5,2004
24,126,3.0,5.0,Pineau J\xe9rome,6,Brioches La Boulang\xe8re,\u25bc1,5,2004
30,127,3.0,6.0,Renier Franck,7,Brioches La Boulang\xe8re,\u25bc1,5,2004
25,129,2.0,,Voeckler Thomas,8,Brioches La Boulang\xe8re,-,5,2004
31,66,2.0,8.0,Piil Jakob,9,CSC ProTeam,\u25bc1,5,2004
23,165,2.0,7.0,Eisel Bernhard,10,Fdjeux.com,\u25bc3,5,2004
29,131,1.0,,B\xe4ckstedt Magnus,11,Alessio - Bianchi,-,5,2004
34,101,1.0,9.0,Virenque Richard,12,Quickstep - Davitamon,\u25bc3,5,2004
35,167,1.0,10.0,Mengin Christophe,13,Fdjeux.com,\u25bc3,5,2004
26,93,1.0,11.0,Casper Jimmy,14,Cofidis,\u25bc3,5,2004
30,102,19.0,1.0,Bettini Paolo,1,Quickstep - Davitamon,-,6,2004
27,98,14.0,2.0,Tombak Janek,2,Cofidis,-,6,2004
32,69,9.0,3.0,Voigt Jens,3,CSC ProTeam,-,6,2004
29,153,7.0,4.0,de Groot Bram,4,Rabobank ProTeam,-,6,2004
25,162,3.0,5.0,Casar Sandy,5,Fdjeux.com,-,6,2004
24,126,3.0,6.0,Pineau J\xe9rome,6,Brioches La Boulang\xe8re,-,6,2004
30,127,3.0,7.0,Renier Franck,7,Brioches La Boulang\xe8re,-,6,2004
25,129,2.0,8.0,Voeckler Thomas,8,Brioches La Boulang\xe8re,-,6,2004
31,66,2.0,9.0,Piil Jakob,9,CSC ProTeam,-,6,2004
23,165,2.0,10.0,Eisel Bernhard,10,Fdjeux.com,-,6,2004
29,131,1.0,11.0,B\xe4ckstedt Magnus,11,Alessio - Bianchi,-,6,2004
34,101,1.0,12.0,Virenque Richard,12,Quickstep - Davitamon,-,6,2004
35,167,1.0,13.0,Mengin Christophe,13,Fdjeux.com,-,6,2004
26,93,1.0,14.0,Casper Jimmy,14,Cofidis,-,6,2004
30,102,20.0,1.0,Bettini Paolo,1,Quickstep - Davitamon,-,7,2004
27,98,14.0,2.0,Tombak Janek,2,Cofidis,-,7,2004
32,69,9.0,3.0,Voigt Jens,3,CSC ProTeam,-,7,2004
29,153,7.0,4.0,de Groot Bram,4,Rabobank ProTeam,-,7,2004
33,154,7.0,,Dekker Erik,5,Rabobank ProTeam,-,7,2004
24,126,6.0,6.0,Pineau J\xe9rome,6,Brioches La Boulang\xe8re,-,7,2004
31,184,5.0,,Marichal Thierry,7,Lotto - Domo,-,7,2004
25,162,3.0,5.0,Casar Sandy,8,Fdjeux.com,\u25bc3,7,2004
30,127,3.0,7.0,Renier Franck,9,Brioches La Boulang\xe8re,\u25bc2,7,2004
25,129,2.0,8.0,Voeckler Thomas,10,Brioches La Boulang\xe8re,\u25bc2,7,2004
31,66,2.0,9.0,Piil Jakob,11,CSC ProTeam,\u25bc2,7,2004
23,165,2.0,10.0,Eisel Bernhard,12,Fdjeux.com,\u25bc2,7,2004
29,131,1.0,11.0,B\xe4ckstedt Magnus,13,Alessio - Bianchi,\u25bc2,7,2004
34,101,1.0,12.0,Virenque Richard,14,Quickstep - Davitamon,\u25bc2,7,2004
35,167,1.0,13.0,Mengin Christophe,15,Fdjeux.com,\u25bc2,7,2004
26,93,1.0,14.0,Casper Jimmy,16,Cofidis,\u25bc2,7,2004
30,102,20.0,1.0,Bettini Paolo,1,Quickstep - Davitamon,-,8,2004
27,98,14.0,2.0,Tombak Janek,2,Cofidis,-,8,2004
26,87,12.0,,Scholz Ronny,3,Gerolsteiner,-,8,2004
32,69,9.0,3.0,Voigt Jens,4,CSC ProTeam,\u25bc1,8,2004
31,66,9.0,11.0,Piil Jakob,5,CSC ProTeam,\u25b26,8,2004
30,48,8.0,,Tosatto Matteo,6,Fassa Bortolo,-,8,2004
29,153,7.0,4.0,de Groot Bram,7,Rabobank ProTeam,\u25bc3,8,2004
33,154,7.0,5.0,Dekker Erik,8,Rabobank ProTeam,\u25bc3,8,2004
24,126,6.0,6.0,Pineau J\xe9rome,9,Brioches La Boulang\xe8re,\u25bc3,8,2004
31,184,5.0,7.0,Marichal Thierry,10,Lotto - Domo,\u25bc3,8,2004
25,162,3.0,8.0,Casar Sandy,11,Fdjeux.com,\u25bc3,8,2004
30,127,3.0,9.0,Renier Franck,12,Brioches La Boulang\xe8re,\u25bc3,8,2004
25,129,2.0,10.0,Voeckler Thomas,13,Brioches La Boulang\xe8re,\u25bc3,8,2004
23,165,2.0,12.0,Eisel Bernhard,14,Fdjeux.com,\u25bc2,8,2004
34,101,2.0,14.0,Virenque Richard,15,Quickstep - Davitamon,\u25bc1,8,2004
29,131,1.0,13.0,B\xe4ckstedt Magnus,16,Alessio - Bianchi,\u25bc3,8,2004
35,167,1.0,15.0,Mengin Christophe,17,Fdjeux.com,\u25bc2,8,2004
26,93,1.0,16.0,Casper Jimmy,18,Cofidis,\u25bc2,8,2004
30,102,20.0,1.0,Bettini Paolo,1,Quickstep - Davitamon,-,9,2004
27,98,14.0,2.0,Tombak Janek,2,Cofidis,-,9,2004
26,87,12.0,3.0,Scholz Ronny,3,Gerolsteiner,-,9,2004
32,69,9.0,4.0,Voigt Jens,4,CSC ProTeam,-,9,2004
31,66,9.0,5.0,Piil Jakob,5,CSC ProTeam,-,9,2004
30,48,8.0,6.0,Tosatto Matteo,6,Fassa Bortolo,-,9,2004
29,153,7.0,7.0,de Groot Bram,7,Rabobank ProTeam,-,9,2004
33,154,7.0,8.0,Dekker Erik,8,Rabobank ProTeam,-,9,2004
24,126,6.0,9.0,Pineau J\xe9rome,9,Brioches La Boulang\xe8re,-,9,2004
34,101,5.0,15.0,Virenque Richard,10,Quickstep - Davitamon,\u25b25,9,2004
31,184,5.0,10.0,Marichal Thierry,11,Lotto - Domo,\u25bc1,9,2004
25,162,3.0,11.0,Casar Sandy,12,Fdjeux.com,\u25bc1,9,2004
27,36,3.0,,Landaluze Inigo,13,Euskaltel - Euskadi,-,9,2004
30,127,3.0,12.0,Renier Franck,14,Brioches La Boulang\xe8re,\u25bc2,9,2004
25,129,2.0,13.0,Voeckler Thomas,15,Brioches La Boulang\xe8re,\u25bc2,9,2004
26,31,2.0,,Mayo Iban,16,Euskaltel - Euskadi,-,9,2004
23,165,2.0,14.0,Eisel Bernhard,17,Fdjeux.com,\u25bc3,9,2004
32,198,2.0,,Simeoni Filippo,18,Domina Vacanze,-,9,2004
29,131,1.0,16.0,B\xe4ckstedt Magnus,19,Alessio - Bianchi,\u25bc3,9,2004
30,114,1.0,,Gonzalez De Galdeano Igor,20,Liberty Seguros,-,9,2004
35,167,1.0,17.0,Mengin Christophe,21,Fdjeux.com,\u25bc4,9,2004
28,155,1.0,,Kroon Karsten,22,Rabobank ProTeam,-,9,2004
26,93,1.0,18.0,Casper Jimmy,23,Cofidis,\u25bc5,9,2004
34,101,73.0,10.0,Virenque Richard,1,Quickstep - Davitamon,\u25b29,10,2004
31,185,57.0,,Merckx Axel,2,Lotto - Domo,-,10,2004
30,102,36.0,1.0,Bettini Paolo,3,Quickstep - Davitamon,\u25bc2,10,2004
33,51,27.0,,Moreau Christophe,4,Cr\xe9dit Agricole,-,10,2004
28,71,21.0,,Mancebo Francisco,5,Illes Balears - Banesto,-,10,2004
26,107,16.0,,Mercado Juan Miguel,6,Quickstep - Davitamon,-,10,2004
27,98,14.0,2.0,Tombak Janek,7,Cofidis,\u25bc5,10,2004
26,87,12.0,3.0,Scholz Ronny,8,Gerolsteiner,\u25bc5,10,2004
26,76,11.0,,Menchov Denis,9,Illes Balears - Banesto,-,10,2004
28,6,10.0,,Landis Floyd,10,US Postal Service,-,10,2004
25,129,10.0,15.0,Voeckler Thomas,11,Brioches La Boulang\xe8re,\u25b24,10,2004
32,69,9.0,4.0,Voigt Jens,12,CSC ProTeam,\u25bc8,10,2004
31,66,9.0,5.0,Piil Jakob,13,CSC ProTeam,\u25bc8,10,2004
30,48,8.0,6.0,Tosatto Matteo,14,Fassa Bortolo,\u25bc8,10,2004
29,153,7.0,7.0,de Groot Bram,15,Rabobank ProTeam,\u25bc8,10,2004
33,154,7.0,8.0,Dekker Erik,16,Rabobank ProTeam,\u25bc8,10,2004
30,11,7.0,,Ullrich Jan,17,T-Mobile Team,-,10,2004
24,126,6.0,9.0,Pineau J\xe9rome,18,Brioches La Boulang\xe8re,\u25bc9,10,2004
30,158,6.0,,Rasmussen Michael,19,Rabobank ProTeam,-,10,2004
31,122,6.0,,Beneteau Walter,20,Brioches La Boulang\xe8re,-,10,2004
32,1,,,Armstrong Lance,21*,US Postal Service,-,10,2004
35,105,5.0,,Dufaux Laurent,22,Quickstep - Davitamon,-,10,2004
31,184,5.0,11.0,Marichal Thierry,23,Lotto - Domo,\u25bc12,10,2004
25,162,3.0,12.0,Casar Sandy,24,Fdjeux.com,\u25bc12,10,2004
27,36,3.0,13.0,Landaluze Inigo,25,Euskaltel - Euskadi,\u25bc12,10,2004
