Age,Avg,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,Time won/lost,\u25bc\u25b2,stage,year
22,50.548,173,32,+0:24,,,Bertogliati Rubens,32,Lampre - Daikin,0:24 0:24,,,0,2001
25,50.548,177,33,+0:24,,,Pinotti Marco,33,Lampre - Daikin,",, 0:24",,,0,2001
30,50.548,193,34,+0:24,,,Knaven Servais,34,Domo - Farm Frites,",, 0:24",,,0,2001
28,50.548,81,35,+0:24,,,Nardello Daniele,35,Mapei - Quickstep,",, 0:24",,,0,2001
28,50.548,108,36,+0:24,,,Vaughters Jonathan,36,Cr\xe9dit Agricole,",, 0:24",,,0,2001
29,50.461999999999996,76,37,+0:25,,,Mattan Nico,37,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",0:25 0:25,,,0,2001
32,50.461999999999996,148,38,+0:25,,,Seigneur Eddy,38,Jean Delatour,",, 0:25",,,0,2001
30,50.461999999999996,201,39,+0:25,,,Heulot Stephane,39,BigMat - Auber 93,",, 0:25",,,0,2001
29,50.375,109,40,+0:26,,,Voigt Jens,40,Cr\xe9dit Agricole,0:26 0:26,,,0,2001
22,50.375,25,41,+0:26,,,Guti\xe9rrez Jos\xe9 Iv\xe1n,41,O.N.C.E. - Eroski,",, 0:26",,,0,2001
26,50.375,123,42,+0:26,,,Berges Stephane,42,AG2R Pr\xe9voyance,",, 0:26",,,0,2001
29,50.375,101,43,+0:26,,,Julich Bobby,43,Cr\xe9dit Agricole,",, 0:26",,,0,2001
30,50.375,156,59,+0:30,,,Pascual Javier,44,Kelme - Costa Blanca,",, 0:26",,,0,2001
30,50.375,4,45,+0:26,,,Hamilton Tyler,45,US Postal Service,",, 0:26",,,0,2001
31,50.375,23,46,+0:26,,,Gonzalez Alvaro,46,O.N.C.E. - Eroski,",, 0:26",,,0,2001
27,50.29,49,47,+0:27,,,Tosatto Matteo,47,Fassa Bortolo,0:27 0:27,,,0,2001
27,50.29,106,48,+0:27,,,Morin Anthony,48,Cr\xe9dit Agricole,",, 0:27",,,0,2001
25,50.29,57,49,+0:27,,,Niermann Grischa,49,Rabobank ProTeam,",, 0:27",,,0,2001
27,50.29,145,50,+0:27,,,Halgand Patrice,50,Jean Delatour,",, 0:27",,,0,2001
26,50.20399999999999,52,51,+0:28,,,de Groot Bram,51,Rabobank ProTeam,0:28 0:28,,,0,2001
25,50.20399999999999,172,52,+0:28,,,Belohvosciks Raivis,52,Lampre - Daikin,",, 0:28",,,0,2001
36,50.20399999999999,174,53,+0:28,,,Dierckxsens Ludo,53,Lampre - Daikin,",, 0:28",,,0,2001
29,50.119,208,54,+0:29,,,Sivakov Alexei,54,BigMat - Auber 93,0:29 0:29,,,0,2001
28,50.119,29,55,+0:29,,,Serrano Marcos Antonio,55,O.N.C.E. - Eroski,",, 0:29",,,0,2001
23,50.119,189,56,+0:29,,,Vogondy Nicolas,56,La Fran\xe7aise des Jeux,",, 0:29",,,0,2001
22,50.034,164,57,+0:30,,,Chavanel Sylvain,57,Bonjour,0:30 0:30,,,0,2001
32,50.034,73,58,+0:30,,,Cuesta \xcd\xf1igo,58,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",",, 0:30",,,0,2001
29,50.034,98,,+ -9:20,,,Rodriguez Javier Pascual,59,Ibanesto.com,",, 0:30",,,0,2001
33,49.949,75,60,+0:31,,,Lelli Massimiliano,60,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",0:31 0:31,,,0,2001
25,49.949,9,61,+0:31,,,Vande Velde Christian,61,US Postal Service,",, 0:31",,,0,2001
27,49.949,86,62,+0:31,,,Garzelli Stefano,62,Mapei - Quickstep,",, 0:31",,,0,2001
32,49.865,128,63,+0:32,,,Maignan Gilles,63,AG2R Pr\xe9voyance,0:32 0:32,,,0,2001
25,49.865,91,64,+0:32,,,Mancebo Francisco,64,Ibanesto.com,",, 0:32",,,0,2001
30,49.865,54,65,+0:32,,,Dekker Erik,65,Rabobank ProTeam,",, 0:32",,,0,2001
28,49.865,115,66,+0:32,,,Etxebarria Unai,66,Euskaltel - Euskadi,",, 0:32",,,0,2001
27,49.865,17,67,+0:32,,,Vinokourov Alexandre,67,Team Telekom,",, 0:32",,,0,2001
24,49.865,176,68,+0:32,,,Hunter Robert,68,Lampre - Daikin,",, 0:32",,,0,2001
33,49.865,204,69,+0:32,,,Capelle Christophe,69,BigMat - Auber 93,",, 0:32",,,0,2001
27,49.781000000000006,37,70,+0:33,,,Perez Luis,70,Festina,0:33 0:33,,,0,2001
28,49.781000000000006,135,71,+0:33,,,Jalabert Nicolas,71,CSC ProTeam - Tiscali,",, 0:33",,,0,2001
26,49.781000000000006,45,72,+0:33,,,Ivanov Serguei,72,Fassa Bortolo,",, 0:33",,,0,2001
31,49.696999999999996,122,73,+0:34,,,Agnolutto Christophe,73,AG2R Pr\xe9voyance,0:34 0:34,,,0,2001
30,49.696999999999996,97,74,+0:34,,,Odriozola Jon,74,Ibanesto.com,",, 0:34",,,0,2001
26,49.613,105,75,+0:35,,,Jenner Christopher,75,Cr\xe9dit Agricole,0:35 0:35,,,0,2001
30,49.613,18,76,+0:35,,,Wesemann Steffen,76,Team Telekom,",, 0:35",,,0,2001
30,49.53,44,77,+0:36,,,Belli Wladimir,77,Fassa Bortolo,0:36 0:36,,,0,2001
28,49.53,191,78,+0:36,,,Vainsteins Romans,78,Domo - Farm Frites,",, 0:36",,,0,2001
28,49.53,146,79,+0:36,,,Oriol Christophe,79,Jean Delatour,",, 0:36",,,0,2001
27,49.53,163,80,+0:36,,,Bouyer Franck,80,Bonjour,",, 0:36",,,0,2001
27,49.53,74,81,+0:36,,,Kivilev Andrei,81,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",",, 0:36",,,0,2001
30,49.446999999999996,185,82,+0:37,,,Magnien Emmanuel,82,La Fran\xe7aise des Jeux,0:37 0:37,,,0,2001
32,49.446999999999996,35,83,+0:37,,,Garc\xeda Felix Manuel,83,Festina,",, 0:37",,,0,2001
25,49.446999999999996,79,84,+0:37,,,Trentin Guido,84,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",",, 0:37",,,0,2001
29,49.446999999999996,51,85,+0:37,,,Boogerd Michael,85,Rabobank ProTeam,",, 0:37",,,0,2001
27,49.446999999999996,47,86,+0:37,,,Petacchi Alessandro,86,Fassa Bortolo,",, 0:37",,,0,2001
26,49.365,62,87,+0:38,,,Aerts Mario,87,Lotto - Adecco,0:38 0:38,,,0,2001
24,49.365,157,88,+0:38,,,Sevilla Oscar,88,Kelme - Costa Blanca,",, 0:38",,,0,2001
27,49.282,188,89,+0:39,,,Schnider Daniel,89,La Fran\xe7aise des Jeux,0:39 0:39,,,0,2001
28,49.282,132,90,+0:39,,,Blaudzun Michael,90,CSC ProTeam - Tiscali,",, 0:39",,,0,2001
26,49.282,77,91,+0:39,,,Moncouti\xe9 David,91,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",",, 0:39",,,0,2001
28,49.282,137,92,+0:39,,,Piil Jakob,92,CSC ProTeam - Tiscali,",, 0:39",,,0,2001
28,49.282,198,93,+0:39,,,van Heeswijk Max,93,Domo - Farm Frites,",, 0:39",,,0,2001
31,49.282,143,94,+0:39,,,Bouvard Gilles,94,Jean Delatour,",, 0:39",,,0,2001
26,49.282,27,95,+0:39,,,Pradera Mikel,95,O.N.C.E. - Eroski,",, 0:39",,,0,2001
24,49.2,119,96,+0:40,,,Zubeldia Haimar,96,Euskaltel - Euskadi,0:40 0:40,,,0,2001
29,49.2,67,97,+0:40,,,van de Wouwer Kurt,97,Lotto - Adecco,",, 0:40",,,0,2001
28,49.2,58,98,+0:40,,,Verheyen Geert,98,Rabobank ProTeam,",, 0:40",,,0,2001
28,49.2,39,99,+0:40,,,Teutenberg Sven,99,Festina,",, 0:40",,,0,2001
28,49.2,199,100,+0:40,,,Wadecki Piotr,100,Domo - Farm Frites,",, 0:40",,,0,2001
27,49.2,66,101,+0:40,,,Mikhailov Guennady,101,Lotto - Adecco,",, 0:40",,,0,2001
32,49.2,55,102,+0:40,,,den Bakker Maarten,102,Rabobank ProTeam,",, 0:40",,,0,2001
32,49.2,89,103,+0:40,,,Zanini Stefano,103,Mapei - Quickstep,",, 0:40",,,0,2001
33,49.2,34,104,+0:40,,,Chanteur Pascal,104,Festina,",, 0:40",,,0,2001
27,49.118,83,105,+0:41,,,Bettini Paolo,105,Mapei - Quickstep,0:41 0:41,,,0,2001
33,49.118,42,106,+0:41,,,Baldato Fabio,106,Fassa Bortolo,",, 0:41",,,0,2001
34,49.037,36,107,+0:42,,,Lino Pascal,107,Festina,0:42 0:42,,,0,2001
27,49.037,121,108,+0:42,,,Salmon Benoit,108,AG2R Pr\xe9voyance,",, 0:42",,,0,2001
27,49.037,197,109,+0:42,,,Rodriguez Fred,109,Domo - Farm Frites,",, 0:42",,,0,2001
24,49.037,71,110,+0:42,,,Millar David,110,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",",, 0:42",,,0,2001
36,49.037,139,111,+0:42,,,S\xf8rensen Rolf,111,CSC ProTeam - Tiscali,",, 0:42",,,0,2001
27,49.037,53,112,+0:42,,,de Jongh Steven,112,Rabobank ProTeam,",, 0:42",,,0,2001
29,48.955,192,113,+0:43,,,Cassani Enrico,113,Domo - Farm Frites,0:43 0:43,,,0,2001
25,48.955,181,114,+0:43,,,Montgomery Sven,114,La Fran\xe7aise des Jeux,",, 0:43",,,0,2001
28,48.955,162,115,+0:43,,,Beneteau Walter,115,Bonjour,",, 0:43",,,0,2001
32,48.873999999999995,117,116,+0:44,,,Laiseka jaio Roberto,116,Euskaltel - Euskadi,0:44 0:44,,,0,2001
29,48.873999999999995,68,117,+0:44,,,Van Hyfte Paul,117,Lotto - Adecco,",, 0:44",,,0,2001
36,48.873999999999995,14,118,+0:44,,,Heppner Jens,118,Team Telekom,",, 0:44",,,0,2001
28,48.873999999999995,94,119,+0:44,,,Garcia Jose Vicente,119,Ibanesto.com,",, 0:44",,,0,2001
30,48.793,41,120,+0:45,,,Casagrande Francesco,120,Fassa Bortolo,0:45 0:45,,,0,2001
27,48.793,2,121,+0:45,,,Heras Roberto,121,US Postal Service,",, 0:45",,,0,2001
31,48.713,19,122,+0:46,,,Zabel Erik,122,Team Telekom,0:46 0:46,,,0,2001
27,48.713,56,123,+0:46,,,Lotz Marc,123,Rabobank ProTeam,",, 0:46",,,0,2001
32,48.713,187,124,+0:46,,,Mengin Christophe,124,La Fran\xe7aise des Jeux,",, 0:46",,,0,2001
27,48.713,167,125,+0:46,,,Renier Franck,125,Bonjour,",, 0:46",,,0,2001
27,48.713,92,126,+0:46,,,Blanco Santiago,126,Ibanesto.com,",, 0:46",,,0,2001
28,48.713,8,127,+0:46,,,Rubiera Jos\xe9 Luis,127,US Postal Service,",, 0:46",,,0,2001
29,48.713,142,128,+0:46,,,Bernard J\xe9r\xf4me,128,Jean Delatour,",, 0:46",,,0,2001
26,48.713,138,129,+0:46,,,S\xf8rensen Nicki,129,CSC ProTeam - Tiscali,",, 0:46",,,0,2001
32,48.633,205,130,+0:47,,,Gouvenou Thierry,130,BigMat - Auber 93,0:47 0:47,,,0,2001
28,48.553000000000004,152,131,+0:48,,,Rafael Cardenas F\xe9lix,131,Kelme - Costa Blanca,0:48 0:48,,,0,2001
31,48.553000000000004,159,132,+0:48,,,Vidal Jos\xe9 Angel,132,Kelme - Costa Blanca,",, 0:48",,,0,2001
25,48.553000000000004,95,133,+0:48,,,Jim\xe9nez Eladio,133,Ibanesto.com,",, 0:48",,,0,2001
35,48.553000000000004,196,134,+0:48,,,Museeuw Johan,134,Domo - Farm Frites,",, 0:48",,,0,2001
24,48.553000000000004,116,135,+0:48,,,Flores Iker,135,Euskaltel - Euskadi,",, 0:48",,,0,2001
23,48.473,209,136,+0:49,,,Talabardon S\xe9bastien,136,BigMat - Auber 93,0:49 0:49,,,0,2001
29,48.473,38,137,+0:49,,,Pretot Arnaud,137,Festina,",, 0:49",,,0,2001
27,48.473,103,138,+0:49,,,Hinault S\xe9bastien,138,Cr\xe9dit Agricole,",, 0:49",,,0,2001
31,48.393,168,139,+0:50,,,Robin Jean-Cyril,139,Bonjour,0:50 0:50,,,0,2001
27,48.393,111,140,+0:50,,,Etxebarria David,140,Euskaltel - Euskadi,",, 0:50",,,0,2001
28,48.393,16,141,+0:50,,,Livingston Kevin,141,Team Telekom,",, 0:50",,,0,2001
27,48.393,78,142,+0:50,,,Rinero Christophe,142,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",",, 0:50",,,0,2001
28,48.31399999999999,171,143,+0:51,,,Serpellini Marco,143,Lampre - Daikin,0:51 0:51,,,0,2001
26,48.31399999999999,124,144,+0:51,,,Botcharov Alexandre,144,AG2R Pr\xe9voyance,",, 0:51",,,0,2001
29,48.31399999999999,118,145,+0:51,,,Lopez De Munain Alberto,145,Euskaltel - Euskadi,",, 0:51",,,0,2001
29,48.31399999999999,184,146,+0:51,,,Guesdon Fr\xe9d\xe9ric,146,La Fran\xe7aise des Jeux,",, 0:51",,,0,2001
31,48.31399999999999,63,147,+0:51,,,Baguet Serge,147,Lotto - Adecco,",, 0:51",,,0,2001
29,48.31399999999999,88,148,+0:51,,,Steels Tom,148,Mapei - Quickstep,",, 0:51",,,0,2001
28,48.31399999999999,194,149,+0:51,,,Merckx Axel,149,Domo - Farm Frites,",, 0:51",,,0,2001
28,48.235,113,150,+0:52,,,Chaurreau I\xf1igo,150,Euskaltel - Euskadi,0:52 0:52,,,0,2001
32,52.714,169,151,+0:52,,,Simon Fran\xe7ois,151,Bonjour,0:00 0:00,,,0,2001
23,52.714,96,152,+0:52,,,Menchov Denis,152,Ibanesto.com,",, 0:00",,,0,2001
34,48.157,12,153,+0:53,,,Bolts Udo,153,Team Telekom,0:53 0:53,,,0,2001
29,48.157,112,154,+0:53,,,Castresana Angel,154,Euskaltel - Euskadi,",, 0:53",,,0,2001
32,48.157,178,155,+0:53,,,Svorada Jan,155,Lampre - Daikin,",, 0:53",,,0,2001
23,48.157,43,156,+0:53,,,Basso Ivan,156,Fassa Bortolo,",, 0:53",,,0,2001
31,48.078,195,157,+0:54,,,Milesi Marco,157,Domo - Farm Frites,0:54 0:54,,,0,2001
28,48.078,114,158,+0:54,,,Del Olmo Txema,158,Euskaltel - Euskadi,",, 0:54",,,0,2001
28,48.078,147,159,+0:54,,,Roux Laurent,159,Jean Delatour,",, 0:54",,,0,2001
33,47.922,179,160,+0:56,,,Verstrepen Johan,160,Lampre - Daikin,0:56 0:56,,,0,2001
31,47.843999999999994,144,161,+0:57,,,Goubert Stephane,161,Jean Delatour,0:57 0:57,,,0,2001
23,47.843999999999994,182,162,+0:57,,,Casper Jimmy,162,La Fran\xe7aise des Jeux,",, 0:57",,,0,2001
30,47.843999999999994,85,163,+0:57,,,Fornaciari Paolo,163,Mapei - Quickstep,",, 0:57",,,0,2001
27,47.843999999999994,126,164,+0:57,,,Demarbaix Sebastien,164,AG2R Pr\xe9voyance,",, 0:57",,,0,2001
26,47.843999999999994,129,165,+0:57,,,Turpin Ludovic,165,AG2R Pr\xe9voyance,",, 0:57",,,0,2001
29,47.843999999999994,149,166,+0:57,,,Trastour Olivier,166,Jean Delatour,",, 0:57",,,0,2001
29,47.843999999999994,136,167,+0:57,,,Larsen Nicolai Bo,167,CSC ProTeam - Tiscali,",, 0:57",,,0,2001
31,47.766999999999996,13,168,+0:58,,,Guerini Giuseppe,168,Team Telekom,0:58 0:58,,,0,2001
26,47.766999999999996,72,169,+0:58,,,Atienza Daniel,169,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",",, 0:58",,,0,2001
31,47.766999999999996,153,170,+0:58,,,Desbiens Laurent,170,Kelme - Costa Blanca,",, 0:58",,,0,2001
30,47.766999999999996,203,171,+0:58,,,Auger Ludovic,171,BigMat - Auber 93,",, 0:58",,,0,2001
25,47.69,69,172,+0:59,,,Vermaut Steve,172,Lotto - Adecco,0:59 0:59,,,0,2001
26,47.536,175,173,+1:01,,,Frutti Matteo,173,Lampre - Daikin,1:01 1:01,,,0,2001
23,47.536,207,174,+1:01,,,Lamouller Lo\xefc,174,BigMat - Auber 93,",, 1:01",,,0,2001
25,47.46,125,175,+1:02,,,Capelle Ludovic,175,AG2R Pr\xe9voyance,1:02 1:02,,,0,2001
31,47.46,206,176,+1:02,,,Jan Xavier,176,BigMat - Auber 93,",, 1:02",,,0,2001
29,47.46,48,177,+1:02,,,Pozzi Oscar,177,Fassa Bortolo,",, 1:02",,,0,2001
29,47.46,46,178,+1:02,,,Loda Nicola,178,Fassa Bortolo,",, 1:02",,,0,2001
30,47.46,134,179,+1:02,,,Garcia Marcelino,179,CSC ProTeam - Tiscali,",, 1:02",,,0,2001
29,47.38399999999999,102,180,+1:03,,,Bessy Fr\xe9d\xe9ric,180,Cr\xe9dit Agricole,1:03 1:03,,,0,2001
30,47.38399999999999,133,181,+1:03,,,Cerezo Francisco,181,CSC ProTeam - Tiscali,",, 1:03",,,0,2001
33,47.157,84,182,+1:06,,,Bramati Davide,182,Mapei - Quickstep,1:06 1:06,,,0,2001
27,46.931999999999995,165,183,+1:09,,,Nazon Damien,183,Bonjour,1:09 1:09,,,0,2001
29,46.708999999999996,99,184,+1:12,,,Piepoli Leonardo,184,Ibanesto.com,1:12 1:12,,,0,2001
32,46.635,87,185,+1:13,,,Leysen Bart,185,Mapei - Quickstep,1:13 1:13,,,0,2001
28,46.342,166,186,+1:17,,,Perreaudeau Olivier,186,Bonjour,1:17 1:17,,,0,2001
25,46.27,202,187,+1:18,,,Auger Guillaume,187,BigMat - Auber 93,1:18 1:18,,,0,2001
29,45.346000000000004,64,188,+1:31,,,Blijlevens Jeroen,188,Lotto - Adecco,1:31 1:31,,,0,2001
26,43.669,65,189,+1:56,,,De Waele Fabian,189,Lotto - Adecco,1:56 1:56,,,0,2001
31,,19,39,+0:26,100.0,,Zabel Erik,1,Team Telekom,4:55:15 4:55:15,,,1,2001
28,,191,30,+0:24,70.0,,Vainsteins Romans,2,Domo - Farm Frites,",, ,,",,,1,2001
23,,182,118,+0:49,50.0,,Casper Jimmy,3,La Fran\xe7aise des Jeux,",, ,,",,,1,2001
23,,104,18,+0:17,40.0,,Hushovd Thor,4,Cr\xe9dit Agricole,",, ,,",,,1,2001
31,,127,4,+0:07,32.0,,Kirsipuu Jaan,5,AG2R Pr\xe9voyance,",, ,,",,,1,2001
27,,165,157,+1:09,26.0,,Nazon Damien,6,Bonjour,",, ,,",,,1,2001
27,,53,97,+0:42,22.0,,de Jongh Steven,7,Rabobank ProTeam,",, ,,",,,1,2001
33,,204,61,+0:32,18.0,,Capelle Christophe,8,BigMat - Auber 93,",, ,,",,,1,2001
28,,39,88,+0:40,14.0,,Teutenberg Sven,9,Festina,",, ,,",,,1,2001
24,,176,60,+0:32,10.0,,Hunter Robert,10,Lampre - Daikin,",, ,,",,,1,2001
26,,45,64,+0:33,8.0,,Ivanov Serguei,11,Fassa Bortolo,",, ,,",,,1,2001
32,,178,121,+0:49,6.0,,Svorada Jan,12,Lampre - Daikin,",, ,,",,,1,2001
29,,64,161,+1:31,4.0,,Blijlevens Jeroen,13,Lotto - Adecco,",, ,,",,,1,2001
27,,107,8,+0:11,2.0,,O'Grady Stuart,14,Cr\xe9dit Agricole,",, ,,",,,1,2001
27,,111,123,+0:50,1.0,,Etxebarria David,15,Euskaltel - Euskadi,",, ,,",,,1,2001
27,,66,90,+0:40,,,Mikhailov Guennady,16,Lotto - Adecco,",, ,,",,,1,2001
27,,47,76,+0:37,,,Petacchi Alessandro,17,Fassa Bortolo,",, ,,",,,1,2001
27,,83,93,+0:41,,,Bettini Paolo,18,Mapei - Quickstep,",, ,,",,,1,2001
27,,56,107,+0:46,,,Lotz Marc,19,Rabobank ProTeam,",, ,,",,,1,2001
29,,208,48,+0:29,,,Sivakov Alexei,20,BigMat - Auber 93,",, ,,",,,1,2001
29,,101,38,+0:26,,,Julich Bobby,21,Cr\xe9dit Agricole,",, ,,",,,1,2001
27,,11,5,+0:07,,,Ullrich Jan,22,Team Telekom,",, ,,",,,1,2001
32,,169,132,+0:52,,,Simon Fran\xe7ois,23,Bonjour,",, ,,",,,1,2001
25,,125,150,+1:02,,,Capelle Ludovic,24,AG2R Pr\xe9voyance,",, ,,",,,1,2001
28,,132,80,+0:39,,,Blaudzun Michael,25,CSC ProTeam - Tiscali,",, ,,",,,1,2001
32,,187,108,+0:46,,,Mengin Christophe,26,La Fran\xe7aise des Jeux,",, ,,",,,1,2001
29,,51,75,+0:37,,,Boogerd Michael,27,Rabobank ProTeam,",, ,,",,,1,2001
26,,154,29,+0:23,,,Gonzalez Jimenez Aitor,28,Kelme - Costa Blanca,",, ,,",,,1,2001
26,,62,77,+0:38,,,Aerts Mario,29,Lotto - Adecco,",, ,,",,,1,2001
28,,199,89,+0:40,,,Wadecki Piotr,30,Domo - Farm Frites,",, ,,",,,1,2001
30,,31,1,+0:00,,,Moreau Christophe,31,Festina,",, ,,",,,1,2001
27,,103,120,+0:49,,,Hinault S\xe9bastien,32,Cr\xe9dit Agricole,",, ,,",,,1,2001
31,,82,25,+0:22,,,Bartoli Michele,33,Mapei - Quickstep,",, ,,",,,1,2001
28,,166,159,+1:17,,,Perreaudeau Olivier,34,Bonjour,",, ,,",,,1,2001
33,,75,54,+0:31,,,Lelli Massimiliano,35,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",",, ,,",,,1,2001
30,,156,53,+0:30,,,Pascual Javier,36,Kelme - Costa Blanca,",, ,,",,,1,2001
27,,86,56,+0:31,,,Garzelli Stefano,37,Mapei - Quickstep,",, ,,",,,1,2001
28,,147,138,+0:54,,,Roux Laurent,38,Jean Delatour,",, ,,",,,1,2001
30,,44,69,+0:36,,,Belli Wladimir,39,Fassa Bortolo,",, ,,",,,1,2001
22,,25,37,+0:26,,,Guti\xe9rrez Jos\xe9 Iv\xe1n,40,O.N.C.E. - Eroski,",, ,,",,,1,2001
29,,112,134,+0:53,,,Castresana Angel,41,Euskaltel - Euskadi,",, ,,",,,1,2001
31,,122,65,+0:34,,,Agnolutto Christophe,42,AG2R Pr\xe9voyance,",, ,,",,,1,2001
28,,162,100,+0:43,,,Beneteau Walter,43,Bonjour,",, ,,",,,1,2001
27,,155,13,+0:16,,,Gutierrez Jose Enrique,44,Kelme - Costa Blanca,",, ,,",,,1,2001
24,,26,21,+0:18,,,Jaksche Jorg,45,O.N.C.E. - Eroski,",, ,,",,,1,2001
27,,167,109,+0:46,,,Renier Franck,46,Bonjour,",, ,,",,,1,2001
36,,14,103,+0:44,,,Heppner Jens,47,Team Telekom,",, ,,",,,1,2001
29,,46,153,+1:02,,,Loda Nicola,48,Fassa Bortolo,",, ,,",,,1,2001
29,,1,3*,+0:04,,,Armstrong Lance,49*,US Postal Service,",, ,,",,,1,2001
28,,5,22,+0:19,,,Hincapie George,50,US Postal Service,",, ,,",,,1,2001
28,,151,7,+0:10,,,Botero Santiago,51,Kelme - Costa Blanca,",, ,,",,,1,2001
26,,15,23,+0:19,,,Kl\xf6den Andr\xe9as,52,Team Telekom,",, ,,",,,1,2001
26,,129,143,+0:57,,,Turpin Ludovic,53,AG2R Pr\xe9voyance,",, ,,",,,1,2001
31,,195,136,+0:54,,,Milesi Marco,54,Domo - Farm Frites,",, ,,",,,1,2001
30,,4,41,+0:26,,,Hamilton Tyler,55,US Postal Service,",, ,,",,,1,2001
29,,68,102,+0:44,,,Van Hyfte Paul,56,Lotto - Adecco,",, ,,",,,1,2001
27,,24,2,+0:03,,,Gonzalez De Galdeano Igor,57,O.N.C.E. - Eroski,",, ,,",,,1,2001
30,,161,14,+0:16,,,Rous Didier,58,Bonjour,",, ,,",,,1,2001
30,,18,68,+0:35,,,Wesemann Steffen,59,Team Telekom,",, ,,",,,1,2001
25,,79,74,+0:37,,,Trentin Guido,61,"Cofidis, le Cr\xe9dit par T\xe9l\xe9phone",",, ,,",,,1,2001
29,,192,98,+0:43,,,Cassani Enrico,62,Domo - Farm Frites,",, ,,",,,1,2001
27,,2,106,+0:45,,,Heras Roberto,63,US Postal Service,",, ,,",,,1,2001
28,,58,87,+0:40,,,Verheyen Geert,64,Rabobank ProTeam,",, ,,",,,1,2001
