Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
26,47,3.0,,Wegmann Fabian,1,Gerolsteiner,,1,2006
24,179,2.0,,Sprick Matthieu,2,Bouygues Telecom,,1,2006
33,123,1.0,,Etxebarria Unai,3,Euskaltel - Euskadi,,1,2006
25,143,14.0,,De La Fuente David,1,Saunier Duval - Prodir,-,2,2006
26,47,12.0,1.0,Wegmann Fabian,2,Gerolsteiner,\u25bc1,2,2006
24,124,10.0,,Hernandez Gutierrez Aitor,3,Euskaltel - Euskadi,-,2,2006
26,177,3.0,,Pineau J\xe9rome,4,Bouygues Telecom,-,2,2006
24,179,2.0,2.0,Sprick Matthieu,5,Bouygues Telecom,\u25bc3,2,2006
30,176,2.0,,Lefevre Laurent,6,Bouygues Telecom,-,2,2006
33,123,1.0,3.0,Etxebarria Unai,7,Euskaltel - Euskadi,\u25bc4,2,2006
26,177,17.0,4.0,Pineau J\xe9rome,1,Bouygues Telecom,\u25b23,3,2006
25,143,14.0,1.0,De La Fuente David,2,Saunier Duval - Prodir,\u25bc1,3,2006
26,47,12.0,2.0,Wegmann Fabian,3,Gerolsteiner,\u25bc1,3,2006
24,124,10.0,3.0,Hernandez Gutierrez Aitor,4,Euskaltel - Euskadi,\u25bc1,3,2006
33,123,7.0,7.0,Etxebarria Unai,5,Euskaltel - Euskadi,\u25b22,3,2006
35,32,6.0,,Arrieta Jose Luis,6,AG2R Pr\xe9voyance,-,3,2006
28,196,6.0,,Laurent Christophe,7,Agritubel,-,3,2006
34,17,6.0,,Voigt Jens,8,CSC ProTeam,-,3,2006
27,24,4.0,,Kessler Matthias,9,T-Mobile Team,-,3,2006
23,154,3.0,,Gilbert Philippe,10,Fran\xe7aise des Jeux,-,3,2006
34,52,2.0,,Boogerd Michael,11*,Rabobank ProTeam,-,3,2006
24,179,2.0,5.0,Sprick Matthieu,12,Bouygues Telecom,\u25bc7,3,2006
30,176,2.0,6.0,Lefevre Laurent,13,Bouygues Telecom,\u25bc7,3,2006
25,101,2.0,,Boonen Tom,14,Quickstep - Innergetic,-,3,2006
26,177,21.0,1,Pineau J\xe9rome,1,Bouygues Telecom,-,4,2006
25,143,17.0,2,De La Fuente David,2,Saunier Duval - Prodir,-,4,2006
26,47,14.0,3,Wegmann Fabian,3,Gerolsteiner,-,4,2006
24,124,10.0,4,Hernandez Gutierrez Aitor,4,Euskaltel - Euskadi,-,4,2006
33,123,7.0,5,Etxebarria Unai,5,Euskaltel - Euskadi,-,4,2006
35,32,6.0,6,Arrieta Jose Luis,6,AG2R Pr\xe9voyance,-,4,2006
28,196,6.0,7,Laurent Christophe,7,Agritubel,-,4,2006
34,17,6.0,8,Voigt Jens,8,CSC ProTeam,-,4,2006
30,176,5.0,13,Lefevre Laurent,9,Bouygues Telecom,\u25b24,4,2006
27,24,4.0,9,Kessler Matthias,10,T-Mobile Team,\u25bc1,4,2006
