Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
36,91,2,,Rodr\xedguez Joaquim,1,Team Katusha,,3,2015
25,45,1,,Majka Rafa\u0142,2,Tinkoff - Saxo,,3,2015
28,67,1,,Schar Michael,3,BMC Racing Team,,3,2015
30,31,1,,Froome Christopher,4,Team Sky,,3,2015
36,91,2,1.0,Rodr\xedguez Joaquim,1,Team Katusha,-,4,2015
28,67,1,3.0,Schar Michael,2,BMC Racing Team,\u25b21,4,2015
25,45,1,2.0,Majka Rafa\u0142,3,Tinkoff - Saxo,\u25bc1,4,2015
28,73,1,,De Gendt Thomas,4,Lotto Soudal,-,4,2015
30,31,1,4.0,Froome Christopher,5,Team Sky,\u25bc1,4,2015
36,91,2,1.0,Rodr\xedguez Joaquim,1,Team Katusha,-,5,2015
28,67,1,2.0,Schar Michael,2,BMC Racing Team,-,5,2015
25,45,1,3.0,Majka Rafa\u0142,3,Tinkoff - Saxo,-,5,2015
28,73,1,4.0,De Gendt Thomas,4,Lotto Soudal,-,5,2015
30,31,1,5.0,Froome Christopher,5,Team Sky,-,5,2015
26,219,3,,Teklehaimanot Daniel,1,MTN - Qhubeka,-,6,2015
36,91,2,1.0,Rodr\xedguez Joaquim,2,Team Katusha,\u25bc1,6,2015
28,67,1,2.0,Schar Michael,3,BMC Racing Team,\u25bc1,6,2015
25,45,1,3.0,Majka Rafa\u0142,4,Tinkoff - Saxo,\u25bc1,6,2015
28,73,1,4.0,De Gendt Thomas,5,Lotto Soudal,\u25bc1,6,2015
30,31,1,5.0,Froome Christopher,6,Team Sky,\u25bc1,6,2015
26,219,4,1.0,Teklehaimanot Daniel,1,MTN - Qhubeka,-,7,2015
36,91,2,2.0,Rodr\xedguez Joaquim,2,Team Katusha,-,7,2015
28,67,1,3.0,Schar Michael,3,BMC Racing Team,-,7,2015
25,45,1,4.0,Majka Rafa\u0142,4,Tinkoff - Saxo,-,7,2015
28,73,1,5.0,De Gendt Thomas,5,Lotto Soudal,-,7,2015
30,31,1,6.0,Froome Christopher,6,Team Sky,-,7,2015
26,219,4,1.0,Teklehaimanot Daniel,1,MTN - Qhubeka,-,8,2015
36,91,2,2.0,Rodr\xedguez Joaquim,2,Team Katusha,-,8,2015
27,19,2,,Vuillermoz Alexis,3,AG2R La Mondiale,-,8,2015
28,67,1,3.0,Schar Michael,4,BMC Racing Team,\u25bc1,8,2015
27,127,1,,Sicard Romain,5,Team Europcar,-,8,2015
25,45,1,4.0,Majka Rafa\u0142,6,Tinkoff - Saxo,\u25bc2,8,2015
28,73,1,5.0,De Gendt Thomas,7,Lotto Soudal,\u25bc2,8,2015
30,31,1,6.0,Froome Christopher,8,Team Sky,\u25bc2,8,2015
28,167,1,,Martin Daniel,9,Team Cannondale - Garmin,-,8,2015
30,31,51,8.0,Froome Christopher,1,Team Sky,\u25b27,10,2015
30,35,40,,Porte Richie,2,Team Sky,-,10,2015
25,51,32,,Quintana Nairo,3,Movistar Team,-,10,2015
29,131,28,,Gesink Robert,4,Team LottoNL-Jumbo,-,10,2015
35,59,24,,Valverde Alejandro,5,Movistar Team,-,10,2015
29,39,20,,Thomas Geraint,6,Team Sky,-,10,2015
22,108,16,,Yates Adam,7,Orica GreenEDGE,-,10,2015
28,121,12,,Rolland Pierre,8,Team Europcar,-,10,2015
27,71,8,,Gallopin Tony,9,Lotto Soudal,-,10,2015
26,219,4,1.0,Teklehaimanot Daniel,10,MTN - Qhubeka,\u25bc9,10,2015
26,61,4,,van Garderen Tejay,11,BMC Racing Team,-,10,2015
25,179,3,,Vanbilsen Kenneth,12,"Cofidis, Solutions Cr\xe9dits",-,10,2015
36,91,2,2.0,Rodr\xedguez Joaquim,13,Team Katusha,\u25bc11,10,2015
27,19,2,3.0,Vuillermoz Alexis,14,AG2R La Mondiale,\u25bc11,10,2015
27,127,1,5.0,Sicard Romain,15,Team Europcar,\u25bc10,10,2015
28,67,1,4.0,Schar Michael,16,BMC Racing Team,\u25bc12,10,2015
25,45,1,6.0,Majka Rafa\u0142,17,Tinkoff - Saxo,\u25bc11,10,2015
28,73,1,7.0,De Gendt Thomas,18,Lotto Soudal,\u25bc11,10,2015
28,167,1,9.0,Martin Daniel,19,Team Cannondale - Garmin,\u25bc10,10,2015
30,31,57,1.0,Froome Christopher,1,Team Sky,-,11,2015
30,35,40,2.0,Porte Richie,2,Team Sky,-,11,2015
25,45,32,17.0,Majka Rafa\u0142,3,Tinkoff - Saxo,\u25b214,11,2015
25,51,32,3.0,Quintana Nairo,4,Movistar Team,\u25bc1,11,2015
29,131,28,4.0,Gesink Robert,5,Team LottoNL-Jumbo,\u25bc1,11,2015
28,167,27,19.0,Martin Daniel,6,Team Cannondale - Garmin,\u25b213,11,2015
31,218,26,,Pauwels Serge,7,MTN - Qhubeka,-,11,2015
35,59,24,5.0,Valverde Alejandro,8,Movistar Team,\u25bc3,11,2015
36,129,23,,Voeckler Thomas,9,Team Europcar,-,11,2015
29,39,22,6.0,Thomas Geraint,10,Team Sky,\u25bc4,11,2015
28,121,16,8.0,Rolland Pierre,11,Team Europcar,\u25bc3,11,2015
22,108,16,7.0,Yates Adam,12,Orica GreenEDGE,\u25bc5,11,2015
22,194,16,,Buchmann Emanuel,13,Bora - Argon 18,-,11,2015
29,177,12,,Simon Julien,14,"Cofidis, Solutions Cr\xe9dits",-,11,2015
32,27,10,,Morabito Steve,15,FDJ,-,11,2015
27,71,8,9.0,Gallopin Tony,16,Lotto Soudal,\u25bc7,11,2015
26,219,6,10.0,Teklehaimanot Daniel,17,MTN - Qhubeka,\u25bc7,11,2015
26,61,4,11.0,van Garderen Tejay,18,BMC Racing Team,\u25bc7,11,2015
25,179,3,12.0,Vanbilsen Kenneth,19,"Cofidis, Solutions Cr\xe9dits",\u25bc7,11,2015
36,91,2,13.0,Rodr\xedguez Joaquim,20,Team Katusha,\u25bc7,11,2015
