Age,BIB,GC,GC-Time,Pnt,Prev,Rider,Rnk,Team,Time,Time won/lost,UCI,\u25bc\u25b2,stage,year
29,92,109,+1:00,,,F\xf6rster Robert,109,Gerolsteiner,",, 1:00",+1:00,,,0,2007
38,34,110,+1:00,,,Cuesta \xcd\xf1igo,110,CSC ProTeam,",, 1:00",+1:00,,,0,2007
32,105,111,+1:01,,,Dean Julian,111,Cr\xe9dit Agricole,1:01 1:01,+1:01,,,0,2007
31,57,112,+1:01,,,Niermann Grischa,112,Rabobank ProTeam,",, 1:01",+1:01,,,0,2007
36,62,113,+1:01,,,Arrieta Jose Luis,113,AG2R Pr\xe9voyance,",, 1:01",+1:01,,,0,2007
30,106,114,+1:01,,,Fofonov Dimitri,114,Cr\xe9dit Agricole,",, 1:01",+1:01,,,0,2007
30,154,115,+1:01,,,Carlstr\xf6m Kjell,115,Liquigas,",, 1:01",+1:01,,,0,2007
37,68,116,+1:02,,,Goubert Stephane,116,AG2R Pr\xe9voyance,1:02 1:02,+1:02,,,0,2007
24,72,117,+1:02,,,Anton Igor,117,Euskaltel - Euskadi,",, 1:02",+1:02,,,0,2007
35,52,119*,+1:02,,,Boogerd Michael,119*,Rabobank ProTeam,",, 1:02",+1:02,,,0,2007
36,153,119,+1:02,,,Beltran Manuel,119,Liquigas,",, 1:02",+1:02,,,0,2007
28,121,120,+1:03,,,Fedrigo Pierrick,120,Bouygues Telecom,1:03 1:03,+1:03,,,0,2007
24,219,121,+1:03,,,Soler Juan Mauricio,121,Barloworld,",, 1:03",+1:03,,,0,2007
31,87,122,+1:03,,,Righi Daniele,122,Lampre-Fondital,",, 1:03",+1:03,,,0,2007
27,156,123,+1:03,,,Kuchynski Aliaksandr,123,Liquigas,",, 1:03",+1:03,,,0,2007
31,166,124,+1:03,,,Jegou Lilian,124,Fran\xe7aise des Jeux,",, 1:03",+1:03,,,0,2007
24,162,125,+1:03,,,Chavanel S\xe9bastien,125,Fran\xe7aise des Jeux,",, 1:03",+1:03,,,0,2007
30,83,126,+1:04,,,Bossoni Paolo,126,Lampre-Fondital,1:04 1:04,+1:04,,,0,2007
24,22,127,+1:04,,,Burghardt Marcus,127,T-Mobile Team,",, 1:04",+1:04,,,0,2007
26,176,128,+1:04,,,Steegmans Gert,128,Quickstep - Innergetic,",, 1:04",+1:04,,,0,2007
32,203,129,+1:04,,,Ca\xf1ada David,129,Saunier Duval,",, 1:04",+1:04,,,0,2007
33,47,130,+1:05,,,Rodriguez Fred,130,Predictor - Lotto,1:05 1:05,+1:05,,,0,2007
22,167,131,+1:05,,,Ladagnous Matthieu,131,Fran\xe7aise des Jeux,",, 1:05",+1:05,,,0,2007
25,189,132,+1:05,,,Sieberg Marcel,132,Milram,",, 1:05",+1:05,,,0,2007
28,63,133,+1:06,,,Calzati Sylvain,133,AG2R Pr\xe9voyance,1:06 1:06,+1:06,,,0,2007
34,183,134,+1:06,,,Grabsch Ralf,134,Milram,",, 1:06",+1:06,,,0,2007
27,198,135,+1:06,,,Rast Gregory,135,Astana,",, 1:06",+1:06,,,0,2007
32,42,136,+1:06,,,Aerts Mario,136,Predictor - Lotto,",, 1:06",+1:06,,,0,2007
27,67,137,+1:06,,,Gerrans Simon,137,AG2R Pr\xe9voyance,",, 1:06",+1:06,,,0,2007
27,126,138,+1:06,,,Pineau J\xe9rome,138,Bouygues Telecom,",, 1:06",+1:06,,,0,2007
28,131,139,+1:06,,,Mercado Juan Miguel,139,Agritubel,",, 1:06",+1:06,,,0,2007
32,103,140,+1:06,,,Botcharov Alexandre,140,Cr\xe9dit Agricole,",, 1:06",+1:06,,,0,2007
30,19,141,+1:07,,,Zandio Xabier,141,Caisse d'Epargne,1:07 1:07,+1:07,,,0,2007
26,109,142,+1:07,,,Le M\xe9vel Christophe,142,Cr\xe9dit Agricole,",, 1:07",+1:07,,,0,2007
30,76,143,+1:08,,,Landaluze Inigo,143,Euskaltel - Euskadi,1:08 1:08,+1:08,,,0,2007
32,64,144,+1:08,,,Dessel Cyril,144,AG2R Pr\xe9voyance,",, 1:08",+1:08,,,0,2007
27,132,145,+1:08,,,Bichot Freddy,145,Agritubel,",, 1:08",+1:08,,,0,2007
24,78,146,+1:08,,,Txurruka Amets,146,Euskaltel - Euskadi,",, 1:08",+1:08,,,0,2007
35,46,147,+1:09,,,McEwen Robbie,147,Predictor - Lotto,1:09 1:09,+1:09,,,0,2007
29,182,148,+1:09,,,Cortinovis Alessandro,148,Milram,",, 1:09",+1:09,,,0,2007
32,142,149,+1:09,,,Auge St\xe9phane,149,Cofidis,",, 1:09",+1:09,,,0,2007
25,209,150,+1:10,,,Ventoso Francisco,150,Saunier Duval,1:10 1:10,+1:10,,,0,2007
33,173,151,+1:10,,,de Jongh Steven,151,Quickstep - Innergetic,",, 1:10",+1:10,,,0,2007
26,59,152,+1:10,,,Weening Pieter,152,Rabobank ProTeam,",, 1:10",+1:10,,,0,2007
27,124,153,+1:10,,,Geslin Anthony,153,Bouygues Telecom,",, 1:10",+1:10,,,0,2007
37,188,154,+1:10,,,Poitschke Enrico,154,Milram,",, 1:10",+1:10,,,0,2007
33,108,155,+1:12,,,Hinault S\xe9bastien,155,Cr\xe9dit Agricole,1:12 1:12,+1:12,,,0,2007
28,17,156,+1:12,,,Portal Nicolas,156,Caisse d'Epargne,",, 1:12",+1:12,,,0,2007
31,89,157,+1:12,,,Javier Vila Francisco,157,Lampre-Fondital,",, 1:12",+1:12,,,0,2007
21,163,158,+1:13,,,Delage Micka\xebl,158,Fran\xe7aise des Jeux,1:13 1:13,+1:13,,,0,2007
28,147,159,+1:13,,,Scheirlinckx Staf,159,Cofidis,",, 1:13",+1:13,,,0,2007
21,164,160,+1:13,,,Di Gr\xe9gorio R\xe9my,160,Fran\xe7aise des Jeux,",, 1:13",+1:13,,,0,2007
23,134,161,+1:14,,,Feillu Romain,161,Agritubel,1:14 1:14,+1:14,,,0,2007
26,143,162,+1:14,,,Lequatre Geoffroy,162,Cofidis,",, 1:14",+1:14,,,0,2007
33,138,163,+1:15,,,Salmon Benoit,163,Agritubel,1:15 1:15,+1:15,,,0,2007
30,75,164,+1:16,,,Isasi Inaki,164,Euskaltel - Euskadi,1:16 1:16,+1:16,,,0,2007
33,58,165,+1:16,,,Rasmussen Michael,165,Rabobank ProTeam,",, 1:16",+1:16,,,0,2007
25,74,166,+1:16,,,Azanza Jorge,166,Euskaltel - Euskadi,",, 1:16",+1:16,,,0,2007
34,212,167,+1:18,,,Rafael Cardenas F\xe9lix,167,Barloworld,1:18 1:18,+1:18,,,0,2007
28,66,168,+1:18,,,Gadret John,168,AG2R Pr\xe9voyance,",, 1:18",+1:18,,,0,2007
32,69,169,+1:18,,,Turpin Ludovic,169,AG2R Pr\xe9voyance,",, 1:18",+1:18,,,0,2007
27,12,170,+1:18,,,Arroyo David,170,Caisse d'Epargne,",, 1:18",+1:18,,,0,2007
28,104,171,+1:19,,,Charteau Anthony,171,Cr\xe9dit Agricole,1:19 1:19,+1:19,,,0,2007
26,204,172,+1:19,,,Cobo Juan Jose,172,Saunier Duval,",, 1:19",+1:19,,,0,2007
23,135,173,+1:19,,,Gonzalo Eduardo,173,Agritubel,",, 1:19",+1:19,,,0,2007
24,85,174,+1:19,,,Corioni Claudio,174,Lampre-Fondital,",, 1:19",+1:19,,,0,2007
25,211,175,+1:20,,,Efimkin Alexander,175,Barloworld,1:20 1:20,+1:20,,,0,2007
28,213,176,+1:20,,,Cheula Giampaolo,176,Barloworld,",, 1:20",+1:20,,,0,2007
33,208,177,+1:21,,,Rinero Christophe,177,Saunier Duval,1:21 1:21,+1:21,,,0,2007
33,35,178,+1:23,,,O'Grady Stuart,178,CSC ProTeam,1:23 1:23,+1:23,,,0,2007
33,99,179,+1:25,,,Wrolich Peter,179,Gerolsteiner,1:25 1:25,+1:25,,,0,2007
26,217,180,+1:26,,,Longo Borghini Paolo,180,Barloworld,1:26 1:26,+1:26,,,0,2007
26,205,181,+1:26,,,De La Fuente David,181,Saunier Duval,",, 1:26",+1:26,,,0,2007
31,187,182,+1:27,,,Ongarato Alberto,182,Milram,1:27 1:27,+1:27,,,0,2007
24,218,183,+1:27,,,Siutsou Kanstantsin,183,Barloworld,",, 1:27",+1:27,,,0,2007
27,136,184,+1:30,,,Herve C\xe9dric,184,Agritubel,1:30 1:30,+1:30,,,0,2007
31,214,185,+1:30,,,Degano Enrico,185,Barloworld,",, 1:30",+1:30,,,0,2007
35,49,186,+1:32,,,Vansevenant Wim,186,Predictor - Lotto,1:32 1:32,+1:32,,,0,2007
26,86,187,+1:33,,,Napolitano Danilo,187,Lampre-Fondital,1:33 1:33,+1:33,,,0,2007
28,206,188,+1:51,,,Lobato Ruben,188,Saunier Duval,1:51 1:51,+1:51,,,0,2007
26,33,1,+0:00,,1,Cancellara Fabian,1,CSC ProTeam,4:47:51 4:47:51,+0:00,,-,1,2007
32,196,2,+0:13,,2,Kl\xf6den Andr\xe9as,2,Astana,0:13 0:13,+0:00,,-,1,2007
30,201,3,+0:21,,13,Millar David,3,Saunier Duval,0:21 0:21,+-1:48,,\u25b210,1,2007
34,114,4,+0:23,,3,Hincapie George,4,Discovery Channel,0:23 0:23,+0:00,,\u25bc1,1,2007
27,149,5,+0:23,,4,Wiggins Bradley,5,Cofidis,",, 0:23",+0:00,,\u25bc1,1,2007
25,113,6,+0:25,,5,Gusev Vladimir,6,Discovery Channel,0:25 0:25,+0:00,,\u25bc1,1,2007
26,15,7,+0:26,,6,Karpets Vladimir,7,Caisse d'Epargne,0:26 0:26,+0:00,,\u25bc1,1,2007
29,101,8,+0:29,,27,Hushovd Thor,8,Cr\xe9dit Agricole,0:29 0:29,+-1:48,,\u25b219,1,2007
33,191,9,+0:30,,7,Vinokourov Alexandre,9,Astana,0:30 0:30,+0:00,,\u25bc2,1,2007
22,54,10,+0:31,,8,Dekker Thomas,10,Rabobank ProTeam,0:31 0:31,+0:00,,\u25bc2,1,2007
27,157,11,+0:32,,9,Quinziato Manuel,11,Liquigas,0:32 0:32,+0:00,,\u25bc2,1,2007
25,169,12,+0:32,,10,Vaugrenard Benoit,12,Fran\xe7aise des Jeux,",, 0:32",+0:00,,\u25bc2,1,2007
28,14,13,+0:33,,12,Guti\xe9rrez Jos\xe9 Iv\xe1n,13,Caisse d'Epargne,0:33 0:33,+0:00,,\u25bc1,1,2007
23,184,14,+0:33,,34,Grivko Andrei,14,Milram,",, 0:33",+-1:50,,\u25b220,1,2007
27,73,15,+0:33,,14,Astarloza Mikel,15,Euskaltel - Euskadi,",, 0:33",+0:00,,\u25bc1,1,2007
24,112,16,+0:35,,15,Contador Alberto,16,Discovery Channel,0:35 0:35,+0:00,,\u25bc1,1,2007
27,195,17,+0:35,,16,Kashechkin Andrey,17,Astana,",, 0:35",+0:00,,\u25bc1,1,2007
30,41,18,+0:36,,17,Evans Cadel,18,Predictor - Lotto,0:36 0:36,+0:00,,\u25bc1,1,2007
25,102,19,+0:36,,18,Bonnet William,19,Cr\xe9dit Agricole,",, 0:36",+0:00,,\u25bc1,1,2007
28,141,20,+0:36,,19,Chavanel Sylvain,20,Cofidis,",, 0:36",+0:00,,\u25bc1,1,2007
27,21,21,+0:37,,20,Rogers Michael,21,T-Mobile Team,0:37 0:37,+0:00,,\u25bc1,1,2007
29,11,22,+0:37,,21,Pereiro Oscar,22,Caisse d'Epargne,",, 0:37",+0:00,,\u25bc1,1,2007
26,171,23,+0:38,,40,Boonen Tom,23,Quickstep - Innergetic,0:38 0:38,+-1:52,,\u25b217,1,2007
24,25,24,+0:38,,22,Gerdemann Linus,24,T-Mobile Team,",, 0:38",+0:00,,\u25bc2,1,2007
34,199,25,+0:38,,23,Savoldelli Paolo,25,Astana,",, 0:38",+0:00,,\u25bc2,1,2007
25,175,26,+0:39,,24,Rosseler Sebastien,26,Quickstep - Innergetic,0:39 0:39,+0:00,,\u25bc2,1,2007
32,148,27,+0:39,,25,Verbrugghe Rik,27,Cofidis,",, 0:39",+0:00,,\u25bc2,1,2007
33,111,28*,+0:40,,26*,Leipheimer Levi,28*,Discovery Channel,0:40 0:40,+0:00,,-,1,2007
29,51,28,+0:40,,26,Menchov Denis,28,Rabobank ProTeam,",, 0:40",+0:00,,\u25bc2,1,2007
25,119,29,+0:42,,28,Vaitkus Tomas,29,Discovery Channel,0:42 0:42,+0:00,,\u25bc1,1,2007
25,151,30,+0:43,,29,Pozzato Filippo,30,Liquigas,0:43 0:43,+0:00,,\u25bc1,1,2007
25,93,31,+0:43,,30,Fothen Markus,31,Gerolsteiner,",, 0:43",+0:00,,\u25bc1,1,2007
27,18,32,+0:43,,31,Valverde Alejandro,32,Caisse d'Epargne,",, 0:43",+0:00,,\u25bc1,1,2007
26,82,33,+0:43,,32,Bennati Daniele,33,Lampre-Fondital,",, 0:43",+0:00,,\u25bc1,1,2007
29,192,34,+0:43,,33,Colom Antonio,34,Astana,",, 0:43",+0:00,,\u25bc1,1,2007
25,95,35,+0:44,,35,Kohl Bernhard,35,Gerolsteiner,0:44 0:44,+0:00,,-,1,2007
27,117,36,+0:44,,36,Paulinho S\xe9rgio,36,Discovery Channel,",, 0:44",+0:00,,-,1,2007
25,91,37,+0:45,,37,Schumacher Stefan,37,Gerolsteiner,0:45 0:45,+0:00,,-,1,2007
34,144,38,+0:45,,38,Moreni Cristian,38,Cofidis,",, 0:45",+0:00,,-,1,2007
29,97,39,+0:45,,39,Scholz Ronny,39,Gerolsteiner,",, 0:45",+0:00,,-,1,2007
25,165,40,+0:46,,42,Gilbert Philippe,40,Fran\xe7aise des Jeux,0:46 0:46,+0:00,,\u25b22,1,2007
31,125,41,+0:46,,43,Lefevre Laurent,41,Bouygues Telecom,",, 0:46",+0:00,,\u25b22,1,2007
21,215,42,+0:47,,44,Thomas Geraint,42,Barloworld,0:47 0:47,+0:00,,\u25b22,1,2007
24,122,43,+0:47,,45,Clement Stef,43,Bouygues Telecom,",, 0:47",+0:00,,\u25b22,1,2007
26,172,44,+0:47,,46,Barredo Carlos,44,Quickstep - Innergetic,",, 0:47",+0:00,,\u25b22,1,2007
29,115,45,+0:47,,47,Martinez Egoi,45,Discovery Channel,",, 0:47",+0:00,,\u25b22,1,2007
26,193,46,+0:48,,48,Iglinskiy Maxim,46,Astana,0:48 0:48,+0:00,,\u25b22,1,2007
27,118,47,+0:48,,49,Popovych Yaroslav,47,Discovery Channel,",, 0:48",+0:00,,\u25b22,1,2007
23,168,48,+0:48,,50,L\xf6fkvist Thomas,48,Fran\xe7aise des Jeux,",, 0:48",+0:00,,\u25b22,1,2007
25,127,49,+0:48,,51,Sprick Matthieu,49,Bouygues Telecom,",, 0:48",+0:00,,\u25b22,1,2007
29,27,50,+0:48,,52,Kirchen Kim,50,T-Mobile Team,",, 0:48",+0:00,,\u25b22,1,2007
35,38,51,+0:48,,53,Voigt Jens,51,CSC ProTeam,",, 0:48",+0:00,,\u25b22,1,2007
25,77,52,+0:48,,54,Perez Ruben,52,Euskaltel - Euskadi,",, 0:48",+0:00,,\u25b22,1,2007
36,61,53,+0:49,,55,Moreau Christophe,53,AG2R Pr\xe9voyance,0:49 0:49,+0:00,,\u25b22,1,2007
35,46,54,+0:49,,147,McEwen Robbie,54,Predictor - Lotto,",, 0:49",+-1:40,,\u25b293,1,2007
34,137,55,+0:49,,56,Jalabert Nicolas,55,Agritubel,",, 0:49",+0:00,,\u25b21,1,2007
27,145,56,+0:49,,57,Nuyens Nick,56,Cofidis,",, 0:49",+0:00,,\u25b21,1,2007
31,174,57,+0:49,,58,Garate Juan Manuel,57,Quickstep - Innergetic,",, 0:49",+0:00,,\u25b21,1,2007
37,181,58,+0:50,,59,Zabel Erik,58,Milram,0:50 0:50,+0:00,,\u25b21,1,2007
24,96,59,+0:50,,60,Krauss Sven,59,Gerolsteiner,",, 0:50",+0:00,,\u25b21,1,2007
30,216,60,+0:51,,61,Hunter Robert,60,Barloworld,0:51 0:51,+0:00,,\u25b21,1,2007
28,161,61,+0:51,,62,Casar Sandy,61,Fran\xe7aise des Jeux,",, 0:51",+0:00,,\u25b21,1,2007
