Age,Avg,BIB,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
25,50.262,93,30,+0:43,,Fothen Markus,30,Gerolsteiner,",, 0:43",0,2007
27,50.262,18,31,+0:43,,Valverde Alejandro,31,Caisse d'Epargne,",, 0:43",0,2007
26,50.262,82,32,+0:43,,Bennati Daniele,32,Lampre-Fondital,",, 0:43",0,2007
29,50.262,192,33,+0:43,,Colom Antonio,33,Astana,",, 0:43",0,2007
23,50.262,184,34,+0:43,,Grivko Andrei,34,Milram,",, 0:43",0,2007
25,50.174,95,35,+0:44,,Kohl Bernhard,35,Gerolsteiner,0:44 0:44,0,2007
27,50.174,117,36,+0:44,,Paulinho S\xe9rgio,36,Discovery Channel,",, 0:44",0,2007
25,50.086999999999996,91,37,+0:45,,Schumacher Stefan,37,Gerolsteiner,0:45 0:45,0,2007
34,50.086999999999996,144,38,+0:45,,Moreni Cristian,38,Cofidis,",, 0:45",0,2007
29,50.086999999999996,97,39,+0:45,,Scholz Ronny,39,Gerolsteiner,",, 0:45",0,2007
26,50.0,171,40,+0:46,,Boonen Tom,40,Quickstep - Innergetic,0:46 0:46,0,2007
27,50.0,186,41,+0:46,,Lancaster Brett,41,Milram,",, 0:46",0,2007
25,50.0,165,42,+0:46,,Gilbert Philippe,42,Fran\xe7aise des Jeux,",, 0:46",0,2007
31,50.0,125,43,+0:46,,Lefevre Laurent,43,Bouygues Telecom,",, 0:46",0,2007
21,49.913000000000004,215,44,+0:47,,Thomas Geraint,44,Barloworld,0:47 0:47,0,2007
24,49.913000000000004,122,45,+0:47,,Clement Stef,45,Bouygues Telecom,",, 0:47",0,2007
26,49.913000000000004,172,46,+0:47,,Barredo Carlos,46,Quickstep - Innergetic,",, 0:47",0,2007
29,49.913000000000004,115,47,+0:47,,Martinez Egoi,47,Discovery Channel,",, 0:47",0,2007
26,49.827,193,48,+0:48,,Iglinskiy Maxim,48,Astana,0:48 0:48,0,2007
27,49.827,118,49,+0:48,,Popovych Yaroslav,49,Discovery Channel,",, 0:48",0,2007
23,49.827,168,50,+0:48,,L\xf6fkvist Thomas,50,Fran\xe7aise des Jeux,",, 0:48",0,2007
25,49.827,127,51,+0:48,,Sprick Matthieu,51,Bouygues Telecom,",, 0:48",0,2007
29,49.827,27,52,+0:48,,Kirchen Kim,52,T-Mobile Team,",, 0:48",0,2007
35,49.827,38,53,+0:48,,Voigt Jens,53,CSC ProTeam,",, 0:48",0,2007
25,49.827,77,54,+0:48,,Perez Ruben,54,Euskaltel - Euskadi,",, 0:48",0,2007
36,49.74100000000001,61,55,+0:49,,Moreau Christophe,55,AG2R Pr\xe9voyance,0:49 0:49,0,2007
34,49.74100000000001,137,56,+0:49,,Jalabert Nicolas,56,Agritubel,",, 0:49",0,2007
27,49.74100000000001,145,57,+0:49,,Nuyens Nick,57,Cofidis,",, 0:49",0,2007
31,49.74100000000001,174,58,+0:49,,Garate Juan Manuel,58,Quickstep - Innergetic,",, 0:49",0,2007
37,49.655,181,59,+0:50,,Zabel Erik,59,Milram,0:50 0:50,0,2007
24,49.655,96,60,+0:50,,Krauss Sven,60,Gerolsteiner,",, 0:50",0,2007
30,49.57,216,61,+0:51,,Hunter Robert,61,Barloworld,0:51 0:51,0,2007
28,49.57,161,62,+0:51,,Casar Sandy,62,Fran\xe7aise des Jeux,",, 0:51",0,2007
29,49.57,45,63,+0:51,,Hoste Leif,63,Predictor - Lotto,",, 0:51",0,2007
33,49.57,84,64,+0:51,,Bruseghin Marzio,64,Lampre-Fondital,",, 0:51",0,2007
28,49.485,129,65,+0:52,,Voeckler Thomas,65,Bouygues Telecom,0:52 0:52,0,2007
28,49.485,16,66,+0:52,,Perez Francisco,66,Caisse d'Epargne,",, 0:52",0,2007
26,49.485,48,67,+0:52,,Vansummeren Johan,67,Predictor - Lotto,",, 0:52",0,2007
22,49.485,23,68,+0:52,,Cavendish Mark,68,T-Mobile Team,",, 0:52",0,2007
32,49.4,26,69,+0:53,,Grabsch Bert,69,T-Mobile Team,0:53 0:53,0,2007
35,49.4,44,70,+0:53,,Horner Chris,70,Predictor - Lotto,",, 0:53",0,2007
28,49.4,116,71,+0:53,,Noval Benjamin,71,Discovery Channel,",, 0:53",0,2007
36,49.4,179,72,+0:53,,Vasseur C\xe9dric,72,Quickstep - Innergetic,",, 0:53",0,2007
28,49.4,65,73,+0:53,,Elmiger Martin,73,AG2R Pr\xe9voyance,",, 0:53",0,2007
31,49.4,37,74,+0:53,,Vande Velde Christian,74,CSC ProTeam,",, 0:53",0,2007
27,49.4,98,75,+0:53,,Wegmann Fabian,75,Gerolsteiner,",, 0:53",0,2007
32,49.315,53,76,+0:54,,de Groot Bram,76,Rabobank ProTeam,0:54 0:54,0,2007
29,49.315,139,77,+0:54,,Vogondy Nicolas,77,Agritubel,",, 0:54",0,2007
26,49.315,29,78,+0:54,,Sinkewitz Patrik,78,T-Mobile Team,",, 0:54",0,2007
28,49.315,79,79,+0:54,,Verdugo Gorka,79,Euskaltel - Euskadi,",, 0:54",0,2007
30,49.315,88,80,+0:54,,Valjavec Tadej,80,Lampre-Fondital,",, 0:54",0,2007
34,49.315,28,81,+0:54,,Merckx Axel,81,T-Mobile Team,",, 0:54",0,2007
32,49.231,194,82,+0:55,,Ivanov Serguei,82,Astana,0:55 0:55,0,2007
27,49.231,159,83,+0:55,,Willems Frederik,83,Liquigas,",, 0:55",0,2007
26,49.231,24,84,+0:55,,Eisel Bernhard,84,T-Mobile Team,",, 0:55",0,2007
33,49.231,107,85,+0:55,,Halgand Patrice,85,Cr\xe9dit Agricole,",, 0:55",0,2007
27,49.231,81,86,+0:55,,Ballan Alessandro,86,Lampre-Fondital,",, 0:55",0,2007
31,49.231,56,87,+0:55,,Freire Oscar,87,Rabobank ProTeam,",, 0:55",0,2007
34,49.231,13,88,+0:55,,Garcia Jose Vicente,88,Caisse d'Epargne,",, 0:55",0,2007
28,49.231,202,89,+0:55,,Cama\xf1o Iker,89,Saunier Duval,",, 0:55",0,2007
29,49.147,158,90,+0:56,,Wegelius Charles,90,Liquigas,0:56 0:56,0,2007
32,49.147,31,91,+0:56,,Sastre Carlos,91,CSC ProTeam,",, 0:56",0,2007
26,49.147,152,92,+0:56,,Albasini Michael,92,Liquigas,",, 0:56",0,2007
33,49.147,178,93,+0:56,,Tosatto Matteo,93,Quickstep - Innergetic,",, 0:56",0,2007
27,49.063,36,94,+0:57,,Schleck Fr\xe4nk,94,CSC ProTeam,0:57 0:57,0,2007
30,49.063,71,95,+0:57,,Zubeldia Haimar,95,Euskaltel - Euskadi,",, 0:57",0,2007
32,49.063,43,96,+0:57,,Cioni Dario,96,Predictor - Lotto,",, 0:57",0,2007
27,49.063,123,97,+0:57,,Florencio Xavier,97,Bouygues Telecom,",, 0:57",0,2007
23,49.063,197,98,+0:57,,Navarro Daniel,98,Astana,",, 0:57",0,2007
25,48.98,128,99,+0:58,,Tschopp Johann,99,Bouygues Telecom,0:58 0:58,0,2007
29,48.98,55,100,+0:58,,Flecha Juan Antonio,100,Rabobank ProTeam,",, 0:58",0,2007
28,48.98,177,101,+0:58,,Tankink Bram,101,Quickstep - Innergetic,",, 0:58",0,2007
28,48.98,155,102,+0:58,,Fischer Murilo Antonio,102,Liquigas,",, 0:58",0,2007
32,48.98,32,103,+0:58,,Arvesen Kurt-Asle,103,CSC ProTeam,",, 0:58",0,2007
31,48.81399999999999,146,104,+1:00,,Parra Ivan Ramiro,104,Cofidis,1:00 1:00,0,2007
26,48.81399999999999,133,105,+1:00,,Duenas Moises,105,Agritubel,",, 1:00",0,2007
26,48.81399999999999,185,106,+1:00,,Knees Christian,106,Milram,",, 1:00",0,2007
23,48.81399999999999,94,107,+1:00,,Haussler Heinrich,107,Gerolsteiner,",, 1:00",0,2007
29,48.81399999999999,207,108,+1:00,,Mayo Iban,108,Saunier Duval,",, 1:00",0,2007
29,48.81399999999999,92,109,+1:00,,F\xf6rster Robert,109,Gerolsteiner,",, 1:00",0,2007
38,48.81399999999999,34,110,+1:00,,Cuesta \xcd\xf1igo,110,CSC ProTeam,",, 1:00",0,2007
32,48.731,105,111,+1:01,,Dean Julian,111,Cr\xe9dit Agricole,1:01 1:01,0,2007
31,48.731,57,112,+1:01,,Niermann Grischa,112,Rabobank ProTeam,",, 1:01",0,2007
36,48.731,62,113,+1:01,,Arrieta Jose Luis,113,AG2R Pr\xe9voyance,",, 1:01",0,2007
30,48.731,106,114,+1:01,,Fofonov Dimitri,114,Cr\xe9dit Agricole,",, 1:01",0,2007
30,48.731,154,115,+1:01,,Carlstr\xf6m Kjell,115,Liquigas,",, 1:01",0,2007
37,48.648999999999994,68,116,+1:02,,Goubert Stephane,116,AG2R Pr\xe9voyance,1:02 1:02,0,2007
24,48.648999999999994,72,117,+1:02,,Anton Igor,117,Euskaltel - Euskadi,",, 1:02",0,2007
35,48.648999999999994,52,119*,+1:02,,Boogerd Michael,119*,Rabobank ProTeam,",, 1:02",0,2007
36,48.648999999999994,153,119,+1:02,,Beltran Manuel,119,Liquigas,",, 1:02",0,2007
28,48.567,121,120,+1:03,,Fedrigo Pierrick,120,Bouygues Telecom,1:03 1:03,0,2007
24,48.567,219,121,+1:03,,Soler Juan Mauricio,121,Barloworld,",, 1:03",0,2007
31,48.567,87,122,+1:03,,Righi Daniele,122,Lampre-Fondital,",, 1:03",0,2007
27,48.567,156,123,+1:03,,Kuchynski Aliaksandr,123,Liquigas,",, 1:03",0,2007
31,48.567,166,124,+1:03,,Jegou Lilian,124,Fran\xe7aise des Jeux,",, 1:03",0,2007
24,48.567,162,125,+1:03,,Chavanel S\xe9bastien,125,Fran\xe7aise des Jeux,",, 1:03",0,2007
30,48.485,83,126,+1:04,,Bossoni Paolo,126,Lampre-Fondital,1:04 1:04,0,2007
24,48.485,22,127,+1:04,,Burghardt Marcus,127,T-Mobile Team,",, 1:04",0,2007
26,48.485,176,128,+1:04,,Steegmans Gert,128,Quickstep - Innergetic,",, 1:04",0,2007
32,48.485,203,129,+1:04,,Ca\xf1ada David,129,Saunier Duval,",, 1:04",0,2007
33,48.403,47,130,+1:05,,Rodriguez Fred,130,Predictor - Lotto,1:05 1:05,0,2007
22,48.403,167,131,+1:05,,Ladagnous Matthieu,131,Fran\xe7aise des Jeux,",, 1:05",0,2007
25,48.403,189,132,+1:05,,Sieberg Marcel,132,Milram,",, 1:05",0,2007
28,48.321999999999996,63,133,+1:06,,Calzati Sylvain,133,AG2R Pr\xe9voyance,1:06 1:06,0,2007
34,48.321999999999996,183,134,+1:06,,Grabsch Ralf,134,Milram,",, 1:06",0,2007
27,48.321999999999996,198,135,+1:06,,Rast Gregory,135,Astana,",, 1:06",0,2007
32,48.321999999999996,42,136,+1:06,,Aerts Mario,136,Predictor - Lotto,",, 1:06",0,2007
27,48.321999999999996,67,137,+1:06,,Gerrans Simon,137,AG2R Pr\xe9voyance,",, 1:06",0,2007
27,48.321999999999996,126,138,+1:06,,Pineau J\xe9rome,138,Bouygues Telecom,",, 1:06",0,2007
28,48.321999999999996,131,139,+1:06,,Mercado Juan Miguel,139,Agritubel,",, 1:06",0,2007
32,48.321999999999996,103,140,+1:06,,Botcharov Alexandre,140,Cr\xe9dit Agricole,",, 1:06",0,2007
30,48.24100000000001,19,141,+1:07,,Zandio Xabier,141,Caisse d'Epargne,1:07 1:07,0,2007
26,48.24100000000001,109,142,+1:07,,Le M\xe9vel Christophe,142,Cr\xe9dit Agricole,",, 1:07",0,2007
30,48.161,76,143,+1:08,,Landaluze Inigo,143,Euskaltel - Euskadi,1:08 1:08,0,2007
32,48.161,64,144,+1:08,,Dessel Cyril,144,AG2R Pr\xe9voyance,",, 1:08",0,2007
27,48.161,132,145,+1:08,,Bichot Freddy,145,Agritubel,",, 1:08",0,2007
24,48.161,78,146,+1:08,,Txurruka Amets,146,Euskaltel - Euskadi,",, 1:08",0,2007
35,48.08,46,147,+1:09,,McEwen Robbie,147,Predictor - Lotto,1:09 1:09,0,2007
29,48.08,182,148,+1:09,,Cortinovis Alessandro,148,Milram,",, 1:09",0,2007
32,48.08,142,149,+1:09,,Auge St\xe9phane,149,Cofidis,",, 1:09",0,2007
25,48.0,209,150,+1:10,,Ventoso Francisco,150,Saunier Duval,1:10 1:10,0,2007
33,48.0,173,151,+1:10,,de Jongh Steven,151,Quickstep - Innergetic,",, 1:10",0,2007
26,48.0,59,152,+1:10,,Weening Pieter,152,Rabobank ProTeam,",, 1:10",0,2007
27,48.0,124,153,+1:10,,Geslin Anthony,153,Bouygues Telecom,",, 1:10",0,2007
37,48.0,188,154,+1:10,,Poitschke Enrico,154,Milram,",, 1:10",0,2007
33,47.841,108,155,+1:12,,Hinault S\xe9bastien,155,Cr\xe9dit Agricole,1:12 1:12,0,2007
28,47.841,17,156,+1:12,,Portal Nicolas,156,Caisse d'Epargne,",, 1:12",0,2007
31,47.841,89,157,+1:12,,Javier Vila Francisco,157,Lampre-Fondital,",, 1:12",0,2007
21,47.761,163,158,+1:13,,Delage Micka\xebl,158,Fran\xe7aise des Jeux,1:13 1:13,0,2007
28,47.761,147,159,+1:13,,Scheirlinckx Staf,159,Cofidis,",, 1:13",0,2007
21,47.761,164,160,+1:13,,Di Gr\xe9gorio R\xe9my,160,Fran\xe7aise des Jeux,",, 1:13",0,2007
23,47.681999999999995,134,161,+1:14,,Feillu Romain,161,Agritubel,1:14 1:14,0,2007
26,47.681999999999995,143,162,+1:14,,Lequatre Geoffroy,162,Cofidis,",, 1:14",0,2007
33,47.603,138,163,+1:15,,Salmon Benoit,163,Agritubel,1:15 1:15,0,2007
30,47.525,75,164,+1:16,,Isasi Inaki,164,Euskaltel - Euskadi,1:16 1:16,0,2007
33,47.525,58,165,+1:16,,Rasmussen Michael,165,Rabobank ProTeam,",, 1:16",0,2007
25,47.525,74,166,+1:16,,Azanza Jorge,166,Euskaltel - Euskadi,",, 1:16",0,2007
34,47.368,212,167,+1:18,,Rafael Cardenas F\xe9lix,167,Barloworld,1:18 1:18,0,2007
28,47.368,66,168,+1:18,,Gadret John,168,AG2R Pr\xe9voyance,",, 1:18",0,2007
32,47.368,69,169,+1:18,,Turpin Ludovic,169,AG2R Pr\xe9voyance,",, 1:18",0,2007
27,47.368,12,170,+1:18,,Arroyo David,170,Caisse d'Epargne,",, 1:18",0,2007
28,47.291000000000004,104,171,+1:19,,Charteau Anthony,171,Cr\xe9dit Agricole,1:19 1:19,0,2007
26,47.291000000000004,204,172,+1:19,,Cobo Juan Jose,172,Saunier Duval,",, 1:19",0,2007
23,47.291000000000004,135,173,+1:19,,Gonzalo Eduardo,173,Agritubel,",, 1:19",0,2007
24,47.291000000000004,85,174,+1:19,,Corioni Claudio,174,Lampre-Fondital,",, 1:19",0,2007
25,47.213,211,175,+1:20,,Efimkin Alexander,175,Barloworld,1:20 1:20,0,2007
28,47.213,213,176,+1:20,,Cheula Giampaolo,176,Barloworld,",, 1:20",0,2007
33,47.136,208,177,+1:21,,Rinero Christophe,177,Saunier Duval,1:21 1:21,0,2007
33,46.982,35,178,+1:23,,O'Grady Stuart,178,CSC ProTeam,1:23 1:23,0,2007
33,46.82899999999999,99,179,+1:25,,Wrolich Peter,179,Gerolsteiner,1:25 1:25,0,2007
26,46.753,217,180,+1:26,,Longo Borghini Paolo,180,Barloworld,1:26 1:26,0,2007
26,46.753,205,181,+1:26,,De La Fuente David,181,Saunier Duval,",, 1:26",0,2007
31,46.677,187,182,+1:27,,Ongarato Alberto,182,Milram,1:27 1:27,0,2007
24,46.677,218,183,+1:27,,Siutsou Kanstantsin,183,Barloworld,",, 1:27",0,2007
27,46.452,136,184,+1:30,,Herve C\xe9dric,184,Agritubel,1:30 1:30,0,2007
31,46.452,214,185,+1:30,,Degano Enrico,185,Barloworld,",, 1:30",0,2007
35,46.302,49,186,+1:32,,Vansevenant Wim,186,Predictor - Lotto,1:32 1:32,0,2007
26,46.228,86,187,+1:33,,Napolitano Danilo,187,Lampre-Fondital,1:33 1:33,0,2007
28,44.93,206,188,+1:51,,Lobato Ruben,188,Saunier Duval,1:51 1:51,0,2007
35,,46,54,+0:49,100.0,McEwen Robbie,1,Predictor - Lotto,4:39:01 4:39:01,1,2007
29,,101,8,+0:29,70.0,Hushovd Thor,2,Cr\xe9dit Agricole,",, ,,",1,2007
26,,171,23,+0:38,50.0,Boonen Tom,3,Quickstep - Innergetic,",, ,,",1,2007
24,,162,121,+1:03,40.0,Chavanel S\xe9bastien,4,Fran\xe7aise des Jeux,",, ,,",1,2007
23,,134,156,+1:14,32.0,Feillu Romain,5,Agritubel,",, ,,",1,2007
29,,92,107,+1:00,26.0,F\xf6rster Robert,6,Gerolsteiner,",, ,,",1,2007
31,,56,85,+0:55,22.0,Freire Oscar,7,Rabobank ProTeam,",, ,,",1,2007
24,,22,124,+1:04,18.0,Burghardt Marcus,8,T-Mobile Team,",, ,,",1,2007
25,,209,145,+1:10,14.0,Ventoso Francisco,9,Saunier Duval,",, ,,",1,2007
25,,119,29,+0:42,10.0,Vaitkus Tomas,10,Discovery Channel,",, ,,",1,2007
26,,24,82,+0:55,8.0,Eisel Bernhard,11,T-Mobile Team,",, ,,",1,2007
28,,155,100,+0:58,6.0,Fischer Murilo Antonio,12,Liquigas,",, ,,",1,2007
37,,181,58,+0:50,4.0,Zabel Erik,13,Milram,",, ,,",1,2007
27,,123,95,+0:57,2.0,Florencio Xavier,14,Bouygues Telecom,",, ,,",1,2007
26,,176,126,+1:04,1.0,Steegmans Gert,15,Quickstep - Innergetic,",, ,,",1,2007
26,,152,90,+0:56,,Albasini Michael,16,Liquigas,",, ,,",1,2007
25,,165,40,+0:46,,Gilbert Philippe,17,Fran\xe7aise des Jeux,",, ,,",1,2007
33,,173,146,+1:10,,de Jongh Steven,18,Quickstep - Innergetic,",, ,,",1,2007
26,,86,179,+1:33,,Napolitano Danilo,19,Lampre-Fondital,",, ,,",1,2007
27,,157,11,+0:32,,Quinziato Manuel,20,Liquigas,",, ,,",1,2007
30,,216,60,+0:51,,Hunter Robert,21,Barloworld,",, ,,",1,2007
26,,33,1,+0:00,,Cancellara Fabian,22,CSC ProTeam,",, ,,",1,2007
25,,77,52,+0:48,,Perez Ruben,23,Euskaltel - Euskadi,",, ,,",1,2007
34,,114,4,+0:23,,Hincapie George,24,Discovery Channel,",, ,,",1,2007
31,,214,178,+1:30,,Degano Enrico,25,Barloworld,",, ,,",1,2007
25,,102,19,+0:36,,Bonnet William,26,Cr\xe9dit Agricole,",, ,,",1,2007
29,,27,50,+0:48,,Kirchen Kim,27,T-Mobile Team,",, ,,",1,2007
32,,105,109,+1:01,,Dean Julian,28,Cr\xe9dit Agricole,",, ,,",1,2007
29,,55,98,+0:58,,Flecha Juan Antonio,29,Rabobank ProTeam,",, ,,",1,2007
27,,195,17,+0:35,,Kashechkin Andrey,30,Astana,",, ,,",1,2007
33,,47,128,+1:05,,Rodriguez Fred,31,Predictor - Lotto,",, ,,",1,2007
27,,36,92,+0:57,,Schleck Fr\xe4nk,32,CSC ProTeam,",, ,,",1,2007
32,,196,2,+0:13,,Kl\xf6den Andr\xe9as,33,Astana,",, ,,",1,2007
21,,163,153,+1:13,,Delage Micka\xebl,34,Fran\xe7aise des Jeux,",, ,,",1,2007
26,,29,76,+0:54,,Sinkewitz Patrik,35,T-Mobile Team,",, ,,",1,2007
33,,191,9,+0:30,,Vinokourov Alexandre,36,Astana,",, ,,",1,2007
30,,41,18,+0:36,,Evans Cadel,37,Predictor - Lotto,",, ,,",1,2007
29,,115,45,+0:47,,Martinez Egoi,38,Discovery Channel,",, ,,",1,2007
33,,99,173,+1:25,,Wrolich Peter,39,Gerolsteiner,",, ,,",1,2007
25,,113,6,+0:25,,Gusev Vladimir,40,Discovery Channel,",, ,,",1,2007
23,,94,105,+1:00,,Haussler Heinrich,41,Gerolsteiner,",, ,,",1,2007
21,,215,42,+0:47,,Thomas Geraint,42,Barloworld,",, ,,",1,2007
27,,198,133,+1:06,,Rast Gregory,43,Astana,",, ,,",1,2007
24,,112,16,+0:35,,Contador Alberto,44,Discovery Channel,",, ,,",1,2007
30,,75,159,+1:16,,Isasi Inaki,45,Euskaltel - Euskadi,",, ,,",1,2007
25,,151,30,+0:43,,Pozzato Filippo,46,Liquigas,",, ,,",1,2007
33,,108,150,+1:12,,Hinault S\xe9bastien,47,Cr\xe9dit Agricole,",, ,,",1,2007
26,,217,174,+1:26,,Longo Borghini Paolo,48,Barloworld,",, ,,",1,2007
31,,89,151,+1:12,,Javier Vila Francisco,49,Lampre-Fondital,",, ,,",1,2007
26,,143,157,+1:14,,Lequatre Geoffroy,50,Cofidis,",, ,,",1,2007
25,,91,37,+0:45,,Schumacher Stefan,51,Gerolsteiner,",, ,,",1,2007
26,,82,33,+0:43,,Bennati Daniele,52,Lampre-Fondital,",, ,,",1,2007
32,,69,164,+1:18,,Turpin Ludovic,53,AG2R Pr\xe9voyance,",, ,,",1,2007
35,,44,68,+0:53,,Horner Chris,54,Predictor - Lotto,",, ,,",1,2007
31,,166,122,+1:03,,Jegou Lilian,55,Fran\xe7aise des Jeux,",, ,,",1,2007
25,,169,12,+0:32,,Vaugrenard Benoit,56,Fran\xe7aise des Jeux,",, ,,",1,2007
28,,65,71,+0:53,,Elmiger Martin,57,AG2R Pr\xe9voyance,",, ,,",1,2007
30,,154,113,+1:01,,Carlstr\xf6m Kjell,58,Liquigas,",, ,,",1,2007
27,,159,81,+0:55,,Willems Frederik,59,Liquigas,",, ,,",1,2007
27,,21,21,+0:37,,Rogers Michael,60,T-Mobile Team,",, ,,",1,2007
36,,153,117,+1:02,,Beltran Manuel,61,Liquigas,",, ,,",1,2007
36,,61,53,+0:49,,Moreau Christophe,62,AG2R Pr\xe9voyance,",, ,,",1,2007
36,,62,111,+1:01,,Arrieta Jose Luis,63,AG2R Pr\xe9voyance,",, ,,",1,2007
30,,201,3,+0:21,,Millar David,64,Saunier Duval,",, ,,",1,2007
30,,88,78,+0:54,,Valjavec Tadej,65,Lampre-Fondital,",, ,,",1,2007
28,,141,20,+0:36,,Chavanel Sylvain,66,Cofidis,",, ,,",1,2007
27,,118,47,+0:48,,Popovych Yaroslav,67,Discovery Channel,",, ,,",1,2007
25,,175,26,+0:39,,Rosseler Sebastien,68,Quickstep - Innergetic,",, ,,",1,2007
27,,124,148,+1:10,,Geslin Anthony,69,Bouygues Telecom,",, ,,",1,2007
34,,137,55,+0:49,,Jalabert Nicolas,70,Agritubel,",, ,,",1,2007
25,,95,35,+0:44,,Kohl Bernhard,71,Gerolsteiner,",, ,,",1,2007
31,,174,57,+0:49,,Garate Juan Manuel,72,Quickstep - Innergetic,",, ,,",1,2007
29,,11,22,+0:37,,Pereiro Oscar,73,Caisse d'Epargne,",, ,,",1,2007
29,,182,144,+1:09,,Cortinovis Alessandro,74,Milram,",, ,,",1,2007
30,,71,93,+0:57,,Zubeldia Haimar,75,Euskaltel - Euskadi,",, ,,",1,2007
33,,111,28*,+0:40,,Leipheimer Levi,76*,Discovery Channel,",, ,,",1,2007
24,,25,24,+0:38,,Gerdemann Linus,76,T-Mobile Team,",, ,,",1,2007
28,,14,13,+0:33,,Guti\xe9rrez Jos\xe9 Iv\xe1n,77,Caisse d'Epargne,",, ,,",1,2007
37,,188,149,+1:10,,Poitschke Enrico,78,Milram,",, ,,",1,2007
30,,83,123,+1:04,,Bossoni Paolo,79,Lampre-Fondital,",, ,,",1,2007
27,,18,32,+0:43,,Valverde Alejandro,80,Caisse d'Epargne,",, ,,",1,2007
31,,37,72,+0:53,,Vande Velde Christian,81,CSC ProTeam,",, ,,",1,2007
28,,177,99,+0:58,,Tankink Bram,82,Quickstep - Innergetic,",, ,,",1,2007
27,,81,84,+0:55,,Ballan Alessandro,83,Lampre-Fondital,",, ,,",1,2007
23,,168,48,+0:48,,L\xf6fkvist Thomas,84,Fran\xe7aise des Jeux,",, ,,",1,2007
27,,149,5,+0:23,,Wiggins Bradley,85,Cofidis,",, ,,",1,2007
27,,126,136,+1:06,,Pineau J\xe9rome,86,Bouygues Telecom,",, ,,",1,2007
33,,35,172,+1:23,,O'Grady Stuart,87,CSC ProTeam,",, ,,",1,2007
27,,98,73,+0:53,,Wegmann Fabian,88,Gerolsteiner,",, ,,",1,2007
32,,31,89,+0:56,,Sastre Carlos,89,CSC ProTeam,",, ,,",1,2007
32,,194,80,+0:55,,Ivanov Serguei,90,Astana,",, ,,",1,2007
32,,64,142,+1:08,,Dessel Cyril,91,AG2R Pr\xe9voyance,",, ,,",1,2007
