Age,BIB,Pnt,Prev,Rider,Rnk,Team,\u25bc\u25b2,stage,year
24,16,56.0,4.0,Mancebo Francisco,6,Banesto,\u25bc2,11,2000
29,32,49.0,6.0,Beltran Manuel,7,Mapei - Quickstep,\u25bc1,11,2000
29,15,42.0,7.0,Jimenez Jose Maria,8,Banesto,\u25bc1,11,2000
33,135,32.0,9.0,Durand Jacky,10,Lotto - Adecco,\u25bc1,11,2000
32,21,32.0,10.0,Escartin Fernando,11,Kelme - Costa Blanca,\u25bc1,11,2000
26,24,32.0,11.0,Heras Roberto,12,Kelme - Costa Blanca,\u25bc1,11,2000
26,102,29.0,13.0,Beloki Joseba,13,Festina - Lotus,-,11,2000
26,33,28.0,14.0,Bettini Paolo,14,Mapei - Quickstep,-,11,2000
25,92,24.0,15.0,Atienza Daniel,15,Saeco,-,11,2000
32,168,21.0,16.0,Sandst\xf8d Michael,16,MemoryCard - Jack & Jones,-,11,2000
35,156,16.0,17.0,Herv\xe9 Pascal,17,Polti,-,11,2000
29,101,14.0,18.0,Moreau Christophe,18,Festina - Lotus,-,11,2000
26,134,10.0,19.0,Demarbaix Sebastien,19,Lotto - Adecco,-,11,2000
32,11,10.0,20.0,Z\xfclle Alex,20,Banesto,-,11,2000
26,49,8.0,21.0,Zberg Markus,21,Rabobank ProTeam,-,11,2000
27,144,7.0,22.0,H\xf8j Frank,22,La Fran\xe7aise des Jeux,-,11,2000
32,159,6.0,23.0,Voskamp Bart,23,Polti,-,11,2000
28,137,6.0,24.0,van de Wouwer Kurt,24,Lotto - Adecco,-,11,2000
29,17,6.0,25.0,Odriozola Jon,25,Banesto,-,11,2000
30,82,5.0,26.0,Agnolutto Christophe,26,AG2R Prevoyance,-,11,2000
32,109,5.0,27.0,W\xfcst Marcel,27,Festina - Lotus,-,11,2000
29,198,5.0,28.0,Rous Didier,28,Bonjour,-,11,2000
25,131,5.0,,Verbrugghe Rik,29,Lotto - Adecco,-,11,2000
26,87,5.0,29.0,Kivilev Andrei,30,AG2R Prevoyance,\u25bc1,11,2000
26,61,5.0,30.0,Ullrich Jan,31,Team Telekom,\u25bc1,11,2000
28,179,4.0,31.0,Voigt Jens,32,Cr\xe9dit Agricole,\u25bc1,11,2000
31,199,4.0,32.0,Simon Fran\xe7ois,33,Bonjour,\u25bc1,11,2000
30,145,3.0,33.0,Jan Xavier,34,La Fran\xe7aise des Jeux,\u25bc1,11,2000
33,2,3.0,34.0,Andreu Frankie,35,US Postal Service,\u25bc1,11,2000
23,127,3.0,,Millar David,36,Cofidis,-,11,2000
30,31,3.0,35.0,Bartoli Michele,37,Mapei - Quickstep,\u25bc2,11,2000
33,106,2.0,36.0,Lino Pascal,38,Festina - Lotus,\u25bc2,11,2000
27,139,2.0,37.0,Verheyen Geert,39,Lotto - Adecco,\u25bc2,11,2000
25,132,2.0,38.0,Aerts Mario,40,Lotto - Adecco,\u25bc2,11,2000
27,14,1.0,,Garcia Jose Vicente,41,Banesto,-,11,2000
33,62,1.0,39.0,Bolts Udo,42,Team Telekom,\u25bc3,11,2000
26,53,1.0,,Etxebarria David,43,O.N.C.E. - Deutsche Bank,-,11,2000
27,7,1.0,,Kjaergaard Steffen,44,US Postal Service,-,11,2000
26,67,1.0,40.0,Vinokourov Alexandre,45,Team Telekom,\u25bc5,11,2000
25,26,153.0,1.0,Otxoa Javier,1,Kelme - Costa Blanca,-,12,2000
27,22,151.0,2.0,Botero Santiago,2,Kelme - Costa Blanca,-,12,2000
28,125,138.0,3.0,Mattan Nico,3,Cofidis,-,12,2000
30,151,89.0,4.0,Virenque Richard,4,Polti,-,12,2000
24,16,70.0,6.0,Mancebo Francisco,6,Banesto,-,12,2000
29,32,61.0,7.0,Beltran Manuel,7,Mapei - Quickstep,-,12,2000
26,102,59.0,13.0,Beloki Joseba,8,Festina - Lotus,\u25b25,12,2000
29,43,58.0,5.0,Dekker Erik,9,Rabobank ProTeam,\u25bc4,12,2000
30,82,52.0,26.0,Agnolutto Christophe,10,AG2R Prevoyance,\u25b216,12,2000
26,24,50.0,12.0,Heras Roberto,11,Kelme - Costa Blanca,\u25b21,12,2000
36,156,45.0,17.0,Herv\xe9 Pascal,12,Polti,\u25b25,12,2000
29,15,42.0,8.0,Jimenez Jose Maria,13,Banesto,\u25bc5,12,2000
30,71,40.0,,Pantani Marco,14,Mercatone Uno - Albacom,-,12,2000
33,135,32.0,10.0,Durand Jacky,15,Lotto - Adecco,\u25bc5,12,2000
32,21,32.0,11.0,Escartin Fernando,16,Kelme - Costa Blanca,\u25bc5,12,2000
26,61,31.0,31.0,Ullrich Jan,17,Team Telekom,\u25b214,12,2000
26,33,28.0,14.0,Bettini Paolo,18,Mapei - Quickstep,\u25bc4,12,2000
25,92,26.0,15.0,Atienza Daniel,19,Saeco,\u25bc4,12,2000
29,101,24.0,18.0,Moreau Christophe,20,Festina - Lotus,\u25bc2,12,2000
26,67,23.0,45.0,Vinokourov Alexandre,21,Team Telekom,\u25b224,12,2000
32,168,21.0,16.0,Sandst\xf8d Michael,22,MemoryCard - Jack & Jones,\u25bc6,12,2000
26,87,19.0,30.0,Kivilev Andrei,23,AG2R Prevoyance,\u25b27,12,2000
27,55,15.0,,Jalabert Nicolas,24,O.N.C.E. - Deutsche Bank,-,12,2000
28,137,14.0,24.0,van de Wouwer Kurt,25,Lotto - Adecco,\u25bc1,12,2000
27,14,13.0,41.0,Garcia Jose Vicente,26,Banesto,\u25b215,12,2000
26,134,10.0,19.0,Demarbaix Sebastien,27,Lotto - Adecco,\u25bc8,12,2000
32,11,10.0,20.0,Z\xfclle Alex,28,Banesto,\u25bc8,12,2000
26,49,8.0,21.0,Zberg Markus,29,Rabobank ProTeam,\u25bc8,12,2000
27,144,7.0,22.0,H\xf8j Frank,30,La Fran\xe7aise des Jeux,\u25bc8,12,2000
32,159,6.0,23.0,Voskamp Bart,31,Polti,\u25bc8,12,2000
29,12,6.0,,Arrieta Jose Luis,32,Banesto,-,12,2000
31,51,6.0,,Jalabert Laurent,33,O.N.C.E. - Deutsche Bank,-,12,2000
29,17,6.0,25.0,Odriozola Jon,34,Banesto,\u25bc9,12,2000
29,198,5.0,28.0,Rous Didier,35,Bonjour,\u25bc7,12,2000
25,131,5.0,29.0,Verbrugghe Rik,36,Lotto - Adecco,\u25bc7,12,2000
28,179,4.0,32.0,Voigt Jens,37,Cr\xe9dit Agricole,\u25bc5,12,2000
31,199,4.0,33.0,Simon Fran\xe7ois,38,Bonjour,\u25bc5,12,2000
27,35,4.0,,Nardello Daniele,39,Mapei - Quickstep,-,12,2000
30,145,3.0,34.0,Jan Xavier,40,La Fran\xe7aise des Jeux,\u25bc6,12,2000
33,2,3.0,35.0,Andreu Frankie,41,US Postal Service,\u25bc6,12,2000
23,127,3.0,36.0,Millar David,42,Cofidis,\u25bc6,12,2000
30,31,3.0,37.0,Bartoli Michele,43,Mapei - Quickstep,\u25bc6,12,2000
33,106,2.0,38.0,Lino Pascal,44,Festina - Lotus,\u25bc6,12,2000
27,139,2.0,39.0,Verheyen Geert,45,Lotto - Adecco,\u25bc6,12,2000
25,132,2.0,40.0,Aerts Mario,46,Lotto - Adecco,\u25bc6,12,2000
33,62,1.0,42.0,Bolts Udo,47,Team Telekom,\u25bc5,12,2000
26,53,1.0,43.0,Etxebarria David,48,O.N.C.E. - Deutsche Bank,\u25bc5,12,2000
27,7,1.0,44.0,Kjaergaard Steffen,49,US Postal Service,\u25bc5,12,2000
30,19,1.0,,Sergio Rodrigues Orlando,50,Banesto,-,12,2000
35,185,1.0,,Conti Roberto,51,Vini Caldirola - Sidermec,-,12,2000
25,26,153.0,1.0,Otxoa Javier,1,Kelme - Costa Blanca,-,13,2000
27,22,151.0,2.0,Botero Santiago,2,Kelme - Costa Blanca,-,13,2000
28,125,138.0,3.0,Mattan Nico,3,Cofidis,-,13,2000
30,151,89.0,4.0,Virenque Richard,4,Polti,-,13,2000
24,16,70.0,6.0,Mancebo Francisco,6,Banesto,-,13,2000
29,32,61.0,7.0,Beltran Manuel,7,Mapei - Quickstep,-,13,2000
26,102,59.0,8.0,Beloki Joseba,8,Festina - Lotus,-,13,2000
29,43,58.0,9.0,Dekker Erik,9,Rabobank ProTeam,-,13,2000
30,82,52.0,10.0,Agnolutto Christophe,10,AG2R Prevoyance,-,13,2000
26,24,50.0,11.0,Heras Roberto,11,Kelme - Costa Blanca,-,13,2000
36,156,49.0,12.0,Herv\xe9 Pascal,12,Polti,-,13,2000
29,15,42.0,13.0,Jimenez Jose Maria,13,Banesto,-,13,2000
30,71,40.0,14.0,Pantani Marco,14,Mercatone Uno - Albacom,-,13,2000
33,135,32.0,15.0,Durand Jacky,15,Lotto - Adecco,-,13,2000
32,21,32.0,16.0,Escartin Fernando,16,Kelme - Costa Blanca,-,13,2000
26,61,31.0,17.0,Ullrich Jan,17,Team Telekom,-,13,2000
25,92,26.0,19.0,Atienza Daniel,18,Saeco,\u25b21,13,2000
29,101,24.0,20.0,Moreau Christophe,19,Festina - Lotus,\u25b21,13,2000
26,67,23.0,21.0,Vinokourov Alexandre,20,Team Telekom,\u25b21,13,2000
32,168,21.0,22.0,Sandst\xf8d Michael,21,MemoryCard - Jack & Jones,\u25b21,13,2000
26,87,19.0,23.0,Kivilev Andrei,22,AG2R Prevoyance,\u25b21,13,2000
27,14,18.0,26.0,Garcia Jose Vicente,23,Banesto,\u25b23,13,2000
27,55,18.0,24.0,Jalabert Nicolas,24,O.N.C.E. - Deutsche Bank,-,13,2000
28,137,14.0,25.0,van de Wouwer Kurt,25,Lotto - Adecco,-,13,2000
26,134,10.0,27.0,Demarbaix Sebastien,26,Lotto - Adecco,\u25b21,13,2000
29,198,10.0,35.0,Rous Didier,27,Bonjour,\u25b28,13,2000
32,11,10.0,28.0,Z\xfclle Alex,28,Banesto,-,13,2000
26,49,8.0,29.0,Zberg Markus,29,Rabobank ProTeam,-,13,2000
29,17,7.0,34.0,Odriozola Jon,30,Banesto,\u25b24,13,2000
27,144,7.0,30.0,H\xf8j Frank,31,La Fran\xe7aise des Jeux,\u25bc1,13,2000
32,159,6.0,31.0,Voskamp Bart,32,Polti,\u25bc1,13,2000
29,12,6.0,32.0,Arrieta Jose Luis,33,Banesto,\u25bc1,13,2000
31,51,6.0,33.0,Jalabert Laurent,34,O.N.C.E. - Deutsche Bank,\u25bc1,13,2000
30,191,5.0,,Robin Jean-Cyril,35,Bonjour,-,13,2000
25,131,5.0,36.0,Verbrugghe Rik,36,Lotto - Adecco,-,13,2000
28,179,4.0,37.0,Voigt Jens,37,Cr\xe9dit Agricole,-,13,2000
35,185,4.0,51.0,Conti Roberto,38,Vini Caldirola - Sidermec,\u25b213,13,2000
31,199,4.0,38.0,Simon Fran\xe7ois,39,Bonjour,\u25bc1,13,2000
27,35,4.0,39.0,Nardello Daniele,40,Mapei - Quickstep,\u25bc1,13,2000
30,145,3.0,40.0,Jan Xavier,41,La Fran\xe7aise des Jeux,\u25bc1,13,2000
33,2,3.0,41.0,Andreu Frankie,42,US Postal Service,\u25bc1,13,2000
23,127,3.0,42.0,Millar David,43,Cofidis,\u25bc1,13,2000
33,106,2.0,44.0,Lino Pascal,44,Festina - Lotus,-,13,2000
27,139,2.0,45.0,Verheyen Geert,45,Lotto - Adecco,-,13,2000
25,132,2.0,46.0,Aerts Mario,46,Lotto - Adecco,-,13,2000
24,189,1.0,,Trentin Guido,47,Vini Caldirola - Sidermec,-,13,2000
33,62,1.0,47.0,Bolts Udo,48,Team Telekom,\u25bc1,13,2000
26,53,1.0,48.0,Etxebarria David,49,O.N.C.E. - Deutsche Bank,\u25bc1,13,2000
27,7,1.0,49.0,Kjaergaard Steffen,50,US Postal Service,\u25bc1,13,2000
30,19,1.0,50.0,Sergio Rodrigues Orlando,51,Banesto,\u25bc1,13,2000
27,22,227.0,2.0,Botero Santiago,1,Kelme - Costa Blanca,\u25b21,14,2000
25,26,188.0,1.0,Otxoa Javier,2,Kelme - Costa Blanca,\u25bc1,14,2000
28,125,158.0,3.0,Mattan Nico,3,Cofidis,-,14,2000
30,151,136.0,4.0,Virenque Richard,4,Polti,-,14,2000
36,156,89.0,12.0,Herv\xe9 Pascal,6,Polti,\u25b26,14,2000
24,16,76.0,6.0,Mancebo Francisco,7,Banesto,\u25bc1,14,2000
28,13,75.0,,Baranowski Dariusz,8,Banesto,-,14,2000
26,102,75.0,8.0,Beloki Joseba,9,Festina - Lotus,\u25bc1,14,2000
29,43,61.0,9.0,Dekker Erik,10,Rabobank ProTeam,\u25bc1,14,2000
29,32,61.0,7.0,Beltran Manuel,11,Mapei - Quickstep,\u25bc4,14,2000
29,27,60.0,,Pascual Javier,12,Kelme - Costa Blanca,-,14,2000
30,71,58.0,14.0,Pantani Marco,13,Mercatone Uno - Albacom,\u25b21,14,2000
30,82,52.0,10.0,Agnolutto Christophe,14,AG2R Prevoyance,\u25bc4,14,2000
26,24,52.0,11.0,Heras Roberto,15,Kelme - Costa Blanca,\u25bc4,14,2000
29,15,50.0,13.0,Jimenez Jose Maria,16,Banesto,\u25bc3,14,2000
27,98,44.0,,Savoldelli Paolo,17,Saeco,-,14,2000
32,21,40.0,16.0,Escartin Fernando,18,Kelme - Costa Blanca,\u25bc2,14,2000
29,101,38.0,19.0,Moreau Christophe,19,Festina - Lotus,-,14,2000
26,61,35.0,17.0,Ullrich Jan,20,Team Telekom,\u25bc3,14,2000
29,17,33.0,30.0,Odriozola Jon,21,Banesto,\u25b29,14,2000
26,67,33.0,20.0,Vinokourov Alexandre,22,Team Telekom,\u25bc2,14,2000
33,135,32.0,15.0,Durand Jacky,23,Lotto - Adecco,\u25bc8,14,2000
35,66,31.0,,Heppner Jens,24,Team Telekom,-,14,2000
25,92,26.0,18.0,Atienza Daniel,25,Saeco,\u25bc7,14,2000
29,198,22.0,27.0,Rous Didier,26,Bonjour,\u25b21,14,2000
26,87,19.0,22.0,Kivilev Andrei,27,AG2R Prevoyance,\u25bc5,14,2000
27,14,18.0,23.0,Garcia Jose Vicente,28,Banesto,\u25bc5,14,2000
27,55,18.0,24.0,Jalabert Nicolas,29,O.N.C.E. - Deutsche Bank,\u25bc5,14,2000
35,185,16.0,38.0,Conti Roberto,30,Vini Caldirola - Sidermec,\u25b28,14,2000
28,137,14.0,25.0,van de Wouwer Kurt,31,Lotto - Adecco,\u25bc6,14,2000
32,159,12.0,32.0,Voskamp Bart,32,Polti,-,14,2000
30,65,11.0,,Guerini Giuseppe,33,Team Telekom,-,14,2000
26,134,10.0,26.0,Demarbaix Sebastien,34,Lotto - Adecco,\u25bc8,14,2000
31,44,10.0,,den Bakker Maarten,35,Rabobank ProTeam,-,14,2000
32,11,10.0,28.0,Z\xfclle Alex,36,Banesto,\u25bc8,14,2000
26,49,8.0,29.0,Zberg Markus,37,Rabobank ProTeam,\u25bc8,14,2000
27,35,8.0,40.0,Nardello Daniele,38,Mapei - Quickstep,\u25b22,14,2000
27,144,7.0,31.0,H\xf8j Frank,39,La Fran\xe7aise des Jeux,\u25bc8,14,2000
29,12,6.0,33.0,Arrieta Jose Luis,40,Banesto,\u25bc7,14,2000
30,161,6.0,,Hamburger Bo,41,MemoryCard - Jack & Jones,-,14,2000
31,51,6.0,34.0,Jalabert Laurent,42,O.N.C.E. - Deutsche Bank,\u25bc8,14,2000
30,191,5.0,35.0,Robin Jean-Cyril,43,Bonjour,\u25bc8,14,2000
28,179,4.0,37.0,Voigt Jens,44,Cr\xe9dit Agricole,\u25bc7,14,2000
31,199,4.0,39.0,Simon Fran\xe7ois,45,Bonjour,\u25bc6,14,2000
33,107,4.0,,Madouas Laurent,46,Festina - Lotus,-,14,2000
30,145,3.0,41.0,Jan Xavier,47,La Fran\xe7aise des Jeux,\u25bc6,14,2000
33,2,3.0,42.0,Andreu Frankie,48,US Postal Service,\u25bc6,14,2000
23,127,3.0,43.0,Millar David,49,Cofidis,\u25bc6,14,2000
33,106,2.0,44.0,Lino Pascal,50,Festina - Lotus,\u25bc6,14,2000
27,139,2.0,45.0,Verheyen Geert,51,Lotto - Adecco,\u25bc6,14,2000
25,132,2.0,46.0,Aerts Mario,52,Lotto - Adecco,\u25bc6,14,2000
24,189,1.0,47.0,Trentin Guido,53,Vini Caldirola - Sidermec,\u25bc6,14,2000
33,62,1.0,48.0,Bolts Udo,54,Team Telekom,\u25bc6,14,2000
26,53,1.0,49.0,Etxebarria David,55,O.N.C.E. - Deutsche Bank,\u25bc6,14,2000
27,7,1.0,50.0,Kjaergaard Steffen,56,US Postal Service,\u25bc6,14,2000
28,47,1.0,,van Bon L\xe9on,57,Rabobank ProTeam,-,14,2000
30,19,1.0,51.0,Sergio Rodrigues Orlando,58,Banesto,\u25bc7,14,2000
27,22,296.0,1.0,Botero Santiago,1,Kelme - Costa Blanca,-,15,2000
25,26,249.0,2.0,Otxoa Javier,2,Kelme - Costa Blanca,-,15,2000
30,151,180.0,4.0,Virenque Richard,3,Polti,\u25b21,15,2000
28,125,158.0,3.0,Mattan Nico,4,Cofidis,\u25bc1,15,2000
36,156,144.0,6.0,Herv\xe9 Pascal,5,Polti,\u25b21,15,2000
29,15,110.0,16.0,Jimenez Jose Maria,7,Banesto,\u25b29,15,2000
30,71,94.0,13.0,Pantani Marco,8,Mercatone Uno - Albacom,\u25b25,15,2000
