Age,Avg,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
26.0,,,+ -4:07:46,,L\xf6wik Gerben,135,Chocolade Jacques - Wincor Nixdorf,",, 18:31",1,2004
29.0,,,+ -4:07:46,,Nazon Damien,136,Cr\xe9dit Agricole,",, 18:31",1,2004
29.0,,,+ -4:07:46,,Stevens Christophe,137,Chocolade Jacques - Wincor Nixdorf,",, 18:31",1,2004
31.0,,,+ -4:07:46,,Verheyen Geert,138,Chocolade Jacques - Wincor Nixdorf,",, 18:31",1,2004
36.0,,,+ -4:07:46,,Voskamp Bart,139,Chocolade Jacques - Wincor Nixdorf,",, 18:31",1,2004
35.0,,,+ -4:07:46,,den Bakker Maarten,140,Rabobank ProTeam,",, 18:31",1,2004
34.0,,,+ -4:07:46,,Hoffman Tristan,141,CSC ProTeam,",, 18:31",1,2004
30.0,,,+ -4:07:46,,Hiemstra Bert,142,Chocolade Jacques - Wincor Nixdorf,",, 18:31",1,2004
30.0,,,+ -4:07:46,,Hunt Jeremy,143,Mrbookmaker.com - Palmans,",, 18:31",1,2004
31.0,,,+ -7:52:43,50.0,McEwen Robbie,1,Lotto - Domo,3:44:57 3:44:57,2,2004
30.0,,,+ -7:52:43,30.0,Pollack Olaf,2,Gerolsteiner,",, ,,",2,2004
27.0,,,+ -7:52:43,18.0,Hunter Robert,3,Rabobank ProTeam,",, ,,",2,2004
25.0,,11.0,+0:25,13.0,Kirchen Kim,4,Fassa Bortolo,",, ,,",2,2004
30.0,,,+ -7:52:43,10.0,Hammond Roger,5,Mrbookmaker.com - Palmans,",, ,,",2,2004
25.0,,,+ -7:52:43,7.0,Loddo Alberto,6,Saunier Duval - Prodir,",, ,,",2,2004
29.0,,,+ -7:52:43,4.0,Dean Julian,7,Cr\xe9dit Agricole,",, ,,",2,2004
32.0,,,+ -7:52:43,3.0,Guidi Fabrizio,8,CSC ProTeam,",, ,,",2,2004
29.0,,,+ -7:52:43,2.0,Commesso Salvatore,9,Saeco,",, ,,",2,2004
23.0,,8.0,+0:25,1.0,Kolobnev Alexandr,10,Domina Vacanze,",, ,,",2,2004
32.0,,2.0,+0:02,,Camenzind Oscar,11,Phonak Hearing Systems,",, ,,",2,2004
29.0,,,+ -7:52:43,,Gerosa Mauro,12,Vini Caldirola - Nobili Rubinetterie,",, ,,",2,2004
29.0,,9.0,+0:25,,Cioni Dario,13,Fassa Bortolo,",, ,,",2,2004
26.0,,,+ -7:52:43,,L\xf6wik Gerben,14,Chocolade Jacques - Wincor Nixdorf,",, ,,",2,2004
28.0,,,+ -7:52:43,,Nauduzs Andris,15,Domina Vacanze,",, ,,",2,2004
28.0,,,+ -7:52:43,,Garate Juan Manuel,16,Lampre,",, ,,",2,2004
29.0,,,+ -7:52:43,,Nazon Damien,17,Cr\xe9dit Agricole,",, ,,",2,2004
24.0,,,+ -7:52:43,,Clerc Aur\xe9lien,18,Quickstep - Davitamon,",, ,,",2,2004
32.0,,,+ -7:52:43,,Castresana Angel,19,Mrbookmaker.com - Palmans,",, ,,",2,2004
28.0,,10.0,+0:25,,Javier Vila Francisco,20,Lampre,",, ,,",2,2004
24.0,,,+ -7:52:43,,Rast Gregory,21,Phonak Hearing Systems,",, ,,",2,2004
29.0,,,+ -7:52:43,,Ivanov Serguei,22,T-Mobile Team,",, ,,",2,2004
37.0,,,+ -7:52:43,,Sunderland Scott,23,Alessio - Bianchi,",, ,,",2,2004
33.0,,,+ -7:52:43,,Totschnig Georg,24,Gerolsteiner,",, ,,",2,2004
30.0,,,+ -7:52:43,,Hiemstra Bert,25,Chocolade Jacques - Wincor Nixdorf,",, ,,",2,2004
32.0,,7.0,+0:24,,Julich Bobby,26,CSC ProTeam,",, ,,",2,2004
24.0,,,+ -7:52:43,,Schleck Fr\xe4nk,27,CSC ProTeam,",, ,,",2,2004
31.0,,,+ -7:52:43,,Merckx Axel,28,Lotto - Domo,",, ,,",2,2004
34.0,,,+ -7:52:43,,Hvastija Martin,29,Alessio - Bianchi,",, ,,",2,2004
30.0,,1.0,+0:00,,Ullrich Jan,30,T-Mobile Team,",, ,,",2,2004
35.0,,3.0,+0:06,,Jeker Fabian,31,Saunier Duval - Prodir,",, ,,",2,2004
28.0,,,+ -7:52:43,,Niermann Grischa,32,Rabobank ProTeam,",, ,,",2,2004
31.0,,,+ -7:52:43,,Moos Alexandre,33,Phonak Hearing Systems,",, ,,",2,2004
35.0,,,+ -7:52:43,,Barbero Sergio,34,Lampre,",, ,,",2,2004
32.0,,,+ -7:52:43,,Zintchenko Andrei,35,Milaneza Maia,",, ,,",2,2004
24.0,,,+ -7:52:43,,Joly S\xe9bastien,36,Cr\xe9dit Agricole,",, ,,",2,2004
33.0,,,+ -7:52:43,,Wesemann Steffen,37,T-Mobile Team,",, ,,",2,2004
29.0,,5.0,+0:08,,Ca\xf1ada David,38,Saunier Duval - Prodir,",, ,,",2,2004
21.0,,,+ -7:52:43,,Gusev Vladimir,39,CSC ProTeam,",, ,,",2,2004
26.0,,,+ -7:52:43,,F\xf6rster Robert,40,Gerolsteiner,",, ,,",2,2004
27.0,,6.0,+0:22,,Bodrogi Laszlo,41,Quickstep - Davitamon,",, ,,",2,2004
31.0,,,+ -7:52:43,,Nardello Daniele,42,T-Mobile Team,",, ,,",2,2004
36.0,,,+ -7:52:43,,Voskamp Bart,43,Chocolade Jacques - Wincor Nixdorf,",, ,,",2,2004
24.0,,,+ -7:52:43,,Fischer Murilo Antonio,44,Domina Vacanze,",, ,,",2,2004
34.0,,,+ -7:52:43,,Guerini Giuseppe,45,T-Mobile Team,",, ,,",2,2004
35.0,,,+ -7:52:43,,Tonkov Pavel,46,Vini Caldirola - Nobili Rubinetterie,",, ,,",2,2004
33.0,,,+ -7:52:43,,Fagnini Gian-matteo,47,Domina Vacanze,",, ,,",2,2004
,,,+ -7:52:43,,Del Olmo Jose Maria,48,,",, ,,",2,2004
23.0,,,+ -7:52:43,,Sinkewitz Patrik,49,Quickstep - Davitamon,",, ,,",2,2004
30.0,,,+ -7:52:43,,Zanotti Marco,50,Vini Caldirola - Nobili Rubinetterie,",, ,,",2,2004
26.0,,,+ -7:52:43,,Calcagni Patrick,51,Vini Caldirola - Nobili Rubinetterie,",, ,,",2,2004
26.0,,,+ -7:52:43,,Hayman Mathew,52,Rabobank ProTeam,",, ,,",2,2004
30.0,,,+ -7:52:43,,Schnider Daniel,53,Phonak Hearing Systems,",, ,,",2,2004
27.0,,4.0,+0:07,,Zampieri Steve,54,Vini Caldirola - Nobili Rubinetterie,",, ,,",2,2004
33.0,,,+ -7:52:43,,Lavarinhas Rui,55,Milaneza Maia,",, ,,",2,2004
25.0,,,+ -7:52:43,,Aranaga Andoni,56,Chocolade Jacques - Wincor Nixdorf,",, ,,",2,2004
23.0,,,+ -7:52:43,,Chicchi Francesco,57,Fassa Bortolo,",, ,,",2,2004
23.0,,,+ -7:52:43,,Cancellara Fabian,58,Fassa Bortolo,",, ,,",2,2004
28.0,,,+ -7:52:43,,Jorgensen Rene,59,Alessio - Bianchi,",, ,,",2,2004
24.0,,,+ -7:52:43,,Commeyne Davy,60,Mrbookmaker.com - Palmans,",, ,,",2,2004
32.0,,,+ -7:52:43,,Beuchat Roger,61,Vini Caldirola - Nobili Rubinetterie,",, ,,",2,2004
22.0,,,+ -7:52:43,,Fothen Markus,62,Gerolsteiner,",, ,,",2,2004
30.0,,,+ -7:52:43,,Cardoso Pedro,63,Milaneza Maia,",, ,,",2,2004
31.0,,,+ -7:52:43,,Amorim Gon\xe7alo,64,Milaneza Maia,",, ,,",2,2004
26.0,,,+ -7:52:43,,Petrov Evgeni,65,Saeco,",, ,,",2,2004
25.0,,,+ -7:52:43,,Coenen Johan,66,Mrbookmaker.com - Palmans,",, ,,",2,2004
36.0,,,+ -7:52:43,,Baldato Fabio,67,Alessio - Bianchi,",, ,,",2,2004
35.0,,,+ -7:52:43,,Bramati Davide,68,Quickstep - Davitamon,",, ,,",2,2004
25.0,,,+ -7:52:43,,Elmiger Martin,69,Phonak Hearing Systems,",, ,,",2,2004
30.0,,,+ -7:52:43,,Hunt Jeremy,70,Mrbookmaker.com - Palmans,",, ,,",2,2004
26.0,,,+ -7:52:43,,Cortinovis Alessandro,71,Lampre,",, ,,",2,2004
35.0,,,+ -7:52:43,,Bortolami Gianluca,72,Lampre,",, ,,",2,2004
26.0,,,+ -7:52:43,,Perez Santiago,73,Phonak Hearing Systems,",, ,,",2,2004
25.0,,,+ -7:52:43,,Sabaliauskas Marius,74,Saeco,",, ,,",2,2004
24.0,,,+ -7:52:43,,Loosli David,75,Saeco,",, ,,",2,2004
23.0,,,+ -7:52:43,,Zaugg Oliver,76,Saunier Duval - Prodir,",, ,,",2,2004
23.0,,,+ -7:52:43,,Bazhenov Alexandre,77,Domina Vacanze,",, ,,",2,2004
38.0,,,+ -7:52:43,,Piatek Zbigniew,78,Chocolade Jacques - Wincor Nixdorf,",, ,,",2,2004
29.0,,,+ -7:52:43,,Stevens Christophe,79,Chocolade Jacques - Wincor Nixdorf,",, ,,",2,2004
26.0,,,+ -7:52:43,,Veneberg Thorwald,80,Rabobank ProTeam,",, ,,",2,2004
23.0,,,+ -7:52:43,,van Goolen Jurgen,81,Quickstep - Davitamon,",, ,,",2,2004
31.0,,,+ -7:52:43,,Blaudzun Michael,82,CSC ProTeam,",, ,,",2,2004
31.0,,,+ -7:52:43,,Luttenberger Peter,83,CSC ProTeam,",, ,,",2,2004
31.0,,,+ -7:52:43,,Serpellini Marco,84,Gerolsteiner,",, ,,",2,2004
29.0,,,+ -7:52:43,,Bernabeu David,85,Milaneza Maia,",, ,,",2,2004
27.0,,,+ -7:52:43,,Gustov Volodymyr,86,Fassa Bortolo,",, ,,",2,2004
29.0,,,+ -7:52:43,,Verbrugghe Rik,87,Lotto - Domo,",, ,,",2,2004
28.0,,,+ -7:52:43,,Ludewig Jorg,88,Saeco,",, ,,",2,2004
33.0,,,+ -7:52:43,,Steinhauser Tobias,89,T-Mobile Team,",, ,,",2,2004
27.0,,,+ -7:52:43,,Ferrara Raffaele,90,Alessio - Bianchi,",, ,,",2,2004
35.0,,,+ -7:52:43,,Z\xfclle Alex,91,Phonak Hearing Systems,",, ,,",2,2004
38.0,,,+ -7:52:43,,Faresin Gianni,92,Gerolsteiner,",, ,,",2,2004
27.0,,,+ -7:52:43,,Strauss Marcel,93,Gerolsteiner,",, ,,",2,2004
25.0,,,+ -7:52:43,,Bertogliati Rubens,94,Saunier Duval - Prodir,",, ,,",2,2004
28.0,,,+ -7:52:43,,Ongarato Alberto,95,Fassa Bortolo,",, ,,",2,2004
30.0,,,+ -7:52:43,,Hinault S\xe9bastien,96,Cr\xe9dit Agricole,",, ,,",2,2004
26.0,,,+ -7:52:43,,Danielson Thomas,97,Fassa Bortolo,",, ,,",2,2004
24.0,,,+ -7:52:43,,Kashechkin Andrey,98,Cr\xe9dit Agricole,",, ,,",2,2004
31.0,,,+ -7:52:43,,Codol Massimo,99,Fassa Bortolo,0:21 0:21,2,2004
30.0,,,+ -7:52:43,,Ivanov Ruslan,100,Alessio - Bianchi,",, 0:21",2,2004
30.0,,,+ -7:52:43,,Christensen Bekim leif,101,CSC ProTeam,",, 0:21",2,2004
32.0,,,+ -7:52:43,,Gentili Massimiliano,102,Domina Vacanze,",, 0:21",2,2004
35.0,,,+ -7:52:43,,den Bakker Maarten,103,Rabobank ProTeam,",, 0:21",2,2004
35.0,,,+ -7:52:43,,Wauters Marc,104,Rabobank ProTeam,",, 0:21",2,2004
31.0,,,+ -7:52:43,,Botero Santiago,105,T-Mobile Team,",, 0:21",2,2004
31.0,,,+ -7:52:43,,Verheyen Geert,106,Chocolade Jacques - Wincor Nixdorf,",, 0:21",2,2004
33.0,,,+ -7:52:43,,Belli Wladimir,107,Lampre,",, 0:21",2,2004
29.0,,,+ -7:52:43,,Bertoletti Simone,108,Lampre,",, 0:21",2,2004
23.0,,,+ -7:52:43,,Weening Pieter,109,Rabobank ProTeam,",, 0:21",2,2004
33.0,,,+ -7:52:43,,Casagrande Francesco,110,Vini Caldirola - Nobili Rubinetterie,",, 0:21",2,2004
35.0,,,+ -7:52:43,,Moller Claus Michael,111,Alessio - Bianchi,",, 0:21",2,2004
31.0,,,+ -7:52:43,,Aebersold Niki,112,Phonak Hearing Systems,",, 0:21",2,2004
28.0,,,+ -7:52:43,,Caucchioli Pietro,113,Alessio - Bianchi,",, 0:21",2,2004
34.0,,,+ -7:52:43,,Milesi Marco,114,Vini Caldirola - Nobili Rubinetterie,0:31 0:31,2,2004
25.0,,,+ -7:52:43,,Lobato Ruben,115,Saunier Duval - Prodir,",, 0:31",2,2004
22.0,,,+ -7:52:43,,Bucciero Antonio,116,Saeco,",, 0:31",2,2004
28.0,,,+ -7:52:43,,Jones Timothy,117,Domina Vacanze,",, 0:31",2,2004
29.0,,,+ -7:52:43,,Glomser Gerrit,118,Saeco,0:46 0:46,2,2004
30.0,,,+ -7:52:43,,Bettini Paolo,119,Quickstep - Davitamon,0:56 0:56,2,2004
32.0,,,+ -7:52:43,,Boven Jan,120,Rabobank ProTeam,",, 0:56",2,2004
30.0,,,+ -7:52:43,,Garzelli Stefano,121,Vini Caldirola - Nobili Rubinetterie,",, 0:56",2,2004
26.0,,,+ -7:52:43,,Leblacher Eric,122,Cr\xe9dit Agricole,",, 0:56",2,2004
27.0,,,+ -7:52:43,,Fuentes Juan,123,Saeco,1:17 1:17,2,2004
29.0,,,+ -7:52:43,,Zberg Markus,124,Gerolsteiner,1:25 1:25,2,2004
24.0,,,+ -7:52:43,,Wiggins Bradley,125,Cr\xe9dit Agricole,1:27 1:27,2,2004
27.0,,,+ -7:52:43,,Paolini Luca,126,Quickstep - Davitamon,1:47 1:47,2,2004
27.0,,,+ -7:52:43,,Sousa Barbosa Rui Miguel,127,Milaneza Maia,1:51 1:51,2,2004
33.0,,,+ -7:52:43,,Thijs Erwin,128,Mrbookmaker.com - Palmans,3:00 3:00,2,2004
25.0,,,+ -7:52:43,,Day Benjamin,129,Mrbookmaker.com - Palmans,5:43 5:43,2,2004
