Rnk,Rider,Age,Team,Pnt,GC,GC-Time,Time,year,stage
34,Ulzii-orshikh Jamsran,,,,36.0,+0:10,",, ,,",2005,1
35,Kashechkin Andrey,24.0,Cr\xe9dit Agricole,,37.0,+0:10,",, ,,",2005,1
36,Joachim Benoit,29.0,Discovery Channel,,38.0,+0:10,",, ,,",2005,1
37,Vaitkus Tomas,22.0,AG2R Pr\xe9voyance,,39.0,+0:10,",, ,,",2005,1
38,Bak Lars Ytting,25.0,CSC ProTeam,,40.0,+0:10,",, ,,",2005,1
39,Herve C\xe9dric,25.0,Cr\xe9dit Agricole,,41.0,+0:10,",, ,,",2005,1
40,Ghyllebert Pieter,22.0,Chocolade Jacques - T Interim,,42.0,+0:10,",, ,,",2005,1
41,Putsep Erki,28.0,AG2R Pr\xe9voyance,,43.0,+0:10,",, ,,",2005,1
42,Hovelijnck Kurt,23.0,Chocolade Jacques - T Interim,,44.0,+0:10,",, ,,",2005,1
43,Breschel Matti,20.0,CSC ProTeam,,45.0,+0:10,",, ,,",2005,1
44,Mikhailov Guennady,30.0,Discovery Channel,,46.0,+0:10,",, ,,",2005,1
45,Kohl Bernhard,23.0,T-Mobile Team,,47.0,+0:10,",, ,,",2005,1
46,Tjallingii Maarten,27.0,,,48.0,+0:10,",, ,,",2005,1
47,Tafi Andrea,38.0,Saunier Duval - Prodir,,49.0,+0:10,",, ,,",2005,1
48,Rigotto Elia,22.0,Domina Vacanze,,50.0,+0:10,",, ,,",2005,1
49,Cretskens Wilfried,28.0,Quickstep - Innergetic,,51.0,+0:10,",, ,,",2005,1
50,Rhiele Mohcena,,,,52.0,+0:10,",, ,,",2005,1
51,Hollands Edmund,,,,53.0,+0:10,",, ,,",2005,1
52,Ravaioli Ivan,24.0,Saunier Duval - Prodir,,54.0,+0:10,",, ,,",2005,1
53,Esmaeili Tareq,27.0,,,55.0,+0:10,",, ,,",2005,1
54,Schmitz Bram,27.0,T-Mobile Team,,56.0,+0:10,",, ,,",2005,1
55,Murn Uros,29.0,Phonak Hearing Systems,,57.0,+0:10,",, ,,",2005,1
56,Ivanov Serguei,29.0,T-Mobile Team,,58.0,+0:10,",, ,,",2005,1
57,Burghardt Marcus,21.0,T-Mobile Team,,59.0,+0:10,",, ,,",2005,1
58,Chavanel S\xe9bastien,21.0,Bouygues Telecom,,60.0,+0:10,",, ,,",2005,1
59,Mattan Nico,33.0,Davitamon - Lotto,,61.0,+0:10,",, ,,",2005,1
60,Furlan Angelo,27.0,Domina Vacanze,,62.0,+0:10,",, ,,",2005,1
61,Hoste Leif,27.0,Discovery Channel,,63.0,+0:10,",, ,,",2005,1
62,Ravard Anthony,21.0,Bouygues Telecom,,64.0,+0:10,",, ,,",2005,1
63,Botcharov Alexandre,29.0,Cr\xe9dit Agricole,,65.0,+0:10,",, ,,",2005,1
64,Grivko Andrei,21.0,Domina Vacanze,,66.0,+0:10,",, ,,",2005,1
65,de Schrooder Benny,24.0,Chocolade Jacques - T Interim,,67.0,+0:10,",, ,,",2005,1
66,De Vocht Wim,22.0,Davitamon - Lotto,,68.0,+0:10,",, ,,",2005,1
67,Wynants Maarten,22.0,Chocolade Jacques - T Interim,,69.0,+0:10,",, ,,",2005,1
68,Schr\xf6der Bjorn,24.0,Team Wiesenhof,,5.0,+0:09,",, ,,",2005,1
69,Reinerink Rik,31.0,Shimano - Memory Corp,,4.0,+0:08,",, ,,",2005,1
70,Schumacher Stefan,23.0,Shimano - Memory Corp,,70.0,+0:10,",, ,,",2005,1
71,Portal S\xe9bastien,22.0,Cr\xe9dit Agricole,,71.0,+0:10,",, ,,",2005,1
72,Roesems Bert,32.0,Davitamon - Lotto,,72.0,+0:10,",, ,,",2005,1
73,Patour Kilian,22.0,Cr\xe9dit Agricole,,73.0,+0:10,",, ,,",2005,1
74,Obst Rene,27.0,Team Wiesenhof,,74.0,+0:10,",, ,,",2005,1
75,Mangel Laurent,23.0,AG2R Pr\xe9voyance,,75.0,+0:10,",, ,,",2005,1
76,Mori Manuele,24.0,Saunier Duval - Prodir,,76.0,+0:10,",, ,,",2005,1
77,Nazon Damien,30.0,Cr\xe9dit Agricole,,77.0,+0:10,",, ,,",2005,1
78,Devolder Stijn,25.0,Discovery Channel,,78.0,+0:10,",, ,,",2005,1
79,Reauf Mihsien,,,,79.0,+0:10,",, ,,",2005,1
80,Li Fuyu,26.0,,,80.0,+0:10,",, ,,",2005,1
81,Roberts Luke,28.0,CSC ProTeam,,81.0,+0:10,",, ,,",2005,1
82,Martias Rony,24.0,Bouygues Telecom,,82.0,+0:10,",, ,,",2005,1
83,Nuritdinov Rafael,27.0,Domina Vacanze,,83.0,+0:10,",, ,,",2005,1
84,Ludewig Jorg,29.0,Domina Vacanze,,84.0,+0:10,",, ,,",2005,1
85,van Heeswijk Max,31.0,Discovery Channel,,85.0,+0:10,",, ,,",2005,1
86,Kern Christophe,24.0,Bouygues Telecom,,86.0,+0:10,",, ,,",2005,1
87,Gobbi Michele,27.0,Domina Vacanze,,87.0,+0:10,",, ,,",2005,1
88,MAINGUENAUD Fr\xe9d\xe9ric,30.0,Bouygues Telecom,,88.0,+0:10,",, ,,",2005,1
89,Visconti Giovanni,22.0,Domina Vacanze,,89.0,+0:10,",, ,,",2005,1
90,Krivtsov Yuriy,25.0,AG2R Pr\xe9voyance,,90.0,+0:10,",, ,,",2005,1
91,Pollock Rhys,24.0,,,91.0,+0:10,",, ,,",2005,1
92,Rapinski Viktor,23.0,Phonak Hearing Systems,,92.0,+0:10,",, ,,",2005,1
93,Zampieri Steve,27.0,Phonak Hearing Systems,,93.0,+0:10,",, ,,",2005,1
94,Sironi Gianluca,30.0,Liquigas,,94.0,+0:10,",, ,,",2005,1
95,Riblon Christophe,24.0,AG2R Pr\xe9voyance,,95.0,+0:10,",, ,,",2005,1
96,Eriksen Thomas bruun,25.0,CSC ProTeam,,96.0,+0:10,",, ,,",2005,1
97,Muravyev Dmitriy,25.0,Cr\xe9dit Agricole,,97.0,+0:10,",, ,,",2005,1
98,Cobo Juan Jose,23.0,Saunier Duval - Prodir,,98.0,+0:10,",, ,,",2005,1
99,Merckx Axel,32.0,Davitamon - Lotto,,99.0,+0:10,",, ,,",2005,1
100,El Mohammadi Farouk,,,,100.0,+0:10,",, ,,",2005,1
101,Hoffman Tristan,35.0,CSC ProTeam,,101.0,+0:10,",, ,,",2005,1
102,Kaggestad Mads,27.0,Cr\xe9dit Agricole,,102.0,+0:10,",, ,,",2005,1
103,Urweider Sascha,24.0,Phonak Hearing Systems,,103.0,+0:10,",, ,,",2005,1
104,Knees Christian,23.0,Team Wiesenhof,,104.0,+0:10,",, ,,",2005,1
105,Charteau Anthony,25.0,Bouygues Telecom,,105.0,+0:10,",, ,,",2005,1
106,Knaven Servais,33.0,Quickstep - Innergetic,,106.0,+0:10,",, ,,",2005,1
107,Stubbe Tom,23.0,Chocolade Jacques - T Interim,,107.0,+0:10,",, ,,",2005,1
108,Bertogliati Rubens,25.0,Saunier Duval - Prodir,,108.0,+0:10,",, ,,",2005,1
109,Nuyens Nick,24.0,Quickstep - Innergetic,,109.0,+0:10,",, ,,",2005,1
110,B\xe4ckstedt Magnus,30.0,Liquigas,,110.0,+0:10,",, ,,",2005,1
111,Hesjedal Ryder,24.0,Discovery Channel,,111.0,+0:10,",, ,,",2005,1
112,Zanini Stefano,36.0,Quickstep - Innergetic,,112.0,+0:10,",, ,,",2005,1
113,Loda Nicola,33.0,Liquigas,,113.0,+0:10,",, ,,",2005,1
114,Voeckler Thomas,25.0,Bouygues Telecom,,114.0,+0:10,",, ,,",2005,1
115,Gene Yohann,23.0,Bouygues Telecom,,115.0,+0:10,",, ,,",2005,1
116,Hulsmans Kevin,26.0,Quickstep - Innergetic,,116.0,+0:10,",, ,,",2005,1
117,Pinotti Marco,28.0,Saunier Duval - Prodir,,117.0,+0:10,",, ,,",2005,1
118,Abduljaleel Ahmed,,,,118.0,+0:10,",, ,,",2005,1
119,Kano Tomoya,31.0,,,119.0,+0:10,",, ,,",2005,1
120,Milesi Marco,35.0,Liquigas,,120.0,+0:10,",, ,,",2005,1
121,Lombardi Giovanni,35.0,CSC ProTeam,,121.0,+0:10,",, ,,",2005,1
122,Bramati Davide,36.0,Quickstep - Innergetic,,122.0,+0:10,",, ,,",2005,1
123,Van Oord Rene,,,,123.0,+0:10,",, ,,",2005,1
124,McCartney Jason,31.0,Discovery Channel,,124.0,+0:10,",, ,,",2005,1
125,Carter Michael,41.0,,,125.0,+0:10,",, ,,",2005,1
126,van Bon L\xe9on,33.0,Davitamon - Lotto,,126.0,+0:10,",, ,,",2005,1
127,Ljungqvist Marcus,30.0,Liquigas,,127.0,+0:10,",, ,,",2005,1
128,ten Dam Laurens,24.0,Shimano - Memory Corp,,128.0,+0:24,0:17 0:17,2005,1
129,Abduljanan Khalil,21.0,,,129.0,+1:27,1:17 1:17,2005,1
130,Chi Yin Leung,23.0,,,130.0,+1:31,1:25 1:25,2005,1
131,Musiol Daniel,21.0,Team Wiesenhof,,131.0,+1:44,1:34 1:34,2005,1
132,Andriotto Dario,32.0,Liquigas,,132.0,+1:44,",, 1:34",2005,1
133,Al Moraqab Radhwan,28.0,,,133.0,+4:17,4:07 4:07,2005,1
1,Boonen Tom,24.0,Quickstep - Innergetic,20.0,1.0,+0:00,3:59:52 3:59:52,2005,2
2,Guidi Fabrizio,32.0,CSC ProTeam,12.0,3.0,+0:14,",, ,,",2005,2
3,McEwen Robbie,32.0,Davitamon - Lotto,7.0,5.0,+0:16,",, ,,",2005,2
4,Hunter Robert,27.0,Phonak Hearing Systems,5.0,2.0,+0:14,",, ,,",2005,2
5,Mondory Lloyd,22.0,AG2R Pr\xe9voyance,4.0,7.0,+0:20,",, ,,",2005,2
6,Baumann Eric,24.0,T-Mobile Team,3.0,10.0,+0:20,",, ,,",2005,2
7,Rodriguez Fred,31.0,Davitamon - Lotto,2.0,8.0,+0:20,",, ,,",2005,2
8,Bos Marco,25.0,Shimano - Memory Corp,1.0,4.0,+0:14,",, ,,",2005,2
9,Martias Rony,24.0,Bouygues Telecom,,14.0,+0:20,",, ,,",2005,2
10,Jalabert Nicolas,31.0,Phonak Hearing Systems,,11.0,+0:20,",, ,,",2005,2
11,Flickinger Andy,26.0,AG2R Pr\xe9voyance,,13.0,+0:20,",, ,,",2005,2
12,Tjallingii Maarten,27.0,,,6.0,+0:16,",, ,,",2005,2
13,Michaelsen Lars,35.0,CSC ProTeam,,12.0,+0:20,",, ,,",2005,2
14,Clerc Aur\xe9lien,25.0,Phonak Hearing Systems,,9.0,+0:20,",, ,,",2005,2
15,Kaggestad Mads,27.0,Cr\xe9dit Agricole,,15.0,+0:22,0:04 0:04,2005,2
16,Trentin Guido,29.0,Cofidis,,16.0,+0:24,",, 0:04",2005,2
17,Cretskens Wilfried,28.0,Quickstep - Innergetic,,17.0,+0:24,",, 0:04",2005,2
18,Stubbe Tom,23.0,Chocolade Jacques - T Interim,,18.0,+0:24,",, 0:04",2005,2
19,Nuyens Nick,24.0,Quickstep - Innergetic,,19.0,+0:36,0:16 0:16,2005,2
20,Knaven Servais,33.0,Quickstep - Innergetic,,20.0,+0:46,0:26 0:26,2005,2
21,Hulsmans Kevin,26.0,Quickstep - Innergetic,,21.0,+0:53,0:33 0:33,2005,2
22,Cipollini Mario,37.0,Liquigas,,22.0,+1:18,1:04 1:04,2005,2
23,Mori Manuele,24.0,Saunier Duval - Prodir,,26.0,+1:24,",, 1:04",2005,2
24,van Bon L\xe9on,33.0,Davitamon - Lotto,,27.0,+1:24,",, 1:04",2005,2
25,Vaitkus Tomas,22.0,AG2R Pr\xe9voyance,,24.0,+1:24,",, 1:04",2005,2
26,Hammond Roger,31.0,Discovery Channel,,23.0,+1:24,",, 1:04",2005,2
27,Breschel Matti,20.0,CSC ProTeam,,25.0,+1:24,",, 1:04",2005,2
28,Greipel Andr\xe9,22.0,Team Wiesenhof,,28.0,+4:06,3:46 3:46,2005,2
29,Ghyllebert Pieter,22.0,Chocolade Jacques - T Interim,,29.0,+4:06,",, 3:46",2005,2
30,Tafi Andrea,38.0,Saunier Duval - Prodir,,30.0,+4:06,",, 3:46",2005,2
31,van Mechelen Wouter,23.0,Chocolade Jacques - T Interim,,33.0,+7:01,6:41 6:41,2005,2
32,Kemna Rudi,37.0,Shimano - Memory Corp,,32.0,+7:01,",, 6:41",2005,2
33,Ludewig Jorg,29.0,Domina Vacanze,,51.0,+7:01,",, 6:41",2005,2
34,Loda Nicola,33.0,Liquigas,,63.0,+7:01,",, 6:41",2005,2
35,Charteau Anthony,25.0,Bouygues Telecom,,60.0,+7:01,",, 6:41",2005,2
36,Usov Alexandre,27.0,AG2R Pr\xe9voyance,,34.0,+7:01,",, 6:41",2005,2
37,Hovelijnck Kurt,23.0,Chocolade Jacques - T Interim,,39.0,+7:01,",, 6:41",2005,2
38,Musiol Daniel,21.0,Team Wiesenhof,,72.0,+8:35,",, 6:41",2005,2
39,Furlan Angelo,27.0,Domina Vacanze,,45.0,+7:01,",, 6:41",2005,2
40,Gene Yohann,23.0,Bouygues Telecom,,66.0,+7:01,",, 6:41",2005,2
41,van Speybroeck Wesley,26.0,Chocolade Jacques - T Interim,,35.0,+7:01,",, 6:41",2005,2
42,de Schrooder Benny,24.0,Chocolade Jacques - T Interim,,48.0,+7:01,",, 6:41",2005,2
43,Schr\xf6der Bjorn,24.0,Team Wiesenhof,,31.0,+7:00,",, 6:41",2005,2
44,Knees Christian,23.0,Team Wiesenhof,,64.0,+7:01,",, 6:41",2005,2
45,Devolder Stijn,25.0,Discovery Channel,,53.0,+7:01,",, 6:41",2005,2
46,Kohl Bernhard,23.0,T-Mobile Team,,43.0,+7:01,",, 6:41",2005,2
47,Kashechkin Andrey,24.0,Cr\xe9dit Agricole,,41.0,+7:01,",, 6:41",2005,2
48,Zanotti Marco,31.0,Liquigas,,36.0,+7:01,",, 6:41",2005,2
49,Andriotto Dario,32.0,Liquigas,,73.0,+8:35,",, 6:41",2005,2
50,Lombardi Giovanni,35.0,CSC ProTeam,,69.0,+7:01,",, 6:41",2005,2
51,Sironi Gianluca,30.0,Liquigas,,62.0,+7:01,",, 6:41",2005,2
52,Bramati Davide,36.0,Quickstep - Innergetic,,70.0,+7:01,",, 6:41",2005,2
53,van Heeswijk Max,31.0,Discovery Channel,,59.0,+7:01,",, 6:41",2005,2
54,MAINGUENAUD Fr\xe9d\xe9ric,30.0,Bouygues Telecom,,61.0,+7:01,",, 6:41",2005,2
55,Merckx Axel,32.0,Davitamon - Lotto,,65.0,+7:01,",, 6:41",2005,2
56,Chavanel S\xe9bastien,21.0,Bouygues Telecom,,50.0,+7:01,",, 6:41",2005,2
57,B\xe4ckstedt Magnus,30.0,Liquigas,,68.0,+7:01,",, 6:41",2005,2
58,Vierhouten Aart,34.0,Davitamon - Lotto,,40.0,+7:01,",, 6:41",2005,2
59,Roesems Bert,32.0,Davitamon - Lotto,,57.0,+7:01,",, 6:41",2005,2
60,ten Dam Laurens,24.0,Shimano - Memory Corp,,71.0,+7:15,",, 6:41",2005,2
61,Eriksen Thomas bruun,25.0,CSC ProTeam,,67.0,+7:01,",, 6:41",2005,2
62,Bak Lars Ytting,25.0,CSC ProTeam,,46.0,+7:01,",, 6:41",2005,2
63,Wynants Maarten,22.0,Chocolade Jacques - T Interim,,56.0,+7:01,",, 6:41",2005,2
64,Mattan Nico,33.0,Davitamon - Lotto,,54.0,+7:01,",, 6:41",2005,2
65,Korff Andre,31.0,T-Mobile Team,,37.0,+7:01,",, 6:41",2005,2
66,Ventoso Francisco,22.0,Saunier Duval - Prodir,,38.0,+7:01,",, 6:41",2005,2
67,Ravaioli Ivan,24.0,Saunier Duval - Prodir,,52.0,+7:01,",, 6:41",2005,2
68,Caethoven Steven,23.0,Chocolade Jacques - T Interim,,42.0,+7:01,",, 6:41",2005,2
69,Quinziato Manuel,25.0,Saunier Duval - Prodir,,44.0,+7:01,",, 6:41",2005,2
70,Burghardt Marcus,21.0,T-Mobile Team,,55.0,+7:01,",, 6:41",2005,2
71,Putsep Erki,28.0,AG2R Pr\xe9voyance,,49.0,+7:01,",, 6:41",2005,2
72,Nardello Daniele,32.0,T-Mobile Team,,47.0,+7:01,",, 6:41",2005,2
73,Hoste Leif,27.0,Discovery Channel,,58.0,+7:01,",, 6:41",2005,2
74,Gobbi Michele,27.0,Domina Vacanze,,74.0,+9:45,9:25 9:25,2005,2
75,El Mohammadi Farouk,,,,75.0,+15:00,14:40 14:40,2005,2
76,Abduljaleel Ahmed,,,,76.0,+15:18,14:58 14:58,2005,2
77,Patour Kilian,22.0,Cr\xe9dit Agricole,,90.0,+15:49,15:29 15:29,2005,2
78,Krivtsov Yuriy,25.0,AG2R Pr\xe9voyance,,98.0,+15:49,",, 15:29",2005,2
79,Pinotti Marco,28.0,Saunier Duval - Prodir,,108.0,+15:49,",, 15:29",2005,2
80,van Katwijk Alain,25.0,Shimano - Memory Corp,,79.0,+15:49,",, 15:29",2005,2
81,Schmitz Bram,27.0,T-Mobile Team,,84.0,+15:49,",, 15:29",2005,2
82,Portal S\xe9bastien,22.0,Cr\xe9dit Agricole,,92.0,+15:49,",, 15:29",2005,2
83,Abduljanan Khalil,21.0,,,128.0,+17:06,",, 15:29",2005,2
84,Ivanov Serguei,29.0,T-Mobile Team,,86.0,+15:49,",, 15:29",2005,2
85,Rhiele Mohcena,,,,85.0,+15:49,",, 15:29",2005,2
86,De Vocht Wim,22.0,Davitamon - Lotto,,91.0,+15:49,",, 15:29",2005,2
87,Esmaeili Tareq,27.0,,,87.0,+15:49,",, 15:29",2005,2
88,Rapinski Viktor,23.0,Phonak Hearing Systems,,104.0,+15:49,",, 15:29",2005,2
89,Ulzii-orshikh Jamsran,,,,81.0,+15:49,",, 15:29",2005,2
90,McCartney Jason,31.0,Discovery Channel,,119.0,+15:49,",, 15:29",2005,2
91,Reinerink Rik,31.0,Shimano - Memory Corp,,77.0,+15:47,",, 15:29",2005,2
92,Roberts Luke,28.0,CSC ProTeam,,101.0,+15:49,",, 15:29",2005,2
93,Giling Bas,22.0,T-Mobile Team,,82.0,+15:49,",, 15:29",2005,2
94,Hesjedal Ryder,24.0,Discovery Channel,,114.0,+15:49,",, 15:29",2005,2
95,Hoffman Tristan,35.0,CSC ProTeam,,109.0,+15:49,",, 15:29",2005,2
96,Kern Christophe,24.0,Bouygues Telecom,,105.0,+15:49,",, 15:29",2005,2
97,Siedler Sebastian,27.0,Team Wiesenhof,,78.0,+15:49,",, 15:29",2005,2
98,Obst Rene,27.0,Team Wiesenhof,,100.0,+15:49,",, 15:29",2005,2
99,Grivko Andrei,21.0,Domina Vacanze,,95.0,+15:49,",, 15:29",2005,2
100,Schumacher Stefan,23.0,Shimano - Memory Corp,,99.0,+15:49,",, 15:29",2005,2
101,van der Wal Eelke,24.0,Shimano - Memory Corp,,83.0,+15:49,",, 15:29",2005,2
102,Carter Michael,41.0,,,123.0,+15:49,",, 15:29",2005,2
103,Van Oord Rene,,,,122.0,+15:49,",, 15:29",2005,2
104,Ljungqvist Marcus,30.0,Liquigas,,125.0,+15:49,",, 15:29",2005,2
105,Milesi Marco,35.0,Liquigas,,121.0,+15:49,",, 15:29",2005,2
106,Zampieri Steve,27.0,Phonak Hearing Systems,,110.0,+15:49,",, 15:29",2005,2
107,Cadamuro Simone,28.0,Domina Vacanze,,80.0,+15:49,",, 15:29",2005,2
108,Urweider Sascha,24.0,Phonak Hearing Systems,,117.0,+15:49,",, 15:29",2005,2
109,Joachim Benoit,29.0,Discovery Channel,,88.0,+15:49,",, 15:29",2005,2
110,Nuritdinov Rafael,27.0,Domina Vacanze,,107.0,+15:49,",, 15:29",2005,2
111,Visconti Giovanni,22.0,Domina Vacanze,,111.0,+15:49,",, 15:29",2005,2
112,Cobo Juan Jose,23.0,Saunier Duval - Prodir,,116.0,+15:49,",, 15:29",2005,2
113,Botcharov Alexandre,29.0,Cr\xe9dit Agricole,,102.0,+15:49,",, 15:29",2005,2
114,Mikhailov Guennady,30.0,Discovery Channel,,93.0,+15:49,",, 15:29",2005,2
115,Pollock Rhys,24.0,,,115.0,+15:49,",, 15:29",2005,2
116,Hollands Edmund,,,,97.0,+15:49,",, 15:29",2005,2
117,Riblon Christophe,24.0,AG2R Pr\xe9voyance,,118.0,+15:49,",, 15:29",2005,2
118,Rigotto Elia,22.0,Domina Vacanze,,96.0,+15:49,",, 15:29",2005,2
119,Muravyev Dmitriy,25.0,Cr\xe9dit Agricole,,120.0,+15:49,",, 15:29",2005,2
120,Rast Gregory,25.0,Phonak Hearing Systems,,89.0,+15:49,",, 15:29",2005,2
121,Zanini Stefano,36.0,Quickstep - Innergetic,,126.0,+15:49,",, 15:29",2005,2
122,Bertogliati Rubens,25.0,Saunier Duval - Prodir,,124.0,+15:49,",, 15:29",2005,2
123,Herve C\xe9dric,25.0,Cr\xe9dit Agricole,,94.0,+15:49,",, 15:29",2005,2
124,Murn Uros,29.0,Phonak Hearing Systems,,103.0,+15:49,",, 15:29",2005,2
125,Nazon Damien,30.0,Cr\xe9dit Agricole,,113.0,+15:49,",, 15:29",2005,2
126,Mangel Laurent,23.0,AG2R Pr\xe9voyance,,112.0,+15:49,",, 15:29",2005,2
127,Ravard Anthony,21.0,Bouygues Telecom,,106.0,+15:49,",, 15:29",2005,2
128,Voeckler Thomas,25.0,Bouygues Telecom,,127.0,+15:49,",, 15:29",2005,2
DNF,Reauf Mihsien,,,,,+ -7:44:49,-3:59:52 -3:59:52,2005,2
DNF,Chi Yin Leung,23.0,,,,+ -7:44:49,",, -3:59:52",2005,2
HD,Li Fuyu,26.0,,,,+ -7:44:49,",, -3:59:52",2005,2
HD,Al Moraqab Radhwan,28.0,,,,+ -7:44:49,",, -3:59:52",2005,2
HD,Kano Tomoya,31.0,,,,+ -7:44:49,",, -3:59:52",2005,2
1,Michaelsen Lars,35.0,CSC ProTeam,20.0,1.0,+0:00,4:05:28 4:05:28,2005,3
2,Breschel Matti,20.0,CSC ProTeam,12.0,2.0,+1:14,0:02 0:02,2005,3
3,Ljungqvist Marcus,30.0,Liquigas,7.0,15.0,+16:59,1:20 1:20,2005,3
4,Guidi Fabrizio,32.0,CSC ProTeam,5.0,3.0,+1:28,",, 1:20",2005,3
5,Eriksen Thomas bruun,25.0,CSC ProTeam,4.0,8.0,+8:17,1:22 1:22,2005,3
6,Rodriguez Fred,31.0,Davitamon - Lotto,3.0,4.0,+1:36,",, 1:22",2005,3
7,Lombardi Giovanni,35.0,CSC ProTeam,2.0,9.0,+8:17,",, 1:22",2005,3
8,Bak Lars Ytting,25.0,CSC ProTeam,1.0,10.0,+12:25,5:30 5:30,2005,3
9,Boonen Tom,24.0,Quickstep - Innergetic,,5.0,+5:27,5:35 5:35,2005,3
10,Mangel Laurent,23.0,AG2R Pr\xe9voyance,,16.0,+21:18,",, 5:35",2005,3
11,Quinziato Manuel,25.0,Saunier Duval - Prodir,,11.0,+12:30,",, 5:35",2005,3
12,Devolder Stijn,25.0,Discovery Channel,,12.0,+12:30,",, 5:35",2005,3
13,Tjallingii Maarten,27.0,,,7.0,+5:43,",, 5:35",2005,3
14,McEwen Robbie,32.0,Davitamon - Lotto,,6.0,+5:41,",, 5:35",2005,3
15,B\xe4ckstedt Magnus,30.0,Liquigas,,14.0,+12:30,",, 5:35",2005,3
16,Merckx Axel,32.0,Davitamon - Lotto,,13.0,+12:30,",, 5:35",2005,3
17,Zanini Stefano,36.0,Quickstep - Innergetic,,70.0,+39:20,23:37 23:37,2005,3
18,ten Dam Laurens,24.0,Shimano - Memory Corp,,39.0,+37:00,29:51 29:51,2005,3
19,van der Wal Eelke,24.0,Shimano - Memory Corp,,74.0,+45:34,",, 29:51",2005,3
20,Greipel Andr\xe9,22.0,Team Wiesenhof,,36.0,+34:11,30:11 30:11,2005,3
21,de Schrooder Benny,24.0,Chocolade Jacques - T Interim,,40.0,+37:06,",, 30:11",2005,3
22,Bos Marco,25.0,Shimano - Memory Corp,,17.0,+32:08,32:00 32:00,2005,3
23,Kemna Rudi,37.0,Shimano - Memory Corp,,42.0,+38:55,",, 32:00",2005,3
24,van Katwijk Alain,25.0,Shimano - Memory Corp,,78.0,+47:43,",, 32:00",2005,3
25,Baumann Eric,24.0,T-Mobile Team,,20.0,+32:14,",, 32:00",2005,3
26,Knees Christian,23.0,Team Wiesenhof,,53.0,+38:55,",, 32:00",2005,3
27,Martias Rony,24.0,Bouygues Telecom,,22.0,+32:14,",, 32:00",2005,3
