Rnk,Rider,Age,Team,Pnt,GC,GC-Time,Time,year,stage
1,Ventoso Francisco,21,Saunier Duval - Prodir,20.0,1.0,+0:00,3:14:40 3:14:40,2004,1
2,Chavanel S\xe9bastien,20,Brioches La Boulang\xe8re,12.0,2.0,+0:04,",, ,,",2004,1
3,Hunter Robert,26,Rabobank ProTeam,7.0,3.0,+0:06,",, ,,",2004,1
4,Jur\u010do Matej,19,De Nardi,5.0,10.0,+0:10,",, ,,",2004,1
5,Boonen Tom,23,Quickstep - Davitamon,4.0,8.0,+0:09,",, ,,",2004,1
6,Chicchi Francesco,23,Fassa Bortolo,3.0,11.0,+0:10,",, ,,",2004,1
7,Jegou Lilian,28,Cr\xe9dit Agricole,2.0,12.0,+0:10,",, ,,",2004,1
8,Pollack Olaf,30,Gerolsteiner,1.0,13.0,+0:10,",, ,,",2004,1
9,Korff Andre,30,T-Mobile Team,,14.0,+0:10,",, ,,",2004,1
10,Hinault S\xe9bastien,29,Cr\xe9dit Agricole,,15.0,+0:10,",, ,,",2004,1
11,Traksel Bobbie,22,Rabobank ProTeam,,16.0,+0:10,",, ,,",2004,1
12,van Mechelen Wouter,22,,,17.0,+0:10,",, ,,",2004,1
13,Sentjens Roy,23,Rabobank ProTeam,,18.0,+0:10,",, ,,",2004,1
14,Ongarato Alberto,28,Fassa Bortolo,,19.0,+0:10,",, ,,",2004,1
15,Usov Alexandre,26,Phonak Hearing Systems,,4.0,+0:07,",, ,,",2004,1
16,Albasini Michael,23,Phonak Hearing Systems,,20.0,+0:10,",, ,,",2004,1
17,McEwen Robbie,31,Lotto - Domo,,6.0,+0:08,",, ,,",2004,1
18,Nazon Jean-Patrick,27,AG2R Pr\xe9voyance,,21.0,+0:10,",, ,,",2004,1
19,Cadamuro Simone,27,De Nardi,,22.0,+0:10,",, ,,",2004,1
20,Michaelsen Lars,34,CSC ProTeam,,23.0,+0:10,",, ,,",2004,1
21,Balducci Gabriele,28,Saeco,,24.0,+0:10,",, ,,",2004,1
22,Glomser Gerrit,28,Saeco,,25.0,+0:10,",, ,,",2004,1
23,F\xf6rster Robert,26,Gerolsteiner,,26.0,+0:10,",, ,,",2004,1
24,Bonomi Giosue,25,Saeco,,27.0,+0:10,",, ,,",2004,1
25,Vanotti Alessandro,23,De Nardi,,28.0,+0:10,",, ,,",2004,1
26,Guidi Fabrizio,31,CSC ProTeam,,29.0,+0:10,",, ,,",2004,1
27,Cretskens Wilfried,27,Quickstep - Davitamon,,30.0,+0:10,",, ,,",2004,1
28,Loddo Alberto,25,Saunier Duval - Prodir,,31.0,+0:10,",, ,,",2004,1
29,Agnolutto Christophe,34,AG2R Pr\xe9voyance,,32.0,+0:10,",, ,,",2004,1
30,H\xf8j Frank,31,CSC ProTeam,,5.0,+0:07,",, ,,",2004,1
31,Caethoven Steven,22,,,33.0,+0:10,",, ,,",2004,1
32,van Bon L\xe9on,32,Lotto - Domo,,34.0,+0:10,",, ,,",2004,1
