Age,Avg,GC,GC-Time,Pnt,Rider,Rnk,Team,Time,stage,year
33,,22.0,+0:22,,Moreau Christophe,43,Cr\xe9dit Agricole,",, ,,",1,2004
29,,7.0,+0:08,,Dessel Cyril,44,Phonak Hearing Systems,",, ,,",1,2004
26,,33.0,+0:29,,Martinez Egoi,45,Euskaltel - Euskadi,",, ,,",1,2004
28,,53.0,+0:43,,Martin Ludovic,46,R.a.g.t Semence - Mg Rover,",, ,,",1,2004
30,,50.0,+0:40,,Lotz Marc,47,Rabobank ProTeam,",, ,,",1,2004
34,,85.0,+1:09,,Bouvard Gilles,48,R.a.g.t Semence - Mg Rover,",, ,,",1,2004
25,,57.0,+0:44,,Noval Benjamin,49,US Postal Service,",, ,,",1,2004
32,,3.0,+0:02,,Armstrong Lance,50,US Postal Service,",, ,,",1,2004
25,,67.0,+0:52,,Pecharroman Jos\xe9 Antonio,51,Quickstep - Davitamon,",, ,,",1,2004
25,,77.0,+0:58,,Flickinger Andy,52,AG2R Pr\xe9voyance,",, ,,",1,2004
27,,11.0,+0:10,,Lefevre Laurent,53,Brioches La Boulang\xe8re,",, ,,",1,2004
34,,42.0,+0:35,,Goubert Stephane,54,AG2R Pr\xe9voyance,",, ,,",1,2004
30,,25.0,+0:23,,Azevedo Jos\xe9 Bento Carvalho,55,US Postal Service,",, ,,",1,2004
25,,32.0,+0:27,,Casar Sandy,56,Fdjeux.com,",, ,,",1,2004
30,,43.0,+0:36,,Halgand Patrice,57,Cr\xe9dit Agricole,",, ,,",1,2004
34,,79.0,+1:00,,Bartoli Michele,58,CSC ProTeam,",, ,,",1,2004
31,,68.0,+0:53,,Chaurreau I\xf1igo,59,AG2R Pr\xe9voyance,",, ,,",1,2004
27,,16.0,+0:14,,Landaluze Inigo,60,Euskaltel - Euskadi,",, ,,",1,2004
24,,84.0,+1:07,,Edaleine Christophe,61,Cofidis,",, ,,",1,2004
25,,81.0,+1:01,,Albizu lizaso Joseba,62,Euskaltel - Euskadi,",, ,,",1,2004
20,,18.0,+0:19,,L\xf6fkvist Thomas,63,Fdjeux.com,",, ,,",1,2004
22,,72.0,+0:55,,De Weert Kevin,64,Rabobank ProTeam,",, ,,",1,2004
29,,61.0,+0:45,,Pe\xf1a Victor Hugo,65,US Postal Service,",, ,,",1,2004
29,,62.0,+0:46,,S\xf8rensen Nicki,66,CSC ProTeam,",, ,,",1,2004
29,,19.0,+0:20,,Moncouti\xe9 David,67,Cofidis,",, ,,",1,2004
26,,35.0,+0:31,,Basso Ivan,68,CSC ProTeam,",, ,,",1,2004
30,,17.0,+0:14,,Rasmussen Michael,69,Rabobank ProTeam,",, ,,",1,2004
30,,20.0,+0:20,,Gonzalez Santos,70,Phonak Hearing Systems,",, ,,",1,2004
35,,46.0,+0:38,,Seigneur Eddy,71,R.a.g.t Semence - Mg Rover,",, ,,",1,2004
32,,60.0,+0:45,,Peron Andrea,72,CSC ProTeam,",, ,,",1,2004
25,,45.0,+0:38,,Mercado Juan Miguel,73,Quickstep - Davitamon,",, ,,",1,2004
32,,56.0,+0:44,,Guesdon Fr\xe9d\xe9ric,74,Fdjeux.com,",, ,,",1,2004
38,,34.0,+0:29,,Ekimov Viatcheslav,75,US Postal Service,",, ,,",1,2004
27,,14.0,+0:13,,Jaksche Jorg,76,CSC ProTeam,",, ,,",1,2004
34,,76.0,+0:57,,Robin Jean-Cyril,77,Fdjeux.com,",, ,,",1,2004
27,,55.0,+0:43,,Calvente Corbas Manuel,78,CSC ProTeam,",, ,,",1,2004
32,,44.0,+0:37,,Bessy Fr\xe9d\xe9ric,79,Cofidis,",, ,,",1,2004
23,,41.0,+0:35,,Le M\xe9vel Christophe,80,Cr\xe9dit Agricole,",, ,,",1,2004
34,,83.0,+1:06,,Bourquenoud Pierre,81,R.a.g.t Semence - Mg Rover,",, ,,",1,2004
24,,71.0,+0:54,,Hary Maryan,82,Brioches La Boulang\xe8re,",, ,,",1,2004
26,,48.0,+0:40,,Silloniz Josu,83,Euskaltel - Euskadi,",, ,,",1,2004
24,,74.0,+0:56,,Muravyev Dmitriy,84,Cr\xe9dit Agricole,",, ,,",1,2004
27,,82.0,+1:06,,Reynaud Nicolas,85,R.a.g.t Semence - Mg Rover,",, ,,",1,2004
29,,87.0,+1:12,,Da Cruz Carlos,86,Fdjeux.com,0:17 0:17,1,2004
29,,88.0,+1:18,,de Groot Bram,87,Rabobank ProTeam,0:30 0:30,1,2004
35,,91.0,+1:33,,Mengin Christophe,88,Fdjeux.com,0:33 0:33,1,2004
27,,89.0,+1:19,,Tombak Janek,89,Cofidis,0:39 0:39,1,2004
28,,90.0,+1:23,,Kroon Karsten,90,Rabobank ProTeam,0:41 0:41,1,2004
26,,93.0,+1:39,,Laurent Christophe,91,R.a.g.t Semence - Mg Rover,0:44 0:44,1,2004
30,,92.0,+1:37,,White Matthew,92,Cofidis,0:58 0:58,1,2004
27,,86.0,+1:10,,Millar David,93,Cofidis,",, 0:58",1,2004
26,,94.0,+2:08,,Amorison Fr\xe9d\xe9ric,94,Quickstep - Davitamon,1:00 1:00,1,2004
26,,95.0,+4:26,,Casper Jimmy,95,Cofidis,3:42 3:42,1,2004
29,,1.0,+0:00,30.0,Gutierrez Jose Enrique,1,Phonak Hearing Systems,4:36:44 4:36:44,2,2004
29,,6.0,+0:10,18.0,Dessel Cyril,2,Phonak Hearing Systems,0:07 0:07,2,2004
30,,7.0,+0:14,12.0,O'Grady Stuart,3,Cofidis,",, 0:07",2,2004
24,,27.0,+0:42,7.0,Pineau J\xe9rome,4,Brioches La Boulang\xe8re,",, 0:07",2,2004
29,,38.0,+0:55,4.0,Botcharov Alexandre,5,Cr\xe9dit Agricole,",, 0:07",2,2004
26,,5.0,+0:10,3.0,Pereiro Oscar,6,Phonak Hearing Systems,",, 0:07",2,2004
32,,35.0,+0:52,2.0,Guesdon Fr\xe9d\xe9ric,7,Fdjeux.com,",, 0:07",2,2004
32,,37.0,+0:53,1.0,Peron Andrea,8,CSC ProTeam,",, 0:07",2,2004
26,,2.0,+0:08,,Mayo Iban,9,Euskaltel - Euskadi,",, 0:07",2,2004
30,,13.0,+0:22,,Rasmussen Michael,10,Rabobank ProTeam,",, 0:07",2,2004
34,,31.0,+0:48,,Virenque Richard,11,Quickstep - Davitamon,",, 0:07",2,2004
27,,8.0,+0:14,,Sevilla Oscar,12,Phonak Hearing Systems,",, 0:07",2,2004
28,,39.0,+0:58,,Landis Floyd,13,US Postal Service,",, 0:07",2,2004
26,,24.0,+0:37,,Martinez Egoi,14,Euskaltel - Euskadi,",, 0:07",2,2004
25,,23.0,+0:35,,Casar Sandy,15,Fdjeux.com,",, 0:07",2,2004
33,,18.0,+0:30,,Moreau Christophe,16,Cr\xe9dit Agricole,",, 0:07",2,2004
20,,14.0,+0:27,,L\xf6fkvist Thomas,17,Fdjeux.com,",, 0:07",2,2004
29,,21.0,+0:32,,Sastre Carlos,18,CSC ProTeam,",, 0:07",2,2004
25,,29.0,+0:46,,Mercado Juan Miguel,19,Quickstep - Davitamon,",, 0:07",2,2004
24,,11.0,+0:21,,Astarloza Mikel,20,AG2R Pr\xe9voyance,",, 0:07",2,2004
31,,32.0,+0:49,,Beneteau Walter,21,Brioches La Boulang\xe8re,",, 0:07",2,2004
30,,19.0,+0:31,,Azevedo Jos\xe9 Bento Carvalho,22,US Postal Service,",, 0:07",2,2004
24,,20.0,+0:32,,Voeckler Thomas,23,Brioches La Boulang\xe8re,",, 0:07",2,2004
25,,22.0,+0:32,,Cama\xf1o Iker,24,Euskaltel - Euskadi,",, 0:07",2,2004
29,,15.0,+0:28,,Moncouti\xe9 David,25,Cofidis,",, 0:07",2,2004
25,,40.0,+1:00,,Pecharroman Jos\xe9 Antonio,26,Quickstep - Davitamon,",, 0:07",2,2004
35,,17.0,+0:28,,Dufaux Laurent,27,Quickstep - Davitamon,",, 0:07",2,2004
32,,4.0,+0:10,,Armstrong Lance,28,US Postal Service,",, 0:07",2,2004
27,,9.0,+0:18,,Lefevre Laurent,29,Brioches La Boulang\xe8re,",, 0:07",2,2004
30,,10.0,+0:20,,Leipheimer Levi,30,Rabobank ProTeam,",, 0:07",2,2004
33,,42.0,+1:04,,Beltran Manuel,31,US Postal Service,",, 0:07",2,2004
31,,41.0,+1:01,,Chaurreau I\xf1igo,32,AG2R Pr\xe9voyance,",, 0:07",2,2004
30,,16.0,+0:28,,Gonzalez Santos,33,Phonak Hearing Systems,",, 0:07",2,2004
27,,12.0,+0:22,,Landaluze Inigo,34,Euskaltel - Euskadi,",, 0:07",2,2004
34,,43.0,+1:05,,Robin Jean-Cyril,35,Fdjeux.com,",, 0:07",2,2004
30,,30.0,+0:47,,Salmon Benoit,36,Cr\xe9dit Agricole,",, 0:07",2,2004
30,,26.0,+0:41,,Pichon Mickael,37,Brioches La Boulang\xe8re,",, 0:07",2,2004
34,,28.0,+0:43,,Goubert Stephane,38,AG2R Pr\xe9voyance,",, 0:07",2,2004
25,,36.0,+0:52,,Noval Benjamin,39,US Postal Service,",, 0:07",2,2004
24,,25.0,+0:41,,Calzati Sylvain,40,R.a.g.t Semence - Mg Rover,",, 0:07",2,2004
28,,33.0,+0:51,,Martin Ludovic,41,R.a.g.t Semence - Mg Rover,",, 0:07",2,2004
33,,3.0,+0:09,,Hamilton Tyler,42,Phonak Hearing Systems,",, 0:07",2,2004
27,,34.0,+0:51,,Calvente Corbas Manuel,43,CSC ProTeam,",, 0:07",2,2004
29,,44.0,+4:24,,Pe\xf1a Victor Hugo,44,US Postal Service,3:38 3:38,2,2004
25,,45.0,+4:45,,Portal Nicolas,45,AG2R Pr\xe9voyance,4:12 4:12,2,2004
24,,49.0,+6:10,,Hary Maryan,46,Brioches La Boulang\xe8re,5:15 5:15,2,2004
30,,48.0,+6:00,,Renier Franck,47,Brioches La Boulang\xe8re,",, 5:15",2,2004
31,,47.0,+5:59,,Jalabert Nicolas,48,Phonak Hearing Systems,",, 5:15",2,2004
24,,46.0,+5:22,,Rogers Michael,49,Quickstep - Davitamon,",, 5:15",2,2004
32,,51.0,+7:49,,Bessy Fr\xe9d\xe9ric,50,Cofidis,7:11 7:11,2,2004
24,,53.0,+8:19,,Edaleine Christophe,51,Cofidis,",, 7:11",2,2004
23,,52.0,+8:01,,Geslin Anthony,52,Brioches La Boulang\xe8re,",, 7:11",2,2004
26,,50.0,+7:43,,Basso Ivan,53,CSC ProTeam,",, 7:11",2,2004
24,,64.0,+9:07,,Muravyev Dmitriy,54,Cr\xe9dit Agricole,8:10 8:10,2,2004
30,,61.0,+8:47,,Halgand Patrice,55,Cr\xe9dit Agricole,",, 8:10",2,2004
26,,70.0,+9:50,,Laurent Christophe,56,R.a.g.t Semence - Mg Rover,",, 8:10",2,2004
25,,59.0,+8:35,,Fedrigo Pierrick,57,Cr\xe9dit Agricole,",, 8:10",2,2004
27,,55.0,+8:24,,Jaksche Jorg,58,CSC ProTeam,",, 8:10",2,2004
34,,66.0,+9:20,,Bouvard Gilles,59,R.a.g.t Semence - Mg Rover,",, 8:10",2,2004
25,,60.0,+8:46,,Cooke Baden,60,Fdjeux.com,",, 8:10",2,2004
25,,56.0,+8:33,,Krivtsov Yuriy,61,AG2R Pr\xe9voyance,",, 8:10",2,2004
29,,68.0,+9:23,,Da Cruz Carlos,62,Fdjeux.com,",, 8:10",2,2004
30,,54.0,+8:24,,Hincapie George,63,US Postal Service,",, 8:10",2,2004
29,,63.0,+8:56,,Horrillo Pedro,64,Quickstep - Davitamon,",, 8:10",2,2004
30,,62.0,+8:51,,Lotz Marc,65,Rabobank ProTeam,",, 8:10",2,2004
35,,69.0,+9:44,,Mengin Christophe,66,Fdjeux.com,",, 8:10",2,2004
27,,67.0,+9:21,,Millar David,67,Cofidis,",, 8:10",2,2004
28,,57.0,+8:34,,Grabsch Bert,68,Phonak Hearing Systems,",, 8:10",2,2004
34,,65.0,+9:11,,Bartoli Michele,69,CSC ProTeam,",, 8:10",2,2004
27,,58.0,+8:35,,Flores Iker,70,Euskaltel - Euskadi,",, 8:10",2,2004
22,,76.0,+18:19,,De Weert Kevin,71,Rabobank ProTeam,17:23 17:23,2,2004
38,,72.0,+17:53,,Ekimov Viatcheslav,72,US Postal Service,",, 17:23",2,2004
30,,83.0,+19:01,,White Matthew,73,Cofidis,",, 17:23",2,2004
26,,79.0,+18:25,,Inaudi Nicolas,74,AG2R Pr\xe9voyance,",, 17:23",2,2004
27,,82.0,+18:43,,Tombak Janek,75,Cofidis,",, 17:23",2,2004
29,,74.0,+18:10,,S\xf8rensen Nicki,76,CSC ProTeam,",, 17:23",2,2004
23,,75.0,+18:18,,Eisel Bernhard,77,Fdjeux.com,",, 17:23",2,2004
25,,78.0,+18:21,,Flickinger Andy,78,AG2R Pr\xe9voyance,",, 17:23",2,2004
26,,85.0,+19:32,,Amorison Fr\xe9d\xe9ric,79,Quickstep - Davitamon,",, 17:23",2,2004
34,,80.0,+18:30,,Bourquenoud Pierre,80,R.a.g.t Semence - Mg Rover,",, 17:23",2,2004
33,,71.0,+17:48,,Dekker Erik,81,Rabobank ProTeam,",, 17:23",2,2004
35,,73.0,+18:02,,Seigneur Eddy,82,R.a.g.t Semence - Mg Rover,",, 17:23",2,2004
28,,77.0,+18:19,,Auger Guillaume,83,R.a.g.t Semence - Mg Rover,",, 17:23",2,2004
28,,81.0,+18:42,,Kroon Karsten,84,Rabobank ProTeam,",, 17:23",2,2004
29,,84.0,+19:13,,de Groot Bram,85,Rabobank ProTeam,17:54 17:54,2,2004
23,,88.0,+21:32,,Dumoulin Samuel,86,AG2R Pr\xe9voyance,20:50 20:50,2,2004
26,,94.0,+25:17,,Casper Jimmy,87,Cofidis,",, 20:50",2,2004
27,,93.0,+21:57,,Reynaud Nicolas,88,R.a.g.t Semence - Mg Rover,",, 20:50",2,2004
28,,91.0,+21:49,,Freire Oscar,89,Rabobank ProTeam,",, 20:50",2,2004
24,,90.0,+21:38,,Nuyens Nick,90,Quickstep - Davitamon,",, 20:50",2,2004
27,,89.0,+21:37,,Isasi Inaki,91,Euskaltel - Euskadi,",, 20:50",2,2004
25,,92.0,+21:52,,Albizu lizaso Joseba,92,Euskaltel - Euskadi,",, 20:50",2,2004
23,,87.0,+21:26,,Le M\xe9vel Christophe,93,Cr\xe9dit Agricole,",, 20:50",2,2004
26,,86.0,+21:01,,Hushovd Thor,94,Cr\xe9dit Agricole,",, 20:50",2,2004
26,,95.0,+30:14,,Silloniz Josu,95,Euskaltel - Euskadi,29:33 29:33,2,2004
25,,42.0,+2:56,30.0,Portal Nicolas,1,AG2R Pr\xe9voyance,4:41:42 4:41:42,3,2004
27,,70.0,+17:45,18.0,Tombak Janek,2,Cofidis,0:51 0:51,3,2004
27,,46.0,+7:37,12.0,Flores Iker,3,Euskaltel - Euskadi,",, 0:51",3,2004
30,,7.0,+0:14,7.0,O'Grady Stuart,4,Cofidis,1:49 1:49,3,2004
24,,16.0,+0:32,4.0,Voeckler Thomas,5,Brioches La Boulang\xe8re,",, 1:49",3,2004
25,,52.0,+8:46,3.0,Cooke Baden,6,Fdjeux.com,",, 1:49",3,2004
29,,1.0,+0:00,2.0,Gutierrez Jose Enrique,7,Phonak Hearing Systems,",, 1:49",3,2004
26,,2.0,+0:08,1.0,Mayo Iban,8,Euskaltel - Euskadi,",, 1:49",3,2004
32,,4.0,+0:10,,Armstrong Lance,9,US Postal Service,",, 1:49",3,2004
26,,21.0,+0:37,,Martinez Egoi,10,Euskaltel - Euskadi,",, 1:49",3,2004
33,,15.0,+0:30,,Moreau Christophe,11,Cr\xe9dit Agricole,",, 1:49",3,2004
30,,10.0,+0:20,,Leipheimer Levi,12,Rabobank ProTeam,",, 1:49",3,2004
28,,33.0,+0:58,,Landis Floyd,13,US Postal Service,",, 1:49",3,2004
26,,5.0,+0:10,,Pereiro Oscar,14,Phonak Hearing Systems,",, 1:49",3,2004
29,,6.0,+0:10,,Dessel Cyril,15,Phonak Hearing Systems,",, 1:49",3,2004
35,,14.0,+0:28,,Dufaux Laurent,16,Quickstep - Davitamon,",, 1:49",3,2004
30,,11.0,+0:22,,Rasmussen Michael,17,Rabobank ProTeam,",, 1:49",3,2004
29,,17.0,+0:32,,Sastre Carlos,18,CSC ProTeam,",, 1:49",3,2004
33,,3.0,+0:09,,Hamilton Tyler,19,Phonak Hearing Systems,",, 1:49",3,2004
27,,8.0,+0:18,,Lefevre Laurent,20,Brioches La Boulang\xe8re,",, 1:49",3,2004
25,,27.0,+0:52,,Noval Benjamin,21,US Postal Service,",, 1:49",3,2004
33,,37.0,+1:09,,Beltran Manuel,22,US Postal Service,1:54 1:54,3,2004
30,,20.0,+0:36,,Azevedo Jos\xe9 Bento Carvalho,23,US Postal Service,",, 1:54",3,2004
27,,9.0,+0:19,,Sevilla Oscar,24,Phonak Hearing Systems,",, 1:54",3,2004
29,,18.0,+0:34,,Moncouti\xe9 David,25,Cofidis,1:55 1:55,3,2004
34,,26.0,+0:49,,Goubert Stephane,26,AG2R Pr\xe9voyance,",, 1:55",3,2004
24,,12.0,+0:27,,Astarloza Mikel,27,AG2R Pr\xe9voyance,",, 1:55",3,2004
29,,55.0,+9:02,,Horrillo Pedro,28,Quickstep - Davitamon,",, 1:55",3,2004
25,,23.0,+0:41,,Casar Sandy,29,Fdjeux.com,",, 1:55",3,2004
31,,31.0,+0:55,,Beneteau Walter,30,Brioches La Boulang\xe8re,",, 1:55",3,2004
25,,28.0,+0:52,,Mercado Juan Miguel,31,Quickstep - Davitamon,",, 1:55",3,2004
30,,29.0,+0:53,,Salmon Benoit,32,Cr\xe9dit Agricole,",, 1:55",3,2004
30,,19.0,+0:34,,Gonzalez Santos,33,Phonak Hearing Systems,",, 1:55",3,2004
25,,22.0,+0:38,,Cama\xf1o Iker,34,Euskaltel - Euskadi,",, 1:55",3,2004
25,,35.0,+1:06,,Pecharroman Jos\xe9 Antonio,35,Quickstep - Davitamon,",, 1:55",3,2004
34,,38.0,+1:11,,Robin Jean-Cyril,36,Fdjeux.com,",, 1:55",3,2004
27,,13.0,+0:28,,Landaluze Inigo,37,Euskaltel - Euskadi,",, 1:55",3,2004
29,,34.0,+1:01,,Botcharov Alexandre,38,Cr\xe9dit Agricole,",, 1:55",3,2004
24,,25.0,+0:47,,Calzati Sylvain,39,R.a.g.t Semence - Mg Rover,",, 1:55",3,2004
28,,32.0,+0:57,,Martin Ludovic,40,R.a.g.t Semence - Mg Rover,",, 1:55",3,2004
34,,30.0,+0:54,,Virenque Richard,41,Quickstep - Davitamon,",, 1:55",3,2004
34,,60.0,+9:26,,Bouvard Gilles,42,R.a.g.t Semence - Mg Rover,",, 1:55",3,2004
32,,47.0,+7:55,,Bessy Fr\xe9d\xe9ric,43,Cofidis,",, 1:55",3,2004
24,,44.0,+5:28,,Rogers Michael,44,Quickstep - Davitamon,",, 1:55",3,2004
24,,45.0,+6:16,,Hary Maryan,45,Brioches La Boulang\xe8re,",, 1:55",3,2004
32,,36.0,+1:07,,Guesdon Fr\xe9d\xe9ric,46,Fdjeux.com,2:04 2:04,3,2004
20,,24.0,+0:42,,L\xf6fkvist Thomas,47,Fdjeux.com,",, 2:04",3,2004
31,,39.0,+1:18,,Chaurreau I\xf1igo,48,AG2R Pr\xe9voyance,2:06 2:06,3,2004
30,,51.0,+8:41,,Hincapie George,49,US Postal Service,",, 2:06",3,2004
30,,56.0,+9:04,,Halgand Patrice,50,Cr\xe9dit Agricole,",, 2:06",3,2004
26,,48.0,+8:00,,Basso Ivan,51,CSC ProTeam,",, 2:06",3,2004
29,,43.0,+4:41,,Pe\xf1a Victor Hugo,52,US Postal Service,",, 2:06",3,2004
29,,71.0,+18:27,,S\xf8rensen Nicki,53,CSC ProTeam,",, 2:06",3,2004
34,,73.0,+18:53,,Bourquenoud Pierre,54,R.a.g.t Semence - Mg Rover,2:12 2:12,3,2004
25,,54.0,+8:56,,Krivtsov Yuriy,55,AG2R Pr\xe9voyance,",, 2:12",3,2004
24,,50.0,+8:24,,Geslin Anthony,56,Brioches La Boulang\xe8re,",, 2:12",3,2004
25,,57.0,+9:05,,Fedrigo Pierrick,57,Cr\xe9dit Agricole,2:19 2:19,3,2004
30,,59.0,+9:21,,Lotz Marc,58,Rabobank ProTeam,",, 2:19",3,2004
22,,72.0,+18:49,,De Weert Kevin,59,Rabobank ProTeam,",, 2:19",3,2004
24,,53.0,+8:49,,Edaleine Christophe,60,Cofidis,",, 2:19",3,2004
25,,84.0,+22:22,,Albizu lizaso Joseba,61,Euskaltel - Euskadi,",, 2:19",3,2004
32,,40.0,+1:23,,Peron Andrea,62,CSC ProTeam,",, 2:19",3,2004
27,,83.0,+22:07,,Isasi Inaki,63,Euskaltel - Euskadi,",, 2:19",3,2004
35,,65.0,+10:23,,Mengin Christophe,64,Fdjeux.com,2:28 2:28,3,2004
26,,66.0,+10:29,,Laurent Christophe,65,R.a.g.t Semence - Mg Rover,",, 2:28",3,2004
26,,75.0,+19:04,,Inaudi Nicolas,66,AG2R Pr\xe9voyance,",, 2:28",3,2004
25,,74.0,+19:00,,Flickinger Andy,67,AG2R Pr\xe9voyance,",, 2:28",3,2004
34,,63.0,+9:58,,Bartoli Michele,68,CSC ProTeam,2:36 2:36,3,2004
27,,58.0,+9:11,,Jaksche Jorg,69,CSC ProTeam,",, 2:36",3,2004
29,,64.0,+10:10,,Da Cruz Carlos,70,Fdjeux.com,",, 2:36",3,2004
24,,41.0,+1:35,,Pineau J\xe9rome,71,Brioches La Boulang\xe8re,2:42 2:42,3,2004
23,,77.0,+19:11,,Eisel Bernhard,72,Fdjeux.com,",, 2:42",3,2004
30,,79.0,+20:07,,White Matthew,73,Cofidis,2:55 2:55,3,2004
28,,78.0,+19:25,,Auger Guillaume,74,R.a.g.t Semence - Mg Rover,",, 2:55",3,2004
23,,85.0,+22:44,,Le M\xe9vel Christophe,75,Cr\xe9dit Agricole,3:07 3:07,3,2004
38,,76.0,+19:11,,Ekimov Viatcheslav,76,US Postal Service,",, 3:07",3,2004
24,,67.0,+10:39,,Muravyev Dmitriy,77,Cr\xe9dit Agricole,3:21 3:21,3,2004
26,,82.0,+21:10,,Amorison Fr\xe9d\xe9ric,78,Quickstep - Davitamon,3:27 3:27,3,2004
27,,86.0,+23:35,,Reynaud Nicolas,79,R.a.g.t Semence - Mg Rover,",, 3:27",3,2004
29,,81.0,+21:07,,de Groot Bram,80,Rabobank ProTeam,3:43 3:43,3,2004
30,,49.0,+8:08,,Renier Franck,81,Brioches La Boulang\xe8re,3:57 3:57,3,2004
27,,69.0,+11:29,,Millar David,82,Cofidis,",, 3:57",3,2004
28,,68.0,+10:58,,Grabsch Bert,83,Phonak Hearing Systems,4:13 4:13,3,2004
33,,80.0,+20:23,,Dekker Erik,84,Rabobank ProTeam,4:24 4:24,3,2004
28,,87.0,+25:04,,Freire Oscar,85,Rabobank ProTeam,5:04 5:04,3,2004
31,,61.0,+9:36,,Jalabert Nicolas,86,Phonak Hearing Systems,5:26 5:26,3,2004
26,,93.0,+33:51,,Silloniz Josu,87,Euskaltel - Euskadi,",, 5:26",3,2004
26,,90.0,+30:55,,Casper Jimmy,88,Cofidis,7:27 7:27,3,2004
27,,62.0,+9:39,,Calvente Corbas Manuel,89,CSC ProTeam,10:37 10:37,3,2004
24,,92.0,+32:11,,Nuyens Nick,90,Quickstep - Davitamon,12:22 12:22,3,2004
26,,91.0,+31:34,,Hushovd Thor,91,Cr\xe9dit Agricole,",, 12:22",3,2004
35,,88.0,+29:29,,Seigneur Eddy,92,R.a.g.t Semence - Mg Rover,13:16 13:16,3,2004
